Artist,Title,Album,Air Time,Duration,Position,Letter,First Word,Year
Alannah Myles,Black Velvet,Alannah Myles,2023-12-06 12:56:36,5,698,B,Black,1990
Gladys Knight & the Pips,If I Were Your Woman,If I Were Your Woman,2023-12-06 13:01:46,4,697,I,If,1971
Kesha,Praying,Rainbow,2023-12-06 13:06:27,3,696,P,Praying,2017
Nanci Griffith,Once In A Very Blue Moon,Once In A Very Blue Moon,2023-12-06 13:10:10,2,695,O,Once,1984
Nena,99 Luftballoons,Nena,2023-12-06 13:12:44,3,694,9,99,1983
Queen Latifah,U.N.I.T.Y.,Black Reign,2023-12-06 13:16:33,5,693,U,U,1993
Martha & The Vandellas,Dancing In The Street,Dance Party,2023-12-06 13:22:01,2,692,D,Dancing,1974
Sara Bareilles,Gravity,Live at the World Cafe Vol. 31,2023-12-06 13:24:36,4,691,G,Gravity,2004
Joni Mitchell,That Song About The Midway,Clouds,2023-12-06 13:29:03,6,690,T,That,1969
Nina Simone,Don't Let Me Be Misunderstood,Broadway-Blues-Ballads,2023-12-06 13:35:38,2,689,D,Don't,1989
Paula Cole,Where Have All The Cowboys Gone,This Fire,2023-12-06 13:38:14,4,688,W,Where,1996
The Pretenders,Night In My Veins,Last of the Independents,2023-12-06 13:42:45,3,687,N,Night,1982
Barbra Streisand,Stoney End,Stoney End,2023-12-06 13:45:55,3,686,S,Stoney,1971
Sarah McLachlan,Sweet Surrender,Surfacing,2023-12-06 13:49:50,3,685,S,Sweet,1997
Gillian Welch,Orphan Girl,Revival,2023-12-06 13:53:43,3,684,O,Orphan,1996
Iris Dement,Let The Mystery Be,Infamous Angel,2023-12-06 13:57:31,3,683,L,Let,1992
Bangles,Eternal Flame,Everything,2023-12-06 14:00:42,3,682,E,Eternal,1984
Aimee Mann,Wise Up,Magnolia (soundtrack),2023-12-06 14:04:30,7,681,W,Wise,1996
Bonnie Raitt,Guilty,Takin' My Time,2023-12-06 14:12:13,2,680,G,Guilty,1973
Beth Orton,Sweetest Decline,Central Reservation,2023-12-06 14:15:08,6,679,S,Sweetest,1999
Bette Midler,Wind Beneath My Wings,Beaches,2023-12-06 14:21:31,6,678,W,Wind,1988
Lady Gaga,Poker Face,The Fame,2023-12-06 14:27:56,3,677,P,Poker,2008
Aretha Franklin,Bridge Over Troubled Water,Aretha's Greatest Hits,2023-12-06 14:31:51,5,676,B,Bridge,1968
Nina Simone,"To Be Young, Gifted and Black",Black Gold,2023-12-06 14:37:19,4,675,T,To,1973
Taylor Swift,You Belong With Me,Fearless,2023-12-06 14:41:30,3,674,Y,You,2008
Eva Cassidy,Songbird,Eva By Heart,2023-12-06 14:45:18,3,673,S,Songbird,1997
The Fugees,Killing Me Softly With His Song,The Score,2023-12-06 14:48:56,5,672,K,Killing,1996
Aretha Franklin,Amazing Grace,Amazing Grace,2023-12-06 14:54:48,15,671,A,Amazing,1972
Kathleen Edwards,Six O'Clock News,Failer,2023-12-06 15:10:39,5,670,S,Six,2002
Patty Griffin,One Big Love,Flaming Red,2023-12-06 15:16:28,3,669,O,One,1998
Laura Nyro,Up On The Roof,Christmas And The Beads Of Sweat,2023-12-06 15:20:09,3,668,U,Up,1970
Mary Chapin Carpenter,This Shirt,Sometimes Just The Sky,2023-12-06 15:23:19,6,667,T,This,1989
Madonna,Take A Bow,Bedtime Stories,2023-12-06 15:29:34,5,666,T,Take,1994
Suzanne Vega,Small Blue Thing,Suzanne Vega,2023-12-06 15:35:00,2,665,S,Small,1985
Brandi Carlile,Every Time I Hear That Song,"By The Way, I Forgive You",2023-12-06 15:37:55,5,664,E,Every,2018
Diana Ross,Upside Down,Diana (deluxe Edition),2023-12-06 15:43:36,4,663,U,Upside,1989
Jewel,Foolish Games,Pieces Of You,2023-12-06 15:47:40,3,662,F,Foolish,1994
Sarah McLachlan,Good Enough,Fumbling Towards Ecstsay,2023-12-06 15:51:33,5,661,G,Good,1993
Tanya Tucker,Delta Dawn,Delta Dawn,2023-12-06 15:56:48,3,660,D,Delta,1982
Beyoncé,Hold Up,Lemonade,2023-12-06 16:00:20,3,659,H,Hold,2016
Grace Potter & The Nocturnals,Paris (Ooh La La),Grace Potter And The Nocturnals,2023-12-06 16:03:59,5,658,P,Paris,2010
Tracy Chapman,The Promise,New Beginning,2023-12-06 16:09:27,5,657,T,The,1995
Phoebe Bridgers,Kyoto,Punisher,2023-12-06 16:14:49,3,656,K,Kyoto,2020
Shania Twain,Man! I feel like a Woman,Come On Over,2023-12-06 16:18:36,6,655,M,Man,1998
Tori Amos,A Sorta Fairytale,Scarlet's Walk,2023-12-06 16:24:36,5,654,A,A,2001
Etta James,Tell Mama,Tell Mama,2023-12-06 16:30:00,2,653,T,Tell,1987
Pat Benatar,Shadows Of The Night,Get Nervous,2023-12-06 16:32:22,3,652,S,Shadows,1982
Jill Scott,Golden,Beautifully Human: Words and Sounds Vol. 2,2023-12-06 16:35:57,5,651,G,Golden,2004
The Highwomen,Highwomen,The Highwomen,2023-12-06 16:41:44,3,650,H,Highwomen,2019
Belly,Feed The Tree,Star,2023-12-06 16:45:06,3,649,F,Feed,1992
Feist,1234,The Reminder,2023-12-06 16:48:39,2,648,1,1234,2005
Lizzo,Truth Hurts,Cuz I Love You,2023-12-06 16:51:38,4,647,T,Truth,2016
PJ Harvey,Sheela-Na-Gig,Dry,2023-12-06 16:56:29,3,646,S,Sheela-Na-Gig,1992
Taylor Swift,Cardigan,folklore,2023-12-06 17:00:12,5,645,C,Cardigan,2020
TLC,No Scrubs,FanMail,2023-12-06 17:05:30,3,644,N,No,1999
Regina Spektor,Us,Soviet Kitsch,2023-12-06 17:09:00,4,643,U,Us,2003
Rickie Lee Jones,We Belong Together,Pirates,2023-12-06 17:13:48,6,642,W,We,1981
Sade,Is It A Crime,Promise,2023-12-06 17:20:07,6,641,I,Is,1985
Amy Correia,The Bike,Carnival Love,2023-12-06 17:26:12,4,640,T,The,2000
Patty Griffin,Mary,Flaming Red,2023-12-06 17:30:57,6,639,M,Mary,1998
Sister Sledge,We Are Family,We Are Family,2023-12-06 17:37:56,8,638,W,We,1989
Tina Turner,We Don't Need Another Hero (Thunderdome),Thunderdome Soundtrack,2023-12-06 17:46:14,4,637,W,We,1985
Loretta Lynn,Don't Come Home A-Drinkin' With Lovin' On Your Mind,The Definitive Collection,2023-12-06 17:50:26,2,636,D,Don't,1967
Ani DiFranco,Not A Pretty Girl,Not A Pretty Girl,2023-12-07 08:00:31,5,635,N,Not,1990
Heart,Straight On,Dog & Butterfly,2023-12-07 08:06:06,4,634,S,Straight,1978
Massive Attack,Teardrop,Mezzanine,2023-12-07 08:11:01,6,633,T,Teardrop,1998
Irene Cara,Fame,Fame (soundtrack From The Motion Picture),2023-12-07 08:17:04,9,632,F,Fame,1986
Lake Street Dive,Bad Self Portraits,Bad Self Portraits,2023-12-07 08:27:03,3,631,B,Bad,2014
Loretta Lynn,Fist City,Fist City,2023-12-07 08:30:19,2,630,F,Fist,1968
Spice Girls,Wannabe,Spice,2023-12-07 08:32:35,4,629,W,Wannabe,1997
Nina Simone,Four Women,Wild Is The Wind,2023-12-07 08:37:08,4,628,F,Four,1987
Fiona Apple,I Want You to Love Me,Fetch the Bolt Cutters,2023-12-07 08:41:30,4,627,I,I,2020
Gillian Welch,Everything Is Free,Time (The Revelator),2023-12-07 08:45:32,8,626,E,Everything,2001
Sade,Your Love Is King,Diamond Life,2023-12-07 08:54:13,4,625,Y,Your,1984
The Supremes,Someday We'll Be Together,The Ultimate Collection: Diana Ross & The Supremes,2023-12-07 08:58:18,3,624,S,Someday,1977
The Supremes,Where Did Our Love Go,Where Did Our Love Go,2023-12-07 09:01:33,4,623,W,Where,1967
Kathleen Edwards,Back To Me,Back To Me,2023-12-07 09:05:54,3,622,B,Back,2005
PJ Harvey,Dress,Dry,2023-12-07 09:09:14,3,621,D,Dress,1991
Liz Phair,"6'1""",Exile In Guyville,2023-12-07 09:12:38,3,620,6,6'1,1993
Cowboy Junkies,Misguided Angel,The Trinity Sessions,2023-12-07 09:15:39,6,619,M,Misguided,1988
Regina Spektor,Fidelity,Begin To Hope,2023-12-07 09:22:04,3,618,F,Fidelity,2005
Heart,These Dreams,Heart,2023-12-07 09:25:48,4,617,T,These,1985
Beyoncé,Halo,I Am...Sasha Fierce,2023-12-07 09:30:01,5,616,H,Halo,2008
Veruca Salt,Seether,American Thighs,2023-12-07 09:35:41,3,615,S,Seether,1993
"10,000 Maniacs",What's The Matter Here,In My Tribe,2023-12-07 09:38:56,4,614,W,What's,1986
Portishead,Sour Times,Dummy,2023-12-07 09:43:48,4,613,S,Sour,1994
Deee-Lite,Groove Is In The Heart,World Clique,2023-12-07 09:47:56,5,612,G,Groove,1996
Maxine Nightingale,Right Back Where We Started From,Right Back Where We Started From,2023-12-07 09:53:18,3,611,R,Right,1976
