Artist,Title,Air Time_x,Play,Year,Letter_x,First Word,Duration_x,Air Time_y,Letter_y,Duration_y
T Rex,Bang A Gong (Get It On),2017-11-30 01:08:00,0,1971,B,Bang,4,2016-12-01 03:43:00,B,4
Fleetwood Mac,Bare Trees,2017-11-30 01:17:00,0,1972,B,Bare,5,2016-12-01 03:55:00,B,6
The Who,Bargain,2017-11-30 01:22:00,0,1971,B,Bargain,5,2016-12-01 04:05:00,B,6
Led Zeppelin,Battle Of Evermore,2017-11-30 02:06:00,0,1971,B,Battle,5,2016-12-01 04:23:00,B,5
Todd Rundgren,Be Nice To Me,2017-11-30 02:22:00,0,1971,B,Be,4,2016-12-01 04:42:00,B,4
William DeVaughn,Be Thankful For What You Got,2017-11-30 02:29:00,0,1974,B,Be,6,2016-12-01 04:53:00,B,7
The Rolling Stones,Beast Of Burden,2017-11-30 02:42:00,0,1978,B,Beast,4,2016-12-01 05:04:00,B,4
David Bowie,Beauty And The Beast,2017-11-30 03:07:00,0,1977,B,Beauty,3,2016-12-01 05:18:00,B,4
Patti Smith,Because The Night,2017-11-30 03:18:00,0,1978,B,Because,3,2016-12-01 05:31:00,B,3
The Rolling Stones,Before They Make Me Run,2017-11-30 03:38:00,0,1978,B,Before,4,2016-12-01 05:55:00,B,4
The Who,Behind Blue Eyes,2017-11-30 03:42:00,0,1971,B,Behind,4,2016-12-01 06:25:00,B,4
Derek & The Dominos,Bell Bottom Blues,2017-11-30 03:58:00,0,1970,B,Bell,5,2016-12-01 06:51:00,B,5
Strawbs,Benedictus,2017-11-30 04:11:00,0,1972,B,Benedictus,4,2016-12-01 07:01:00,B,4
Elton John,Bennie and the Jets,2017-11-30 04:15:00,0,1973,B,Bennie,5,2016-12-01 07:05:00,B,8
Fleetwood Mac,Bermuda Triangle,2017-11-30 04:20:00,0,1974,B,Bermuda,4,2016-12-01 07:16:00,B,7
Grateful Dead,Bertha,2017-11-30 04:24:00,0,1971,B,Bertha,7,2016-12-01 07:26:00,B,5
The Stylistics,Betcha By Golly Wow,2017-11-30 04:43:00,0,1971,B,Betcha,3,2016-12-01 07:35:00,B,5
Dr. John,Big Chief,2017-11-30 05:16:00,0,1972,B,Big,3,2016-12-01 08:09:00,B,4
Joni Mitchell,Big Yellow Taxi,2017-11-30 05:37:00,0,1970,B,Big,2,2016-12-01 09:12:00,B,2
Weather Report,Birdland,2017-11-30 06:17:00,0,1977,B,Birdland,6,2016-12-01 09:50:00,B,6
The Rolling Stones,Bitch,2017-11-30 06:31:00,0,1971,B,Bitch,5,2016-12-01 10:00:00,B,4
Steely Dan,Black Cow,2017-11-30 07:37:00,0,1977,B,Black,5,2016-12-01 10:53:00,B,6
Steely Dan,Black Friday,2017-11-30 08:00:00,0,1975,B,Black,3,2016-12-01 10:59:00,B,4
The Doobie Brothers,Black Water,2017-11-30 08:34:00,0,1974,B,Black,8,2016-12-01 11:34:00,B,6
Elvis Costello,Blame It On Cain,2017-11-30 08:42:00,0,1977,B,Blame,3,2016-12-01 11:53:00,B,2
Richard Hell & The Voidoids,Blank Generation,2017-11-30 08:50:00,0,1977,B,Blank,3,2016-12-01 12:00:00,B,3
Bruce Springsteen,Blinded By The Light,2017-11-30 09:06:00,0,1972,B,Blinded,5,2016-12-01 12:15:00,B,7
The Ramones,Blitzkrieg Bop,2017-11-30 09:22:00,0,1976,B,Blitzkrieg,3,2016-12-01 12:24:00,B,2
Supertramp,Bloody Well Right,2017-11-30 09:39:00,0,1974,B,Bloody,5,2016-12-01 12:39:00,B,5
Joni Mitchell,Blue,2017-11-30 09:49:00,0,1971,B,Blue,3,2016-12-01 12:44:00,B,3
Willie Nelson,Blue Eyes Crying In The Rain,2017-11-30 09:57:00,0,1975,B,Blue,3,2016-12-01 12:50:00,B,3
Fleetwood Mac,Blue Letter,2017-11-30 10:00:00,0,1975,B,Blue,3,2016-12-01 12:58:00,B,3
Van Morrison,Blue Money,2017-11-30 10:03:00,0,1970,B,Blue,4,2016-12-01 13:06:00,B,3
Willie Nelson,Blue Skies,2017-11-30 10:20:00,0,1978,B,Blue,3,2016-12-01 13:15:00,B,3
The Allman Brothers,Blue Sky,2017-11-30 10:23:00,0,1972,B,Blue,6,2016-12-01 13:18:00,B,7
Paul McCartney & Wings,Bluebird,2017-11-30 10:34:00,0,1973,B,Bluebird,3,2016-12-01 13:42:00,B,4
Eric Clapton,Blues Power,2017-11-30 10:37:00,0,1970,B,Blues,3,2016-12-01 14:06:00,B,3
Steely Dan,Bodhisattva,2017-11-30 10:52:00,0,1973,B,Bodhisattva,5,2016-12-01 14:17:00,B,5
Queen,Bohemian Rhapsody,2017-11-30 10:57:00,0,1975,B,Bohemian,6,2016-12-01 14:31:00,B,5
Bob Weir,Bombs Away,2017-11-30 11:03:00,0,1978,B,Bombs,7,2016-12-01 14:41:00,B,7
Eddie Kendricks,Boogie Down,2017-11-30 11:12:00,0,1974,B,Boogie,7,2016-12-01 15:04:00,B,4
Heatwave,Boogie Nights,2017-11-30 11:19:00,0,1976,B,Boogie,7,2016-12-01 15:08:00,B,5
Stevie Wonder,Boogie On Reggae Woman,2017-11-30 11:26:00,0,1974,B,Boogie,5,2016-12-01 15:13:00,B,6
Led Zeppelin,Boogie With Stu,2017-11-30 11:38:00,0,1975,B,Boogie,6,2016-12-01 15:19:00,B,4
The Heptones,Book Of Rules,2017-11-30 11:46:00,0,1976,B,Book,3,2016-12-01 15:26:00,B,6
Elton John,Border Song,2017-11-30 11:56:00,0,1970,B,Border,4,2016-12-01 15:52:00,B,4
The Souther-Hillman-Furay Band,Border Town,2017-11-30 12:00:00,0,1974,B,Border,4,2016-12-01 15:56:00,B,4
Bruce Springsteen,Born To Run,2017-11-30 12:34:00,0,1975,B,Born,6,2016-12-01 16:25:00,B,8
Grateful Dead,Box Of Rain,2017-11-30 12:48:00,0,1970,B,Box,7,2016-12-01 17:18:00,B,6
The Clash,Brand New Cadillac,2017-11-30 13:23:00,0,1979,B,Brand,2,2016-12-01 17:48:00,B,2
Melanie,Brand New Key,2017-11-30 13:25:00,0,1971,B,Brand,3,2016-12-01 17:57:00,B,3
Gram Parsons,Brass Buttons,2017-11-30 13:31:00,0,1974,B,Brass,4,2016-12-01 18:04:00,B,6
Tom Petty & The Heartbreakers,Breakdown,2017-11-30 13:54:00,0,1976,B,Breakdown,3,2016-12-01 18:19:00,B,4
Supertramp,Breakfast In America,2017-11-30 13:57:00,0,1979,B,Breakfast,3,2016-12-01 18:23:00,B,3
David Bowie,Breaking Glass,2017-11-30 14:00:00,0,1977,B,Breaking,2,2016-12-01 18:29:00,B,2
The Commodores,Brick House,2017-11-30 14:13:00,0,1977,B,Brick,4,2016-12-01 18:56:00,B,5
Van Morrison,Bright Side Of The Road,2017-11-30 14:47:00,0,1979,B,Bright,3,2016-12-01 19:11:00,B,4
Marianne Faithfull,Broken English,2017-11-30 15:07:00,0,1979,B,Broken,7,2016-12-01 19:52:00,B,4
Stories,Brother Louie,2017-11-30 15:33:00,0,1973,B,Brother,4,2016-12-01 20:04:00,B,7
The Rolling Stones,Brown Sugar,2017-11-30 15:46:00,0,1971,B,Brown,3,2016-12-01 20:14:00,B,4
John Prine,Bruised Orange,2017-11-30 15:49:00,0,1978,B,Bruised,7,2016-12-01 20:18:00,B,7
Bob Marley & The Wailers,Buffalo Soldier,2017-11-30 16:00:00,0,0,B,Buffalo,5,2016-12-01 20:42:00,B,4
Jethro Tull,Bungle In The Jungle,2017-11-30 16:15:00,0,1974,B,Bungle,3,2016-12-01 21:11:00,B,3
Elton John,Burn Down The Mission,2017-11-30 16:22:00,0,1971,B,Burn,9,2016-12-01 21:14:00,B,6
Elvis Presley,Burning Love,2017-11-30 16:45:00,0,1973,B,Burning,7,2016-12-01 21:33:00,B,2
The Cars,Bye Bye Love,2017-11-30 17:21:00,0,1978,B,Bye,4,2016-12-01 22:12:00,B,5
Plastic Bertrand,Ca Plane Pour Moi,2017-11-30 17:29:00,0,1977,C,Ca,3,2016-12-01 22:19:00,C,3
Taj Mahal,Cakewalk Into Town,2017-11-30 17:37:00,0,1972,C,Cakewalk,2,2016-12-01 22:30:00,C,3
B. B. King,Caldonia,2017-11-30 17:39:00,0,1973,C,Caldonia,4,2016-12-01 22:33:00,C,3
Joni Mitchell,California,2017-11-30 17:46:00,0,1971,C,California,4,2016-12-01 22:56:00,C,4
Dickey Betts & Great Southern,California Blues,2017-11-30 17:55:00,0,1977,C,California,5,2016-12-01 23:04:00,C,6
Cheap Trick,California Man,2017-11-30 18:00:00,0,1978,C,California,4,2016-12-01 23:13:00,C,4
J. J. Cale,Call Me the Breeze,2017-11-30 18:25:00,0,1972,C,Call,2,2016-12-01 23:29:00,C,3
Lynyrd Skynyrd,Call Me the Breeze,2017-11-30 18:27:00,0,1974,C,Call,6,2016-12-01 23:32:00,C,5
Van Morrison,Call Me Up In Dreamland,2017-11-30 18:33:00,0,1970,C,Call,4,2016-12-01 23:37:00,C,4
Hall & Oates,Camellia,2017-11-30 18:57:00,0,1975,C,Camellia,3,2016-12-02 00:03:00,C,2
Neil Young,Campaigner,2017-11-30 19:00:00,0,1977,C,Campaigner,3,2016-12-02 00:05:00,C,4
Todd Rundgren,Can We Still Be Friends,2017-11-30 19:11:00,0,1978,C,Can,4,2016-12-02 00:14:00,C,5
Funkadelic,Can You Get to That,2017-11-30 19:15:00,0,1971,C,Can,2,2016-12-02 00:19:00,C,3
Electric Light Orchestra,Can't Get It Out Of My Head,2017-11-30 19:32:00,0,1974,C,Can't,5,2016-12-02 01:12:00,C,5
The Police,Can't Stand Losing You,2017-11-30 19:57:00,0,1978,C,Can't,3,2016-12-02 01:37:00,C,3
The Rolling Stones,Can't You Hear Me Knockin',2017-11-30 20:03:00,0,1971,C,Can't,10,2016-12-02 01:43:00,C,8
Marshall Tucker Band,Can't You See,2017-11-30 20:13:00,0,1973,C,Can't,6,2016-12-02 01:51:00,C,6
Bruce Springsteen,Candy's Room,2017-11-30 20:24:00,0,1978,C,Candy's,2,2016-12-02 00:36:00,C,2
Joni Mitchell,Car On A Hill,2017-11-30 20:50:00,0,1974,C,Car,4,2016-12-02 02:08:00,C,5
Van Morrison,Caravan,2017-11-30 21:04:00,0,1970,C,Caravan,7,2016-12-02 02:17:00,C,5
Joni Mitchell,Carey,2017-11-30 21:23:00,0,1971,C,Carey,3,2016-12-02 02:22:00,C,3
Warren Zevon,Carmelita,2017-11-30 21:26:00,0,1976,C,Carmelita,3,2016-12-02 02:33:00,C,4
James Taylor,Carolina In My Mind,2017-11-30 21:38:00,0,1976,C,Carolina,3,2016-12-02 02:46:00,C,4
Jefferson Starship,Caroline,2017-11-30 21:41:00,0,1974,C,Caroline,9,2016-12-02 02:50:00,C,8
Led Zeppelin,Carouselambra,2017-11-30 21:50:00,0,1979,C,Carouselambra,10,2016-12-02 03:00:00,C,11
Renaissance,Carpet Of The Sun,2017-11-30 22:00:00,0,1973,C,Carpet,4,2016-12-02 03:11:00,C,4
Crosby & Nash,Carry Me,2017-11-30 22:04:00,0,1975,C,Carry,5,2016-12-02 03:26:00,C,3
Crosby Stills Nash & Young,Carry On,2017-11-30 22:09:00,0,1970,C,Carry,4,2016-12-02 03:29:00,C,17
Crosby Stills Nash & Young,Carry On,2017-11-30 22:13:00,1,1979,C,Carry,15,2016-12-02 03:29:00,C,17
Gary Numan,Cars,2017-11-30 22:33:00,0,1979,C,Cars,4,2016-12-02 03:54:00,C,3
The Doors,Cars Hiss By My Window,2017-11-30 22:37:00,0,1971,C,Cars,4,2016-12-02 03:57:00,C,5
Grateful Dead,Casey Jones,2017-11-30 22:41:00,0,1970,C,Casey,5,2016-12-02 04:02:00,C,4
Bob Weir,Cassidy,2017-11-30 22:46:00,0,1972,C,Cassidy,3,2016-12-02 04:06:00,C,5
Harry Chapin,Cat's In The Cradle,2017-11-30 22:49:00,0,1974,C,Cat's,5,2016-12-02 04:45:00,C,4
Crosby Stills & Nash,Cathedral,2017-11-30 23:00:00,0,1977,C,Cathedral,5,2016-12-02 04:35:00,C,6
Jerry Garcia,Cats Under The Stars,2017-11-30 23:05:00,0,1978,C,Cats,7,2016-12-02 04:49:00,C,6
Simon & Garfunkel,Cecilia,2017-11-30 23:12:00,0,1970,C,Cecilia,3,2016-12-02 05:09:00,C,3
The Kinks,Celluloid Heroes,2017-11-30 23:22:00,0,1972,C,Celluloid,6,2016-12-02 05:16:00,C,6
Tom Petty & The Heartbreakers,Century City,2017-11-30 23:28:00,0,1979,C,Century,4,2016-12-02 05:27:00,C,4
Steely Dan,Chain Lightning,2017-11-30 23:32:00,0,1975,C,Chain,4,2016-12-02 05:31:00,C,2
Herbie Hancock,Chameleon,2017-11-30 23:38:00,0,1973,C,Chameleon,15,2016-12-02 05:43:00,C,16
Stephen Stills,Change Partners,2017-11-30 23:53:00,0,1971,C,Change,4,2016-12-02 06:33:00,C,5
David Bowie,Changes,2017-12-01 00:03:00,0,1971,C,Changes,3,2016-12-02 06:56:00,C,4
The Runaways,Cherry Bomb,2017-12-01 01:10:00,0,1976,C,Cherry,2,2016-12-02 07:55:00,C,3
The Rolling Stones,Cherry Oh Baby,2017-12-01 01:12:00,0,1976,C,Cherry,4,2016-12-02 08:01:00,C,4
Eric Donaldson,Cherry Oh Baby,2017-12-01 01:16:00,0,1971,C,Cherry,2,2016-12-02 07:58:00,C,3
T Rex,Children Of The Revolution,2017-12-01 01:38:00,0,1972,C,Children,4,2016-12-02 08:27:00,C,2
Grateful Dead,China Cat / I Know You Rider,2017-12-01 01:51:00,0,1972,C,China,11,2016-12-02 08:36:00,C,10
Iggy Pop,China Girl,2017-12-01 02:02:00,0,1977,C,China,5,2016-12-02 08:55:00,C,6
The Doobie Brothers,China Grove,2017-12-01 02:07:00,0,1973,C,China,3,2016-12-02 09:01:00,C,3
Rickie Lee Jones,Chuck E's In Love,2017-12-01 02:34:00,0,1979,C,Chuck,3,2016-12-02 09:22:00,C,3
Faces,Cindy Incidentally,2017-12-01 02:37:00,0,1973,C,Cindy,3,2016-12-02 09:52:00,C,4
Arlo Guthrie,City Of New Orleans,2017-12-01 03:06:00,0,1972,C,City,4,2016-12-02 10:11:00,C,5
The Clash,Clash City Rockers,2017-12-01 03:36:00,0,1979,C,Clash,4,2016-12-02 10:28:00,C,6
Betty Wright,Clean Up Woman,2017-12-01 03:40:00,0,1972,C,Clean,4,2016-12-02 10:39:00,C,3
Ian Hunter,Cleveland Rocks,2017-12-01 03:52:00,0,1979,C,Cleveland,5,2016-12-02 10:42:00,C,3
Yes,Close To The Edge,2017-12-01 04:02:00,0,1972,C,Close,18,2016-12-02 11:20:00,C,19
Eric Clapton,Cocaine,2017-12-01 04:34:00,0,1977,C,Cocaine,4,2016-12-02 12:52:00,C,4
J. J. Cale,Cocaine,2017-12-01 04:38:00,0,1976,C,Cocaine,2,2016-12-02 12:56:00,C,3
Jackson Browne,Cocaine,2017-12-01 04:40:00,0,1977,C,Cocaine,5,2016-12-02 12:59:00,C,5
Harry Nilsson,Coconut,2017-12-01 04:45:00,0,1971,C,Coconut,3,2016-12-02 13:04:00,C,6
Little Feat,"Cold, Cold, Cold",2017-12-01 05:08:00,0,1972,C,Cold,4,2016-12-02 14:05:00,C,5
Fleetwood Mac,Come A Little Bit Closer,2017-12-01 05:19:00,0,1974,C,Come,5,2016-12-02 14:17:00,C,4
Badfinger,Come And Get It,2017-12-01 05:24:00,0,1970,C,Come,3,2016-12-02 14:25:00,C,3
The Allman Brothers,Come And Go Blues,2017-12-01 05:32:00,0,1973,C,Come,5,2016-12-02 14:28:00,C,5
Jeff Beck,Come Dancing,2017-12-01 05:41:00,0,1976,C,Come,6,2016-12-02 14:50:00,C,6
Elton John,Come Down In Time,2017-12-01 05:47:00,0,1971,C,Come,3,2016-12-02 15:00:00,C,3
Marvin Gaye,Come Get To This,2017-12-01 05:50:00,0,1973,C,Come,5,2016-12-02 15:03:00,C,3
The Staple Singers,Come Go With Me,2017-12-01 05:55:00,0,1973,C,Come,3,2016-12-02 15:06:00,C,4
Van Morrison,Come Running,2017-12-01 06:11:00,0,1970,C,Come,3,2016-12-02 15:27:00,C,4
Neil Young,Comes A Time,2017-12-01 06:30:00,0,1978,C,Comes,3,2016-12-02 15:50:00,C,4
Pink Floyd,Comfortably Numb,2017-12-01 06:33:00,0,1979,C,Comfortably,9,2016-12-02 16:00:00,C,8
Paul Simon,Congratulations,2017-12-01 07:13:00,0,1972,C,Congratulations,4,2016-12-02 17:07:00,C,5
Procol Harum,Conquistador,2017-12-01 07:17:00,0,1972,C,Conquistador,8,2016-12-02 17:12:00,C,5
Joni Mitchell,Conversation,2017-12-01 07:34:00,0,1970,C,Conversation,7,2016-12-02 17:38:00,C,6
Neil Young,Cortez The Killer,2017-12-01 08:16:00,0,1975,C,Cortez,12,2016-12-02 18:01:00,C,7
Frank Zappa,Cosmik Debris,2017-12-01 08:33:00,0,1974,C,Cosmik,7,2016-12-02 18:08:00,C,6
The Spinners,Could It Be I'm Falling In Love,2017-12-01 08:48:00,0,1973,C,Could,8,2016-12-02 18:14:00,C,4
Climax Blues Band,Couldn't Get It Right,2017-12-01 08:56:00,0,1976,C,Couldn't,4,2016-12-02 18:22:00,C,3
