Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
John Lennon,Imagine,2017-12-04 15:46:00,0,1971,I,Imagine,3
Led Zeppelin,Immigrant Song,2017-12-04 15:49:00,0,1970,I,Immigrant,3
Van Morrison,Into The Mystic,2017-12-04 18:47:00,0,1970,I,Into,5
George Harrison,Isn't It A Pity,2017-12-04 19:53:00,0,1970,I,Isn't,7
The Band,It Makes No Difference,2017-12-04 21:08:00,0,1975,I,It,8
Dolly Parton,Jolene,2017-12-05 02:11:00,0,1973,J,Jolene,3
Bruce Springsteen,Jungleland,2017-12-05 03:29:00,0,1975,J,Jungleland,9
Bob Dylan,Just Like A Woman,2017-12-05 04:17:00,0,1971,J,Just,5
Led Zeppelin,Kashmir,2017-12-05 05:21:00,0,1975,K,Kashmir,8
Queen,Killer Queen,2017-12-05 07:10:00,0,1974,K,Killer,3
Paul Simon,Kodachrome,2017-12-05 08:41:00,0,1973,K,Kodachrome,4
Fleetwood Mac,Landslide,2017-12-05 10:45:00,0,1975,L,Landslide,6
Jackson Browne,Late For The Sky,2017-12-05 11:03:00,0,1974,L,Late,8
Bill Withers,Lean On Me,2017-12-05 12:09:00,0,1972,L,Lean,6
The Beatles,Let It Be,2017-12-05 12:59:00,0,1970,L,Let,4
Marvin Gaye,Let's Get It On,2017-12-05 14:03:00,0,1973,L,Let's,5
Al Green,Let's Stay Together,2017-12-05 14:34:00,0,1972,L,Let's,3
Elton John,Levon,2017-12-05 14:50:00,0,1971,L,Levon,7
Neil Young,Like A Hurricane,2017-12-05 16:34:00,0,1977,L,Like,10
Jethro Tull,Locomotive Breath,2017-12-05 19:47:00,0,1971,L,Locomotive,5
The Kinks,Lola,2017-12-05 19:52:00,0,1970,L,Lola,4
The Clash,London Calling,2017-12-05 20:04:00,0,1979,L,London,3
The Clash,Lost In The Supermarket,2017-12-05 22:10:00,0,1979,L,Lost,4
The Who,Love Reign O'er Me,2017-12-06 00:20:00,0,1979,L,Love,6
The Rolling Stones,Loving Cup,2017-12-06 01:50:00,0,1972,L,Loving,5
Iggy Pop,Lust For Life,2017-12-06 02:59:00,0,1977,L,Lust,5
Jimi Hendrix,Machine Gun,2017-12-06 03:45:00,0,1970,M,Machine,12
Muddy Waters,Mannish Boy,2017-12-06 06:45:00,0,1977,M,Mannish,9
Bruce Springsteen,Meeting Across The River,2017-12-06 09:27:00,0,1975,M,Meeting,3
The Police,Message In A Bottle,2017-12-06 10:50:00,0,1979,M,Message,5
The Rolling Stones,Midnight Rambler,2017-12-06 11:58:00,0,1970,M,Midnight,9
The Rolling Stones,Miss You,2017-12-06 13:36:00,0,1978,M,Miss,5
Elton John,Mona Lisas And Mad Hatters,2017-12-06 14:34:00,0,1972,M,Mona,5
Pink Floyd,Money,2017-12-06 14:42:00,0,1973,M,Money,7
David Bowie,Moonage Daydream,2017-12-06 15:49:00,0,0,M,Moonage,5
Van Morrison,Moondance,2017-12-06 15:54:00,0,1970,M,Moondance,4
The Rolling Stones,Moonlight Mile,2017-12-06 15:58:00,0,1971,M,Moonlight,7
Boston,More Than A Feeling,2017-12-06 16:13:00,0,1976,M,More,4
Curtis Mayfield,Move On Up,2017-12-06 18:00:00,0,1970,M,Move,10
Electric Light Orchestra,Mr. Blue Sky,2017-12-06 18:42:00,0,1977,M,Mr,7
Steely Dan,My Old School,2017-12-06 20:48:00,0,1973,M,My,7
George Harrison,My Sweet Lord,2017-12-06 21:15:00,0,1970,M,My,4
Bruce Springsteen,New York City Serenade,2017-12-07 00:05:00,0,1973,N,New,10
Billy Joel,New York State Of Mind,2017-12-07 00:15:00,0,1976,N,New,6
Led Zeppelin,No Quarter,2017-12-07 02:36:00,0,1973,N,No,7
Nick Drake,Northern Sky,2017-12-07 03:46:00,0,1970,N,Northern,4
Neil Young,Old Man,2017-12-07 07:05:00,0,1972,O,Old,6
Led Zeppelin,Over The Hills And Far Away,2017-12-07 13:50:00,0,1973,O,Over,4
The Doors,Peace Frog,2017-12-07 16:22:00,0,1970,P,Peace,3
Lou Reed,Perfect Day,2017-12-07 17:11:00,0,1972,P,Perfect,5
Nick Drake,Pink Moon,2017-12-07 18:57:00,0,1972,P,Pink,3
Neil Young,Powderfinger,2017-12-07 21:28:00,0,0,P,Powderfinger,8
Elvis Costello,Pump It Up,2017-12-07 23:57:00,0,0,P,Pump,3
David Bowie,Queen Bitch,2017-12-08 01:00:00,0,1971,Q,Queen,3
Golden Earring,Radar Love,2017-12-08 01:35:00,0,1973,R,Radar,6
Fleetwood Mac,Rhiannon,2017-12-08 07:01:00,0,1975,R,Rhiannon,4
The Doors,Riders On The Storm,2017-12-08 07:45:00,0,1971,R,Riders,9
Al Stewart,Roads To Moscow,2017-12-08 09:52:00,0,1973,R,Roads,8
Led Zeppelin,Rock And Roll,2017-12-08 10:39:00,0,1971,R,Rock,3
The Rolling Stones,Rocks Off,2017-12-08 13:44:00,0,1972,R,Rocks,5
Bruce Springsteen,Rosalita,2017-12-08 15:12:00,0,1973,R,Rosalita,7
Yes,Roundabout,2017-12-08 15:24:00,0,1971,R,Roundabout,8
The Police,Roxanne,2017-12-08 15:40:00,0,1978,R,Roxanne,3
The Clash,Rudie Can't Fail,2017-12-08 16:07:00,0,0,,Rudie,1
The Clash,Rudie Can't Fail,2017-12-08 16:08:00,1,0,,Rudie,3
Jackson Browne,Running On Empty,2017-12-08 17:17:00,0,1977,R,Running,5
Earth Wind & Fire,September,2017-12-08 22:19:00,0,0,S,September,4
Big Star,September Gurls,2017-12-08 22:23:00,0,0,S,September,2
The Rolling Stones,Shattered,2017-12-09 00:14:00,0,1978,S,Shattered,4
Bruce Springsteen,She's The One,2017-12-09 01:28:00,0,1975,S,She's,5
The Ramones,Sheena Is A Punk Rocker,2017-12-09 01:33:00,0,1977,S,Sheena,2
Bob Dylan,Shelter From The Storm,2017-12-09 01:51:00,0,1975,S,Shelter,5
The Rolling Stones,Shine A Light,2017-12-09 01:56:00,0,1972,S,Shine,4
Yes,Siberian Khatru,2017-12-09 03:41:00,0,1972,S,Siberian,10
Lynyrd Skynyrd,Simple Man,2017-12-09 04:40:00,0,1973,S,Simple,6
Bob Dylan,Simple Twist Of Fate,2017-12-09 04:46:00,0,1975,S,Simple,6
Led Zeppelin,Since I've Been Loving You,2017-12-09 05:00:00,0,0,S,Since,7
Stevie Wonder,Sir Duke,2017-12-09 05:26:00,0,1976,S,Sir,7
Deep Purple,Smoke On The Water,2017-12-09 08:03:00,0,1972,S,Smoke,5
Carole King,So Far Away,2017-12-09 08:20:00,0,1971,S,So,3
Peter Gabriel,Solsbury Hill,2017-12-09 09:20:00,0,1977,S,Solsbury,6
Queen,Somebody To Love,2017-12-09 10:00:00,0,1976,S,Somebody,5
Neil Young,Southern Man,2017-12-09 13:37:00,0,1970,S,Southern,6
Norman Greenbaum,Spirit In The Sky,2017-12-09 15:03:00,0,0,S,Spirit,5
Led Zeppelin,Stairway To Heaven,2017-12-09 15:49:00,0,1971,S,Stairway,9
Bee Gees,Stayin' Alive,2017-12-09 17:56:00,0,1977,S,Stayin',5
Tom Waits,Step Right Up,2017-12-09 18:24:00,0,1976,S,Step,6
The Kinks,Strangers,2017-12-09 20:44:00,0,1970,S,Strangers,3
Ted Nugent,Stranglehold,2017-12-09 20:51:00,0,1975,S,Stranglehold,9
Neil Young,Sugar Mountain,2017-12-09 23:07:00,0,1977,S,Sugar,7
Dire Straits,Sultans Of Swing,2017-12-09 23:25:00,0,1978,S,Sultans,6
The Rolling Stones,Sway,2017-12-10 02:52:00,0,1971,S,Sway,5
James Taylor,Sweet Baby James,2017-12-10 02:57:00,0,1970,S,Sweet,3
Lynyrd Skynyrd,Sweet Home Alabama,2017-12-10 03:20:00,0,1974,S,Sweet,5
The Velvet Underground,Sweet Jane,2017-12-10 03:30:00,0,1970,S,Sweet,4
The Rolling Stones,Sympathy For The Devil,2017-12-10 04:34:00,0,1970,S,Sympathy,6
The Eagles,Take It Easy,2017-12-10 05:00:00,0,1972,T,Take,3
Led Zeppelin,Tangerine,2017-12-10 06:37:00,0,0,T,Tangerine,5
Bob Dylan,Tangled Up In Blue,2017-12-10 06:42:00,0,1975,T,Tangled,6
Harry Chapin,Taxi,2017-12-10 06:57:00,0,0,T,Taxi,7
Crosby Stills Nash & Young,Teach Your Children,2017-12-10 07:14:00,0,1970,T,Teach,2
Smokey Robinson & The Miracles,Tears Of A Clown,2017-12-10 07:26:00,0,0,T,Tears,3
The Undertones,Teenage Kicks,2017-12-10 07:35:00,0,1978,T,Teenage,3
Led Zeppelin,Ten Years Gone,2017-12-10 08:36:00,0,1975,T,Ten,7
Bruce Springsteen,Tenth Avenue Freeze Out,2017-12-10 09:01:00,0,1975,T,Tenth,4
Simon & Garfunkel,The Boxer,2017-12-10 13:00:00,0,1970,T,The,6
Fleetwood Mac,The Chain,2017-12-10 13:25:00,0,1977,T,The,5
Joni Mitchell,The Circle Game,2017-12-10 13:46:00,0,1970,T,The,6
Jimmy Cliff,The Harder They Come,2017-12-10 16:27:00,0,0,T,The,5
Led Zeppelin,The Ocean,2017-12-10 20:12:00,0,1973,T,The,4
Simon & Garfunkel,The Only Living Boy In New York,2017-12-10 20:19:00,0,1970,T,The,5
Jackson Browne,The Pretender,2017-12-10 20:49:00,0,1976,T,The,7
Led Zeppelin,The Rain Song,2017-12-10 21:19:00,0,1973,T,The,8
The Who,The Real Me,2017-12-10 21:27:00,0,1979,T,The,3
Jackson Browne,These Days,2017-12-11 01:55:00,0,1973,T,These,5
Big Star,Thirteen,2017-12-11 03:20:00,0,0,T,Thirteen,3
Bruce Springsteen,Thunder Road,2017-12-11 04:41:00,0,1975,T,Thunder,5
Pink Floyd,Time,2017-12-11 05:22:00,0,1973,T,Time,8
Elton John,Tiny Dancer,2017-12-11 06:44:00,0,1971,T,Tiny,6
Al Green,Tired Of Being Alone,2017-12-11 06:58:00,0,0,T,Tired,4
The Clash,Train In Vain,2017-12-11 10:03:00,0,1979,T,Train,3
The Rolling Stones,Tumbling Dice,2017-12-11 12:40:00,0,1972,T,Tumbling,5
Van Morrison,Tupelo Honey,2017-12-11 12:45:00,0,1971,T,Tupelo,7
Fleetwood Mac,Tusk,2017-12-11 13:32:00,0,1979,T,Tusk,4
Bill Withers,Use Me,2017-12-11 16:17:00,0,1972,U,Use,3
Black Sabbath,War Pigs,2017-12-11 20:00:00,0,1970,W,War,8
Genesis,Watcher Of The Skies,2017-12-11 20:45:00,0,1972,W,Watcher,7
Elvis Costello,Watching The Detectives,2017-12-11 20:52:00,0,1977,W,Watching,5
Warren Zevon,Werewolves Of London,2017-12-11 23:37:00,0,1978,W,Werewolves,4
George Harrison,What Is Life,2017-12-12 00:55:00,0,1970,W,What,5
Marvin Gaye,What's Going On,2017-12-12 01:31:00,0,1971,W,What's,4
Led Zeppelin,When The Levee Breaks,2017-12-12 02:27:00,0,1971,W,When,8
Cat Stevens,Wild World,2017-12-12 06:32:00,0,1970,W,Wild,3
