Artist,Title
Bruce Springsteen,She's The One
Bob Dylan,Stuck Inside Of Mobile With The Memphis Blues Again
Amos Lee,Windows Are Rolled Down
Billy Joel,"Summer, Highland Falls"
Pink Floyd,Fearless
Jeff Buckley,"Lover, You Should've Come Over"
The Velvet Underground,Pale Blue Eyes
Marvin Gaye,Got To Give It Up
Joni Mitchell,The Circle Game
Aretha Franklin,Think
The Ramones,I Wanna Be Sedated
The Police,Message In A Bottle
Van Morrison,Madame George
Elvis Presley,Hound Dog
Rod Stewart,Every Picture Tells A Story
B. B. King,The Thrill Is Gone
Jimi Hendrix,Are You Experienced?
Jethro Tull,Aqualung
Bob Dylan,All Along The Watchtower
Kate Bush,Wuthering Heights
The Pretenders,Mystery Achievement
Aerosmith,Dream On
Yes,Heart Of The Sunrise
Dire Straits,Money For Nothing
U2,I Still Haven't Found What I'm Looking For
Norah Jones,Come Away With Me
The Cure,Close to Me
The Beatles,Please Please Me
Cream,Crossroads
U2,I Will Follow
Led Zeppelin,Thank You
My Morning Jacket,One Big Holiday
U2,Beautiful Day
Jimi Hendrix,The Wind Cries Mary
David Bowie,Rock 'N' Roll Suicide
Bruce Springsteen,Atlantic City
Dire Straits,Tunnel Of Love
Sugarhill Gang,Rapper's Delight
Elton John,Goodbye Yellow Brick Road
Squeeze,Tempted
Bob Dylan,Just Like A Woman
Bob Dylan,Mr. Tambourine Man
The Beach Boys,Sloop John B
The Who,Behind Blue Eyes
The Rolling Stones,Angie
Dave Matthews Band,Crash Into Me
Bon Iver,Skinny Love
The Beatles,"Here, There And Everywhere"
Bruce Springsteen,Darkness On The Edge Of Town
AC/DC,Back In Black
The Eagles,Take It Easy
Leon Russell,A Song For You
Bruce Springsteen,Tenth Avenue Freeze Out
The Doors,The End
Pink Floyd,Brain Damage/Eclipse
Counting Crows,Anna Begins
Bruce Springsteen,I'm On Fire
Coldplay,Fix You
Guns n Roses,Sweet Child O' Mine
Bob Dylan,Subterranean Homesick Blues
Marvin Gaye,I Heard It Through The Grapevine
The Kinks,Celluloid Heroes
Cream,White Room
Big Star,September Gurls
Adele,Make You Feel My Love
The Jayhawks,Blue
The Doors,Riders On The Storm
The Cure,Lovesong
Al Stewart,Roads To Moscow
Fleetwood Mac,Rhiannon
Crosby Stills Nash & Young,Teach Your Children
The Rolling Stones,Dead Flowers
The Band,The Night They Drove Old Dixie Down
Frank Sinatra,Fly Me To The Moon
Elvis Costello,Watching The Detectives
The White Stripes,Seven Nation Army
Radiohead,Karma Police
Elton John,Levon
Johnny Cash,I Walk The Line
Jackson Browne,These Days
The Rolling Stones,Loving Cup
Journey,Don't Stop Believin'
Nina Simone,Sinnerman
Rush,Tom Sawyer
The Beatles,For No One
Led Zeppelin,Going To California
Link Wray,Rumble
New Radicals,You Get What You Give
Al Stewart,Year Of The Cat
Radiohead,Creep
The Rolling Stones,Miss You
Led Zeppelin,The Ocean
Cream,Badge
Todd Rundgren,Hello It's Me
The Beatles,A Hard Day's Night
Love,You Set The Scene
Bob Dylan,Knockin' On Heaven's Door
Bill Withers,Use Me
Led Zeppelin,Immigrant Song
Amy Winehouse,Rehab
The Who,The Real Me
The Beatles,I Saw Her Standing There
The Avett Brothers,I And Love and You
The Velvet Underground,Heroin
Neil Diamond,Sweet Caroline
The War On Drugs,Under the Pressure
Little Feat,Dixie Chicken
The Smiths,There Is A Light That Never Goes Out
New Order,Bizarre Love Triangle
Joni Mitchell,Blue
Hall & Oates,She's Gone
Cream,Sunshine Of Your Love
Crosby Stills & Nash,Helplessly Hoping
Billy Bragg & Wilco,California Stars
The Rolling Stones,Midnight Rambler
Bruce Springsteen,The Rising
Bob Dylan,"Don't Think Twice, It's Alright"
The Beatles,Help
Bon Iver,Holocene
Queen,Somebody To Love
Jackson Browne,For Everyman
Van Morrison,Caravan
Led Zeppelin,Whole Lotta Love
Little Feat,Fat Man In The Bathtub
U2,New Years Day
Dave Matthews Band,Two Step
Electric Light Orchestra,Mr. Blue Sky
Creedence Clearwater Revival,Fortunate Son
Led Zeppelin,Black Dog
Smokey Robinson & The Miracles,Tears Of A Clown
The Kinks,You Really Got Me
Wilco,"Jesus, Etc."
Jeff Buckley,Grace
Harry Chapin,Taxi
Joan Armatrading,Love And Affection
Jackson Browne,The Pretender
Lucinda Williams,Car Wheels On A Gravel Road
David Bowie,Moonage Daydream
