Artist,Title
Bob Dylan,Stuck Inside Of Mobile With The Memphis Blues Again
Amos Lee,Windows Are Rolled Down
Billy Joel,"Summer, Highland Falls"
Pink Floyd,Fearless
Jeff Buckley,"Lover, You Should've Come Over"
The Velvet Underground,Pale Blue Eyes
Marvin Gaye,Got To Give It Up
Joni Mitchell,The Circle Game
Aretha Franklin,Think
The Ramones,I Wanna Be Sedated
The Police,Message In A Bottle
Van Morrison,Madame George
Elvis Presley,Hound Dog
Rod Stewart,Every Picture Tells A Story
B. B. King,The Thrill Is Gone
Jimi Hendrix,Are You Experienced?
Jethro Tull,Aqualung
Bob Dylan,All Along The Watchtower
Kate Bush,Wuthering Heights
The Pretenders,Mystery Achievement
Aerosmith,Dream On
Yes,Heart Of The Sunrise
Dire Straits,Money For Nothing
U2,I Still Haven't Found What I'm Looking For
Norah Jones,Come Away With Me
Carole King,You've Got A Friend
The Cure,Close to Me
The Beatles,Please Please Me
Cream,Crossroads
U2,I Will Follow
Led Zeppelin,Thank You
My Morning Jacket,One Big Holiday
U2,Beautiful Day
Jimi Hendrix,The Wind Cries Mary
David Bowie,Rock 'N' Roll Suicide
Bruce Springsteen,Atlantic City
Dire Straits,Tunnel Of Love
Sugarhill Gang,Rapper's Delight
Elton John,Goodbye Yellow Brick Road
Squeeze,Tempted
Bob Dylan,Just Like A Woman
Bob Dylan,Mr. Tambourine Man
The Beach Boys,Sloop John B
The Who,Behind Blue Eyes
The Rolling Stones,Angie
Dave Matthews Band,Crash Into Me
Bon Iver,Skinny Love
The Beatles,"Here, There And Everywhere"
Bruce Springsteen,Darkness On The Edge Of Town
AC/DC,Back In Black
The Eagles,Take It Easy
Leon Russell,A Song For You
Bruce Springsteen,Tenth Avenue Freeze Out
The Doors,The End
Pink Floyd,Brain Damage/Eclipse
Counting Crows,Anna Begins
Bruce Springsteen,I'm On Fire
Coldplay,Fix You
Guns n Roses,Sweet Child O' Mine
Bob Dylan,Subterranean Homesick Blues
Marvin Gaye,I Heard It Through The Grapevine
The Kinks,Celluloid Heroes
Cream,White Room
Big Star,September Gurls
Adele,Make You Feel My Love
The Jayhawks,Blue
The Doors,Riders On The Storm
The Cure,Lovesong
Al Stewart,Roads To Moscow
Fleetwood Mac,Rhiannon
Crosby Stills Nash & Young,Teach Your Children
The Rolling Stones,Dead Flowers
The Band,The Night They Drove Old Dixie Down
Frank Sinatra,Fly Me To The Moon
Elvis Costello,Watching The Detectives
The White Stripes,Seven Nation Army
Radiohead,Karma Police
Elton John,Levon
Johnny Cash,I Walk The Line
Jackson Browne,These Days
The Rolling Stones,Loving Cup
Journey,Don't Stop Believin'
Nina Simone,Sinnerman
Rush,Tom Sawyer
The Beatles,For No One
Led Zeppelin,Going To California
Link Wray,Rumble
New Radicals,You Get What You Give
Al Stewart,Year Of The Cat
Radiohead,Creep
The Rolling Stones,Miss You
Led Zeppelin,The Ocean
Cream,Badge
Todd Rundgren,Hello It's Me
The Beatles,A Hard Day's Night
Love,You Set The Scene
Bob Dylan,Knockin' On Heaven's Door
Bill Withers,Use Me
Led Zeppelin,Immigrant Song
Amy Winehouse,Rehab
The Who,The Real Me
The Beatles,I Saw Her Standing There
The Avett Brothers,I And Love and You
The Velvet Underground,Heroin
Neil Diamond,Sweet Caroline
The War On Drugs,Under the Pressure
Little Feat,Dixie Chicken
The Smiths,There Is A Light That Never Goes Out
New Order,Bizarre Love Triangle
Joni Mitchell,Blue
Hall & Oates,She's Gone
Cream,Sunshine Of Your Love
Crosby Stills & Nash,Helplessly Hoping
Billy Bragg & Wilco,California Stars
The Rolling Stones,Midnight Rambler
Bruce Springsteen,The Rising
Bob Dylan,"Don't Think Twice, It's Alright"
The Beatles,Help
Bon Iver,Holocene
Queen,Somebody To Love
Jackson Browne,For Everyman
Van Morrison,Caravan
Led Zeppelin,Whole Lotta Love
Little Feat,Fat Man In The Bathtub
U2,New Years Day
Dave Matthews Band,Two Step
Electric Light Orchestra,Mr. Blue Sky
Creedence Clearwater Revival,Fortunate Son
Led Zeppelin,Black Dog
Smokey Robinson & The Miracles,Tears Of A Clown
The Kinks,You Really Got Me
Wilco,"Jesus, Etc."
Jeff Buckley,Grace
Harry Chapin,Taxi
Joan Armatrading,Love And Affection
Jackson Browne,The Pretender
Lucinda Williams,Car Wheels On A Gravel Road
David Bowie,Moonage Daydream
The Beatles,And Your Bird Can Sing
Amos Lee,Arms Of A Woman
Jackson Browne,Fountain Of Sorrow
Leonard Cohen,Suzanne
The Kinks,Lola
Coldplay,Clocks
The Rolling Stones,Rocks Off
The Rolling Stones,Sway
The Rolling Stones,Moonlight Mile
Little Feat,Willin'
Michael Jackson,Don't Stop 'til You Get Enough
Pearl Jam,Release
Jackson Browne,For A Dancer
Bob Dylan,Forever Young
The Cranberries,Zombie
The Who,My Generation
Townes Van Zandt,Pancho & Lefty
Dire Straits,Brothers In Arms
Lou Reed,Perfect Day
Joni Mitchell,Urge For Going
Arcade Fire,Wake Up
Crowded House,Don't Dream It's Over
U2,"Sunday, Bloody Sunday"
Black Sabbath,War Pigs
Pulp,Common People
Led Zeppelin,Over The Hills And Far Away
David Bowie,Ziggy Stardust
Bruce Springsteen,Racing In The Street
Phish,You Enjoy Myself
Led Zeppelin,Ten Years Gone
Nick Drake,Pink Moon
The Beatles,All You Need Is Love
Michael Jackson,Thriller
The Rolling Stones,Monkey Man
Big Star,Thirteen
The Beatles,Across The Universe
Bobby Darin,Mack The Knife
Neil Young,Old Man
The Beatles,Tomorrow Never Knows
Richard Thompson,Beeswing
New Order,Blue Monday
The Verve,Bittersweet Symphony
Lou Reed,Walk on the Wild Side*
David Gray,Babylon
R. E. M.,Nightswimming
Arlo Guthrie,Alice's Restaurant
Old Crow Medicine Show,Wagon Wheel
U2,With Or Without You
Steely Dan,Deacon Blues
The Beach Boys,Wouldn't It Be Nice
George Harrison,What Is Life
Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough
Jimi Hendrix,Purple Haze
Bruce Springsteen,The River
The Clash,Train In Vain
Van Morrison,Tupelo Honey
George Gershwin,Rhapsody In Blue
The Beatles,I Am The Walrus
Simon & Garfunkel,America
Stevie Wonder,Sir Duke
Van Morrison,Astral Weeks
The Beatles,Penny Lane
Patti Smith,Because The Night
Neil Young,After The Goldrush
Pink Floyd,Dogs
The Moody Blues,Nights In White Satin
Jeff Buckley,Last Goodbye
Led Zeppelin,Ramble On
Joe Cocker,With A Little Help From My Friends
Curtis Mayfield,Move On Up
Neil Young,Rockin' In The Free World
Joni Mitchell,Big Yellow Taxi
Johnny Cash,Ring of Fire
The Rolling Stones,Brown Sugar
Bill Withers,Ain't No Sunshine
Neil Young,Down By The River
The Beatles,Strawberry Fields Forever
Ben E. King,Stand By Me
Warren Zevon,"Lawyers, Guns, And Money"
Bob Dylan,Desolation Row
Elvis Presley,Suspicious Minds
James Taylor,Sweet Baby James
Paul McCartney,Maybe I'm Amazed
Neil Young,Heart Of Gold
Tears For Fears,Everybody Wants To Rule The World
The Beatles,Dear Prudence
Steely Dan,My Old School
Bruce Springsteen,Badlands
Woody Guthrie,This Land Is Your Land
Pink Floyd,Echoes
Neil Young,Cowgirl In The Sand
George Harrison,My Sweet Lord
Muddy Waters,Mannish Boy
Dawes,When My Time Comes
Traffic,Dear Mr. Fantasy
Lou Reed,Intro/Sweet Jane
Judy Garland,Somewhere Over The Rainbow
LCD Soundsystem,All My Friends
Bonnie Raitt,I Can't Make You Love Me
Sufjan Stevens,Chicago
David Bowie,Changes
Bob Dylan,Positively 4th Street
The Doors,L. A. Woman
Fleetwood Mac,Dreams
Johnny Cash,Folsom Prison Blues
The Beatles,Come Together
Fleetwood Mac,The Chain
Fleetwood Mac,Go Your Own Way
Led Zeppelin,The Rain Song
Janis Joplin,Me And Bobby McGee
The Velvet Underground,Sweet Jane
Elton John,Mona Lisas And Mad Hatters
Led Zeppelin,When The Levee Breaks
Fairport Convention,Who Knows Where The Time Goes
Frank Sinatra,My Way
Billy Joel,Piano Man
Otis Redding,Try A Little Tenderness
Outkast,Hey Ya
Stevie Wonder,As
Jason Isbell,Cover Me Up
Ray Charles,Georgia On My Mind
Neil Young,Powderfinger
Tracy Chapman,Fast Car
Elvis Costello,Alison
The Beatles,I Want To Hold Your Hand
Bob Dylan,The Times They Are A-Changin'
The Band,It Makes No Difference
Jefferson Airplane,White Rabbit
Van Morrison,Brown Eyed Girl
Simon & Garfunkel,The Boxer
The Rolling Stones,"Paint It, Black"
Jimi Hendrix,Little Wing
Brandi Carlile,The Story
Neil Young,Cortez The Killer
The Beatles,Revolution
Earth Wind & Fire,September
The Who,Love Reign O'er Me
Yes,Close To The Edge
Joy Division,Love Will Tear Us Apart
Bob Dylan,Shelter From The Storm
Blind Faith,Can't Find My Way Home
U2,Bad
David Bowie,Space Oddity
The Beatles,Eleanor Rigby
Al Green,Let's Stay Together
The Beatles,Blackbird
Patti Smith,Dancing Barefoot
Elton John,Tiny Dancer
Bruce Springsteen,New York City Serenade
Bill Withers,Lean On Me
Neil Young,Like A Hurricane
Kate Bush,Running Up That Hill
Billie Holiday,Strange Fruit
Buffalo Springfield,For What It's Worth
Paul Simon,Graceland
The Smiths,How Soon Is Now
Peter Gabriel,Don't Give Up
Jackson Browne,Late For The Sky
Steely Dan,Aja
Patti Smith,Gloria
Pearl Jam,Alive
Joni Mitchell,Both Sides Now
