Artist,Title,Air Time,Letter,Duration
Led Zeppelin,All My Love,2016-11-30 14:05:00,A,6
The Beatles,All My Loving,2016-11-30 14:11:00,A,4
Free,All Right Now,2016-11-30 14:15:00,A,6
Don Henley,All She Wants To Do Is Dance,2016-11-30 14:21:00,A,5
Bruce Springsteen,All That Heaven Will Allow,2016-11-30 14:26:00,A,3
Todd Rundgren,All The Children Sing,2016-11-30 14:29:00,A,3
The Waterboys,All The Things She Gave Me,2016-11-30 14:32:00,A,5
The Subdudes,All The Time In The World,2016-11-30 14:37:00,A,5
Mott The Hoople,All The Way From Memphis,2016-11-30 14:42:00,A,5
R. E. M.,All The Way To Reno,2016-11-30 14:47:00,A,5
Mott The Hoople,All The Young Dudes,2016-11-30 14:52:00,A,4
George Harrison,All Things Must Pass,2016-11-30 14:56:00,A,4
Sting,All This Time,2016-11-30 15:00:00,A,5
The Head And The Heart,All We Ever Knew,2016-11-30 15:05:00,A,3
The Beatles,All You Need Is Love,2016-11-30 15:08:00,A,4
The Hooters,All You Zombies,2016-11-30 15:12:00,A,8
Gin Blossoms,Allison Road,2016-11-30 15:20:00,A,4
Crosby Stills Nash & Young,Almost Cut My Hair,2016-11-30 15:24:00,A,4
Dave Edmunds,Almost Saturday Night,2016-11-30 15:28:00,A,2
Susan Tedeschi,Alone,2016-11-30 15:30:00,A,7
Calexico,Alone Again Or,2016-11-30 15:37:00,A,3
Love,Alone Again Or,2016-11-30 15:40:00,A,3
The Eagles,Already Gone,2016-11-30 15:43:00,A,4
Alejandro Escovedo,Always A Friend,2016-11-30 15:47:00,A,5
Nada Surf,Always Love,2016-11-30 15:52:00,A,3
Pet Shop Boys,Always on My Mind,2016-11-30 15:55:00,A,4
Lenny Kravitz,Always On The Run,2016-11-30 15:59:00,A,5
Naked Eyes,Always Something There To Remind Me,2016-11-30 16:04:00,A,6
Prince,America,2016-11-30 16:10:00,A,4
Tom Petty & The Heartbreakers,American Girl,2016-11-30 16:14:00,A,3
Counting Crows,American Girls,2016-11-30 16:17:00,A,4
Francis Dunnery,American Life In The Summertime,2016-11-30 16:21:00,A,6
The Blasters,American Music,2016-11-30 16:27:00,A,2
The Gaslight Anthem,American Slang,2016-11-30 16:29:00,A,4
Elton John,Amoreena,2016-11-30 16:33:00,A,6
The dB's,Amplifier,2016-11-30 16:39:00,A,3
Peter Bjorn And John,Amsterdam,2016-11-30 16:42:00,A,3
Guster,Amsterdam (Gonna Write You A Letter),2016-11-30 16:45:00,A,6
U2,An Cat Dubh/Into The Heart,2016-11-30 16:51:00,A,9
They Might Be Giants,Ana Ng,2016-11-30 17:00:00,A,3
The Beatles,And I Love Her,2016-11-30 17:03:00,A,3
Van Morrison,And It Stoned Me,2016-11-30 17:06:00,A,7
Talking Heads,And She Was,2016-11-30 17:13:00,A,3
The Hooters,And We Danced,2016-11-30 17:16:00,A,5
Yes,And You And I,2016-11-30 17:21:00,A,13
The Beatles,And Your Bird Can Sing,2016-11-30 17:34:00,A,2
The Replacements,Androgynous,2016-11-30 17:36:00,A,3
Jimi Hendrix,Angel,2016-11-30 17:39:00,A,4
Sarah McLachlan,Angel,2016-11-30 17:43:00,A,4
Robert Plant,Angel Dance,2016-11-30 17:47:00,A,6
Bonnie Raitt,Angel From Montgomery,2016-11-30 17:53:00,A,4
John Prine,Angel From Montgomery,2016-11-30 17:57:00,A,4
U2,Angel Of Harlem,2016-11-30 18:01:00,A,4
The Rolling Stones,Angie,2016-11-30 18:05:00,A,7
Loggins & Messina,Angry Eyes,2016-11-30 18:12:00,A,7
Miike Snow,Animal,2016-11-30 18:19:00,A,4
Spirit,Animal Zoo,2016-11-30 18:23:00,A,5
Fujiya & Miyagi,Ankle Injuries,2016-11-30 18:28:00,A,5
The Beatles,Anna (Go To Him),2016-11-30 18:33:00,A,3
Counting Crows,Anna Begins,2016-11-30 18:36:00,A,6
Cowboy Junkies,Anniversary Song,2016-11-30 18:42:00,A,3
Pink Floyd,Another Brick In The Wall (Part 2),2016-11-30 18:45:00,A,4
Paul McCartney & Wings,Another Day,2016-11-30 18:49:00,A,5
The Only Ones,"Another Girl, Another Planet",2016-11-30 18:54:00,A,3
The Avett Brothers,Another Is Waiting,2016-11-30 18:57:00,A,4
The Doobie Brothers,"Another Park, Another Sunday",2016-11-30 19:01:00,A,4
K. T. Tunstall,Another Place To Fall,2016-11-30 19:05:00,A,5
Stevie Wonder,Another Star,2016-11-30 19:10:00,A,9
The Poozies,Another Train,2016-11-30 19:19:00,A,4
The Who,Another Tricky Day,2016-11-30 19:23:00,A,5
Ryan Adams,Answering Bell,2016-11-30 19:28:00,A,3
The Replacements,Answering Machine,2016-11-30 19:31:00,A,4
Adam & The Ants,Antmusic,2016-11-30 19:35:00,A,4
Dave Matthews Band,Ants Marching,2016-11-30 19:39:00,A,4
Steely Dan,Any Major Dude Will Tell You,2016-11-30 19:43:00,A,3
Greg Kihn,Any Other Woman,2016-11-30 19:46:00,A,4
The Beatles,Any Time At All,2016-11-30 19:50:00,A,4
Tedeschi Trucks Band,Anyhow,2016-11-30 19:54:00,A,6
Dionne Warwick,Anyone Who Had A Heart,2016-11-30 20:00:00,A,3
Ellie Goulding,Anything Could Happen,2016-11-30 20:03:00,A,7
The Who,Anyway Anyhow Anywhere,2016-11-30 20:10:00,A,2
Enya,Anywhere Is,2016-11-30 20:12:00,A,4
Frank Zappa,Apostrophe,2016-11-30 20:16:00,A,6
George Harrison,Apple Scruffs,2016-11-30 20:22:00,A,4
Rufus Wainwright,April Fools,2016-11-30 20:26:00,A,5
The Jesus And Mary Chain,April Skies,2016-11-30 20:31:00,A,4
Vampire Weekend,A-Punk,2016-11-30 20:35:00,A,2
The Fifth Dimension,Aquarius / Let The Sunshine In,2016-11-30 20:37:00,A,7
Steve Winwood,Arc Of A Diver,2016-11-30 20:44:00,A,5
Gary Numan & Tubeway Army,Are Friends Electric?,2016-11-30 20:49:00,A,6
Jimi Hendrix,Are You Experienced?,2016-11-30 20:55:00,A,5
Lenny Kravitz,Are You Gonna Go My Way,2016-11-30 21:00:00,A,3
Neil Young,Are You Ready For The Country?,2016-11-30 21:03:00,A,3
Pacific Gas & Electric,Are You Ready?,2016-11-30 21:06:00,A,7
Amos Lee,Arms Of A Woman,2016-11-30 21:13:00,A,4
Ben Folds Five,Army,2016-11-30 21:17:00,A,5
Pink Floyd,Arnold Layne,2016-11-30 21:22:00,A,3
Prince & The Revolution,Around The World In A Day,2016-11-30 21:25:00,A,4
10cc,Art For Art's Sake,2016-11-30 21:29:00,A,8
Stevie Wonder,As,2016-11-30 21:37:00,A,7
David Bowie,Ashes To Ashes,2016-11-30 21:44:00,A,6
Patti Smith,Ask The Angels,2016-11-30 21:50:00,A,3
Kathleen Edwards,Asking For Flowers,2016-11-30 21:53:00,A,5
Ben Arnold,Astral Freak,2016-11-30 21:58:00,A,4
Valerie June,Astral Plane,2016-11-30 22:02:00,A,4
Van Morrison,Astral Weeks,2016-11-30 22:06:00,A,8
G Love,Astronaut,2016-11-30 22:14:00,A,4
Etta James,At Last,2016-11-30 22:18:00,A,3
Danny & The Juniors,At The Hop,2016-11-30 22:21:00,A,3
Bruce Springsteen,Atlantic City,2016-11-30 22:24:00,A,5
Donovan,Atlantis,2016-11-30 22:29:00,A,5
George Clinton,Atomic Dog,2016-11-30 22:34:00,A,5
Uncle Tupelo,Atomic Power,2016-11-30 22:39:00,A,1
The Shins,Australia,2016-11-30 22:40:00,A,4
Roxy Music,Avalon,2016-11-30 22:44:00,A,4
Courtney Barnett,Avant Gardener,2016-11-30 22:48:00,A,7
Andy Pratt,Avenging Annie,2016-11-30 22:55:00,A,5
The Who,Baba O'Riley,2016-11-30 23:00:00,B,5
Mumford & Sons,Babel,2016-11-30 23:05:00,B,5
Pulp,Babies,2016-11-30 23:10:00,B,4
Robert Bradley's Blackwater Surprise,Baby,2016-11-30 23:14:00,B,4
Badfinger,Baby Blue,2016-11-30 23:18:00,B,4
T Rex,Baby Boomerang,2016-11-30 23:22:00,B,2
Chris Isaak,Baby Did A Bad Bad Thing,2016-11-30 23:24:00,B,3
Sonny & Cher,Baby Don't Go,2016-11-30 23:27:00,B,4
Marvin Gaye,Baby Don't You Do It,2016-11-30 23:31:00,B,3
Simon & Garfunkel,Baby Driver,2016-11-30 23:34:00,B,3
Sam Phillips,Baby I Can't Please You,2016-11-30 23:37:00,B,4
Aretha Franklin,Baby I Love You,2016-11-30 23:41:00,B,2
Smith,Baby It's You,2016-11-30 23:43:00,B,3
The Shirelles,Baby It's You,2016-11-30 23:46:00,B,5
Syd Barrett,Baby Lemonade,2016-11-30 23:51:00,B,4
Todd Rundgren,Baby Let's Swing/the Last Thing You Said/don't Tie My Hands,2016-11-30 23:55:00,B,5
The Supremes,Baby Love,2016-12-01 00:00:00,B,3
The War On Drugs,Baby Missiles,2016-12-01 00:03:00,B,4
Lightnin' Hopkins,Baby Please Don't Go,2016-12-01 00:07:00,B,2
Them,Baby Please Don't Go,2016-12-01 00:09:00,B,4
Slim Harpo,Baby Scratch My Back,2016-12-01 00:13:00,B,3
The Beatles,Baby You're A Rich Man,2016-12-01 00:16:00,B,3
The Ronettes,"Baby, I Love You",2016-12-01 00:19:00,B,2
The Heptones,"Baby, I Need Your Loving",2016-12-01 00:21:00,B,4
Alison Krauss,"Baby, Now That I've Found You",2016-12-01 00:25:00,B,4
The Foundations,"Baby, Now That I've Found You",2016-12-01 00:29:00,B,3
David Gray,Babylon,2016-12-01 00:32:00,B,4
Steely Dan,Babylon Sisters,2016-12-01 00:36:00,B,7
The Go-Betweens,Bachelor Kisses,2016-12-01 00:43:00,B,3
Howlin' Wolf,Back Door Man,2016-12-01 00:46:00,B,3
The Doors,Back Door Man,2016-12-01 00:49:00,B,3
Kings Of Leon,Back Down South,2016-12-01 00:52:00,B,5
The Beatles,Back In The U. S. S. R.,2016-12-01 00:57:00,B,3
Chuck Berry,Back In The USA,2016-12-01 01:00:00,B,2
MC5,Back In The USA,2016-12-01 01:02:00,B,3
Tegan And Sara,Back In Your Head,2016-12-01 01:05:00,B,3
Nils Lofgren,Back It Up,2016-12-01 01:08:00,B,3
Ringo Starr,Back Off Boogaloo,2016-12-01 01:11:00,B,3
The Pretenders,Back On The Chain Gang,2016-12-01 01:14:00,B,3
Phish,Back On The Train,2016-12-01 01:17:00,B,3
The O'Jays,Back Stabbers,2016-12-01 01:20:00,B,3
Kathleen Edwards,Back to Me,2016-12-01 01:23:00,B,4
John Mayer,Back To You,2016-12-01 01:27:00,B,4
Bruce Springsteen,Backstreets,2016-12-01 01:31:00,B,7
Meat Puppets,Backwater,2016-12-01 01:38:00,B,3
U2,Bad,2016-12-01 01:41:00,B,6
Ryan Adams,Bad Blood,2016-12-01 01:47:00,B,5
Hayes Carll,Bad Liver And A Broken Heart,2016-12-01 01:52:00,B,4
Harold Melvin & The Bluenotes,Bad Luck,2016-12-01 01:56:00,B,6
Social Distortion,Bad Luck,2016-12-01 02:02:00,B,5
The Black Crowes,Bad Luck Blue Eyes Goodbye,2016-12-01 02:07:00,B,7
R. L. Burnside,Bad Luck City (edit),2016-12-01 02:14:00,B,5
Warren Zevon,Bad Luck Streak In Dancing School,2016-12-01 02:19:00,B,3
Creedence Clearwater Revival,Bad Moon Rising,2016-12-01 02:22:00,B,2
Faces,Bad 'N' Ruin,2016-12-01 02:24:00,B,5
Freedy Johnston,Bad Reputation,2016-12-01 02:29:00,B,4
Lake Street Dive,Bad Self Portraits,2016-12-01 02:33:00,B,3
Steely Dan,Bad Sneakers,2016-12-01 02:36:00,B,4
The Jayhawks,Bad Time,2016-12-01 02:40:00,B,4
Chuck Prophet,Bad Year for Rock and Roll,2016-12-01 02:44:00,B,3
Cream,Badge,2016-12-01 02:47:00,B,3
Bruce Springsteen,Badlands,2016-12-01 02:50:00,B,5
The White Stripes,Ball And Biscuit,2016-12-01 02:55:00,B,7
Social Distortion,Ball And Chain,2016-12-01 03:02:00,B,6
Love And Rockets,Ball Of Confusion,2016-12-01 03:08:00,B,4
Neville Brothers,Ball Of Confusion,2016-12-01 03:12:00,B,3
The Temptations,Ball Of Confusion,2016-12-01 03:15:00,B,5
Bob Dylan,Ballad Of A Thin Man,2016-12-01 03:20:00,B,6
Elton John,Ballad Of A Well-Known Gun,2016-12-01 03:26:00,B,5
The Byrds,Ballad Of Easy Rider,2016-12-01 03:31:00,B,2
Randy Newman,Baltimore,2016-12-01 03:33:00,B,4
Paul McCartney & Wings,Band On The Run,2016-12-01 03:37:00,B,6
T Rex,Bang A Gong (Get It On),2016-12-01 03:43:00,B,4
Todd Rundgren,Bang The Drum All Day,2016-12-01 03:47:00,B,4
Donovan,Barabajagal,2016-12-01 03:51:00,B,4
Fleetwood Mac,Bare Trees,2016-12-01 03:55:00,B,6
Duncan Sheik,Barely Breathing,2016-12-01 04:01:00,B,4
The Who,Bargain,2016-12-01 04:05:00,B,6
The Civil Wars,Barton Hollow,2016-12-01 04:11:00,B,4
The Replacements,Bastards Of Young,2016-12-01 04:15:00,B,3
Angelique Kidjo,Batonga,2016-12-01 04:18:00,B,5
Led Zeppelin,Battle Of Evermore,2016-12-01 04:23:00,B,5
Ben Folds Five,Battle Of Who Could Care Less,2016-12-01 04:28:00,B,4
Johnny Winter,Be Careful With A Fool,2016-12-01 04:32:00,B,5
The Ronettes,Be My Baby,2016-12-01 04:37:00,B,3
Barenaked Ladies,Be My Yoko Ono,2016-12-01 04:40:00,B,2
Todd Rundgren,Be Nice To Me,2016-12-01 04:42:00,B,4
Ingrid Michaelson,Be OK,2016-12-01 04:46:00,B,3
Massive Attack,Be Thankful For What You Got,2016-12-01 04:49:00,B,4
William DeVaughn,Be Thankful For What You Got,2016-12-01 04:53:00,B,7
Buckwheat Zydeco,Beast Of Burden,2016-12-01 05:00:00,B,4
The Rolling Stones,Beast Of Burden,2016-12-01 05:04:00,B,4
The Jam,Beat Surrender,2016-12-01 05:08:00,B,3
U2,Beautiful Day,2016-12-01 05:11:00,B,4
Devo,Beautiful World,2016-12-01 05:15:00,B,3
David Bowie,Beauty And The Beast,2016-12-01 05:18:00,B,4
Gene Vincent,Be-Bop-A-Lula,2016-12-01 05:22:00,B,2
The Beatles,Because,2016-12-01 05:24:00,B,3
Karl Denson's Tiny Universe,Because Of Her Beauty,2016-12-01 05:27:00,B,4
Patti Smith,Because The Night,2016-12-01 05:31:00,B,3
Jeff Beck,Beck's Bolero,2016-12-01 05:34:00,B,3
Midnight Oil,Beds Are Burning,2016-12-01 05:37:00,B,4
The Marvelettes,Beechwood 4-5789,2016-12-01 05:41:00,B,3
Jane's Addiction,Been Caught Stealing,2016-12-01 05:44:00,B,3
Brian Eno and John Cale,Been There Done That,2016-12-01 05:47:00,B,3
Richard Thompson,Beeswing,2016-12-01 05:50:00,B,5
The Rolling Stones,Before They Make Me Run,2016-12-01 05:55:00,B,4
Eric Clapton,Before You Accuse Me,2016-12-01 05:59:00,B,4
Ray Lamontagne & The Pariah Dogs,Beg Steal or Borrow,2016-12-01 06:03:00,B,6
The Velvet Underground,Beginning To See The Light,2016-12-01 06:09:00,B,5
Chicago Transit Authority,Beginnings,2016-12-01 06:14:00,B,11
The Who,Behind Blue Eyes,2016-12-01 06:25:00,B,4
The Smithereens,Behind The Wall Of Sleep,2016-12-01 06:29:00,B,3
The Beatles,Being For The Benefit Of Mr. Kite!,2016-12-01 06:32:00,B,5
John Mayer,Belief,2016-12-01 06:37:00,B,4
Lenny Kravitz,Believe,2016-12-01 06:41:00,B,4
Mumford & Sons,Believe,2016-12-01 06:45:00,B,6
Derek & The Dominos,Bell Bottom Blues,2016-12-01 06:51:00,B,5
Jon Spencer Blues Explosion,Bellbottoms,2016-12-01 06:56:00,B,5
Strawbs,Benedictus,2016-12-01 07:01:00,B,4
Elton John,Bennie and the Jets,2016-12-01 07:05:00,B,8
Parquet Courts,Berlin Got Blurry,2016-12-01 07:13:00,B,3
Fleetwood Mac,Bermuda Triangle,2016-12-01 07:16:00,B,7
Four Tops,Bernadette,2016-12-01 07:23:00,B,3
Grateful Dead,Bertha,2016-12-01 07:26:00,B,5
case/lang/veirs,Best Kept Secret,2016-12-01 07:31:00,B,4
The Stylistics,Betcha By Golly Wow,2016-12-01 07:35:00,B,5
Edward Sharpe & The Magnetic Zeros,Better Days,2016-12-01 07:40:00,B,3
Leon Bridges,Better Man,2016-12-01 07:43:00,B,3
Pearl Jam,Better Man,2016-12-01 07:46:00,B,7
John Butler Trio,Better Than,2016-12-01 07:53:00,B,3
The Kinks,Better Things,2016-12-01 07:56:00,B,4
Eddie Floyd,Big Bird,2016-12-01 08:00:00,B,2
Holmes Brothers,Big Boss Man,2016-12-01 08:02:00,B,3
Jimmy Reed,Big Boss Man,2016-12-01 08:05:00,B,4
Dr. John,Big Chief,2016-12-01 08:09:00,B,4
My Morning Jacket,Big Decisions,2016-12-01 08:13:00,B,4
Adrian Belew,Big Electric Cat,2016-12-01 08:17:00,B,7
Keith Richards,Big Enough,2016-12-01 08:24:00,B,4
LCD Soundsystem,Big Ideas,2016-12-01 08:28:00,B,5
Sting,Big Lie Small World,2016-12-01 08:33:00,B,8
Robert Plant,Big Log,2016-12-01 08:41:00,B,5
Foo Fighters,Big Me,2016-12-01 08:46:00,B,5
The Lumineers,Big Parade,2016-12-01 08:51:00,B,5
Johnny Cash,Big River,2016-12-01 08:56:00,B,3
Chris Whitley,Big Sky Country,2016-12-01 08:59:00,B,4
Peter Gabriel,Big Time,2016-12-01 09:03:00,B,5
Bjork,Big Time Sensuality,2016-12-01 09:08:00,B,4
Joni Mitchell,Big Yellow Taxi,2016-12-01 09:12:00,B,2
John Mayer,Bigger Than My Body,2016-12-01 09:14:00,B,7
The Smiths,Bigmouth Strikes Again,2016-12-01 09:21:00,B,4
Peter Gabriel,Biko,2016-12-01 09:25:00,B,8
Hiss Golden Messenger,Biloxi,2016-12-01 09:33:00,B,2
Ted Hawkins,Biloxi,2016-12-01 09:35:00,B,5
Natalie Prass,Bird Of Prey,2016-12-01 09:40:00,B,5
They Might Be Giants,Birdhouse In Your Soul,2016-12-01 09:45:00,B,5
Weather Report,Birdland,2016-12-01 09:50:00,B,6
Sugarcubes,Birthday,2016-12-01 09:56:00,B,4
The Rolling Stones,Bitch,2016-12-01 10:00:00,B,4
Dave Clark Five,Bits And Pieces,2016-12-01 10:04:00,B,3
Big Head Todd & The Monsters,Bittersweet,2016-12-01 10:07:00,B,6
R. E. M.,Bittersweet Me,2016-12-01 10:13:00,B,5
The Verve,Bittersweet Symphony,2016-12-01 10:18:00,B,6
Frente,Bizarre Love Triangle,2016-12-01 10:24:00,B,2
New Order,Bizarre Love Triangle,2016-12-01 10:26:00,B,4
Pearl Jam,Black,2016-12-01 10:30:00,B,6
Parquet Courts,Black And White,2016-12-01 10:36:00,B,5
Rosanne Cash,Black Cadillac,2016-12-01 10:41:00,B,4
Squeeze,Black Coffee In Bed,2016-12-01 10:45:00,B,8
Steely Dan,Black Cow,2016-12-01 10:53:00,B,6
Steely Dan,Black Friday,2016-12-01 10:59:00,B,4
Soul Asylum,Black Gold,2016-12-01 11:03:00,B,5
The Allman Brothers,Black Hearted Woman,2016-12-01 11:08:00,B,5
K. T. Tunstall,Black Horse & The Cherry Tree,2016-12-01 11:13:00,B,3
Los Bravos,Black Is Black,2016-12-01 11:16:00,B,5
Santana,Black Magic Woman/gypsy Queen,2016-12-01 11:21:00,B,5
Arcade Fire,Black Mirror,2016-12-01 11:26:00,B,4
Death Cab For Cutie,Black Sun,2016-12-01 11:30:00,B,4
The Doobie Brothers,Black Water,2016-12-01 11:34:00,B,6
Brad Mehldau,Blackbird,2016-12-01 11:40:00,B,4
The Beatles,Blackbird,2016-12-01 11:44:00,B,3
Erin McKeown,Blackbirds,2016-12-01 11:47:00,B,6
Elvis Costello,Blame It On Cain,2016-12-01 11:53:00,B,2
George Ezra,Blame It On Me,2016-12-01 11:55:00,B,5
Richard Hell & The Voidoids,Blank Generation,2016-12-01 12:00:00,B,3
