Artist,Title,Air Time,Letter,First Word,Duration,Year
AC/DC,Back In Black,2018-11-28 21:41:00,B,Back,4,1981.0
Steve Winwood,Back in the High Life Again,2018-11-28 21:45:00,B,Back,5,1986.0
The Pretenders,Back On The Chain Gang,2018-11-28 21:50:00,B,Back,5,1982.0
Richard & Linda Thompson,Back Street Slide,2018-11-28 21:55:00,B,Back,5,1982.0
Soul II Soul,Back To Life,2018-11-28 22:00:00,B,Back,3,1989.0
John Hiatt,Back To Normal,2018-11-28 22:03:00,B,Back,5,1980.0
George Thorogood & The Destroyers,Back To Wentzville,2018-11-28 22:08:00,B,Back,3,1982.0
Del Fuegos,Backseat Nothing,2018-11-28 22:11:00,B,Backseat,3,1984.0
U2,Bad,2018-11-28 22:14:00,B,Bad,6,1984.0
Michael Jackson,Bad,2018-11-28 22:20:00,B,Bad,5,1986.0
John Prine,Bad Boy,2018-11-28 22:25:00,B,Bad,4,1986.0
Luther Vandross,Bad Boy / Having A Party,2018-11-28 22:29:00,B,Bad,5,1982.0
Eric Clapton,Bad Love,2018-11-28 22:34:00,B,Bad,5,1989.0
Warren Zevon,Bad Luck Streak In Dancing School,2018-11-28 22:39:00,B,Bad,3,1980.0
Bon Jovi,Bad Medicine,2018-11-28 22:42:00,B,Bad,5,1988.0
The Fuzztones,Bad News Travels Fast,2018-11-28 22:47:00,B,Bad,3,1984.0
Joan Jett,Bad Reputation,2018-11-28 22:50:00,B,Bad,4,1980.0
Beat Happening,Bad Seeds,2018-11-28 22:54:00,B,Bad,2,1985.0
George Thorogood & The Destroyers,Bad to the Bone,2018-11-28 22:56:00,B,Bad,5,1986.0
Baby Flamehead,Badadadadup,2018-11-28 23:01:00,B,Badadadadup,4,1988.0
Madness,Baggy Trousers,2018-11-28 23:05:00,B,Baggy,5,
XTC,Ball And Chain,2018-11-28 23:10:00,B,Ball,4,1982.0
Love And Rockets,Ball Of Confusion,2018-11-28 23:14:00,B,Ball,3,1985.0
Felt,Ballad Of The Band,2018-11-28 23:17:00,B,Ballad,5,1986.0
Robyn Hitchcock & The Egyptians,Balloon Man,2018-11-28 23:22:00,B,Balloon,4,1988.0
Todd Rundgren,Bang The Drum All Day,2018-11-28 23:26:00,B,Bang,3,1982.0
Bad Brains,Banned In D.C.,2018-11-28 23:29:00,B,Banned,2,1982.0
The Smiths,Barbarism Begins At Home,2018-11-28 23:31:00,B,Barbarism,8,1985.0
Kurtis Blow,Basketball,2018-11-28 23:39:00,B,Basketball,6,1984.0
Mantronix,Bassline,2018-11-28 23:45:00,B,Bassline,6,1985.0
The Replacements,Bastards Of Young,2018-11-28 23:51:00,B,Bastards,5,1985.0
Prince,Bat Dance,2018-11-28 23:56:00,B,Bat,4,
Georgia Satellites,Battleship Chains,2018-11-29 00:00:00,B,Battleship,3,1986.0
Men At Work,Be Good Johnny,2018-11-29 00:03:00,B,Be,3,1981.0
Journey,Be Good To Yourself,2018-11-29 00:06:00,B,Be,5,1986.0
Frank Zappa,Be In My Video,2018-11-29 00:11:00,B,Be,4,1984.0
ABC,"Be Near Me 12""",2018-11-29 00:15:00,B,Be,6,
Sting,Be Still My Beating Heart,2018-11-29 00:21:00,B,Be,5,1987.0
Dead Milkmen,Beach Song,2018-11-29 00:26:00,B,Beach,3,1983.0
Joe Jackson,Beat Crazy,2018-11-29 00:29:00,B,Beat,4,1980.0
Michael Jackson,Beat It,2018-11-29 00:33:00,B,Beat,5,1982.0
Y Pants,Beat It Down,2018-11-29 00:38:00,B,Beat,4,
Voice Of The Beehive,Beat Of Love,2018-11-29 00:42:00,B,Beat,4,1988.0
The Jam,Beat Surrender,2018-11-29 00:46:00,B,Beat,4,
The Hooters,Beat Up Guitar,2018-11-29 00:50:00,B,Beat,4,1989.0
Elvis Costello,Beaten To The Punch,2018-11-29 00:54:00,B,Beaten,1,1980.0
The House Of Love,Beatles And The Stones,2018-11-29 00:55:00,B,Beatles,5,
The Go Gos,Beatnik Beach,2018-11-29 01:00:00,B,Beatnik,3,1982.0
John Lennon,Beautiful Boy (Darling Boy),2018-11-29 01:03:00,B,Beautiful,4,1980.0
The Cramps,Beautiful Gardens,2018-11-29 01:07:00,B,Beautiful,3,1981.0
Ben Vaughn Combo,Beautiful Thing,2018-11-29 01:10:00,B,Beautiful,3,1987.0
Devo,Beautiful World,2018-11-29 01:13:00,B,Beautiful,3,1981.0
Heart,Bebe Le Strange,2018-11-29 01:16:00,B,Bebe,6,1980.0
Midnight Oil,Beds Are Burning,2018-11-29 01:22:00,B,Beds,4,1987.0
Soft Cell,Bedsitter,2018-11-29 01:26:00,B,Bedsitter,4,1981.0
Maze featuring Frankie Beverly,Before I Let Go,2018-11-29 01:30:00,B,Before,5,1986.0
R. E. M.,Begin The Begin,2018-11-29 01:35:00,B,Begin,4,1986.0
Lou Reed,Beginning Of A Great Adventure,2018-11-29 01:39:00,B,Beginning,5,1989.0
Teena Marie,Behind The Groove,2018-11-29 01:44:00,B,Behind,7,1980.0
The Smithereens,Behind The Wall Of Sleep,2018-11-29 01:51:00,B,Behind,4,1986.0
Depeche Mode,Behind The Wheel,2018-11-29 01:55:00,B,Behind,6,
Smokey Robinson,Being With You,2018-11-29 02:01:00,B,Being,4,
Bauhaus,Bela Lugosi's Dead,2018-11-29 02:05:00,B,Bela,10,
The English Beat,Best Friend,2018-11-29 02:15:00,B,Best,3,
Midnight Oil,Best Of Both Worlds,2018-11-29 02:18:00,B,Best,8,1984.0
Kim Carnes,Bette Davis Eyes,2018-11-29 02:26:00,B,Bette,4,
Crowded House,Better Be Home Soon,2018-11-29 02:30:00,B,Better,4,1988.0
The Plugz,Better Luck,2018-11-29 02:34:00,B,Better,3,1981.0
The Kinks,Better Things,2018-11-29 02:37:00,B,Better,3,1981.0
Bob Seger & The Silver Bullet Band,Betty Lou's Gettin' Out Tonight,2018-11-29 02:40:00,B,Betty,4,1980.0
The Isley Brothers,Between The Sheets,2018-11-29 02:44:00,B,Between,6,1983.0
Elvis Costello,Beyond Belief,2018-11-29 02:50:00,B,Beyond,2,1982.0
Adrian Belew,Big Electric Cat,2018-11-29 02:52:00,B,Big,5,1982.0
Keith Richards,Big Enough,2018-11-29 02:57:00,B,Big,4,1988.0
Edith Massey,Big Girls Don't Cry,2018-11-29 03:01:00,B,Big,3,1983.0
The Saints,Big Hits (On The Undergound),2018-11-29 03:04:00,B,Big,3,
Dead Milkmen,Big Lizard,2018-11-29 03:07:00,B,Big,3,1985.0
Robert Plant,Big Log,2018-11-29 03:10:00,B,Big,5,1983.0
Devo,Big Mess,2018-11-29 03:15:00,B,Big,2,1982.0
Depeche Mode,Big Muff,2018-11-29 03:17:00,B,Big,5,1981.0
Laurie Anderson,Big Science,2018-11-29 03:22:00,B,Big,7,1982.0
Royal Crescent Mob,Big Show,2018-11-29 03:29:00,B,Big,3,1989.0
Peter Gabriel,Big Time,2018-11-29 03:32:00,B,Big,4,1986.0
The Afghan Whigs,Big Top Halloween,2018-11-29 03:36:00,B,Big,5,1988.0
Ambrosia,Biggest Part of Me,2018-11-29 03:41:00,B,Biggest,6,1980.0
The Smiths,Bigmouth Strikes Again,2018-11-29 03:47:00,B,Bigmouth,3,1986.0
The Dukes Of Stratosphear,Bike Ride To The Moon,2018-11-29 03:50:00,B,Bike,3,1985.0
Peter Gabriel,Biko,2018-11-29 03:53:00,B,Biko,7,1980.0
Robert Wyatt,Biko,2018-11-29 04:00:00,B,Biko,5,1984.0
Michael Jackson,Billie Jean,2018-11-29 04:05:00,B,Billie,5,1982.0
The Icicle Works,Birds Fly (Whisper To A Scream),2018-11-29 04:10:00,B,Birds,4,1983.0
The Godfathers,"Birth, School, Work, Death",2018-11-29 04:14:00,B,Birth,4,1987.0
Sugarcubes,Birthday,2018-11-29 04:18:00,B,Birthday,4,1987.0
Kon Kan,Bite The Bullet,2018-11-29 04:22:00,B,Bite,5,1989.0
Rank & File,Black Book,2018-11-29 04:27:00,B,Black,6,1987.0
Black Flag,Black Coffee,2018-11-29 04:33:00,B,Black,5,1984.0
k. d. lang,Black Coffee,2018-11-29 04:38:00,B,Black,3,1988.0
Squeeze,Black Coffee In Bed,2018-11-29 04:41:00,B,Black,8,1982.0
The Replacements,Black Diamond,2018-11-29 04:49:00,B,Black,3,1984.0
The Rolling Stones,Black Limousine,2018-11-29 04:52:00,B,Black,5,1981.0
Nick Lowe,Black Lincoln Continental,2018-11-29 04:57:00,B,Black,3,1988.0
M + M,Black Stations White Stations,2018-11-29 05:00:00,B,Black,5,1984.0
Alannah Myles,Black Velvet,2018-11-29 05:05:00,B,Black,5,
Psychedelic Furs,Blacks/Radio,2018-11-29 05:10:00,B,Blacks,7,
Milli Vanilli,Blame It On The Rain,2018-11-29 05:17:00,B,Blame,5,1988.0
Depeche Mode,Blasphemous Rumors,2018-11-29 05:22:00,B,Blasphemous,6,1984.0
Talking Heads,Blind,2018-11-29 05:28:00,B,Blind,5,1988.0
Blancmange,"Blind Vision 12""",2018-11-29 05:33:00,B,Blind,10,
Violent Femmes,Blister In The Sun,2018-11-29 05:43:00,B,Blister,2,1983.0
The Smithereens,Blood & Roses,2018-11-29 05:45:00,B,Blood,3,1986.0
Death Of Samantha,Blood And Shaving Cream,2018-11-29 05:48:00,B,Blood,4,1987.0
Cocteau Twins,Blue Bell Knoll,2018-11-29 05:52:00,B,Blue,3,1988.0
Elvis Costello,Blue Chair,2018-11-29 05:55:00,B,Blue,5,1986.0
Lene Lovich,Blue Hotel,2018-11-29 06:00:00,B,Blue,3,1982.0
David Bowie,Blue Jean,2018-11-29 06:03:00,B,Blue,4,1984.0
New Order,Blue Monday,2018-11-29 06:07:00,B,Blue,5,
The Smithereens,Blue Period,2018-11-29 06:12:00,B,Blue,3,1989.0
X,Blue Spark,2018-11-29 06:15:00,B,Blue,6,1982.0
The Jesus And Mary Chain,Blues From A Gun,2018-11-29 06:21:00,B,Blues,5,1989.0
Enya,Boadicea,2018-11-29 06:26:00,B,Boadicea,3,1986.0
Minutemen,Bob Dylan Wrote Propaganda Songs,2018-11-29 06:29:00,B,Bob,1,1983.0
Bruce Springsteen,Bobby Jean,2018-11-29 06:30:00,B,Bobby,4,1984.0
The Fall,Bombast,2018-11-29 06:34:00,B,Bombast,4,1985.0
The Police,Bombs Away,2018-11-29 06:38:00,B,Bombs,3,1980.0
Prefab Sprout,Bonny,2018-11-29 06:41:00,B,Bonny,4,1985.0
Fleetwood Mac,Book Of Love,2018-11-29 06:45:00,B,Book,7,1982.0
Warren Zevon,Boom Boom Mancini,2018-11-29 06:52:00,B,Boom,5,1987.0
Madonna,Borderline,2018-11-29 06:57:00,B,Borderline,6,1983.0
Bruce Springsteen,Born In The USA,2018-11-29 07:03:00,B,Born,4,1984.0
Nina Hagen,Born In Xixax,2018-11-29 07:07:00,B,Born,4,1982.0
Talking Heads,Born Under Punches (The Heat Goes On),2018-11-29 07:11:00,B,Born,6,1980.0
Yello,Bostich,2018-11-29 07:17:00,B,Bostich,6,1981.0
Jackson Browne,Boulevard,2018-11-29 07:23:00,B,Boulevard,3,1980.0
Jane Siberry,Bound By The Beauty,2018-11-29 07:26:00,B,Bound,5,1989.0
Book Of Love,Boy,2018-11-29 07:31:00,B,Boy,3,1985.0
The Golden Palominos,Boy (Go),2018-11-29 07:34:00,B,Boy,7,1985.0
The Pretenders,Brass In Pocket,2018-11-29 07:41:00,B,Brass,3,1980.0
Sonic Youth,Brave Men Run (In My Family),2018-11-29 07:44:00,B,Brave,4,1984.0
Michael Penn,Brave New World,2018-11-29 07:48:00,B,Brave,7,1989.0
Pixies,Break My Body,2018-11-29 07:55:00,B,Break,2,1988.0
Matthew Wilder,Break My Stride,2018-11-29 07:57:00,B,Break,4,1983.0
Graham Parker & The Shot,Break Them Down,2018-11-29 08:01:00,B,Break,4,1985.0
Clock DVA,Breakdown,2018-11-29 08:05:00,B,Breakdown,5,1983.0
Grace Jones,Breakdown,2018-11-29 08:10:00,B,Breakdown,6,1980.0
Boz Scaggs,Breakdown Dead Ahead,2018-11-29 08:16:00,B,Breakdown,7,1980.0
UB40,Breakfast In Bed,2018-11-29 08:23:00,B,Breakfast,3,1988.0
Judas Priest,Breaking The Law,2018-11-29 08:26:00,B,Breaking,3,1980.0
Joe Jackson,Breaking Us In Two,2018-11-29 08:29:00,B,Breaking,4,1982.0
Depeche Mode,Breathing In Fumes,2018-11-29 08:33:00,B,Breathing,8,1986.0
X,Breathless,2018-11-29 08:41:00,B,Breathless,2,1983.0
Bruce Springsteen,Brilliant Disguise,2018-11-29 08:43:00,B,Brilliant,4,1987.0
Elvis Costello,Brilliant Mistake,2018-11-29 08:47:00,B,Brilliant,7,
Melissa Etheridge,Bring Me Some Water,2018-11-29 08:54:00,B,Bring,4,1988.0
Echo & The Bunnymen,Bring On The Dancing Horses,2018-11-29 08:58:00,B,Bring,4,1985.0
Public Enemy,Bring The Noise,2018-11-29 09:02:00,B,Bring,4,1987.0
Def Leppard,Bringin' On The Heartbreak,2018-11-29 09:06:00,B,Bringin',6,1981.0
Robbie Robertson,Broken Arrow,2018-11-29 09:12:00,B,Broken,5,1987.0
Kissing The Pink,Broken Body,2018-11-29 09:17:00,B,Broken,5,1983.0
