Artist,Count
Wham!,3
Lyle Lovett,3
De La Soul,3
Kid Creole & The Coconuts,3
Jane Siberry,3
Bob Marley & The Wailers,3
Tears For Fears,3
The Mekons,3
Ben Vaughn Combo,3
The Pandoras,3
The Style Council,3
Yello,3
Felt,3
Nanci Griffith,3
Graham Parker,3
Orchestral Manoeuvres In The Dark,3
The Specials,3
John Cougar,3
Robert Palmer,3
The Soft Boys,3
Soft Cell,3
The Long Ryders,3
Motley Crue,3
Fad Gadget,2
Marshall Crenshaw,2
The Waitresses,2
Way Of The West,2
The Clean,2
k. d. lang,2
They Might Be Giants,2
Icehouse,2
Mantronix,2
Bodeans,2
Enya,2
Guadalcanal Diary,2
Nick Cave & The Bad Seeds,2
ESG,2
Irene Cara,2
Simply Red,2
Three Times Dope,2
Belinda Carlisle,2
Boz Scaggs,2
The Stranglers,2
Atlantic Starr,2
Cinderella,2
Maze featuring Frankie Beverly,2
Masters Of Reality,2
Big Country,2
Roxy Music,2
Pylon,2
New Edition,2
Pat Benatar,2
Peter Tosh,2
World Party,2
The Lyres,2
Blondie,2
Killing Joke,2
The Golden Palominos,2
Split Enz,2
Meat Puppets,2
Wang Chung,2
Roky Erickson & The Aliens,2
The Alan Parsons Project,2
Eric B & Rakim,2
Ultravox,2
Georgia Satellites,2
Colin Newman,2
Kraftwerk,2
Gang Of Four,2
Queen,2
Michael Stanley Band,2
Morrissey,2
The Saints,2
The Three O'Clock,2
Earth Wind & Fire,2
The Pointer Sisters,2
The Rainmakers,2
The Blue Nile,2
Shannon,2
Lone Justice,2
Soul II Soul,2
Heaven 17,2
George Thorogood & The Destroyers,2
Beastie Boys,2
Kool & The Gang,2
Teena Marie,2
Dinosaur Jr,2
Klaus Nomi,2
Robyn Hitchcock,2
Generation X,2
Primal Scream,2
Joan Jett,2
General Public,2
Kenny Loggins,2
Alex Chilton,2
Spacemen 3,2
Paula Abdul,2
Book Of Love,2
Michelle Shocked,2
Camper Van Beethoven,2
Wire,2
Bryan Ferry,2
Paul Young,2
Melissa Etheridge,2
Josie Cotton,2
Willie Nelson,2
My Bloody Valentine,2
Chicago,2
Bad Brains,2
Ultramagnetic MC's,2
Del Fuegos,2
Orange Juice,2
Cyndi Lauper,2
Bobby Brown,2
The Flesh Eaters,2
Alice Cooper,2
The Human League,2
Big Daddy Kane,2
Nine Inch Nails,2
The Balancing Act,2
Kiss,2
Huey Lewis and the News,2
Tracy Chapman,2
Mojo Nixon,2
Waylon Jennings,2
Crowded House,2
Mick Jagger,2
Soundgarden,2
Guy,2
Aztec Camera,2
Kurtis Blow,2
Adam Ant,2
Joan Armatrading,2
Donnie Iris,2
Mission Of Burma,2
Jane's Addiction,2
Kirsty MacColl,2
Linda Ronstadt,2
Cabaret Voltaire,2
Romeo Void,2
Robbie Robertson,2
Shriekback,2
Missing Persons,2
New Kids On The Block,2
The Cars,2
The Go Gos,2
Weather Report,2
Wipers,2
George Michael,2
REO Speedwagon,2
Oingo Boingo,2
Shop Assistants,2
The Untouchables,2
Ozzy Osbourne,2
Green On Red,2
Womack & Womack,2
Stray Cats,2
Dumptruck,2
David Gilmour,2
Bonnie Raitt,2
Peter Murphy,2
Descendents,2
Foreigner,2
Randy Newman,2
Slick Rick,2
War,1
Lisa Stansfield,1
The Armoury Show,1
"Joe ""King"" Carrasco And The Crowns",1
The Flaming Lips,1
Lime Spiders,1
The Jayhawks,1
The Posies,1
The Vipers,1
Men Without Hats,1
Head Cheese,1
The Vaselines,1
Tom Browne,1
Rebbie Jackson,1
Kissing The Pink,1
Dexy's Midnight Runners,1
Jonathan Richman And The Modern Lovers,1
Aldo Nova,1
Yeah Yeah Noh,1
The Dazz Band,1
The Bluebells,1
This Mortal Coil,1
Death Of Samantha,1
Asia,1
Dominatrix,1
Kool Moe Dee,1
Blotto,1
Alannah Myles,1
The Blow Monkeys,1
Skafish,1
Pseudo Echo,1
Lloyd Cole & The Commotions,1
Any Trouble,1
Barnes & Barnes,1
Lydia Lunch,1
Lyle Lovett & His Large Band,1
Will Powers,1
Psycotic Pineapple,1
The Fleshtones,1
Wendy & Lisa,1
Aretha Franklin and George Michael,1
Bertie Higgins,1
Deneice Williams,1
Peter Wolf,1
Wire Train,1
Patti Austin,1
Johnny Kemp,1
Godley & Creme,1
Skinny Puppy,1
Alien Sex Fiend,1
Tom Tom Club,1
Bruce Hornsby & The Range,1
Del Amitri,1
Erasure,1
Voice Of The Beehive,1
The Birthday Party,1
The The,1
Ray Parker Jr.,1
Eazy E,1
The Undertones,1
Yazoo,1
Linda Ronstadt/Aaron Neville,1
Boytronic,1
The Subdudes,1
Teddy Pendergrass,1
Hothouse Flowers,1
1000 Mexicans,1
Christian Death,1
Treat Her Right,1
Big Pig,1
Lords Of The New Church,1
The Roches,1
Johnny Winter,1
Ben Watt,1
Thompson Twins,1
James Taylor,1
E. U.,1
Wall Of Voodoo,1
The Power Station,1
Ministry,1
The Samples,1
The Pastels,1
Toto,1
Blue Oyster Cult,1
Ebn Ozn,1
Special AKA,1
The Flirts,1
Greg Kihn,1
Pat Metheny,1
The Thought,1
Frankie Smith,1
Zero Boys,1
King,1
Olivia Newton-John,1
Lulu Temple,1
Coati Mundi,1
Diana Ross,1
Yaz,1
The Del Lords,1
Gene Loves Jezebel,1
Dwight Twilley,1
Look Blue Go Purple,1
China Crisis,1
JoBoxers,1
Red Rider,1
Nirvana,1
Jody Watley,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
The Plugz,1
Poster Children,1
Donald Fagen,1
Little Steven & The Disciples Of Soul,1
Toto Coelo,1
KLF,1
The Offs,1
Kenny Rogers,1
A Flock Of Seagulls,1
Steve Miller Band,1
Pearl Harbor & The Explosions,1
Josef K,1
Thrashing Doves,1
Steve Arrington,1
Slayer,1
The Call,1
Suburban Wives Club,1
Modern English,1
Styx,1
Ziggy Marley,1
Lloyd Cole,1
Robert Hazard & The Heroes,1
Harold Faltermeyer,1
The Jim Carroll Band,1
Paul Davis,1
The Raincoats,1
Danny Gatton,1
Was (Not Was),1
Michael Penn,1
George Benson,1
Boys Don't Cry,1
Magazine,1
Kim Wilde,1
Don Henley,1
Bobby Womack,1
Tom Robinson,1
Mtume,1
Digital Underground,1
Sneaky Feelings,1
Galaxie 500,1
Grover Washington Jr.,1
Aaron Neville,1
Living Colour,1
Pixies,1
Jaco Pastorius,1
Michael McDonald,1
The Passions,1
U-Men,1
David Bowie & Mick Jagger,1
Berlin,1
World's Famous Supreme Team Show,1
Billy Bremmer,1
Great Plains,1
The Trypes,1
Bill Nelson,1
Whitesnake,1
Mojo Nixon & Skid Roper,1
Metallica,1
The Circle Jerks,1
Survivor,1
Lakeside,1
Johnson Mkhalali,1
The Gories,1
Biz Markie,1
Red Rockers,1
Ken Laszlo,1
Sparks & Jane Wiedlin,1
Merle Haggard,1
James Brown,1
Supertramp,1
The Isley Brothers,1
Herbie Hancock,1
N. W. A.,1
Hazel O'Connor,1
Mr. Mister,1
Iron Maiden,1
Rob Base & DJ E-Z Rock,1
Suzanne Vega,1
Keith Richards,1
John Martyn,1
Spinal Tap,1
Echo And The Bunnymen,1
Paul Carrack,1
The Beat Farmers,1
Deborah Harry,1
George Kranz,1
DJ Jazzy Jeff & The Fresh Prince,1
Brian Brain,1
The Primitives,1
Boogie Down Productions,1
"Lipps, Inc.",1
Q-Feel,1
New Grass Revival,1
Robert Cray,1
Lindsey Buckingham,1
Patti Austin and James Ingram,1
Lene Lovich,1
The Moody Blues,1
Paul McCartney,1
Young Marble Giants,1
Suicidal Tendencies,1
Sugarcubes,1
Motorhead,1
Bunnydrums,1
Steve Martin,1
Mickey Jupp,1
The Dirty Dozen Brass Band,1
Sad Lovers And Giants,1
14 Iced Bears,1
M + M,1
Randy Meisner,1
Luther Vandross,1
Don Johnson,1
Altered Images,1
Third World,1
"Steven ""Tin Tin"" Duffy",1
The D.O.C.,1
Sosumi,1
Peter Case,1
Freddie Mercury,1
John Eddie,1
The Village People,1
Laura Branigan,1
Suicide,1
Air Supply,1
Robert Hazard,1
"Evelyn ""Champagne"" King",1
Dennis Edwards,1
Sinead O'Connor,1
Electric Love Muffin,1
Everything But The Girl,1
Toy Dolls,1
Nazareth,1
Force MD's,1
The Comsat Angels,1
Brigit Novik & M,1
Lisa Lisa & Cult Jam,1
Midnight Star,1
Richard Marx,1
Rod Stewart,1
Imagination,1
Let's Active,1
Rufus & Chaka Khan,1
Tones On Tail,1
Holly & The Italians,1
Volcano Suns,1
Alexander O'Neal,1
The Rain Parade,1
Julie Brown,1
Jevetta Steele,1
Eddie Grant,1
Megadeth,1
David Byrne,1
NRBQ,1
Fishbone,1
T'Pau,1
Mental As Anything,1
EPMD,1
Ambrosia,1
Little Feat,1
Matthew Wilder,1
Lou Gramm,1
Too Short,1
Public Image Ltd.,1
The Plasmatics,1
Jesse Johnson,1
Van Morrison & The Chieftains,1
Malcolm McLaren,1
Kon Kan,1
The Mighty Lemon Drops,1
Soul Asylum,1
Payola$,1
Graham Parker & The Shot,1
Vangelis,1
Bryan Adams,1
Pete Shelley,1
The Europeans,1
Gary Numan,1
The Jungle Brothers,1
Au Pairs,1
Paul Kelly,1
Translator,1
Daniel Johnston,1
Y Pants,1
Buster Poindexter,1
David & David,1
Robert Wyatt,1
Alphaville,1
Chaka Khan,1
Richard and Linda Thompson,1
Anita Baker,1
Paul McCartney and Stevie Wonder,1
Big Black,1
Toni Childs,1
The Monochrome Set,1
The Joe Perry Project,1
C. Memi,1
Afrika Bambaata & Soul Sonic Force,1
Human Zoo,1
Michael Hedges,1
Neneh Cherry,1
Gloria Estefan and Miami Sound Machine,1
The Proclaimers,1
Grace Jones,1
Emmylou Harris,1
Marvin Gaye,1
DFX2,1
Aswad,1
Kim Carnes,1
Tiffany,1
The Chesterfield Kings,1
The Dukes Of Stratosphear,1
Sam Phillips,1
Ry Cooder,1
Specimen,1
The Damned,1
The Screaming Blue Messiahs,1
Poison,1
Pat Travers,1
The Adult Net,1
Muddy Waters,1
Dolly Parton & Kenny Rogers,1
Bush Tetras,1
Melissa Manchester,1
The S.O.S. Band,1
Howard Jones,1
Gary Myrick,1
Cheryl Lynn,1
King Sunny Ade,1
Nina Hagen,1
Terry Cashman,1
Nelcy Sedibe,1
The Vels,1
Throwing Muses,1
Phillip Bailey,1
Jon Anderson,1
The Colourfield,1
The Weirdos,1
Barrington Levy,1
Art Of Noise,1
Happy Mondays,1
Tina Turner,1
Jonathan Richman,1
Willie Dixon,1
Bob Mould,1
John Fogerty,1
808 State,1
Dramarama,1
Pat Metheny Group,1
A House,1
The Fuzztones,1
Elvis Costello & The Attractions,1
Pretty Poison,1
The Redskins,1
Smokey Robinson,1
The Cretones,1
The Cult,1
Neil Young & Crazy Horse,1
Richard & Linda Thompson,1
Willie Nile,1
Adrian Belew,1
Our Daughters Wedding,1
Visage,1
Game Theory,1
ABC,1
Opal,1
MC Lyte,1
Loverboy,1
Joe Walsh,1
Queen Latifah,1
Suburban Lawns,1
R. Stevie Moore,1
The Commodores,1
Spandau Ballet,1
The Wolfgang Press,1
The Afghan Whigs,1
Mary Jane Girls,1
Christopher Cross,1
The Raisins,1
Julee Cruise,1
Freeez,1
'Til Tuesday,1
Adolescents,1
Tanita Tikaram,1
Naked Eyes,1
Baby Flamehead,1
Trio,1
That Petrol Emotion,1
Strawberry Switchblade,1
The Germs,1
Frank Zappa,1
Big Dipper,1
Ben Vaughn,1
Danny & Dusty,1
John Lee Hooker,1
Liquid Liquid,1
Clock DVA,1
Yarbrough & Peoples,1
The Woodentops,1
Johnny Clegg & Savuka,1
Fiction Factory,1
The Sneetches,1
The Motels,1
Go West,1
The Vulgar Boatmen,1
Edith Massey,1
Diana Ross & Lionel Richie,1
Japan,1
Bananarama,1
The Innocent,1
The Time,1
The Residents,1
The Wedding Present,1
The Icicle Works,1
Poi Dog Pondering,1
After The Fire,1
Pink Floyd,1
The Reivers,1
Mico Wave,1
