Artist,Count
David Lindley,4
Marvin Gaye,4
Yello,4
NRBQ,4
The Blue Nile,4
Joan Armatrading,4
The Housemartins,4
Kid Creole & The Coconuts,4
The Godfathers,4
Missing Persons,4
Big Daddy Kane,4
Howard Jones,4
Leonard Cohen,4
Robyn Hitchcock & The Egyptians,4
Bobby Brown,4
General Public,4
Nanci Griffith,4
The Soft Boys,4
The Human League,4
Joe Walsh,4
Romeo Void,4
John Prine,4
Sparks,4
Billy Ocean,4
Berlin,4
The Mekons,4
Television Personalities,4
Janet Jackson,4
A Flock Of Seagulls,4
Marshall Crenshaw,4
Don Henley,4
Robbie Robertson,4
Queen,4
Weird Al Yankovic,4
Yaz,4
The The,4
Joan Jett And The Blackhearts,4
Bonnie Raitt,4
Jason & The Scorchers,4
Masters Of Reality,4
Neil Diamond,4
The Church,3
The Birthday Party,3
Nine Inch Nails,3
My Bloody Valentine,3
Albert Collins,3
Wham!,3
John Cougar,3
Nick Cave & The Bad Seeds,3
The Sisters Of Mercy,3
Michael Penn,3
Jane Siberry,3
Simply Red,3
Donald Fagen,3
ABC,3
Soundgarden,3
The Rain Parade,3
Huey Lewis and the News,3
Haircut One Hundred,3
Whodini,3
Cabaret Voltaire,3
Eric B & Rakim,3
Any Trouble,3
Willie Dixon,3
Book Of Love,3
The Undertones,3
Milli Vanilli,3
Olivia Newton-John,3
Judas Priest,3
Bruce Cockburn,3
Rick Springfield,3
Fun Boy Three,3
Bon Jovi,3
Alphaville,3
Mantronix,3
The Pandoras,3
Gary Numan,3
Earth Wind & Fire,3
Teena Marie,3
Paula Abdul,3
Crowded House,3
Iron Maiden,3
Womack & Womack,3
Fishbone,3
The S.O.S. Band,3
Bananarama,3
Shriekback,3
Traveling Wilburys,3
Public Enemy,3
Ben Vaughn Combo,3
Peter Tosh,3
The Cretones,3
Neville Brothers,3
Aretha Franklin,3
The Rainmakers,3
Guy,3
The Cult,3
George Thorogood & The Destroyers,3
New Edition,3
Guns n Roses,3
The Moody Blues,3
Weather Report,3
Orange Juice,3
Grandmaster Flash & The Furious 5,3
Klaus Nomi,3
Bad Brains,3
The Vaselines,3
Mick Jagger,3
REO Speedwagon,3
Toto,3
Anita Baker,3
Thomas Dolby,3
Bruce Hornsby & The Range,3
Pete Shelley,3
Steely Dan,3
Toots Hibbert,3
Boogie Down Productions,3
Bob Mould,3
Phish,3
The Gap Band,3
Herbie Hancock,3
Willie Nelson,3
David & David,3
Luther Vandross,3
A.R. Kane,3
Enya,3
Spacemen 3,3
Keith Richards,3
Kraftwerk,3
The Long Ryders,3
This Mortal Coil,3
Wall Of Voodoo,3
Michelle Shocked,3
Stray Cats,3
Art Of Noise,3
Blancmange,3
Alex Chilton,3
The Gun Club,3
Motley Crue,3
Kurtis Blow,3
Alice Cooper,3
The Three O'Clock,2
Godley & Creme,2
Maze featuring Frankie Beverly,2
Etta James,2
Pixies,2
Laura Branigan,2
Pat Benatar,2
DFX2,2
The Beat Farmers,2
The Time,2
Gang Of Four,2
The Stray Cats,2
The Chesterfield Kings,2
Soul II Soul,2
Paul Young,2
The Motels,2
Wipers,2
The Belle Stars,2
Third World,2
The Residents,2
The Pointer Sisters,2
Greg Kihn,2
DJ Jazzy Jeff & The Fresh Prince,2
Cinderella,2
Whitesnake,2
Melissa Etheridge,2
Belinda Carlisle,2
Michael Stanley Band,2
Afrika Bambaata & Soul Sonic Force,2
Big Country,2
The Wedding Present,2
Ultramagnetic MC's,2
Shawn Colvin,2
The Flesh Eaters,2
The Wake,2
Irene Cara,2
Primal Scream,2
Robert Cray,2
The Power Station,2
Robert Earl Keen,2
David Gilmour,2
Big Dipper,2
Green On Red,2
The Lyres,2
Breakwater,2
Level 42,2
Three Times Dope,2
Cowboy Junkies,2
Dumptruck,2
Spinal Tap,2
The Dirty Dozen Brass Band,2
Boz Scaggs,2
James Taylor,2
The Commodores,2
Falco,2
Descendents,2
Richard & Linda Thompson,2
Trio,2
Visage,2
Mojo Nixon,2
Bronski Beat,2
Josie Cotton,2
The Monochrome Set,2
Kool & The Gang,2
Sinead O'Connor,2
Kiss,2
Rockpile,2
Rod Stewart,2
The D.O.C.,2
The Call,2
Emmylou Harris,2
Cameo,2
Joan Jett,2
Patti LaBelle,2
Bunnydrums,2
The Flaming Lips,2
Generation X,2
Richard Thompson,2
Jerry Harrison,2
Shop Assistants,2
Icehouse,2
Men Without Hats,2
The Dukes Of Stratosphear,2
Chicago,2
John Fogerty,2
The Vels,2
Bryan Adams,2
Wire,2
Shannon,2
Joni Mitchell,2
The Jim Carroll Band,2
Big Black,2
Pylon,2
Thompson Twins,2
k. d. lang,2
Daniel Johnston,2
Everything But The Girl,2
EPMD,2
Garland Jeffreys,2
The Golden Palominos,2
Donnie Iris,2
Nina Hagen,2
Fad Gadget,2
Johnny Clegg & Savuka,2
Adam Ant,2
John Lee Hooker,2
Gene Loves Jezebel,2
Josef K,2
Georgia Satellites,2
Waylon Jennings,2
The Reivers,2
Colin Newman,2
Foreigner,2
Wang Chung,2
Bobby Womack,2
Kenny Loggins,2
Lyres,2
Lime Spiders,2
Peter Murphy,2
Kissing The Pink,2
Malcolm McLaren,2
Lyle Lovett & His Large Band,2
New Kids On The Block,2
The Dazz Band,2
The Saints,2
Ringo Starr,2
Mike + The Mechanics,2
Slick Rick,2
Roky Erickson & The Aliens,2
Atlantic Starr,2
Del Fuegos,2
Killing Joke,2
Young Marble Giants,2
Way Of The West,2
Bush Tetras,2
"Joe ""King"" Carrasco And The Crowns",2
Michael McDonald,2
Blotto,2
Pink Floyd,2
Sugarcubes,2
Dexy's Midnight Runners,2
Black Uhuru,2
Spandau Ballet,2
'Til Tuesday,2
The Tubes,2
The Pastels,2
Rosanne Cash,2
The Go Gos,2
Poison,2
Gary Myrick,2
The Fleshtones,2
The Jungle Brothers,2
Adrian Belew,2
The Rave Ups,2
Red Rider,2
Lene Lovich,2
Styx,2
Nirvana,2
The Comsat Angels,2
Peter Case,2
Midnight Star,2
Air Supply,2
The Untouchables,2
Yazoo,2
The Mighty Lemon Drops,2
Au Pairs,2
Let's Active,2
That Petrol Emotion,2
Naked Eyes,2
Roy Orbison,2
The Subdudes,2
Guadalcanal Diary,2
Ozzy Osbourne,2
Chaka Khan,2
The Chills,2
Lloyd Cole & The Commotions,2
Eddie Murphy,1
Robert Wyatt,1
Survivor,1
Peter Wolf,1
Rita Marley,1
Danny Wilson,1
Daniel Lanois,1
Defunkt,1
Anna Domino,1
Pere Ubu,1
The March Violets,1
Verlaines,1
Miracle Legion,1
Frankie Smith,1
John Waite,1
Tom Robinson,1
Rockwell,1
Holly & The Italians,1
Johnny Kemp,1
The Tapes,1
JoBoxers,1
Kajagoogoo,1
Little Feat,1
Frankie Goes To Hollywood,1
Slow Children,1
Ambrosia,1
The Roches,1
Lou Gramm,1
Don Johnson,1
Lulu Temple,1
Jesse Johnson,1
Dominatrix,1
The Kings,1
Head Cheese,1
Chris DeBurgh,1
Sheena Easton,1
The Plasmatics,1
Wire Train,1
Tracey Ullman,1
Megadeth,1
Les Rita Mitsouko,1
Liquid Liquid,1
Edith Massey,1
Mary Black,1
Michael Hedges,1
The Ravyns,1
Glenn Frey,1
Zapp & Roger,1
Cheryl Lynn,1
Patti Austin and James Ingram,1
Skafish,1
Tav Falco's Panther Burns,1
The Rubinoos,1
Neneh Cherry,1
Christian Death,1
Mickey Jupp,1
Tina Turner & Mick Jagger,1
Dionne Warwick,1
Richard Hell & The Voidoids,1
Deneice Williams,1
Jan Hammer,1
David Byrne,1
Martin Briley,1
Paul Carrack,1
Billy Bremmer,1
Steve Martin,1
The Germs,1
Terry Cashman,1
The Armoury Show,1
Our Daughters Wedding,1
Voice Of The Beehive,1
Danny & Dusty,1
Tom Tom Club,1
Dead Can Dance,1
Clock DVA,1
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",1
Flash And The Pan,1
Toto Coelo,1
Skinny Puppy,1
Fiction Factory,1
Steel Pulse,1
Specimen,1
The Vapors,1
Pigbag,1
1000 Mexicans,1
Patti Austin,1
Diana Ross,1
Ebn Ozn,1
Ben Vaughn,1
Blue Oyster Cult,1
Coati Mundi,1
The Woodentops,1
Funky 4 & 1,1
Bob Seger,1
Alexander O'Neal,1
808 State,1
Musical Youth,1
Pretty Poison,1
Reba McEntire,1
The Samples,1
Gang Do Tagareal,1
Danzig,1
Dramarama,1
Nelcy Sedibe,1
Stetsasonic,1
Aswad,1
Kim Carnes,1
Tiffany,1
Dolly Parton & Kenny Rogers,1
Ministry,1
Queen Latifah,1
The Chameleons,1
Jonathan Richman,1
The Offs,1
The Weirdos,1
Biff Bang Pow!,1
BMX Bandits,1
Jon Anderson,1
The Primitives,1
Muddy Waters,1
Ian Hunter,1
Tom Browne,1
The Circle Jerks,1
Loverboy,1
George Benson,1
Paul Davis,1
Thrashing Doves,1
The Raincoats,1
Great Plains,1
Debbie Harry,1
David Bowie & Mick Jagger,1
Salt N Pepa,1
I Love Ethyl,1
Tab Hunter,1
Vicious Pink,1
Lisa Lisa & Cult Jam,1
Utfo,1
Scritti Politti,1
Diana Ross & Lionel Richie,1
Nazareth,1
The Nomads,1
Frank Zappa,1
Living Colour,1
The Whispers,1
Suicidal Tendencies,1
Happy Mondays,1
Gloria Estefan and Miami Sound Machine,1
Sparks & Jane Wiedlin,1
Scruffy The Cat,1
The Village People,1
Salem 66,1
Baltimora,1
Tanita Tikaram,1
Animotion,1
Wendy & Lisa,1
Richard and Linda Thompson,1
Toy Dolls,1
The Vipers,1
Captain Sensible,1
Rose Tattoo,1
Tenpole Tudor,1
Christopher Cross,1
The Pursuit Of Happiness,1
Adolescents,1
The Babys,1
The Lemonheads,1
James Brown,1
Yeah Yeah Noh,1
Will Powers,1
Corey Hart,1
The Screaming Blue Messiahs,1
M/A/R/R/S,1
Alien Sex Fiend,1
Salt-N-Pepa,1
Zero Boys,1
Joey Scarbury,1
Ashford & Simpson,1
Brothers Johnson,1
Midge Ure,1
Grover Washington Jr.,1
Don Dixon,1
The Innocent,1
A Certain Ratio,1
The Flirts,1
The Vulgar Boatmen,1
The Sneetches,1
Chaz Jankel,1
Yarbrough & Peoples,1
Biz Markie,1
Eazy E,1
Coldcut,1
Rick James and The Temptations,1
King Sunny Ade,1
Sheila E,1
Pat Travers,1
The Toasters,1
The Damned,1
The Bongos,1
Buckwheat Zydeco,1
Taco,1
J.J. Fad,1
Hothouse Flowers,1
Baby Flamehead,1
Band Of Susans,1
Carmel,1
Aretha Franklin and George Michael,1
Toni Basil,1
Julee Cruise,1
The Raisins,1
Pat Metheny Group,1
The Flying Lizards,1
R. Stevie Moore,1
Sam Phillips,1
MC Lyte,1
Murray Head,1
Marillion,1
Supertramp,1
Game Theory,1
Minor Threat,1
Kool Moe Dee,1
The Redskins,1
The Jayhawks,1
Special AKA,1
Jeffrey Osborne,1
Big Pig,1
The Bobs,1
"Steven ""Tin Tin"" Duffy",1
E. U.,1
Kitchens Of Distinction,1
Freddie Mercury,1
Slade,1
Matthew Wilder,1
Tonio K.,1
Johnny Winter,1
Aldo Nova,1
Psycotic Pineapple,1
The Stick Men,1
Chris Rea,1
The Thought,1
War,1
Breaking Circus,1
Digital Underground,1
Fugazi,1
Pulsallama,1
The Erector Set,1
Albert King,1
Steve Arrington,1
The Wipers,1
Michael Jackson with Paul McCartney,1
The Colourfield,1
Howard Devoto,1
Tina Turner,1
Paul Kantner,1
Larry Graham,1
Linda Ronstadt/Aaron Neville,1
The Buzzcocks,1
Erasure,1
The Polecats,1
Ratt,1
The Plugz,1
China Crisis,1
Ray Parker Jr.,1
Deborah Harry,1
Lindsey Buckingham,1
Altered Images,1
Dead Or Alive,1
Tones On Tail,1
Toni Childs,1
Ian Matthews,1
Doug E. Fresh & The Get Fresh Crew,1
The Tragically Hip,1
Bertie Higgins,1
T'Pau,1
Kon Kan,1
Brian Brain,1
Graham Parker & The Shot,1
Soul Asylum,1
Ken Laszlo,1
Carl Carlton,1
Q-Feel,1
"Lipps, Inc.",1
The Pogues (featuring The Dubliners),1
Japan,1
Jules Shear,1
Hazel O'Connor,1
Throwing Muses,1
World's Famous Supreme Team Show,1
Death Of Samantha,1
Go West,1
Haysi Fantayzee,1
The Outfield,1
A House,1
Passion Fodder,1
Rebbie Jackson,1
Tall Dwarfs,1
Smokey Robinson,1
Freeez,1
The Proclaimers,1
John Eddie,1
Too Short,1
Boys Don't Cry,1
T-Bone Burnett,1
Schoolly D,1
D Day,1
14 Iced Bears,1
Sad Lovers And Giants,1
"Evelyn ""Champagne"" King",1
David Bowie & Bing Crosby,1
Motorhead,1
The Charlie Daniels Band,1
The Wolfgang Press,1
Paul Kelly,1
New Grass Revival,1
Grandmaster Flash,1
Rufus & Chaka Khan,1
Richard Marx,1
Force MD's,1
Dennis Edwards,1
Robert Hazard,1
After The Fire,1
Y Pants,1
Mental As Anything,1
C. Memi,1
Phillip Bailey,1
N. W. A.,1
Sly Dunbar,1
Polyrock,1
Eddie Grant,1
Jevetta Steele,1
N.W.A.,1
Re-Flex,1
Buster Poindexter,1
Human Zoo,1
Gregory Isaacs,1
Dan Fogelberg,1
The Icicle Works,1
Suburban Lawns,1
Dreams So Real,1
Teardrop Explodes,1
Crosby Stills & Nash,1
Jocelyn Brown,1
King,1
Boytronic,1
Mr. Mister,1
The Johnsons,1
The Posies,1
Night Ranger,1
Starship,1
Flipper,1
The Joe Perry Project,1
Grant Hart,1
Mojo Nixon & Skid Roper,1
A.C. Marias,1
Gilberto Gil,1
Rob Base & DJ E-Z Rock,1
Concrete Blonde,1
Little Steven & The Disciples Of Soul,1
Merle Haggard,1
Del Amitri,1
Ghost Dance,1
Nicolette Larson,1
Blanket Of Secrecy,1
Barnes & Barnes,1
Sheila Hylton,1
Brian Eno & David Byrne,1
Suburban Wives Club,1
Julie Brown,1
Kool G Rap & DJ Polo,1
Mico Wave,1
Graham Parker & The Rumor,1
Dr. John,1
Poi Dog Pondering,1
Chilliwack,1
B Movie,1
The Honeydrippers,1
U-Men,1
Paul Collins Beat,1
Bill Nelson,1
Michael Sembello,1
The Del Lords,1
Ready For the World,1
Paul McCartney and Stevie Wonder,1
Lloyd Cole,1
Randy Meisner,1
George Kranz,1
The Afghan Whigs,1
Mary Jane Girls,1
Fuzzbox,1
Van Morrison & The Chieftains,1
Echo And The Bunnymen,1
M + M,1
Junior,1
The Chemeleons UK,1
Volcano Suns,1
John Martyn,1
The Higsons,1
KLF,1
Willie Nile,1
The Allman Brothers Band,1
When In Rome,1
Donna Summer,1
Died Pretty,1
Pointer Sisters,1
Peter Schilling,1
Ben Watt,1
Elvis Costello & The Attractions,1
Sneaky Feelings,1
James McMurtry,1
Imagination,1
Asia,1
Lisa Stansfield,1
Sosumi,1
Stephanie Mills,1
Technotronic,1
Suicide,1
Tim Scott,1
Treat Her Right,1
The Fuzztones,1
Snakefinger,1
Squirrel Bait,1
The Isley Brothers,1
Payola$,1
Mtume,1
Kenny Rogers,1
Poster Children,1
Jody Watley,1
Tuxedomoon,1
Nitzer Ebb,1
The Beautiful South,1
Dixie Hummingbirds,1
Pearl Harbor & The Explosions,1
Magazine,1
Look Blue Go Purple,1
John Parr,1
Pseudo Echo,1
Great White,1
Fairgroung Attraction,1
Rick Astley,1
Danny Gatton,1
Charlie Pickett & The Eggs,1
Heavenly Bodies,1
Melissa Manchester,1
Europe,1
Electric Love Muffin,1
Flag of Democracy,1
The Passions,1
Jaco Pastorius,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Aaron Neville,1
Gary Myrick & The Figures,1
Half Japanese,1
Red Rockers,1
Jonathan Richman And The Modern Lovers,1
The Room,1
Wide Boy Awake,1
Pieces Of A Dream,1
Ry Cooder,1
Abba,1
MC Shan,1
Juice Newton,1
Young Fresh Fellows,1
Strawberry Switchblade,1
Steve Miller Band,1
Clannad,1
The Gories,1
The Firm,1
The Blow Monkeys,1
The Lazy Cowgirls,1
Philip Oakey,1
Pat Metheny & David Bowie,1
Barrington Levy,1
Lakeside,1
Lenny White/Twennynine,1
The Method Actors,1
Alannah Myles,1
The Europeans,1
Dwight Twilley,1
McCarthy,1
a-ha,1
Hunters & Collectors,1
Brigit Novik & M,1
Social Distortion,1
Ziggy Marley,1
Scorpions,1
Teddy Pendergrass,1
Johnson Mkhalali,1
Rational Youth,1
Slayer,1
Robert Hazard & The Heroes,1
Harold Faltermeyer,1
Vangelis,1
The Adult Net,1
Modern English,1
Kim Wilde,1
Translator,1
Lydia Lunch,1
The Trypes,1
Emotion Pictures,1
The Bluebells,1
Leo Sayer,1
The Radiators,1
