Artist,Count
Dominatrix,1
Styx,1
Tom Browne,1
Psycotic Pineapple,1
Sneaky Feelings,1
Blotto,1
The Trypes,1
Earth Wind & Fire,1
Bill Nelson,1
Whitesnake,1
DJ Jazzy Jeff & The Fresh Prince,1
Lyle Lovett & His Large Band,1
Will Powers,1
Aldo Nova,1
E. U.,1
The Fleshtones,1
Digital Underground,1
Chicago,1
Lulu Temple,1
Death Of Samantha,1
Yeah Yeah Noh,1
Rebbie Jackson,1
The Armoury Show,1
The Bluebells,1
Kool Moe Dee,1
Men Without Hats,1
The Power Station,1
The Pastels,1
James Taylor,1
Toto,1
Erasure,1
The Flirts,1
Frankie Smith,1
Voice Of The Beehive,1
The The,1
Ray Parker Jr.,1
Ministry,1
Yazoo,1
Jonathan Richman And The Modern Lovers,1
The Subdudes,1
Wire Train,1
Alien Sex Fiend,1
Greg Kihn,1
Bruce Hornsby & The Range,1
The Primitives,1
Christian Death,1
Linda Ronstadt/Aaron Neville,1
Jon Anderson,1
Tom Tom Club,1
Thompson Twins,1
Skinny Puppy,1
Shriekback,1
U-Men,1
Big Pig,1
The Samples,1
War,1
Blue Oyster Cult,1
Ebn Ozn,1
Special AKA,1
"Joe ""King"" Carrasco And The Crowns",1
Robyn Hitchcock,1
Lisa Stansfield,1
Pat Metheny,1
The Thought,1
Head Cheese,1
Aretha Franklin and George Michael,1
Treat Her Right,1
1000 Mexicans,1
Ben Watt,1
Johnny Winter,1
Johnny Kemp,1
Lords Of The New Church,1
Oingo Boingo,1
Michael McDonald,1
A Flock Of Seagulls,1
Red Rider,1
Modern English,1
Bobby Womack,1
The Plugz,1
Poster Children,1
Steve Arrington,1
Meat Puppets,1
Dwight Twilley,1
Teena Marie,1
China Crisis,1
Lakeside,1
Tom Robinson,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Olivia Newton-John,1
The Call,1
World's Famous Supreme Team Show,1
Coati Mundi,1
Slayer,1
Sparks & Jane Wiedlin,1
Donald Fagen,1
JoBoxers,1
Look Blue Go Purple,1
The Jim Carroll Band,1
Waylon Jennings,1
Fad Gadget,1
Lloyd Cole,1
The Raincoats,1
Melissa Etheridge,1
Michael Penn,1
George Benson,1
Suburban Wives Club,1
Paul Davis,1
Magazine,1
Don Henley,1
Mantronix,1
Ziggy Marley,1
Boys Don't Cry,1
Thrashing Doves,1
Josef K,1
Pearl Harbor & The Explosions,1
Diana Ross,1
Yaz,1
The Del Lords,1
Gene Loves Jezebel,1
Toto Coelo,1
Supertramp,1
KLF,1
Echo And The Bunnymen,1
Jaco Pastorius,1
Mr. Mister,1
The Passions,1
Nirvana,1
Iron Maiden,1
David Bowie & Mick Jagger,1
Keith Richards,1
John Martyn,1
Berlin,1
George Kranz,1
Herbie Hancock,1
Mojo Nixon & Skid Roper,1
Metallica,1
The Circle Jerks,1
Merle Haggard,1
Rob Base & DJ E-Z Rock,1
Survivor,1
Spinal Tap,1
Biz Markie,1
The Gories,1
Pixies,1
Living Colour,1
Aaron Neville,1
Wire,1
The Offs,1
Steve Miller Band,1
Mtume,1
Ken Laszlo,1
Kiss,1
The Balancing Act,1
Was (Not Was),1
The Isley Brothers,1
Paul Carrack,1
The Beat Farmers,1
Deborah Harry,1
N. W. A.,1
Red Rockers,1
Robert Hazard & The Heroes,1
Soul II Soul,1
Harold Faltermeyer,1
Johnson Mkhalali,1
Killing Joke,1
Hazel O'Connor,1
The Birthday Party,1
The Rain Parade,1
The Colourfield,1
The Proclaimers,1
Mary Jane Girls,1
14 Iced Bears,1
Freeez,1
Naked Eyes,1
Luther Vandross,1
Don Johnson,1
That Petrol Emotion,1
Holly & The Italians,1
Sosumi,1
Strawberry Switchblade,1
Pete Shelley,1
The Jungle Brothers,1
Electric Love Muffin,1
John Eddie,1
Laura Branigan,1
Paul Kelly,1
Translator,1
k. d. lang,1
Y Pants,1
Buster Poindexter,1
David & David,1
Robert Wyatt,1
Air Supply,1
Richard and Linda Thompson,1
Mickey Jupp,1
Steve Martin,1
The Afghan Whigs,1
Motorhead,1
Toy Dolls,1
Nazareth,1
The Comsat Angels,1
Bryan Ferry,1
Lisa Lisa & Cult Jam,1
Midnight Star,1
Brigit Novik & M,1
Rod Stewart,1
Imagination,1
Let's Active,1
Rufus & Chaka Khan,1
Tones On Tail,1
Toots Hibbert,1
The D.O.C.,1
Boogie Down Productions,1
Michael Stanley Band,1
Opal,1
Patti Austin and James Ingram,1
Lene Lovich,1
Paul McCartney,1
Young Marble Giants,1
Suicidal Tendencies,1
Sugarcubes,1
Peter Case,1
Paul McCartney and Stevie Wonder,1
"Lipps, Inc.",1
Matthew Wilder,1
Public Image Ltd.,1
Anita Baker,1
Toni Childs,1
Jesse Johnson,1
Van Morrison & The Chieftains,1
C. Memi,1
Gloria Estefan and Miami Sound Machine,1
The Mighty Lemon Drops,1
Soul Asylum,1
Payola$,1
Graham Parker & The Shot,1
David Gilmour,1
Brian Brain,1
Bonnie Raitt,1
Kon Kan,1
Malcolm McLaren,1
The Europeans,1
The Plasmatics,1
Bryan Adams,1
Slick Rick,1
T'Pau,1
Megadeth,1
Julie Brown,1
Chaka Khan,1
Ambrosia,1
Q-Feel,1
EPMD,1
The Monochrome Set,1
Robert Cray,1
Lindsey Buckingham,1
Human Zoo,1
Michael Hedges,1
Neneh Cherry,1
The Moody Blues,1
The Dirty Dozen Brass Band,1
M + M,1
Randy Meisner,1
Altered Images,1
Volcano Suns,1
Gary Numan,1
Au Pairs,1
Jevetta Steele,1
Eddie Grant,1
REO Speedwagon,1
David Byrne,1
NRBQ,1
Fishbone,1
Daniel Johnston,1
Alphaville,1
Mental As Anything,1
Everything But The Girl,1
Sinead O'Connor,1
The Weirdos,1
Shannon,1
Sam Phillips,1
Ry Cooder,1
The Damned,1
The Screaming Blue Messiahs,1
Pat Travers,1
Barrington Levy,1
Muddy Waters,1
Dolly Parton & Kenny Rogers,1
Bush Tetras,1
Melissa Manchester,1
Art Of Noise,1
Gary Myrick,1
Dennis Edwards,1
Cheryl Lynn,1
King Sunny Ade,1
Nina Hagen,1
Terry Cashman,1
Willie Dixon,1
John Fogerty,1
A House,1
Danny & Dusty,1
John Lee Hooker,1
Liquid Liquid,1
Clock DVA,1
The Dukes Of Stratosphear,1
The Chesterfield Kings,1
Tiffany,1
Kim Carnes,1
Camper Van Beethoven,1
Happy Mondays,1
Mico Wave,1
Jonathan Richman,1
Patti Austin,1
Bob Mould,1
Pat Benatar,1
Godley & Creme,1
808 State,1
Vangelis,1
The Fuzztones,1
Eazy E,1
Pretty Poison,1
The Undertones,1
Hothouse Flowers,1
Galaxie 500,1
Neil Young & Crazy Horse,1
Alex Chilton,1
Emmylou Harris,1
Marvin Gaye,1
Nelcy Sedibe,1
DFX2,1
Aswad,1
Smokey Robinson,1
Yarbrough & Peoples,1
The Woodentops,1
MC Lyte,1
Joe Walsh,1
Heaven 17,1
Suburban Lawns,1
Spandau Ballet,1
Johnny Clegg & Savuka,1
Christopher Cross,1
The Raisins,1
Julee Cruise,1
Go West,1
Adolescents,1
Tanita Tikaram,1
Diana Ross & Lionel Richie,1
Baby Flamehead,1
Trio,1
Japan,1
Visage,1
Grace Jones,1
Alexander O'Neal,1
Bananarama,1
Mick Jagger,1
The Village People,1
Suicide,1
Robert Hazard,1
Loverboy,1
Throwing Muses,1
Fiction Factory,1
ABC,1
The Sneetches,1
The Motels,1
Richard & Linda Thompson,1
The Vulgar Boatmen,1
Edith Massey,1
Willie Nile,1
Phillip Bailey,1
Poison,1
The Time,1
The Residents,1
The Wedding Present,1
The Icicle Works,1
After The Fire,1
Colin Newman,1
The Reivers,1
Ben Vaughn,1
Frank Zappa,1
Georgia Satellites,1
Game Theory,1
The Adult Net,1
The S.O.S. Band,1
Adrian Belew,1
The Germs,1
Richard Marx,1
