Artist,Count
That Petrol Emotion,1
The D.O.C.,1
Boogie Down Productions,1
"Steven ""Tin Tin"" Duffy",1
Strawberry Switchblade,1
Michael Stanley Band,1
The Proclaimers,1
k. d. lang,1
Buster Poindexter,1
Eazy E,1
David & David,1
Bonnie Raitt,1
Mental As Anything,1
EPMD,1
Ambrosia,1
Little Feat,1
Matthew Wilder,1
The Europeans,1
Too Short,1
Public Image Ltd.,1
Bryan Adams,1
Jesse Johnson,1
Van Morrison & The Chieftains,1
The Rain Parade,1
Vangelis,1
The Mighty Lemon Drops,1
Soul Asylum,1
Payola$,1
Graham Parker & The Shot,1
Julie Brown,1
Tina Turner,1
Brian Brain,1
Megadeth,1
Kon Kan,1
Malcolm McLaren,1
T'Pau,1
David Gilmour,1
Fishbone,1
NRBQ,1
Michael Hedges,1
Robert Wyatt,1
M + M,1
Randy Meisner,1
Richard and Linda Thompson,1
Altered Images,1
Paul McCartney and Stevie Wonder,1
Volcano Suns,1
Gary Numan,1
The Monochrome Set,1
Au Pairs,1
Human Zoo,1
Neneh Cherry,1
David Byrne,1
Daniel Johnston,1
Alphaville,1
Chaka Khan,1
Anita Baker,1
Big Black,1
Toni Childs,1
The Joe Perry Project,1
C. Memi,1
Jevetta Steele,1
Eddie Grant,1
Gloria Estefan and Miami Sound Machine,1
Freeez,1
Robert Hazard,1
Mary Jane Girls,1
The Afghan Whigs,1
The Chesterfield Kings,1
The Dukes Of Stratosphear,1
Sam Phillips,1
Ry Cooder,1
John Fogerty,1
A House,1
The Damned,1
The Screaming Blue Messiahs,1
Elvis Costello & The Attractions,1
Pat Travers,1
Smokey Robinson,1
Muddy Waters,1
Dolly Parton & Kenny Rogers,1
Bush Tetras,1
Melissa Manchester,1
The Cretones,1
Gary Myrick,1
Cheryl Lynn,1
King Sunny Ade,1
Nina Hagen,1
Terry Cashman,1
Richard & Linda Thompson,1
Willie Nile,1
Our Daughters Wedding,1
Phillip Bailey,1
Tiffany,1
Kim Carnes,1
Aswad,1
Dramarama,1
The Undertones,1
The Colourfield,1
The Weirdos,1
Hothouse Flowers,1
Galaxie 500,1
Happy Mondays,1
Mico Wave,1
Jonathan Richman,1
The Plasmatics,1
Pat Benatar,1
808 State,1
Pat Metheny Group,1
DFX2,1
Emmylou Harris,1
The Fuzztones,1
Pretty Poison,1
The Redskins,1
Barrington Levy,1
Art Of Noise,1
Neil Young & Crazy Horse,1
Alex Chilton,1
Willie Dixon,1
Marvin Gaye,1
Nelcy Sedibe,1
Danny & Dusty,1
John Lee Hooker,1
Liquid Liquid,1
The Raisins,1
Japan,1
MC Lyte,1
Loverboy,1
Joe Walsh,1
Suburban Lawns,1
Bananarama,1
The Commodores,1
Spandau Ballet,1
The Wolfgang Press,1
Pink Floyd,1
Christopher Cross,1
Julee Cruise,1
The Germs,1
Adolescents,1
Tanita Tikaram,1
Baby Flamehead,1
Trio,1
Opal,1
Visage,1
Grace Jones,1
Alexander O'Neal,1
Queen Latifah,1
The Village People,1
Suicide,1
ABC,1
Diana Ross & Lionel Richie,1
Specimen,1
Howard Jones,1
Clock DVA,1
Poison,1
Yarbrough & Peoples,1
The Woodentops,1
Fiction Factory,1
The Sneetches,1
The Motels,1
The Vulgar Boatmen,1
Edith Massey,1
The Adult Net,1
The S.O.S. Band,1
Adrian Belew,1
Go West,1
The Time,1
The Residents,1
Throwing Muses,1
The Wedding Present,1
The Icicle Works,1
After The Fire,1
The Reivers,1
Ben Vaughn,1
Frank Zappa,1
Game Theory,1
Johnny Clegg & Savuka,1
Lisa Lisa & Cult Jam,1
