Artist,Count
The Posies,1
Toto,1
Skinny Puppy,1
Men Without Hats,1
Tom Tom Club,1
War,1
Erasure,1
The Bluebells,1
The Gories,1
Rick Springfield,1
Dumptruck,1
Gene Loves Jezebel,1
Mantronix,1
Look Blue Go Purple,1
Suburban Wives Club,1
Red Rider,1
Styx,1
Lloyd Cole,1
Robert Hazard & The Heroes,1
The Plugz,1
Poster Children,1
Melissa Etheridge,1
Meat Puppets,1
Paul Davis,1
Teena Marie,1
A Flock Of Seagulls,1
Waylon Jennings,1
Tom Robinson,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Harold Faltermeyer,1
Death Of Samantha,1
The Del Lords,1
Boys Don't Cry,1
Yaz,1
Simply Red,1
The Jim Carroll Band,1
Fad Gadget,1
The Raincoats,1
Was (Not Was),1
Michael Penn,1
George Benson,1
Peter Murphy,1
Magazine,1
Modern English,1
Lords Of The New Church,1
Icehouse,1
Don Henley,1
Olivia Newton-John,1
The Call,1
Lakeside,1
Christian Death,1
Josef K,1
Pearl Harbor & The Explosions,1
World's Famous Supreme Team Show,1
Sparks & Jane Wiedlin,1
George Kranz,1
Pixies,1
Blue Oyster Cult,1
Spinal Tap,1
Kool Moe Dee,1
Roky Erickson & The Aliens,1
David Bowie & Mick Jagger,1
The Trypes,1
The Isley Brothers,1
N. W. A.,1
Berlin,1
Digital Underground,1
Hazel O'Connor,1
Mr. Mister,1
Metallica,1
Survivor,1
Iron Maiden,1
Keith Richards,1
Lulu Temple,1
Echo And The Bunnymen,1
The Blow Monkeys,1
Jaco Pastorius,1
Jonathan Richman,1
Killing Joke,1
Aaron Neville,1
Nirvana,1
Steve Arrington,1
Dwight Twilley,1
Huey Lewis and the News,1
Coati Mundi,1
Toto Coelo,1
KLF,1
Lyle Lovett,1
The Offs,1
Steve Miller Band,1
Ken Laszlo,1
Paul Carrack,1
The Beat Farmers,1
Deborah Harry,1
Kiss,1
Red Rockers,1
The Balancing Act,1
Soul II Soul,1
Merle Haggard,1
Living Colour,1
Altered Images,1
Bob Mould,1
Robert Wyatt,1
Pete Shelley,1
Romeo Void,1
The Jungle Brothers,1
Bananarama,1
Paul Kelly,1
Translator,1
k. d. lang,1
Y Pants,1
Buster Poindexter,1
David & David,1
Richard and Linda Thompson,1
Sosumi,1
Yes,1
Paul McCartney and Stevie Wonder,1
ESG,1
The Monochrome Set,1
Opal,1
Michael Hedges,1
Neneh Cherry,1
The Afghan Whigs,1
World Party,1
Peter Tosh,1
Talk Talk,1
Japan,1
Naked Eyes,1
Weather Report,1
Rod Stewart,1
The Adult Net,1
Rufus & Chaka Khan,1
Tones On Tail,1
Toots Hibbert,1
Adrian Belew,1
Michael Stanley Band,1
Throwing Muses,1
Patti Austin and James Ingram,1
Lene Lovich,1
Paul McCartney,1
Don Johnson,1
Young Marble Giants,1
Sugarcubes,1
Herbie Hancock,1
Steve Martin,1
Mickey Jupp,1
Johnny Clegg & Savuka,1
14 Iced Bears,1
Go West,1
Diana Ross & Lionel Richie,1
Luther Vandross,1
Mary Jane Girls,1
Big Country,1
Pat Benatar,1
Gloria Estefan and Miami Sound Machine,1
Megadeth,1
Julie Brown,1
Vangelis,1
The Rain Parade,1
Lindsey Buckingham,1
The Moody Blues,1
Bryan Adams,1
The Europeans,1
Bonnie Raitt,1
David Gilmour,1
C. Memi,1
Robert Cray,1
Toni Childs,1
The Dirty Dozen Brass Band,1
Anita Baker,1
M + M,1
Chaka Khan,1
Randy Meisner,1
Alphaville,1
Daniel Johnston,1
REO Speedwagon,1
Au Pairs,1
T'Pau,1
Slick Rick,1
Jevetta Steele,1
Air Supply,1
Eddie Grant,1
Strawberry Switchblade,1
David Byrne,1
NRBQ,1
Fishbone,1
Maze featuring Frankie Beverly,1
Ambrosia,1
Matthew Wilder,1
Laura Branigan,1
Public Image Ltd.,1
Big Daddy Kane,1
The Plasmatics,1
Jesse Johnson,1
Peter Case,1
Ben Vaughn Combo,1
Soul Asylum,1
Payola$,1
Graham Parker & The Shot,1
"Lipps, Inc.",1
Kon Kan,1
Malcolm McLaren,1
Q-Feel,1
Richard Marx,1
Midnight Star,1
Brigit Novik & M,1
Patti Austin,1
Pat Travers,1
Eurythmics,1
Muddy Waters,1
Bush Tetras,1
Melissa Manchester,1
Shannon,1
Gary Myrick,1
Cheryl Lynn,1
Nina Hagen,1
Terry Cashman,1
Godley & Creme,1
The Damned,1
Eazy E,1
Danny & Dusty,1
Liquid Liquid,1
Clock DVA,1
Hothouse Flowers,1
Yarbrough & Peoples,1
The Woodentops,1
Galaxie 500,1
Fiction Factory,1
The Sneetches,1
The Birthday Party,1
Slayer,1
Nazareth,1
Alex Chilton,1
Robyn Hitchcock,1
808 State,1
Ministry,1
The Fuzztones,1
Cabaret Voltaire,1
Pretty Poison,1
Split Enz,1
Dinosaur Jr,1
Gary Numan,1
Neil Young & Crazy Horse,1
Greg Kihn,1
Kirsty MacColl,1
Marvin Gaye,1
Nelcy Sedibe,1
DFX2,1
Aswad,1
Kim Carnes,1
Tiffany,1
The Chesterfield Kings,1
The Dukes Of Stratosphear,1
Sam Phillips,1
Ry Cooder,1
The Motels,1
The Vulgar Boatmen,1
Edith Massey,1
Willie Nile,1
A House,1
Christopher Cross,1
The Raisins,1
Julee Cruise,1
Adolescents,1
Tanita Tikaram,1
Smokey Robinson,1
Baby Flamehead,1
Trio,1
Richard & Linda Thompson,1
Visage,1
Aztec Camera,1
Grace Jones,1
Alexander O'Neal,1
Phillip Bailey,1
The Village People,1
Suicide,1
Poison,1
Robert Hazard,1
Dennis Edwards,1
Electric Love Muffin,1
Everything But The Girl,1
Aretha Franklin,1
Spandau Ballet,1
John Fogerty,1
Heaven 17,1
Emmylou Harris,1
The Residents,1
Bon Jovi,1
The Wedding Present,1
The Icicle Works,1
After The Fire,1
Colin Newman,1
The Reivers,1
Ben Vaughn,1
Frank Zappa,1
Georgia Satellites,1
Game Theory,1
Barrington Levy,1
Art Of Noise,1
Joan Armatrading,1
The Germs,1
ABC,1
Bruce Cockburn,1
MC Lyte,1
Loverboy,1
Joe Walsh,1
Bryan Ferry,1
