Artist,Count
Slick Rick,1
Megadeth,1
John Fogerty,1
Joan Armatrading,1
Tones On Tail,1
Yarbrough & Peoples,1
Terry Cashman,1
The Style Council,1
Guy,1
Greg Kihn,1
Danny & Dusty,1
Liquid Liquid,1
Kirsty MacColl,1
Clock DVA,1
Slayer,1
The Woodentops,1
Cheryl Lynn,1
Fiction Factory,1
The Motels,1
The Vulgar Boatmen,1
Edith Massey,1
Lucinda Williams,1
Patti Austin,1
Godley & Creme,1
Donnie Iris,1
The Residents,1
Nina Hagen,1
Gary Myrick,1
Rufus & Chaka Khan,1
Kim Carnes,1
Pretty Poison,1
Dinosaur Jr,1
Thompson Twins,1
Neil Young & Crazy Horse,1
Alex Chilton,1
Naked Eyes,1
Judas Priest,1
DFX2,1
Aswad,1
The Dukes Of Stratosphear,1
Shannon,1
Ry Cooder,1
Ministry,1
Cabaret Voltaire,1
The Damned,1
Gang Of Four,1
Muddy Waters,1
Bush Tetras,1
Melissa Manchester,1
Neil Diamond,1
Bon Jovi,1
The Wedding Present,1
The Icicle Works,1
Suicide,1
Aztec Camera,1
Baby Flamehead,1
Trio,1
General Public,1
Emmylou Harris,1
Visage,1
Grace Jones,1
Alexander O'Neal,1
The Village People,1
Iggy Pop,1
Eazy E,1
The Thompson Twins,1
Robert Hazard,1
Dennis Edwards,1
Electric Love Muffin,1
Brigit Novik & M,1
Bryan Ferry,1
Midnight Star,1
Rod Stewart,1
Art Of Noise,1
Tanita Tikaram,1
Adolescents,1
Shop Assistants,1
Julee Cruise,1
After The Fire,1
Colin Newman,1
The Reivers,1
Ben Vaughn,1
Frank Zappa,1
Georgia Satellites,1
Game Theory,1
Eric B & Rakim,1
Lone Justice,1
The Germs,1
ABC,1
MC Lyte,1
Heaven 17,1
Hothouse Flowers,1
Spandau Ballet,1
Galaxie 500,1
Cheap Trick,1
Christopher Cross,1
The Raisins,1
Everything But The Girl,1
