Artist,Count
Stevie Nicks,3
Sade,3
Metallica,3
Lionel Richie,3
New Edition,3
Jane's Addiction,3
Michelle Shocked,3
Robyn Hitchcock & The Egyptians,3
Billy Ocean,3
Shriekback,3
Madness,3
Television Personalities,3
Public Enemy,3
Cyndi Lauper,3
Bobby Brown,3
The Stranglers,3
Randy Newman,3
The Ramones,3
Bob Marley & The Wailers,3
Steve Earle,3
Talk Talk,3
Blancmange,3
Roxy Music,3
A.R. Kane,3
Ben Vaughn Combo,3
Black Flag,3
The Pandoras,3
Cocteau Twins,3
Kid Creole & The Coconuts,3
Nanci Griffith,3
The Housemartins,3
Rick James,3
The Go-Betweens,3
The Long Ryders,3
Womack & Womack,3
The House Of Love,3
John Cougar,3
Felt,3
Minutemen,3
Romeo Void,3
Soft Cell,3
Robert Palmer,3
Traveling Wilburys,3
The Alan Parsons Project,2
Blotto,2
Ultravox,2
The Dirty Dozen Brass Band,2
Bruce Hornsby & The Range,2
Gary Myrick,2
New Kids On The Block,2
Spacemen 3,2
Roky Erickson & The Aliens,2
Dumptruck,2
Icehouse,2
Pat Benatar,2
Meat Puppets,2
Nirvana,2
Pylon,2
George Thorogood & The Destroyers,2
Soul II Soul,2
Camper Van Beethoven,2
The Untouchables,2
Neil Young & Crazy Horse,2
Weather Report,2
Maze featuring Frankie Beverly,2
Kenny Loggins,2
Paula Abdul,2
Fishbone,2
Bodeans,2
Grace Jones,2
Masters Of Reality,2
Wire,2
The Flesh Eaters,2
Irene Cara,2
Big Daddy Kane,2
REO Speedwagon,2
The Subdudes,2
Blondie,2
David Gilmour,2
Killing Joke,2
Red Rider,2
Joan Jett,2
The Blue Nile,2
Marvin Gaye,2
DFX2,2
NRBQ,2
Gang Of Four,2
Peter Tosh,2
The Three O'Clock,2
Janet Jackson,2
The Wedding Present,2
Dinosaur Jr,2
The Pointer Sisters,2
The Clean,2
Wall Of Voodoo,2
The Lyres,2
Enya,2
Heaven 17,2
Sinead O'Connor,2
Kool & The Gang,2
My Bloody Valentine,2
The Golden Palominos,2
Ultramagnetic MC's,2
Willie Dixon,2
Big Country,2
Boz Scaggs,2
Descendents,2
Robbie Robertson,2
Olivia Newton-John,2
Split Enz,2
Mojo Nixon,2
Tracy Chapman,2
The Sisters Of Mercy,2
Teena Marie,2
Eric B & Rakim,2
Kiss,2
The Balancing Act,2
Keith Richards,2
Cabaret Voltaire,2
Alice Cooper,2
Three Times Dope,2
The Residents,2
Lime Spiders,2
Kissing The Pink,2
The Saints,2
Queen,2
Melissa Etheridge,2
Kurtis Blow,2
Michael Stanley Band,2
The Rainmakers,2
Bryan Ferry,2
The Cretones,2
Marshall Crenshaw,2
Wipers,2
Green On Red,2
Paul Young,2
Generation X,2
World Party,2
Bad Brains,2
Oingo Boingo,2
Lone Justice,2
Klaus Nomi,2
Del Fuegos,2
Orange Juice,2
Guy,2
The Dukes Of Stratosphear,2
Kirsty MacColl,2
The Go Gos,2
Donnie Iris,2
General Public,2
Nick Cave & The Bad Seeds,2
The Human League,2
They Might Be Giants,2
That Petrol Emotion,2
Nine Inch Nails,2
The Gun Club,2
This Mortal Coil,2
Aztec Camera,2
Alex Chilton,2
Sugarcubes,2
Wang Chung,2
The Waitresses,2
Spandau Ballet,2
Mick Jagger,2
Soundgarden,2
Georgia Satellites,2
Peter Murphy,2
Opal,2
Crowded House,2
Josie Cotton,2
Willie Nelson,2
Beastie Boys,2
Nina Hagen,2
Shannon,2
The Mighty Lemon Drops,2
Cinderella,2
Atlantic Starr,2
Shop Assistants,2
Colin Newman,2
Adam Ant,2
k. d. lang,2
Malcolm McLaren,2
The Dazz Band,2
Slick Rick,2
Belinda Carlisle,2
Chicago,2
The Birthday Party,2
Foreigner,2
Ozzy Osbourne,2
Huey Lewis and the News,2
Kraftwerk,2
Styx,2
Way Of The West,2
Everything But The Girl,2
Boogie Down Productions,2
The Comsat Angels,2
Fad Gadget,2
Bonnie Raitt,2
Morrissey,2
Guadalcanal Diary,2
Paul McCartney,2
Waylon Jennings,2
Stray Cats,2
Primal Scream,2
Pretty Poison,1
The Samples,1
Fiction Factory,1
Go West,1
Dramarama,1
Smokey Robinson,1
Japan,1
Flash And The Pan,1
Hazel O'Connor,1
Johnny Kemp,1
Clock DVA,1
Throwing Muses,1
Muddy Waters,1
Queen Latifah,1
The Chesterfield Kings,1
The Motels,1
Tiffany,1
Dolly Parton & Kenny Rogers,1
Alexander O'Neal,1
Godley & Creme,1
Kim Carnes,1
Poison,1
Terry Cashman,1
Nelcy Sedibe,1
Danny & Dusty,1
'Til Tuesday,1
Death Of Samantha,1
Danzig,1
Adrian Belew,1
World's Famous Supreme Team Show,1
Gang Do Tagareal,1
The Germs,1
Specimen,1
Mickey Jupp,1
Rod Stewart,1
"Lipps, Inc.",1
The D.O.C.,1
Nazareth,1
Q-Feel,1
Suicidal Tendencies,1
Deborah Harry,1
Herbie Hancock,1
The Circle Jerks,1
Steve Martin,1
Lindsey Buckingham,1
Vicious Pink,1
Bunnydrums,1
Altered Images,1
Daniel Johnston,1
Third World,1
Tones On Tail,1
Frankie Smith,1
Thompson Twins,1
Big Black,1
Toni Childs,1
Holly & The Italians,1
Lisa Lisa & Cult Jam,1
Billy Bremmer,1
Patti Austin,1
Adolescents,1
Cowboy Junkies,1
Ben Vaughn,1
The Woodentops,1
Pink Floyd,1
ABC,1
Loverboy,1
Richard and Linda Thompson,1
Rebbie Jackson,1
Christopher Cross,1
Freeez,1
Tanita Tikaram,1
Peter Case,1
The Babys,1
Naked Eyes,1
Richard & Linda Thompson,1
Trio,1
James Brown,1
Visage,1
The Village People,1
The Proclaimers,1
John Eddie,1
Air Supply,1
808 State,1
Freddie Mercury,1
Let's Active,1
Little Feat,1
Peter Wolf,1
The Plugz,1
Toto Coelo,1
The Armoury Show,1
John Waite,1
The Offs,1
Tom Robinson,1
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",1
Wendy & Lisa,1
The Call,1
Emmylou Harris,1
Sheena Easton,1
George Kranz,1
John Martyn,1
Michael McDonald,1
Au Pairs,1
David & David,1
Paul Carrack,1
Scruffy The Cat,1
Echo And The Bunnymen,1
Sparks & Jane Wiedlin,1
Gloria Estefan and Miami Sound Machine,1
Happy Mondays,1
Living Colour,1
Donald Fagen,1
John Lee Hooker,1
Gene Loves Jezebel,1
Josef K,1
Les Rita Mitsouko,1
Skafish,1
Wire Train,1
The Pastels,1
Toto,1
Was (Not Was),1
Joe Walsh,1
"Joe ""King"" Carrasco And The Crowns",1
Diana Ross & Lionel Richie,1
Dominatrix,1
Don Johnson,1
Paul Davis,1
George Benson,1
Bobby Womack,1
Jerry Harrison,1
Edith Massey,1
Christian Death,1
Jan Hammer,1
The Jim Carroll Band,1
Joni Mitchell,1
Don Henley,1
Coati Mundi,1
Zapp & Roger,1
Frank Zappa,1
Imagination,1
Ministry,1
Tom Tom Club,1
The Flirts,1
Tom Browne,1
Hothouse Flowers,1
JoBoxers,1
Ebn Ozn,1
Diana Ross,1
1000 Mexicans,1
The Wolfgang Press,1
Skinny Puppy,1
C. Memi,1
The Flaming Lips,1
Ken Laszlo,1
David Bowie & Mick Jagger,1
Voice Of The Beehive,1
Our Daughters Wedding,1
Pete Shelley,1
John Fogerty,1
The Cult,1
The Primitives,1
Jon Anderson,1
A House,1
The Weirdos,1
Bush Tetras,1
Jonathan Richman,1
Eazy E,1
Digital Underground,1
Toy Dolls,1
The Vipers,1
Sneaky Feelings,1
Whitesnake,1
Great Plains,1
The Raincoats,1
DJ Jazzy Jeff & The Fresh Prince,1
The Joe Perry Project,1
Thrashing Doves,1
Dr. John,1
The Lemonheads,1
Alannah Myles,1
Zero Boys,1
Alien Sex Fiend,1
The Screaming Blue Messiahs,1
Will Powers,1
Any Trouble,1
Lydia Lunch,1
Pseudo Echo,1
Yeah Yeah Noh,1
Pieces Of A Dream,1
Johnny Clegg & Savuka,1
Johnny Winter,1
Matthew Wilder,1
"Steven ""Tin Tin"" Duffy",1
Danny Wilson,1
Mary Jane Girls,1
Robert Wyatt,1
Julie Brown,1
Brigit Novik & M,1
The Commodores,1
James Taylor,1
The Vulgar Boatmen,1
Modern English,1
The Sneetches,1
Yarbrough & Peoples,1
Biz Markie,1
Leo Sayer,1
King Sunny Ade,1
The Trypes,1
Spinal Tap,1
Translator,1
Kim Wilde,1
The Adult Net,1
Vangelis,1
Gary Numan,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Pat Travers,1
The Damned,1
Slayer,1
Public Image Ltd.,1
Johnson Mkhalali,1
Teddy Pendergrass,1
The Gories,1
Alphaville,1
The Innocent,1
The Raisins,1
Lyle Lovett & His Large Band,1
Art Of Noise,1
The Isley Brothers,1
David Lindley,1
Carmel,1
Aretha Franklin and George Michael,1
Payola$,1
Mtume,1
Steve Miller Band,1
Toni Basil,1
Julee Cruise,1
Dwight Twilley,1
The Blow Monkeys,1
Pat Metheny Group,1
The Europeans,1
The Rain Parade,1
R. Stevie Moore,1
Sam Phillips,1
MC Lyte,1
Supertramp,1
Game Theory,1
Lakeside,1
The Reivers,1
Barrington Levy,1
Ziggy Marley,1
Strawberry Switchblade,1
Charlie Pickett & The Eggs,1
The Passions,1
The Beat Farmers,1
Red Rockers,1
Electric Love Muffin,1
The Thought,1
Half Japanese,1
Pat Metheny,1
Special AKA,1
Aaron Neville,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Pixies,1
Jaco Pastorius,1
Big Pig,1
Aswad,1
Berlin,1
E. U.,1
Boytronic,1
King,1
The Jayhawks,1
Chaka Khan,1
Dexy's Midnight Runners,1
The Stick Men,1
Lloyd Cole & The Commotions,1
Psycotic Pineapple,1
Aldo Nova,1
Laura Branigan,1
The Polecats,1
Danny Gatton,1
Steve Arrington,1
The Vels,1
Michael Penn,1
Kool Moe Dee,1
The Redskins,1
Magazine,1
Kenny Rogers,1
Fugazi,1
The Erector Set,1
Pearl Harbor & The Explosions,1
The Time,1
Dixie Hummingbirds,1
Nitzer Ebb,1
Ry Cooder,1
The Colourfield,1
Jody Watley,1
Poster Children,1
Tina Turner,1
Look Blue Go Purple,1
Linda Ronstadt/Aaron Neville,1
Yazoo,1
Melissa Manchester,1
Jonathan Richman And The Modern Lovers,1
The The,1
Erasure,1
Suburban Wives Club,1
Mico Wave,1
Survivor,1
Baby Flamehead,1
Grover Washington Jr.,1
China Crisis,1
Big Dipper,1
Boys Don't Cry,1
Willie Nile,1
EPMD,1
KLF,1
Anita Baker,1
Mental As Anything,1
Phillip Bailey,1
N. W. A.,1
Eddie Grant,1
Volcano Suns,1
Junior,1
Randy Meisner,1
M + M,1
The Moody Blues,1
Jevetta Steele,1
Van Morrison & The Chieftains,1
Robert Cray,1
Howard Jones,1
The Afghan Whigs,1
Human Zoo,1
The Monochrome Set,1
The Icicle Works,1
Too Short,1
Megadeth,1
Soul Asylum,1
Kon Kan,1
Bryan Adams,1
Cheryl Lynn,1
Patti Austin and James Ingram,1
Afrika Bambaata & Soul Sonic Force,1
Michael Hedges,1
Neneh Cherry,1
Bertie Higgins,1
T'Pau,1
Iron Maiden,1
Deneice Williams,1
David Byrne,1
The Fleshtones,1
The Plasmatics,1
Liquid Liquid,1
Ambrosia,1
The Roches,1
Lou Gramm,1
Lulu Temple,1
Jesse Johnson,1
Head Cheese,1
The Power Station,1
The Vaselines,1
Brian Brain,1
Graham Parker & The Shot,1
Suburban Lawns,1
The S.O.S. Band,1
Bananarama,1
Mr. Mister,1
Little Steven & The Disciples Of Soul,1
New Grass Revival,1
Greg Kihn,1
Rufus & Chaka Khan,1
Richard Marx,1
Rob Base & DJ E-Z Rock,1
Midnight Star,1
Mojo Nixon & Skid Roper,1
War,1
Blue Oyster Cult,1
The Posies,1
Force MD's,1
Del Amitri,1
Barnes & Barnes,1
Chilliwack,1
Dennis Edwards,1
The Del Lords,1
Michael Sembello,1
Bill Nelson,1
Men Without Hats,1
Robert Hazard,1
Ray Parker Jr.,1
U-Men,1
Poi Dog Pondering,1
Merle Haggard,1
Lene Lovich,1
A Flock Of Seagulls,1
Asia,1
The Fuzztones,1
Buster Poindexter,1
Treat Her Right,1
Suicide,1
Y Pants,1
The Jungle Brothers,1
Yaz,1
Sosumi,1
Paul Kelly,1
Peter Schilling,1
Lisa Stansfield,1
After The Fire,1
Bob Mould,1
Luther Vandross,1
14 Iced Bears,1
Elvis Costello & The Attractions,1
Ben Watt,1
Sad Lovers And Giants,1
"Evelyn ""Champagne"" King",1
Motorhead,1
Young Marble Giants,1
Lloyd Cole,1
Galaxie 500,1
Paul McCartney and Stevie Wonder,1
The Bluebells,1
