Artist,Count
Donnie Iris,2
Nina Hagen,2
The Mighty Lemon Drops,2
That Petrol Emotion,2
Atlantic Starr,2
Adrian Belew,2
Rosanne Cash,2
Soul II Soul,2
Del Fuegos,2
The Go Gos,2
Poison,2
George Thorogood & The Destroyers,2
Berlin,2
Maze featuring Frankie Beverly,2
Guadalcanal Diary,2
Pink Floyd,2
Pixies,2
Sugarcubes,2
Let's Active,2
Black Uhuru,2
Aswad,1
Steel Pulse,1
Danzig,1
Suburban Lawns,1
Slow Children,1
Clock DVA,1
Throwing Muses,1
Flash And The Pan,1
Dreams So Real,1
Fiction Factory,1
Teardrop Explodes,1
Gang Do Tagareal,1
Don Johnson,1
Specimen,1
The Vapors,1
Buster Poindexter,1
Patti Austin,1
Y Pants,1
Dominatrix,1
Jan Hammer,1
Ben Vaughn,1
The Woodentops,1
Wendy & Lisa,1
Danny & Dusty,1
The Icicle Works,1
Edith Massey,1
Terry Cashman,1
Kim Carnes,1
Tiffany,1
Human Zoo,1
Queen Latifah,1
Haysi Fantayzee,1
The Chameleons,1
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",1
Gregory Isaacs,1
Go West,1
Death Of Samantha,1
BMX Bandits,1
Mary Black,1
Nelcy Sedibe,1
Muddy Waters,1
Dolly Parton & Kenny Rogers,1
Alexander O'Neal,1
Dan Fogelberg,1
Paul Kelly,1
Christian Death,1
Bob Seger,1
Japan,1
The Germs,1
Verlaines,1
After The Fire,1
Debbie Harry,1
Billy Bremmer,1
Tab Hunter,1
Rockpile,1
Vicious Pink,1
Lisa Lisa & Cult Jam,1
Richard Marx,1
Utfo,1
'Til Tuesday,1
The D.O.C.,1
Nazareth,1
The Nomads,1
Jules Shear,1
The Whispers,1
Suicidal Tendencies,1
The Belle Stars,1
Force MD's,1
The Circle Jerks,1
Steve Martin,1
Mickey Jupp,1
Wire Train,1
The Honeydrippers,1
Little Feat,1
Les Rita Mitsouko,1
Dennis Edwards,1
Sheena Easton,1
Salt N Pepa,1
Rufus & Chaka Khan,1
Loverboy,1
New Grass Revival,1
D Day,1
Reba McEntire,1
Animotion,1
The Call,1
Richard and Linda Thompson,1
Smokey Robinson,1
Hazel O'Connor,1
14 Iced Bears,1
Rose Tattoo,1
Christopher Cross,1
Sad Lovers And Giants,1
"Evelyn ""Champagne"" King",1
Adolescents,1
Tanita Tikaram,1
The Babys,1
David Bowie & Bing Crosby,1
Motorhead,1
The Wolfgang Press,1
James Brown,1
Visage,1
Schoolly D,1
Corey Hart,1
Ashford & Simpson,1
The Village People,1
Chris DeBurgh,1
N.W.A.,1
Pretty Poison,1
Jevetta Steele,1
Rebbie Jackson,1
The Raincoats,1
Dead Or Alive,1
Paul Davis,1
Thrashing Doves,1
Tones On Tail,1
George Benson,1
Thompson Twins,1
Big Black,1
The Lemonheads,1
Toni Childs,1
Ian Matthews,1
Zero Boys,1
Salt-N-Pepa,1
Alien Sex Fiend,1
M/A/R/R/S,1
Passion Fodder,1
The Screaming Blue Messiahs,1
JoBoxers,1
Will Powers,1
Kajagoogoo,1
John Lee Hooker,1
The Tragically Hip,1
Yeah Yeah Noh,1
Bertie Higgins,1
T'Pau,1
Great Plains,1
Altered Images,1
I Love Ethyl,1
Peter Wolf,1
The Proclaimers,1
John Eddie,1
John Fogerty,1
Diana Ross & Lionel Richie,1
Tom Robinson,1
Rita Marley,1
Air Supply,1
A House,1
John Waite,1
"Lipps, Inc.",1
Q-Feel,1
Paul Carrack,1
Scruffy The Cat,1
Roy Orbison,1
Sparks & Jane Wiedlin,1
Gloria Estefan and Miami Sound Machine,1
Happy Mondays,1
Tall Dwarfs,1
Living Colour,1
Frank Zappa,1
Deborah Harry,1
Lindsey Buckingham,1
Scritti Politti,1
The March Violets,1
David Bowie & Mick Jagger,1
Gene Loves Jezebel,1
Glenn Frey,1
The Pursuit Of Happiness,1
Tenpole Tudor,1
Boys Don't Cry,1
The Armoury Show,1
Voice Of The Beehive,1
Our Daughters Wedding,1
T-Bone Burnett,1
Mental As Anything,1
Phillip Bailey,1
The Primitives,1
Jon Anderson,1
The Offs,1
N. W. A.,1
The Weirdos,1
Bush Tetras,1
Jonathan Richman,1
Ministry,1
The Tubes,1
Sly Dunbar,1
808 State,1
Dramarama,1
C. Memi,1
The Samples,1
Eddie Grant,1
Freeez,1
Musical Youth,1
Johnny Kemp,1
Tom Tom Club,1
Robert Hazard,1
Skinny Puppy,1
Ken Laszlo,1
Pete Shelley,1
The Outfield,1
Kon Kan,1
Zapp & Roger,1
Captain Sensible,1
Brian Brain,1
Skafish,1
The Vipers,1
Toy Dolls,1
Graham Parker & The Shot,1
Soul Asylum,1
Coati Mundi,1
Too Short,1
Tom Browne,1
Ian Hunter,1
Carl Carlton,1
Polyrock,1
Blue Oyster Cult,1
Tina Turner & Mick Jagger,1
Ebn Ozn,1
Toto Coelo,1
Diana Ross,1
1000 Mexicans,1
Pigbag,1
Men Without Hats,1
Patti Austin and James Ingram,1
Frankie Smith,1
War,1
The Isley Brothers,1
The Thought,1
Payola$,1
Mtume,1
Steve Miller Band,1
The Monochrome Set,1
Special AKA,1
Alannah Myles,1
Jeffrey Osborne,1
"Steven ""Tin Tin"" Duffy",1
McCarthy,1
Dwight Twilley,1
Big Pig,1
The Bobs,1
The Europeans,1
The Rain Parade,1
E. U.,1
Matthew Wilder,1
The Jayhawks,1
Lakeside,1
Freddie Mercury,1
Tonio K.,1
Johnny Winter,1
Barrington Levy,1
Philip Oakey,1
The Lazy Cowgirls,1
The Blow Monkeys,1
The Firm,1
The Fleshtones,1
Slade,1
Suburban Wives Club,1
Flipper,1
Julie Brown,1
Night Ranger,1
The Posies,1
Tina Turner,1
The Johnsons,1
Mr. Mister,1
Nicolette Larson,1
Dr. John,1
Blanket Of Secrecy,1
Barnes & Barnes,1
Chilliwack,1
Paul Kantner,1
Larry Graham,1
Linda Ronstadt/Aaron Neville,1
The Del Lords,1
Michael Sembello,1
Bill Nelson,1
Paul Collins Beat,1
The The,1
The Buzzcocks,1
U-Men,1
The Radiators,1
B Movie,1
Poi Dog Pondering,1
Erasure,1
The Polecats,1
Graham Parker & The Rumor,1
Howard Devoto,1
Mico Wave,1
Kool G Rap & DJ Polo,1
Aldo Nova,1
The Gories,1
Brigit Novik & M,1
Lenny White/Twennynine,1
Jaco Pastorius,1
Rick Astley,1
Fairgroung Attraction,1
Great White,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
John Parr,1
Magazine,1
Kenny Rogers,1
Aaron Neville,1
Pseudo Echo,1
Pearl Harbor & The Explosions,1
The Time,1
Dixie Hummingbirds,1
Gary Myrick & The Figures,1
Nitzer Ebb,1
Tuxedomoon,1
Jody Watley,1
Poster Children,1
Heavenly Bodies,1
The Beautiful South,1
Look Blue Go Purple,1
Half Japanese,1
Melissa Manchester,1
Jonathan Richman And The Modern Lovers,1
Electric Love Muffin,1
Juice Newton,1
Red Rockers,1
Ry Cooder,1
Etta James,1
Danny Gatton,1
Charlie Pickett & The Eggs,1
Young Fresh Fellows,1
Boytronic,1
Social Distortion,1
Psycotic Pineapple,1
Crosby Stills & Nash,1
Modern English,1
The Stick Men,1
Leo Sayer,1
Pieces Of A Dream,1
Jocelyn Brown,1
The Bluebells,1
King,1
Emotion Pictures,1
The Trypes,1
Lydia Lunch,1
Translator,1
Strawberry Switchblade,1
Kim Wilde,1
The Adult Net,1
Scorpions,1
Vangelis,1
Flag of Democracy,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Slayer,1
Rational Youth,1
Johnson Mkhalali,1
Teddy Pendergrass,1
Ziggy Marley,1
The Passions,1
Starship,1
The Colourfield,1
Don Dixon,1
The Roches,1
Lulu Temple,1
Jesse Johnson,1
The Kings,1
Head Cheese,1
Sam Phillips,1
MC Lyte,1
Murray Head,1
Echo And The Bunnymen,1
The Plasmatics,1
Robert Earl Keen,1
Supertramp,1
Megadeth,1
Brothers Johnson,1
Game Theory,1
Grover Washington Jr.,1
China Crisis,1
The Allman Brothers Band,1
The Flying Lizards,1
Willie Nile,1
KLF,1
J.J. Fad,1
The Wake,1
Taco,1
George Kranz,1
Buckwheat Zydeco,1
Volcano Suns,1
The Innocent,1
Junior,1
Randy Meisner,1
Lou Gramm,1
Ambrosia,1
Mojo Nixon & Skid Roper,1
Frankie Goes To Hollywood,1
Ray Parker Jr.,1
Pere Ubu,1
Holly & The Italians,1
Rockwell,1
Danny Wilson,1
The Plugz,1
Eddie Murphy,1
Robert Wyatt,1
Survivor,1
Hothouse Flowers,1
The Ravyns,1
Ratt,1
Cheryl Lynn,1
Wide Boy Awake,1
Baby Flamehead,1
Tav Falco's Panther Burns,1
Michael Hedges,1
Neneh Cherry,1
John Martyn,1
Carmel,1
Aretha Franklin and George Michael,1
Toni Basil,1
Deneice Williams,1
Julee Cruise,1
David Byrne,1
The Raisins,1
Pat Metheny Group,1
Liquid Liquid,1
R. Stevie Moore,1
M + M,1
The Moody Blues,1
Donna Summer,1
Van Morrison & The Chieftains,1
Pat Travers,1
James McMurtry,1
The Toasters,1
The Damned,1
Elvis Costello & The Attractions,1
Ben Watt,1
Minor Threat,1
Kool Moe Dee,1
Digital Underground,1
The Redskins,1
Pointer Sisters,1
Lloyd Cole,1
Breaking Circus,1
Paul McCartney and Stevie Wonder,1
Fugazi,1
The Erector Set,1
Ready For the World,1
Del Amitri,1
Merle Haggard,1
Little Steven & The Disciples Of Soul,1
Albert King,1
A.C. Marias,1
Greg Kihn,1
Steve Arrington,1
The Wipers,1
Concrete Blonde,1
Rob Base & DJ E-Z Rock,1
Gilberto Gil,1
The Joe Perry Project,1
The Bongos,1
Asia,1
Lisa Stansfield,1
Biz Markie,1
Fuzzbox,1
The Flirts,1
A Certain Ratio,1
Eazy E,1
The Vulgar Boatmen,1
Mary Jane Girls,1
The Afghan Whigs,1
The Sneetches,1
Imagination,1
Chaz Jankel,1
Sneaky Feelings,1
Yarbrough & Peoples,1
The Chemeleons UK,1
Died Pretty,1
Peter Schilling,1
The S.O.S. Band,1
Mike + The Mechanics,1
Stephanie Mills,1
Squirrel Bait,1
Coldcut,1
The Fuzztones,1
Treat Her Right,1
Tim Scott,1
Suicide,1
Rick James and The Temptations,1
King Sunny Ade,1
Technotronic,1
Sosumi,1
World's Famous Supreme Team Show,1
