Artist,Count
Muddy Waters,1
Judas Priest,1
DFX2,1
Aswad,1
Kim Carnes,1
Bananarama,1
The Flaming Lips,1
The Damned,1
Gang Of Four,1
Bush Tetras,1
Liquid Liquid,1
Melissa Manchester,1
Neil Diamond,1
Cheryl Lynn,1
Nina Hagen,1
Terry Cashman,1
The Specials,1
Men Without Hats,1
Danny & Dusty,1
Lone Justice,1
ABC,1
Donnie Iris,1
MC Lyte,1
Electric Love Muffin,1
Everything But The Girl,1
Bryan Ferry,1
Brigit Novik & M,1
Rufus & Chaka Khan,1
Patti Austin,1
Godley & Creme,1
Patti Austin and James Ingram,1
Lene Lovich,1
Nick Cave & The Bad Seeds,1
Paul McCartney,1
Young Marble Giants,1
Sugarcubes,1
Herbie Hancock,1
Sade,1
Steve Martin,1
Mickey Jupp,1
Guadalcanal Diary,1
14 Iced Bears,1
Dennis Edwards,1
Kool & The Gang,1
Robert Hazard,1
Kenny Loggins,1
Heaven 17,1
The Style Council,1
Greg Kihn,1
Cheap Trick,1
Christopher Cross,1
The Raisins,1
Steve Earle,1
Adolescents,1
Baby Flamehead,1
The Thompson Twins,1
Trio,1
Kirsty MacColl,1
Visage,1
Grace Jones,1
Alexander O'Neal,1
Slayer,1
Suicide,1
Iggy Pop,1
The Dukes Of Stratosphear,1
