Artist,Count
Bad Brains,3
This Mortal Coil,3
Janet Jackson,3
Fishbone,3
The Vaselines,3
Shriekback,3
They Might Be Giants,3
Anita Baker,3
REO Speedwagon,3
Alex Chilton,3
The Gun Club,3
Public Enemy,3
Guns n Roses,3
Howard Jones,3
Boogie Down Productions,3
Bob Mould,3
Ben Vaughn Combo,3
Wall Of Voodoo,3
The Untouchables,2
Big Dipper,2
Grandmaster Flash & The Furious 5,2
Roky Erickson & The Aliens,2
The Pastels,2
Laura Branigan,2
The Beat Farmers,2
Dumptruck,2
New Kids On The Block,2
David Gilmour,2
Killing Joke,2
Roy Orbison,2
Green On Red,2
Bruce Hornsby & The Range,2
Shawn Colvin,2
Spinal Tap,2
Johnny Clegg & Savuka,2
Michael Stanley Band,2
Lime Spiders,2
The Dirty Dozen Brass Band,2
Big Country,2
Robert Cray,2
Pat Benatar,2
Josef K,2
Nirvana,2
The Jim Carroll Band,2
Irene Cara,2
Joni Mitchell,2
Icehouse,2
The Time,2
Wipers,2
Primal Scream,2
A Flock Of Seagulls,2
Michael Penn,2
Gene Loves Jezebel,2
Pylon,2
The Saints,2
Weather Report,2
Michael McDonald,2
"Joe ""King"" Carrasco And The Crowns",2
Au Pairs,2
The Flesh Eaters,2
Kissing The Pink,2
Cameo,2
Lyres,2
Trio,2
The Sisters Of Mercy,2
The Motels,2
The Wedding Present,2
The Church,2
Cowboy Junkies,2
ABC,2
The Residents,2
Falco,2
Richard & Linda Thompson,2
Kiss,2
Visage,2
Bronski Beat,2
The Pointer Sisters,2
Kool & The Gang,2
Breakwater,2
Sinead O'Connor,2
Rockpile,2
Rod Stewart,2
Third World,2
The D.O.C.,2
Level 42,2
Three Times Dope,2
The Three O'Clock,2
The Rain Parade,2
Belinda Carlisle,2
The Rave Ups,2
The Power Station,2
The Lyres,2
Melissa Etheridge,2
Wire,2
The Golden Palominos,2
The Subdudes,2
Iron Maiden,2
Boz Scaggs,2
James Taylor,2
The Commodores,2
The Tubes,2
Afrika Bambaata & Soul Sonic Force,2
Greg Kihn,2
Descendents,2
Red Rider,2
Joan Jett,2
DFX2,2
The Chesterfield Kings,2
Gang Of Four,2
Ultramagnetic MC's,2
Godley & Creme,2
Mojo Nixon,2
Soul II Soul,2
Paul Young,2
Adrian Belew,2
Sugarcubes,2
Bunnydrums,2
Yazoo,2
The The,2
Pete Shelley,2
Pink Floyd,2
DJ Jazzy Jeff & The Fresh Prince,2
Cinderella,2
Whitesnake,2
Kenny Loggins,2
Daniel Johnston,2
Black Uhuru,2
The Jungle Brothers,2
The Wake,2
Spandau Ballet,2
Thompson Twins,2
The Human League,2
Lyle Lovett & His Large Band,2
Everything But The Girl,2
Let's Active,2
The Flaming Lips,2
Bryan Adams,2
The Belle Stars,2
Garland Jeffreys,2
Ringo Starr,2
Guadalcanal Diary,2
Naked Eyes,2
The Comsat Angels,2
Midnight Star,2
k. d. lang,2
The Dukes Of Stratosphear,2
Gary Numan,2
Shannon,2
The Vels,2
Nick Cave & The Bad Seeds,2
Lene Lovich,2
Young Marble Giants,2
That Petrol Emotion,2
Adam Ant,2
The Stray Cats,2
Nina Hagen,2
Generation X,2
Peter Case,2
Shop Assistants,2
Luther Vandross,2
Georgia Satellites,2
Del Fuegos,2
Josie Cotton,2
Fad Gadget,2
Way Of The West,2
Donnie Iris,2
Peter Murphy,2
The Go Gos,2
Poison,2
Lloyd Cole & The Commotions,2
Donald Fagen,2
Patti LaBelle,2
Waylon Jennings,2
Rosanne Cash,2
Malcolm McLaren,2
Emmylou Harris,2
Maze featuring Frankie Beverly,2
Huey Lewis and the News,2
Chicago,2
Blotto,2
Jerry Harrison,2
Chaka Khan,2
Bobby Womack,2
Foreigner,2
Styx,2
The Dazz Band,2
Slick Rick,2
Dexy's Midnight Runners,2
EPMD,2
The Chills,2
Atlantic Starr,2
The Reivers,2
Pixies,2
Ozzy Osbourne,2
Wang Chung,2
The Mighty Lemon Drops,2
Fun Boy Three,2
Gary Myrick,2
The Fleshtones,2
Colin Newman,2
Passion Fodder,1
Throwing Muses,1
Pretty Poison,1
Dead Can Dance,1
Rebbie Jackson,1
The Samples,1
Clock DVA,1
Danny & Dusty,1
Musical Youth,1
The Outfield,1
Terry Cashman,1
Alexander O'Neal,1
Johnny Kemp,1
Go West,1
Kim Carnes,1
Aswad,1
Tiffany,1
Stetsasonic,1
Haysi Fantayzee,1
Nelcy Sedibe,1
Queen Latifah,1
The Chameleons,1
Danzig,1
I Love Ethyl,1
Gang Do Tagareal,1
Death Of Samantha,1
BMX Bandits,1
Muddy Waters,1
Reba McEntire,1
Dolly Parton & Kenny Rogers,1
Bob Seger,1
Funky 4 & 1,1
Japan,1
Gary Myrick & The Figures,1
Flash And The Pan,1
Tall Dwarfs,1
The Village People,1
Toni Childs,1
Ian Matthews,1
Debbie Harry,1
Salt N Pepa,1
Billy Bremmer,1
Tab Hunter,1
The Tragically Hip,1
Vicious Pink,1
Lisa Lisa & Cult Jam,1
Bertie Higgins,1
Utfo,1
T'Pau,1
Nazareth,1
The Nomads,1
The Whispers,1
Suicidal Tendencies,1
Kon Kan,1
The Circle Jerks,1
Steve Martin,1
Mickey Jupp,1
Brian Brain,1
Graham Parker & The Shot,1
Soul Asylum,1
Carl Carlton,1
Too Short,1
Frankie Smith,1
Ashford & Simpson,1
Big Black,1
Corey Hart,1
Loverboy,1
Fiction Factory,1
Freeez,1
Steel Pulse,1
Specimen,1
The Vapors,1
Patti Austin,1
The Proclaimers,1
Ben Vaughn,1
The Woodentops,1
John Eddie,1
The Germs,1
Air Supply,1
"Lipps, Inc.",1
Tones On Tail,1
Animotion,1
Richard and Linda Thompson,1
Deborah Harry,1
Lindsey Buckingham,1
Rose Tattoo,1
Christopher Cross,1
Adolescents,1
Tanita Tikaram,1
The Babys,1
Altered Images,1
Dead Or Alive,1
James Brown,1
Q-Feel,1
Tom Tom Club,1
Dramarama,1
Sneaky Feelings,1
The Tapes,1
Little Feat,1
John Waite,1
Sheena Easton,1
Rita Marley,1
Tom Robinson,1
John Martyn,1
Miracle Legion,1
Verlaines,1
Echo And The Bunnymen,1
George Kranz,1
Donna Summer,1
Imagination,1
Paul Carrack,1
Peter Wolf,1
Scruffy The Cat,1
A.C. Marias,1
Sparks & Jane Wiedlin,1
Gloria Estefan and Miami Sound Machine,1
Happy Mondays,1
Living Colour,1
Frank Zappa,1
The Joe Perry Project,1
Dr. John,1
Scritti Politti,1
David Bowie & Mick Jagger,1
Alannah Myles,1
Lydia Lunch,1
Anna Domino,1
The Call,1
The Raincoats,1
Edith Massey,1
Les Rita Mitsouko,1
Skafish,1
Wire Train,1
The March Violets,1
Diana Ross & Lionel Richie,1
Chris DeBurgh,1
Paul Davis,1
George Benson,1
Dominatrix,1
Don Johnson,1
Baltimora,1
Slow Children,1
Coati Mundi,1
Mary Black,1
JoBoxers,1
Christian Death,1
Jan Hammer,1
Toto Coelo,1
The Armoury Show,1
Biff Bang Pow!,1
Tina Turner & Mick Jagger,1
The Offs,1
Zapp & Roger,1
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",1
Glenn Frey,1
Wendy & Lisa,1
John Lee Hooker,1
Kajagoogoo,1
Great Plains,1
Rational Youth,1
808 State,1
Smokey Robinson,1
Polyrock,1
Tom Browne,1
Ian Hunter,1
Ken Laszlo,1
Blue Oyster Cult,1
Ebn Ozn,1
John Fogerty,1
Diana Ross,1
1000 Mexicans,1
Pigbag,1
A House,1
Skinny Puppy,1
T-Bone Burnett,1
Voice Of The Beehive,1
The Wolfgang Press,1
Our Daughters Wedding,1
World's Famous Supreme Team Show,1
Midge Ure,1
The Honeydrippers,1
Jules Shear,1
The Primitives,1
Jon Anderson,1
'Til Tuesday,1
The Weirdos,1
Bush Tetras,1
Jonathan Richman,1
Ministry,1
Hazel O'Connor,1
C. Memi,1
Toy Dolls,1
Rick Astley,1
Will Powers,1
Great White,1
Thrashing Doves,1
Pseudo Echo,1
The Beautiful South,1
Etta James,1
The Lemonheads,1
Pieces Of A Dream,1
Crosby Stills & Nash,1
Zero Boys,1
Salt-N-Pepa,1
Alien Sex Fiend,1
M/A/R/R/S,1
The Screaming Blue Messiahs,1
Johnny Winter,1
The Vipers,1
Tonio K.,1
Matthew Wilder,1
Yeah Yeah Noh,1
"Steven ""Tin Tin"" Duffy",1
Digital Underground,1
The Bongos,1
The Pursuit Of Happiness,1
Tenpole Tudor,1
Eazy E,1
The Flirts,1
Hothouse Flowers,1
Captain Sensible,1
Don Dixon,1
Boys Don't Cry,1
Eddie Grant,1
Pere Ubu,1
Lakeside,1
Minor Threat,1
Hunters & Collectors,1
a-ha,1
McCarthy,1
Dwight Twilley,1
Kool Moe Dee,1
The Redskins,1
The Europeans,1
Breaking Circus,1
Fugazi,1
Pulsallama,1
The Erector Set,1
Albert King,1
Steve Arrington,1
The Wipers,1
The Monochrome Set,1
Michael Jackson with Paul McCartney,1
The Colourfield,1
Barrington Levy,1
Philip Oakey,1
The Lazy Cowgirls,1
The Blow Monkeys,1
The Firm,1
Tina Turner,1
Paul Kantner,1
The Gories,1
Brigit Novik & M,1
Lenny White/Twennynine,1
Social Distortion,1
Larry Graham,1
The Damned,1
Steve Miller Band,1
Holly & The Italians,1
The Radiators,1
Nicolette Larson,1
Blanket Of Secrecy,1
Barnes & Barnes,1
Chilliwack,1
Chaz Jankel,1
Yarbrough & Peoples,1
Biz Markie,1
The Del Lords,1
Michael Sembello,1
Bill Nelson,1
Paul Collins Beat,1
Mike + The Mechanics,1
Coldcut,1
U-Men,1
B Movie,1
Mtume,1
Poi Dog Pondering,1
Rick James and The Temptations,1
Sheila Hylton,1
Graham Parker & The Rumor,1
King Sunny Ade,1
Mico Wave,1
Kool G Rap & DJ Polo,1
Julie Brown,1
Suburban Wives Club,1
The Isley Brothers,1
Sheila E,1
Pat Travers,1
The Toasters,1
Payola$,1
Linda Ronstadt/Aaron Neville,1
The Buzzcocks,1
Erasure,1
Jocelyn Brown,1
John Parr,1
Magazine,1
Kenny Rogers,1
Aldo Nova,1
Psycotic Pineapple,1
Pearl Harbor & The Explosions,1
Dixie Hummingbirds,1
Nitzer Ebb,1
Tuxedomoon,1
Jody Watley,1
Poster Children,1
Heavenly Bodies,1
The Stick Men,1
Look Blue Go Purple,1
Melissa Manchester,1
The Polecats,1
Jonathan Richman And The Modern Lovers,1
King,1
Juice Newton,1
Boytronic,1
MC Shan,1
Ry Cooder,1
Flag of Democracy,1
The Passions,1
Jaco Pastorius,1
Wide Boy Awake,1
Red Rockers,1
Electric Love Muffin,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Half Japanese,1
Fairgroung Attraction,1
Freddie Mercury,1
The Jayhawks,1
Danny Gatton,1
Howard Devoto,1
Leo Sayer,1
War,1
Slade,1
The Bluebells,1
The Thought,1
Emotion Pictures,1
The Trypes,1
Special AKA,1
Jeffrey Osborne,1
Translator,1
Kim Wilde,1
The Adult Net,1
Scorpions,1
Vangelis,1
Big Pig,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
The Bobs,1
E. U.,1
Slayer,1
Johnson Mkhalali,1
Teddy Pendergrass,1
Ziggy Marley,1
Kitchens Of Distinction,1
Strawberry Switchblade,1
Europe,1
Young Fresh Fellows,1
Charlie Pickett & The Eggs,1
The Sneetches,1
Mr. Mister,1
The Johnsons,1
The Allman Brothers Band,1
The Kings,1
Head Cheese,1
The Icicle Works,1
Suburban Lawns,1
Dreams So Real,1
The Plasmatics,1
Robert Earl Keen,1
Teardrop Explodes,1
Megadeth,1
Brothers Johnson,1
Buster Poindexter,1
Grover Washington Jr.,1
Y Pants,1
China Crisis,1
Paul Kelly,1
Schoolly D,1
Willie Nile,1
After The Fire,1
KLF,1
D Day,1
14 Iced Bears,1
Sad Lovers And Giants,1
"Evelyn ""Champagne"" King",1
Volcano Suns,1
David Bowie & Bing Crosby,1
Junior,1
Randy Meisner,1
M + M,1
The Moody Blues,1
Motorhead,1
Jesse Johnson,1
Lulu Temple,1
Lou Gramm,1
The Roches,1
Rockwell,1
Danny Wilson,1
Mental As Anything,1
Eddie Murphy,1
Robert Wyatt,1
Survivor,1
Phillip Bailey,1
The Ravyns,1
N. W. A.,1
Cheryl Lynn,1
Patti Austin and James Ingram,1
Sly Dunbar,1
Tav Falco's Panther Burns,1
The Rubinoos,1
Michael Hedges,1
Neneh Cherry,1
Aaron Neville,1
Richard Thompson,1
Dionne Warwick,1
Jevetta Steele,1
N.W.A.,1
Deneice Williams,1
Human Zoo,1
David Byrne,1
Gregory Isaacs,1
Liquid Liquid,1
Dan Fogelberg,1
Frankie Goes To Hollywood,1
Ambrosia,1
Van Morrison & The Chieftains,1
Fuzzbox,1
The Posies,1
Del Amitri,1
R. Stevie Moore,1
Elvis Costello & The Attractions,1
Ben Watt,1
Sam Phillips,1
MC Lyte,1
Murray Head,1
Marillion,1
Supertramp,1
Game Theory,1
Pointer Sisters,1
Lloyd Cole,1
Paul McCartney and Stevie Wonder,1
The Flying Lizards,1
Ready For the World,1
Merle Haggard,1
New Grass Revival,1
Little Steven & The Disciples Of Soul,1
J.J. Fad,1
Taco,1
Buckwheat Zydeco,1
The Innocent,1
Concrete Blonde,1
Rob Base & DJ E-Z Rock,1
Gilberto Gil,1
A Certain Ratio,1
Mojo Nixon & Skid Roper,1
The Vulgar Boatmen,1
Flipper,1
Starship,1
Night Ranger,1
Pat Metheny Group,1
James McMurtry,1
The Raisins,1
Julee Cruise,1
Grandmaster Flash,1
Mary Jane Girls,1
The Afghan Whigs,1
Rufus & Chaka Khan,1
Richard Marx,1
Force MD's,1
The Chemeleons UK,1
Dennis Edwards,1
Died Pretty,1
Men Without Hats,1
Robert Hazard,1
Ray Parker Jr.,1
Stephanie Mills,1
Squirrel Bait,1
The Plugz,1
The Fuzztones,1
Ratt,1
Treat Her Right,1
Tim Scott,1
Suicide,1
Baby Flamehead,1
Carmel,1
Technotronic,1
Sosumi,1
Aretha Franklin and George Michael,1
Peter Schilling,1
Lisa Stansfield,1
Asia,1
Toni Basil,1
Modern English,1
