Artist,Count
Whitney Houston,4
Timbuk 3,4
Billy Bragg,4
The Stranglers,4
Red Hot Chili Peppers,4
The Godfathers,4
Missing Persons,4
Lyle Lovett,4
The Ramones,4
The Cars,4
Leonard Cohen,4
Suzanne Vega,4
The dB's,4
Minutemen,4
Eric Clapton,4
The Style Council,4
The Blasters,4
Violent Femmes,4
Cocteau Twins,4
Randy Newman,4
Rank & File,4
ZZ Top,4
The Mekons,4
Pet Shop Boys,4
Rush,4
Iggy Pop,3
Graham Parker,3
The Soft Boys,3
The Specials,3
Aretha Franklin,3
Camper Van Beethoven,3
Yello,3
Book Of Love,3
Motley Crue,3
Galaxie 500,3
Def Leppard,3
The Long Ryders,3
Aztec Camera,3
Earth Wind & Fire,3
Haircut One Hundred,3
Milli Vanilli,3
Neville Brothers,3
The Undertones,3
A.R. Kane,3
Bodeans,3
Stevie Nicks,3
Ultravox,3
Bon Jovi,3
Steely Dan,3
Judas Priest,3
Albert Collins,3
Eric B & Rakim,3
Whodini,3
Rick Springfield,3
Simply Red,3
General Public,3
Fishbone,3
Paula Abdul,3
Mantronix,3
Bruce Cockburn,3
Wham!,3
John Cougar,3
Joan Armatrading,3
Phish,3
Toots Hibbert,3
The Gap Band,3
Sade,3
John Mellencamp,3
Willie Nelson,3
Jane Siberry,3
Shriekback,3
The Go-Betweens,3
Kraftwerk,3
Cyndi Lauper,3
The Pandoras,3
Madness,3
Bob Marley & The Wailers,3
Steve Earle,3
Ben Vaughn Combo,3
Klaus Nomi,3
Heaven 17,3
Public Enemy,3
New Edition,3
Bobby Brown,3
Robyn Hitchcock & The Egyptians,3
Bonnie Raitt,3
Talk Talk,3
Traveling Wilburys,3
Blancmange,3
My Bloody Valentine,3
Enya,3
Womack & Womack,3
Nanci Griffith,3
Billy Ocean,3
Roxy Music,3
Michelle Shocked,3
Television Personalities,3
The Birthday Party,3
Lionel Richie,3
The Waitresses,3
Opal,3
Yaz,3
The Housemartins,3
Weird Al Yankovic,3
Soft Cell,3
Jane's Addiction,3
Robert Palmer,3
Felt,3
The House Of Love,3
Neil Young & Crazy Horse,3
Howard Jones,3
Rick James,3
Kid Creole & The Coconuts,3
Kenny Loggins,2
Icehouse,2
Michael Penn,2
Maze featuring Frankie Beverly,2
Roky Erickson & The Aliens,2
Masters Of Reality,2
The Alan Parsons Project,2
Meat Puppets,2
The Dirty Dozen Brass Band,2
Nirvana,2
Bruce Hornsby & The Range,2
The Pastels,2
Toto,2
Weather Report,2
Soul II Soul,2
George Thorogood & The Destroyers,2
Pat Benatar,2
Dumptruck,2
Was (Not Was),2
Spacemen 3,2
The Untouchables,2
Pylon,2
The Jim Carroll Band,2
Keith Richards,2
New Kids On The Block,2
The Three O'Clock,2
Big Country,2
Ultramagnetic MC's,2
Blondie,2
The Flesh Eaters,2
Red Rider,2
Irene Cara,2
Big Daddy Kane,2
Guns n Roses,2
Joan Jett,2
Marvin Gaye,2
REO Speedwagon,2
DFX2,2
Gang Of Four,2
David Gilmour,2
Killing Joke,2
Boz Scaggs,2
Green On Red,2
The Wedding Present,2
Patti LaBelle,2
NRBQ,2
Peter Tosh,2
Janet Jackson,2
Grace Jones,2
Dinosaur Jr,2
The Pointer Sisters,2
The Clean,2
Wall Of Voodoo,2
The Lyres,2
Herbie Hancock,2
Kool & The Gang,2
Wipers,2
Marshall Crenshaw,2
The Subdudes,2
The Cretones,2
James Taylor,2
The Commodores,2
Descendents,2
Robbie Robertson,2
Olivia Newton-John,2
Mojo Nixon,2
Tracy Chapman,2
The Sisters Of Mercy,2
Teena Marie,2
Kiss,2
The Balancing Act,2
David Lindley,2
Art Of Noise,2
Cabaret Voltaire,2
Lime Spiders,2
Sinead O'Connor,2
Kissing The Pink,2
Alice Cooper,2
The Saints,2
Three Times Dope,2
Queen,2
The Residents,2
Melissa Etheridge,2
Kurtis Blow,2
Wire,2
Michael Stanley Band,2
The Rainmakers,2
The Golden Palominos,2
Bryan Ferry,2
Blotto,2
Willie Dixon,2
Paul Young,2
Fad Gadget,2
Wang Chung,2
Peter Murphy,2
Sugarcubes,2
Spandau Ballet,2
Mick Jagger,2
Any Trouble,2
Nina Hagen,2
Soundgarden,2
Shannon,2
Pink Floyd,2
Crowded House,2
Josie Cotton,2
The Mighty Lemon Drops,2
Alex Chilton,2
Guadalcanal Diary,2
World Party,2
The Gun Club,2
DJ Jazzy Jeff & The Fresh Prince,2
Cinderella,2
Bad Brains,2
Del Fuegos,2
Orange Juice,2
The Human League,2
Colin Newman,2
The Jungle Brothers,2
Georgia Satellites,2
Lyle Lovett & His Large Band,2
k. d. lang,2
The Comsat Angels,2
This Mortal Coil,2
Midnight Star,2
Belinda Carlisle,2
Generation X,2
Primal Scream,2
Boogie Down Productions,2
Lene Lovich,2
Adam Ant,2
Young Marble Giants,2
Lone Justice,2
Poison,2
Shop Assistants,2
Adrian Belew,2
Nick Cave & The Bad Seeds,2
Donnie Iris,2
The Go Gos,2
Luther Vandross,2
They Might Be Giants,2
Kirsty MacColl,2
Guy,2
That Petrol Emotion,2
The Dukes Of Stratosphear,2
Everything But The Girl,2
Slick Rick,2
Waylon Jennings,2
Way Of The West,2
Peter Case,2
The Blue Nile,2
Nine Inch Nails,2
Styx,2
Gary Myrick,2
Foreigner,2
Ozzy Osbourne,2
Morrissey,2
Stray Cats,2
Atlantic Starr,2
Chicago,2
Donald Fagen,2
Huey Lewis and the News,2
Malcolm McLaren,2
The Dazz Band,2
Queen Latifah,1
Daniel Johnston,1
Tiffany,1
Alexander O'Neal,1
The Chesterfield Kings,1
Dolly Parton & Kenny Rogers,1
Altered Images,1
Steve Martin,1
Throwing Muses,1
Hazel O'Connor,1
Mickey Jupp,1
Muddy Waters,1
Kim Carnes,1
Tones On Tail,1
Nelcy Sedibe,1
Pretty Poison,1
808 State,1
Ian Matthews,1
Toni Childs,1
Frankie Smith,1
Dramarama,1
Smokey Robinson,1
The Samples,1
World's Famous Supreme Team Show,1
Musical Youth,1
Danzig,1
Johnny Kemp,1
I Love Ethyl,1
Big Black,1
'Til Tuesday,1
Third World,1
Reba McEntire,1
Thompson Twins,1
Gang Do Tagareal,1
Godley & Creme,1
Richard & Linda Thompson,1
Terry Cashman,1
Death Of Samantha,1
John Eddie,1
Ben Vaughn,1
The Woodentops,1
The Village People,1
The Proclaimers,1
Visage,1
The Germs,1
ABC,1
James Brown,1
Loverboy,1
Trio,1
Animotion,1
Rebbie Jackson,1
Richard and Linda Thompson,1
Tall Dwarfs,1
Freeez,1
Christopher Cross,1
Naked Eyes,1
Falco,1
Adolescents,1
Tanita Tikaram,1
Air Supply,1
"Lipps, Inc.",1
Billy Bremmer,1
Fiction Factory,1
The Babys,1
Bunnydrums,1
Danny & Dusty,1
Go West,1
Clock DVA,1
Japan,1
Lindsey Buckingham,1
Flash And The Pan,1
Suicidal Tendencies,1
The Motels,1
Vicious Pink,1
Specimen,1
Deborah Harry,1
Patti Austin,1
Nazareth,1
The D.O.C.,1
Q-Feel,1
Rod Stewart,1
Lisa Lisa & Cult Jam,1
Cowboy Junkies,1
The Circle Jerks,1
Tom Tom Club,1
Ministry,1
The Fixx,1
Peter Wolf,1
The Plugz,1
Wendy & Lisa,1
John Waite,1
The Call,1
Rita Marley,1
Tom Robinson,1
Emmylou Harris,1
Little Feat,1
Sheena Easton,1
John Martyn,1
Echo And The Bunnymen,1
The Wake,1
George Kranz,1
Imagination,1
Michael McDonald,1
Au Pairs,1
David & David,1
Paul Carrack,1
Scruffy The Cat,1
Sneaky Feelings,1
Sparks & Jane Wiedlin,1
Gloria Estefan and Miami Sound Machine,1
Happy Mondays,1
Living Colour,1
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",1
Kajagoogoo,1
Whitesnake,1
John Lee Hooker,1
Les Rita Mitsouko,1
Skafish,1
Wire Train,1
Diana Ross & Lionel Richie,1
Joe Walsh,1
"Joe ""King"" Carrasco And The Crowns",1
Paul Davis,1
Dominatrix,1
Don Johnson,1
George Benson,1
Bobby Womack,1
Jerry Harrison,1
Coati Mundi,1
Edith Massey,1
Mary Black,1
Christian Death,1
Jan Hammer,1
Toto Coelo,1
Joni Mitchell,1
The Armoury Show,1
Don Henley,1
The Offs,1
Zapp & Roger,1
Josef K,1
Gene Loves Jezebel,1
Frank Zappa,1
David Bowie & Mick Jagger,1
Jonathan Richman,1
The Bongos,1
The Flirts,1
Tom Browne,1
Ian Hunter,1
Hothouse Flowers,1
JoBoxers,1
Ebn Ozn,1
The Wolfgang Press,1
Diana Ross,1
1000 Mexicans,1
Pigbag,1
C. Memi,1
Skinny Puppy,1
Holly & The Italians,1
Ken Laszlo,1
Pete Shelley,1
Voice Of The Beehive,1
Our Daughters Wedding,1
John Fogerty,1
The Cult,1
A House,1
The Primitives,1
Jon Anderson,1
Let's Active,1
The Weirdos,1
Bush Tetras,1
Eazy E,1
Toy Dolls,1
A.C. Marias,1
The Vipers,1
The Joe Perry Project,1
Great Plains,1
The Raincoats,1
Dr. John,1
Thrashing Doves,1
Alannah Myles,1
Lydia Lunch,1
The Lemonheads,1
Rick Astley,1
Great White,1
Zero Boys,1
Alien Sex Fiend,1
Tuxedomoon,1
The Screaming Blue Messiahs,1
Will Powers,1
Pseudo Echo,1
Pieces Of A Dream,1
Johnny Winter,1
Yeah Yeah Noh,1
Tonio K.,1
Johnny Clegg & Savuka,1
Matthew Wilder,1
"Steven ""Tin Tin"" Duffy",1
Lyres,1
Digital Underground,1
The Flaming Lips,1
The Stick Men,1
Danny Wilson,1
Public Image Ltd.,1
The Blow Monkeys,1
Yarbrough & Peoples,1
Biz Markie,1
Alphaville,1
The Gories,1
Brigit Novik & M,1
Lenny White/Twennynine,1
King Sunny Ade,1
Gary Numan,1
Modern English,1
Pat Travers,1
The Damned,1
Leo Sayer,1
The Sneetches,1
The Bluebells,1
The Vels,1
The Trypes,1
Kool Moe Dee,1
Spinal Tap,1
Translator,1
Kim Wilde,1
The Adult Net,1
Vangelis,1
The Redskins,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Barrington Levy,1
The Vulgar Boatmen,1
Bryan Adams,1
MC Lyte,1
Aretha Franklin and George Michael,1
Toni Basil,1
Graham Parker & The Rumor,1
Julee Cruise,1
Mico Wave,1
Julie Brown,1
Suburban Wives Club,1
The Raisins,1
Pat Metheny Group,1
The Isley Brothers,1
R. Stevie Moore,1
Sam Phillips,1
Payola$,1
Lakeside,1
Mtume,1
Steve Miller Band,1
Murray Head,1
Supertramp,1
Game Theory,1
The Church,1
Dwight Twilley,1
The Europeans,1
The Rain Parade,1
The Reivers,1
Buckwheat Zydeco,1
The Innocent,1
Fugazi,1
The Erector Set,1
Slayer,1
Half Japanese,1
Melissa Manchester,1
Jonathan Richman And The Modern Lovers,1
Jeffrey Osborne,1
Big Pig,1
Ry Cooder,1
E. U.,1
Laura Branigan,1
The Beat Farmers,1
The Jayhawks,1
Red Rockers,1
Electric Love Muffin,1
Dexy's Midnight Runners,1
Freddie Mercury,1
Steve Arrington,1
Aaron Neville,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Pixies,1
Jaco Pastorius,1
The Passions,1
Berlin,1
The Fleshtones,1
Boytronic,1
Aldo Nova,1
King,1
Psycotic Pineapple,1
Chaka Khan,1
Special AKA,1
Pat Metheny,1
Look Blue Go Purple,1
The Thought,1
Johnson Mkhalali,1
Teddy Pendergrass,1
Ziggy Marley,1
The Wipers,1
Strawberry Switchblade,1
Charlie Pickett & The Eggs,1
Danny Gatton,1
The Colourfield,1
Tina Turner,1
Fairgroung Attraction,1
Larry Graham,1
Linda Ronstadt/Aaron Neville,1
Magazine,1
Kenny Rogers,1
Yazoo,1
The The,1
Pearl Harbor & The Explosions,1
The Time,1
Dixie Hummingbirds,1
Erasure,1
Nitzer Ebb,1
The Polecats,1
Jody Watley,1
Poster Children,1
Aswad,1
Poi Dog Pondering,1
B Movie,1
U-Men,1
Phillip Bailey,1
Robert Earl Keen,1
Too Short,1
Megadeth,1
Grover Washington Jr.,1
Boys Don't Cry,1
China Crisis,1
Big Dipper,1
EPMD,1
Willie Nile,1
Mental As Anything,1
KLF,1
Anita Baker,1
N. W. A.,1
The Monochrome Set,1
Eddie Grant,1
Jevetta Steele,1
Volcano Suns,1
Grandmaster Flash & The Furious 5,1
Junior,1
Randy Meisner,1
M + M,1
The Moody Blues,1
Van Morrison & The Chieftains,1
Robert Cray,1
Human Zoo,1
The Afghan Whigs,1
The Plasmatics,1
Soul Asylum,1
Graham Parker & The Shot,1
The Vaselines,1
Eddie Murphy,1
Robert Wyatt,1
Survivor,1
The Tragically Hip,1
Bertie Higgins,1
Cheryl Lynn,1
Patti Austin and James Ingram,1
Afrika Bambaata & Soul Sonic Force,1
Michael Hedges,1
Neneh Cherry,1
T'Pau,1
Iron Maiden,1
Deneice Williams,1
Lloyd Cole & The Commotions,1
David Byrne,1
Mary Jane Girls,1
Liquid Liquid,1
Brian Brain,1
Ambrosia,1
The Roches,1
Lou Gramm,1
Lulu Temple,1
Jesse Johnson,1
Head Cheese,1
The Power Station,1
Gregory Isaacs,1
The Icicle Works,1
Carmel,1
Blue Oyster Cult,1
Paul McCartney and Stevie Wonder,1
Richard Marx,1
Ready For the World,1
Del Amitri,1
Merle Haggard,1
Little Steven & The Disciples Of Soul,1
Greg Kihn,1
Force MD's,1
Rob Base & DJ E-Z Rock,1
Dennis Edwards,1
Mojo Nixon & Skid Roper,1
War,1
Men Without Hats,1
Suburban Lawns,1
Starship,1
The Posies,1
Mr. Mister,1
Robert Hazard,1
Ray Parker Jr.,1
Barnes & Barnes,1
Chilliwack,1
The Del Lords,1
Michael Sembello,1
Bill Nelson,1
Paul Collins Beat,1
Baby Flamehead,1
Rufus & Chaka Khan,1
Lloyd Cole,1
New Grass Revival,1
Bob Mould,1
Teardrop Explodes,1
Buster Poindexter,1
Died Pretty,1
The S.O.S. Band,1
Bananarama,1
Y Pants,1
Stephanie Mills,1
A Flock Of Seagulls,1
The Fuzztones,1
Paul Kelly,1
Treat Her Right,1
Suicide,1
After The Fire,1
Sosumi,1
14 Iced Bears,1
Peter Schilling,1
Lisa Stansfield,1
Asia,1
Sad Lovers And Giants,1
"Evelyn ""Champagne"" King",1
James McMurtry,1
David Bowie & Bing Crosby,1
Motorhead,1
Elvis Costello & The Attractions,1
Ben Watt,1
Kon Kan,1
