Artist,Duration
Herbie Hancock,25
Cabaret Voltaire,25
The Kinks,25
Roxy Music,25
ZZ Top,25
Opal,25
Wham!,25
Kid Creole & The Coconuts,24
Iggy Pop,24
The Church,24
Bangles,24
The Ramones,24
Neil Young & Crazy Horse,24
Graham Parker,24
Jane's Addiction,24
Cheap Trick,24
The Smithereens,24
Bodeans,23
The The,23
The Clean,23
Bobby Brown,23
Joe Walsh,23
Spandau Ballet,23
Los Lobos,23
The Alarm,23
The Alan Parsons Project,23
Steely Dan,23
Don Henley,23
The Specials,23
Richard Thompson,23
Robert Plant,23
Missing Persons,23
The Go-Betweens,23
Robbie Robertson,23
Kraftwerk,23
Red Hot Chili Peppers,23
Indigo Girls,22
Foreigner,22
Lone Justice,22
Big Daddy Kane,22
Rick James,22
The Soft Boys,22
George Michael,22
Dave Edmunds,22
Gary Numan,22
Peter Tosh,22
Bon Jovi,21
Berlin,21
Lionel Richie,21
Robyn Hitchcock,21
The Sisters Of Mercy,21
Frankie Goes To Hollywood,21
Hoodoo Gurus,21
Bob Marley & The Wailers,21
Teena Marie,21
The S.O.S. Band,21
The Thompson Twins,21
Romeo Void,21
Donald Fagen,20
Stevie Nicks,20
The Cars,20
Luther Vandross,20
Marvin Gaye,20
The Plimsouls,20
Timbuk 3,20
Lucinda Williams,20
Men At Work,20
The Blasters,20
Iron Maiden,20
Meat Puppets,19
The Who,19
Yello,19
Blancmange,19
The Go Gos,19
Tracy Chapman,19
Billy Ocean,19
General Public,19
Weather Report,19
Rank & File,19
Grandmaster Flash & The Furious 5,19
Randy Newman,19
Split Enz,19
Talk Talk,19
The Moody Blues,19
Albert Collins,19
David & David,19
Yazoo,18
The Pogues,18
Cocteau Twins,18
Neil Diamond,18
Kirsty MacColl,18
Lords Of The New Church,18
NRBQ,18
The Waitresses,18
Earth Wind & Fire,18
Joy Division,18
Violent Femmes,18
Alex Chilton,18
Aztec Camera,18
Book Of Love,17
Chaka Khan,17
Felt,17
Morrissey,17
Art Of Noise,17
Boogie Down Productions,17
Womack & Womack,17
Traveling Wilburys,17
John Prine,17
Steve Earle,17
Bananarama,17
The Balancing Act,17
Thomas Dolby,17
Sparks,17
The dB's,17
Queen,17
Alphaville,17
Cowboy Junkies,17
The House Of Love,17
A.R. Kane,16
Bow Wow Wow,16
Toto,16
Nanci Griffith,16
ABC,16
Whitesnake,16
Jason & The Scorchers,16
Mick Jagger,16
Howard Jones,16
Minutemen,16
ESG,16
Michael Penn,16
Eric B & Rakim,16
Michelle Shocked,16
Robert Palmer,16
The Human League,16
Joni Mitchell,16
The Mekons,16
The Birthday Party,16
Dinosaur Jr,16
Television Personalities,16
Weird Al Yankovic,16
The Weirdos,15
Black Flag,15
They Might Be Giants,15
Guadalcanal Diary,15
Whodini,15
Patti LaBelle,15
Way Of The West,15
Public Enemy,15
Afrika Bambaata & Soul Sonic Force,15
Bonnie Raitt,15
Bobby Womack,15
Joan Armatrading,15
Aretha Franklin,15
Gang Of Four,15
Mantronix,15
The Time,15
Masters Of Reality,15
Robyn Hitchcock & The Egyptians,15
Midnight Star,14
Kurtis Blow,14
Judas Priest,14
Marshall Crenshaw,14
New Edition,14
Neville Brothers,14
Linda Ronstadt,14
Motley Crue,14
Joan Jett And The Blackhearts,14
My Bloody Valentine,14
Soundgarden,14
REO Speedwagon,14
David Lindley,14
Big Country,14
The Cult,14
The Fixx,14
Black Uhuru,14
The Gap Band,14
Sheila E,14
The Godfathers,14
Anita Baker,14
Fishbone,14
Falco,14
Nine Inch Nails,14
The Gun Club,14
The Undertones,14
Chris Isaak,14
Yaz,14
Ziggy Marley,14
Bruce Hornsby & The Range,14
The Vaselines,13
Beat Happening,13
Maze featuring Frankie Beverly,13
Crowded House,13
Men Without Hats,13
The Housemartins,13
The Dirty Dozen Brass Band,13
Boz Scaggs,13
Tina Turner,13
Jane Siberry,13
Visage,13
Olivia Newton-John,13
Orange Juice,13
Let's Active,13
Mike + The Mechanics,13
Milli Vanilli,13
Huey Lewis and the News,13
Toots Hibbert,13
Keith Richards,13
Willie Nelson,13
Fun Boy Three,13
Klaus Nomi,13
Wang Chung,12
Bob Mould,12
Willie Dixon,12
Tom Tom Club,12
Wall Of Voodoo,12
Level 42,12
Any Trouble,12
Atlantic Starr,12
The Rave Ups,12
Thompson Twins,12
Bush Tetras,12
Stray Cats,12
Cameo,12
The Flaming Lips,12
Shriekback,12
Simply Red,12
Kajagoogoo,12
The Commodores,12
Icehouse,12
Pete Shelley,12
Rick James and The Temptations,12
The Cretones,12
Colin Newman,12
Paula Abdul,12
Pat Benatar,12
The Rain Parade,12
Guy,12
Malcolm McLaren,12
Willie Nile,11
Zapp & Roger,11
Peter Case,11
Peter Murphy,11
Pink Floyd,11
Mojo Nixon,11
Toni Childs,11
Rick Springfield,11
Salt N Pepa,11
Sinead O'Connor,11
The Rainmakers,11
Steve Arrington,11
The Comsat Angels,11
The Golden Palominos,11
The Tubes,11
The Power Station,11
The Subdudes,11
The Samples,11
Nina Hagen,11
'Til Tuesday,11
Japan,11
Joan Jett,11
DFX2,11
Elvis Costello & The Attractions,11
Enya,11
Chicago,11
Bruce Cockburn,11
Frank Zappa,11
John Cougar,11
Godley & Creme,11
Alice Cooper,11
Haircut One Hundred,11
Irene Cara,11
Robert Cray,10
Soul II Soul,10
EPMD,10
John Lee Hooker,10
Slick Rick,10
Ebn Ozn,10
Melissa Etheridge,10
Shannon,10
Roy Orbison,10
Ringo Starr,10
Ozzy Osbourne,10
Fad Gadget,10
Richard & Linda Thompson,10
Digital Underground,10
New Kids On The Block,10
Lyres,10
Primal Scream,10
George Benson,10
George Thorogood & The Destroyers,10
P. L.,10
Dominatrix,10
k. d. lang,10
Cheryl Lynn,10
Three Times Dope,10
Blotto,10
The Mighty Lemon Drops,10
Killing Joke,10
The Long Ryders,10
Cinderella,10
This Mortal Coil,10
Third World,10
Ben Vaughn Combo,10
Laura Branigan,10
Breakwater,10
Belinda Carlisle,9
Rational Youth,9
Big Black,9
Bad Brains,9
Paul Young,9
Michael McDonald,9
Au Pairs,9
The Vels,9
Gary Myrick,9
Yarbrough & Peoples,9
Diana Ross,9
The Saints,9
The Pointer Sisters,9
The Dazz Band,9
Jerry Harrison,9
Spinal Tap,9
The Dukes Of Stratosphear,9
The Europeans,9
Daniel Johnston,9
Skinny Puppy,9
Eazy E,9
The Fleshtones,9
Crosby Stills & Nash,9
The Jim Carroll Band,9
Rockpile,9
Everything But The Girl,9
The Pastels,9
The D.O.C.,9
Julie Brown,9
Starship,9
Little Steven & The Disciples Of Soul,9
Johnny Clegg & Savuka,9
Kiss,9
Kissing The Pink,9
Heavenly Bodies,8
"Joe ""King"" Carrasco And The Crowns",8
Generation X,8
Doug E. Fresh & The Get Fresh Crew,8
Robert Earl Keen,8
Donnie Iris,8
Les Rita Mitsouko,8
Wire,8
Wipers,8
The Beautiful South,8
Air Supply,8
The Untouchables,8
Europe,8
Red Rider,8
Garland Jeffreys,8
The Wake,8
The Pandoras,8
Flipper,8
Josie Cotton,8
The Call,8
The Jungle Brothers,8
Neneh Cherry,8
Funky 4 & 1,8
Taco,8
Ken Laszlo,8
Kool & The Gang,8
Adrian Belew,8
World's Famous Supreme Team Show,8
Bronski Beat,8
Lindsey Buckingham,8
Ultramagnetic MC's,8
The Reivers,8
Jevetta Steele,8
The Roches,8
Lyle Lovett & His Large Band,8
The Flesh Eaters,8
James Taylor,8
Bryan Adams,8
Shawn Colvin,8
King Sunny Ade,8
Poison,8
Michael Stanley Band,8
James Brown,8
King,8
Translator,8
Utfo,8
Rod Stewart,8
Pere Ubu,8
Trio,7
Band Of Susans,7
Game Theory,7
Peter Wolf,7
Georgia Satellites,7
B Movie,7
Tanita Tikaram,7
Ben Vaughn,7
George Kranz,7
Baltimora,7
Gene Loves Jezebel,7
The Method Actors,7
Chaz Jankel,7
John Fogerty,7
Bunnydrums,7
Captain Sensible,7
Lime Spiders,7
Dumptruck,7
Dreams So Real,7
Lisa Lisa & Cult Jam,7
Emmylou Harris,7
Rosanne Cash,7
Etta James,7
"Evelyn ""Champagne"" King",7
Jon Anderson,7
Lloyd Cole & The Commotions,7
The Twins,7
The Armoury Show,7
Flash And The Pan,7
Lou Gramm,7
Frankie Smith,7
Suicide,7
Josef K,7
The Monochrome Set,7
Kenny Loggins,7
Pat Metheny Group,7
Slade,7
Adam Ant,7
Usa For Africa,7
Green On Red,7
David Gilmour,7
Ian Hunter,7
The Circle Jerks,7
DJ Jazzy Jeff & The Fresh Prince,7
Grandmaster Flash,7
Green River,7
Mtume,7
Stetsasonic,6
The Chemeleons UK,6
Sugarcubes,6
Concrete Blonde,6
Robert Hazard & The Heroes,6
The Motels,6
I Love Ethyl,6
Coldcut,6
Howard Devoto,6
The Whispers,6
Styx,6
Mr. Mister,6
Holly & The Italians,6
Al Green,6
Imagination,6
Mojo Nixon & Skid Roper,6
Biz Markie,6
Wide Boy Awake,6
The Chills,6
Re-Flex,6
Fiction Factory,6
Dolly Parton & Kenny Rogers,6
Big Dipper,6
Scruffy The Cat,6
Marillion,6
Jeffrey Osborne,6
a-ha,6
Sly Dunbar,6
The Residents,6
Mary Jane Girls,6
Danny & Dusty,6
808 State,6
James McMurtry,6
Liquid Liquid,6
Scritti Politti,6
Bobby & The Midnites,6
Young Marble Giants,6
Social Distortion,6
The Stray Cats,6
Lene Lovich,6
Lisa Stansfield,6
Sparks & Jane Wiedlin,6
Rose Tattoo,6
Little Feat,6
Roky Erickson & The Aliens,6
Rodney Crowell,6
Suicidal Tendencies,6
Rob Base & DJ E-Z Rock,6
Happy Mondays,6
Paul Collins Beat,6
Graham Parker & The Rumor,6
Christian Death,6
That Petrol Emotion,6
Ambrosia,6
Dexy's Midnight Runners,6
Too Short,6
Dennis Edwards,6
Nitzer Ebb,6
Deborah Harry,6
The March Violets,6
Greg Kihn,6
Tina Turner & Mick Jagger,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Pylon,6
The Lyres,6
The Looters,6
The Belle Stars,6
Vicious Pink,6
Fugazi,6
Pretty Poison,6
The Isley Brothers,6
Joe Cocker & Jennifer Warnes,6
Pat Metheny & David Bowie,6
Aswad,6
Technotronic,6
Naked Eyes,6
Haysi Fantayzee,6
GTR,6
Nirvana,6
Alien Sex Fiend,6
Del Fuegos,6
Danzig,5
Carl Carlton,5
The Radiators,5
Kon Kan,5
Descendents,5
Carmel,5
The Charlie Daniels Band,5
Tenpole Tudor,5
The Raincoats,5
The Flirts,5
Johnny Winter,5
The Damned,5
The Adult Net,5
Snakefinger,5
The Afghan Whigs,5
Deneice Williams,5
Daniel Lanois,5
Chris Rea,5
C. Memi,5
Kool Moe Dee,5
David Byrne,5
Dramarama,5
The KLF,5
Supertramp,5
The Nomads,5
The Buggles,5
The Outfield,5
The Boomtown Rats,5
The Allman Brothers Band,5
The Chesterfield Kings,5
John Waite,5
Steve Miller Band,5
The Plasmatics,5
T-Bone Burnett,5
Don Johnson,5
The Joe Perry Project,5
Stephanie Mills,5
Donna Summer,5
Diana Ross & Lionel Richie,5
Chris DeBurgh,5
Clock DVA,5
The Pogues (featuring The Dubliners),5
Del Amitri,5
Specimen,5
David Bowie & Queen,5
Slayer,5
David Bowie & Bing Crosby,5
The Beat Farmers,5
The Kings,5
Teddy Pendergrass,5
Slave,5
Hunters & Collectors,5
Pigbag,5
Ben Watt,5
Poi Dog Pondering,5
Tiffany,5
Throwing Muses,5
Aldo Nova,5
Alannah Myles,5
Freddie Mercury,5
Pulsallama,5
The Wipers,5
Randy Meisner,5
Joey Scarbury,5
Animotion,5
Bill Nelson,5
The Wedding Present,5
Phillip Bailey,5
Tom Browne,5
Katrina & The Waves,5
Twisted Sister,5
M + M,5
Great White,5
Aretha Franklin and George Michael,5
Ashford & Simpson,5
Julee Cruise,5
Altered Images,5
Tuxedomoon,5
Pearl Harbor & The Explosions,5
Tuck & Patti,5
Patti Austin,5
Paul Carrack,5
Harold Faltermeyer,5
Gilberto Gil,5
Lulu Temple,5
Ready For the World,5
Wire Train,5
Midge Ure,5
The Three O'Clock,5
Eddie Grant,5
Zero Boys,5
Edie Brickell & The New Bohemians,5
Brothers Johnson,5
Sam Phillips,5
A.C. Marias,5
Brian Eno & David Byrne,5
Jaco Pastorius,5
Salem 66,5
Boytronic,5
Rebbie Jackson,5
J.J. Fad,5
Rockwell,5
Robert Wyatt,5
Merle Haggard,5
Living Colour,5
MC Shan,5
Johnny Kemp,5
Rita Marley,5
Information Society,5
Richard Marx,5
Blue Oyster Cult,5
Corey Hart,4
1000 Mexicans,4
Coati Mundi,4
Adolescents,4
14 Iced Bears,4
Amaswazi Emvelo,4
Yeah Yeah Noh,4
Abba,4
After The Fire,4
Waylon Jennings,4
The Germs,4
Wendy & Lisa,4
Christopher Cross,4
The Icicle Works,4
Y Pants,4
KLF,4
D Day,4
Kool G Rap & DJ Polo,4
Alexander O'Neal,4
Aaron Neville,4
Albert King,4
Junior,4
War,4
Barrington Levy,4
Voice Of The Beehive,4
The Tapes,4
Kim Wilde,4
The Trypes,4
The Tragically Hip,4
Bob Seger,4
The Posies,4
Charlie Pickett & The Eggs,4
Bonnie Tyler,4
Boys Don't Cry,4
Kim Carnes,4
The Proclaimers,4
The Pursuit Of Happiness,4
Brigit Novik & M,4
The Selecter,4
The Room,4
The Raisins,4
The Ravyns,4
Blanket Of Secrecy,4
Chilliwack,4
Anna Domino,4
Buster Poindexter,4
Asia,4
Autograph,4
Toy Dolls,4
Baby Flamehead,4
The Lazy Cowgirls,4
Toni Basil,4
Tom Robinson,4
Tim Scott,4
Kitchens Of Distinction,4
Thrashing Doves,4
Kenny Rogers,4
China Crisis,4
The Wolfgang Press,4
Big Pig,4
The Offs,4
The Passions,4
Dan Fogelberg,4
Jesse Johnson,4
The Firm,4
Southside Johnny & The Asbury Jukes,4
Ry Cooder,4
Sad Lovers And Giants,4
Gloria Estefan and Miami Sound Machine,4
Go West,4
Passion Fodder,4
Jocelyn Brown,4
Salt-N-Pepa,4
Golden Earring,4
Scorpions,4
Graham Parker & The Shot,4
Grant Hart,4
Screaming Trees,4
Great Plains,4
Sheila Hylton,4
Night Ranger,4
Nicolette Larson,4
Shop Assistants,4
Eddie Murphy,4
Echo And The Bunnymen,4
"Lipps, Inc.",4
Gregory Isaacs,4
Linda Ronstadt/Aaron Neville,4
Nelcy Sedibe,4
Smokey Robinson,4
Grover Washington Jr.,4
M/A/R/R/S,4
Nazareth,4
John Martyn,4
N.W.A.,4
Ellen Foley,4
Rufus & Chaka Khan,4
Emotion Pictures,4
Four Tops,4
Pointer Sisters,4
Polyrock,4
Positive Force,4
Gang Do Tagareal,4
Philip Oakey,4
Peter Schilling,4
Gary Myrick & The Figures,4
Pseudo Echo,4
Loverboy,4
Freeez,4
Jody Watley,4
Queen Latifah,4
R. Stevie Moore,4
Force MD's,4
Pat Travers,4
Ratt,4
Ray Parker Jr.,4
Reba McEntire,4
Red Rockers,4
Paul Kantner,4
Paul Davis,4
Richard and Linda Thompson,4
Rick Astley,4
Faith No More,4
Fairgroung Attraction,4
John Eddie,4
Glenn Frey,4
Robert Hazard,4
N. W. A.,4
Sneaky Feelings,4
Special AKA,4
Teardrop Explodes,4
Ministry,4
Terry Cashman,4
Mico Wave,4
The Babys,4
The Bats,4
Defunkt,4
John Parr,4
Mickey Jupp,4
Michael Sembello,4
The Bongos,4
Michael Jackson with Paul McCartney,4
Debbie Harry,4
The Chameleons,4
Michael Hedges,4
Death Of Samantha,4
Mental As Anything,4
Dead Or Alive,4
Melissa Manchester,4
JoBoxers,4
Dead Can Dance,4
McCarthy,4
Matthew Wilder,4
Danny Wilson,4
Larry Graham,4
Danny Gatton,4
The Erector Set,4
Lakeside,4
Magazine,4
The Blow Monkeys,4
Pixies,4
Died Pretty,4
Head Cheese,4
Muddy Waters,4
Don Dixon,4
Steel Pulse,4
Murray Head,4
Survivor,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
T'Pau,4
Hothouse Flowers,4
Miracle Legion,4
Musical Youth,4
Tall Dwarfs,4
Dr. John,4
Dionne Warwick,4
Payola$,3
When In Rome,3
A Certain Ratio,3
Young Fresh Fellows,3
Jan Hammer,3
Tones On Tail,3
Megadeth,3
Pieces Of A Dream,3
New Grass Revival,3
Mudhoney,3
Mary Black,3
Martin Briley,3
Motorhead,3
Minor Threat,3
Ghost Dance,3
Will Powers,3
Our Daughters Wedding,3
Urge Overkill,3
Patti Austin and James Ingram,3
Modern English,3
Treat Her Right,3
Ian Matthews,3
Vangelis,3
MC Lyte,3
Hazel O'Connor,3
Widespread Panic,3
Al Jarreau,3
BMX Bandits,3
Tracey Ullman,3
Toto Coelo,3
U-Men,3
Paul McCartney and Stevie Wonder,3
Juice Newton,3
Richard Hell & The Voidoids,3
Slow Children,3
The Romantics,3
The Orchids,3
Strawberry Switchblade,3
Dixie Hummingbirds,3
"Steven ""Tin Tin"" Duffy",3
Steve Martin,3
The Plugz,3
Squirrel Bait,3
Jonathan Richman,3
The Polecats,3
Dwight Twilley,3
Soul Asylum,3
Sosumi,3
E. U.,3
Fuzzbox,3
Skafish,3
Leo Sayer,3
Tab Hunter,3
Lenny White/Twennynine,3
The Honeydrippers,3
The Flying Lizards,3
The Fuzztones,3
Johnson Mkhalali,3
The Del Lords,3
David Bowie & Mick Jagger,3
The Higsons,3
The Colourfield,3
The Lemonheads,3
The Innocent,3
The Buzzcocks,3
The Bobs,3
The Bluebells,3
The Johnsons,3
Delta 5,3
The Redskins,3
Jules Shear,3
Electric Love Muffin,3
Brian Brain,3
The Village People,3
Look Blue Go Purple,3
The Fabulous Thunderbirds,3
The Vapors,3
The Wonder Stuff,3
Flag of Democracy,3
The Toasters,3
Lloyd Cole,3
The Woodentops,3
Q-Feel,3
Breaking Circus,3
The Stick Men,3
The Vulgar Boatmen,3
Edith Massey,3
Schoolly D,3
Bertie Higgins,3
Sheena Easton,3
Jonathan Richman And The Modern Lovers,3
The Screaming Blue Messiahs,3
Biff Bang Pow!,3
Samantha Fox,3
The Sneetches,3
Psycotic Pineapple,2
A House,2
The Gories,2
Barnes & Barnes,2
Dead Kennedys,2
The Jayhawks,2
Clannad,2
Phil Seymour,2
Billy Bremmer,2
Tonio K.,2
The Rubinoos,2
Suburban Wives Club,2
The Vipers,2
Paul Kelly,2
Human Zoo,2
Tav Falco's Panther Burns,2
Verlaines,2
Suburban Lawns,2
The Thought,2
Erasure,2
The Primitives,2
Lydia Lunch,2
Half Japanese,2
Volcano Suns,2
Buckwheat Zydeco,2
Van Morrison & The Chieftains,2
Poster Children,2
