Artist,Duration
The Soft Boys,22
Madness,22
Rick James,22
Teena Marie,21
The Cramps,21
Leonard Cohen,21
Bob Marley & The Wailers,21
Ultravox,21
Cheap Trick,21
Bangles,21
The Thompson Twins,21
The Pixies,21
Guns n Roses,21
Romeo Void,21
Robyn Hitchcock,21
Billy Bragg,21
Blondie,21
Siouxsie & The Banshees,21
Men At Work,20
Grateful Dead,20
Marvin Gaye,20
Lucinda Williams,20
Jane's Addiction,20
George Harrison,20
Roxy Music,20
The Plimsouls,20
World Party,20
The Clean,20
Wham!,20
Stevie Nicks,20
Cyndi Lauper,20
Steely Dan,19
Bryan Ferry,19
The Who,19
Missing Persons,19
Randy Newman,19
Red Hot Chili Peppers,19
Blancmange,19
Graham Parker,19
Split Enz,19
Earth Wind & Fire,18
The Alarm,18
Cocteau Twins,18
Neil Diamond,18
The Go-Betweens,18
Joy Division,18
Pat Metheny,18
Yazoo,18
NRBQ,18
Lyle Lovett,18
The Alan Parsons Project,18
The Pogues,18
The Waitresses,18
Violent Femmes,18
Lords Of The New Church,18
Lone Justice,17
Alphaville,17
Lionel Richie,17
Felt,17
Art Of Noise,17
Queen,17
John Prine,17
Public Image Ltd.,17
The dB's,17
Boogie Down Productions,17
The House Of Love,17
Womack & Womack,17
Rank & File,16
Joni Mitchell,16
Weird Al Yankovic,16
Yello,16
Jason & The Scorchers,16
Janet Jackson,16
Peter Tosh,16
Television Personalities,16
Bon Jovi,16
Indigo Girls,16
Whitesnake,16
Bow Wow Wow,16
Hoodoo Gurus,16
Timbuk 3,16
The Sisters Of Mercy,16
The Mekons,16
Robert Palmer,16
The Blasters,16
ESG,16
Mick Jagger,16
Nanci Griffith,16
Dinosaur Jr,16
Minutemen,16
Eric B & Rakim,16
The Blue Nile,16
Toto,16
Tracy Chapman,16
A.R. Kane,16
The Birthday Party,16
The Ramones,15
General Public,15
The Cars,15
Way Of The West,15
Talk Talk,15
Whodini,15
Robyn Hitchcock & The Egyptians,15
Black Flag,15
Aretha Franklin,15
Patti LaBelle,15
Mantronix,15
Public Enemy,15
Afrika Bambaata & Soul Sonic Force,15
The Weirdos,15
Joan Jett And The Blackhearts,14
Anita Baker,14
Billy Ocean,14
Linda Ronstadt,14
REO Speedwagon,14
The Gun Club,14
The Fixx,14
Steve Earle,14
Big Country,14
David & David,14
The Church,14
Midnight Star,14
Motley Crue,14
New Edition,14
The Godfathers,14
The Gap Band,14
Soundgarden,14
Fishbone,14
Chris Isaak,14
Sparks,14
Neville Brothers,14
Yaz,14
Spandau Ballet,14
The Cult,14
Meat Puppets,14
The Dirty Dozen Brass Band,13
Donald Fagen,13
Albert Collins,13
Orange Juice,13
Willie Nelson,13
Neil Young & Crazy Horse,13
Maze featuring Frankie Beverly,13
Milli Vanilli,13
Toots Hibbert,13
Beat Happening,13
Jane Siberry,13
Morrissey,13
The Vaselines,13
Boz Scaggs,13
Keith Richards,13
Crowded House,13
The Housemartins,13
Olivia Newton-John,13
Level 42,12
Michael Penn,12
Stray Cats,12
The Balancing Act,12
Was (Not Was),12
Grandmaster Flash & The Furious 5,12
Malcolm McLaren,12
Simply Red,12
Bananarama,12
Any Trouble,12
The Commodores,12
ABC,12
Weather Report,12
Shriekback,12
Colin Newman,12
The Rave Ups,12
Bob Mould,12
Joe Walsh,12
Chaka Khan,12
Michelle Shocked,12
Howard Jones,12
Atlantic Starr,12
Don Henley,12
The Flaming Lips,12
The Cretones,12
Paula Abdul,12
Aztec Camera,12
Cameo,12
Icehouse,12
Willie Dixon,12
Rick James and The Temptations,12
Wall Of Voodoo,12
The Rainmakers,11
John Cougar,11
Berlin,11
The Power Station,11
Marshall Crenshaw,11
Mojo Nixon,11
Zapp & Roger,11
Peter Murphy,11
Peter Case,11
Alice Cooper,11
The Subdudes,11
Sinead O'Connor,11
Chicago,11
Rick Springfield,11
Haircut One Hundred,11
DFX2,11
Bonnie Raitt,11
Bruce Cockburn,11
Godley & Creme,11
Irene Cara,11
Traveling Wilburys,11
The Comsat Angels,11
The Golden Palominos,11
Enya,11
Cowboy Junkies,11
Joan Jett,11
Pink Floyd,11
Foreigner,11
Joan Armatrading,11
New Kids On The Block,10
Three Times Dope,10
Soul II Soul,10
This Mortal Coil,10
Kurtis Blow,10
Robert Cray,10
EPMD,10
Laura Branigan,10
The Mighty Lemon Drops,10
Ebn Ozn,10
Guadalcanal Diary,10
Cheryl Lynn,10
Nine Inch Nails,10
Bruce Hornsby & The Range,10
Melissa Etheridge,10
Nick Cave & The Bad Seeds,10
The Long Ryders,10
Lyres,10
Cinderella,10
Ringo Starr,10
Fad Gadget,10
Richard & Linda Thompson,10
Ozzy Osbourne,10
Third World,10
Judas Priest,10
Breakwater,10
Shannon,10
Ben Vaughn Combo,10
The Undertones,10
Blotto,10
Book Of Love,10
Dominatrix,10
Digital Underground,10
A Flock Of Seagulls,10
Slick Rick,10
Killing Joke,10
Gary Numan,9
The Pointer Sisters,9
My Bloody Valentine,9
The Vels,9
The Saints,9
Spinal Tap,9
David Lindley,9
The Europeans,9
Falco,9
The Pastels,9
Gary Myrick,9
Jerry Harrison,9
Everything But The Girl,9
Gang Of Four,9
Skinny Puppy,9
Johnny Clegg & Savuka,9
Fun Boy Three,9
The Go Gos,9
The Jim Carroll Band,9
Belinda Carlisle,9
Huey Lewis and the News,9
The Dazz Band,9
Michael McDonald,9
Kiss,9
Rational Youth,9
Julie Brown,9
Thomas Dolby,9
Kissing The Pink,9
Au Pairs,9
Paul Young,9
Guy,9
Klaus Nomi,9
Yarbrough & Peoples,9
Bad Brains,9
Shawn Colvin,8
The Reivers,8
Ultramagnetic MC's,8
Wang Chung,8
Donnie Iris,8
The Beautiful South,8
Masters Of Reality,8
The Pandoras,8
Neneh Cherry,8
Rod Stewart,8
Utfo,8
The Flesh Eaters,8
Michael Stanley Band,8
"Joe ""King"" Carrasco And The Crowns",8
Adrian Belew,8
Josie Cotton,8
King,8
They Might Be Giants,8
World's Famous Supreme Team Show,8
Heavenly Bodies,8
Ken Laszlo,8
Kajagoogoo,8
Primal Scream,8
Bobby Womack,8
Iron Maiden,8
King Sunny Ade,8
James Brown,8
Poison,8
James Taylor,8
Wipers,8
The Untouchables,8
Jevetta Steele,8
Wire,8
The Jungle Brothers,8
Flipper,8
Taco,8
Kirsty MacColl,8
Kool & The Gang,8
Lyle Lovett & His Large Band,8
The Roches,8
Luther Vandross,8
Garland Jeffreys,8
Nina Hagen,8
Generation X,8
Red Rider,8
George Thorogood & The Destroyers,8
Black Uhuru,8
Pat Benatar,8
Bryan Adams,8
Les Rita Mitsouko,8
Bronski Beat,8
The Human League,8
The Dukes Of Stratosphear,7
Salt N Pepa,7
Slade,7
Rosanne Cash,7
The Armoury Show,7
Peter Wolf,7
Pat Metheny Group,7
The Circle Jerks,7
Suicide,7
k. d. lang,7
DJ Jazzy Jeff & The Fresh Prince,7
Daniel Johnston,7
Lou Gramm,7
Emmylou Harris,7
Lloyd Cole & The Commotions,7
"Evelyn ""Champagne"" King",7
Mtume,7
Green On Red,7
Lisa Lisa & Cult Jam,7
Flash And The Pan,7
Bunnydrums,7
Lime Spiders,7
Kenny Loggins,7
Frankie Smith,7
Captain Sensible,7
Game Theory,7
Chaz Jankel,7
George Kranz,7
Georgia Satellites,7
Josef K,7
Trio,7
B Movie,7
Ian Hunter,7
David Gilmour,7
Dumptruck,7
Adam Ant,7
Dreams So Real,7
Jon Anderson,7
Willie Nile,7
Haysi Fantayzee,6
Pylon,6
Happy Mondays,6
Wide Boy Awake,6
Holly & The Italians,6
The Isley Brothers,6
I Love Ethyl,6
Howard Devoto,6
Graham Parker & The Rumor,6
Pretty Poison,6
Imagination,6
James McMurtry,6
Big Dipper,6
Robert Hazard & The Heroes,6
Rob Base & DJ E-Z Rock,6
George Benson,6
Danny & Dusty,6
Del Fuegos,6
Scruffy The Cat,6
Scritti Politti,6
Dexy's Midnight Runners,6
Deborah Harry,6
Vicious Pink,6
Visage,6
Dolly Parton & Kenny Rogers,6
Rose Tattoo,6
Sly Dunbar,6
Roky Erickson & The Aliens,6
Tina Turner & Mick Jagger,6
Social Distortion,6
Too Short,6
Crosby Stills & Nash,6
Fiction Factory,6
Concrete Blonde,6
Coldcut,6
The Whispers,6
Tom Tom Club,6
Christian Death,6
Sparks & Jane Wiedlin,6
Jeffrey Osborne,6
Biz Markie,6
Big Black,6
Nitzer Ebb,6
The March Violets,6
Paul Collins Beat,6
Alien Sex Fiend,6
The Stray Cats,6
Styx,6
Technotronic,6
Lene Lovich,6
Let's Active,6
Liquid Liquid,6
The Moody Blues,6
Lisa Stansfield,6
Little Feat,6
Nirvana,6
The Chemeleons UK,6
The S.O.S. Band,6
The Motels,6
That Petrol Emotion,6
The Residents,6
Mary Jane Girls,6
Young Marble Giants,6
808 State,6
Mike + The Mechanics,6
Naked Eyes,6
Ziggy Marley,6
Mojo Nixon & Skid Roper,6
Mr. Mister,6
The Lyres,6
Alex Chilton,6
Dennis Edwards,6
Sugarcubes,6
The Tubes,6
Aswad,6
The Chills,6
Ambrosia,6
The Time,6
Suicidal Tendencies,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
The The,6
Zero Boys,5
The Allman Brothers Band,5
Wire Train,5
The Adult Net,5
The Afghan Whigs,5
Supertramp,5
Danzig,5
David Bowie & Bing Crosby,5
Ben Watt,5
Del Amitri,5
Blue Oyster Cult,5
Slayer,5
David Byrne,5
The Call,5
Bill Nelson,5
The Beat Farmers,5
Deneice Williams,5
A.C. Marias,5
Carmel,5
Tenpole Tudor,5
Carl Carlton,5
C. Memi,5
The Chesterfield Kings,5
Chris DeBurgh,5
Specimen,5
Altered Images,5
Stephanie Mills,5
The D.O.C.,5
Steve Arrington,5
Brothers Johnson,5
Clock DVA,5
Animotion,5
Teddy Pendergrass,5
Steve Miller Band,5
T-Bone Burnett,5
Aldo Nova,5
The Damned,5
Alannah Myles,5
Aretha Franklin and George Michael,5
Ashford & Simpson,5
Boytronic,5
The Plasmatics,5
J.J. Fad,5
Poi Dog Pondering,5
Johnny Kemp,5
John Waite,5
Phillip Bailey,5
The Wedding Present,5
The Joe Perry Project,5
Pigbag,5
Japan,5
Tiffany,5
Jaco Pastorius,5
Descendents,5
The Wipers,5
Harold Faltermeyer,5
Randy Meisner,5
Great White,5
Johnny Winter,5
The Kings,5
Pere Ubu,5
Pearl Harbor & The Explosions,5
The Three O'Clock,5
Kon Kan,5
Paul Carrack,5
Kool Moe Dee,5
Patti Austin,5
The Samples,5
Living Colour,5
Lulu Temple,5
M + M,5
The Outfield,5
The Raincoats,5
The Radiators,5
Merle Haggard,5
Throwing Muses,5
Julee Cruise,5
Eddie Grant,5
Don Johnson,5
The Flirts,5
Diana Ross & Lionel Richie,5
Donna Summer,5
Rockwell,5
Rita Marley,5
Sam Phillips,5
Ready For the World,5
Freddie Mercury,5
Tom Browne,5
Richard Marx,5
Tina Turner,5
Rebbie Jackson,5
Diana Ross,5
Dramarama,5
Tuxedomoon,5
Gilberto Gil,5
Robert Wyatt,5
Voice Of The Beehive,4
The Offs,4
The Monochrome Set,4
Tim Scott,4
The Ravyns,4
Yeah Yeah Noh,4
The Raisins,4
The Fleshtones,4
The Bongos,4
The Pursuit Of Happiness,4
The Proclaimers,4
The Passions,4
The Posies,4
The Firm,4
The Blow Monkeys,4
The Chameleons,4
Translator,4
Thrashing Doves,4
Thompson Twins,4
Wendy & Lisa,4
The Icicle Works,4
The Wolfgang Press,4
Tom Robinson,4
Waylon Jennings,4
Y Pants,4
Toni Basil,4
The Wake,4
The Germs,4
Toni Childs,4
The Trypes,4
The Tragically Hip,4
War,4
Toy Dolls,4
The Lazy Cowgirls,4
The Erector Set,4
N. W. A.,4
Larry Graham,4
Men Without Hats,4
Mico Wave,4
Mickey Jupp,4
Dr. John,4
Michael Sembello,4
Michael Hedges,4
Mental As Anything,4
Melissa Manchester,4
Don Dixon,4
McCarthy,4
Matthew Wilder,4
Eazy E,4
Magazine,4
Echo And The Bunnymen,4
M/A/R/R/S,4
Ministry,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
Eddie Murphy,4
Nicolette Larson,4
Paul Davis,4
Pat Travers,4
Passion Fodder,4
Dead Or Alive,4
Night Ranger,4
Grover Washington Jr.,4
Debbie Harry,4
Died Pretty,4
Nelcy Sedibe,4
Nazareth,4
N.W.A.,4
Musical Youth,4
Murray Head,4
Muddy Waters,4
Loverboy,4
"Lipps, Inc.",4
Danny Wilson,4
Jocelyn Brown,4
Gene Loves Jezebel,4
Glenn Frey,4
Gloria Estefan and Miami Sound Machine,4
John Fogerty,4
John Eddie,4
Jody Watley,4
JoBoxers,4
John Martyn,4
Jesse Johnson,4
Go West,4
Graham Parker & The Shot,4
Great Plains,4
Hothouse Flowers,4
Head Cheese,4
Gary Myrick & The Figures,4
Gang Do Tagareal,4
Lindsey Buckingham,4
Kim Carnes,4
Linda Ronstadt/Aaron Neville,4
Emotion Pictures,4
Fairgroung Attraction,4
Lakeside,4
Kool G Rap & DJ Polo,4
Kim Wilde,4
Kenny Rogers,4
John Parr,4
KLF,4
Junior,4
Force MD's,4
Frank Zappa,4
Frankie Goes To Hollywood,4
Freeez,4
Paul Kantner,4
Death Of Samantha,4
Danny Gatton,4
Boys Don't Cry,4
Baby Flamehead,4
Barrington Levy,4
Sneaky Feelings,4
Smokey Robinson,4
Big Pig,4
Shop Assistants,4
Blanket Of Secrecy,4
Scorpions,4
Bob Seger,4
Salt-N-Pepa,4
Sad Lovers And Giants,4
Dan Fogelberg,4
Ry Cooder,4
Rufus & Chaka Khan,4
Roy Orbison,4
Special AKA,4
Starship,4
Steel Pulse,4
Tall Dwarfs,4
1000 Mexicans,4
The Babys,4
14 Iced Bears,4
Terry Cashman,4
Teardrop Explodes,4
Aaron Neville,4
T'Pau,4
Asia,4
Survivor,4
Adolescents,4
After The Fire,4
Air Supply,4
Albert King,4
Alexander O'Neal,4
Rockpile,4
Gregory Isaacs,4
Christopher Cross,4
Queen Latifah,4
China Crisis,4
Pointer Sisters,4
Ratt,4
Brigit Novik & M,4
Pixies,4
Ray Parker Jr.,4
Polyrock,4
Buster Poindexter,4
Reba McEntire,4
Coati Mundi,4
Red Rockers,4
Chilliwack,4
Philip Oakey,4
Richard and Linda Thompson,4
Rick Astley,4
Peter Schilling,4
Corey Hart,4
Pseudo Echo,4
D Day,4
Robert Hazard,4
Charlie Pickett & The Eggs,4
R. Stevie Moore,4
Breaking Circus,3
Young Fresh Fellows,3
A Certain Ratio,3
Greg Kihn,3
David Bowie & Mick Jagger,3
Vangelis,3
Bush Tetras,3
Fuzzbox,3
Etta James,3
Treat Her Right,3
Will Powers,3
Edith Massey,3
E. U.,3
Elvis Costello & The Attractions,3
Dwight Twilley,3
Toto Coelo,3
Flag of Democracy,3
Fugazi,3
Brian Brain,3
Bertie Higgins,3
Ben Vaughn,3
Tones On Tail,3
U-Men,3
BMX Bandits,3
Dixie Hummingbirds,3
Electric Love Muffin,3
The Belle Stars,3
'Til Tuesday,3
Hazel O'Connor,3
Paul McCartney and Stevie Wonder,3
The Lemonheads,3
"Steven ""Tin Tin"" Duffy",3
Strawberry Switchblade,3
Patti Austin and James Ingram,3
Our Daughters Wedding,3
New Grass Revival,3
The Rain Parade,3
The Colourfield,3
The Plugz,3
Motorhead,3
Modern English,3
The Polecats,3
Minor Threat,3
Payola$,3
Pete Shelley,3
The Johnsons,3
Pieces Of A Dream,3
Steve Martin,3
Squirrel Bait,3
The Innocent,3
Soul Asylum,3
Q-Feel,3
The Honeydrippers,3
Sosumi,3
Robert Earl Keen,3
The Fuzztones,3
The Flying Lizards,3
Schoolly D,3
Sheena Easton,3
The Del Lords,3
Slow Children,3
Skafish,3
Megadeth,3
Jan Hammer,3
The Buzzcocks,3
The Village People,3
John Lee Hooker,3
Ian Matthews,3
The Vapors,3
Johnson Mkhalali,3
Jonathan Richman,3
Jonathan Richman And The Modern Lovers,3
Juice Newton,3
The Toasters,3
Jules Shear,3
Mary Black,3
The Bluebells,3
The Stick Men,3
The Bobs,3
Lenny White/Twennynine,3
Tanita Tikaram,3
Leo Sayer,3
The Sneetches,3
The Screaming Blue Messiahs,3
Little Steven & The Disciples Of Soul,3
Lloyd Cole,3
Look Blue Go Purple,3
The Woodentops,3
Tab Hunter,3
MC Lyte,3
The Redskins,3
The Vulgar Boatmen,3
Tav Falco's Panther Burns,2
Barnes & Barnes,2
A House,2
Suburban Lawns,2
Suburban Wives Club,2
Half Japanese,2
Billy Bremmer,2
The Gories,2
Human Zoo,2
The Vipers,2
The Thought,2
Tonio K.,2
Erasure,2
Lydia Lunch,2
The Primitives,2
Van Morrison & The Chieftains,2
Verlaines,2
Volcano Suns,2
Paul Kelly,2
The Jayhawks,2
Poster Children,2
Psycotic Pineapple,2
Buckwheat Zydeco,2
The Nomads,2
