Artist,Duration
Pointer Sisters,4
Pixies,4
Great Plains,4
Philip Oakey,4
Peter Schilling,4
Gregory Isaacs,4
Grover Washington Jr.,4
Head Cheese,4
Paul Kantner,4
Paul Davis,4
Pat Travers,4
Hothouse Flowers,4
Golden Earring,4
Go West,4
Gloria Estefan and Miami Sound Machine,4
Gary Myrick & The Figures,4
Sad Lovers And Giants,4
Ry Cooder,4
Rufus & Chaka Khan,4
Force MD's,4
Freeez,4
Robert Hazard,4
Gang Do Tagareal,4
Rick Astley,4
Glenn Frey,4
Richard and Linda Thompson,4
Red Rockers,4
Reba McEntire,4
Ray Parker Jr.,4
Ratt,4
R. Stevie Moore,4
Queen Latifah,4
Passion Fodder,4
Night Ranger,4
Nicolette Larson,4
Kenny Rogers,4
Melissa Manchester,4
McCarthy,4
Matthew Wilder,4
Junior,4
KLF,4
Magazine,4
M/A/R/R/S,4
Kim Carnes,4
Michael Hedges,4
Kim Wilde,4
Loverboy,4
Kitchens Of Distinction,4
"Lipps, Inc.",4
Linda Ronstadt/Aaron Neville,4
Kool G Rap & DJ Polo,4
Lakeside,4
Mental As Anything,4
Michael Jackson with Paul McCartney,4
Nelcy Sedibe,4
Murray Head,4
Jesse Johnson,4
Nazareth,4
JoBoxers,4
Jocelyn Brown,4
N.W.A.,4
Jody Watley,4
Musical Youth,4
Muddy Waters,4
Michael Sembello,4
John Eddie,4
Miracle Legion,4
John Martyn,4
Ministry,4
John Parr,4
Mico Wave,4
Mickey Jupp,4
Faith No More,4
N. W. A.,4
Eddie Murphy,4
Died Pretty,4
Sneaky Feelings,4
Ellen Foley,4
The Bongos,4
Southside Johnny & The Asbury Jukes,4
Echo And The Bunnymen,4
Special AKA,4
The Blow Monkeys,4
Steel Pulse,4
The Bats,4
The Babys,4
Smokey Robinson,4
Dionne Warwick,4
Terry Cashman,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
Teardrop Explodes,4
Dr. John,4
Tall Dwarfs,4
Don Dixon,4
T'Pau,4
Salt-N-Pepa,4
The Chameleons,4
Survivor,4
Shop Assistants,4
Dead Or Alive,4
Emotion Pictures,4
Scorpions,4
Death Of Samantha,4
Dead Can Dance,4
Screaming Trees,4
Debbie Harry,4
Sheila Hylton,4
Defunkt,4
Modern English,3
Young Fresh Fellows,3
Urge Overkill,3
Vangelis,3
Mudhoney,3
Dixie Hummingbirds,3
A Certain Ratio,3
Motorhead,3
David Bowie & Mick Jagger,3
U-Men,3
The Innocent,3
The Johnsons,3
Treat Her Right,3
BMX Bandits,3
Tab Hunter,3
Tracey Ullman,3
Leo Sayer,3
Lenny White/Twennynine,3
Toto Coelo,3
Jan Hammer,3
Minor Threat,3
The Colourfield,3
Lloyd Cole,3
Delta 5,3
MC Lyte,3
Martin Briley,3
Mary Black,3
Jules Shear,3
Will Powers,3
Widespread Panic,3
The Buzzcocks,3
Al Jarreau,3
Juice Newton,3
When In Rome,3
Megadeth,3
The Fuzztones,3
New Grass Revival,3
The Higsons,3
Jonathan Richman And The Modern Lovers,3
The Honeydrippers,3
Jonathan Richman,3
The Flying Lizards,3
The Bobs,3
The Bluebells,3
Johnson Mkhalali,3
Look Blue Go Purple,3
The Del Lords,3
The Redskins,3
Ian Matthews,3
The Fabulous Thunderbirds,3
Edith Massey,3
The Wonder Stuff,3
The Sneetches,3
Pieces Of A Dream,3
Richard Hell & The Voidoids,3
Squirrel Bait,3
The Orchids,3
The Vulgar Boatmen,3
The Lemonheads,3
The Village People,3
The Vapors,3
Soul Asylum,3
Brian Brain,3
The Stick Men,3
Skafish,3
Sosumi,3
The Plugz,3
Q-Feel,3
The Toasters,3
Electric Love Muffin,3
Slow Children,3
Breaking Circus,3
Ghost Dance,3
The Woodentops,3
E. U.,3
Steve Martin,3
Paul McCartney and Stevie Wonder,3
Tones On Tail,3
Samantha Fox,3
Our Daughters Wedding,3
Schoolly D,3
Flag of Democracy,3
Strawberry Switchblade,3
The Romantics,3
Patti Austin and James Ingram,3
"Steven ""Tin Tin"" Duffy",3
Bertie Higgins,3
The Polecats,3
Sheena Easton,3
Biff Bang Pow!,3
Hazel O'Connor,3
Payola$,3
Fuzzbox,3
The Screaming Blue Messiahs,3
Dwight Twilley,3
Erasure,2
The Rubinoos,2
Lydia Lunch,2
Dead Kennedys,2
A House,2
The Primitives,2
Buckwheat Zydeco,2
Tonio K.,2
The Thought,2
The Gories,2
Barnes & Barnes,2
Human Zoo,2
Suburban Wives Club,2
Suburban Lawns,2
Tav Falco's Panther Burns,2
Paul Kelly,2
The Jayhawks,2
Half Japanese,2
Clannad,2
Van Morrison & The Chieftains,2
Verlaines,2
Billy Bremmer,2
Volcano Suns,2
Phil Seymour,2
The Nomads,2
Poster Children,2
Psycotic Pineapple,2
The Vipers,2
