Artist,Duration
Josef K,3
Lene Lovich,3
Modern English,3
The Screaming Blue Messiahs,3
Lloyd Cole,3
The Sneetches,3
k. d. lang,3
Megadeth,3
The Reivers,3
Marvin Gaye,3
The Rain Parade,3
The Plugz,3
MC Lyte,3
A House,2
Suburban Wives Club,2
Suburban Lawns,2
Styx,2
Van Morrison & The Chieftains,2
Erasure,2
Human Zoo,2
The Vipers,2
Lydia Lunch,2
The Chesterfield Kings,2
The Primitives,2
Volcano Suns,2
The Thought,2
Paul Kelly,2
The Gories,2
Psycotic Pineapple,2
Waylon Jennings,2
Poster Children,2
Pixies,2
Barnes & Barnes,2
The Beat Farmers,1
The Wedding Present,1
