Artist,Duration
The Birthday Party,16
Stevie Nicks,16
Television Personalities,16
The Mekons,16
Peter Tosh,16
Tracy Chapman,16
Yello,16
ESG,16
Dinosaur Jr,16
A.R. Kane,16
Whitesnake,16
Big Daddy Kane,16
The Sisters Of Mercy,16
Bon Jovi,16
Timbuk 3,16
Bow Wow Wow,16
Toto,16
The Specials,15
Whodini,15
Graham Parker,15
NRBQ,15
Aretha Franklin,15
The Cars,15
Way Of The West,15
The Waitresses,15
The Ramones,15
The Weirdos,15
Mantronix,15
Talk Talk,15
Black Flag,15
General Public,15
Robyn Hitchcock & The Egyptians,15
Public Enemy,15
Patti LaBelle,15
Afrika Bambaata & Soul Sonic Force,15
Chris Isaak,14
Nanci Griffith,14
Yaz,14
Fishbone,14
The Gap Band,14
Motley Crue,14
The Cult,14
Billy Ocean,14
The Godfathers,14
Soundgarden,14
Neville Brothers,14
Spandau Ballet,14
Joan Jett And The Blackhearts,14
Sparks,14
Midnight Star,14
Big Country,14
The Church,14
Meat Puppets,14
New Edition,14
Cocteau Twins,14
Linda Ronstadt,14
Milli Vanilli,13
Beat Happening,13
Maze featuring Frankie Beverly,13
Guns n Roses,13
Olivia Newton-John,13
Jane Siberry,13
The Dirty Dozen Brass Band,13
Siouxsie & The Banshees,13
The Blasters,13
Teena Marie,13
Madness,13
Roxy Music,13
Orange Juice,13
The Housemartins,13
Toots Hibbert,13
Alphaville,13
Donald Fagen,13
Willie Nelson,13
Albert Collins,13
Boz Scaggs,13
Weather Report,12
Shriekback,12
Icehouse,12
Willie Dixon,12
ABC,12
Colin Newman,12
Michelle Shocked,12
Bananarama,12
Michael Penn,12
Jane's Addiction,12
Paula Abdul,12
The Balancing Act,12
Wall Of Voodoo,12
The Commodores,12
Atlantic Starr,12
The Rave Ups,12
Cameo,12
Stray Cats,12
The Flaming Lips,12
Simply Red,12
Chaka Khan,12
Any Trouble,12
Aztec Camera,12
Grandmaster Flash & The Furious 5,12
The Go-Betweens,12
Malcolm McLaren,12
The Cretones,12
Howard Jones,12
Zapp & Roger,11
Peter Murphy,11
Peter Case,11
Chicago,11
Pink Floyd,11
Joan Jett,11
John Cougar,11
Bruce Cockburn,11
Sinead O'Connor,11
Traveling Wilburys,11
Bonnie Raitt,11
Enya,11
Lone Justice,11
Alice Cooper,11
Joan Armatrading,11
Irene Cara,11
Haircut One Hundred,11
Foreigner,11
The Subdudes,11
Mojo Nixon,11
Weird Al Yankovic,11
The Comsat Angels,11
The Golden Palominos,11
Rick Springfield,11
Berlin,11
DFX2,11
The Rainmakers,11
Bruce Hornsby & The Range,10
Richard & Linda Thompson,10
Keith Richards,10
Guadalcanal Diary,10
The Fixx,10
The Long Ryders,10
Killing Joke,10
Boogie Down Productions,10
Soul II Soul,10
Book Of Love,10
Nick Cave & The Bad Seeds,10
Laura Branigan,10
Nine Inch Nails,10
Dominatrix,10
Bob Mould,10
Steve Earle,10
Kurtis Blow,10
Anita Baker,10
Ozzy Osbourne,10
New Kids On The Block,10
The Mighty Lemon Drops,10
Blotto,10
Ben Vaughn Combo,10
Cinderella,10
Breakwater,10
Third World,10
Slick Rick,10
Ebn Ozn,10
Ringo Starr,10
Shannon,10
Three Times Dope,10
Melissa Etheridge,10
Digital Underground,10
Cheryl Lynn,10
Judas Priest,10
Crowded House,10
Lyres,10
Fad Gadget,10
The Undertones,10
Belinda Carlisle,9
Rational Youth,9
Paul Young,9
Bad Brains,9
Spinal Tap,9
Yazoo,9
Au Pairs,9
Neil Young & Crazy Horse,9
My Bloody Valentine,9
Yarbrough & Peoples,9
Skinny Puppy,9
Kissing The Pink,9
Guy,9
The Pointer Sisters,9
The Europeans,9
Gang Of Four,9
Johnny Clegg & Savuka,9
Jerry Harrison,9
The Blue Nile,9
Thomas Dolby,9
Gary Myrick,9
Julie Brown,9
Gary Numan,9
The Vels,9
Huey Lewis and the News,9
The Jim Carroll Band,9
The Vaselines,9
The Pastels,9
The Dazz Band,9
Everything But The Girl,9
Kiss,9
The Go Gos,9
Klaus Nomi,9
The Saints,9
David Lindley,9
Falco,9
"Joe ""King"" Carrasco And The Crowns",8
Jevetta Steele,8
The Flesh Eaters,8
Nina Hagen,8
Wang Chung,8
The Roches,8
Garland Jeffreys,8
Was (Not Was),8
George Thorogood & The Destroyers,8
Michael Stanley Band,8
James Taylor,8
Neneh Cherry,8
James Brown,8
The Gun Club,8
Iron Maiden,8
Heavenly Bodies,8
The Human League,8
Generation X,8
The Untouchables,8
The Reivers,8
Red Rider,8
Joe Walsh,8
Bronski Beat,8
Adrian Belew,8
The Jungle Brothers,8
Utfo,8
Wipers,8
Kajagoogoo,8
Ultramagnetic MC's,8
Primal Scream,8
Ken Laszlo,8
King,8
Luther Vandross,8
King Sunny Ade,8
Poison,8
Kirsty MacColl,8
The Pandoras,8
Kool & The Gang,8
Les Rita Mitsouko,8
Flipper,8
Shawn Colvin,8
Donnie Iris,8
They Might Be Giants,8
World's Famous Supreme Team Show,8
Josie Cotton,8
Taco,8
Masters Of Reality,8
Pat Benatar,8
Wire,8
Lyle Lovett & His Large Band,8
Marshall Crenshaw,8
REO Speedwagon,8
Peter Wolf,7
Green On Red,7
Willie Nile,7
Game Theory,7
"Evelyn ""Champagne"" King",7
Dreams So Real,7
Georgia Satellites,7
George Kranz,7
Pat Metheny Group,7
Adam Ant,7
Flash And The Pan,7
Dumptruck,7
Frankie Smith,7
k. d. lang,7
This Mortal Coil,7
Kenny Loggins,7
The Dukes Of Stratosphear,7
Salt N Pepa,7
DJ Jazzy Jeff & The Fresh Prince,7
Slade,7
Lisa Lisa & Cult Jam,7
The Circle Jerks,7
Emmylou Harris,7
Rosanne Cash,7
Lloyd Cole & The Commotions,7
Ian Hunter,7
Bunnydrums,7
Lou Gramm,7
Lime Spiders,7
David Gilmour,7
B Movie,7
Jon Anderson,7
Suicide,7
Mtume,7
Chaz Jankel,7
The Armoury Show,7
The S.O.S. Band,6
Styx,6
Sly Dunbar,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Pretty Poison,6
Social Distortion,6
Tom Tom Club,6
Sparks & Jane Wiedlin,6
Young Marble Giants,6
The Moody Blues,6
The Lyres,6
Ziggy Marley,6
Sugarcubes,6
Vicious Pink,6
Suicidal Tendencies,6
Rose Tattoo,6
Rob Base & DJ E-Z Rock,6
The Residents,6
Robert Hazard & The Heroes,6
The The,6
The Time,6
Too Short,6
Roky Erickson & The Aliens,6
Wide Boy Awake,6
The Chills,6
Pylon,6
Scritti Politti,6
Scruffy The Cat,6
The Isley Brothers,6
The Whispers,6
That Petrol Emotion,6
Visage,6
Technotronic,6
The Power Station,6
The Tubes,6
Naked Eyes,6
Danny & Dusty,6
Liquid Liquid,6
Alien Sex Fiend,6
Dennis Edwards,6
Little Feat,6
Nitzer Ebb,6
Nirvana,6
Ambrosia,6
Del Fuegos,6
Lisa Stansfield,6
Howard Devoto,6
Deborah Harry,6
Aswad,6
Alex Chilton,6
Happy Mondays,6
Mike + The Mechanics,6
Haysi Fantayzee,6
Holly & The Italians,6
Big Black,6
Big Dipper,6
Mojo Nixon & Skid Roper,6
Lene Lovich,6
Mr. Mister,6
Morrissey,6
Let's Active,6
I Love Ethyl,6
Dexy's Midnight Runners,6
Jeffrey Osborne,6
Mary Jane Girls,6
Christian Death,6
808 State,6
Fiction Factory,6
Don Henley,6
Cowboy Junkies,6
George Benson,6
A Flock Of Seagulls,6
Dolly Parton & Kenny Rogers,6
Imagination,6
Graham Parker & The Rumor,6
James McMurtry,6
Biz Markie,6
Paul Collins Beat,6
The Wipers,5
The Wedding Present,5
Eddie Grant,5
Danzig,5
Slayer,5
Lulu Temple,5
Specimen,5
Clock DVA,5
M + M,5
Living Colour,5
The Outfield,5
Chris DeBurgh,5
David & David,5
Steve Arrington,5
The Beat Farmers,5
The Plasmatics,5
Teddy Pendergrass,5
Johnny Kemp,5
Johnny Winter,5
The Radiators,5
The Raincoats,5
Donna Summer,5
Dramarama,5
Don Johnson,5
The Adult Net,5
T-Bone Burnett,5
The Afghan Whigs,5
Supertramp,5
The Alarm,5
Julee Cruise,5
Diana Ross & Lionel Richie,5
Diana Ross,5
The Samples,5
Descendents,5
Deneice Williams,5
Kon Kan,5
Del Amitri,5
Kool Moe Dee,5
Steve Miller Band,5
EPMD,5
Japan,5
Stephanie Mills,5
David Byrne,5
The Three O'Clock,5
David Bowie & Bing Crosby,5
The Call,5
Sam Phillips,5
Freddie Mercury,5
The D.O.C.,5
The Damned,5
Ben Watt,5
The Chesterfield Kings,5
Richard Marx,5
Harold Faltermeyer,5
Rebbie Jackson,5
Ready For the World,5
Aretha Franklin and George Michael,5
Animotion,5
Randy Meisner,5
Altered Images,5
Wire Train,5
Aldo Nova,5
Patti Austin,5
Paul Carrack,5
Alannah Myles,5
Great White,5
A.C. Marias,5
Pearl Harbor & The Explosions,5
Poi Dog Pondering,5
The Flirts,5
Pere Ubu,5
Pigbag,5
Zero Boys,5
Phillip Bailey,5
Rita Marley,5
John Waite,5
Bill Nelson,5
Boytronic,5
Carl Carlton,5
C. Memi,5
Jaco Pastorius,5
Merle Haggard,5
Carmel,5
Tina Turner,5
Michael McDonald,5
Tom Browne,5
The Joe Perry Project,5
Tuxedomoon,5
Tiffany,5
Bobby Womack,5
Robert Wyatt,5
Throwing Muses,5
Blue Oyster Cult,5
The Monochrome Set,4
Dr. John,4
The Lazy Cowgirls,4
Godley & Creme,4
The Offs,4
Go West,4
The Proclaimers,4
Gloria Estefan and Miami Sound Machine,4
Gang Do Tagareal,4
The Posies,4
Gene Loves Jezebel,4
Gary Myrick & The Figures,4
Frank Zappa,4
Eddie Murphy,4
Freeez,4
The Passions,4
Fairgroung Attraction,4
The Icicle Works,4
Echo And The Bunnymen,4
Force MD's,4
Eazy E,4
Frankie Goes To Hollywood,4
Emotion Pictures,4
Peter Schilling,4
The Pursuit Of Happiness,4
Bryan Adams,4
Toy Dolls,4
Translator,4
Boys Don't Cry,4
Bob Seger,4
Blanket Of Secrecy,4
Big Pig,4
Voice Of The Beehive,4
War,4
Barrington Levy,4
Waylon Jennings,4
Baby Flamehead,4
Wendy & Lisa,4
Asia,4
Alexander O'Neal,4
Albert King,4
Air Supply,4
After The Fire,4
Y Pants,4
Adolescents,4
Aaron Neville,4
Yeah Yeah Noh,4
14 Iced Bears,4
1000 Mexicans,4
Brigit Novik & M,4
Toni Childs,4
The Raisins,4
Toni Basil,4
The Ravyns,4
Don Dixon,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
Died Pretty,4
Debbie Harry,4
Death Of Samantha,4
The Tragically Hip,4
The Trypes,4
Danny Wilson,4
Danny Gatton,4
The Wake,4
Dan Fogelberg,4
D Day,4
Coati Mundi,4
The Wolfgang Press,4
Christopher Cross,4
China Crisis,4
Thompson Twins,4
Thrashing Doves,4
Chilliwack,4
Charlie Pickett & The Eggs,4
Tom Robinson,4
Buster Poindexter,4
The Germs,4
Great Plains,4
Musical Youth,4
Ministry,4
Larry Graham,4
Lakeside,4
Mico Wave,4
Kool G Rap & DJ Polo,4
Rod Stewart,4
Kim Wilde,4
Kim Carnes,4
Rockpile,4
Kenny Rogers,4
KLF,4
Junior,4
John Martyn,4
Robert Hazard,4
Survivor,4
T'Pau,4
Robert Cray,4
Muddy Waters,4
Murray Head,4
N. W. A.,4
Tall Dwarfs,4
Nazareth,4
Rick Astley,4
Mickey Jupp,4
Steel Pulse,4
Starship,4
Michael Sembello,4
Matthew Wilder,4
Magazine,4
McCarthy,4
M/A/R/R/S,4
Scorpions,4
Loverboy,4
Salt-N-Pepa,4
Melissa Manchester,4
Smokey Robinson,4
Sneaky Feelings,4
Men Without Hats,4
Sad Lovers And Giants,4
Ry Cooder,4
Mental As Anything,4
Rufus & Chaka Khan,4
Michael Hedges,4
"Lipps, Inc.",4
Lindsey Buckingham,4
Linda Ronstadt/Aaron Neville,4
Special AKA,4
Roy Orbison,4
Teardrop Explodes,4
Shop Assistants,4
The Chameleons,4
Reba McEntire,4
Gregory Isaacs,4
Ratt,4
Grover Washington Jr.,4
Night Ranger,4
The Bongos,4
Pointer Sisters,4
The Erector Set,4
R. Stevie Moore,4
Terry Cashman,4
Passion Fodder,4
Queen Latifah,4
Pat Travers,4
Polyrock,4
Pseudo Echo,4
Paul Davis,4
Paul Kantner,4
Hothouse Flowers,4
Head Cheese,4
Ray Parker Jr.,4
The Blow Monkeys,4
The Babys,4
Richard and Linda Thompson,4
John Fogerty,4
The Fleshtones,4
Nelcy Sedibe,4
Red Rockers,4
Graham Parker & The Shot,4
Philip Oakey,4
Jesse Johnson,4
John Eddie,4
Jody Watley,4
Nicolette Larson,4
JoBoxers,4
Pixies,4
Pete Shelley,3
A Certain Ratio,3
Young Fresh Fellows,3
Megadeth,3
Pieces Of A Dream,3
Bush Tetras,3
Tones On Tail,3
Schoolly D,3
Payola$,3
Ben Vaughn,3
Paul McCartney and Stevie Wonder,3
Modern English,3
Bertie Higgins,3
Sheena Easton,3
New Grass Revival,3
BMX Bandits,3
Vangelis,3
Robert Earl Keen,3
Motorhead,3
U-Men,3
Patti Austin and James Ingram,3
Will Powers,3
Trio,3
Treat Her Right,3
Our Daughters Wedding,3
Brian Brain,3
Q-Feel,3
Toto Coelo,3
The Fuzztones,3
Daniel Johnston,3
Mary Black,3
The Motels,3
Tab Hunter,3
Jonathan Richman And The Modern Lovers,3
Jonathan Richman,3
MC Lyte,3
Tanita Tikaram,3
The Rain Parade,3
John Lee Hooker,3
Dwight Twilley,3
The Polecats,3
E. U.,3
The Plugz,3
The Belle Stars,3
The Bluebells,3
The Bobs,3
Edith Massey,3
Josef K,3
Electric Love Muffin,3
Elvis Costello & The Attractions,3
The Lemonheads,3
Jan Hammer,3
Etta James,3
Ian Matthews,3
The Colourfield,3
Flag of Democracy,3
Hazel O'Connor,3
The Del Lords,3
The Innocent,3
Fugazi,3
The Honeydrippers,3
Greg Kihn,3
The Redskins,3
Johnson Mkhalali,3
'Til Tuesday,3
Slow Children,3
Little Steven & The Disciples Of Soul,3
The Flying Lizards,3
The Vulgar Boatmen,3
The Village People,3
Lloyd Cole,3
Soul Asylum,3
Leo Sayer,3
Lenny White/Twennynine,3
The Toasters,3
Look Blue Go Purple,3
David Bowie & Mick Jagger,3
The Stray Cats,3
Steve Martin,3
"Steven ""Tin Tin"" Duffy",3
Strawberry Switchblade,3
Dixie Hummingbirds,3
Juice Newton,3
Skafish,3
The Screaming Blue Messiahs,3
Sosumi,3
The Sneetches,3
The Woodentops,3
The Stick Men,3
A House,2
Human Zoo,2
Lydia Lunch,2
The Jayhawks,2
Paul Kelly,2
The Gories,2
Half Japanese,2
Poster Children,2
Van Morrison & The Chieftains,2
Psycotic Pineapple,2
The Vipers,2
Erasure,2
Tonio K.,2
Billy Bremmer,2
The Nomads,2
The Thought,2
Barnes & Barnes,2
The Primitives,2
Tav Falco's Panther Burns,2
Volcano Suns,2
Suburban Lawns,2
Suburban Wives Club,2
Buckwheat Zydeco,2
