Artist,Duration
Paul Young,9
The Gap Band,9
The Go Gos,9
Midnight Star,9
George Michael,9
The Dream Syndicate,9
Skinny Puppy,9
Orchestral Manoeuvres In The Dark,8
Weather Report,8
Billy Bragg,8
The Flesh Eaters,8
Black Flag,8
Wipers,8
Whitesnake,8
Wang Chung,8
Weird Al Yankovic,8
The Waitresses,8
Cabaret Voltaire,8
Generation X,8
Michelle Shocked,8
Kraftwerk,8
George Thorogood & The Destroyers,8
Kool & The Gang,8
World's Famous Supreme Team Show,8
X,8
Genesis,8
Minutemen,8
Icehouse,8
The Cars,8
New Edition,8
Paula Abdul,8
Ultramagnetic MC's,8
Earth Wind & Fire,8
Jason & The Scorchers,8
Ken Laszlo,8
Jevetta Steele,8
Neneh Cherry,8
Peter Murphy,7
Michael Penn,7
Big Country,7
Willie Nile,7
The Ramones,7
Alice Cooper,7
Mojo Nixon,7
The Clean,7
Lords Of The New Church,7
John Prine,7
Big Daddy Kane,7
Romeo Void,7
Indigo Girls,7
Hoodoo Gurus,7
Teena Marie,7
Haircut One Hundred,7
Timbuk 3,7
Green On Red,7
George Kranz,7
Boz Scaggs,7
Game Theory,7
Frankie Smith,7
Talk Talk,7
Suicide,7
Enya,7
ESG,7
Dwight Yoakam,7
Chicago,7
Stevie Nicks,7
The dB's,7
Adam Ant,7
Judas Priest,7
The Armoury Show,7
The Stranglers,7
Peter Case,7
Jon Anderson,7
Robyn Hitchcock,7
Kenny Loggins,7
LL Cool J,6
Aswad,6
Stray Cats,6
Sparks & Jane Wiedlin,6
Eric B & Rakim,6
Pretty Poison,6
Fiction Factory,6
Visage,6
My Bloody Valentine,6
Mr. Mister,6
The Isley Brothers,6
Berlin,6
Bob Mould,6
Violent Femmes,6
Au Pairs,6
Slick Rick,6
ABC,6
Ambrosia,6
Cocteau Twins,6
Colin Newman,6
Ziggy Marley,6
DFX2,6
Aretha Franklin,6
The Flaming Lips,6
Danny & Dusty,6
808 State,6
Robert Hazard & The Heroes,6
Deborah Harry,6
Del Fuegos,6
Dennis Edwards,6
The Dirty Dozen Brass Band,6
Oingo Boingo,6
Don Henley,6
Christian Death,6
Liquid Liquid,6
The Long Ryders,6
Queen,6
Mantronix,6
Pylon,6
Red Hot Chili Peppers,6
Mary Jane Girls,6
Tom Tom Club,6
Happy Mondays,6
Shannon,6
The Power Station,6
Meat Puppets,6
Lisa Stansfield,6
The Lyres,6
Heaven 17,6
Metallica,6
Aztec Camera,6
Book Of Love,6
World Party,6
Grace Jones,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
The Birthday Party,6
General Public,6
They Might Be Giants,6
George Benson,6
The Afghan Whigs,5
Alannah Myles,5
REO Speedwagon,5
Steve Miller Band,5
Phil Collins,5
Randy Meisner,5
The Adult Net,5
Slayer,5
Yes,5
Phillip Bailey,5
The Call,5
Adrian Belew,5
Steve Arrington,5
Public Image Ltd.,5
Spinal Tap,5
Aldo Nova,5
The Damned,5
The Blasters,5
Robert Wyatt,5
Richard & Linda Thompson,5
Rebbie Jackson,5
Johnny Clegg & Savuka,5
Anita Baker,5
Jaco Pastorius,5
Harold Faltermeyer,5
Throwing Muses,5
Bonnie Raitt,5
Huey Lewis and the News,5
Bon Jovi,5
Iggy Pop,5
Japan,5
Kon Kan,5
Joan Jett And The Blackhearts,5
Blue Oyster Cult,5
The Untouchables,5
Pearl Harbor & The Explosions,5
Killing Joke,5
Bill Nelson,5
Guy,5
Tom Browne,5
Gary Myrick,5
Gang Of Four,5
Bruce Hornsby & The Range,5
Fad Gadget,5
Toto,5
Bryan Ferry,5
Eddie Grant,5
C. Memi,5
Don Johnson,5
Diana Ross & Lionel Richie,5
David Byrne,5
David & David,5
DJ Jazzy Jeff & The Fresh Prince,5
Cyndi Lauper,5
Clock DVA,5
Kissing The Pink,5
Julee Cruise,5
Laura Branigan,5
Art Of Noise,5
Marshall Crenshaw,5
The Plasmatics,5
Wire Train,5
Madness,5
M + M,5
Luther Vandross,5
Lulu Temple,5
Maze featuring Frankie Beverly,5
The Raincoats,5
Nanci Griffith,5
The Housemartins,5
The Residents,5
Living Colour,5
The Samples,5
Patti Austin,5
Ben Watt,5
Paul Carrack,5
Any Trouble,5
The Pastels,5
The Human League,4
Van Halen,4
Translator,4
Voice Of The Beehive,4
Yaz,4
The Germs,4
ZZ Top,4
War,4
Y Pants,4
The Fleshtones,4
Sugarcubes,4
The Offs,4
Survivor,4
Wendy & Lisa,4
The Blow Monkeys,4
The Balancing Act,4
The Style Council,4
The Subdudes,4
The Trypes,4
The Raisins,4
Thompson Twins,4
T'Pau,4
Terry Cashman,4
Tom Robinson,4
Yeah Yeah Noh,4
The Monochrome Set,4
Toni Childs,4
The Icicle Works,4
Wire,4
N. W. A.,4
Linda Ronstadt/Aaron Neville,4
Men Without Hats,4
Lyle Lovett & His Large Band,4
Magazine,4
Malcolm McLaren,4
Echo And The Bunnymen,4
Masters Of Reality,4
Eazy E,4
Matthew Wilder,4
Melissa Etheridge,4
Melissa Manchester,4
Michael Hedges,4
Lucinda Williams,4
Michael Stanley Band,4
Mickey Jupp,4
Ministry,4
Donnie Iris,4
Jesse Johnson,4
1000 Mexicans,4
Dexy's Midnight Runners,4
Death Of Samantha,4
New Kids On The Block,4
Lyle Lovett,4
Los Lobos,4
Olivia Newton-John,4
Josie Cotton,4
James Taylor,4
Iron Maiden,4
John Cougar,4
John Fogerty,4
Hothouse Flowers,4
Graham Parker & The Shot,4
Godley & Creme,4
Go West,4
Gloria Estefan and Miami Sound Machine,4
KLF,4
Eurythmics,4
Keith Richards,4
Kim Carnes,4
Lakeside,4
Gene Loves Jezebel,4
Frank Zappa,4
Let's Active,4
Fishbone,4
"Lipps, Inc.",4
Everything But The Girl,4
Nina Hagen,4
Muddy Waters,4
Joan Armatrading,4
Rufus & Chaka Khan,4
Asia,4
Belinda Carlisle,4
Randy Newman,4
Ray Parker Jr.,4
Ry Cooder,4
Red Rockers,4
Barrington Levy,4
Roxy Music,4
Alphaville,4
Bananarama,4
Richard and Linda Thompson,4
Rod Stewart,4
Rick Springfield,4
Robert Cray,4
Robert Palmer,4
Baby Flamehead,4
Pseudo Echo,4
Alexander O'Neal,4
Paul McCartney,4
Adolescents,4
Orange Juice,4
Special AKA,4
14 Iced Bears,4
Christopher Cross,4
Aaron Neville,4
Paul Davis,4
Robert Hazard,4
After The Fire,4
Air Supply,4
Bryan Adams,4
Smokey Robinson,4
Peter Tosh,4
Brigit Novik & M,4
Poison,4
Georgia Satellites,3
Greg Kihn,3
Tones On Tail,3
Hazel O'Connor,3
Young Marble Giants,3
Alex Chilton,3
David Gilmour,3
Toots Hibbert,3
Vangelis,3
Was (Not Was),3
Daniel Johnston,3
Descendents,3
Cheap Trick,3
Dinosaur Jr,3
Camper Van Beethoven,3
Bush Tetras,3
Dumptruck,3
Will Powers,3
Emmylou Harris,3
Dwight Twilley,3
E. U.,3
Ben Vaughn Combo,3
Ben Vaughn,3
Edith Massey,3
Electric Love Muffin,3
David Bowie & Mick Jagger,3
Trio,3
U-Men,3
Steve Martin,3
The Woodentops,3
Paul McCartney and Stevie Wonder,3
The Jim Carroll Band,3
Morrissey,3
Motorhead,3
NRBQ,3
"Joe ""King"" Carrasco And The Crowns",3
Neil Young & Crazy Horse,3
Nirvana,3
Opal,3
The Fuzztones,3
Pat Benatar,3
Patti Austin and James Ingram,3
Payola$,3
Megadeth,3
The Dukes Of Stratosphear,3
The Colourfield,3
Q-Feel,3
The Bluebells,3
Shriekback,3
Tanita Tikaram,3
Skafish,3
Sosumi,3
Soul Asylum,3
Soul II Soul,3
Soundgarden,3
The Jungle Brothers,3
Naked Eyes,3
The Motels,3
Lloyd Cole,3
The Vulgar Boatmen,3
The Village People,3
Jonathan Richman,3
Josef K,3
The Three O'Clock,3
Kirsty MacColl,3
The Sneetches,3
Lene Lovich,3
Strawberry Switchblade,3
The Saints,3
k. d. lang,3
Lone Justice,3
The Reivers,3
Marvin Gaye,3
Look Blue Go Purple,3
The Plugz,3
MC Lyte,3
Shop Assistants,2
Styx,2
A House,2
Suburban Wives Club,2
The Vipers,2
Lydia Lunch,2
The Primitives,2
Poster Children,2
Paul Kelly,2
Bad Brains,2
Barnes & Barnes,2
The Thought,2
The Gories,2
The Pandoras,2
Pixies,2
Waylon Jennings,2
Erasure,2
The Wedding Present,1
The Beat Farmers,1
Richard Marx,0
