Artist,Duration
Keith Richards,13
Fun Boy Three,13
Huey Lewis and the News,13
The Housemartins,13
Boz Scaggs,13
The Dirty Dozen Brass Band,13
Toots Hibbert,13
Willie Nelson,13
Crowded House,13
The Vaselines,13
Beat Happening,13
Visage,13
The Commodores,12
The Flaming Lips,12
Malcolm McLaren,12
Bush Tetras,12
Simply Red,12
The Cretones,12
Cameo,12
Shriekback,12
Thompson Twins,12
Colin Newman,12
The Rave Ups,12
The Rain Parade,12
Level 42,12
Richard Thompson,12
Rick James and The Temptations,12
Pete Shelley,12
Kajagoogoo,12
Paula Abdul,12
Stray Cats,12
Willie Dixon,12
Any Trouble,12
Guadalcanal Diary,12
Guy,12
Icehouse,12
Atlantic Starr,12
Wang Chung,12
Wall Of Voodoo,12
Michelle Shocked,12
Bob Mould,12
Tom Tom Club,12
The Samples,11
Willie Nile,11
Rick Springfield,11
The Power Station,11
Zapp & Roger,11
The Rainmakers,11
The Golden Palominos,11
Alice Cooper,11
The Subdudes,11
DFX2,11
Bruce Cockburn,11
The Tubes,11
Nina Hagen,11
Pink Floyd,11
Mojo Nixon,11
Chicago,11
Peter Murphy,11
Toni Childs,11
They Might Be Giants,11
Marshall Crenshaw,11
Peter Case,11
'Til Tuesday,11
Godley & Creme,11
Enya,11
Japan,11
Joan Jett,11
Frank Zappa,11
John Cougar,11
Haircut One Hundred,11
Elvis Costello & The Attractions,11
Irene Cara,11
The Comsat Angels,11
Sinead O'Connor,11
Salt N Pepa,11
Richard & Linda Thompson,10
Shannon,10
P. L.,10
Laura Branigan,10
Roy Orbison,10
Fad Gadget,10
Slick Rick,10
The Undertones,10
This Mortal Coil,10
Primal Scream,10
Cinderella,10
George Benson,10
Ben Vaughn Combo,10
John Lee Hooker,10
Cheryl Lynn,10
Lyres,10
Ozzy Osbourne,10
George Thorogood & The Destroyers,10
Soul II Soul,10
Third World,10
The Mighty Lemon Drops,10
The Long Ryders,10
Ebn Ozn,10
EPMD,10
Melissa Etheridge,10
Breakwater,10
Killing Joke,10
Robert Cray,10
Dominatrix,10
Three Times Dope,10
Ringo Starr,10
Blotto,10
Digital Underground,10
New Kids On The Block,10
The Dukes Of Stratosphear,9
Skinny Puppy,9
The Fleshtones,9
Julie Brown,9
Gary Myrick,9
The Europeans,9
Jerry Harrison,9
Big Black,9
The Vels,9
Yarbrough & Peoples,9
Au Pairs,9
Paul Young,9
The Pastels,9
Spinal Tap,9
Rational Youth,9
Belinda Carlisle,9
The D.O.C.,9
Johnny Clegg & Savuka,9
Everything But The Girl,9
Bad Brains,9
The Saints,9
Kissing The Pink,9
Daniel Johnston,9
Little Steven & The Disciples Of Soul,9
The Dazz Band,9
Kiss,9
Diana Ross,9
Michael McDonald,9
The Jim Carroll Band,9
The Pointer Sisters,9
Pat Benatar,8
Black Uhuru,8
The Beautiful South,8
Michael Stanley Band,8
Translator,8
Ultramagnetic MC's,8
The Call,8
Utfo,8
James Taylor,8
James Brown,8
Taco,8
Wipers,8
Wire,8
Air Supply,8
World's Famous Supreme Team Show,8
Neneh Cherry,8
Adrian Belew,8
Heavenly Bodies,8
Generation X,8
The Flesh Eaters,8
Bobby Womack,8
Shawn Colvin,8
The Roches,8
Lindsey Buckingham,8
Les Rita Mitsouko,8
Red Rider,8
The Pandoras,8
Europe,8
Kool & The Gang,8
The Jungle Brothers,8
King Sunny Ade,8
King,8
Donnie Iris,8
Robert Earl Keen,8
Doug E. Fresh & The Get Fresh Crew,8
Ken Laszlo,8
Josie Cotton,8
Flipper,8
The Reivers,8
Lyle Lovett & His Large Band,8
Funky 4 & 1,8
Poison,8
Rod Stewart,8
Pere Ubu,8
The Wake,8
Jevetta Steele,8
Bronski Beat,8
Bryan Adams,8
Garland Jeffreys,8
The Untouchables,8
"Joe ""King"" Carrasco And The Crowns",8
Slade,7
The Circle Jerks,7
The Twins,7
Rosanne Cash,7
The Method Actors,7
The Monochrome Set,7
Tanita Tikaram,7
The Armoury Show,7
Peter Wolf,7
Trio,7
Pat Metheny Group,7
Suicide,7
k. d. lang,7
Men Without Hats,7
Frankie Goes To Hollywood,7
Chaz Jankel,7
Jon Anderson,7
Captain Sensible,7
Josef K,7
Game Theory,7
Gene Loves Jezebel,7
David Gilmour,7
George Kranz,7
Kenny Loggins,7
Georgia Satellites,7
Bunnydrums,7
B Movie,7
Baltimora,7
Band Of Susans,7
Green River,7
Green On Red,7
Ben Vaughn,7
Lou Gramm,7
Lime Spiders,7
Lloyd Cole & The Commotions,7
Grandmaster Flash,7
Frankie Smith,7
Lisa Lisa & Cult Jam,7
Dumptruck,7
Adam Ant,7
Flash And The Pan,7
John Fogerty,7
Ian Hunter,7
DJ Jazzy Jeff & The Fresh Prince,7
Mtume,7
Etta James,7
"Evelyn ""Champagne"" King",7
Emmylou Harris,7
Dreams So Real,7
Tina Turner & Mick Jagger,6
Crosby Stills & Nash,6
Sparks & Jane Wiedlin,6
Lene Lovich,6
Greg Kihn,6
Suicidal Tendencies,6
Coldcut,6
Re-Flex,6
Deborah Harry,6
Technotronic,6
Joe Cocker & Jennifer Warnes,6
Bobby & The Midnites,6
Let's Active,6
The Stray Cats,6
Concrete Blonde,6
Del Fuegos,6
That Petrol Emotion,6
Liquid Liquid,6
Too Short,6
Sugarcubes,6
Sly Dunbar,6
Styx,6
Scruffy The Cat,6
I Love Ethyl,6
Imagination,6
Howard Devoto,6
The Residents,6
Danny & Dusty,6
Scritti Politti,6
Rose Tattoo,6
The Whispers,6
Roky Erickson & The Aliens,6
Pylon,6
Rob Base & DJ E-Z Rock,6
Rodney Crowell,6
Stetsasonic,6
Rockpile,6
Holly & The Italians,6
James McMurtry,6
Social Distortion,6
Robert Hazard & The Heroes,6
Haysi Fantayzee,6
Happy Mondays,6
Christian Death,6
Jeffrey Osborne,6
Vicious Pink,6
Aswad,6
Dolly Parton & Kenny Rogers,6
The March Violets,6
The Lyres,6
Fiction Factory,6
Al Green,6
Marillion,6
The Looters,6
Mary Jane Girls,6
Naked Eyes,6
Dexy's Midnight Runners,6
Alien Sex Fiend,6
The Chemeleons UK,6
Pat Metheny & David Bowie,6
The Chills,6
Ambrosia,6
Paul Collins Beat,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Wide Boy Awake,6
Nitzer Ebb,6
Fugazi,6
Big Dipper,6
The Isley Brothers,6
Pretty Poison,6
Nirvana,6
Mr. Mister,6
The Motels,6
a-ha,6
Graham Parker & The Rumor,6
808 State,6
Biz Markie,6
Mojo Nixon & Skid Roper,6
Little Feat,6
Dennis Edwards,6
Lisa Stansfield,6
The Belle Stars,6
Young Marble Giants,6
Freddie Mercury,5
The Flirts,5
David Bowie & Bing Crosby,5
Danzig,5
Daniel Lanois,5
Hunters & Collectors,5
Specimen,5
Dramarama,5
The Joe Perry Project,5
The Damned,5
Snakefinger,5
J.J. Fad,5
Donna Summer,5
Don Johnson,5
Jaco Pastorius,5
The Afghan Whigs,5
The Charlie Daniels Band,5
David Bowie & Queen,5
Diana Ross & Lionel Richie,5
The Allman Brothers Band,5
Tenpole Tudor,5
Deneice Williams,5
The Outfield,5
The Plasmatics,5
Teddy Pendergrass,5
The Beat Farmers,5
Del Amitri,5
The Pogues (featuring The Dubliners),5
Great White,5
Descendents,5
Gilberto Gil,5
T-Bone Burnett,5
Stephanie Mills,5
Supertramp,5
The Radiators,5
The Raincoats,5
The Boomtown Rats,5
The Buggles,5
Harold Faltermeyer,5
David Byrne,5
Steve Miller Band,5
Slayer,5
Steve Arrington,5
The Chesterfield Kings,5
The Kings,5
The Adult Net,5
Eddie Grant,5
Kon Kan,5
Rebbie Jackson,5
Boytronic,5
Richard Marx,5
Tina Turner,5
Animotion,5
Paul Carrack,5
Tiffany,5
Patti Austin,5
Altered Images,5
Throwing Muses,5
Merle Haggard,5
Kool Moe Dee,5
Aldo Nova,5
Brian Eno & David Byrne,5
Rita Marley,5
Wire Train,5
Tom Browne,5
Ready For the World,5
Alannah Myles,5
Aretha Franklin and George Michael,5
Phillip Bailey,5
MC Shan,5
Pigbag,5
Lulu Temple,5
Poi Dog Pondering,5
Ben Watt,5
Tuxedomoon,5
Tuck & Patti,5
Bill Nelson,5
Pearl Harbor & The Explosions,5
Living Colour,5
Pulsallama,5
Blue Oyster Cult,5
Ashford & Simpson,5
Randy Meisner,5
Brothers Johnson,5
M + M,5
Clock DVA,5
A.C. Marias,5
Zero Boys,5
Sam Phillips,5
John Waite,5
Salem 66,5
The Three O'Clock,5
Johnny Kemp,5
Chris Rea,5
Johnny Winter,5
Carmel,5
Carl Carlton,5
The Wedding Present,5
Julee Cruise,5
Rockwell,5
C. Memi,5
Midge Ure,5
Joey Scarbury,5
The Wipers,5
Robert Wyatt,5
Chris DeBurgh,5
Autograph,4
Dr. John,4
Yeah Yeah Noh,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
War,4
14 Iced Bears,4
Eazy E,4
1000 Mexicans,4
Echo And The Bunnymen,4
Voice Of The Beehive,4
Asia,4
Anna Domino,4
Waylon Jennings,4
The Icicle Works,4
Aaron Neville,4
Wendy & Lisa,4
Abba,4
Don Dixon,4
Y Pants,4
Dionne Warwick,4
The Lazy Cowgirls,4
Adolescents,4
After The Fire,4
Amaswazi Emvelo,4
Alexander O'Neal,4
Baby Flamehead,4
Albert King,4
Corey Hart,4
Bob Seger,4
Died Pretty,4
China Crisis,4
Buster Poindexter,4
The Raisins,4
The Wolfgang Press,4
The Ravyns,4
Charlie Pickett & The Eggs,4
The Room,4
Chilliwack,4
Danny Wilson,4
Danny Gatton,4
Barrington Levy,4
The Germs,4
The Trypes,4
The Selecter,4
The Tragically Hip,4
Christopher Cross,4
Dan Fogelberg,4
The Tapes,4
D Day,4
Brigit Novik & M,4
Dead Can Dance,4
The Pursuit Of Happiness,4
Thrashing Doves,4
The Offs,4
Big Pig,4
Toy Dolls,4
The Passions,4
Blanket Of Secrecy,4
Toni Basil,4
Coati Mundi,4
Tom Robinson,4
Bonnie Tyler,4
Defunkt,4
Boys Don't Cry,4
Tim Scott,4
Debbie Harry,4
The Posies,4
Death Of Samantha,4
Dead Or Alive,4
The Proclaimers,4
Nazareth,4
The Chameleons,4
Eddie Murphy,4
Starship,4
Junior,4
KLF,4
Robert Hazard,4
Kenny Rogers,4
Kim Carnes,4
Kim Wilde,4
Kitchens Of Distinction,4
Kool G Rap & DJ Polo,4
Lakeside,4
Rick Astley,4
Richard and Linda Thompson,4
Larry Graham,4
Red Rockers,4
Reba McEntire,4
Ray Parker Jr.,4
Rufus & Chaka Khan,4
Ry Cooder,4
Sad Lovers And Giants,4
Jody Watley,4
Southside Johnny & The Asbury Jukes,4
Sneaky Feelings,4
Smokey Robinson,4
Jesse Johnson,4
JoBoxers,4
Jocelyn Brown,4
John Eddie,4
Salt-N-Pepa,4
Shop Assistants,4
Sheila Hylton,4
John Martyn,4
John Parr,4
Screaming Trees,4
Scorpions,4
Ratt,4
Linda Ronstadt/Aaron Neville,4
"Lipps, Inc.",4
Miracle Legion,4
Michael Jackson with Paul McCartney,4
Passion Fodder,4
Michael Sembello,4
Mickey Jupp,4
Mico Wave,4
Ministry,4
Night Ranger,4
Pat Travers,4
Nicolette Larson,4
Muddy Waters,4
Murray Head,4
N. W. A.,4
Nelcy Sedibe,4
N.W.A.,4
Michael Hedges,4
Mental As Anything,4
R. Stevie Moore,4
Philip Oakey,4
Queen Latifah,4
Pseudo Echo,4
Polyrock,4
Loverboy,4
Pointer Sisters,4
Pixies,4
M/A/R/R/S,4
Paul Davis,4
Peter Schilling,4
Magazine,4
Matthew Wilder,4
McCarthy,4
Melissa Manchester,4
Paul Kantner,4
Special AKA,4
Musical Youth,4
T'Pau,4
Ellen Foley,4
The Babys,4
Golden Earring,4
The Erector Set,4
Fairgroung Attraction,4
Graham Parker & The Shot,4
Grover Washington Jr.,4
Terry Cashman,4
Grant Hart,4
Great Plains,4
Survivor,4
Gregory Isaacs,4
Force MD's,4
Gang Do Tagareal,4
Teardrop Explodes,4
Freeez,4
The Firm,4
Emotion Pictures,4
Gary Myrick & The Figures,4
The Bats,4
Steel Pulse,4
The Bongos,4
The Blow Monkeys,4
Go West,4
Hothouse Flowers,4
Gloria Estefan and Miami Sound Machine,4
Glenn Frey,4
Tall Dwarfs,4
Head Cheese,4
Treat Her Right,3
The Colourfield,3
Lloyd Cole,3
MC Lyte,3
Dixie Hummingbirds,3
Look Blue Go Purple,3
Urge Overkill,3
U-Men,3
BMX Bandits,3
The Lemonheads,3
The Buzzcocks,3
Bertie Higgins,3
Biff Bang Pow!,3
Pieces Of A Dream,3
Vangelis,3
Squirrel Bait,3
Fuzzbox,3
Martin Briley,3
The Flying Lizards,3
Edith Massey,3
E. U.,3
Mudhoney,3
New Grass Revival,3
Young Fresh Fellows,3
A Certain Ratio,3
Dwight Twilley,3
Motorhead,3
The Higsons,3
The Honeydrippers,3
Modern English,3
Electric Love Muffin,3
Minor Threat,3
Our Daughters Wedding,3
The Innocent,3
The Fabulous Thunderbirds,3
Will Powers,3
Widespread Panic,3
Patti Austin and James Ingram,3
Flag of Democracy,3
The Del Lords,3
When In Rome,3
Paul McCartney and Stevie Wonder,3
Megadeth,3
The Bobs,3
The Johnsons,3
Payola$,3
Mary Black,3
Tracey Ullman,3
The Vulgar Boatmen,3
Toto Coelo,3
"Steven ""Tin Tin"" Duffy",3
Jonathan Richman,3
Tab Hunter,3
Johnson Mkhalali,3
The Fuzztones,3
The Vapors,3
Samantha Fox,3
Schoolly D,3
The Toasters,3
Sheena Easton,3
Strawberry Switchblade,3
Hazel O'Connor,3
Skafish,3
Juice Newton,3
Steve Martin,3
The Stick Men,3
Slow Children,3
The Redskins,3
The Sneetches,3
Jan Hammer,3
Sosumi,3
Soul Asylum,3
The Screaming Blue Messiahs,3
David Bowie & Mick Jagger,3
Ian Matthews,3
Jonathan Richman And The Modern Lovers,3
The Village People,3
Jules Shear,3
Ghost Dance,3
The Polecats,3
Delta 5,3
Breaking Circus,3
Richard Hell & The Voidoids,3
Lenny White/Twennynine,3
Leo Sayer,3
Tones On Tail,3
The Plugz,3
The Bluebells,3
Q-Feel,3
The Woodentops,3
The Wonder Stuff,3
Brian Brain,3
Poster Children,2
Barnes & Barnes,2
Human Zoo,2
A House,2
The Nomads,2
The Gories,2
Billy Bremmer,2
The Rubinoos,2
Clannad,2
Half Japanese,2
Erasure,2
Volcano Suns,2
Tav Falco's Panther Burns,2
The Vipers,2
Psycotic Pineapple,2
Paul Kelly,2
Buckwheat Zydeco,2
Verlaines,2
The Jayhawks,2
The Primitives,2
Suburban Wives Club,2
Suburban Lawns,2
Van Morrison & The Chieftains,2
Lydia Lunch,2
Dead Kennedys,2
The Thought,2
Tonio K.,2
