Artist,Duration
Nick Cave & The Bad Seeds,10
Nine Inch Nails,10
Los Lobos,10
Womack & Womack,10
Ozzy Osbourne,10
Slick Rick,10
Siouxsie & The Banshees,10
Pat Metheny,10
Shannon,10
Willie Nelson,10
Lyle Lovett,10
Kurtis Blow,10
Ben Vaughn Combo,10
Cheryl Lynn,10
Dominatrix,10
John Mellencamp,10
Nanci Griffith,10
Herbie Hancock,10
Crowded House,10
Guadalcanal Diary,10
Def Leppard,10
Eurythmics,10
Heaven 17,10
Ebn Ozn,10
Cinderella,10
ESG,10
Digital Underground,10
Mission Of Burma,9
Julie Brown,9
Billy Ocean,9
George Michael,9
Cyndi Lauper,9
The Saints,9
Kiss,9
Tracy Chapman,9
Gang Of Four,9
Belinda Carlisle,9
Galaxie 500,9
Beastie Boys,9
The Ramones,9
Yarbrough & Peoples,9
Rank & File,9
Randy Newman,9
Violent Femmes,9
Skinny Puppy,9
Aztec Camera,9
The Europeans,9
The Pointer Sisters,9
Yazoo,9
Midnight Star,9
Paul Young,9
The Go Gos,9
The Go-Betweens,9
Simply Red,9
The Style Council,9
Huey Lewis and the News,9
Spandau Ballet,9
The Blue Nile,9
Guy,9
The Alan Parsons Project,9
The Balancing Act,9
The Cars,8
Television Personalities,8
Wang Chung,8
Jane's Addiction,8
The Pandoras,8
Wire,8
The Flesh Eaters,8
Ultramagnetic MC's,8
Paula Abdul,8
The Untouchables,8
Wipers,8
REO Speedwagon,8
Peter Tosh,8
Whitesnake,8
Weird Al Yankovic,8
Jevetta Steele,8
Kool & The Gang,8
Orange Juice,8
World's Famous Supreme Team Show,8
The Human League,8
Josie Cotton,8
Black Flag,8
Donnie Iris,8
Neneh Cherry,8
George Thorogood & The Destroyers,8
The Blasters,8
Minutemen,8
New Edition,8
Ken Laszlo,8
Michelle Shocked,8
King Sunny Ade,8
Kirsty MacColl,8
Primal Scream,8
Generation X,8
Michael Penn,7
Dumptruck,7
Pat Metheny Group,7
Willie Nile,7
Peter Case,7
Suicide,7
Alice Cooper,7
Bruce Cockburn,7
Teena Marie,7
The Stranglers,7
Chicago,7
Adam Ant,7
The Mighty Lemon Drops,7
The dB's,7
Enya,7
Joan Armatrading,7
Green On Red,7
Rick Springfield,7
Georgia Satellites,7
Judas Priest,7
Kenny Loggins,7
George Kranz,7
The Circle Jerks,7
The Armoury Show,7
Robyn Hitchcock,7
Toots Hibbert,7
The Clean,7
Mtume,7
Robert Palmer,7
Camper Van Beethoven,7
Game Theory,7
Lone Justice,7
Jon Anderson,7
Lords Of The New Church,7
The Rainmakers,7
Frankie Smith,7
Haircut One Hundred,7
Lisa Lisa & Cult Jam,7
The Isley Brothers,6
Tom Tom Club,6
The Time,6
The Birthday Party,6
Pretty Poison,6
The The,6
The Long Ryders,6
Suicidal Tendencies,6
Ziggy Marley,6
Too Short,6
Stray Cats,6
Split Enz,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Sparks & Jane Wiedlin,6
Roky Erickson & The Aliens,6
The Lyres,6
The S.O.S. Band,6
The Dirty Dozen Brass Band,6
Pylon,6
Oingo Boingo,6
Visage,6
The Flaming Lips,6
Queen,6
The Moody Blues,6
Robert Hazard & The Heroes,6
Rob Base & DJ E-Z Rock,6
They Might Be Giants,6
The Power Station,6
My Bloody Valentine,6
Mr. Mister,6
Liquid Liquid,6
Dennis Edwards,6
Berlin,6
Holly & The Italians,6
Dinosaur Jr,6
Dolly Parton & Kenny Rogers,6
Meat Puppets,6
Don Henley,6
Happy Mondays,6
Donald Fagen,6
Mary Jane Girls,6
Lisa Stansfield,6
Deborah Harry,6
Little Feat,6
Big Black,6
Grace Jones,6
Bob Mould,6
Ambrosia,6
George Benson,6
Alien Sex Fiend,6
Fiction Factory,6
Biz Markie,6
Lucinda Williams,6
Del Fuegos,6
Imagination,6
Metallica,6
Chaka Khan,6
Aswad,6
A Flock Of Seagulls,6
DFX2,6
Mojo Nixon & Skid Roper,6
Morrissey,6
Au Pairs,6
Danny & Dusty,6
Christian Death,6
Cocteau Twins,6
ABC,6
Book Of Love,6
808 State,6
The Afghan Whigs,5
The Call,5
The Commodores,5
Sinead O'Connor,5
Julee Cruise,5
The Comsat Angels,5
Art Of Noise,5
Spinal Tap,5
Johnny Winter,5
Slayer,5
The Adult Net,5
Steve Arrington,5
Toto,5
Johnny Kemp,5
Harold Faltermeyer,5
Johnny Clegg & Savuka,5
Supertramp,5
Bad Brains,5
The D.O.C.,5
Jaco Pastorius,5
Specimen,5
Ben Watt,5
Steve Miller Band,5
Gary Myrick,5
Eddie Grant,5
The Damned,5
Deneice Williams,5
The Plasmatics,5
Del Amitri,5
Third World,5
Boogie Down Productions,5
David Byrne,5
The Raincoats,5
David & David,5
The Residents,5
DJ Jazzy Jeff & The Fresh Prince,5
The Samples,5
Bruce Hornsby & The Range,5
Clock DVA,5
C. Memi,5
The Three O'Clock,5
The Vaselines,5
The Pastels,5
Descendents,5
Bill Nelson,5
Diana Ross,5
Fad Gadget,5
The Flirts,5
Blue Oyster Cult,5
Tom Browne,5
Tina Turner,5
Killing Joke,5
Bobby Womack,5
EPMD,5
Tiffany,5
Throwing Muses,5
Dramarama,5
Don Johnson,5
Bonnie Raitt,5
The Joe Perry Project,5
Diana Ross & Lionel Richie,5
Sam Phillips,5
Japan,5
Adrian Belew,5
Public Image Ltd.,5
M + M,5
Laura Branigan,5
Richard Marx,5
Michael McDonald,5
Living Colour,5
Rebbie Jackson,5
Marshall Crenshaw,5
Merle Haggard,5
Aretha Franklin and George Michael,5
Anita Baker,5
Aldo Nova,5
Wire Train,5
Pearl Harbor & The Explosions,5
Any Trouble,5
Randy Meisner,5
Linda Ronstadt,5
Kool Moe Dee,5
Phillip Bailey,5
Luther Vandross,5
Roxy Music,5
Paul Carrack,5
Lulu Temple,5
Patti Austin,5
Kissing The Pink,5
Richard & Linda Thompson,5
Pink Floyd,5
Altered Images,5
Kon Kan,5
Robert Wyatt,5
Alannah Myles,5
Thrashing Doves,4
Matthew Wilder,4
Air Supply,4
Paul McCartney,4
After The Fire,4
Paul Davis,4
Masters Of Reality,4
Thompson Twins,4
Kim Carnes,4
The Icicle Works,4
Dexy's Midnight Runners,4
Eazy E,4
Magazine,4
Echo And The Bunnymen,4
The Germs,4
Lyle Lovett & His Large Band,4
Alexander O'Neal,4
The Fleshtones,4
Blotto,4
Tom Robinson,4
Everything But The Girl,4
Poison,4
Willie Dixon,4
Malcolm McLaren,4
The Passions,4
The Monochrome Set,4
Nelcy Sedibe,4
Brigit Novik & M,4
Michael Stanley Band,4
Mickey Jupp,4
Mico Wave,4
Ministry,4
Yeah Yeah Noh,4
Coati Mundi,4
Christopher Cross,4
Boys Don't Cry,4
Nazareth,4
China Crisis,4
The Subdudes,4
14 Iced Bears,4
Buster Poindexter,4
N. W. A.,4
1000 Mexicans,4
Michael Hedges,4
Danny Gatton,4
This Mortal Coil,4
Men Without Hats,4
The Offs,4
Pat Travers,4
Adolescents,4
Melissa Etheridge,4
Y Pants,4
Melissa Manchester,4
Aaron Neville,4
Death Of Samantha,4
The Raisins,4
Mental As Anything,4
The Posies,4
Yaz,4
Olivia Newton-John,4
The Proclaimers,4
The Wolfgang Press,4
Nina Hagen,4
Fishbone,4
Pseudo Echo,4
Force MD's,4
Hothouse Flowers,4
John Fogerty,4
John Eddie,4
Special AKA,4
Let's Active,4
Bananarama,4
Barrington Levy,4
JoBoxers,4
Jesse Johnson,4
Bryan Adams,4
James Taylor,4
Linda Ronstadt/Aaron Neville,4
Richard and Linda Thompson,4
Iron Maiden,4
Frank Zappa,4
Translator,4
Robert Cray,4
John Martyn,4
Robert Hazard,4
Rod Stewart,4
Kenny Rogers,4
Ry Cooder,4
Keith Richards,4
Kim Wilde,4
KLF,4
Shop Assistants,4
Waylon Jennings,4
Baby Flamehead,4
Asia,4
War,4
Voice Of The Beehive,4
Smokey Robinson,4
Sneaky Feelings,4
Lakeside,4
Sugarcubes,4
The Trypes,4
Red Rockers,4
Ray Parker Jr.,4
Gary Numan,4
Gene Loves Jezebel,4
Alphaville,4
Gloria Estefan and Miami Sound Machine,4
Toni Childs,4
Go West,4
The Blow Monkeys,4
The Cretones,4
Godley & Creme,4
Big Pig,4
Graham Parker & The Shot,4
Great Plains,4
Queen Latifah,4
Muddy Waters,4
"Lipps, Inc.",4
Freeez,4
Terry Cashman,4
Wendy & Lisa,4
The Dazz Band,4
Survivor,4
Loverboy,4
Suzanne Vega,4
T'Pau,4
Head Cheese,4
Toy Dolls,4
Rufus & Chaka Khan,4
Lindsey Buckingham,4
Grover Washington Jr.,4
Young Marble Giants,3
The Village People,3
Will Powers,3
Was (Not Was),3
Brian Brain,3
The Vulgar Boatmen,3
Tones On Tail,3
Alex Chilton,3
Vangelis,3
Bertie Higgins,3
The Woodentops,3
Toto Coelo,3
Ben Vaughn,3
U-Men,3
Treat Her Right,3
Trio,3
The Colourfield,3
The Undertones,3
Strawberry Switchblade,3
Red Rider,3
Lime Spiders,3
Lene Lovich,3
Klaus Nomi,3
Shriekback,3
Josef K,3
Jonathan Richman And The Modern Lovers,3
Skafish,3
Jonathan Richman,3
Johnson Mkhalali,3
Sosumi,3
Soul Asylum,3
Soundgarden,3
John Lee Hooker,3
Joe Walsh,3
Bush Tetras,3
Steve Martin,3
Little Steven & The Disciples Of Soul,3
Q-Feel,3
Lloyd Cole,3
Our Daughters Wedding,3
NRBQ,3
Naked Eyes,3
Motorhead,3
Neil Young & Crazy Horse,3
Modern English,3
Nirvana,3
Opal,3
Pat Benatar,3
Look Blue Go Purple,3
Megadeth,3
Patti Austin and James Ingram,3
Paul McCartney and Stevie Wonder,3
Payola$,3
Pete Shelley,3
Marvin Gaye,3
MC Lyte,3
"Steven ""Tin Tin"" Duffy",3
"Joe ""King"" Carrasco And The Crowns",3
Howard Jones,3
The Fuzztones,3
Electric Love Muffin,3
Edith Massey,3
E. U.,3
The Jim Carroll Band,3
The Jungle Brothers,3
The Motels,3
The Plugz,3
David Gilmour,3
David Bowie & Mick Jagger,3
The Rain Parade,3
The Redskins,3
The Reivers,3
Daniel Johnston,3
The Screaming Blue Messiahs,3
The Sneetches,3
Elvis Costello & The Attractions,3
Dwight Twilley,3
Emmylou Harris,3
The Bluebells,3
Hazel O'Connor,3
Tanita Tikaram,3
That Petrol Emotion,3
Greg Kihn,3
k. d. lang,3
The Dukes Of Stratosphear,3
The Del Lords,3
Psycotic Pineapple,2
The Thought,2
The Vipers,2
Styx,2
Suburban Lawns,2
A House,2
Suburban Wives Club,2
Barnes & Barnes,2
The Primitives,2
Human Zoo,2
Paul Kelly,2
The Gories,2
Erasure,2
The Chesterfield Kings,2
Volcano Suns,2
Pixies,2
Poster Children,2
Lydia Lunch,2
The Jayhawks,2
Van Morrison & The Chieftains,2
The Beat Farmers,1
The Wedding Present,1
