Artist,Duration
Michelle Shocked,8
Kool & The Gang,8
Weird Al Yankovic,8
Paula Abdul,8
Donnie Iris,8
Ultramagnetic MC's,8
The Flesh Eaters,8
The Human League,8
Billy Bragg,8
Wipers,8
Wang Chung,8
Minutemen,8
The Blasters,8
Earth Wind & Fire,8
Black Flag,8
The Untouchables,8
Ken Laszlo,8
Neneh Cherry,8
Orange Juice,8
Whitesnake,8
Television Personalities,8
George Thorogood & The Destroyers,8
World's Famous Supreme Team Show,8
New Edition,8
The Cars,8
Peter Case,7
Willie Nile,7
Alice Cooper,7
Lisa Lisa & Cult Jam,7
Michael Penn,7
Adam Ant,7
Lone Justice,7
Lords Of The New Church,7
Los Lobos,7
Lyle Lovett,7
Joan Armatrading,7
Suicide,7
Boz Scaggs,7
ESG,7
The dB's,7
Chicago,7
Haircut One Hundred,7
Enya,7
Green On Red,7
Talk Talk,7
Indigo Girls,7
Bruce Cockburn,7
Teena Marie,7
The Stranglers,7
George Kranz,7
The Armoury Show,7
Game Theory,7
The Clean,7
Timbuk 3,7
Frankie Smith,7
John Prine,7
Jon Anderson,7
The Mighty Lemon Drops,7
Judas Priest,7
John Cougar,7
Robyn Hitchcock,7
Kenny Loggins,7
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
The Lyres,6
The The,6
The Long Ryders,6
The Isley Brothers,6
The Moody Blues,6
The Power Station,6
Ziggy Marley,6
Mr. Mister,6
The Flaming Lips,6
The Dirty Dozen Brass Band,6
Visage,6
The Birthday Party,6
Pretty Poison,6
Pylon,6
Violent Femmes,6
Robert Hazard & The Heroes,6
Roky Erickson & The Aliens,6
Shannon,6
Tom Tom Club,6
Slick Rick,6
Oingo Boingo,6
Sparks & Jane Wiedlin,6
They Might Be Giants,6
Stray Cats,6
World Party,6
Suicidal Tendencies,6
Queen,6
Morrissey,6
My Bloody Valentine,6
Alien Sex Fiend,6
Aztec Camera,6
Book Of Love,6
Cocteau Twins,6
ABC,6
Heaven 17,6
Au Pairs,6
Meat Puppets,6
Aretha Franklin,6
Ambrosia,6
Happy Mondays,6
Colin Newman,6
DFX2,6
Danny & Dusty,6
Lucinda Williams,6
Berlin,6
Fiction Factory,6
Holly & The Italians,6
Bob Mould,6
Grace Jones,6
Mantronix,6
Mary Jane Girls,6
Don Henley,6
George Benson,6
Donald Fagen,6
Dennis Edwards,6
Del Fuegos,6
Deborah Harry,6
808 State,6
Aswad,6
Chaka Khan,6
Christian Death,6
A Flock Of Seagulls,6
Liquid Liquid,6
Ben Vaughn Combo,6
Lisa Stansfield,6
Metallica,6
Foreigner,6
Dinosaur Jr,6
Kool Moe Dee,5
Robert Wyatt,5
The Adult Net,5
Laura Branigan,5
The Comsat Angels,5
Diana Ross & Lionel Richie,5
Don Johnson,5
Diana Ross,5
Harold Faltermeyer,5
Linda Ronstadt,5
Descendents,5
Richard Marx,5
Richard & Linda Thompson,5
Kon Kan,5
Sam Phillips,5
Kissing The Pink,5
Roxy Music,5
Spinal Tap,5
The Three O'Clock,5
Japan,5
The Damned,5
Jaco Pastorius,5
Steve Arrington,5
Art Of Noise,5
Aretha Franklin and George Michael,5
Ben Watt,5
Eddie Grant,5
Fad Gadget,5
Johnny Clegg & Savuka,5
Slayer,5
Any Trouble,5
Anita Baker,5
Sinead O'Connor,5
Steve Miller Band,5
Julee Cruise,5
EPMD,5
Altered Images,5
Killing Joke,5
Tom Browne,5
Bill Nelson,5
The Afghan Whigs,5
Throwing Muses,5
Tiffany,5
Pearl Harbor & The Explosions,5
Adrian Belew,5
Rebbie Jackson,5
The Call,5
DJ Jazzy Jeff & The Fresh Prince,5
Paul Carrack,5
Patti Austin,5
Bonnie Raitt,5
Maze featuring Frankie Beverly,5
The Raincoats,5
The Residents,5
Clock DVA,5
Gary Myrick,5
Merle Haggard,5
The Samples,5
Michael McDonald,5
Nanci Griffith,5
C. Memi,5
Bruce Hornsby & The Range,5
Bryan Ferry,5
Marshall Crenshaw,5
Bobby Womack,5
Alannah Myles,5
The Plasmatics,5
Randy Meisner,5
REO Speedwagon,5
Bad Brains,5
Living Colour,5
Public Image Ltd.,5
David Byrne,5
Blue Oyster Cult,5
Primal Scream,5
Lulu Temple,5
Luther Vandross,5
Toto,5
The Pastels,5
Aldo Nova,5
The Pandoras,5
David & David,5
Phillip Bailey,5
Wire Train,5
M + M,5
Gene Loves Jezebel,4
The Balancing Act,4
Fishbone,4
Translator,4
The Blow Monkeys,4
Frank Zappa,4
Ministry,4
Freeez,4
Gary Numan,4
Special AKA,4
Everything But The Girl,4
Eurythmics,4
Bryan Adams,4
The Subdudes,4
Buster Poindexter,4
Christopher Cross,4
Brigit Novik & M,4
Boys Don't Cry,4
Coati Mundi,4
The Raisins,4
The Proclaimers,4
The Posies,4
The Pointer Sisters,4
The Passions,4
The Offs,4
Thompson Twins,4
The Monochrome Set,4
Death Of Samantha,4
Dexy's Midnight Runners,4
The Icicle Works,4
Big Pig,4
The Germs,4
Eazy E,4
Tom Robinson,4
The Fleshtones,4
Echo And The Bunnymen,4
Toni Childs,4
Blotto,4
The Trypes,4
Terry Cashman,4
Pat Travers,4
Paul Davis,4
Adolescents,4
Paul McCartney,4
After The Fire,4
Air Supply,4
Malcolm McLaren,4
Magazine,4
Peter Tosh,4
Lyle Lovett & His Large Band,4
Wire,4
Poison,4
Loverboy,4
Pseudo Echo,4
Alexander O'Neal,4
Alphaville,4
"Lipps, Inc.",4
Lindsey Buckingham,4
Ray Parker Jr.,4
Barrington Levy,4
Y Pants,4
Masters Of Reality,4
Richard and Linda Thompson,4
Aaron Neville,4
14 Iced Bears,4
Mico Wave,4
Muddy Waters,4
1000 Mexicans,4
N. W. A.,4
Nazareth,4
Mickey Jupp,4
Michael Stanley Band,4
Nelcy Sedibe,4
Michael Hedges,4
Mental As Anything,4
Men Without Hats,4
Melissa Manchester,4
Nina Hagen,4
Melissa Etheridge,4
Yeah Yeah Noh,4
Olivia Newton-John,4
Yaz,4
Matthew Wilder,4
Red Rockers,4
Linda Ronstadt/Aaron Neville,4
Rick Springfield,4
Asia,4
John Fogerty,4
War,4
Godley & Creme,4
Voice Of The Beehive,4
Let's Active,4
T'Pau,4
Jesse Johnson,4
Smokey Robinson,4
James Taylor,4
Iron Maiden,4
Hothouse Flowers,4
Baby Flamehead,4
Bananarama,4
Survivor,4
Graham Parker & The Shot,4
Sneaky Feelings,4
Josie Cotton,4
Kim Carnes,4
Robert Cray,4
Robert Hazard,4
Robert Palmer,4
Lakeside,4
Rod Stewart,4
Gloria Estefan and Miami Sound Machine,4
Wendy & Lisa,4
Kiss,4
Rufus & Chaka Khan,4
Go West,4
Ry Cooder,4
Keith Richards,4
KLF,4
Shop Assistants,4
Sugarcubes,4
Young Marble Giants,3
The Village People,3
Treat Her Right,3
The Vulgar Boatmen,3
Toots Hibbert,3
Trio,3
Ben Vaughn,3
U-Men,3
Toto Coelo,3
Vangelis,3
The Woodentops,3
Tones On Tail,3
Was (Not Was),3
Alex Chilton,3
Will Powers,3
Modern English,3
The Bluebells,3
Jane's Addiction,3
Strawberry Switchblade,3
Lene Lovich,3
Shriekback,3
Josef K,3
Skafish,3
Jonathan Richman,3
John Lee Hooker,3
Sosumi,3
Soul Asylum,3
Soul II Soul,3
Soundgarden,3
Joe Walsh,3
"Joe ""King"" Carrasco And The Crowns",3
Split Enz,3
Bush Tetras,3
Steve Martin,3
Red Rider,3
Q-Feel,3
Lloyd Cole,3
Opal,3
Motorhead,3
NRBQ,3
Naked Eyes,3
Neil Young & Crazy Horse,3
Nirvana,3
Megadeth,3
Pat Benatar,3
Look Blue Go Purple,3
Patti Austin and James Ingram,3
Paul McCartney and Stevie Wonder,3
Marvin Gaye,3
Payola$,3
Pete Shelley,3
MC Lyte,3
Hazel O'Connor,3
k. d. lang,3
The Jim Carroll Band,3
Electric Love Muffin,3
David Gilmour,3
The Plugz,3
Daniel Johnston,3
The Jungle Brothers,3
The Rain Parade,3
The Reivers,3
Dumptruck,3
Dwight Twilley,3
E. U.,3
The Fuzztones,3
Edith Massey,3
The Motels,3
The Saints,3
Emmylou Harris,3
The Dukes Of Stratosphear,3
The Del Lords,3
The Colourfield,3
The Screaming Blue Messiahs,3
The Sneetches,3
Georgia Satellites,3
Tanita Tikaram,3
Greg Kihn,3
Camper Van Beethoven,3
David Bowie & Mick Jagger,3
A House,2
The Primitives,2
The Vipers,2
Paul Kelly,2
Styx,2
Lydia Lunch,2
Pixies,2
Poster Children,2
Psycotic Pineapple,2
Barnes & Barnes,2
The Gories,2
Waylon Jennings,2
Erasure,2
The Chesterfield Kings,2
Van Morrison & The Chieftains,2
Suburban Wives Club,2
The Thought,2
The Wedding Present,1
The Beat Farmers,1
