Artist,Duration
Ben Vaughn Combo,10
Slick Rick,10
Crowded House,10
ESG,10
Siouxsie & The Banshees,10
Dominatrix,10
Cinderella,10
Shannon,10
Guadalcanal Diary,10
Bryan Ferry,10
Cheryl Lynn,10
Heaven 17,10
Three Times Dope,10
Mission Of Burma,9
The Dazz Band,9
Paul Young,9
Belinda Carlisle,9
The Europeans,9
Huey Lewis and the News,9
The Go Gos,9
Kiss,9
The Sisters Of Mercy,9
Beastie Boys,9
Cyndi Lauper,9
Cocteau Twins,9
Opal,9
Olivia Newton-John,9
The Saints,9
The Pointer Sisters,9
Julie Brown,9
Lucinda Williams,9
Tracy Chapman,9
Galaxie 500,9
Guy,9
Yazoo,9
Yarbrough & Peoples,9
Simply Red,9
Skinny Puppy,9
Randy Newman,9
George Michael,9
Soundgarden,9
Aztec Camera,9
Gang Of Four,9
Spandau Ballet,9
Violent Femmes,9
The Balancing Act,9
The Blue Nile,9
The Ramones,9
Midnight Star,9
Linda Ronstadt,9
The Alan Parsons Project,9
Wang Chung,8
Neneh Cherry,8
Whitesnake,8
New Edition,8
Wipers,8
The Untouchables,8
Ultramagnetic MC's,8
Wire,8
World's Famous Supreme Team Show,8
Bonnie Raitt,8
Michelle Shocked,8
Masters Of Reality,8
Minutemen,8
The Roches,8
Michael Stanley Band,8
King Sunny Ade,8
Ken Laszlo,8
Generation X,8
REO Speedwagon,8
George Thorogood & The Destroyers,8
Peter Tosh,8
Jevetta Steele,8
Josie Cotton,8
Les Rita Mitsouko,8
Red Rider,8
Donnie Iris,8
The Cretones,8
Paula Abdul,8
Primal Scream,8
The Flesh Eaters,8
King,8
The Human League,8
Jane's Addiction,8
Kirsty MacColl,8
Pat Benatar,8
James Brown,8
Kool & The Gang,8
Orange Juice,8
The Pandoras,8
Shriekback,7
Willie Nile,7
The Rainmakers,7
The Circle Jerks,7
Michael Penn,7
Suicide,7
The Armoury Show,7
Peter Wolf,7
Peter Case,7
The Clean,7
Pat Metheny Group,7
The Stranglers,7
The Mighty Lemon Drops,7
Mtume,7
k. d. lang,7
David Gilmour,7
Lisa Lisa & Cult Jam,7
Enya,7
"Evelyn ""Champagne"" King",7
Dumptruck,7
Jon Anderson,7
Lone Justice,7
Lords Of The New Church,7
Lou Gramm,7
Joan Armatrading,7
Camper Van Beethoven,7
Fishbone,7
Game Theory,7
Frankie Smith,7
Alice Cooper,7
Kenny Loggins,7
Green On Red,7
George Kranz,7
Afrika Bambaata & Soul Sonic Force,7
Adam Ant,7
Georgia Satellites,7
Donald Fagen,6
Klaus Nomi,6
Too Short,6
Deborah Harry,6
Dolly Parton & Kenny Rogers,6
Alex Chilton,6
The Dirty Dozen Brass Band,6
Dennis Edwards,6
Don Henley,6
Tom Tom Club,6
Dinosaur Jr,6
The Birthday Party,6
Del Fuegos,6
The Flaming Lips,6
Pretty Poison,6
Rob Base & DJ E-Z Rock,6
Holly & The Italians,6
Roky Erickson & The Aliens,6
Grace Jones,6
Visage,6
Ambrosia,6
Imagination,6
Robert Hazard & The Heroes,6
George Benson,6
Sparks & Jane Wiedlin,6
Alien Sex Fiend,6
Split Enz,6
Fiction Factory,6
Stray Cats,6
Aswad,6
Au Pairs,6
Berlin,6
Queen,6
Pylon,6
Suicidal Tendencies,6
Happy Mondays,6
The Isley Brothers,6
The Moody Blues,6
ABC,6
Little Feat,6
Biz Markie,6
Morrissey,6
The Lyres,6
DFX2,6
The S.O.S. Band,6
A Flock Of Seagulls,6
Lisa Stansfield,6
My Bloody Valentine,6
They Might Be Giants,6
Chaka Khan,6
The Power Station,6
Mojo Nixon & Skid Roper,6
Mr. Mister,6
808 State,6
Big Black,6
Christian Death,6
Liquid Liquid,6
Book Of Love,6
Mary Jane Girls,6
The Time,6
Ziggy Marley,6
The The,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Bob Mould,6
Danny & Dusty,6
The Raincoats,5
C. Memi,5
Third World,5
Slayer,5
Art Of Noise,5
The Three O'Clock,5
Sam Phillips,5
Blue Oyster Cult,5
Aretha Franklin and George Michael,5
The Residents,5
Steve Miller Band,5
Gary Myrick,5
Freddie Mercury,5
Steve Arrington,5
The Samples,5
Bobby Womack,5
Spinal Tap,5
Boogie Down Productions,5
Bill Nelson,5
Boytronic,5
Specimen,5
The Afghan Whigs,5
Supertramp,5
Deneice Williams,5
Throwing Muses,5
Diana Ross & Lionel Richie,5
Diana Ross,5
Harold Faltermeyer,5
Descendents,5
The Flirts,5
Tiffany,5
The D.O.C.,5
Del Amitri,5
The Joe Perry Project,5
Tina Turner,5
Ben Watt,5
David & David,5
David Byrne,5
The Damned,5
Don Johnson,5
Teddy Pendergrass,5
EPMD,5
Bad Brains,5
The Adult Net,5
Tom Browne,5
The Plasmatics,5
Eddie Grant,5
Clock DVA,5
Toto,5
The Cult,5
The Call,5
The Pastels,5
Dramarama,5
The Commodores,5
The Comsat Angels,5
DJ Jazzy Jeff & The Fresh Prince,5
Any Trouble,5
The Vaselines,5
Anita Baker,5
Richard & Linda Thompson,5
Rebbie Jackson,5
Randy Meisner,5
Altered Images,5
Public Image Ltd.,5
Johnny Clegg & Savuka,5
Poi Dog Pondering,5
Pink Floyd,5
Johnny Kemp,5
Phillip Bailey,5
Johnny Winter,5
Aldo Nova,5
Julee Cruise,5
Alannah Myles,5
Paul Carrack,5
Patti Austin,5
Kissing The Pink,5
Wire Train,5
Kon Kan,5
Kool Moe Dee,5
Laura Branigan,5
Adrian Belew,5
Living Colour,5
Lulu Temple,5
Luther Vandross,5
M + M,5
Zero Boys,5
Michael McDonald,5
Marshall Crenshaw,5
Merle Haggard,5
Jerry Harrison,5
Pearl Harbor & The Explosions,5
Jaco Pastorius,5
Richard Marx,5
Robert Wyatt,5
Japan,5
Roxy Music,5
Thrashing Doves,4
Nelcy Sedibe,4
Y Pants,4
Nazareth,4
Great Plains,4
The Monochrome Set,4
Yaz,4
Kim Wilde,4
Aaron Neville,4
Coati Mundi,4
The Passions,4
N. W. A.,4
Muddy Waters,4
Yeah Yeah Noh,4
Christopher Cross,4
The Offs,4
"Lipps, Inc.",4
Lloyd Cole & The Commotions,4
Lindsey Buckingham,4
Go West,4
Hothouse Flowers,4
Death Of Samantha,4
Godley & Creme,4
Voice Of The Beehive,4
Lakeside,4
The Icicle Works,4
Rod Stewart,4
Graham Parker & The Shot,4
Adolescents,4
Danny Wilson,4
Let's Active,4
Danny Gatton,4
Nina Hagen,4
Linda Ronstadt/Aaron Neville,4
Thompson Twins,4
This Mortal Coil,4
China Crisis,4
Rufus & Chaka Khan,4
Michael Sembello,4
Grover Washington Jr.,4
Boys Don't Cry,4
Head Cheese,4
Magazine,4
Michael Hedges,4
The Subdudes,4
Shop Assistants,4
Sad Lovers And Giants,4
Mental As Anything,4
The Vels,4
Men Without Hats,4
Melissa Manchester,4
The Trypes,4
Brigit Novik & M,4
Lyle Lovett & His Large Band,4
Kim Carnes,4
Wall Of Voodoo,4
Charlie Pickett & The Eggs,4
The Posies,4
14 Iced Bears,4
Ministry,4
The Proclaimers,4
Loverboy,4
The Raisins,4
Bryan Adams,4
Mico Wave,4
Buster Poindexter,4
Mickey Jupp,4
The Wolfgang Press,4
Big Pig,4
1000 Mexicans,4
Freeez,4
Matthew Wilder,4
Pat Travers,4
Special AKA,4
Iron Maiden,4
The Germs,4
John Martyn,4
Toy Dolls,4
John Fogerty,4
Pseudo Echo,4
Bananarama,4
Terry Cashman,4
Translator,4
John Eddie,4
Alphaville,4
Waylon Jennings,4
T'Pau,4
Survivor,4
Everything But The Girl,4
The Blow Monkeys,4
Queen Latifah,4
Sugarcubes,4
Baby Flamehead,4
R. Stevie Moore,4
Jody Watley,4
Asia,4
James Taylor,4
JoBoxers,4
Force MD's,4
Frank Zappa,4
Ray Parker Jr.,4
Jesse Johnson,4
Richard and Linda Thompson,4
Red Rockers,4
Eazy E,4
Echo And The Bunnymen,4
Wendy & Lisa,4
Air Supply,4
Junior,4
Ry Cooder,4
Gloria Estefan and Miami Sound Machine,4
KLF,4
Tom Robinson,4
Kenny Rogers,4
Paul McCartney,4
Poison,4
Dexy's Midnight Runners,4
After The Fire,4
Paul Davis,4
The Fleshtones,4
Sneaky Feelings,4
Smokey Robinson,4
Willie Dixon,4
War,4
Blotto,4
Barrington Levy,4
Gary Numan,4
Gene Loves Jezebel,4
Peter Schilling,4
Dr. John,4
Toni Childs,4
Alexander O'Neal,4
Robert Cray,4
Robert Hazard,4
Ben Vaughn,3
Toto Coelo,3
Tones On Tail,3
Young Marble Giants,3
Trio,3
The Village People,3
Will Powers,3
Was (Not Was),3
The Vulgar Boatmen,3
Bertie Higgins,3
Big Dipper,3
The Woodentops,3
Treat Her Right,3
U-Men,3
Vangelis,3
Edith Massey,3
The Undertones,3
Howard Jones,3
Jonathan Richman And The Modern Lovers,3
Jonathan Richman,3
Johnson Mkhalali,3
John Lee Hooker,3
Joe Walsh,3
Q-Feel,3
"Joe ""King"" Carrasco And The Crowns",3
Hazel O'Connor,3
Pete Shelley,3
Greg Kihn,3
Skafish,3
Sosumi,3
Soul Asylum,3
Fugazi,3
Steve Martin,3
"Steven ""Tin Tin"" Duffy",3
Josef K,3
Payola$,3
Emmylou Harris,3
Naked Eyes,3
Marvin Gaye,3
MC Lyte,3
Look Blue Go Purple,3
Modern English,3
Motorhead,3
Lloyd Cole,3
NRBQ,3
Little Steven & The Disciples Of Soul,3
Paul McCartney and Stevie Wonder,3
Neil Young & Crazy Horse,3
New Grass Revival,3
Lime Spiders,3
Nirvana,3
Lene Lovich,3
Our Daughters Wedding,3
Patti Austin and James Ingram,3
Tanita Tikaram,3
Strawberry Switchblade,3
Elvis Costello & The Attractions,3
The Fuzztones,3
The Innocent,3
The Jim Carroll Band,3
The Jungle Brothers,3
The Lemonheads,3
Daniel Johnston,3
The Motels,3
The Plugz,3
The Polecats,3
The Rain Parade,3
The Redskins,3
The Reivers,3
Bush Tetras,3
Bunnydrums,3
The Screaming Blue Messiahs,3
Brian Brain,3
The Sneetches,3
The Stick Men,3
Electric Love Muffin,3
David Bowie & Mick Jagger,3
The Dukes Of Stratosphear,3
The Colourfield,3
That Petrol Emotion,3
Megadeth,3
The Bluebells,3
E. U.,3
Dwight Twilley,3
'Til Tuesday,3
The Del Lords,3
The Jayhawks,2
Human Zoo,2
Erasure,2
The Vipers,2
Lydia Lunch,2
Suburban Wives Club,2
Suburban Lawns,2
Billy Bremmer,2
Styx,2
The Thought,2
A House,2
The Gories,2
Poster Children,2
Van Morrison & The Chieftains,2
Psycotic Pineapple,2
Pixies,2
Barnes & Barnes,2
Paul Kelly,2
Volcano Suns,2
The Chesterfield Kings,2
The Primitives,2
The Beat Farmers,1
The Wedding Present,1
