Artist,Duration
Public Image Ltd.,5
Adrian Belew,5
Gang Of Four,5
Phil Collins,5
Eric Clapton,5
Slayer,5
DJ Jazzy Jeff & The Fresh Prince,5
Alannah Myles,5
Wire Train,5
Harold Faltermeyer,5
The Adult Net,5
Bon Jovi,5
REO Speedwagon,5
Throwing Muses,5
David Byrne,5
Rebbie Jackson,5
David & David,5
Paul Carrack,5
Robbie Robertson,5
Clock DVA,5
Steve Miller Band,5
Toto,5
Robert Wyatt,5
Steve Earle,5
Steve Arrington,5
Richard & Linda Thompson,5
M + M,5
The Afghan Whigs,5
Kon Kan,5
The Raincoats,5
Ben Watt,5
INXS,5
The Feelies,5
The Pixies,5
Kissing The Pink,5
Michelle Shocked,5
Anita Baker,5
Neil Young,5
The Pastels,5
The Gap Band,5
Maze featuring Frankie Beverly,5
Art Of Noise,5
Living Colour,5
Luther Vandross,5
Madness,5
Johnny Clegg & Savuka,5
Paul Young,5
The Blasters,5
The Residents,5
Jane Siberry,5
Joan Jett And The Blackhearts,5
Jaco Pastorius,5
John Hiatt,5
Iggy Pop,5
Van Halen,4
The Icicle Works,4
The Style Council,4
The Stone Roses,4
Ultramagnetic MC's,4
The Stranglers,4
Voice Of The Beehive,4
The Offs,4
The Go-Betweens,4
Terry Cashman,4
The Germs,4
Traveling Wilburys,4
Sugarcubes,4
The Fleshtones,4
The Balancing Act,4
Yeah Yeah Noh,4
The Blow Monkeys,4
The Subdudes,4
Tom Waits,4
Tom Robinson,4
The Thompson Twins,4
The Trypes,4
Womack & Womack,4
Wang Chung,4
Timbuk 3,4
Weird Al Yankovic,4
Y Pants,4
War,4
1000 Mexicans,4
Soft Cell,4
Melissa Etheridge,4
Lyle Lovett,4
Death Of Samantha,4
Magazine,4
Malcolm McLaren,4
Masters Of Reality,4
Matthew Wilder,4
Men Without Hats,4
Los Lobos,4
Michael Hedges,4
Missing Persons,4
Go West,4
Crowded House,4
Muddy Waters,4
Christopher Cross,4
Lucinda Williams,4
Dexy's Midnight Runners,4
Brigit Novik & M,4
Gene Loves Jezebel,4
Graham Parker & The Shot,4
Grateful Dead,4
Gloria Estefan and Miami Sound Machine,4
Iron Maiden,4
Jesse Johnson,4
John Fogerty,4
Frank Zappa,4
Donnie Iris,4
KLF,4
Keith Richards,4
Kenny Loggins,4
Kim Carnes,4
Echo And The Bunnymen,4
Kool & The Gang,4
Chris Isaak,4
Godley & Creme,4
Bananarama,4
Paul Davis,4
Randy Newman,4
Baby Flamehead,4
Robert Palmer,4
Robyn Hitchcock & The Egyptians,4
Public Enemy,4
Roxy Music,4
Air Supply,4
Peter Tosh,4
Rufus & Chaka Khan,4
Paula Abdul,4
Paul McCartney,4
Red Rockers,4
After The Fire,4
Richard and Linda Thompson,4
Adolescents,4
Billy Ocean,4
Orchestral Manoeuvres In The Dark,4
Big Audio Dynamite,4
Nina Hagen,4
Nick Cave & The Bad Seeds,4
14 Iced Bears,4
Smokey Robinson,4
AC/DC,4
Neil Diamond,4
Young Marble Giants,3
Edith Massey,3
They Might Be Giants,3
The Vulgar Boatmen,3
Alex Chilton,3
Georgia Satellites,3
Adam Ant,3
Enya,3
Book Of Love,3
E. U.,3
De La Soul,3
Bush Tetras,3
Billy Bragg,3
Vangelis,3
Ben Vaughn Combo,3
Dave Edmunds,3
David Bowie & Mick Jagger,3
David Gilmour,3
U-Men,3
Alice Cooper,3
Trio,3
Will Powers,3
Ben Vaughn,3
Tracy Chapman,3
Was (Not Was),3
Del Fuegos,3
Descendents,3
Daniel Johnston,3
The Plimsouls,3
Greg Kihn,3
The Fuzztones,3
Motorhead,3
The Dukes Of Stratosphear,3
The Dream Syndicate,3
NRBQ,3
Naked Eyes,3
The Cramps,3
The Colourfield,3
The Clean,3
The Bluebells,3
Nirvana,3
Patti Austin and James Ingram,3
Strawberry Switchblade,3
Q-Feel,3
Steve Martin,3
Royal Crescent Mob,3
Skafish,3
Sparks,3
Soul II Soul,3
Soul Asylum,3
Mission Of Burma,3
k. d. lang,3
Men At Work,3
The Jim Carroll Band,3
Sosumi,3
Judas Priest,3
The Go Gos,3
Kirsty MacColl,3
Lene Lovich,3
The Motels,3
Lloyd Cole,3
Look Blue Go Purple,3
Josef K,3
MC Lyte,3
The Housemartins,3
"Joe ""King"" Carrasco And The Crowns",3
The Saints,3
Megadeth,3
The Plugz,3
The Primitives,2
A House,2
Shop Assistants,2
Erasure,2
Pixies,2
Bad Brains,2
Suburban Wives Club,2
Poster Children,2
Lydia Lunch,2
Marshall Crenshaw,2
Violent Femmes,2
The Vipers,2
My Bloody Valentine,2
