Artist,Duration
Weather Report,19
General Public,19
Black Flag,19
Blancmange,19
Talk Talk,19
Split Enz,19
Rank & File,19
Bob Mould,19
The Waitresses,18
Keith Richards,18
Aztec Camera,18
Yazoo,18
Cocteau Twins,18
Neil Diamond,18
Joy Division,18
Violent Femmes,18
NRBQ,18
Tom Tom Club,18
Neville Brothers,18
Lords Of The New Church,18
My Bloody Valentine,18
Earth Wind & Fire,18
Womack & Womack,17
Queen,17
Alphaville,17
Chaka Khan,17
Art Of Noise,17
Steve Earle,17
Felt,17
Traveling Wilburys,17
Morrissey,17
Boogie Down Productions,17
Bananarama,17
John Prine,17
Sparks,17
The Balancing Act,17
The House Of Love,17
The dB's,17
Bow Wow Wow,16
Whitesnake,16
Minutemen,16
The Human League,16
Crowded House,16
Mick Jagger,16
ABC,16
A.R. Kane,16
The Mekons,16
Cameo,16
Michelle Shocked,16
The Birthday Party,16
ESG,16
Dinosaur Jr,16
Joni Mitchell,16
Toto,16
Eric B & Rakim,16
Nanci Griffith,16
Michael Penn,16
Howard Jones,16
Television Personalities,16
Joan Armatrading,15
Guadalcanal Diary,15
Robyn Hitchcock & The Egyptians,15
Patti LaBelle,15
They Might Be Giants,15
Afrika Bambaata & Soul Sonic Force,15
Way Of The West,15
Bobby Womack,15
Gang Of Four,15
Masters Of Reality,15
The Weirdos,15
The Time,15
Public Enemy,15
Mantronix,15
Whodini,15
Bonnie Raitt,15
The Comsat Angels,15
Linda Ronstadt,14
Motley Crue,14
Nine Inch Nails,14
New Edition,14
New Kids On The Block,14
Marshall Crenshaw,14
Midnight Star,14
Joan Jett And The Blackhearts,14
Kurtis Blow,14
REO Speedwagon,14
Bruce Hornsby & The Range,14
The Undertones,14
Big Country,14
Roy Orbison,14
Soundgarden,14
Fishbone,14
Falco,14
Anita Baker,14
The Gun Club,14
The Godfathers,14
Yaz,14
Sheila E,14
Ziggy Marley,14
Black Uhuru,14
The Fixx,14
David Lindley,14
Jane Siberry,13
Visage,13
The Vaselines,13
The Dirty Dozen Brass Band,13
Milli Vanilli,13
Mike + The Mechanics,13
Olivia Newton-John,13
Fun Boy Three,13
The Housemartins,13
Huey Lewis and the News,13
Beat Happening,13
Orange Juice,13
Maze featuring Frankie Beverly,13
Willie Nelson,13
Boz Scaggs,13
Let's Active,13
Klaus Nomi,13
Men Without Hats,13
Happy Mondays,13
Tina Turner,13
Toots Hibbert,13
Malcolm McLaren,12
Au Pairs,12
The Flaming Lips,12
Guy,12
The Commodores,12
Colin Newman,12
The Rain Parade,12
The Rave Ups,12
The Cretones,12
Bush Tetras,12
Thompson Twins,12
Wall Of Voodoo,12
Paula Abdul,12
Pete Shelley,12
Level 42,12
Rick James and The Temptations,12
Willie Dixon,12
Ringo Starr,12
Stray Cats,12
Rockpile,12
Wang Chung,12
Icehouse,12
Scritti Politti,12
Any Trouble,12
Shriekback,12
Atlantic Starr,12
Simply Red,12
Kajagoogoo,12
Alice Cooper,11
The Tubes,11
The Subdudes,11
The Samples,11
Willie Nile,11
Zapp & Roger,11
Toni Childs,11
Haircut One Hundred,11
Ministry,11
The Rainmakers,11
Japan,11
Peter Case,11
Peter Murphy,11
Pink Floyd,11
Godley & Creme,11
Rick Springfield,11
Frank Zappa,11
Nina Hagen,11
Salt N Pepa,11
Irene Cara,11
Enya,11
Elvis Costello & The Attractions,11
The Power Station,11
Steve Arrington,11
Sinead O'Connor,11
'Til Tuesday,11
Chicago,11
Dead Or Alive,11
Mojo Nixon,11
Joan Jett,11
The Golden Palominos,11
DFX2,11
John Cougar,11
Richard & Linda Thompson,10
Melissa Etheridge,10
Laura Branigan,10
The Mighty Lemon Drops,10
Primal Scream,10
The Long Ryders,10
P. L.,10
Ozzy Osbourne,10
Lyres,10
Robert Cray,10
Three Times Dope,10
Shannon,10
Third World,10
This Mortal Coil,10
Slick Rick,10
Soul II Soul,10
The Beautiful South,10
Lloyd Cole & The Commotions,10
k. d. lang,10
Breakwater,10
Cheryl Lynn,10
Fad Gadget,10
Killing Joke,10
EPMD,10
Digital Underground,10
Blotto,10
Ben Vaughn Combo,10
China Crisis,10
John Lee Hooker,10
George Benson,10
Ebn Ozn,10
Captain Sensible,10
George Thorogood & The Destroyers,10
Dominatrix,10
Cinderella,10
Bad Brains,9
Diana Ross,9
Starship,9
The Dazz Band,9
Paul Young,9
Julie Brown,9
Big Black,9
Michael McDonald,9
Axodry,9
The Pastels,9
The D.O.C.,9
Crosby Stills & Nash,9
Belinda Carlisle,9
Gary Myrick,9
The Fleshtones,9
The Pointer Sisters,9
Daniel Johnston,9
The Saints,9
The Dukes Of Stratosphear,9
Johnny Clegg & Savuka,9
Skinny Puppy,9
Everything But The Girl,9
Kiss,9
The Europeans,9
Yarbrough & Peoples,9
The Vulgar Boatmen,9
Screaming Trees,9
Spinal Tap,9
Kissing The Pink,9
Rational Youth,9
Little Steven & The Disciples Of Soul,9
Jerry Harrison,9
Eazy E,9
The Vels,9
Beausoleil,8
Donnie Iris,8
James Taylor,8
Bronski Beat,8
Doug E. Fresh & The Get Fresh Crew,8
James Brown,8
The Reivers,8
The Wake,8
Michael Stanley Band,8
The Flesh Eaters,8
Generation X,8
Bryan Adams,8
Red Rider,8
The Roches,8
The Untouchables,8
"Joe ""King"" Carrasco And The Crowns",8
Jevetta Steele,8
The Three O'Clock,8
Garland Jeffreys,8
Ken Laszlo,8
Robert Earl Keen,8
Lindsey Buckingham,8
King,8
Wire,8
Wipers,8
Air Supply,8
The Call,8
The Jungle Brothers,8
Pere Ubu,8
Poison,8
King Sunny Ade,8
Les Rita Mitsouko,8
Europe,8
Lyle Lovett & His Large Band,8
Adrian Belew,8
Rod Stewart,8
The Pandoras,8
Funky 4 & 1,8
Translator,8
Heavenly Bodies,8
Taco,8
Kool & The Gang,8
Neneh Cherry,8
Flipper,8
Josie Cotton,8
Ultramagnetic MC's,8
Utfo,8
Shawn Colvin,8
World's Famous Supreme Team Show,8
Georgia Satellites,7
The Method Actors,7
Grandmaster Melle Mel,7
Peter Wolf,7
Emmylou Harris,7
The Monochrome Set,7
"Evelyn ""Champagne"" King",7
Green On Red,7
Green River,7
DJ Jazzy Jeff & The Fresh Prince,7
Bunnydrums,7
Nik Kershaw,7
The Offs,7
Ian Hunter,7
Etta James,7
Chaz Jankel,7
Tanita Tikaram,7
Pat Metheny Group,7
Rosanne Cash,7
The Armoury Show,7
Grandmaster Flash,7
Band Of Susans,7
Dumptruck,7
Usa For Africa,7
Lou Gramm,7
Kenny Loggins,7
Josef K,7
Suicide,7
Game Theory,7
The Circle Jerks,7
Frankie Smith,7
Trio,7
Lisa Lisa & Cult Jam,7
Jon Anderson,7
B Movie,7
Baltimora,7
Delta 5,7
Dreams So Real,7
The Twins,7
Adam Ant,7
Lime Spiders,7
John Fogerty,7
Gene Loves Jezebel,7
George Kranz,7
Flash And The Pan,7
David Gilmour,7
Ben Vaughn,7
Slade,7
Mtume,7
The System,7
Robert Hazard & The Heroes,6
Dennis Edwards,6
Dexy's Midnight Runners,6
Roky Erickson & The Aliens,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Fiction Factory,6
The Chemeleons UK,6
Rodney Crowell,6
The Fabulous Thunderbirds,6
Fugazi,6
The Isley Brothers,6
Pylon,6
Re-Flex,6
The Looters,6
Deborah Harry,6
Danny & Dusty,6
Del Fuegos,6
Pretty Poison,6
Rob Base & DJ E-Z Rock,6
Graham Parker & The Rumor,6
Concrete Blonde,6
The Chills,6
Coldcut,6
The Belle Stars,6
That Petrol Emotion,6
GTR,6
Sparks & Jane Wiedlin,6
The Lyres,6
Aswad,6
The March Violets,6
The Whispers,6
Sugarcubes,6
Joe Cocker & Jennifer Warnes,6
Big Dipper,6
Styx,6
Sly Dunbar,6
Tina Turner & Mick Jagger,6
Tone-Loc,6
Too Short,6
Mary Jane Girls,6
Social Distortion,6
Steve Forbert,6
Marillion,6
Vicious Pink,6
Mojo Nixon & Skid Roper,6
Stetsasonic,6
Ambrosia,6
Alien Sex Fiend,6
Alan Vega,6
Wide Boy Awake,6
Al Green,6
Little Feat,6
Lisa Stansfield,6
Liquid Liquid,6
Young Marble Giants,6
Lene Lovich,6
808 State,6
a-ha,6
Laid Back,6
Biz Markie,6
Suicidal Tendencies,6
Mr. Mister,6
Nitzer Ebb,6
Christian Death,6
Greg Kihn,6
The Motels,6
Scruffy The Cat,6
Technotronic,6
Paul Collins Beat,6
Haysi Fantayzee,6
Pat Metheny & David Bowie,6
Dolly Parton & Kenny Rogers,6
Holly & The Italians,6
Howard Devoto,6
The Residents,6
Jeffrey Osborne,6
I Love Ethyl,6
Imagination,6
Jean-Michel Jarre,6
Bobby & The Midnites,6
Naked Eyes,6
Ice T,6
Rose Tattoo,6
Instant Funk,6
James McMurtry,6
Nirvana,6
The Stray Cats,6
The Allman Brothers Band,5
Teddy Pendergrass,5
Tenpole Tudor,5
Diana Ross & Lionel Richie,5
Donna Summer,5
Supertramp,5
T-Bone Burnett,5
Stephanie Mills,5
Dramarama,5
The Adult Net,5
Steve Miller Band,5
The Afghan Whigs,5
The Beat Farmers,5
Kool Moe Dee,5
Descendents,5
Tuck & Patti,5
Brian Eno & David Byrne,5
Boytronic,5
Blue Oyster Cult,5
The Wedding Present,5
Bill Nelson,5
The Wipers,5
Bert Jansch,5
Ben Watt,5
Throwing Muses,5
Tiffany,5
Tom Browne,5
Tuxedomoon,5
C. Memi,5
Twisted Sister,5
Ashford & Simpson,5
Aretha Franklin and George Michael,5
Animotion,5
Altered Images,5
Aldo Nova,5
Alannah Myles,5
Wire Train,5
A.C. Marias,5
Zebra,5
Zero Boys,5
Brothers Johnson,5
Carl Carlton,5
The Boomtown Rats,5
Daniel Lanois,5
The Buggles,5
The Charlie Daniels Band,5
The Chesterfield Kings,5
Deneice Williams,5
Del Amitri,5
The Damned,5
David Byrne,5
David Bowie & Queen,5
David Bowie & Bing Crosby,5
Danzig,5
The Flirts,5
Clock DVA,5
The Raincoats,5
The Joe Perry Project,5
The KLF,5
The Kings,5
Chris Rea,5
The Nomads,5
The Outfield,5
Chris DeBurgh,5
The Plasmatics,5
Specimen,5
The Radiators,5
Carmel,5
The Pogues (featuring The Dubliners),5
Don Johnson,5
Patti Austin,5
M + M,5
Julee Cruise,5
Johnny Winter,5
Johnny Kemp,5
Sam Phillips,5
Salem 66,5
Merle Haggard,5
John Waite,5
Rockwell,5
Phillip Bailey,5
Joey Scarbury,5
Robert Wyatt,5
Freddie Mercury,5
Rita Marley,5
Richard Marx,5
Rebbie Jackson,5
Ready For the World,5
Randy Meisner,5
Jaco Pastorius,5
J.J. Fad,5
Information Society,5
Pulsallama,5
Gilberto Gil,5
Hunters & Collectors,5
Paul Carrack,5
Harold Faltermeyer,5
Pearl Harbor & The Explosions,5
Great White,5
Poi Dog Pondering,5
Pigbag,5
MC Shan,5
Midge Ure,5
Edie Brickell & The New Bohemians,5
Living Colour,5
Eddie Grant,5
Slave,5
Katrina & The Waves,5
Snakefinger,5
Slayer,5
Lulu Temple,5
Kon Kan,5
Y Pants,4
Waylon Jennings,4
Aaron Neville,4
The Selecter,4
Yeah Yeah Noh,4
The Room,4
Night Ranger,4
Buster Poindexter,4
Nicolette Larson,4
Brigit Novik & M,4
Hothouse Flowers,4
Abba,4
Linda Ronstadt/Aaron Neville,4
Nelcy Sedibe,4
James Ingram,4
Nazareth,4
Boys Don't Cry,4
Wreckless Eric,4
The Tapes,4
Bonnie Tyler,4
N.W.A.,4
Kim Wilde,4
The Ravyns,4
Head Cheese,4
The Raisins,4
Passion Fodder,4
Christopher Cross,4
Lakeside,4
The Members,4
Grant Hart,4
1000 Mexicans,4
Peter Schilling,4
Great Plains,4
Larry Graham,4
Gregory Isaacs,4
Grover Washington Jr.,4
The Passions,4
14 Iced Bears,4
Paul Kantner,4
Chilliwack,4
Paul Davis,4
Kitchens Of Distinction,4
The Posies,4
Echo And The Bunnymen,4
Charlie Pickett & The Eggs,4
The Proclaimers,4
The Pursuit Of Happiness,4
Pat Travers,4
Bob Seger,4
N. W. A.,4
Musical Youth,4
The Tragically Hip,4
The Trypes,4
Michael Hedges,4
Loverboy,4
Barrington Levy,4
KLF,4
Tom Robinson,4
Mental As Anything,4
Toni Basil,4
Melissa Manchester,4
Albert King,4
Baby Flamehead,4
Toy Dolls,4
McCarthy,4
Matthew Wilder,4
Autograph,4
Magazine,4
Wendy & Lisa,4
Asia,4
M/A/R/R/S,4
Anna Domino,4
Voice Of The Beehive,4
Alexander O'Neal,4
War,4
Amaswazi Emvelo,4
John Parr,4
Time Zone,4
Michael Jackson with Paul McCartney,4
Joe Cocker,4
Junior,4
Muddy Waters,4
Blanket Of Secrecy,4
Jesse Johnson,4
Adolescents,4
JoBoxers,4
Jocelyn Brown,4
Miracle Legion,4
Jody Watley,4
Big Pig,4
The Wolfgang Press,4
Tim Scott,4
"Lipps, Inc.",4
Kim Carnes,4
John Eddie,4
After The Fire,4
Mico Wave,4
Thrashing Doves,4
Mickey Jupp,4
Kenny Rogers,4
Michael Sembello,4
John Martyn,4
Philip Oakey,4
Special AKA,4
Murray Head,4
Scorpions,4
Teardrop Explodes,4
Gary Myrick & The Figures,4
Debbie Harry,4
Death Of Samantha,4
Red Rockers,4
Sheila Hylton,4
Reba McEntire,4
Tall Dwarfs,4
Dead Can Dance,4
Shop Assistants,4
Ray Parker Jr.,4
Ratt,4
The Erector Set,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
The Escape Club,4
Santana,4
R. Stevie Moore,4
Emotion Pictures,4
Queen Latifah,4
T'Pau,4
Ellen Foley,4
Defunkt,4
Richard and Linda Thompson,4
Survivor,4
Rick Astley,4
Terry Cashman,4
Dionne Warwick,4
Terence Trent D'Arby,4
Salt-N-Pepa,4
Sad Lovers And Giants,4
The Babys,4
Died Pretty,4
The Bats,4
Ry Cooder,4
Fairgroung Attraction,4
Faith No More,4
Rufus & Chaka Khan,4
The Blow Monkeys,4
The Bongos,4
Force MD's,4
Divine,4
Four Tops,4
The Chameleons,4
Freeez,4
Robert Hazard,4
Gang Do Tagareal,4
The Firm,4
The A's,4
Coati Mundi,4
Glenn Frey,4
Positive Force,4
Go West,4
D Day,4
Gloria Estefan and Miami Sound Machine,4
Sneaky Feelings,4
Dr. John,4
Steel Pulse,4
Corey Hart,4
Eddie Murphy,4
Dan Fogelberg,4
Smokey Robinson,4
Polyrock,4
Pseudo Echo,4
Psychic TV,4
Golden Earring,4
Danny Gatton,4
The Germs,4
Kool G Rap & DJ Polo,4
The Icicle Works,4
Pixies,4
Danny Wilson,4
Pointer Sisters,4
Don Dixon,4
Graham Parker & The Shot,4
The Lazy Cowgirls,4
Southside Johnny & The Asbury Jukes,4
Johnson Mkhalali,3
Young Fresh Fellows,3
Dixie Hummingbirds,3
Treat Her Right,3
A Certain Ratio,3
When In Rome,3
BMX Bandits,3
Tracey Ullman,3
Schoolly D,3
Lenny White/Twennynine,3
Dwight Twilley,3
Soul Asylum,3
Squirrel Bait,3
Toto Coelo,3
E. U.,3
Megadeth,3
Jonathan Richman,3
Martin Briley,3
Leo Sayer,3
MC Lyte,3
Electric Love Muffin,3
Al Jarreau,3
Electric Light Orchestra w/ Olivia Newton John,3
Widespread Panic,3
Will Powers,3
Look Blue Go Purple,3
Tab Hunter,3
Strawberry Switchblade,3
Lloyd Cole,3
Slow Children,3
"Steven ""Tin Tin"" Duffy",3
Vangelis,3
Sosumi,3
Steve Martin,3
Jules Shear,3
Dolly Mixture,3
Urge Overkill,3
Sheena Easton,3
Juice Newton,3
Edith Massey,3
Skafish,3
U-Men,3
Jonathan Richman And The Modern Lovers,3
Mary Black,3
Julian Cope,3
Pieces Of A Dream,3
David Bowie & Mick Jagger,3
The Fuzztones,3
Breaking Circus,3
The Stick Men,3
Brian Brain,3
The Sneetches,3
Tones On Tail,3
New Grass Revival,3
The Screaming Blue Messiahs,3
Q-Feel,3
Ghost Dance,3
The Romantics,3
The Flying Lizards,3
Ian Matthews,3
The Redskins,3
The Del Lords,3
Our Daughters Wedding,3
Hazel O'Connor,3
The Higsons,3
The Honeydrippers,3
Patti Austin and James Ingram,3
The Polecats,3
The Plugz,3
The Innocent,3
Paul McCartney and Stevie Wonder,3
The Orchids,3
Payola$,3
The Johnsons,3
Jan Hammer,3
Bertie Higgins,3
Fuzzbox,3
The Colourfield,3
The Woodentops,3
The Lemonheads,3
The Wonder Stuff,3
Minor Threat,3
The Bobs,3
The Bluebells,3
Modern English,3
The Village People,3
Flag of Democracy,3
The Buzzcocks,3
Biff Bang Pow!,3
Richard Hell & The Voidoids,3
Motorhead,3
The Toasters,3
Samantha Fox,3
Mudhoney,3
Barbra Streisand,3
The Vapors,3
A House,2
Leo Kottke,2
Barnes & Barnes,2
Paul Kelly,2
Soup Dragons,2
The Jayhawks,2
Poster Children,2
Clannad,2
Phil Seymour,2
Half Japanese,2
The Thought,2
The Primitives,2
The Gories,2
Volcano Suns,2
Verlaines,2
Erasure,2
Van Morrison & The Chieftains,2
Lydia Lunch,2
Tav Falco's Panther Burns,2
Buckwheat Zydeco,2
Suburban Wives Club,2
Suburban Lawns,2
The Rubinoos,2
Psycotic Pineapple,2
The Vipers,2
Billy Bremmer,2
Human Zoo,2
Dead Kennedys,2
Tonio K.,2
