Artist,Duration
George Michael,9
"10,000 Maniacs",9
The Gap Band,9
Galaxie 500,9
Mission Of Burma,9
Tracy Chapman,9
The Europeans,9
The Go-Betweens,9
De La Soul,9
Neil Young,9
The Godfathers,9
Milli Vanilli,9
Earth Wind & Fire,8
Wipers,8
The Waitresses,8
Jackson Browne,8
The Flesh Eaters,8
Jason & The Scorchers,8
Ultramagnetic MC's,8
Jevetta Steele,8
Devo,8
Kraftwerk,8
Sparks,8
New Edition,8
Traveling Wilburys,8
X,8
Neneh Cherry,8
Generation X,8
Genesis,8
Icehouse,8
Orchestral Manoeuvres In The Dark,8
George Thorogood & The Destroyers,8
The Cars,8
Minutemen,8
Wang Chung,8
Cabaret Voltaire,8
Weather Report,8
Duran Duran,8
Black Flag,8
Weird Al Yankovic,8
Chris Isaak,8
The Armoury Show,7
The Ramones,7
The Cramps,7
Steely Dan,7
Teena Marie,7
The English Beat,7
Siouxsie & The Banshees,7
Michael Penn,7
Stevie Nicks,7
Mojo Nixon,7
Robyn Hitchcock,7
Suicide,7
Sade,7
Peter Murphy,7
Rush,7
Talk Talk,7
Lords Of The New Church,7
Romeo Void,7
Peter Case,7
John Prine,7
Big Daddy Kane,7
Frankie Smith,7
The dB's,7
Indigo Girls,7
ESG,7
Enya,7
UB40,7
Willie Nile,7
Fine Young Cannibals,7
Boz Scaggs,7
Hoodoo Gurus,7
George Kranz,7
Timbuk 3,7
Haircut One Hundred,7
Guadalcanal Diary,7
The Stone Roses,7
Grateful Dead,7
Tom Petty,6
Queen,6
Berlin,6
Fiction Factory,6
They Might Be Giants,6
DFX2,6
Mr. Mister,6
Sparks & Jane Wiedlin,6
Pylon,6
My Bloody Valentine,6
The Flaming Lips,6
Cocteau Twins,6
The Blue Nile,6
Cinderella,6
Danny & Dusty,6
Visage,6
Christian Death,6
Pretty Poison,6
Ozzy Osbourne,6
Def Leppard,6
Oingo Boingo,6
The Dirty Dozen Brass Band,6
Del Fuegos,6
Nick Lowe,6
Dennis Edwards,6
Don Henley,6
Graham Parker,6
Grace Jones,6
Colin Newman,6
808 State,6
Liquid Liquid,6
Lisa Stansfield,6
World Party,6
Ambrosia,6
Slick Rick,6
Aswad,6
Au Pairs,6
Aztec Camera,6
ABC,6
Yello,6
Robert Hazard & The Heroes,6
The Long Ryders,6
Beat Happening,6
The Isley Brothers,6
Heaven 17,6
Meat Puppets,6
Whitney Houston,6
Rick James,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Mantronix,6
Mary Jane Girls,6
Ziggy Marley,6
Steve Miller Band,5
Slayer,5
Phillip Bailey,5
Bryan Ferry,5
Steve Earle,5
Clock DVA,5
Phil Collins,5
Steve Arrington,5
Adrian Belew,5
The Blasters,5
Bruce Hornsby & The Range,5
Richard & Linda Thompson,5
Alannah Myles,5
Aldo Nova,5
Bon Jovi,5
Anita Baker,5
Ben Watt,5
Blue Oyster Cult,5
Public Image Ltd.,5
The Afghan Whigs,5
Wire Train,5
Robert Wyatt,5
Bill Nelson,5
REO Speedwagon,5
The Adult Net,5
Bangles,5
Rebbie Jackson,5
Art Of Noise,5
The Residents,5
Pearl Harbor & The Explosions,5
Gang Of Four,5
Throwing Muses,5
Maze featuring Frankie Beverly,5
Harold Faltermeyer,5
M + M,5
Luther Vandross,5
Lulu Temple,5
The Pastels,5
Iggy Pop,5
The Pixies,5
The Plasmatics,5
Irene Cara,5
Jaco Pastorius,5
Living Colour,5
Joan Jett And The Blackhearts,5
The Raincoats,5
Johnny Clegg & Savuka,5
Kon Kan,5
Kissing The Pink,5
The Samples,5
Michelle Shocked,5
Madness,5
The Damned,5
David Byrne,5
Motley Crue,5
DJ Jazzy Jeff & The Fresh Prince,5
The Call,5
Patti Austin,5
David & David,5
Toto,5
Eddie Grant,5
Killing Joke,5
Nine Inch Nails,5
Paul Carrack,5
Diana Ross & Lionel Richie,5
The Thompson Twins,4
Y Pants,4
The Style Council,4
Yaz,4
The Subdudes,4
The Balancing Act,4
The Raisins,4
Yeah Yeah Noh,4
The Stranglers,4
Voice Of The Beehive,4
The Trypes,4
Tom Robinson,4
War,4
The Alan Parsons Project,4
The Germs,4
Translator,4
Wire,4
Sugarcubes,4
The Offs,4
The Lyres,4
Survivor,4
The Blow Monkeys,4
Toni Childs,4
The Icicle Works,4
The Human League,4
The Fleshtones,4
Terry Cashman,4
Van Halen,4
Neil Diamond,4
Linda Ronstadt/Aaron Neville,4
Men Without Hats,4
Magazine,4
Malcolm McLaren,4
Donnie Iris,4
Masters Of Reality,4
Matthew Wilder,4
Dexy's Midnight Runners,4
Melissa Etheridge,4
Melissa Manchester,4
Michael Hedges,4
Eazy E,4
Death Of Samantha,4
Mickey Jupp,4
Ministry,4
Missing Persons,4
Jesse Johnson,4
Muddy Waters,4
N. W. A.,4
Christopher Cross,4
Lyle Lovett,4
Echo And The Bunnymen,4
Nick Cave & The Bad Seeds,4
Godley & Creme,4
John Fogerty,4
Iron Maiden,4
Hothouse Flowers,4
KLF,4
Keith Richards,4
Graham Parker & The Shot,4
Kenny Loggins,4
Kim Carnes,4
Go West,4
Lucinda Williams,4
Kool & The Gang,4
Lakeside,4
Gloria Estefan and Miami Sound Machine,4
Let's Active,4
Gene Loves Jezebel,4
Frank Zappa,4
Everything But The Girl,4
Los Lobos,4
1000 Mexicans,4
Joan Armatrading,4
Nina Hagen,4
Air Supply,4
Alexander O'Neal,4
Red Rockers,4
Richard and Linda Thompson,4
Rick Springfield,4
Rickie Lee Jones,4
Robert Cray,4
Robert Hazard,4
Robert Palmer,4
After The Fire,4
Poison,4
Adolescents,4
Robyn Hitchcock & The Egyptians,4
Roxy Music,4
Rufus & Chaka Khan,4
AC/DC,4
Smokey Robinson,4
Soft Cell,4
14 Iced Bears,4
Baby Flamehead,4
Randy Newman,4
Bananarama,4
Orange Juice,4
Peter Tosh,4
Billy Ocean,4
Paul McCartney,4
Brigit Novik & M,4
Paula Abdul,4
Paul Davis,4
David Bowie & Mick Jagger,3
Vangelis,3
Adam Ant,3
Greg Kihn,3
Was (Not Was),3
Hazel O'Connor,3
Young Marble Giants,3
Daniel Johnston,3
Bush Tetras,3
The Vulgar Boatmen,3
David Gilmour,3
Georgia Satellites,3
Book Of Love,3
Alex Chilton,3
U-Men,3
Billy Bragg,3
Ben Vaughn Combo,3
Electric Love Muffin,3
Edith Massey,3
Descendents,3
Will Powers,3
Ben Vaughn,3
Cheap Trick,3
E. U.,3
Alice Cooper,3
Trio,3
Dave Edmunds,3
Soul II Soul,3
k. d. lang,3
The Dukes Of Stratosphear,3
The Housemartins,3
The Go Gos,3
Morrissey,3
Motorhead,3
Strawberry Switchblade,3
The Fuzztones,3
NRBQ,3
Naked Eyes,3
The Dream Syndicate,3
The Jim Carroll Band,3
Nirvana,3
Patti Austin and James Ingram,3
Stray Cats,3
The Colourfield,3
The Clean,3
Paul McCartney and Stevie Wonder,3
The Bluebells,3
Payola$,3
Skafish,3
Megadeth,3
The Jungle Brothers,3
Sosumi,3
"Joe ""King"" Carrasco And The Crowns",3
Jonathan Richman,3
Josef K,3
The Specials,3
Judas Priest,3
The Saints,3
Kirsty MacColl,3
The Reivers,3
MC Lyte,3
Lene Lovich,3
Soul Asylum,3
Lloyd Cole,3
The Plugz,3
Steve Martin,3
Lone Justice,3
Look Blue Go Purple,3
The Motels,3
Q-Feel,3
A House,2
Styx,2
Shop Assistants,2
Poster Children,2
Suburban Wives Club,2
Red Hot Chili Peppers,2
The Thought,2
Bad Brains,2
Pixies,2
Barnes & Barnes,2
Paul Kelly,2
Waylon Jennings,2
The Vipers,2
The Gories,2
Marshall Crenshaw,2
Lydia Lunch,2
Erasure,2
The Primitives,2
Violent Femmes,2
