Artist,Duration
The Housemartins,11
Meat Puppets,10
Pat Metheny,10
Melissa Etheridge,10
Digital Underground,10
Ozzy Osbourne,10
Dominatrix,10
Book Of Love,10
Joni Mitchell,10
New Kids On The Block,10
Shannon,10
Ebn Ozn,10
The Blasters,10
Judas Priest,10
Nick Cave & The Bad Seeds,10
Fad Gadget,10
Mick Jagger,10
Keith Richards,10
Nine Inch Nails,10
The Long Ryders,10
Killing Joke,10
The Mighty Lemon Drops,10
Guadalcanal Diary,10
Blotto,10
Heaven 17,10
Siouxsie & The Banshees,10
Slick Rick,10
Ben Vaughn Combo,10
Camper Van Beethoven,10
Cheryl Lynn,10
Three Times Dope,10
Kurtis Blow,10
Soul II Soul,10
Cinderella,10
Crowded House,10
Steve Earle,10
Bryan Ferry,10
Bruce Hornsby & The Range,10
Boogie Down Productions,10
The Undertones,10
Herbie Hancock,10
Olivia Newton-John,9
Paul Young,9
Klaus Nomi,9
Kiss,9
Kissing The Pink,9
Marvin Gaye,9
Linda Ronstadt,9
Neil Young & Crazy Horse,9
Lucinda Williams,9
My Bloody Valentine,9
The Alan Parsons Project,9
The Pointer Sisters,9
Roxy Music,9
Gang Of Four,9
Gary Myrick,9
The Balancing Act,9
The Blue Nile,9
Tracy Chapman,9
Belinda Carlisle,9
Everything But The Girl,9
Cocteau Twins,9
Soundgarden,9
Guy,9
Skinny Puppy,9
Huey Lewis and the News,9
Violent Femmes,9
The Saints,9
Janet Jackson,9
The Pastels,9
Any Trouble,9
The Dazz Band,9
Willie Dixon,9
The Europeans,9
Julie Brown,9
Yarbrough & Peoples,9
The Go Gos,9
Yazoo,9
The Roches,8
Lyle Lovett & His Large Band,8
The Pandoras,8
Neneh Cherry,8
Luther Vandross,8
Peter Tosh,8
Ultramagnetic MC's,8
The Untouchables,8
NRBQ,8
Masters Of Reality,8
The Human League,8
Wall Of Voodoo,8
Wang Chung,8
Was (Not Was),8
Whitesnake,8
Wipers,8
Wire,8
Adrian Belew,8
World's Famous Supreme Team Show,8
Yaz,8
The Jungle Brothers,8
Michael Stanley Band,8
The Gun Club,8
Primal Scream,8
James Brown,8
James Taylor,8
Jevetta Steele,8
Red Rider,8
REO Speedwagon,8
Kool & The Gang,8
Poison,8
The Flesh Eaters,8
Josie Cotton,8
Kirsty MacColl,8
King Sunny Ade,8
Kajagoogoo,8
King,8
Ken Laszlo,8
Les Rita Mitsouko,8
George Thorogood & The Destroyers,8
Generation X,8
Donnie Iris,8
Pat Benatar,8
The Cretones,8
Orange Juice,8
Nina Hagen,8
Mtume,7
The Rainmakers,7
Peter Wolf,7
The Clean,7
Willie Nile,7
The Circle Jerks,7
Pat Metheny Group,7
The Armoury Show,7
This Mortal Coil,7
Suicide,7
The Dukes Of Stratosphear,7
k. d. lang,7
B Movie,7
Flash And The Pan,7
Lone Justice,7
Georgia Satellites,7
Jon Anderson,7
"Evelyn ""Champagne"" King",7
George Kranz,7
Grandmaster Flash & The Furious 5,7
Green On Red,7
Afrika Bambaata & Soul Sonic Force,7
Adam Ant,7
Lisa Lisa & Cult Jam,7
Alice Cooper,7
Fishbone,7
Lou Gramm,7
Lime Spiders,7
David Gilmour,7
Kenny Loggins,7
Dumptruck,7
Frankie Smith,7
Game Theory,7
Ian Hunter,7
Pretty Poison,6
Tom Tom Club,6
Vicious Pink,6
Imagination,6
Too Short,6
The Moody Blues,6
Styx,6
Berlin,6
George Benson,6
Suicidal Tendencies,6
Danny & Dusty,6
Sugarcubes,6
Stray Cats,6
Big Black,6
The Power Station,6
Pylon,6
James McMurtry,6
Roky Erickson & The Aliens,6
Scruffy The Cat,6
Jeffrey Osborne,6
I Love Ethyl,6
The The,6
Robert Hazard & The Heroes,6
The Flaming Lips,6
Holly & The Italians,6
Bob Mould,6
Rob Base & DJ E-Z Rock,6
Chaka Khan,6
They Might Be Giants,6
Happy Mondays,6
The S.O.S. Band,6
Biz Markie,6
Christian Death,6
The Residents,6
Sparks & Jane Wiedlin,6
Cowboy Junkies,6
Graham Parker & The Rumor,6
Queen,6
Visage,6
Au Pairs,6
Fiction Factory,6
The Time,6
Morrissey,6
Little Feat,6
Del Fuegos,6
Nirvana,6
Dolly Parton & Kenny Rogers,6
The Isley Brothers,6
Alien Sex Fiend,6
Mojo Nixon & Skid Roper,6
Alex Chilton,6
Liquid Liquid,6
The Church,6
ABC,6
Lene Lovich,6
Lyres,6
Dennis Edwards,6
Mr. Mister,6
Mary Jane Girls,6
Lisa Stansfield,6
Nitzer Ebb,6
A Flock Of Seagulls,6
Ambrosia,6
The Lyres,6
Aswad,6
That Petrol Emotion,6
Ziggy Marley,6
Don Henley,6
Paul Collins Beat,6
Dinosaur Jr,6
Young Marble Giants,6
Deborah Harry,6
808 State,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
The D.O.C.,5
The Samples,5
The Cult,5
Harold Faltermeyer,5
Slayer,5
C. Memi,5
The Flirts,5
Sam Phillips,5
The Three O'Clock,5
EPMD,5
Dramarama,5
The Damned,5
Carmel,5
Freddie Mercury,5
Eddie Grant,5
Diana Ross & Lionel Richie,5
The Adult Net,5
Teddy Pendergrass,5
David Byrne,5
The Afghan Whigs,5
David & David,5
Danzig,5
Supertramp,5
The Plasmatics,5
The Joe Perry Project,5
Del Amitri,5
Deneice Williams,5
The Call,5
DJ Jazzy Jeff & The Fresh Prince,5
Steve Miller Band,5
The Raincoats,5
Falco,5
Steve Arrington,5
Descendents,5
Spinal Tap,5
Specimen,5
Clock DVA,5
Diana Ross,5
Great White,5
Stephanie Mills,5
Don Johnson,5
Ben Watt,5
Tina Turner,5
Randy Meisner,5
Johnny Clegg & Savuka,5
Tom Browne,5
Public Image Ltd.,5
Wire Train,5
Johnny Kemp,5
Johnny Winter,5
M + M,5
Alannah Myles,5
Toto,5
Poi Dog Pondering,5
Aldo Nova,5
Julee Cruise,5
Lulu Temple,5
The Vaselines,5
Phillip Bailey,5
Tuxedomoon,5
Living Colour,5
Altered Images,5
Bad Brains,5
Animotion,5
Kon Kan,5
Kool Moe Dee,5
Pearl Harbor & The Explosions,5
Laura Branigan,5
Anita Baker,5
Patti Austin,5
Aretha Franklin and George Michael,5
Paul Carrack,5
Marshall Crenshaw,5
John Waite,5
Bill Nelson,5
Third World,5
Michael McDonald,5
Zero Boys,5
Jaco Pastorius,5
Boytronic,5
Japan,5
Robert Wyatt,5
Merle Haggard,5
Jerry Harrison,5
The Wedding Present,5
Bobby Womack,5
Rita Marley,5
The Wipers,5
Tiffany,5
Blue Oyster Cult,5
Art Of Noise,5
Richard Marx,5
Ready For the World,5
A.C. Marias,5
Richard & Linda Thompson,5
Throwing Muses,5
Rebbie Jackson,5
Yeah Yeah Noh,4
Aaron Neville,4
Died Pretty,4
Death Of Samantha,4
The Fleshtones,4
After The Fire,4
Adolescents,4
Waylon Jennings,4
Wendy & Lisa,4
1000 Mexicans,4
The Germs,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
Y Pants,4
Alphaville,4
Dexy's Midnight Runners,4
Alexander O'Neal,4
Air Supply,4
The Icicle Works,4
14 Iced Bears,4
Brigit Novik & M,4
War,4
Charlie Pickett & The Eggs,4
Coati Mundi,4
Thrashing Doves,4
Christopher Cross,4
Thompson Twins,4
China Crisis,4
Chilliwack,4
The Wolfgang Press,4
Big Pig,4
Buster Poindexter,4
The Wake,4
Bryan Adams,4
The Vels,4
The Tragically Hip,4
The Trypes,4
The Raisins,4
The Proclaimers,4
Asia,4
Barrington Levy,4
Voice Of The Beehive,4
The Monochrome Set,4
Baby Flamehead,4
The Offs,4
The Passions,4
Bananarama,4
Translator,4
Tom Robinson,4
Danny Wilson,4
Danny Gatton,4
Toy Dolls,4
Toni Childs,4
Toni Basil,4
The Posies,4
Boys Don't Cry,4
Michael Sembello,4
Rod Stewart,4
Larry Graham,4
Head Cheese,4
Peter Schilling,4
Kim Carnes,4
Kim Wilde,4
Smokey Robinson,4
Sneaky Feelings,4
Lakeside,4
Grover Washington Jr.,4
Gregory Isaacs,4
Special AKA,4
Hothouse Flowers,4
Great Plains,4
R. Stevie Moore,4
Starship,4
Godley & Creme,4
Paul Davis,4
Let's Active,4
Go West,4
Pat Travers,4
Gloria Estefan and Miami Sound Machine,4
Kenny Rogers,4
KLF,4
Lindsey Buckingham,4
Jody Watley,4
Queen Latifah,4
Ray Parker Jr.,4
Reba McEntire,4
John Fogerty,4
John Eddie,4
Red Rockers,4
Richard and Linda Thompson,4
Rick Astley,4
Pseudo Echo,4
JoBoxers,4
Shop Assistants,4
Robert Cray,4
Robert Hazard,4
Jesse Johnson,4
Dr. John,4
Rufus & Chaka Khan,4
Iron Maiden,4
Ry Cooder,4
Sad Lovers And Giants,4
Junior,4
Linda Ronstadt/Aaron Neville,4
Graham Parker & The Shot,4
"Lipps, Inc.",4
Nelcy Sedibe,4
The Babys,4
Force MD's,4
Nazareth,4
The Blow Monkeys,4
Mickey Jupp,4
The Bongos,4
N. W. A.,4
Murray Head,4
Muddy Waters,4
Matthew Wilder,4
Melissa Manchester,4
Echo And The Bunnymen,4
Men Without Hats,4
Eazy E,4
Mental As Anything,4
Ministry,4
Michael Hedges,4
Mico Wave,4
The Erector Set,4
Frank Zappa,4
Magazine,4
Loverboy,4
Tall Dwarfs,4
Gene Loves Jezebel,4
Survivor,4
Gary Numan,4
T'Pau,4
Lloyd Cole & The Commotions,4
Gang Do Tagareal,4
Terry Cashman,4
John Martyn,4
Freeez,4
Our Daughters Wedding,3
Leo Sayer,3
Little Steven & The Disciples Of Soul,3
Lloyd Cole,3
Patti Austin and James Ingram,3
Big Dipper,3
Pete Shelley,3
Vangelis,3
MC Lyte,3
U-Men,3
Q-Feel,3
Payola$,3
Bertie Higgins,3
Modern English,3
Megadeth,3
Tones On Tail,3
Ben Vaughn,3
Motorhead,3
Paul McCartney and Stevie Wonder,3
Look Blue Go Purple,3
Johnson Mkhalali,3
Trio,3
Jonathan Richman And The Modern Lovers,3
Josef K,3
Mary Black,3
Toto Coelo,3
Treat Her Right,3
Will Powers,3
Naked Eyes,3
Pieces Of A Dream,3
New Grass Revival,3
Jonathan Richman,3
The Fixx,3
John Lee Hooker,3
Soul Asylum,3
The Reivers,3
The Redskins,3
Steve Martin,3
"Steven ""Tin Tin"" Duffy",3
Daniel Johnston,3
The Polecats,3
Strawberry Switchblade,3
The Plugz,3
David Bowie & Mick Jagger,3
The Motels,3
Tanita Tikaram,3
Fugazi,3
David Lindley,3
The Lemonheads,3
The Jim Carroll Band,3
The Bluebells,3
The Innocent,3
Emmylou Harris,3
The Colourfield,3
Elvis Costello & The Attractions,3
Electric Love Muffin,3
Edith Massey,3
Dixie Hummingbirds,3
The Del Lords,3
E. U.,3
The Fuzztones,3
Dwight Twilley,3
Greg Kihn,3
The Rain Parade,3
Sosumi,3
Bush Tetras,3
Joe Walsh,3
The Woodentops,3
"Joe ""King"" Carrasco And The Crowns",3
Robert Earl Keen,3
The Vulgar Boatmen,3
The Village People,3
Jan Hammer,3
Brian Brain,3
Ian Matthews,3
Sheena Easton,3
Bunnydrums,3
'Til Tuesday,3
The Stick Men,3
The Screaming Blue Messiahs,3
Skafish,3
The Sneetches,3
Hazel O'Connor,3
Suburban Lawns,2
Poster Children,2
Van Morrison & The Chieftains,2
Psycotic Pineapple,2
Volcano Suns,2
Paul Kelly,2
Billy Bremmer,2
The Gories,2
The Vipers,2
A House,2
Tonio K.,2
The Chesterfield Kings,2
Erasure,2
Suburban Wives Club,2
The Primitives,2
The Jayhawks,2
Pixies,2
Half Japanese,2
Barnes & Barnes,2
The Thought,2
Human Zoo,2
Buckwheat Zydeco,2
Lydia Lunch,2
The Beat Farmers,1
