Artist,Duration
Guadalcanal Diary,7
The English Beat,7
Siouxsie & The Banshees,7
Spacemen 3,7
The dB's,7
Peter Case,7
The Stone Roses,7
Heaven 17,6
The Blue Nile,6
They Might Be Giants,6
Mantronix,6
Ambrosia,6
Mary Jane Girls,6
The Isley Brothers,6
Meat Puppets,6
Aswad,6
The Flaming Lips,6
Pretty Poison,6
Beat Happening,6
The Dirty Dozen Brass Band,6
Ozzy Osbourne,6
Oingo Boingo,6
Au Pairs,6
Mr. Mister,6
Nick Lowe,6
Berlin,6
Aztec Camera,6
Pylon,6
Whitney Houston,6
Pete Townshend,6
Tom Petty,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
DFX2,6
Queen,6
Robert Hazard & The Heroes,6
Danny & Dusty,6
Dead Milkmen,6
Def Leppard,6
Del Fuegos,6
Dennis Edwards,6
Graham Parker,6
ABC,6
Slick Rick,6
Yello,6
808 State,6
Ziggy Marley,6
Don Henley,6
Sparks & Jane Wiedlin,6
Grace Jones,6
Cinderella,6
Lisa Stansfield,6
Rick James,6
Christian Death,6
The Long Ryders,6
Colin Newman,6
Cocteau Twins,6
Liquid Liquid,6
World Party,6
Tears For Fears,6
Paul Carrack,5
REO Speedwagon,5
Wire Train,5
The Afghan Whigs,5
Pearl Harbor & The Explosions,5
Paul Young,5
Anita Baker,5
The Blasters,5
Public Image Ltd.,5
Slayer,5
Rebbie Jackson,5
Steve Arrington,5
Art Of Noise,5
Steve Earle,5
Richard & Linda Thompson,5
Steve Miller Band,5
Robert Wyatt,5
Adrian Belew,5
Phil Collins,5
Phillip Bailey,5
Robbie Robertson,5
The Adult Net,5
Alannah Myles,5
Harold Faltermeyer,5
Bangles,5
Joan Jett And The Blackhearts,5
Madness,5
M + M,5
Luther Vandross,5
Lulu Temple,5
Johnny Clegg & Savuka,5
Clock DVA,5
Patti Austin,5
The Pastels,5
The Pixies,5
The Plasmatics,5
Living Colour,5
Toto,5
DJ Jazzy Jeff & The Fresh Prince,5
Kon Kan,5
Kissing The Pink,5
The Raincoats,5
Killing Joke,5
David Byrne,5
David & David,5
Bryan Ferry,5
Throwing Muses,5
Maze featuring Frankie Beverly,5
Eddie Grant,5
Diana Ross & Lionel Richie,5
Iggy Pop,5
Gang Of Four,5
Nine Inch Nails,5
The Damned,5
Jaco Pastorius,5
Ben Watt,5
Jane Siberry,5
Motley Crue,5
The Feelies,5
Blue Oyster Cult,5
Michelle Shocked,5
Bodeans,5
Bon Jovi,5
Bruce Hornsby & The Range,5
The Residents,5
The Subdudes,4
The Style Council,4
Yeah Yeah Noh,4
Van Halen,4
The Thompson Twins,4
Voice Of The Beehive,4
The Stranglers,4
Yaz,4
The Trypes,4
The Offs,4
Wang Chung,4
The Germs,4
The Blow Monkeys,4
Toni Childs,4
Wire,4
The Balancing Act,4
Timbuk 3,4
Womack & Womack,4
The Human League,4
War,4
The Icicle Works,4
Terry Cashman,4
The Lyres,4
Tom Robinson,4
Sugarcubes,4
Y Pants,4
The Fleshtones,4
Neil Diamond,4
Linda Ronstadt/Aaron Neville,4
Melissa Etheridge,4
Lyle Lovett,4
Magazine,4
Malcolm McLaren,4
Donnie Iris,4
Masters Of Reality,4
Matthew Wilder,4
Dexy's Midnight Runners,4
Melissa Manchester,4
Eazy E,4
Men Without Hats,4
Michael Hedges,4
Mickey Jupp,4
Death Of Samantha,4
Ministry,4
Missing Persons,4
Muddy Waters,4
Lucinda Williams,4
Los Lobos,4
Christopher Cross,4
KLF,4
Iron Maiden,4
Jesse Johnson,4
Joan Armatrading,4
John Fogerty,4
Graham Parker & The Shot,4
Godley & Creme,4
Go West,4
Keith Richards,4
Echo And The Bunnymen,4
Kenny Loggins,4
Gloria Estefan and Miami Sound Machine,4
Kim Carnes,4
Gene Loves Jezebel,4
Kool & The Gang,4
Frank Zappa,4
Everything But The Girl,4
1000 Mexicans,4
Hothouse Flowers,4
Nick Cave & The Bad Seeds,4
Roxy Music,4
Rickie Lee Jones,4
Rick Springfield,4
Richard and Linda Thompson,4
Red Rockers,4
Air Supply,4
Randy Newman,4
After The Fire,4
Robert Hazard,4
Baby Flamehead,4
Bananarama,4
Peter Tosh,4
Paula Abdul,4
Robert Palmer,4
Robyn Hitchcock & The Egyptians,4
Paul McCartney,4
Robert Cray,4
Smokey Robinson,4
Paul Davis,4
Rufus & Chaka Khan,4
Billy Ocean,4
Nina Hagen,4
Brigit Novik & M,4
AC/DC,4
Adolescents,4
14 Iced Bears,4
Soft Cell,4
Alex Chilton,3
Enya,3
Hazel O'Connor,3
Young Marble Giants,3
Georgia Satellites,3
Adam Ant,3
Greg Kihn,3
Trio,3
Electric Love Muffin,3
Will Powers,3
Daniel Johnston,3
Dave Edmunds,3
David Bowie & Mick Jagger,3
Bush Tetras,3
David Gilmour,3
The Vulgar Boatmen,3
De La Soul,3
Book Of Love,3
Billy Bragg,3
Edith Massey,3
Ben Vaughn Combo,3
Descendents,3
Ben Vaughn,3
Alice Cooper,3
E. U.,3
U-Men,3
Was (Not Was),3
Tracy Chapman,3
Vangelis,3
Soul II Soul,3
Motorhead,3
The Colourfield,3
The Fuzztones,3
Mission Of Burma,3
"Joe ""King"" Carrasco And The Crowns",3
NRBQ,3
Naked Eyes,3
The Dukes Of Stratosphear,3
The Dream Syndicate,3
Nirvana,3
The Cramps,3
The Clean,3
The Housemartins,3
Patti Austin and James Ingram,3
The Bluebells,3
Paul McCartney and Stevie Wonder,3
Q-Feel,3
Strawberry Switchblade,3
Royal Crescent Mob,3
Steve Martin,3
Skafish,3
Sosumi,3
The Go Gos,3
k. d. lang,3
Megadeth,3
Lloyd Cole,3
The Specials,3
Josef K,3
Judas Priest,3
The Saints,3
The Reivers,3
Kirsty MacColl,3
Soul Asylum,3
The Plugz,3
The Plimsouls,3
Lene Lovich,3
The Motels,3
The Jim Carroll Band,3
Look Blue Go Purple,3
MC Lyte,3
Lone Justice,3
Styx,2
Violent Femmes,2
A House,2
Shop Assistants,2
My Bloody Valentine,2
Lydia Lunch,2
Waylon Jennings,2
Suburban Wives Club,2
Poster Children,2
Bad Brains,2
Pixies,2
The Primitives,2
Paul Kelly,2
Marshall Crenshaw,2
Erasure,2
The Vipers,2
