Artist,Duration
Sugarcubes,4
The Fleshtones,4
Bananarama,4
The Balancing Act,4
Yeah Yeah Noh,4
The Germs,4
Baby Flamehead,4
Terry Cashman,4
Smokey Robinson,4
The Icicle Works,4
Soft Cell,4
Sonic Youth,4
Adolescents,4
Neil Diamond,4
Robyn Hitchcock & The Egyptians,4
Christopher Cross,4
Tom Waits,4
Robert Palmer,4
Traveling Wilburys,4
Kool & The Gang,4
Kim Carnes,4
Keith Richards,4
Crowded House,4
Culture Club,4
Ultramagnetic MC's,4
John Fogerty,4
Womack & Womack,4
Joan Jett,4
Jesse Johnson,4
Van Halen,4
Iron Maiden,4
Wipers,4
Grateful Dead,4
Graham Parker & The Shot,4
Godley & Creme,4
Go West,4
Gloria Estefan and Miami Sound Machine,4
Voice Of The Beehive,4
Generation X,4
Frank Zappa,4
War,4
Death Of Samantha,4
Echo And The Bunnymen,4
Donnie Iris,4
Dexy's Midnight Runners,4
Los Lobos,4
14 Iced Bears,4
Lucinda Williams,4
Billy Idol,4
Orchestral Manoeuvres In The Dark,4
Paul Davis,4
Paul McCartney,4
The Trypes,4
Paula Abdul,4
Pet Shop Boys,4
Peter Tosh,4
Tom Robinson,4
The Subdudes,4
XTC,4
Big Audio Dynamite,4
Public Enemy,4
Y Pants,4
Red Rockers,4
Billy Ocean,4
Nina Hagen,4
Timbuk 3,4
Lyle Lovett,4
Magazine,4
Minutemen,4
Malcolm McLaren,4
Michael Hedges,4
Men Without Hats,4
Muddy Waters,4
Matthew Wilder,4
Melissa Etheridge,4
Young Marble Giants,3
Will Powers,3
The Saints,3
The Ramones,3
The Plugz,3
The Plimsouls,3
Vangelis,3
They Might Be Giants,3
Tracy Chapman,3
NRBQ,3
The Jim Carroll Band,3
Megadeth,3
The Housemartins,3
Lloyd Cole,3
Lene Lovich,3
Kirsty MacColl,3
Judas Priest,3
Josef K,3
"Joe ""King"" Carrasco And The Crowns",3
Jackson Browne,3
Hoodoo Gurus,3
Greg Kihn,3
Georgia Satellites,3
Enya,3
Edith Massey,3
Descendents,3
Del Fuegos,3
De La Soul,3
David Gilmour,3
Dave Edmunds,3
Daniel Johnston,3
Bush Tetras,3
Book Of Love,3
Billy Bragg,3
Ben Vaughn Combo,3
Alice Cooper,3
Alex Chilton,3
MC Lyte,3
Look Blue Go Purple,3
Men At Work,3
Royal Crescent Mob,3
The Go Gos,3
The Fuzztones,3
The Dukes Of Stratosphear,3
The Cramps,3
The Colourfield,3
The Clean,3
The Bluebells,3
Sparks,3
Soul II Soul,3
Soul Asylum,3
Sosumi,3
k. d. lang,3
Nirvana,3
Mission Of Burma,3
Motorhead,3
Paul Simon,3
Naked Eyes,3
Patti Austin and James Ingram,3
A House,2
Bad Brains,2
My Bloody Valentine,2
Violent Femmes,2
Shop Assistants,2
The Blasters,2
Suburban Wives Club,2
The Vipers,2
Pixies,2
Lydia Lunch,2
Erasure,2
The Primitives,2
Living Colour,0
