Artist,Duration
Pink Floyd,11
Traveling Wilburys,11
The Golden Palominos,11
Rick Springfield,11
The Subdudes,11
Peter Case,11
Joan Armatrading,11
The Rainmakers,11
Peter Murphy,11
Haircut One Hundred,11
Irene Cara,11
Chicago,11
DFX2,11
Mojo Nixon,11
Bruce Cockburn,11
The Comsat Angels,11
Weird Al Yankovic,11
Mick Jagger,10
Ozzy Osbourne,10
Anita Baker,10
Killing Joke,10
Nine Inch Nails,10
Judas Priest,10
Ebn Ozn,10
Melissa Etheridge,10
Blotto,10
Bruce Hornsby & The Range,10
Digital Underground,10
Cheryl Lynn,10
Keith Richards,10
Kurtis Blow,10
Guadalcanal Diary,10
Joni Mitchell,10
Bryan Ferry,10
Soul II Soul,10
Crowded House,10
Nick Cave & The Bad Seeds,10
Shannon,10
Cinderella,10
Dominatrix,10
Pat Metheny,10
Book Of Love,10
Slick Rick,10
Boogie Down Productions,10
Fad Gadget,10
Three Times Dope,10
Ben Vaughn Combo,10
The Long Ryders,10
New Kids On The Block,10
Steve Earle,10
The Undertones,10
The Mighty Lemon Drops,10
Klaus Nomi,9
The Pointer Sisters,9
The Saints,9
Neil Young & Crazy Horse,9
The Pastels,9
The Dazz Band,9
My Bloody Valentine,9
Spinal Tap,9
Kissing The Pink,9
Huey Lewis and the News,9
Soundgarden,9
Gary Numan,9
Gary Myrick,9
Gang Of Four,9
Kiss,9
Falco,9
Everything But The Girl,9
Paul Young,9
Tracy Chapman,9
The Europeans,9
The Blue Nile,9
Belinda Carlisle,9
Yarbrough & Peoples,9
Au Pairs,9
Any Trouble,9
The Go Gos,9
Yazoo,9
Guy,9
The Jim Carroll Band,9
Julie Brown,9
Jerry Harrison,9
The Cult,9
Skinny Puppy,9
The Vels,9
James Brown,8
Wire,8
Wang Chung,8
Primal Scream,8
Was (Not Was),8
Masters Of Reality,8
Neneh Cherry,8
Whitesnake,8
The Gun Club,8
Taco,8
Wipers,8
REO Speedwagon,8
The Human League,8
World's Famous Supreme Team Show,8
Kajagoogoo,8
Bananarama,8
Ken Laszlo,8
King,8
Yaz,8
King Sunny Ade,8
Kirsty MacColl,8
Kool & The Gang,8
Michael Stanley Band,8
Red Rider,8
Adrian Belew,8
The Flesh Eaters,8
Marshall Crenshaw,8
Utfo,8
Poison,8
Les Rita Mitsouko,8
Nina Hagen,8
James Taylor,8
Heavenly Bodies,8
They Might Be Giants,8
The Pandoras,8
Jevetta Steele,8
Pat Benatar,8
The Roches,8
George Thorogood & The Destroyers,8
Generation X,8
"Joe ""King"" Carrasco And The Crowns",8
Garland Jeffreys,8
Joe Walsh,8
The Jungle Brothers,8
Luther Vandross,8
The Untouchables,8
Lyle Lovett & His Large Band,8
Josie Cotton,8
Donnie Iris,8
Ultramagnetic MC's,8
Iron Maiden,8
Peter Wolf,7
The Dukes Of Stratosphear,7
Pat Metheny Group,7
Mtume,7
k. d. lang,7
Ian Hunter,7
Salt N Pepa,7
Lime Spiders,7
Willie Nile,7
The Armoury Show,7
Jon Anderson,7
Slade,7
The Circle Jerks,7
Suicide,7
DJ Jazzy Jeff & The Fresh Prince,7
David Gilmour,7
This Mortal Coil,7
Green On Red,7
Grandmaster Flash & The Furious 5,7
Georgia Satellites,7
George Kranz,7
Game Theory,7
Frankie Smith,7
Flash And The Pan,7
Dreams So Real,7
"Evelyn ""Champagne"" King",7
Dumptruck,7
Kenny Loggins,7
Chaz Jankel,7
Lloyd Cole & The Commotions,7
Lisa Lisa & Cult Jam,7
Adam Ant,7
Lou Gramm,7
Lone Justice,7
Emmylou Harris,7
B Movie,7
Berlin,6
That Petrol Emotion,6
The Fixx,6
Vicious Pink,6
Deborah Harry,6
Young Marble Giants,6
Del Fuegos,6
Dennis Edwards,6
The Chills,6
Bob Mould,6
Dolly Parton & Kenny Rogers,6
Don Henley,6
Rob Base & DJ E-Z Rock,6
A Flock Of Seagulls,6
808 State,6
Ziggy Marley,6
The Isley Brothers,6
Pylon,6
Aswad,6
Alex Chilton,6
Technotronic,6
Chaka Khan,6
Ambrosia,6
Robert Hazard & The Heroes,6
Suicidal Tendencies,6
Christian Death,6
Sugarcubes,6
Cowboy Junkies,6
Pretty Poison,6
Alien Sex Fiend,6
Danny & Dusty,6
Styx,6
Visage,6
Biz Markie,6
David Lindley,6
Big Black,6
Fiction Factory,6
Ringo Starr,6
The The,6
Imagination,6
Social Distortion,6
James McMurtry,6
Jeffrey Osborne,6
Too Short,6
The Residents,6
The Time,6
Mojo Nixon & Skid Roper,6
Lene Lovich,6
Nitzer Ebb,6
Let's Active,6
The Moody Blues,6
Morrissey,6
Naked Eyes,6
Liquid Liquid,6
Lisa Stansfield,6
Mr. Mister,6
Little Feat,6
The Whispers,6
Nirvana,6
Sparks & Jane Wiedlin,6
George Benson,6
The Power Station,6
Tom Tom Club,6
Roky Erickson & The Aliens,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Mary Jane Girls,6
Paul Collins Beat,6
Scritti Politti,6
Lyres,6
The S.O.S. Band,6
Graham Parker & The Rumor,6
The Lyres,6
Happy Mondays,6
Holly & The Italians,6
Howard Devoto,6
I Love Ethyl,6
Scruffy The Cat,6
The Adult Net,5
The Afghan Whigs,5
Sam Phillips,5
The Damned,5
Stephanie Mills,5
Teddy Pendergrass,5
The Beat Farmers,5
The D.O.C.,5
T-Bone Burnett,5
Supertramp,5
Rita Marley,5
The Call,5
Robert Wyatt,5
Specimen,5
Steve Miller Band,5
Steve Arrington,5
Slayer,5
Julee Cruise,5
The Alarm,5
Harold Faltermeyer,5
Tina Turner,5
Tiffany,5
Throwing Muses,5
Richard Marx,5
Great White,5
Bobby Womack,5
Third World,5
Blue Oyster Cult,5
Freddie Mercury,5
The Wipers,5
Jaco Pastorius,5
Japan,5
The Wedding Present,5
Bill Nelson,5
The Vaselines,5
John Waite,5
Tom Browne,5
Boytronic,5
Johnny Kemp,5
Descendents,5
Danzig,5
David & David,5
David Bowie & Bing Crosby,5
David Byrne,5
Del Amitri,5
Deneice Williams,5
Carmel,5
Diana Ross,5
Breakwater,5
Diana Ross & Lionel Richie,5
Don Johnson,5
Dramarama,5
Tuxedomoon,5
EPMD,5
C. Memi,5
Eddie Grant,5
Clock DVA,5
Johnny Clegg & Savuka,5
Johnny Winter,5
Pigbag,5
Wire Train,5
Patti Austin,5
Alannah Myles,5
Paul Carrack,5
The Joe Perry Project,5
Pearl Harbor & The Explosions,5
Phillip Bailey,5
A.C. Marias,5
Altered Images,5
Poi Dog Pondering,5
Randy Meisner,5
Zero Boys,5
Ready For the World,5
Rebbie Jackson,5
The Flirts,5
Richard & Linda Thompson,5
Aldo Nova,5
Chris DeBurgh,5
The Plasmatics,5
Michael McDonald,5
Ben Watt,5
The Three O'Clock,5
Kon Kan,5
Kool Moe Dee,5
Laura Branigan,5
The Samples,5
Living Colour,5
Lulu Temple,5
M + M,5
Bad Brains,5
The Raincoats,5
Aretha Franklin and George Michael,5
Animotion,5
Merle Haggard,5
Y Pants,4
Yeah Yeah Noh,4
Wendy & Lisa,4
The Blow Monkeys,4
Waylon Jennings,4
The Babys,4
The Fleshtones,4
The Bongos,4
War,4
The Germs,4
The Icicle Works,4
The Erector Set,4
The Lazy Cowgirls,4
The Monochrome Set,4
The Offs,4
The Passions,4
The Posies,4
The Proclaimers,4
The Raisins,4
The Ravyns,4
The Tragically Hip,4
The Trypes,4
The Wake,4
The Wolfgang Press,4
Thompson Twins,4
Tom Robinson,4
Toni Basil,4
Toni Childs,4
Toy Dolls,4
Translator,4
The Chameleons,4
Voice Of The Beehive,4
Thrashing Doves,4
Musical Youth,4
Terry Cashman,4
KLF,4
John Martyn,4
John Fogerty,4
John Eddie,4
Jody Watley,4
JoBoxers,4
Jesse Johnson,4
Hothouse Flowers,4
Head Cheese,4
Grover Washington Jr.,4
Gregory Isaacs,4
Great Plains,4
Graham Parker & The Shot,4
Godley & Creme,4
Go West,4
Gloria Estefan and Miami Sound Machine,4
Gene Loves Jezebel,4
Gang Do Tagareal,4
Junior,4
Kenny Rogers,4
Frankie Goes To Hollywood,4
Kim Carnes,4
Michael Sembello,4
Michael Hedges,4
Mental As Anything,4
Men Without Hats,4
Melissa Manchester,4
McCarthy,4
Matthew Wilder,4
Magazine,4
M/A/R/R/S,4
Loverboy,4
"Lipps, Inc.",4
Lindsey Buckingham,4
Linda Ronstadt/Aaron Neville,4
Larry Graham,4
Lakeside,4
Teardrop Explodes,4
Kim Wilde,4
Freeez,4
Frank Zappa,4
Mico Wave,4
Chilliwack,4
Buster Poindexter,4
Bryan Adams,4
Brigit Novik & M,4
Boys Don't Cry,4
Bob Seger,4
Big Pig,4
Barrington Levy,4
Baby Flamehead,4
Asia,4
Alexander O'Neal,4
Albert King,4
Air Supply,4
After The Fire,4
Adolescents,4
Aaron Neville,4
14 Iced Bears,4
1000 Mexicans,4
Charlie Pickett & The Eggs,4
China Crisis,4
Force MD's,4
Christopher Cross,4
Fairgroung Attraction,4
Emotion Pictures,4
Eddie Murphy,4
Echo And The Bunnymen,4
Eazy E,4
Dr. John,4
Don Dixon,4
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",4
Died Pretty,4
Dexy's Midnight Runners,4
Debbie Harry,4
Death Of Samantha,4
Danny Wilson,4
Danny Gatton,4
Dan Fogelberg,4
D Day,4
Coati Mundi,4
Mickey Jupp,4
Kool G Rap & DJ Polo,4
Shop Assistants,4
Pat Travers,4
Paul Kantner,4
Sneaky Feelings,4
Smokey Robinson,4
Shawn Colvin,4
Scorpions,4
Peter Schilling,4
Sad Lovers And Giants,4
Ry Cooder,4
Rufus & Chaka Khan,4
Rosanne Cash,4
Pixies,4
Polyrock,4
Pseudo Echo,4
Rod Stewart,4
Rockpile,4
Robert Hazard,4
Queen Latifah,4
R. Stevie Moore,4
Ratt,4
Ray Parker Jr.,4
Reba McEntire,4
Ministry,4
Red Rockers,4
Richard and Linda Thompson,4
Rick Astley,4
Paul Davis,4
Robert Cray,4
Muddy Waters,4
Passion Fodder,4
Nicolette Larson,4
Survivor,4
Steel Pulse,4
T'Pau,4
N. W. A.,4
Murray Head,4
Nazareth,4
Nelcy Sedibe,4
Starship,4
Tall Dwarfs,4
Special AKA,4
The Bluebells,3
Trio,3
Treat Her Right,3
The Bobs,3
E. U.,3
Bunnydrums,3
Young Fresh Fellows,3
Edith Massey,3
Toto Coelo,3
Electric Love Muffin,3
Dwight Twilley,3
Elvis Costello & The Attractions,3
Robert Earl Keen,3
Tab Hunter,3
Tanita Tikaram,3
U-Men,3
"Steven ""Tin Tin"" Duffy",3
BMX Bandits,3
Sheena Easton,3
Soul Asylum,3
The Colourfield,3
Will Powers,3
Sosumi,3
Brian Brain,3
Slow Children,3
Skafish,3
Tones On Tail,3
Daniel Johnston,3
David Bowie & Mick Jagger,3
Strawberry Switchblade,3
Steve Martin,3
The Del Lords,3
Vangelis,3
Schoolly D,3
Big Dipper,3
Dixie Hummingbirds,3
Bertie Higgins,3
Ben Vaughn,3
Bush Tetras,3
The Plugz,3
Fugazi,3
Flag of Democracy,3
Lloyd Cole,3
Payola$,3
The Stray Cats,3
The Stick Men,3
Patti Austin and James Ingram,3
The Sneetches,3
Lenny White/Twennynine,3
Leo Sayer,3
The Lemonheads,3
The Screaming Blue Messiahs,3
Our Daughters Wedding,3
Little Steven & The Disciples Of Soul,3
Look Blue Go Purple,3
Josef K,3
The Reivers,3
The Redskins,3
New Grass Revival,3
MC Lyte,3
Mary Black,3
The Motels,3
The Rain Parade,3
Megadeth,3
Motorhead,3
The Polecats,3
Modern English,3
Juice Newton,3
Paul McCartney and Stevie Wonder,3
'Til Tuesday,3
John Lee Hooker,3
The Toasters,3
Ian Matthews,3
Jan Hammer,3
The Innocent,3
Pieces Of A Dream,3
The Vulgar Boatmen,3
Q-Feel,3
Hazel O'Connor,3
The Village People,3
Greg Kihn,3
Pete Shelley,3
Johnson Mkhalali,3
Jonathan Richman,3
The Fuzztones,3
Jonathan Richman And The Modern Lovers,3
The Woodentops,3
The Gories,2
The Primitives,2
A House,2
Tonio K.,2
Psycotic Pineapple,2
Suburban Wives Club,2
Suburban Lawns,2
Half Japanese,2
Volcano Suns,2
Barnes & Barnes,2
Poster Children,2
Lydia Lunch,2
Human Zoo,2
The Chesterfield Kings,2
The Vipers,2
Buckwheat Zydeco,2
Van Morrison & The Chieftains,2
Paul Kelly,2
Erasure,2
The Jayhawks,2
The Thought,2
Billy Bremmer,2
Rational Youth,0
