Artist,Duration
The Golden Palominos,11
Tom Petty,11
The Clash,11
Sparks,11
Kate Bush,11
The English Beat,10
Willie Nelson,10
The House Of Love,10
Kurtis Blow,10
John Mellencamp,10
Whitney Houston,10
Guadalcanal Diary,10
Blondie,10
Womack & Womack,10
John Hiatt,10
Kid Creole & The Coconuts,10
Neville Brothers,10
Love And Rockets,10
Tears For Fears,10
Ozzy Osbourne,10
Tom Petty & The Heartbreakers,10
Cinderella,10
Crowded House,10
Culture Club,10
Cheryl Lynn,10
Dave Edmunds,10
Missing Persons,10
Three Times Dope,10
Nick Cave & The Bad Seeds,10
Def Leppard,10
Digital Underground,10
AC/DC,10
Dominatrix,10
Pat Metheny,10
Herbie Hancock,10
Steve Earle,10
Ebn Ozn,10
Stevie Wonder,10
Big Audio Dynamite,10
Robert Plant,9
Jane Siberry,9
Neil Young,9
Robyn Hitchcock & The Egyptians,9
The Godfathers,9
The Go-Betweens,9
Yarbrough & Peoples,9
The Alan Parsons Project,9
Paul Young,9
Motley Crue,9
Mission Of Burma,9
The Gap Band,9
The Blue Nile,9
Rank & File,9
The Europeans,9
Midnight Star,9
Pet Shop Boys,9
Lionel Richie,9
Albert Collins,9
Skinny Puppy,9
Rickie Lee Jones,9
Spandau Ballet,9
Yazoo,9
"10,000 Maniacs",9
Galaxie 500,9
Beat Happening,9
George Michael,9
Tracy Chapman,9
Billy Ocean,9
The Flesh Eaters,8
New Edition,8
The Pixies,8
The Cars,8
Traveling Wilburys,8
Kool & The Gang,8
Kraftwerk,8
Orchestral Manoeuvres In The Dark,8
Cabaret Voltaire,8
Chris Isaak,8
Genesis,8
Neneh Cherry,8
X,8
Weird Al Yankovic,8
Earth Wind & Fire,8
Weather Report,8
The Waitresses,8
Bangles,8
Minutemen,8
Wang Chung,8
Generation X,8
Michelle Shocked,8
Billy Bragg,8
George Thorogood & The Destroyers,8
Black Flag,8
Paula Abdul,8
Jason & The Scorchers,8
Wipers,8
Ultramagnetic MC's,8
Jevetta Steele,8
Icehouse,8
Whodini,8
Romeo Void,7
Stevie Nicks,7
ESG,7
The Stranglers,7
Robyn Hitchcock,7
Green On Red,7
Lords Of The New Church,7
Indigo Girls,7
John Prine,7
Hoodoo Gurus,7
Talk Talk,7
Timbuk 3,7
Haircut One Hundred,7
Mojo Nixon,7
Willie Nile,7
Sade,7
Siouxsie & The Banshees,7
The dB's,7
Adam Ant,7
Michael Penn,7
UB40,7
Suicide,7
Big Daddy Kane,7
Peter Case,7
Peter Murphy,7
Boz Scaggs,7
George Kranz,7
The Ramones,7
Kenny Loggins,7
Teena Marie,7
Grateful Dead,7
The Clean,7
Enya,7
Frankie Smith,7
The Armoury Show,7
Game Theory,7
Danny & Dusty,6
Christian Death,6
ABC,6
Visage,6
Queen,6
Pretty Poison,6
Pylon,6
They Might Be Giants,6
Mr. Mister,6
Ziggy Marley,6
Violent Femmes,6
DFX2,6
Yello,6
Shannon,6
808 State,6
My Bloody Valentine,6
Nick Lowe,6
Berlin,6
Tom Tom Club,6
Colin Newman,6
Robert Hazard & The Heroes,6
Cocteau Twins,6
Oingo Boingo,6
Heaven 17,6
Metallica,6
Liquid Liquid,6
Au Pairs,6
Eric B & Rakim,6
Deborah Harry,6
LL Cool J,6
The Power Station,6
Fiction Factory,6
General Public,6
The Dirty Dozen Brass Band,6
George Benson,6
Aswad,6
The Long Ryders,6
The Flaming Lips,6
Aretha Franklin,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Grace Jones,6
Ambrosia,6
The Isley Brothers,6
World Party,6
Don Henley,6
Lisa Stansfield,6
Meat Puppets,6
Sparks & Jane Wiedlin,6
Mantronix,6
Dennis Edwards,6
Mary Jane Girls,6
Slick Rick,6
Del Fuegos,6
Aztec Camera,6
Stray Cats,6
Throwing Muses,5
Slayer,5
Steve Arrington,5
The Mekons,5
Wire Train,5
The Untouchables,5
The Damned,5
Public Image Ltd.,5
The Plasmatics,5
The Pastels,5
REO Speedwagon,5
Randy Meisner,5
The Call,5
Steve Miller Band,5
The Blasters,5
Tom Browne,5
Rebbie Jackson,5
The Samples,5
Richard & Linda Thompson,5
Robert Wyatt,5
The Residents,5
The Afghan Whigs,5
The Adult Net,5
The Raincoats,5
Toto,5
Nanci Griffith,5
Diana Ross & Lionel Richie,5
Blue Oyster Cult,5
Bruce Hornsby & The Range,5
Bryan Ferry,5
Clock DVA,5
Cyndi Lauper,5
DJ Jazzy Jeff & The Fresh Prince,5
David & David,5
David Byrne,5
Maze featuring Frankie Beverly,5
Eddie Grant,5
Marshall Crenshaw,5
Fad Gadget,5
Madness,5
Gang Of Four,5
M + M,5
Gary Myrick,5
Luther Vandross,5
Lulu Temple,5
Guy,5
Harold Faltermeyer,5
Living Colour,5
Iggy Pop,5
Jaco Pastorius,5
Japan,5
Laura Branigan,5
Kon Kan,5
Joan Jett And The Blackhearts,5
Kissing The Pink,5
Johnny Clegg & Savuka,5
Julee Cruise,5
Bon Jovi,5
Killing Joke,5
Alannah Myles,5
Paul Carrack,5
Adrian Belew,5
Any Trouble,5
Nine Inch Nails,5
Anita Baker,5
Art Of Noise,5
Pearl Harbor & The Explosions,5
Phil Collins,5
Bill Nelson,5
Phillip Bailey,5
Patti Austin,5
Ben Watt,5
Aldo Nova,5
The Lyres,4
Gloria Estefan and Miami Sound Machine,4
Go West,4
Godley & Creme,4
Graham Parker & The Shot,4
Air Supply,4
After The Fire,4
The Icicle Works,4
Van Halen,4
The Human League,4
Hothouse Flowers,4
The Offs,4
Yaz,4
The Germs,4
Adolescents,4
The Fleshtones,4
Jesse Johnson,4
Joan Armatrading,4
Yeah Yeah Noh,4
ZZ Top,4
John Fogerty,4
14 Iced Bears,4
KLF,4
Y Pants,4
Wire,4
Gene Loves Jezebel,4
Dexy's Midnight Runners,4
Brigit Novik & M,4
Translator,4
Voice Of The Beehive,4
Toni Childs,4
Tom Robinson,4
Christopher Cross,4
War,4
Bananarama,4
Baby Flamehead,4
Wendy & Lisa,4
Thompson Twins,4
Death Of Samantha,4
Keith Richards,4
Alexander O'Neal,4
The Trypes,4
The Thompson Twins,4
The Subdudes,4
The Style Council,4
Donnie Iris,4
Eazy E,4
Echo And The Bunnymen,4
The Raisins,4
Everything But The Girl,4
Alphaville,4
Fishbone,4
Frank Zappa,4
Poison,4
Iron Maiden,4
Kim Carnes,4
N. W. A.,4
Robert Cray,4
Robert Hazard,4
Los Lobos,4
Lucinda Williams,4
Men Without Hats,4
Robert Palmer,4
Lyle Lovett,4
1000 Mexicans,4
Magazine,4
Special AKA,4
Malcolm McLaren,4
Masters Of Reality,4
Matthew Wilder,4
Rick Springfield,4
Rod Stewart,4
Muddy Waters,4
Roxy Music,4
Rufus & Chaka Khan,4
Soft Cell,4
Smokey Robinson,4
Ry Cooder,4
Ministry,4
Melissa Etheridge,4
Mickey Jupp,4
Melissa Manchester,4
Michael Hedges,4
Nina Hagen,4
Neil Diamond,4
Richard and Linda Thompson,4
Randy Newman,4
Let's Active,4
Linda Ronstadt/Aaron Neville,4
Terry Cashman,4
The Blow Monkeys,4
Ray Parker Jr.,4
Orange Juice,4
"Lipps, Inc.",4
Pseudo Echo,4
Paul McCartney,4
Survivor,4
Paul Davis,4
Lakeside,4
Red Rockers,4
The Balancing Act,4
Peter Tosh,4
Sugarcubes,4
Cheap Trick,3
Morrissey,3
Payola$,3
Q-Feel,3
Paul McCartney and Stevie Wonder,3
Tones On Tail,3
Daniel Johnston,3
David Bowie & Mick Jagger,3
Shriekback,3
Young Marble Giants,3
David Gilmour,3
Camper Van Beethoven,3
Trio,3
Motorhead,3
Alice Cooper,3
Was (Not Was),3
Ben Vaughn,3
Nirvana,3
Will Powers,3
Ben Vaughn Combo,3
Vangelis,3
Naked Eyes,3
Bush Tetras,3
Alex Chilton,3
NRBQ,3
Book Of Love,3
U-Men,3
Neil Young & Crazy Horse,3
Patti Austin and James Ingram,3
The Woodentops,3
The Village People,3
Descendents,3
Tanita Tikaram,3
The Motels,3
Georgia Satellites,3
Look Blue Go Purple,3
The Jungle Brothers,3
The Jim Carroll Band,3
Lone Justice,3
Greg Kihn,3
Lloyd Cole,3
The Housemartins,3
Hazel O'Connor,3
The Go Gos,3
MC Lyte,3
The Fuzztones,3
Lene Lovich,3
"Joe ""King"" Carrasco And The Crowns",3
Kirsty MacColl,3
The Dukes Of Stratosphear,3
The Dream Syndicate,3
Jonathan Richman,3
Josef K,3
Judas Priest,3
The Bluebells,3
Steve Martin,3
Strawberry Switchblade,3
The Plugz,3
The Saints,3
Skafish,3
The Vulgar Boatmen,3
The Colourfield,3
Dinosaur Jr,3
Megadeth,3
Sosumi,3
Dumptruck,3
Dwight Twilley,3
Dwight Yoakam,3
E. U.,3
Soul Asylum,3
k. d. lang,3
Soul II Soul,3
Soundgarden,3
Edith Massey,3
The Reivers,3
Emmylou Harris,3
Electric Love Muffin,3
Styx,2
The Thought,2
Pixies,2
Lydia Lunch,2
The Primitives,2
A House,2
The Vipers,2
Shop Assistants,2
Red Hot Chili Peppers,2
Paul Kelly,2
Suburban Wives Club,2
Barnes & Barnes,2
Poster Children,2
The Gories,2
Erasure,2
Waylon Jennings,2
Bad Brains,2
The Wedding Present,1
