Artist,Count
Crosby & Nash,1
Savoy Brown,1
Elf,1
C.J.& Co.,1
Ronnie Wood,1
Mike Oldfield,1
Junior Murvin,1
Waylon Jennings & Willie Nelson,1
Positive Force,1
Mungo Jerry,1
John Kongos,1
M. F. S. B.,1
Nite-Liters,1
Donny Hathaway & Roberta Flack,1
Samantha Sang,1
Siouxsie & The Banshees,1
Karen Dalton,1
Goblin,1
William DeVaughn,1
Judas Priest,1
Brian Auger & Julie Tippetts,1
The Bellamy Brothers,1
"Emerson, Lake & Palmer",1
Timmy Thomas,1
Kenny Rankin,1
Canned Heat,1
Love Unlimited Orchestra,1
McFadden & Whitehead,1
Al Wilson,1
Smokey Robinson & The Miracles,1
Blue Ash,1
Dwight Twilley Band,1
Rocky Horror Picture Show Cast,1
Crystal Gayle,1
Charlie Daniels Band,1
The Laughing Dogs,1
Radio Birdman,1
The Cure,1
Golden Earring,1
Frank Zappa & The Mothers,1
Syreeta,1
King Harvest,1
Jay Ferguson,1
Paper Lace,1
Junior Byles,1
Toto,1
Mark Lindsay,1
Wizzard,1
The Groundhogs,1
Destroy All Monsters,1
Edison Lighthouse,1
The Rockets,1
The Pipkins,1
"Muddy Waters, Johnny Winter & James Cotton",1
Stevie Wright,1
Leon Haywood,1
Twink & The Fairies,1
Shirley & Company,1
Rachel Sweet,1
Soft Machine,1
Jimmy Webb,1
The Grass Roots,1
Sniff N The Tears,1
David Sancious,1
Walter Egan,1
Rufus Featuring Chaka Khan,1
Shalamar,1
Dawn,1
Maureen McGovern,1
Flora Purim,1
Moon Martin,1
Norman Greenbaum,1
Penny McLean,1
Morris Albert,1
Tin Huey,1
Nino Rota,1
Robert Gordon with Link Wray,1
Rhythm Heritage,1
Johnny Winter,1
Herbie Mann,1
Monty Python,1
Ronnie Laws,1
Chelsea,1
Harmonettes,1
The Gap Band,1
Ram Jam,1
Poobah,1
Michael Nesmith,1
David Soul,1
David Geddes,1
Gilbert O'Sullivan,1
Paul & Linda McCartney,1
The Tubes,1
Frederick Knight,1
Sugar Billy,1
Marvin Hamlisch,1
Suzi Quatro,1
The Soul Children,1
Edgar Winter's White Trash,1
Giorgio Moroder,1
The Pioneers,1
Bobbi Humphrey,1
Subway Sect,1
Jerry Garcia Band,1
Chambers Brothers,1
Mouth & MacNeal,1
Sammy Johns,1
Gene Clark,1
Jerry Butler,1
Art Garfunkel,1
Grin,1
Shaun Cassidy,1
Chris Bell,1
The Pretty Things,1
Johnny Paycheck,1
Minnie Ripperton,1
The Jags,1
Suicide Commandos,1
Bauhaus,1
Redbone,1
Trooper,1
The Saints,1
Wishbone Ash,1
Ides Of March,1
The Buggles,1
The Only Ones,1
Jools Holland,1
Brinsley Schwarz,1
Jorge Ben,1
Chris Squire,1
Sugarhill Gang,1
Donovan Carless,1
Rose Tattoo,1
B.J. Thomas,1
Gloria Gaynor,1
CHIP TAYLOR,1
Meco,1
Donald Byrd,1
Quicksilver Messenger Service,1
Looking Glass,1
The Rubinoos,1
Audience,1
Commander Cody & His Lost Planet Airmen,1
Rick Springfield,1
Meri Wilson,1
Billy Brooks,1
Dixie Dregs,1
The Sinceros,1
Larry Graham & Graham Central Station,1
Pretty Things,1
John Sebastian,1
Iggy Pop & James Williamson,1
The Persuaders,1
Barbra Streisand/Donna Summer,1
Aztec Two-Step,1
The Dictators,1
Eric Weissberg,1
Michael Viner's Incredible Bongo Band,1
John Hall,1
Clarence Wheeler & The Enforcers,1
Genya Raven,1
White Plains,1
"Faith, Hope & Charity",1
Pure Hell,1
Roger Voudouris,1
Brownsville Station,1
A Taste Of Honey,1
Amon Duul II,1
John Holt,1
Johnnie Taylor,1
Bootsy's Rubber Band,1
Cymande,1
Ricky Nelson,1
Eric Donaldson,1
Spinal Tap,1
Loudon Wainwright III,1
Millie Jackson,1
Blood Sweat & Tears,1
The Flying Burrito Brothers,1
The Arrows,1
Luther,1
The Manhattans,1
Wayne County & The Back Street Boys,1
Philadelphia Phillies 1976,1
M,1
Silver Convention,1
Sammy Davis Jr.,1
Ian Gomm,1
Beverly Bremers,1
Peaches & Herb,1
The Rocky Horror Picture Show,1
Sugarloaf,1
Martin Mull,1
Bloodstone,1
Edgar Winter Group,1
Mick Taylor,1
Stray,1
Jean Knight,1
Camel,1
The Germs,1
Iain Matthews,1
Vanity Fare,1
Armageddon,1
Paul Revere & The Raiders,1
Tommy James & The Shondells,1
Cactus,1
Robin McNamara,1
Henry Gross,1
The 8th Day,1
Geils,1
Dobie Gray,1
Five Man Electrical Band,1
Rick James,1
Professor Longhair,1
Van McCoy,1
Conway Twitty,1
Marmalade,1
J.D. Souther,1
Jimmy Reed,1
African Music Machine,1
Flaming Ember,1
Les Dudek,1
The Cramps,1
Plastic Bertrand,1
Axis,1
Stories,1
Lighthouse,1
Dead Kennedys,1
Charlie Rich,1
John Handy,1
Robert John,1
Phil Manzanera,1
Bill Bruford,1
Stackridge,1
Ernie Graham,1
Albert King,1
Ashford & Simpson,1
Godspell Cast,1
Bram Tchaikovsky,1
Intergalactic Touring Band,1
Pousette-Dart Band,1
Bang,1
Hues Corporation,1
Dan Fogelberg & Tim Weisberg,1
Blue Magic,1
Anita Ward,1
Love Unlimited,1
Focus,1
Jesse Colin Young,1
Larry Wallis,1
Bellamy Brothers,1
Albert Hammond,1
.38 Special,1
Jaco Pastorius,1
New York City,1
Sad Cafe,1
McCoy Tyner,1
Tommy Bolin,1
Starland Vocal Band,1
Soul Survivors,1
Billy Swan,1
The Go-Betweens,1
William Bell,1
The Flying Lizards,1
Swamp Dogg,1
The 101ers,1
Don Covay,1
The Records,1
Fotheringay,1
Lowell George,1
Brook Benton,1
Mary MacGregor,1
The JB's,1
Tyrone Davis,1
Night,1
Eggs Over Easy,1
Macondo,1
The Beat,1
The Good Rats,1
Lou Donaldson,1
The Paley Brothers,1
Daniel Boone,1
Brother Soul,1
Steve Miller,1
The Impressions,1
Prism,1
Little Beaver,1
Hound Dog Taylor And The Houserockers,1
Long John Baldry,1
Mighty Diamonds,1
Joe Tex,1
U.F.O.,1
The Atlantics,1
Donny Osmond,1
Pacific Gas & Electric,1
Billy Thorpe,1
"Evelyn ""Champagne"" King",1
Chuck Mangione,1
Earth Wind and Fire,1
The Stampeders,1
Link Wray,1
Coven,1
Fanny,1
Pat Benatar,1
John Entwistle,1
Gino Vannelli,1
Jefferson Airplane,1
Manu Dibango,1
The Five Stairsteps,1
Emitt Rhodes,1
Tyla Gang,1
Free Movement,1
Gulliver,1
Idris Muhammed,1
Choir & Murray Head,1
Bunny Sigler,1
Taste (featuring Rory Gallagher),1
Elizabeth Barraclaugh,1
James White And The Blacks,1
Steve Martin,1
Brand X,1
Althea & Donna,1
The Roches,1
Burning Spear,1
Rodney Crowell,1
Kevin Ayres,1
"Lipps, Inc.",1
Stone The Crows,1
Dave Loggins,1
Nick Gilder,1
The Nerves,1
Bobby Sherman,1
Root Boy Slim & The Sex Change Band,1
Mel & Tim,1
Smokey Robinson,1
R. Dean Taylor,1
Leon Russell & Marc Benno,1
Luther Grovesnor,1
Major Harris,1
Pezband,1
British Lions,1
Eater,1
Diana Ross & The Supremes,1
Pure Prairie League,1
Tim Buckley,1
The People's Choice,1
"Bobby ""Blue"" Bland",1
Freda Payne,1
Henry Cow,1
Lou Rawls,1
April Wine,1
The A's,1
The Motors,1
Randy California,1
U.K.,1
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),1
Anne Murray,1
Maxine Nightingale,1
Head East,1
Brewer & Shipley,1
Jimmy Castor Bunch,1
Nicolette Larson,1
Reunion,1
The 5th Dimension,1
Bobby Charles,1
Jean-Luc Ponty,1
Kingfish,1
The Four Seasons,1
Shuggie Otis,1
Ernie Hines,1
Alan O'Day,1
Pleasure,1
Augustus Pablo,1
Iron City Houserockers,1
The Members,1
Rikki Ililonga & Musi-O-Tunya,1
C.W. McCall,1
Stealers Wheel,1
Ann Peebles,1
Frankie Miller,1
Silverhead,1
Grant Green,1
Lene Lovich,1
The Lafayette Afro Rock Band,1
Malo,1
Wayne Shorter,1
John Stewart,1
Steve Harley & Cockney Rebel,1
Bobby Hutcherson,1
Joe Ely,1
U.K. Subs,1
Gruppo Sportivo,1
Tom Robinson Band,1
Richie Havens,1
Thelma Houston,1
Alex Chilton,1
Sweathog,1
Starz,1
Richard Thompson,1
Bryan Ferry,1
Carly Simon & James Taylor,1
Phoebe Snow,1
Leon Redbone,1
Mocedades,1
Brass Construction,1
Cashman & West,1
Betty Wright,1
The Buoys,1
David Essex,1
Clint Holmes,1
Phil Ochs,1
Southside Johnny & The Asbury Jukes,1
National Lampoon,1
Merle Haggard,1
Jim Stafford,1
NEKTAR,1
J.J. Light,1
The Intruders,1
The Adverts,1
Michael Nesmith & The First National Band,1
Joe Simon,1
The Miracles,1
Spooky Tooth,1
Dennis Coffey,1
Dr. Hook & The Medicine Show,1
Chi Coltrane,1
Terry Jacks,1
