Artist,Count
Average White Band,8
The Spinners,8
Television,8
Bob Seger & The Silver Bullet Band,8
Kool & The Gang,8
Ringo Starr,8
Rush,8
Kris Kristofferson,8
Joe Walsh,8
David Bromberg,7
Deep Purple,7
The Boomtown Rats,7
Peter Frampton,7
New York Dolls,7
Ian Hunter,7
The Damned,7
Robin Trower,7
J. J. Cale,7
Bachman-Turner Overdrive,7
Ian Dury & The Blockheads,7
The Velvet Underground,7
Kraftwerk,7
John Cale,7
The Buzzcocks,7
Waylon Jennings,7
The Meters,6
Rufus,6
Procol Harum,6
Gang Of Four,6
Janis Joplin,6
America,6
The Temptations,6
Emerson Lake & Palmer,6
Crosby Stills & Nash,6
Gladys Knight & the Pips,6
John Hartford,6
Van Halen,6
Willie Nelson,6
Jim Croce,6
New Riders Of The Purple Sage,6
The Alan Parsons Project,6
Simon & Garfunkel,6
Slade,6
Wire,6
Montrose,6
Stephen Stills,6
Bob Weir,6
Brothers Johnson,6
The Staple Singers,6
John Denver,6
NRBQ,6
Can,6
Thin Lizzy,6
Parliament,6
Jeff Beck,6
Jimmy Buffett,6
The Stranglers,6
Foreigner,6
Ambrosia,5
Donna Summer,5
Boston,5
Hot Tuna,5
John Martyn,5
The Stylistics,5
Neil Diamond,5
Richard Hell & The Voidoids,5
Uriah Heep,5
Michael Franks,5
Nils Lofgren,5
Joe Cocker,5
Natalie Cole,5
Steve Forbert,5
Jesse Winchester,5
Steeleye Span,5
Barry White,5
Sparks,5
The Raspberries,5
Emmylou Harris,5
Weather Report,5
AC/DC,5
Joan Baez,5
Cheech & Chong,5
Public Image Ltd.,5
Mountain,5
Michael Jackson,5
Mink DeVille,5
Bob Dylan And The Band,5
Foghat,5
Leonard Cohen,5
Jimmy Cliff,5
Gordon Lightfoot,5
Jackson 5,5
Peter Gabriel,5
Diana Ross,5
Kansas,5
Humble Pie,5
Meatloaf,5
Al Stewart,5
Dead Boys,5
The Undertones,5
Heart,5
Joan Armatrading,5
James Gang,5
Iggy & The Stooges,4
George Benson,4
B-52's,4
Jimi Hendrix,4
The Stooges,4
Graham Central Station,4
Crazy Horse,4
Andy Pratt,4
Return To Forever,4
Gil Scott-Heron,4
Quincy Jones,4
The Knack,4
Sweet,4
Barry Manilow,4
Hawkwind,4
Bob Welch,4
The Chi-Lites,4
Bob Seger,4
Tower Of Power,4
Joy Division,4
Toots & The Maytals,4
Elvis Presley,4
Syd Barrett,4
David Johansen,4
Pere Ubu,4
Harold Melvin & The Bluenotes,4
Captain Beefheart,4
Loggins & Messina,4
Donny Hathaway,4
The Sex Pistols,4
Roberta Flack,4
Pablo Cruise,4
The Heptones,4
Freddie King,4
Suicide,4
The Byrds,4
Abba,4
Utopia,4
Kenny Loggins,4
Styx,4
Mahavishnu Orchestra,4
Badfinger,4
Seals & Crofts,4
Billy Preston,4
Harry Chapin,4
Bloodrock,4
Helen Reddy,3
Cher,3
Gary Wright,3
Herbie Hancock,3
Captain & Tennille,3
Gentle Giant,3
The Heartbreakers,3
Squeeze,3
Olivia Newton-John,3
Curved Air,3
Wreckless Eric,3
Miles Davis,3
Brian Auger's Oblivion Express,3
Ike & Tina Turner,3
Poco,3
Rare Earth,3
X-Ray Spex,3
The Tubes,3
Sex Pistols,3
Johnny Nash,3
Elvin Bishop,3
Chuck Berry,3
Neil Sedaka,3
Journey,3
King Crimson,3
Andy Gibb,3
Garland Jeffreys,3
L.T.D.,3
Eddie Kendricks,3
Little River Band,3
Argent,3
Gregg Allman,3
George Thorogood & The Destroyers,3
Blue Oyster Cult,3
Strawbs,3
Generation X,3
Motorhead,3
The Babys,3
KC & The Sunshine Band,3
Candi Staton,3
The Bar-Kays,3
Free,3
Little Sister,3
Dan Hicks & The Hot Licks,3
Grover Washington Jr.,3
Flamin' Groovies,3
The Fall,3
REO Speedwagon,3
Chic,3
Rickie Lee Jones,3
Kate Bush,3
Eddie Money,3
Gary Numan,3
Sea Level,3
Stiff Little Fingers,3
Marshall Tucker Band,3
Ted Nugent,3
Leo Kottke,3
The Pointer Sisters,3
Sandy Denny,3
MC5,3
The Runaways,3
Heatwave,3
Bobby Womack,3
B. B. King,3
Delaney & Bonnie & Friends,3
The Dramatics,3
Pat Travers,3
Fela Kuti,3
The Specials,3
Four Tops,3
The Move,3
Caravan,3
Hot Chocolate,3
The Souther-Hillman-Furay Band,3
Rick Danko,3
Prince,2
Teddy Pendergrass,2
20/20,2
Orleans,2
Janis Ian,2
Allen Toussaint,2
Dennis Wilson,2
Tony Orlando and Dawn,2
Freddie Hubbard,2
Be Bop Deluxe,2
Greg Kihn,2
Cameo,2
Wild Cherry,2
Dickey Betts & Great Southern,2
Magazine,2
Richard & Linda Thompson,2
Dr. Feelgood,2
Chris Bell,2
Rory Gallagher,2
David Crosby,2
Ron Wood,2
Bootsy Collins,2
Eddie & The Hot Rods,2
Pat Metheny Group,2
The American Dream,2
KC and the Sunshine Band,2
Maria Muldaur,2
The Crusaders,2
The Congos,2
Loretta Lynn,2
George McCrae,2
The Inmates,2
Frank Marino & Mahogany Rush,2
Molly Hatchet,2
Edwin Starr,2
The Partridge Family,2
England Dan & John Ford Coley,2
Marianne Faithfull,2
Stanley Clarke,2
Jefferson Airplane,2
Blackfoot,2
Jonathan Richman And The Modern Lovers,2
The Flying Burrito Brothers,2
The Main Ingredient,2
Willie Alexander And The Boom Boom Band,2
The Shirts,2
Laura Nyro,2
Joy Of Cooking,2
Klaatu,2
Dr. Hook & The Medicine Show,2
Anne Murray,2
Gerry Rafferty,2
Back Street Crawler,2
Ozark Mountain Daredevils,2
Wilson Pickett,2
Spirit,2
The Trammps,2
Tonio K.,2
The Undisputed Truth,2
Bay City Rollers,2
Fabulous Poodles,2
Pete Townshend & Ronnie Lane,2
Roy Ayers,2
The Slits,2
Tavares,2
O.V. Wright,2
Black Flag,2
"Hamilton, Joe Frank & Reynolds",2
Eric Burdon & War,2
Cornelious Brothers & Sister Rose,2
Graham Parker & The Rumor,2
Trapeze,2
Mandrill,2
The Jacksons,2
Bread,2
Townes Van Zandt,2
Jerry Jeff Walker,2
Graham Nash,2
Karla Bonoff,2
Don McLean,2
Glen Campbell,2
Brick,2
Pete Townshend,2
Quicksilver Messenger Service,2
Bobby Bloom,2
Camel,2
The Melodians,2
John Mayall,2
Captain Beyond,2
The Dickies,2
Jerry Reed,2
Syl Johnson,2
Melanie,2
Max Romeo,2
The Hollies,2
Les Dudek,2
The Outlaws,2
The Residents,2
Elvis Costello & The Attractions,2
J.D. Souther,2
Crosby & Nash,2
Lucinda Williams,2
Kate & Anna McGarrigle,2
Root Boy Slim & The Sex Change Band,2
Timmy Thomas,2
B. T. Express,2
David Ruffin,2
Edgar Winter,2
Chairmen Of The Board,2
Echo & The Bunnymen,2
Mick Ronson,2
William Onyeabor,2
Ray Stevens,2
Terry Reid,2
Barbra Streisand,2
David Bromberg Band,2
Ten Years After,2
The Stills-Young Band,2
George Duke,2
Billy Paul,2
Billy Cobham,2
Bette Midler,2
Freddy Fender,2
Lee Dorsey,2
Frankie Valli,2
Madness,2
Nick Gilder,2
The Osmonds,2
"Johnny ""Guitar"" Watson",2
Atlanta Rhythm Section,2
Sister Sledge,2
Mac Davis,2
Howlin' Wolf,2
Rose Royce,2
Steve Winwood,2
April Wine,2
Willie Hutch,2
Leo Sayer,2
Renaissance,2
The Selecter,2
Taj Mahal,2
Shoes,2
Rupert Holmes,2
Delaney & Bonnie,2
Daryl Hall,2
Rainbow,2
The Raincoats,2
The Honey Cone,2
Bunny Sigler,2
Rick Derringer,2
Lowell George,2
Andrew Gold,2
Dolly Parton,2
Charlie,2
The Village People,2
Sid Vicious,2
Off Broadway,2
Rick James,2
Lonnie Liston Smith,2
Gary Numan & Tubeway Army,2
Tuff Darts,2
Lyn Collins,2
The Blackbyrds,2
The Sensational Alex Harvey band,2
Con Funk Shun,2
Steve Goodman,2
Buddy Miles,2
Fairport Convention,1
Player,1
Bo Donaldson & The Heywoods,1
Robert Fripp & Brian Eno,1
Josie & The Pussycats,1
Ralph McTell,1
Arlo Guthrie,1
The Mothers Of Invention,1
Willie Dixon,1
Yvonne Elliman,1
Flash And The Pan,1
Donald Byrd,1
Chakachas,1
Manfred Mann,1
Bob James,1
Banbarra,1
Merry Clayton,1
The Headboys,1
Nine Nine Nine,1
Dyke & The Blazers,1
Gary Burton,1
Third World,1
Peoples Chocie,1
Sun Ra,1
Steve Martin & The Toot Uncommons,1
Junior Murvin,1
Pentangle,1
Firefall,1
King Floyd,1
Savoy Brown,1
Ben E. King,1
Disco Circus,1
David Gilmour,1
Foxy,1
Positive Force,1
Brighter Side Of Darkness,1
The Hello People,1
The Charlie Daniels Band,1
Chris Spedding,1
Donovan,1
Eric Andersen,1
Skull Snaps,1
Climax Blues Band,1
Rick Dees,1
Horslips,1
Wet Willie,1
The Slickers,1
Blue Swede,1
Lee Michaels,1
Sanford Townsend Band,1
Blues Image,1
ACE,1
Ramsey Lewis,1
The New Seekers,1
Dennis Brown,1
Subway Sect,1
The Blues Brothers,1
Elf,1
Mike Oldfield,1
Ronnie Wood,1
C.J.& Co.,1
Labelle,1
Bobbi Humphrey,1
Roy Buchanan,1
Audience,1
Hound Dog Taylor,1
William DeVaughn,1
Kenny Rankin,1
Judas Priest,1
"Emerson, Lake & Palmer",1
The Bellamy Brothers,1
Brian Auger & Julie Tippetts,1
Goblin,1
Karen Dalton,1
Frank Zappa & The Mothers,1
Samantha Sang,1
Siouxsie & The Banshees,1
Donny Hathaway & Roberta Flack,1
Nite-Liters,1
M. F. S. B.,1
John Kongos,1
Al Wilson,1
Smokey Robinson & The Miracles,1
Blue Ash,1
Deaf School,1
Canned Heat,1
Love Unlimited Orchestra,1
Crystal Gayle,1
Charlie Daniels Band,1
The Laughing Dogs,1
Radio Birdman,1
The Cure,1
Golden Earring,1
McFadden & Whitehead,1
Morris Albert,1
Tin Huey,1
Grin,1
Steppenwolf,1
The Sports,1
Jay Ferguson,1
The Beginning Of The End,1
Edison Lighthouse,1
Twink & The Fairies,1
Leon Haywood,1
Stevie Wright,1
"Muddy Waters, Johnny Winter & James Cotton",1
The Pipkins,1
The Rockets,1
Destroy All Monsters,1
Mungo Jerry,1
The Groundhogs,1
Wizzard,1
Mark Lindsay,1
Toto,1
Junior Byles,1
Paper Lace,1
Shirley & Company,1
Rachel Sweet,1
Creative Source,1
Jimmy Webb,1
The Grass Roots,1
Soft Machine,1
David Sancious,1
Walter Egan,1
Rufus Featuring Chaka Khan,1
Sniff N The Tears,1
Dawn,1
Maureen McGovern,1
Shalamar,1
Moon Martin,1
Flora Purim,1
Norman Greenbaum,1
Syreeta,1
Dwight Twilley Band,1
Rocky Horror Picture Show Cast,1
The Pretty Things,1
Mouth & MacNeal,1
Suzi Quatro,1
Johnny Winter,1
Marvin Hamlisch,1
Robert Gordon with Link Wray,1
Frederick Knight,1
Paul & Linda McCartney,1
David Geddes,1
Johnny Paycheck,1
Roberta Flack and Donny Hathaway,1
David Soul,1
Michael Nesmith,1
Ram Jam,1
Sammy Johns,1
Harmonettes,1
Herbie Mann,1
Chelsea,1
The Gap Band,1
The Soul Children,1
Edgar Winter's White Trash,1
Giorgio Moroder,1
The Pioneers,1
Poobah,1
Jerry Garcia Band,1
Chambers Brothers,1
King Harvest,1
Andy Kim,1
"Crosby, Stills, Nash, & Young",1
Gilbert O'Sullivan,1
Nitty Gritty Dirt Band,1
Sugar Billy,1
Automatic Man,1
Ronnie Laws,1
Monty Python,1
The Rubinoos,1
Chris Squire,1
Minnie Ripperton,1
The Jags,1
Penny McLean,1
Suicide Commandos,1
Nino Rota,1
Redbone,1
Art Garfunkel,1
Shaun Cassidy,1
The Saints,1
Jerry Butler,1
Wishbone Ash,1
The Buggles,1
Bauhaus,1
Jorge Ben,1
Trooper,1
CHIP TAYLOR,1
Spizzenergi,1
The Only Ones,1
Gloria Gaynor,1
Jools Holland,1
Meco,1
Ides Of March,1
Gene Clark,1
Brinsley Schwarz,1
Sugarhill Gang,1
Donovan Carless,1
Rose Tattoo,1
Rhythm Heritage,1
B.J. Thomas,1
Waylon Jennings & Willie Nelson,1
Looking Glass,1
Emitt Rhodes,1
Dickie Goodman,1
Albert Hammond,1
Jaco Pastorius,1
New York City,1
Lene Lovich,1
Larry Wallis,1
McCoy Tyner,1
Starland Vocal Band,1
Billy Swan,1
Jim Pepper,1
Fotomaker,1
The Go-Betweens,1
William Bell,1
Jesse Colin Young,1
Five Man Electrical Band,1
Dobie Gray,1
Augustus Pablo,1
Stealers Wheel,1
C.W. McCall,1
Focus,1
Swamp Dogg,1
Fotheringay,1
Brook Benton,1
Mary MacGregor,1
Blood Sweat & Tears,1
Ian Gomm,1
The Records,1
The Rocky Horror Picture Show,1
Macondo,1
The Beat,1
The Good Rats,1
Lou Donaldson,1
The Paley Brothers,1
Steve Miller,1
Eggs Over Easy,1
Tommy Bolin,1
White Plains,1
"Faith, Hope & Charity",1
Head East,1
Roger Voudouris,1
Larry Graham & Graham Central Station,1
The Adverts,1
John Sebastian,1
Joe Simon,1
The Miracles,1
Aztec Two-Step,1
Spinal Tap,1
"Marilyn McCoo and Billy Davis, Jr.",1
Loudon Wainwright III,1
Clint Holmes,1
Jean Knight,1
David Essex,1
Thelma Houston,1
Alex Chilton,1
Carole Bayer Sager,1
The Sinceros,1
Dixie Dregs,1
Billy Brooks,1
Bobby Charles,1
Brownsville Station,1
Clarence Wheeler & The Enforcers,1
A Taste Of Honey,1
John Holt,1
Johnnie Taylor,1
Brewer & Shipley,1
Ricky Nelson,1
Meri Wilson,1
Alan O'Day,1
Michael Murphey,1
Eric Weissberg,1
Southside Johnny & The Asbury Jukes,1
Commander Cody & His Lost Planet Airmen,1
Rick Springfield,1
Don Covay,1
Robert John,1
Vanity Fare,1
The Persuaders,1
Tyrone Davis,1
Mark-Almond,1
The JB's,1
Dead Kennedys,1
Barbra Streisand/Donna Summer,1
The Dictators,1
Lighthouse,1
Stories,1
Plastic Bertrand,1
Marmalade,1
Blue Magic,1
Hues Corporation,1
Bang,1
Bram Tchaikovsky,1
The Jones Girls,1
Night,1
Daniel Boone,1
Love Unlimited,1
The 101ers,1
John Hall,1
Amon Duul II,1
Bruce Cockburn,1
Eric Donaldson,1
Cymande,1
Bootsy's Rubber Band,1
Pure Hell,1
Genya Raven,1
The Flying Lizards,1
Soul Survivors,1
Sad Cafe,1
Pretty Things,1
.38 Special,1
Bellamy Brothers,1
Iggy Pop & James Williamson,1
Godspell Cast,1
Millie Jackson,1
Edgar Winter Group,1
Stray,1
Iain Matthews,1
Conway Twitty,1
Cactus,1
Jimmy Reed,1
African Music Machine,1
Professor Longhair,1
Flaming Ember,1
The Cramps,1
Robin McNamara,1
Christie,1
Geils,1
Axis,1
Paul Revere & The Raiders,1
The Arrows,1
The Nitty Gritty Dirt Band,1
Van McCoy,1
Bobby Caldwell,1
Charlie Rich,1
Ashford & Simpson,1
Billy Thorpe,1
Bill Bruford,1
Stackridge,1
Ernie Graham,1
Albert King,1
Jules And The Polar Bears,1
Phil Manzanera,1
John Handy,1
Pousette-Dart Band,1
The Germs,1
Dan Fogelberg & Tim Weisberg,1
Johnny Thunders,1
Anita Ward,1
Intergalactic Touring Band,1
Sweathog,1
Olivia Newton-John & John Travolta,1
Smokey Robinson,1
Michael Viner's Incredible Bongo Band,1
Pat Benatar,1
Tyla Gang,1
Gulliver,1
Idris Muhammed,1
Rodney Crowell,1
Taste (featuring Rory Gallagher),1
Elizabeth Barraclaugh,1
"Lipps, Inc.",1
Coven,1
Donny Osmond,1
Link Wray,1
Little Beaver,1
Dave Loggins,1
Hound Dog Taylor And The Houserockers,1
Long John Baldry,1
Burning Spear,1
The Five Stairsteps,1
Pezband,1
Manu Dibango,1
"Bobby ""Blue"" Bland",1
Henry Cow,1
Bryan Ferry,1
Carly Simon & James Taylor,1
Leon Redbone,1
Mocedades,1
Brass Construction,1
Betty Wright,1
The Buoys,1
Tom Robinson Band,1
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),1
The Motors,1
U.K.,1
John Entwistle,1
Leon Russell & Marc Benno,1
The Nerves,1
Mighty Diamonds,1
Bobby Sherman,1
U.F.O.,1
Freda Payne,1
Luther Grovesnor,1
The Roches,1
Stomu Yamashta,1
The Three Degrees,1
The Rezillos,1
Kevin Ayres,1
Charles Wright & The Watts 103rd Street Rhythm Band,1
Stone The Crows,1
Althea & Donna,1
Mick Jagger,1
Crack The Sky,1
Tim Curry,1
The Emotions,1
Mel & Tim,1
Randy California,1
Culture,1
The A's,1
Fanny,1
Prism,1
The Atlantics,1
Chuck Mangione,1
Earth Wind and Fire,1
The Stampeders,1
R. Dean Taylor,1
Steve Martin,1
Lou Rawls,1
Diana Ross & The Supremes,1
Hurricane Smith,1
Tim Buckley,1
The People's Choice,1
Love Sculpture,1
Debby Boone,1
Starz,1
Raydio,1
Mick Taylor,1
Brand X,1
Sugarloaf,1
Brother Soul,1
Gino Vannelli,1
The Impressions,1
Choir & Murray Head,1
Ann Peebles,1
Frankie Miller,1
Silverhead,1
Grant Green,1
Rikki Ililonga & Musi-O-Tunya,1
Free Movement,1
Malo,1
Wayne Shorter,1
John Stewart,1
Steve Harley & Cockney Rebel,1
Peaches & Herb,1
Beverly Bremers,1
Pure Prairie League,1
Sammy Davis Jr.,1
Armageddon,1
Tommy James & The Shondells,1
Richard Thompson,1
Henry Gross,1
The 8th Day,1
Bloodstone,1
Silver Convention,1
Martin Mull,1
Richie Havens,1
Luther,1
The Manhattans,1
Wayne County & The Back Street Boys,1
Philadelphia Phillies 1976,1
M,1
Cashman & West,1
Bobby Hutcherson,1
Joe Ely,1
The Lafayette Afro Rock Band,1
Iron City Houserockers,1
National Lampoon,1
Merle Haggard,1
Jim Stafford,1
NEKTAR,1
J.J. Light,1
The Intruders,1
Spooky Tooth,1
Dennis Coffey,1
Chi Coltrane,1
Michael Nesmith & The First National Band,1
James White And The Blacks,1
Major Harris,1
Phoebe Snow,1
British Lions,1
Eater,1
Phil Ochs,1
"Evelyn ""Champagne"" King",1
Gruppo Sportivo,1
Joe Tex,1
Jean-Luc Ponty,1
Jimmy Castor Bunch,1
Nicolette Larson,1
Reunion,1
The 5th Dimension,1
Maxine Nightingale,1
Pacific Gas & Electric,1
The Members,1
Kingfish,1
The Four Seasons,1
Shuggie Otis,1
Ernie Hines,1
Pleasure,1
U.K. Subs,1
Terry Jacks,1
