Artist,Count
Walter Egan,1
David Sancious,1
Sister Sledge,1
Jimmy Webb,1
Stevie Wright,1
Rachel Sweet,1
Barbra Streisand,1
"Muddy Waters, Johnny Winter & James Cotton",1
Donald Byrd,1
Shirley & Company,1
Looking Glass,1
The Rubinoos,1
Twink & The Fairies,1
Smokey Robinson,1
Leon Haywood,1
Mel & Tim,1
Sammy Johns,1
Fela Kuti,1
20/20,1
Bo Donaldson & The Heywoods,1
The Beginning Of The End,1
Gene Clark,1
Andy Kim,1
Meco,1
"Crosby, Stills, Nash, & Young",1
Nitty Gritty Dirt Band,1
Canned Heat,1
Art Garfunkel,1
Gloria Gaynor,1
Automatic Man,1
Janis Ian,1
Kenny Rankin,1
Chambers Brothers,1
Chris Squire,1
Jorge Ben,1
Hound Dog Taylor,1
Willie Dixon,1
Flash And The Pan,1
Shaun Cassidy,1
Judas Priest,1
Wishbone Ash,1
Bob James,1
Jerry Butler,1
King Harvest,1
Jerry Garcia Band,1
Player,1
Suzi Quatro,1
David Geddes,1
Michael Nesmith,1
Paul & Linda McCartney,1
Frederick Knight,1
Ram Jam,1
Dwight Twilley Band,1
Harmonettes,1
McFadden & Whitehead,1
Rocky Horror Picture Show Cast,1
Ronnie Laws,1
Back Street Crawler,1
The Slits,1
Monty Python,1
Black Flag,1
The Soul Children,1
Edgar Winter's White Trash,1
Giorgio Moroder,1
Waylon Jennings & Willie Nelson,1
The Pioneers,1
Love Unlimited Orchestra,1
Penny McLean,1
Nino Rota,1
The Saints,1
Redbone,1
Banbarra,1
Merry Clayton,1
Brinsley Schwarz,1
Golden Earring,1
Firefall,1
The Cure,1
Radio Birdman,1
The Laughing Dogs,1
Sugarhill Gang,1
Sanford Townsend Band,1
Blue Swede,1
Junior Murvin,1
Crystal Gayle,1
Nine Nine Nine,1
Norman Greenbaum,1
Flora Purim,1
Donovan Carless,1
Rose Tattoo,1
Disco Circus,1
Chakachas,1
Blue Ash,1
Al Wilson,1
Manfred Mann,1
The Village People,1
Donovan,1
Climax Blues Band,1
Morris Albert,1
Tin Huey,1
The Mothers Of Invention,1
Karen Dalton,1
Suicide Commandos,1
Chris Bell,1
Ralph McTell,1
Samantha Sang,1
Blues Image,1
Candi Staton,1
The Blues Brothers,1
The Jags,1
Labelle,1
Bauhaus,1
Minnie Ripperton,1
Johnny Paycheck,1
The Pretty Things,1
Max Romeo,1
Andrew Gold,1
Grin,1
Buddy Miles,1
The Only Ones,1
Jools Holland,1
Sandy Denny,1
Merle Haggard,1
Herbie Mann,1
Root Boy Slim & The Sex Change Band,1
The Melodians,1
Ernie Graham,1
Albert King,1
Ashford & Simpson,1
Dave Loggins,1
Phil Manzanera,1
Pousette-Dart Band,1
The Nerves,1
Bobby Sherman,1
Syl Johnson,1
Anita Ward,1
Intergalactic Touring Band,1
The Hollies,1
John Handy,1
Les Dudek,1
Stackridge,1
Bill Bruford,1
Billy Thorpe,1
Steve Winwood,1
Lighthouse,1
Stories,1
Plastic Bertrand,1
Heatwave,1
Marmalade,1
Rodney Crowell,1
"Lipps, Inc.",1
Quicksilver Messenger Service,1
Sea Level,1
Blue Magic,1
Hues Corporation,1
Bang,1
Bram Tchaikovsky,1
Godspell Cast,1
Conway Twitty,1
J.D. Souther,1
Dobie Gray,1
Jimmy Reed,1
Tommy Bolin,1
The Blackbyrds,1
Albert Hammond,1
Dolly Parton,1
Jaco Pastorius,1
New York City,1
Larry Wallis,1
McCoy Tyner,1
Starland Vocal Band,1
Billy Swan,1
Kate Bush,1
The Go-Betweens,1
The Rezillos,1
Jesse Colin Young,1
Rick James,1
Eggs Over Easy,1
Lou Donaldson,1
The Beat,1
Robert John,1
African Music Machine,1
Professor Longhair,1
The Cramps,1
R. Dean Taylor,1
Axis,1
Hurricane Smith,1
Steve Goodman,1
Macondo,1
Focus,1
Don Covay,1
Lowell George,1
Brook Benton,1
Love Sculpture,1
The Records,1
Dead Kennedys,1
B. B. King,1
Night,1
Daniel Boone,1
David Essex,1
Clint Holmes,1
The Miracles,1
Joe Simon,1
The Adverts,1
Southside Johnny & The Asbury Jukes,1
Henry Cow,1
Frank Marino & Mahogany Rush,1
Bobby Charles,1
Brewer & Shipley,1
Head East,1
Augustus Pablo,1
The Sensational Alex Harvey band,1
Lene Lovich,1
Stealers Wheel,1
Thelma Houston,1
"Bobby ""Blue"" Bland",1
Pezband,1
British Lions,1
Pacific Gas & Electric,1
Joe Tex,1
James White And The Blacks,1
Major Harris,1
Free Movement,1
Jefferson Airplane,1
Gino Vannelli,1
Alex Chilton,1
Brand X,1
Cashman & West,1
Richie Havens,1
Pure Prairie League,1
Richard Thompson,1
Sweathog,1
C.W. McCall,1
Steve Miller,1
Ian Gomm,1
George Duke,1
Michael Viner's Incredible Bongo Band,1
Ray Stevens,1
John Hall,1
Eric Donaldson,1
Cymande,1
Bootsy's Rubber Band,1
Genya Raven,1
Pretty Things,1
The Flying Lizards,1
Sad Cafe,1
Freddy Fender,1
Bellamy Brothers,1
Burning Spear,1
The 101ers,1
Audience,1
Iggy Pop & James Williamson,1
Blood Sweat & Tears,1
The Motors,1
The Arrows,1
Paul Revere & The Raiders,1
Geils,1
Robin McNamara,1
Cactus,1
Iain Matthews,1
The Germs,1
Barbra Streisand/Donna Summer,1
Camel,1
Stray,1
Edgar Winter Group,1
Leon Russell & Marc Benno,1
Millie Jackson,1
The Dictators,1
Five Man Electrical Band,1
Charles Wright & The Watts 103rd Street Rhythm Band,1
Chelsea,1
Brass Construction,1
J.J. Light,1
The Intruders,1
Eric Andersen,1
Spooky Tooth,1
Dennis Coffey,1
Michael Nesmith & The First National Band,1
Chris Spedding,1
Phoebe Snow,1
The Charlie Daniels Band,1
Subway Sect,1
Bobbi Humphrey,1
Starz,1
Bryan Ferry,1
Carly Simon & James Taylor,1
Leon Redbone,1
NEKTAR,1
"Evelyn ""Champagne"" King",1
National Lampoon,1
Ernie Hines,1
The 5th Dimension,1
Maxine Nightingale,1
Kingfish,1
The Four Seasons,1
David Crosby,1
Shuggie Otis,1
The Hello People,1
Phil Ochs,1
Pleasure,1
U.K. Subs,1
The Members,1
Gruppo Sportivo,1
Arlo Guthrie,1
Edwin Starr,1
Mocedades,1
Betty Wright,1
White Plains,1
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),1
Hound Dog Taylor And The Houserockers,1
Long John Baldry,1
Gilbert O'Sullivan,1
Mighty Diamonds,1
U.F.O.,1
Prism,1
The Atlantics,1
Chuck Mangione,1
Earth Wind and Fire,1
Poobah,1
The Gap Band,1
Fanny,1
Steve Martin,1
Tim Buckley,1
The People's Choice,1
KC and the Sunshine Band,1
Little Beaver,1
Link Wray,1
Tyla Gang,1
U.K.,1
John Entwistle,1
Manu Dibango,1
Wreckless Eric,1
The Five Stairsteps,1
Emitt Rhodes,1
Gulliver,1
Donny Osmond,1
Lyn Collins,1
Idris Muhammed,1
Taste (featuring Rory Gallagher),1
Elizabeth Barraclaugh,1
Coven,1
Eddie & The Hot Rods,1
Reunion,1
Nicolette Larson,1
Jimmy Castor Bunch,1
Don McLean,1
Larry Graham & Graham Central Station,1
The Emotions,1
Dickie Goodman,1
Spinal Tap,1
Loudon Wainwright III,1
ACE,1
The Slickers,1
Jean Knight,1
Dennis Brown,1
Elf,1
Trapeze,1
Vanity Fare,1
Mick Taylor,1
Armageddon,1
Tommy James & The Shondells,1
Dixie Dregs,1
Billy Brooks,1
Teddy Pendergrass,1
Billy Paul,1
Roger Voudouris,1
Brownsville Station,1
Clarence Wheeler & The Enforcers,1
A Taste Of Honey,1
John Holt,1
Johnnie Taylor,1
Mick Jagger,1
Rick Springfield,1
Ricky Nelson,1
Loretta Lynn,1
Crack The Sky,1
Tim Curry,1
Eric Weissberg,1
Commander Cody & His Lost Planet Airmen,1
Crosby & Nash,1
The 8th Day,1
Silver Convention,1
Bobby Hutcherson,1
Grant Green,1
Yvonne Elliman,1
Malo,1
Wayne Shorter,1
John Stewart,1
Steve Harley & Cockney Rebel,1
Stanley Clarke,1
Frankie Miller,1
Joe Ely,1
The Lafayette Afro Rock Band,1
Iron City Houserockers,1
Jean-Luc Ponty,1
Roy Buchanan,1
Gil Scott-Heron,1
Silverhead,1
Ann Peebles,1
The Flying Burrito Brothers,1
M,1
Bloodstone,1
Luther,1
Laura Nyro,1
The Manhattans,1
Wayne County & The Back Street Boys,1
Philadelphia Phillies 1976,1
Beverly Bremers,1
Wet Willie,1
Foxy,1
Peaches & Herb,1
Sugarloaf,1
Brother Soul,1
The Impressions,1
Anne Murray,1
Terry Jacks,1
