Artist,Count
Dickey Betts & Great Southern,2
The Main Ingredient,2
Jimmy Cliff,2
England Dan & John Ford Coley,2
Renaissance,2
Charlie,2
Lucinda Williams,2
Gerry Rafferty,2
Generation X,2
Glen Campbell,2
The Osmonds,2
Echo & The Bunnymen,2
Edgar Winter,2
Melanie,2
Mick Ronson,2
B. T. Express,2
Gary Wright,2
Prince,2
Dennis Wilson,2
The Partridge Family,2
Freddie Hubbard,2
Con Funk Shun,2
Pete Townshend & Ronnie Lane,2
Delaney & Bonnie,2
Taj Mahal,2
Donny Hathaway,2
Tuff Darts,2
Ten Years After,2
William Onyeabor,2
Gordon Lightfoot,2
Joy Of Cooking,2
Sid Vicious,2
Graham Nash,2
Greg Kihn,2
Harry Chapin,2
Johnny Nash,2
Tony Orlando and Dawn,2
George McCrae,2
The Outlaws,2
Frankie Valli,2
Brick,2
Bobby Bloom,2
Rick Derringer,2
Daryl Hall,2
Allen Toussaint,2
Leo Kottke,2
Pete Townshend,2
Blue Oyster Cult,2
Mark Lindsay,1
Long John Baldry,1
Donald Byrd,1
Looking Glass,1
Mighty Diamonds,1
Hound Dog Taylor And The Houserockers,1
Link Wray,1
Smokey Robinson,1
Little Beaver,1
Toto,1
Junior Byles,1
Walter Egan,1
The Rubinoos,1
The Pipkins,1
U.F.O.,1
Prism,1
Lou Rawls,1
Marshall Tucker Band,1
April Wine,1
Shirley & Company,1
Howlin' Wolf,1
The A's,1
Rachel Sweet,1
Randy California,1
The People's Choice,1
Freda Payne,1
Tim Buckley,1
Twink & The Fairies,1
Leon Haywood,1
Luther Grovesnor,1
Nick Gilder,1
Jimmy Webb,1
Atlanta Rhythm Section,1
The Roches,1
Sister Sledge,1
Steve Martin,1
Fanny,1
David Sancious,1
Edison Lighthouse,1
Kevin Ayres,1
Earth Wind and Fire,1
Chuck Mangione,1
The Groundhogs,1
The Atlantics,1
Wizzard,1
Wishbone Ash,1
"Emerson, Lake & Palmer",1
Barbra Streisand,1
Johnny Paycheck,1
Edgar Winter's White Trash,1
Giorgio Moroder,1
The Pioneers,1
The Slits,1
Andrew Gold,1
Jerry Garcia Band,1
Grin,1
Chambers Brothers,1
King Harvest,1
Andy Kim,1
"Crosby, Stills, Nash, & Young",1
Buddy Miles,1
Nitty Gritty Dirt Band,1
Automatic Man,1
The Beginning Of The End,1
Tin Huey,1
Hound Dog Taylor,1
Willie Dixon,1
Morris Albert,1
Flash And The Pan,1
Bob James,1
Banbarra,1
Nine Nine Nine,1
The Soul Children,1
Back Street Crawler,1
Fela Kuti,1
Minnie Ripperton,1
The Saints,1
Jorge Ben,1
Chris Squire,1
Orleans,1
Janis Ian,1
Gloria Gaynor,1
Gene Clark,1
Redbone,1
Waylon Jennings & Willie Nelson,1
Black Flag,1
Monty Python,1
Ronnie Laws,1
Suicide Commandos,1
Harmonettes,1
Ram Jam,1
Candi Staton,1
Michael Nesmith,1
David Soul,1
The Jags,1
David Geddes,1
Paul & Linda McCartney,1
Klaatu,1
Frederick Knight,1
The Mothers Of Invention,1
Golden Earring,1
The Cure,1
Blues Image,1
Brian Auger & Julie Tippetts,1
Lee Michaels,1
William DeVaughn,1
C.J.& Co.,1
Rick Dees,1
Skull Snaps,1
Siouxsie & The Banshees,1
King Floyd,1
Nite-Liters,1
Brighter Side Of Darkness,1
John Kongos,1
Frank Zappa & The Mothers,1
Mungo Jerry,1
The New Seekers,1
Steve Martin & The Toot Uncommons,1
Stiff Little Fingers,1
Ted Nugent,1
Fairport Convention,1
Peoples Chocie,1
Third World,1
Sun Ra,1
Bette Midler,1
Moon Martin,1
Josie & The Pussycats,1
Bo Donaldson & The Heywoods,1
Player,1
Firefall,1
The Blues Brothers,1
Labelle,1
Radio Birdman,1
The Laughing Dogs,1
Off Broadway,1
Crystal Gayle,1
Blue Ash,1
Al Wilson,1
Climax Blues Band,1
Donovan,1
Sanford Townsend Band,1
The Village People,1
Blue Swede,1
20/20,1
Timmy Thomas,1
Junior Murvin,1
Merry Clayton,1
Jerry Butler,1
The Bellamy Brothers,1
Disco Circus,1
Chakachas,1
Manfred Mann,1
Donny Osmond,1
Silver Convention,1
Coven,1
The Adverts,1
Sweathog,1
Alex Chilton,1
Thelma Houston,1
David Essex,1
Clint Holmes,1
The Miracles,1
Joe Simon,1
Southside Johnny & The Asbury Jukes,1
Richie Havens,1
Frank Marino & Mahogany Rush,1
Bobby Charles,1
Brewer & Shipley,1
Head East,1
Augustus Pablo,1
The Sensational Alex Harvey band,1
Lene Lovich,1
Richard Thompson,1
Cashman & West,1
Steve Miller,1
Major Harris,1
Leon Russell & Marc Benno,1
The Motors,1
Henry Cow,1
"Bobby ""Blue"" Bland",1
Pezband,1
Pure Prairie League,1
British Lions,1
James White And The Blacks,1
Brand X,1
Sandy Denny,1
"Evelyn ""Champagne"" King",1
Pacific Gas & Electric,1
Joe Tex,1
Free Movement,1
Jefferson Airplane,1
Gino Vannelli,1
C.W. McCall,1
Ian Gomm,1
Rodney Crowell,1
Freddy Fender,1
Cymande,1
Bootsy's Rubber Band,1
George Duke,1
Genya Raven,1
The Flying Lizards,1
Billy Cobham,1
Sad Cafe,1
Bellamy Brothers,1
John Hall,1
The 101ers,1
Daniel Boone,1
Night,1
B. B. King,1
Dead Kennedys,1
Lighthouse,1
Stories,1
Eric Donaldson,1
Ray Stevens,1
Blood Sweat & Tears,1
Camel,1
The Arrows,1
Paul Revere & The Raiders,1
Geils,1
Robin McNamara,1
Cactus,1
Iain Matthews,1
The Germs,1
Stray,1
Michael Viner's Incredible Bongo Band,1
Edgar Winter Group,1
Millie Jackson,1
The Dictators,1
Barbra Streisand/Donna Summer,1
Iggy Pop & James Williamson,1
Pretty Things,1
Audience,1
Burning Spear,1
"Lipps, Inc.",1
Heatwave,1
Sugarhill Gang,1
Art Garfunkel,1
Shaun Cassidy,1
Chris Bell,1
Bauhaus,1
The Only Ones,1
Jools Holland,1
Brinsley Schwarz,1
Donovan Carless,1
Penny McLean,1
Rose Tattoo,1
B.J. Thomas,1
CHIP TAYLOR,1
Sammy Johns,1
The Shirts,1
Mouth & MacNeal,1
Robert Gordon with Link Wray,1
Nino Rota,1
Rocky Horror Picture Show Cast,1
Tonio K.,1
Flora Purim,1
Destroy All Monsters,1
"Muddy Waters, Johnny Winter & James Cotton",1
Stevie Wright,1
Madness,1
Soft Machine,1
Sniff N The Tears,1
Bobby Womack,1
Max Romeo,1
Dwight Twilley Band,1
Samantha Sang,1
Karen Dalton,1
Judas Priest,1
Kenny Rankin,1
Canned Heat,1
Love Unlimited Orchestra,1
McFadden & Whitehead,1
Johnny Winter,1
Herbie Mann,1
The Selecter,1
Charles Wright & The Watts 103rd Street Rhythm Band,1
ACE,1
Dickie Goodman,1
The Emotions,1
Tim Curry,1
Crack The Sky,1
Mick Jagger,1
Billy Paul,1
The Rezillos,1
Dennis Brown,1
Love Sculpture,1
Hurricane Smith,1
R. Dean Taylor,1
Root Boy Slim & The Sex Change Band,1
Bobby Sherman,1
The Nerves,1
Dave Loggins,1
The Slickers,1
Elf,1
Chelsea,1
Chris Spedding,1
Poobah,1
Gilbert O'Sullivan,1
KC and the Sunshine Band,1
Eddie & The Hot Rods,1
Bobbi Humphrey,1
Subway Sect,1
The Charlie Daniels Band,1
Eric Andersen,1
Crosby & Nash,1
Arlo Guthrie,1
The Hello People,1
Don McLean,1
Roy Buchanan,1
Yvonne Elliman,1
Wet Willie,1
Foxy,1
Plastic Bertrand,1
Marmalade,1
Elizabeth Barraclaugh,1
The Lafayette Afro Rock Band,1
Graham Parker & The Rumor,1
Wayne Shorter,1
John Stewart,1
Steve Harley & Cockney Rebel,1
Bobby Hutcherson,1
Stanley Clarke,1
Joe Ely,1
Iron City Houserockers,1
Silverhead,1
Jean-Luc Ponty,1
Gil Scott-Heron,1
Jimmy Castor Bunch,1
Nicolette Larson,1
Reunion,1
The 5th Dimension,1
Maxine Nightingale,1
Grant Green,1
Frankie Miller,1
The Four Seasons,1
Wayne County & The Back Street Boys,1
Tommy James & The Shondells,1
The 8th Day,1
Bloodstone,1
The Flying Burrito Brothers,1
Luther,1
Laura Nyro,1
The Manhattans,1
Philadelphia Phillies 1976,1
Ann Peebles,1
M,1
Beverly Bremers,1
Peaches & Herb,1
Sugarloaf,1
Brother Soul,1
The Impressions,1
Anne Murray,1
Kingfish,1
David Crosby,1
Mick Taylor,1
Manu Dibango,1
Leon Redbone,1
Mocedades,1
Brass Construction,1
Betty Wright,1
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),1
U.K.,1
John Entwistle,1
Wreckless Eric,1
Bryan Ferry,1
The Five Stairsteps,1
Emitt Rhodes,1
Gulliver,1
Lyn Collins,1
Idris Muhammed,1
Rainbow,1
Taste (featuring Rory Gallagher),1
Carly Simon & James Taylor,1
Starz,1
Shuggie Otis,1
National Lampoon,1
Ernie Hines,1
Pleasure,1
U.K. Subs,1
The Members,1
Gruppo Sportivo,1
Edwin Starr,1
Phil Ochs,1
Merle Haggard,1
Phoebe Snow,1
NEKTAR,1
J.J. Light,1
The Intruders,1
Spooky Tooth,1
Dennis Coffey,1
Elvin Bishop,1
Michael Nesmith & The First National Band,1
Armageddon,1
Vanity Fare,1
Steve Winwood,1
The Cramps,1
John Handy,1
Les Dudek,1
Conway Twitty,1
J.D. Souther,1
Jimmy Reed,1
African Music Machine,1
Professor Longhair,1
Axis,1
Intergalactic Touring Band,1
Robert John,1
Steve Goodman,1
Focus,1
Don Covay,1
Lowell George,1
Brook Benton,1
Macondo,1
The Hollies,1
Anita Ward,1
Lou Donaldson,1
Billy Thorpe,1
Sea Level,1
Blue Magic,1
Hues Corporation,1
Bang,1
Bram Tchaikovsky,1
Godspell Cast,1
Quicksilver Messenger Service,1
Bill Bruford,1
Syl Johnson,1
Stackridge,1
The Melodians,1
Ernie Graham,1
Albert King,1
Ashford & Simpson,1
Phil Manzanera,1
Pousette-Dart Band,1
The Beat,1
Eggs Over Easy,1
Trapeze,1
Rick Springfield,1
A Taste Of Honey,1
John Holt,1
Johnnie Taylor,1
Ricky Nelson,1
Loretta Lynn,1
Eric Weissberg,1
Commander Cody & His Lost Planet Airmen,1
Teddy Pendergrass,1
Clarence Wheeler & The Enforcers,1
Billy Brooks,1
Dixie Dregs,1
Larry Graham & Graham Central Station,1
Spinal Tap,1
Little Sister,1
Loudon Wainwright III,1
Jean Knight,1
Bootsy Collins,1
Brownsville Station,1
Tommy Bolin,1
Starland Vocal Band,1
The Blackbyrds,1
Albert Hammond,1
Dolly Parton,1
Jaco Pastorius,1
New York City,1
Larry Wallis,1
McCoy Tyner,1
Billy Swan,1
Roger Voudouris,1
Kate Bush,1
The Go-Betweens,1
Jesse Colin Young,1
Rick James,1
Five Man Electrical Band,1
Dobie Gray,1
White Plains,1
Terry Jacks,1
