Artist,Count
Joe Walsh,5
Kris Kristofferson,5
Jimmy Buffett,5
Average White Band,5
Stephen Stills,5
NRBQ,5
The Moody Blues,5
Isaac Hayes,5
Montrose,5
The Staple Singers,5
Michael Jackson,4
Barry Manilow,4
Hot Tuna,4
The Alan Parsons Project,4
Willie Nelson,4
Nils Lofgren,4
Gram Parsons,4
David Johansen,4
Crazy Horse,4
Linda Ronstadt,4
Weather Report,4
The Knack,4
Peter Frampton,4
The Heptones,4
AC/DC,4
Dead Boys,4
Kraftwerk,4
Jimi Hendrix,4
Pere Ubu,4
Syd Barrett,4
Carole King,4
Leonard Cohen,4
The Commodores,4
Parliament,4
Kansas,4
Bob Seger,4
Joan Baez,4
The Raspberries,4
Bob Dylan And The Band,4
Brothers Johnson,4
Jackson 5,4
Jesse Winchester,4
Bob Seger & The Silver Bullet Band,4
The Temptations,4
Dire Straits,4
The Byrds,4
Ambrosia,4
Carly Simon,4
Badfinger,4
Peter Gabriel,4
Crosby Stills & Nash,4
Steve Miller Band,4
Heart,4
Steeleye Span,4
The Undertones,4
Natalie Cole,3
Simon & Garfunkel,3
Mahavishnu Orchestra,3
Michael Franks,3
Cher,3
Chic,3
Mink DeVille,3
Loggins & Messina,3
Diana Ross,3
Caravan,3
Gary Numan,3
Joan Armatrading,3
Van Halen,3
Captain & Tennille,3
Helen Reddy,3
Rickie Lee Jones,3
David Bromberg,3
Deep Purple,3
The Chi-Lites,3
L.T.D.,3
The Buzzcocks,3
B-52's,3
The Babys,3
Boston,3
The Move,3
Rare Earth,3
Barry White,3
Foreigner,3
Neil Sedaka,3
Dave Mason,3
Grover Washington Jr.,3
The Heartbreakers,3
Elvis Presley,3
Four Tops,3
Olivia Newton-John,3
Dan Hicks & The Hot Licks,3
Andy Pratt,3
Argent,3
Miles Davis,3
The Stooges,3
Joe Cocker,3
The Velvet Underground,3
Suicide,3
Kenny Loggins,3
Meatloaf,3
Mountain,3
Thin Lizzy,3
Poco,3
Motorhead,3
Styx,3
Rufus,3
Return To Forever,3
Sweet,3
Strawbs,3
Bachman-Turner Overdrive,3
The Stylistics,3
Captain Beefheart,3
Devo,3
Pablo Cruise,3
Procol Harum,3
John Martyn,3
Public Image Ltd.,3
Freddie King,3
The Stranglers,3
KC & The Sunshine Band,3
The Inmates,2
Andy Gibb,2
Eddie Kendricks,2
Jonathan Richman And The Modern Lovers,2
Fabulous Poodles,2
Bob Welch,2
Foghat,2
Joy Of Cooking,2
Wilson Pickett,2
Joy Division,2
Gentle Giant,2
Rory Gallagher,2
Tony Orlando and Dawn,2
Blue Oyster Cult,2
Pat Metheny Group,2
The Trammps,2
The Main Ingredient,2
Richard & Linda Thompson,2
Ozark Mountain Daredevils,2
The Runaways,2
X-Ray Spex,2
Iggy & The Stooges,2
Chuck Berry,2
O.V. Wright,2
Wild Cherry,2
Eddie Money,2
Spirit,2
Bread,2
Gordon Lightfoot,2
Pete Townshend & Ronnie Lane,2
The Souther-Hillman-Furay Band,2
Humble Pie,2
The American Dream,2
The Congos,2
England Dan & John Ford Coley,2
Delaney & Bonnie & Friends,2
America,2
Garland Jeffreys,2
Hot Chocolate,2
Leo Kottke,2
Marianne Faithfull,2
Maria Muldaur,2
Seals & Crofts,2
Free,2
Bloodrock,2
Squeeze,2
Renaissance,2
Greg Kihn,2
Ike & Tina Turner,2
The Sex Pistols,2
George Benson,2
Dennis Wilson,2
"Hamilton, Joe Frank & Reynolds",2
Mandrill,2
The Jacksons,2
The Partridge Family,2
Townes Van Zandt,2
Molly Hatchet,2
Jerry Jeff Walker,2
James Gang,2
Little River Band,2
Be Bop Deluxe,2
Toots & The Maytals,2
Brick,2
Harry Chapin,2
Steve Forbert,2
Edgar Winter,2
Tuff Darts,2
Melanie,2
Rose Royce,2
Frankie Valli,2
Sparks,2
Jim Croce,2
Brian Auger's Oblivion Express,2
"Johnny ""Guitar"" Watson",2
Herbie Hancock,2
Harold Melvin & The Bluenotes,2
Elvis Costello & The Attractions,2
Willie Hutch,2
Chairmen Of The Board,2
Uriah Heep,2
The Pointer Sisters,2
Pat Travers,2
Roberta Flack,2
Mac Davis,2
Jerry Reed,2
Terry Reid,2
Captain Beyond,2
Cheech & Chong,2
The Stills-Young Band,2
The Osmonds,2
Journey,2
The Dickies,2
The Outlaws,2
The Dramatics,2
John Denver,2
Al Stewart,2
Neil Diamond,2
Utopia,2
Donny Hathaway,2
Taj Mahal,2
Kate & Anna McGarrigle,2
Dickey Betts & Great Southern,2
Con Funk Shun,2
Billy Preston,2
The Raincoats,2
William Onyeabor,2
Gary Wright,2
Gary Numan & Tubeway Army,2
Rupert Holmes,2
Mick Ronson,2
Lonnie Liston Smith,2
Curved Air,2
B. T. Express,2
The Mothers Of Invention,1
Gilbert O'Sullivan,1
Climax Blues Band,1
ACE,1
Donald Byrd,1
KC and the Sunshine Band,1
Barbra Streisand,1
Ten Years After,1
The Roches,1
Kevin Ayres,1
Eddie & The Hot Rods,1
The Slickers,1
Subway Sect,1
Looking Glass,1
Labelle,1
The Rubinoos,1
Dennis Brown,1
Bobbi Humphrey,1
Foxy,1
Crosby & Nash,1
The Charlie Daniels Band,1
Elf,1
Smokey Robinson,1
Bo Donaldson & The Heywoods,1
Chris Spedding,1
The Hello People,1
Don McLean,1
Brighter Side Of Darkness,1
King Floyd,1
Skull Snaps,1
Rick Dees,1
C.J.& Co.,1
Nine Nine Nine,1
Roy Buchanan,1
Disco Circus,1
Lee Michaels,1
Arlo Guthrie,1
Josie & The Pussycats,1
Chakachas,1
Manfred Mann,1
The New Seekers,1
Steve Martin & The Toot Uncommons,1
Fela Kuti,1
Third World,1
Wet Willie,1
Firefall,1
Eric Andersen,1
Yvonne Elliman,1
Bette Midler,1
Player,1
Peoples Chocie,1
Stiff Little Fingers,1
Blue Swede,1
20/20,1
Fairport Convention,1
Ted Nugent,1
Junior Murvin,1
Merry Clayton,1
Sun Ra,1
Ram Jam,1
Bob James,1
Off Broadway,1
William DeVaughn,1
Max Romeo,1
The Bellamy Brothers,1
"Emerson, Lake & Palmer",1
Samantha Sang,1
Timmy Thomas,1
Judas Priest,1
King Crimson,1
Blue Ash,1
Kenny Rankin,1
Crystal Gayle,1
Delaney & Bonnie,1
The Laughing Dogs,1
Nite-Liters,1
Radio Birdman,1
The Cure,1
Canned Heat,1
Morris Albert,1
Tin Huey,1
Gregg Allman,1
Love Unlimited Orchestra,1
Buddy Miles,1
Andrew Gold,1
McFadden & Whitehead,1
Johnny Paycheck,1
Generation X,1
Siouxsie & The Banshees,1
John Kongos,1
Flash And The Pan,1
Twink & The Fairies,1
Junior Byles,1
Toto,1
Mark Lindsay,1
Wizzard,1
The Groundhogs,1
Graham Central Station,1
Edison Lighthouse,1
Destroy All Monsters,1
The Pipkins,1
"Muddy Waters, Johnny Winter & James Cotton",1
Stevie Wright,1
Leon Haywood,1
Rachel Sweet,1
Frank Zappa & The Mothers,1
Jimmy Webb,1
Sister Sledge,1
Walter Egan,1
Madness,1
Soft Machine,1
Hawkwind,1
Sniff N The Tears,1
Moon Martin,1
Echo & The Bunnymen,1
Bobby Womack,1
Mungo Jerry,1
Flora Purim,1
Charlie,1
Minnie Ripperton,1
The Jags,1
The Pioneers,1
Donovan Carless,1
Klaatu,1
Frederick Knight,1
Jimmy Cliff,1
CHIP TAYLOR,1
Back Street Crawler,1
Gerry Rafferty,1
Sammy Johns,1
The Shirts,1
The Soul Children,1
Edgar Winter's White Trash,1
Giorgio Moroder,1
Mouth & MacNeal,1
Candi Staton,1
The Slits,1
Chambers Brothers,1
King Harvest,1
"Crosby, Stills, Nash, & Young",1
Tonio K.,1
Nitty Gritty Dirt Band,1
Poobah,1
Eric Burdon & War,1
Automatic Man,1
The Beginning Of The End,1
Dr. Feelgood,1
Willie Dixon,1
David Soul,1
Michael Nesmith,1
Freda Payne,1
Brinsley Schwarz,1
Suicide Commandos,1
Dwight Twilley Band,1
Redbone,1
Tower Of Power,1
Penny McLean,1
The Saints,1
Jerry Butler,1
Nino Rota,1
Wishbone Ash,1
Art Garfunkel,1
Shaun Cassidy,1
Chris Squire,1
Chris Bell,1
Orleans,1
Janis Ian,1
Gloria Gaynor,1
Bauhaus,1
Roy Ayers,1
The Only Ones,1
Waylon Jennings & Willie Nelson,1
Black Flag,1
Jools Holland,1
Monty Python,1
Ronnie Laws,1
Harmonettes,1
Nick Gilder,1
C.W. McCall,1
Randy California,1
The Beat,1
Starland Vocal Band,1
George Thorogood & The Destroyers,1
McCoy Tyner,1
Larry Wallis,1
New York City,1
Jaco Pastorius,1
Dolly Parton,1
Richard Thompson,1
Albert Hammond,1
Eggs Over Easy,1
Graham Nash,1
Lou Donaldson,1
Sid Vicious,1
Macondo,1
Cashman & West,1
Sweathog,1
Alex Chilton,1
Lowell George,1
Don Covay,1
Focus,1
Steve Goodman,1
The Fall,1
Thelma Houston,1
Axis,1
Clint Holmes,1
The Cramps,1
Professor Longhair,1
The Miracles,1
Richie Havens,1
Billy Swan,1
Jean Knight,1
Loretta Lynn,1
Tavares,1
Loudon Wainwright III,1
Spinal Tap,1
Pacific Gas & Electric,1
Joe Tex,1
Larry Graham & Graham Central Station,1
Dixie Dregs,1
Billy Brooks,1
Teddy Pendergrass,1
Commander Cody & His Lost Planet Airmen,1
Eric Weissberg,1
Magazine,1
Prince,1
Ricky Nelson,1
Kate Bush,1
Freddie Hubbard,1
Free Movement,1
Johnnie Taylor,1
John Holt,1
A Taste Of Honey,1
Bootsy Collins,1
Ron Wood,1
Roger Voudouris,1
White Plains,1
Dobie Gray,1
Rick James,1
Gino Vannelli,1
The Go-Betweens,1
African Music Machine,1
Jimmy Reed,1
Joe Simon,1
Barbra Streisand/Donna Summer,1
Bellamy Brothers,1
Freddy Fender,1
The Sensational Alex Harvey band,1
The Flying Lizards,1
Genya Raven,1
Bootsy's Rubber Band,1
Cymande,1
Eric Donaldson,1
John Hall,1
Ray Stevens,1
Michael Viner's Incredible Bongo Band,1
Audience,1
Iggy Pop & James Williamson,1
The Dictators,1
The Adverts,1
Millie Jackson,1
Lene Lovich,1
Edgar Winter Group,1
Stray,1
Camel,1
The Germs,1
Daryl Hall,1
Cactus,1
Robin McNamara,1
Paul Revere & The Raiders,1
The Arrows,1
Blood Sweat & Tears,1
Ian Gomm,1
Head East,1
The 101ers,1
Daniel Boone,1
Night,1
Conway Twitty,1
Les Dudek,1
John Handy,1
The Hollies,1
Southside Johnny & The Asbury Jukes,1
Allen Toussaint,1
Pousette-Dart Band,1
Phil Manzanera,1
Ashford & Simpson,1
Albert King,1
Frank Marino & Mahogany Rush,1
Stackridge,1
Bill Bruford,1
Billy Thorpe,1
Quicksilver Messenger Service,1
George McCrae,1
Godspell Cast,1
Bram Tchaikovsky,1
Bobby Charles,1
Steve Winwood,1
Brewer & Shipley,1
Heatwave,1
Plastic Bertrand,1
Stories,1
Lighthouse,1
Dead Kennedys,1
B. B. King,1
Sandy Denny,1
Blackfoot,1
Dickie Goodman,1
Betty Wright,1
Elizabeth Barraclaugh,1
Taste (featuring Rory Gallagher),1
Rainbow,1
Johnny Nash,1
Idris Muhammed,1
Gulliver,1
The Five Stairsteps,1
The Residents,1
R. Dean Taylor,1
John Entwistle,1
The Crusaders,1
U.K.,1
Steve Miller,1
Brass Construction,1
Coven,1
Mocedades,1
Leon Redbone,1
Carly Simon & James Taylor,1
Bryan Ferry,1
Starz,1
Root Boy Slim & The Sex Change Band,1
Bobby Sherman,1
The Nerves,1
Phoebe Snow,1
Dave Loggins,1
Michael Nesmith & The First National Band,1
Elvin Bishop,1
Spooky Tooth,1
Hurricane Smith,1
Bobby Bloom,1
Abba,1
Fanny,1
The A's,1
Howlin' Wolf,1
April Wine,1
Lou Rawls,1
Marshall Tucker Band,1
The Emotions,1
Tim Curry,1
The People's Choice,1
Tim Buckley,1
Crack The Sky,1
Mick Jagger,1
Sex Pistols,1
Steve Martin,1
Billy Paul,1
Donny Osmond,1
Charles Wright & The Watts 103rd Street Rhythm Band,1
The Rezillos,1
Chuck Mangione,1
Lucinda Williams,1
REO Speedwagon,1
The Atlantics,1
U.F.O.,1
Mighty Diamonds,1
Long John Baldry,1
Hound Dog Taylor And The Houserockers,1
Pete Townshend,1
Little Beaver,1
Link Wray,1
The Selecter,1
"Lipps, Inc.",1
The Intruders,1
Wayne County & The Back Street Boys,1
"Bobby ""Blue"" Bland",1
Grant Green,1
Silverhead,1
Frankie Miller,1
Ann Peebles,1
Pezband,1
Pure Prairie League,1
The Impressions,1
Brother Soul,1
Sugarloaf,1
British Lions,1
Beverly Bremers,1
Philadelphia Phillies 1976,1
The Manhattans,1
J.J. Light,1
Luther,1
Willie Alexander And The Boom Boom Band,1
Major Harris,1
Silver Convention,1
Bloodstone,1
The Undisputed Truth,1
Karla Bonoff,1
James White And The Blacks,1
Tommy James & The Shondells,1
Armageddon,1
Mick Taylor,1
Vanity Fare,1
Trapeze,1
Graham Parker & The Rumor,1
Wayne Shorter,1
John Stewart,1
MC5,1
Merle Haggard,1
National Lampoon,1
Phil Ochs,1
Edwin Starr,1
Rodney Crowell,1
Gruppo Sportivo,1
Pleasure,1
Burning Spear,1
Ernie Hines,1
Shuggie Otis,1
David Crosby,1
The Specials,1
The Four Seasons,1
Kingfish,1
Leon Russell & Marc Benno,1
The Motors,1
Reunion,1
Nicolette Larson,1
Jimmy Castor Bunch,1
Cameo,1
Gil Scott-Heron,1
Henry Cow,1
Jean-Luc Ponty,1
Iron City Houserockers,1
Joe Ely,1
Bobby Hutcherson,1
Steve Harley & Cockney Rebel,1
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),1
