Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Steeleye Span,Alison Gross,2017-11-29 12:01:00,0,1973,A,Alison,5
Bob Dylan And The Band,All Along The Watchtower,2017-11-29 12:06:00,0,1974,A,All,4
The Jam,All Around The World,2017-11-29 12:10:00,0,1977,A,All,4
Budgie,All At Sea,2017-11-29 12:14:00,0,1978,A,All,4
War,All Day Music,2017-11-29 12:18:00,0,1971,A,All,4
The Rolling Stones,All Down The Line,2017-11-29 12:22:00,0,1972,A,All,5
Tuff Darts,All For The Love Of Rock & Roll,2017-11-29 12:27:00,0,1978,A,All,4
Art Garfunkel,All I Know,2017-11-29 12:31:00,0,1973,A,All,3
Marianne Faithfull,All I Wanna Do In Life,2017-11-29 12:34:00,0,1976,A,All,3
Joni Mitchell,All I Want,2017-11-29 12:37:00,0,1971,A,All,5
Stray,All In Your Mind,2017-11-29 12:42:00,0,1970,A,All,9
The Cars,All Mixed Up,2017-11-29 12:51:00,0,1978,A,All,6
Uriah Heep,All My Life,2017-11-29 12:57:00,0,1972,A,All,3
Led Zeppelin,All My Love,2017-11-29 13:00:00,0,1979,A,All,5
Meatloaf,All Reved Up With No Place To Go,2017-11-29 13:05:00,0,1977,A,All,7
Free,All Right Now,2017-11-29 13:12:00,0,1970,A,All,5
Little Feat,All That You Dream,2017-11-29 13:17:00,0,1975,A,All,4
Todd Rundgren,All The Children Sing,2017-11-29 13:21:00,0,1978,A,All,4
David Bowie,All The Madmen,2017-11-29 13:25:00,0,1970,A,All,6
Mott The Hoople,All The Way From Memphis,2017-11-29 13:31:00,0,1973,A,All,4
Millie Jackson,All The Way Lover,2017-11-29 13:35:00,0,1977,A,All,7
Mott The Hoople,All The Young Dudes,2017-11-29 13:42:00,0,1972,A,All,3
George Harrison,All Things Must Pass,2017-11-29 13:45:00,0,1970,A,All,4
Dead Boys,All This And More,2017-11-29 13:49:00,0,1977,A,All,3
Billy Joel,All You Wanna Do Is Dance,2017-11-29 13:52:00,0,1976,A,All,4
Ian Hunter,All-American Alien Boy,2017-11-29 13:56:00,0,1976,A,All-American,4
Macondo,Almendra,2017-11-29 14:00:00,0,1972,A,Almendra,4
Crosby Stills Nash & Young,Almost Cut My Hair,2017-11-29 14:04:00,0,1970,A,Almost,5
Radio Birdman,Aloha Steve And Danno,2017-11-29 14:09:00,0,1977,A,Aloha,5
Gilbert O'Sullivan,"Alone Again, Naturally",2017-11-29 14:14:00,0,1971,A,Alone,4
The Eagles,Already Gone,2017-11-29 14:18:00,0,1974,A,Already,4
Stiff Little Fingers,Alternative Ulster,2017-11-29 14:22:00,0,1979,A,Alternative,3
Waylon Jennings,Amanda,2017-11-29 14:25:00,0,1979,A,Amanda,3
Joni Mitchell,Amelia,2017-11-29 14:28:00,0,1976,A,Amelia,7
Yes,America,2017-11-29 14:35:00,0,1975,A,America,11
Cashman & West,American City Suite,2017-11-29 14:46:00,0,1972,A,American,8
Tom Petty & The Heartbreakers,American Girl,2017-11-29 14:54:00,0,1976,A,American,4
Don McLean,American Pie,2017-11-29 14:58:00,0,1971,A,American,9
Nick Lowe,American Squirm,2017-11-29 15:07:00,0,1979,A,American,3
Paul Simon,American Tune,2017-11-29 15:10:00,0,1973,A,American,4
The Guess Who,American Woman,2017-11-29 15:14:00,0,1970,A,American,5
Pure Prairie League,Amie,2017-11-29 15:19:00,0,1972,A,Amie,4
Pousette-Dart Band,Amnesia,2017-11-29 15:23:00,0,1977,A,Amnesia,4
Elton John,Amoreena,2017-11-29 15:27:00,0,1971,A,Amoreena,5
Jerry Reed,Amos Moses,2017-11-29 15:32:00,0,1970,A,Amos,2
Henry Cow,Amygdala,2017-11-29 15:34:00,0,1970,A,Amygdala,7
The Sex Pistols,Anarchy In The U.K.,2017-11-29 15:41:00,0,1977,A,Anarchy,3
Van Morrison,And It Stoned Me,2017-11-29 15:44:00,0,1970,A,And,6
Yes,And You And I,2017-11-29 15:50:00,0,1972,A,And,10
John Cale,Andalucia,2017-11-29 16:00:00,0,1973,A,Andalucia,4
David Bowie,Andy Warhol,2017-11-29 16:04:00,0,1971,A,Andy,4
Aretha Franklin,Angel,2017-11-29 16:08:00,0,1973,A,Angel,8
Jimi Hendrix,Angel,2017-11-29 16:16:00,0,1971,A,Angel,4
Roxy Music,Angel Eyes,2017-11-29 16:20:00,0,1979,A,Angel,4
Wizzard,Angel Fingers,2017-11-29 16:24:00,0,1973,A,Angel,5
Bonnie Raitt,Angel From Montgomery,2017-11-29 16:29:00,0,1974,A,Angel,4
John Prine,Angel From Montgomery,2017-11-29 16:33:00,0,1971,A,Angel,3
Flora Purim,Angels,2017-11-29 16:36:00,0,1977,A,Angels,3
Cat Stevens,Angelsea,2017-11-29 16:39:00,0,1972,A,Angelsea,5
The Rolling Stones,Angie,2017-11-29 16:44:00,0,1973,A,Angie,5
Helen Reddy,Angie Baby,2017-11-29 16:49:00,0,1974,A,Angie,5
Loggins & Messina,Angry Eyes,2017-11-29 16:54:00,0,1972,A,Angry,8
Spirit,Animal Zoo,2017-11-29 17:02:00,0,1970,A,Animal,3
John Denver,Annie's Song,2017-11-29 17:05:00,0,1974,A,Annie's,3
Pink Floyd,Another Brick In The Wall (Part 2),2017-11-29 17:08:00,0,1979,A,Another,4
Paul McCartney & Wings,Another Day,2017-11-29 17:12:00,0,1971,A,Another,6
The Only Ones,"Another Girl, Another Planet",2017-11-29 17:18:00,0,1978,A,Another,3
The Doobie Brothers,"Another Park, Another Sunday",2017-11-29 17:21:00,0,1974,A,Another,5
Stevie Wonder,Another Star,2017-11-29 17:26:00,0,1976,A,Another,8
Richard Hell & The Voidoids,Another World,2017-11-29 17:34:00,0,1977,A,Another,8
Rush,Anthem,2017-11-29 17:42:00,0,1975,A,Anthem,5
Carly Simon,Anticipation,2017-11-29 17:47:00,0,1971,A,Anticipation,3
Steely Dan,Any Major Dude Will Tell You,2017-11-29 17:50:00,0,1974,A,Any,7
Maria Muldaur,Any Old Time,2017-11-29 17:57:00,0,1973,A,Any,4
Greg Kihn,Any Other Woman,2017-11-29 18:01:00,0,1976,A,Any,4
Steely Dan,Any World (That I'm Welcome To),2017-11-29 18:05:00,0,1975,A,Any,3
Tom Petty & The Heartbreakers,Anything That's Rock 'N' Roll,2017-11-29 18:08:00,0,1976,A,Anything,6
Journey,Anytime,2017-11-29 18:14:00,0,1978,A,Anytime,4
Michael Viner's Incredible Bongo Band,Apache,2017-11-29 18:18:00,0,1973,A,Apache,6
Mandrill,Ape Is High,2017-11-29 18:24:00,0,1972,A,Ape,5
The Kinks,Apeman,2017-11-29 18:29:00,0,1970,A,Apeman,4
Frank Zappa,Apostrophe,2017-11-29 18:33:00,0,1974,A,Apostrophe,6
George Harrison,Apple Scruffs,2017-11-29 18:39:00,0,1970,A,Apple,4
Pete Townshend & Ronnie Lane,April Fool,2017-11-29 18:43:00,0,1977,A,April,4
Jethro Tull,Aqualung,2017-11-29 18:47:00,0,1971,A,Aqualung,7
Gary Numan & Tubeway Army,Are Friends Electric?,2017-11-29 18:54:00,0,1979,A,Are,6
Four Tops,Are You Man Enough,2017-11-29 19:00:00,0,1973,A,Are,3
The Chi-Lites,Are You My Woman,2017-11-29 19:03:00,0,1970,A,Are,3
Pacific Gas & Electric,Are You Ready?,2017-11-29 19:06:00,0,1970,A,Are,6
Neil Young,Are You Ready For The Country?,2017-11-29 19:12:00,0,1972,A,Are,5
XTC,Are You Receiving Me?,2017-11-29 19:17:00,0,1978,A,Are,3
Waylon Jennings,Are You Sure Hank Done It This Way?,2017-11-29 19:20:00,0,1975,A,Are,2
Mark Lindsay,Arizona,2017-11-29 19:22:00,0,1970,A,Arizona,3
Wings,Arrow Right Through Me,2017-11-29 19:25:00,0,1979,A,Arrow,5
10cc,Art For Art's Sake,2017-11-29 19:30:00,0,1976,A,Art,6
Talking Heads,Artists Only,2017-11-29 19:36:00,0,1978,A,Artists,4
Stevie Wonder,As,2017-11-29 19:40:00,0,1976,A,As,7
Patti Smith,Ask The Angels,2017-11-29 19:47:00,0,1976,A,Ask,5
Dan Fogelberg,Aspen/These Days,2017-11-29 19:52:00,0,1975,A,Aspen,8
The Modern Lovers,Astral Plane,2017-11-29 20:00:00,0,1976,A,Astral,3
Gang Of Four,At Home He's A Tourist,2017-11-29 20:03:00,0,1979,A,At,3
Rufus,At Midnight (My Love Will Lift You Up),2017-11-29 20:06:00,0,1977,A,At,7
Janis Ian,At Seventeen,2017-11-29 20:13:00,0,1975,A,At,4
William Onyeabor,Atomic Bomb,2017-11-29 20:17:00,0,1978,A,Atomic,10
Grateful Dead,Attics of My Life,2017-11-29 20:27:00,0,1970,A,Attics,5
Hall & Oates,August Day,2017-11-29 20:32:00,0,1978,A,August,5
Kraftwerk,Autobahn,2017-11-29 20:37:00,0,1974,A,Autobahn,23
Andy Pratt,Avenging Annie,2017-11-29 21:00:00,0,1973,A,Avenging,8
George Harrison,Awaiting On You All,2017-11-29 21:08:00,0,1970,A,Awaiting,2
Be Bop Deluxe,Axe Victim,2017-11-29 21:10:00,0,1974,A,Axe,6
Rachel Sweet,B.A.B.Y.,2017-11-29 21:16:00,0,1978,B,B,4
The Who,Baba O'Riley,2017-11-29 21:20:00,0,1971,B,Baba,5
Styx,Babe,2017-11-29 21:25:00,0,1979,B,Babe,6
Badfinger,Baby Blue,2017-11-29 21:31:00,0,1971,B,Baby,3
T Rex,Baby Boomerang,2017-11-29 21:34:00,0,1972,B,Baby,3
Player,Baby Come Back,2017-11-29 21:37:00,0,1977,B,Baby,3
Mac Davis,Baby Don't Get Hooked On Me,2017-11-29 21:40:00,0,1972,B,Baby,3
Wild Cherry,Baby Don't You Know,2017-11-29 21:43:00,0,1977,B,Baby,6
Eddie Money,Baby Hold On,2017-11-29 21:49:00,0,1977,B,Baby,4
Dave Edmunds,Baby I Love You,2017-11-29 21:53:00,0,1975,B,Baby,4
Bread,Baby I'm A-Want You,2017-11-29 21:57:00,0,1972,B,Baby,3
Syd Barrett,Baby Lemonade,2017-11-29 22:00:00,0,1970,B,Baby,4
Todd Rundgren,Baby Let's Swing/The Last Thing You Said/Don't Tie My Hands,2017-11-29 22:04:00,0,1970,B,Baby,7
Bob Dylan,Baby Stop Crying,2017-11-29 22:11:00,0,1978,B,Baby,5
The Heptones,"Baby, I Need Your Loving",2017-11-29 22:16:00,0,1976,B,Baby,6
Tom Petty & The Heartbreakers,Baby's A Rock N' Roller,2017-11-29 22:22:00,0,1978,B,Baby's,2
New York Dolls,Babylon,2017-11-29 22:24:00,0,1974,B,Babylon,4
Bob Seger,Back In '72,2017-11-29 22:28:00,0,1973,B,Back,4
L.T.D.,Back In Love Again,2017-11-29 22:32:00,0,1977,B,Back,6
Genesis,Back In N.Y.C.,2017-11-29 22:38:00,0,1974,B,Back,5
Funkadelic,Back In Our Minds,2017-11-29 22:43:00,0,1971,B,Back,3
Aerosmith,Back In The Saddle,2017-11-29 22:46:00,0,1976,B,Back,5
MC5,Back In The USA,2017-11-29 22:51:00,0,1970,B,Back,3
Nils Lofgren,Back It Up,2017-11-29 22:54:00,0,1975,B,Back,3
Big Star,Back Of A Car,2017-11-29 22:57:00,0,1974,B,Back,2
The Jags,Back Of My Hand,2017-11-29 22:59:00,0,1979,B,Back,4
Ringo Starr,Back Off Boogaloo,2017-11-29 23:03:00,0,1972,B,Back,3
The O'Jays,Back Stabbers,2017-11-29 23:06:00,0,1972,B,Back,5
Curved Air,Back Street Luv,2017-11-29 23:11:00,0,1971,B,Back,3
Graham Parker & The Rumor,Back To Schooldays,2017-11-29 23:14:00,0,1976,B,Back,3
Leon Russell,Back To The Island,2017-11-29 23:17:00,0,1975,B,Back,5
Warren Zevon,Backs Turned Looking Down The Path,2017-11-29 23:22:00,0,1976,B,Backs,3
Bruce Springsteen,Backstreets,2017-11-29 23:25:00,0,1975,B,Backstreets,6
Faces,Bad 'N' Ruin,2017-11-29 23:31:00,0,1971,B,Bad,7
Neil Sedaka,Bad Blood,2017-11-29 23:38:00,0,1975,B,Bad,3
Moon Martin,Bad Case of Loving You,2017-11-29 23:41:00,0,1978,B,Bad,4
Bad Company,Bad Company,2017-11-29 23:45:00,0,1974,B,Bad,6
Donna Summer,Bad Girls,2017-11-29 23:51:00,0,1979,B,Bad,4
Tom Waits,Bad Liver And A Broken Heart (In Lowell),2017-11-29 23:55:00,0,1976,B,Bad,5
Harold Melvin & The Bluenotes,Bad Luck,2017-11-30 00:00:00,0,1975,B,Bad,6
Montrose,Bad Motor Scooter,2017-11-30 00:06:00,0,1973,B,Bad,4
Rory Gallagher,Bad Penny,2017-11-30 00:10:00,0,1978,B,Bad,4
Steely Dan,Bad Sneakers,2017-11-30 00:14:00,0,1975,B,Bad,4
Grand Funk Railroad,Bad Time,2017-11-30 00:18:00,0,1974,B,Bad,3
Jim Croce,"Bad, Bad Leroy Brown",2017-11-30 00:21:00,0,1973,B,Bad,3
Bruce Springsteen,Badlands,2017-11-30 00:24:00,0,1978,B,Badlands,4
Gerry Rafferty,Baker Street,2017-11-30 00:28:00,0,1978,B,Baker,6
The Temptations,Ball Of Confusion,2017-11-30 00:34:00,0,1971,B,Ball,5
Elton John,Ballad Of A Well-Known Gun,2017-11-30 00:39:00,0,1971,B,Ballad,5
Big Star,Ballad Of El Goodo,2017-11-30 00:44:00,0,1972,B,Ballad,4
T Rex,Ballrooms Of Mars,2017-11-30 00:48:00,0,1972,B,Ballrooms,4
Randy Newman,Baltimore,2017-11-30 00:52:00,0,1977,B,Baltimore,4
Cat Stevens,Banapple Gas,2017-11-30 00:56:00,0,1975,B,Banapple,4
Freda Payne,Band Of Gold,2017-11-30 01:00:00,0,1970,B,Band,2
Paul McCartney & Wings,Band On The Run,2017-11-30 01:02:00,0,1973,B,Band,6
T Rex,Bang A Gong (Get It On),2017-11-30 01:08:00,0,1971,B,Bang,4
Sparks,Barbecutie,2017-11-30 01:12:00,0,1974,B,Barbecutie,5
Fleetwood Mac,Bare Trees,2017-11-30 01:17:00,0,1972,B,Bare,5
The Who,Bargain,2017-11-30 01:22:00,0,1971,B,Bargain,5
Heart,Barracuda,2017-11-30 01:27:00,0,1977,B,Barracuda,4
Steely Dan,Barrytown,2017-11-30 01:31:00,0,1974,B,Barrytown,4
Cheech & Chong,Basketball Jones,2017-11-30 01:35:00,0,1973,B,Basketball,4
Ian Hunter,Bastard,2017-11-30 01:39:00,0,1979,B,Bastard,6
Rush,Bastille Day,2017-11-30 01:45:00,0,1975,B,Bastille,6
Meatloaf,Bat Out Of Hell,2017-11-30 01:51:00,0,1977,B,Bat,10
XTC,Battery Brides,2017-11-30 02:01:00,0,1978,B,Battery,5
Led Zeppelin,Battle Of Evermore,2017-11-30 02:06:00,0,1971,B,Battle,5
Slade,Be,2017-11-30 02:11:00,0,1977,B,Be,4
Loggins & Messina,Be Free,2017-11-30 02:15:00,0,1974,B,Be,7
Todd Rundgren,Be Nice To Me,2017-11-30 02:22:00,0,1971,B,Be,4
Donovan Carless,Be Thankful,2017-11-30 02:26:00,0,1975,B,Be,3
William DeVaughn,Be Thankful For What You Got,2017-11-30 02:29:00,0,1974,B,Be,6
John Lennon,Be-Bop-A-Lula,2017-11-30 02:35:00,0,1975,B,Be-Bop-A-Lula,3
Hall & Oates,Beanie G. & The Rose Tattoo,2017-11-30 02:38:00,0,1974,B,Beanie,4
The Rolling Stones,Beast Of Burden,2017-11-30 02:42:00,0,1978,B,Beast,4
Junior Byles,Beat Down Babylon,2017-11-30 02:46:00,0,1971,B,Beat,4
The Ramones,Beat On The Brat,2017-11-30 02:50:00,0,1976,B,Beat,2
Carole King,Beautiful,2017-11-30 02:52:00,0,1971,B,Beautiful,4
Curtis Mayfield,Beautiful Brother Of Mine,2017-11-30 02:56:00,0,1971,B,Beautiful,7
Daniel Boone,Beautiful Sunday,2017-11-30 03:03:00,0,1973,B,Beautiful,4
David Bowie,Beauty And The Beast,2017-11-30 03:07:00,0,1977,B,Beauty,3
Roxy Music,Beauty Queen,2017-11-30 03:10:00,0,1973,B,Beauty,5
Brian Eno,Becalmed,2017-11-30 03:15:00,0,1975,B,Becalmed,3
Patti Smith,Because The Night,2017-11-30 03:18:00,0,1978,B,Because,3
The Doors,Been Down So Long,2017-11-30 03:21:00,0,1971,B,Been,5
Carole King,Been To Caanan,2017-11-30 03:26:00,0,1972,B,Been,3
Jackson Browne,Before The Deluge,2017-11-30 03:29:00,0,1974,B,Before,7
Freddy Fender,Before the Next Teardrop Falls,2017-11-30 03:36:00,0,1978,B,Before,2
The Rolling Stones,Before They Make Me Run,2017-11-30 03:38:00,0,1978,B,Before,4
The Who,Behind Blue Eyes,2017-11-30 03:42:00,0,1971,B,Behind,4
Bauhaus,Bela Lugosi's Dead,2017-11-30 03:46:00,0,1979,B,Bela,10
Todd Rundgren,Believe In Me,2017-11-30 03:56:00,0,1970,B,Believe,2
Derek & The Dominos,Bell Bottom Blues,2017-11-30 03:58:00,0,1970,B,Bell,5
The Who,Bell Boy,2017-11-30 04:03:00,0,1979,B,Bell,5
Michael Jackson,Ben,2017-11-30 04:08:00,0,1972,B,Ben,3
Strawbs,Benedictus,2017-11-30 04:11:00,0,1972,B,Benedictus,4
Elton John,Bennie and the Jets,2017-11-30 04:15:00,0,1973,B,Bennie,5
Fleetwood Mac,Bermuda Triangle,2017-11-30 04:20:00,0,1974,B,Bermuda,4
Grateful Dead,Bertha,2017-11-30 04:24:00,0,1971,B,Bertha,7
Robert Palmer,Best Of Both Worlds,2017-11-30 04:31:00,0,1978,B,Best,3
The Emotions,Best Of My Love,2017-11-30 04:34:00,0,1977,B,Best,5
Gladys Knight & the Pips,Best Thing That Ever Happened To Me,2017-11-30 04:39:00,0,1973,B,Best,4
The Stylistics,Betcha By Golly Wow,2017-11-30 04:43:00,0,1971,B,Betcha,3
Kiss,Beth,2017-11-30 04:46:00,0,1976,B,Beth,3
Richard Hell & The Voidoids,Betrayal Takes Two,2017-11-30 04:49:00,0,1977,B,Betrayal,3
Judas Priest,"Better By You, Better Than Me",2017-11-30 04:52:00,0,1978,B,Better,4
The Isley Brothers,Between The Sheets,2017-11-30 04:56:00,0,0,B,Between,6
George Harrison,Beware Of Darkness,2017-11-30 05:02:00,0,1970,B,Beware,3
Queen,Bicycle Race,2017-11-30 05:05:00,0,1978,B,Bicycle,4
Ry Cooder,Big Bad Bill Is Sweet William Now,2017-11-30 05:09:00,0,1978,B,Big,3
Spinal Tap,Big Bottom,2017-11-30 05:12:00,0,0,B,Big,4
Dr. John,Big Chief,2017-11-30 05:16:00,0,1972,B,Big,3
Phil Manzanera,Big Day,2017-11-30 05:19:00,0,1975,B,Big,4
Captain Beefheart,Big Eyed Beans From Venus,2017-11-30 05:23:00,0,1972,B,Big,4
Nick Lowe,"Big Kick, Plain Scrap!",2017-11-30 05:27:00,0,1979,B,Big,3
Bonnie Raitt,Big Road,2017-11-30 05:30:00,0,1971,B,Big,3
John Cale,Big White Cloud,2017-11-30 05:33:00,0,1970,B,Big,4
Joni Mitchell,Big Yellow Taxi,2017-11-30 05:37:00,0,1970,B,Big,2
Ian Dury & The Blockheads,Billericay Dickie,2017-11-30 05:39:00,0,1977,B,Billericay,4
Alice Cooper,Billion Dollar Babies,2017-11-30 05:43:00,0,1973,B,Billion,4
Ry Cooder,Billy The Kid,2017-11-30 05:47:00,0,1972,B,Billy,4
Bo Donaldson & The Heywoods,"Billy, Don't Be A Hero",2017-11-30 05:51:00,0,1974,B,Billy,4
Jesse Winchester,Biloxi,2017-11-30 05:55:00,0,1970,B,Biloxi,3
Chuck Berry,Bio,2017-11-30 05:58:00,0,1973,B,Bio,7
Patti Smith,Birdland,2017-11-30 06:05:00,0,1975,B,Birdland,12
Weather Report,Birdland,2017-11-30 06:17:00,0,1977,B,Birdland,6
Mahavishnu Orchestra,Birds Of Fire,2017-11-30 06:23:00,0,1973,B,Birds,5
Randy Newman,Birmingham,2017-11-30 06:28:00,0,1974,B,Birmingham,3
The Rolling Stones,Bitch,2017-11-30 06:31:00,0,1971,B,Bitch,5
Miles Davis,Bitches Brew,2017-11-30 06:36:00,0,1970,B,Bitches,28
Neil Young,Bite The Bullet,2017-11-30 07:04:00,0,1977,B,Bite,6
Cat Stevens,Bitterblue,2017-11-30 07:10:00,0,1971,B,Bitterblue,3
Three Dog Night,Black And White,2017-11-30 07:13:00,0,1972,B,Black,7
Ram Jam,Black Betty,2017-11-30 07:20:00,0,1977,B,Black,4
Trapeze,Black Cloud,2017-11-30 07:24:00,0,1970,B,Black,7
David Bowie,Black Country Rock,2017-11-30 07:31:00,0,1970,B,Black,6
Steely Dan,Black Cow,2017-11-30 07:37:00,0,1977,B,Black,5
Joni Mitchell,Black Crow,2017-11-30 07:42:00,0,1976,B,Black,7
Led Zeppelin,Black Dog,2017-11-30 07:49:00,0,1971,B,Black,5
Stevie Wright,Black Eyed Bruiser,2017-11-30 07:54:00,0,1975,B,Black,6
Steely Dan,Black Friday,2017-11-30 08:00:00,0,1975,B,Black,3
Santana,Black Magic Woman/Gypsy Queen,2017-11-30 08:03:00,0,1970,B,Black,8
Todd Rundgren,Black Maria,2017-11-30 08:11:00,0,1975,B,Black,6
Weather Report,Black Market,2017-11-30 08:17:00,0,1976,B,Black,9
Waylon Jennings,Black Rose,2017-11-30 08:26:00,0,1973,B,Black,2
Black Sabbath,Black Sabbath,2017-11-30 08:28:00,0,1970,B,Black,6
The Doobie Brothers,Black Water,2017-11-30 08:34:00,0,1974,B,Black,8
Elvis Costello,Blame It On Cain,2017-11-30 08:42:00,0,1977,B,Blame,3
