Artist,Title,Air Time,Letter,First Word,Duration,Year
Santana,Evil Ways,2020-12-10 18:55:00,E,Evil,5,1983
Paul McCartney & Wings,Jet,2020-12-10 19:00:00,J,Jet,4,1973
Steely Dan,Babylon Sisters,2020-12-10 19:04:00,B,Babylon,8,1980
Supertramp,The Logical Song,2020-12-10 19:12:00,T,The,4,1979
Catherine Wheel,Black Metallic,2020-12-10 19:16:00,B,Black,9,1991
Sly & The Family Stone,I Want To Take You Higher,2020-12-10 19:25:00,I,I,5,1969
Grateful Dead,I Know You Rider,2020-12-10 19:30:00,I,I,6,1972
The White Stripes,My Doorbell,2020-12-10 19:36:00,M,My,5,2005
Vampire Weekend,A-Punk,2020-12-10 19:41:00,A,A-Punk,2,2007
The Count Five,Psychotic Reaction,2020-12-10 19:43:00,P,Psychotic,3,1984
The Pretenders,Back On The Chain Gang,2020-12-10 19:46:00,B,Back,5,1982
Elton John,Honky Cat,2020-12-10 19:51:00,H,Honky,5,1972
The National,Slow Show,2020-12-10 19:56:00,S,Slow,4,2007
Sly & The Family Stone,If You Want Me To Stay,2020-12-10 20:00:00,I,If,3,1973
Pearl Jam,Evenflow,2020-12-10 20:03:00,E,Evenflow,7,2003
Muddy Waters,I Just Want To Make Love To You (1954),2020-12-10 20:10:00,I,I,3,0
Johnny Cash,A Boy Named Sue (live),2020-12-10 20:13:00,A,A,3,1969
Bruce Cockburn,Wondering Where The Lions Are,2020-12-10 20:16:00,W,Wondering,4,1979
Kendrick Lamar,DNA,2020-12-10 20:20:00,D,DNA,3,2017
The Beatles,Got To Get You Into My Life,2020-12-10 20:23:00,G,Got,5,1963
Herbie Hancock,Watermelon Man,2020-12-10 20:28:00,W,Watermelon,6,1975
Yo La Tengo,From A Motel 6,2020-12-10 20:34:00,F,From,6,1993
Live,Lightning Crashes,2020-12-10 20:40:00,L,Lightning,5,1994
David Bowie,The Man Who Sold The World,2020-12-10 20:45:00,T,The,5,1970
Leonard Cohen,The Future,2020-12-10 20:50:00,T,The,7,1992
Foo Fighters,My Hero,2020-12-10 20:57:00,M,My,4,1996
The Velvet Underground,Venus In Furs,2020-12-10 21:01:00,V,Venus,5,1967
Bruce Cockburn,Lovers In A Dangerous Time,2020-12-10 21:06:00,L,Lovers,7,1984
Smashing Pumpkins,Thirty Three,2020-12-10 21:13:00,T,Thirty,4,1995
M83,Midnight City,2020-12-10 21:17:00,M,Midnight,4,2010
Mark Knopfler,What It Is,2020-12-10 21:21:00,W,What,11,2000
