,Title,Artist,Year
78,Cut Across Shorty,Rod Stewart,1970.0
79,D.O.A.,Bloodrock,1970.0
80,Deja Vu,Crosby Stills Nash & Young,1970.0
81,Delta Lady,Leon Russell,1970.0
82,Dig A Pony,The Beatles,1970.0
83,Dirt,The Stooges,1970.0
84,Domino,Van Morrison,1970.0
85,Don't Keep Me Wonderin',The Allman Brothers,1970.0
86,Don't Know Why,Eric Clapton,1970.0
87,Don't Let It Bring You Down,Neil Young,1970.0
88,Don't Play That Song (You Lied),Aretha Franklin,1970.0
89,Don't You Feel Small,The Moody Blues,1970.0
90,Down By The River,Buddy Miles,1970.0
91,Down On The Street,The Stooges,1970.0
92,Draggin' The Line,Tommy James & The Shondells,1970.0
93,Easy Now,Eric Clapton,1970.0
94,Easy Wind,Grateful Dead,1970.0
95,Effervescing Elephant,Syd Barrett,1970.0
96,El Condor Pasa (If I Could),Simon & Garfunkel,1970.0
97,Empty Pages,Traffic,1970.0
98,Every Day's A Lovely Day,Gulliver,1970.0
99,Every Night,Paul McCartney,1970.0
100,Everyone,Van Morrison,1970.0
101,Everything I Do Goin' Be Funky,Don Covay,1970.0
102,Everything I Do Gonna Be Funky,Lou Donaldson,1970.0
103,Everything Is Beautiful,Ray Stevens,1970.0
104,Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1970.0
105,Fairies Wear Boots,Black Sabbath,1970.0
106,Father & Son,Cat Stevens,1970.0
107,Feelin' Alright,Joe Cocker,1970.0
108,Fire And Rain,James Taylor,1970.0
109,Fire And Water,Free,1970.0
110,Fire Eater,Three Dog Night,1970.0
111,For The Good Times,Kris Kristofferson,1970.0
112,For You Blue,The Beatles,1970.0
113,Fresh Air,Quicksilver Messenger Service,1970.0
114,Friend Of The Devil,Grateful Dead,1970.0
115,Friends,Led Zeppelin,1970.0
116,Funk #49,James Gang,1970.0
117,Funkier Than A Mosquito's Tweeter,Ike & Tina Turner,1970.0
118,Funky Drummer,James Brown,1970.0
119,Gasoline Alley,Rod Stewart,1970.0
120,Get Back,The Beatles,1970.0
121,"Get Me Back On Time, Engine Number 9",Wilson Pickett,1970.0
122,"Get Up, Get Into It, And Get Involved",James Brown,1970.0
123,Gimme Shelter,Merry Clayton,1970.0
124,Give It Up,Curtis Mayfield,1970.0
125,Give Me Just A Little More Time,Chairmen Of The Board,1970.0
126,Glad,Traffic,1970.0
127,Glad Tidings,Van Morrison,1970.0
128,Go Back Home,Stephen Stills,1970.0
129,God,John Lennon,1970.0
130,Going To The Country,Steve Miller Band,1970.0
131,Good News,The American Dream,1970.0
132,Gotta Find A Way,Bloodrock,1970.0
133,Green-Eyed Lady,Sugarloaf,1970.0
134,Hand Me Down World,The Guess Who,1970.0
135,Hand Of Doom,Black Sabbath,1970.0
136,Have You Ever Seen The Rain?,Creedence Clearwater Revival,1970.0
137,Have You Seen The Stars Tonight,Jefferson Starship,1970.0
138,Hazey Jane I,Nick Drake,1970.0
139,Hazy Jane II,Nick Drake,1970.0
140,Head Held High,The Velvet Underground,1970.0
141,Help Me Make It Through The Night,Kris Kristofferson,1970.0
142,Help!,The Carpenters,1970.0
143,Helpless,Crosby Stills Nash & Young,1970.0
144,Hey Tonight,Creedence Clearwater Revival,1970.0
145,Hitchin' A Ride,Vanity Fare,1970.0
146,Hocus Pocus,Focus,1970.0
147,Homework,The J. Geils Band,1970.0
148,Hope You're Feeling Better,Santana,1970.0
149,Hot As Sun/Glasses,Paul McCartney,1970.0
150,Hurry Up,Poco,1970.0
151,I Ain't Superstitious,Willie Dixon,1970.0
152,I Believe In You,Neil Young,1970.0
153,I Dig Love,George Harrison,1970.0
154,I Had A Talk With My Woman,Tim Buckley,1970.0
155,I Heard It Through The Grapevine,Creedence Clearwater Revival,1970.0
156,I Looked Away,Derek & The Dominos,1970.0
157,I Me Mine,The Beatles,1970.0
158,I Think I Love You,The Partridge Family,1970.0
159,I Think I See The Light,Cat Stevens,1970.0
160,I Want To Know If It's Good To You,Funkadelic,1970.0
161,If I Don't Sing I'll Cry,Taste (featuring Rory Gallagher),1970.0
162,If Not For You,Bob Dylan,1970.0
163,If Not For You,George Harrison,1970.0
164,If You Could Read My Mind,Gordon Lightfoot,1970.0
165,Immigrant Song,Led Zeppelin,1970.0
166,In Memory Of Elizabeth Reed,The Allman Brothers,1970.0
167,In The Country,Chicago,1970.0
168,In The Summertime,Mungo Jerry,1970.0
169,Indiana Wants Me,R. Dean Taylor,1970.0
170,Instant Karma!,John Lennon,1970.0
171,Into The Mystic,Van Morrison,1970.0
172,Iron Man,Black Sabbath,1970.0
173,Isn't It A Pity,George Harrison,1970.0
174,It Happened Today,Curved Air,1970.0
175,Its Up To You,The Moody Blues,1970.0
176,It's A Shame,The Spinners,1970.0
177,It's All Over Now,Rod Stewart,1970.0
178,It's All Right With Me,Josie & The Pussycats,1970.0
179,I'd Have You Anytime,George Harrison,1970.0
180,I'll Be Creeping,Three Dog Night,1970.0
181,I'll Be There,Jackson 5,1970.0
182,I'm Your Captain,Grand Funk Railroad,1970.0
183,I've Been Working,Van Morrison,1970.0
184,I've Got A Feeling,The Beatles,1970.0
185,Jackson Kent Blues,Steve Miller Band,1970.0
186,Joanne,Michael Nesmith & The First National Band,1970.0
187,John Mclaughlin,Miles Davis,1970.0
188,Joy To The World,Three Dog Night,1970.0
189,"Julie, Do Ya Love Me?",Bobby Sherman,1970.0
190,Junk,Paul McCartney,1970.0
191,Just Seven Numbers (Can Straighten Out My Life),Four Tops,1970.0
192,Just The Other Side Of Nowhere,Kris Kristofferson,1970.0
193,Keep On Growing,Derek & The Dominos,1970.0
194,Kent State Massacre,J.J. Light,1970.0
195,Key To The Highway,Derek & The Dominos,1970.0
196,Knife Edge,Emerson Lake & Palmer,1970.0
197,Knock Three Times,Tony Orlando and Dawn,1970.0
198,Land Ho!,The Doors,1970.0
199,Lay A Little Lovin' On Me,Robin McNamara,1970.0
200,Lay Down (Candles In The Rain),Melanie,1970.0
201,Layla,Derek & The Dominos,1970.0
202,Let It Be,Aretha Franklin,1970.0
203,Let It Be,The Beatles,1970.0
204,Let It Rain,Eric Clapton,1970.0
205,Let Me Swim,Cactus,1970.0
206,Let's Work Together,Canned Heat,1970.0
207,Liar,Three Dog Night,1970.0
208,Little Wing,Derek & The Dominos,1970.0
209,Live With Me,Humble Pie,1970.0
210,Lola,The Kinks,1970.0
211,"Lonely Days, Lonely Nights",Bee Gees,1970.0
212,Lonesome Cowboy Bill,The Velvet Underground,1970.0
213,Long As I Can See The Light,Creedence Clearwater Revival,1970.0
214,Lookin' Out My Back Door,Creedence Clearwater Revival,1970.0
215,Loose,The Stooges,1970.0
216,Love,John Lennon,1970.0
217,Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970.0
218,Love Scene Improvisations Version 1,Jerry Garcia,1970.0
219,Love The One You're With,Stephen Stills,1970.0
220,Lover Of The Bayou,The Byrds,1970.0
221,Lucky Man,Emerson Lake & Palmer,1970.0
222,Lucretia Macevil,Blood Sweat & Tears,1970.0
223,Machine Gun,Jimi Hendrix,1970.0
224,Make It Funky,James Brown,1970.0
225,Make It With You,Bread,1970.0
226,Make Me Smile,Chicago,1970.0
227,Mama Told Me (Not To Come),Three Dog Night,1970.0
228,Mama Told Me Not To Come,Randy Newman,1970.0
229,Man We Was Lonely,Paul McCartney,1970.0
230,Maybe I'm Amazed,Paul McCartney,1970.0
231,Me And Bobby McGee,Kris Kristofferson,1970.0
232,Mean Mistreater,Grand Funk Railroad,1970.0
233,Memo From Turner,Mick Jagger,1970.0
234,Message To Love,Jimi Hendrix,1970.0
235,Midnight Rambler,The Rolling Stones,1970.0
236,Midnight Rider,The Allman Brothers,1970.0
237,Miles From Nowhere,Cat Stevens,1970.0
238,Miles Runs The Voodoo Down,Miles Davis,1970.0
239,Miss Black America,Curtis Mayfield,1970.0
240,Mississippi Queen,Mountain,1970.0
241,Molina,Creedence Clearwater Revival,1970.0
242,Montego Bay,Bobby Bloom,1970.0
243,Montego Bay,Bobby Bloom,1970.0
244,Moon In June,Soft Machine,1970.0
245,Moondance,Van Morrison,1970.0
246,Morning Morgantown,Joni Mitchell,1970.0
247,Mother,John Lennon,1970.0
248,Move On Up,Curtis Mayfield,1970.0
249,Mr. Bojangles,Nitty Gritty Dirt Band,1970.0
250,My Baby Left Me,Creedence Clearwater Revival,1970.0
251,My Baby Loves Lovin',White Plains,1970.0
252,My Sweet Lord,George Harrison,1970.0
253,N. I. B.,Black Sabbath,1970.0
254,Nature's Way,Spirit,1970.0
255,Never In My Life,Mountain,1970.0
256,New Speedway Boogie,Grateful Dead,1970.0
257,Night And Day,Ringo Starr,1970.0
258,No Matter What,Badfinger,1970.0
259,No Shoe Strings On Louise,Elton John,1970.0
260,No Sugar Tonight,The Guess Who,1970.0
261,Northern Sky,Nick Drake,1970.0
262,O-O-H Child,The Five Stairsteps,1970.0
263,Octopus,Syd Barrett,1970.0
264,Oh No,The Mothers Of Invention,1970.0
265,Oh Sweet Nuthin',The Velvet Underground,1970.0
266,"Oh, Lonesome Me",Neil Young,1970.0
267,On The Road To Findout,Cat Stevens,1970.0
268,One After 909,The Beatles,1970.0
269,One Man Band,Three Dog Night,1970.0
270,One Of These Things First,Nick Drake,1970.0
271,Only Love Can Break Your Heart,Neil Young,1970.0
272,Only You Know And I Know,Dave Mason,1970.0
273,Oo You,Paul McCartney,1970.0
274,Operator,Grateful Dead,1970.0
275,Our House,"Crosby, Stills, Nash, & Young",1970.0
276,Out On The Tiles,Led Zeppelin,1970.0
277,Paranoid,Black Sabbath,1970.0
278,Patch It Up,Elvis Presley,1970.0
279,Pay To The Piper,Chairmen Of The Board,1970.0
280,Peace Frog,The Doors,1970.0
281,Planet Caravan,Black Sabbath,1970.0
282,Poor Boy,Nick Drake,1970.0
283,Power To The People,John Lennon,1970.0
284,Power To The People (demo version),Curtis Mayfield,1970.0
285,Question,The Moody Blues,1970.0
286,Rainy Night House,Joni Mitchell,1970.0
287,Rainy Night In Georgia,Brook Benton,1970.0
288,Ramble Tamble,Creedence Clearwater Revival,1970.0
289,Real Turned On,Uriah Heep,1970.0
290,Red Clay,Freddie Hubbard,1970.0
291,Refrigerator Heaven,Alice Cooper,1970.0
292,Reverand Lee,Roberta Flack,1970.0
293,Revival,The Allman Brothers,1970.0
294,Ride Captain Ride,Blues Image,1970.0
295,Riki Tivi Tavi,Donovan,1970.0
296,Ripple,Grateful Dead,1970.0
297,Roadhouse Blues,The Doors,1970.0
298,Rock & Roll,The Velvet Underground,1970.0
299,Roll It Over,Derek & The Dominos,1970.0
300,Run Through The Jungle,Creedence Clearwater Revival,1970.0
301,Running Gun Blues,David Bowie,1970.0
302,Sad And Deep As You,Dave Mason,1970.0
303,Save The Country,The 5th Dimension,1970.0
304,Shakin' Street,MC5,1970.0
305,Ship Of Fools,The Doors,1970.0
306,Shouldn't Have Took More Than You Gave,Dave Mason,1970.0
307,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970.0
308,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970.0
309,Silver Paper,Mountain,1970.0
310,Sin's A Good Man's Brother,Grand Funk Railroad,1970.0
311,Sixty Years On,Elton John,1970.0
312,Slunky,Eric Clapton,1970.0
313,"So Long, Frank Lloyd Wright",Simon & Garfunkel,1970.0
314,Somebody Made For Me,Emitt Rhodes,1970.0
315,Southern Man,Neil Young,1970.0
316,A Case Of You,Joni Mitchell,1971.0
317,A Little Less Conversation,Mac Davis,1971.0
318,A Natural Man,Lou Rawls,1971.0
319,A Song For Richard And His Friends,Chicago,1971.0
320,A Song For You,Donny Hathaway,1971.0
321,Ace Of Spades,O.V. Wright,1971.0
322,Africa Talks To You (The Asphalt Jungle),Sly & The Family Stone,1971.0
323,After Forever,Black Sabbath,1971.0
324,Ain't Gwine Whistle Dixie,Taj Mahal,1971.0
325,Ain't No Sunshine,Bill Withers,1971.0
326,Ain't Understanding Mellow,Jerry Butler,1971.0
327,All Day Music,War,1971.0
328,All I Want,Joni Mitchell,1971.0
329,"Alone Again, Naturally",Gilbert O'Sullivan,1971.0
330,American Pie,Don McLean,1971.0
331,Amoreena,Elton John,1971.0
332,Andy Warhol,David Bowie,1971.0
333,Angel,Jimi Hendrix,1971.0
334,Angel From Montgomery,John Prine,1971.0
335,Another Day,Paul McCartney & Wings,1971.0
336,Anticipation,Carly Simon,1971.0
337,Aqualung,Jethro Tull,1971.0
338,Baba O'Riley,The Who,1971.0
339,Baby Blue,Badfinger,1971.0
340,Back In Our Minds,Funkadelic,1971.0
341,Back Street Luv,Curved Air,1971.0
342,Bad 'N' Ruin,Faces,1971.0
343,Ball Of Confusion,The Temptations,1971.0
344,Ballad Of A Well-Known Gun,Elton John,1971.0
345,Bang A Gong (Get It On),T Rex,1971.0
346,Bargain,The Who,1971.0
347,Battle Of Evermore,Led Zeppelin,1971.0
348,Battle Of Evermore,Led Zeppelin,1971.0
349,Be Nice To Me,Todd Rundgren,1971.0
350,Beat Down Babylon,Junior Byles,1971.0
351,Beautiful,Carole King,1971.0
352,Beautiful Brother Of Mine,Curtis Mayfield,1971.0
353,Been Down So Long,The Doors,1971.0
354,Behind Blue Eyes,The Who,1971.0
355,Bertha,Grateful Dead,1971.0
356,Betcha By Golly Wow,The Stylistics,1971.0
357,Big Road,Bonnie Raitt,1971.0
358,Bitch,The Rolling Stones,1971.0
359,Bitterblue,Cat Stevens,1971.0
360,Black Dog,Led Zeppelin,1971.0
361,Bleeding,Todd Rundgren,1971.0
362,Blue,Joni Mitchell,1971.0
363,Boogie,John Hartford,1971.0
364,Brand New Key,Melanie,1971.0
365,Bridge Over Troubled Water,Aretha Franklin,1971.0
366,Brown Sugar,The Rolling Stones,1971.0
367,Burn Down The Mission,Elton John,1971.0
368,California,Joni Mitchell,1971.0
369,Can I Put You On,Elton John,1971.0
370,Can You Get to That,Funkadelic,1971.0
371,Can't You Hear Me Knockin',The Rolling Stones,1971.0
372,Carey,Joni Mitchell,1971.0
373,Cars Hiss By My Window,The Doors,1971.0
374,Change Partners,Stephen Stills,1971.0
375,Changes,David Bowie,1971.0
376,Charity Ball,Fanny,1971.0
377,Cherry Oh Baby,Eric Donaldson,1971.0
378,Cherry Red,The Groundhogs,1971.0
379,Chicago,Graham Nash,1971.0
380,Citizen Kane,The Byrds,1971.0
381,City Of New Orleans,Steve Goodman,1971.0
382,Coconut,Harry Nilsson,1971.0
383,Come Down In Time,Elton John,1971.0
384,Country Comfort,Elton John,1971.0
385,Cripple Creek,Leo Kottke,1971.0
386,Crippled Inside,John Lennon,1971.0
387,Cross-eyed Mary,Jethro Tull,1971.0
388,Cry Baby,Janis Joplin,1971.0
389,Crystal Closet Queen,Leon Russell,1971.0
390,Day After Day,Badfinger,1971.0
391,Dead Flowers,The Rolling Stones,1971.0
392,Death May Be Your Santa Claus,Mott The Hoople,1971.0
393,Did You Go Downtown,Joy Of Cooking,1971.0
394,Dirty Business,New Riders Of The Purple Sage,1971.0
395,Dirty Dirty,Crazy Horse,1971.0
396,Disney Girls (1957),The Beach Boys,1971.0
397,Do The Do,Howlin' Wolf,1971.0
398,Do Ya,The Move,1971.0
399,Do You Know What I Mean,Lee Michaels,1971.0
400,Do Your Thing,Isaac Hayes,1971.0
401,Don't Knock My Love (Part 1),Wilson Pickett,1971.0
402,Don't Let It Bring You Down,Crosby Stills Nash & Young,1971.0
403,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",1971.0
404,Don't Try To Lay No Boogie Woogie (On The King Of Rock & Roll),Long John Baldry,1971.0
405,Down By The Lazy River,The Osmonds,1971.0
406,Downtown,Crazy Horse,1971.0
407,Early In The Morning,Harry Nilsson,1971.0
408,Echoes,Pink Floyd,1971.0
409,Ecology Song,Stephen Stills,1971.0
410,Every Picture Tells A Story,Rod Stewart,1971.0
411,Everything's Coming Our Way,Santana,1971.0
412,Fallin' Rain,Link Wray,1971.0
413,Family Affair,Sly & The Family Stone,1971.0
414,Famous Blue Raincoat,Leonard Cohen,1971.0
415,Fearless,Pink Floyd,1971.0
416,Feel Flows,The Beach Boys,1971.0
417,Find The Cost of Freedom,Crosby Stills Nash & Young,1971.0
418,Flyin' High (In The Friendly Sky),Marvin Gaye,1971.0
419,Footstompin' Music,Grand Funk Railroad,1971.0
420,Four Sticks,Led Zeppelin,1971.0
421,Funky,Chambers Brothers,1971.0
422,Funky Music Sho' Nuff Turns Me On,Edwin Starr,1971.0
423,Funky Nassau,The Beginning Of The End,1971.0
424,Future Games,Fleetwood Mac,1971.0
425,Get Down,Curtis Mayfield,1971.0
426,Get Down,War,1971.0
427,Get It While You Can,Janis Joplin,1971.0
428,Get Up & Get Down,The Dramatics,1971.0
429,Get Up I Feel Like Being A Sex Machine,James Brown,1971.0
430,Gettin' In Tune,The Who,1971.0
431,Gimme Dat Ding,The Pipkins,1971.0
432,Gimme Some Truth,John Lennon,1971.0
433,Go Away Little Girl,Donny Osmond,1971.0
434,God Is Love,Marvin Gaye,1971.0
435,Going Down,Freddie King,1971.0
436,Going Mobile,The Who,1971.0
437,Going To California,Led Zeppelin,1971.0
438,Golf Girl,Caravan,1971.0
439,Gone Dead Train,Crazy Horse,1971.0
440,Good Love,Isaac Hayes,1971.0
441,Gotta Get Up,Harry Nilsson,1971.0
442,Grandma's Hands,Bill Withers,1971.0
443,Groove Me,King Floyd,1971.0
444,"Gypsys, Tramps & Thieves",Cher,1971.0
445,Had Me A Real Good Time,Faces,1971.0
446,Half Moon,Janis Joplin,1971.0
447,Happy Together,Frank Zappa & The Mothers,1971.0
448,Have You Seen Her,The Chi-Lites,1971.0
449,Heart Of The Country,Paul McCartney,1971.0
450,Heart Of The Sunrise,Yes,1971.0
451,Heavy Makes You Happy (sha-na-boom Boom),The Staple Singers,1971.0
452,Hello Darlin',Conway Twitty,1971.0
453,Hello In There,John Prine,1971.0
454,Henry,New Riders Of The Purple Sage,1971.0
455,Here Comes The Sun,Richie Havens,1971.0
456,Hey Big Brother,Rare Earth,1971.0
457,"Hey Mister, That's Me Up On The Jukebox",James Taylor,1971.0
458,He's Gonna Step On You Again,John Kongos,1971.0
459,Hidden Treasure,Traffic,1971.0
460,Hit It And Quit It,Funkadelic,1971.0
461,Holiday Inn,Elton John,1971.0
462,Home Again,Carole King,1971.0
463,Honky Tonk Women,Elton John,1971.0
464,Horse With No Name,America,1971.0
465,Hot Love,T Rex,1971.0
466,Hot Pants,James Brown,1971.0
467,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,1971.0
468,How Can I Tell You,Cat Stevens,1971.0
469,How Can You Mend A Broken Heart,Bee Gees,1971.0
470,How Do You Sleep?,John Lennon,1971.0
471,How?,John Lennon,1971.0
472,I Am Woman,Helen Reddy,1971.0
473,I Am... I Said,Neil Diamond,1971.0
474,I Don't Know You,New Riders Of The Purple Sage,1971.0
475,I Don't Need No Doctor,Humble Pie,1971.0
476,I Don't Want To Talk About It,Crazy Horse,1971.0
477,I Feel The Earth Move,Carole King,1971.0
478,I Just Want To Celebrate,Rare Earth,1971.0
479,If I Were Your Woman,Gladys Knight & the Pips,1971.0
480,If You Really Love Me,Stevie Wonder,1971.0
481,Illegal Smile,John Prine,1971.0
482,Imagine,John Lennon,1971.0
483,In The Land Of Grey And Pink,Caravan,1971.0
484,In The Rain,The Dramatics,1971.0
485,Indian Reservation (The Lament Of The Cherokee Reservation Indian),Paul Revere & The Raiders,1971.0
486,Indian Summer,Audience,1971.0
487,Inner City Blues,Marvin Gaye,1971.0
488,It's Alright,Hound Dog Taylor And The Houserockers,1971.0
489,I'd Like To Teach The World To Sing (in Perfect Harmony),The New Seekers,1971.0
490,I'd Love To Change The World,Ten Years After,1971.0
491,I'm Eighteen,Alice Cooper,1971.0
492,I'm Tore Down,Freddie King,1971.0
493,I've Seen All Good People,Yes,1971.0
494,Jealous Guy,John Lennon,1971.0
495,Jeepster,T Rex,1971.0
496,Johnny B Goode,Grateful Dead,1971.0
497,Jump Into The Fire,Harry Nilsson,1971.0
498,June Bug,Leo Kottke,1971.0
499,Just Like A Baby,Sly & The Family Stone,1971.0
500,Just Like A Woman,Bob Dylan,1971.0
501,Just My Imagination (Running Away With Me),The Temptations,1971.0
502,Keep On Keepin' On,Curtis Mayfield,1971.0
503,Keep Playin That Rock N Roll,Edgar Winter,1971.0
504,Kill City,Iggy Pop & James Williamson,1971.0
505,Kooks,David Bowie,1971.0
506,L. A. Woman,The Doors,1971.0
507,Ladies Of The Road,King Crimson,1971.0
508,Late November,Sandy Denny,1971.0
509,Laundromat,Rory Gallagher,1971.0
510,Learn How To Boogie,Leon Russell & Marc Benno,1971.0
511,Let The Good Times Roll,Harry Nilsson,1971.0
512,Levon,Elton John,1971.0
513,Life Is A Carnival,The Band,1971.0
514,Life On Mars?,David Bowie,1971.0
515,Life's A Gas,T Rex,1971.0
516,Life's A Long Song,Jethro Tull,1971.0
517,Light Up Or Leave Me Alone,Traffic,1971.0
518,Little Green,Joni Mitchell,1971.0
519,Locomotive Breath,Jethro Tull,1971.0
520,Long Ago And Far Away,James Taylor,1971.0
521,Long Cool Woman (In a Black Dress),The Hollies,1971.0
522,Long Distance Runaround,Yes,1971.0
523,Long Promised Road,The Beach Boys,1971.0
524,Looking For A Love,The J. Geils Band,1971.0
525,Love Ain't For Keeping,The Who,1971.0
526,Love Has Brought Me Around,James Taylor,1971.0
527,Love Her Madly,The Doors,1971.0
528,Love Song,Elton John,1971.0
529,Love Song,Elton John,1971.0
530,Love The One You're With,The Isley Brothers,1971.0
531,Low Spark Of High-heeled Boys,Traffic,1971.0
532,Lowdown,Chicago,1971.0
533,Luv N' Haight,Sly & The Family Stone,1971.0
534,Madman Across The Water,Elton John,1971.0
535,Maggie May,Rod Stewart,1971.0
536,Mambo Sun,T Rex,1971.0
537,Mandolin Wind,Rod Stewart,1971.0
538,Me And Bobby McGee,Janis Joplin,1971.0
539,Me And My Arrow,Harry Nilsson,1971.0
540,Meeting Of The Spirits,Mahavishnu Orchestra,1971.0
541,Mercedes Benz,Janis Joplin,1971.0
542,Mercy Mercy Me (The Ecology),Marvin Gaye,1971.0
543,Midnight Man,James Gang,1971.0
544,Miss Judy's Farm,Faces,1971.0
545,Misty Mountain Hop,Led Zeppelin,1971.0
546,Moanin' And Groanin',Bill Withers,1971.0
547,Moment To Moment,Freddie Hubbard,1971.0
548,Moonlight Mile,The Rolling Stones,1971.0
549,Moonshadow,Cat Stevens,1971.0
550,Morning Has Broken,Cat Stevens,1971.0
551,Morning Rain,Fleetwood Mac,1971.0
552,Mother Goose,Jethro Tull,1971.0
553,Move Over,Janis Joplin,1971.0
554,Mr. Big Stuff,Jean Knight,1971.0
555,Mud Slide Slim,James Taylor,1971.0
556,Music Is Love,David Crosby,1971.0
557,Music Is Love,David Crosby,1971.0
558,My Father's Gun,Elton John,1971.0
559,My Old Man,Joni Mitchell,1971.0
560,My Wife,The Who,1971.0
561,Na Na Hey Hey Kiss Him Goodbye,The Pioneers,1971.0
562,Nantucket Sleighride (To Owen Coffin),Mountain,1971.0
563,Never Can Say Goodbye,Isaac Hayes,1971.0
564,Never Can Say Goodbye,Jackson 5,1971.0
565,Never Ending Song Of Love,Delaney & Bonnie & Friends,1971.0
566,Nine Feet Underground,Caravan,1971.0
567,Oh My Love,John Lennon,1971.0
568,Oh Yeah,Can,1971.0
569,Oh Yoko!,John Lennon,1971.0
570,Oh! You Pretty Things,David Bowie,1971.0
571,Ohio,Crosby Stills Nash & Young,1971.0
572,Ohio / Machine Gun,The Isley Brothers,1971.0
573,One Of These Days,Pink Floyd,1971.0
574,Paradise,John Prine,1971.0
575,Peace Train,Cat Stevens,1971.0
576,Perpetual Change,Yes,1971.0
577,Poet,Sly & The Family Stone,1971.0
578,Poor Mohammed,Procol Harum,1971.0
579,Power Failure,Procol Harum,1971.0
580,Pretty As You Feel,Jefferson Airplane,1971.0
581,Pretty Good,John Prine,1971.0
582,Pretty Good,John Prine,1971.0
583,Puppets,Curved Air,1971.0
584,Queen Bitch,David Bowie,1971.0
585,Questions,Bang,1971.0
586,Riders On The Storm,The Doors,1971.0
587,Right On,Marvin Gaye,1971.0
588,Rip Off,T Rex,1971.0
589,Rock And Roll,Led Zeppelin,1971.0
