,Title,Artist,Year
87,Don't Let It Bring You Down,Neil Young,1970
88,Don't Play That Song (You Lied),Aretha Franklin,1970
89,Don't You Feel Small,The Moody Blues,1970
90,Down By The River,Buddy Miles,1970
91,Down On The Street,The Stooges,1970
92,Draggin' The Line,Tommy James & The Shondells,1970
93,Easy Now,Eric Clapton,1970
94,Easy Wind,Grateful Dead,1970
95,Effervescing Elephant,Syd Barrett,1970
96,El Condor Pasa (If I Could),Simon & Garfunkel,1970
97,Empty Pages,Traffic,1970
98,Every Day's A Lovely Day,Gulliver,1970
99,Every Night,Paul McCartney,1970
100,Everyone,Van Morrison,1970
101,Everything I Do Goin' Be Funky,Don Covay,1970
102,Everything I Do Gonna Be Funky,Lou Donaldson,1970
103,Everything Is Beautiful,Ray Stevens,1970
104,Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1970
105,Fairies Wear Boots,Black Sabbath,1970
106,Father & Son,Cat Stevens,1970
107,Feelin' Alright,Joe Cocker,1970
108,Fire And Rain,James Taylor,1970
109,Fire And Water,Free,1970
110,Fire Eater,Three Dog Night,1970
111,For The Good Times,Kris Kristofferson,1970
112,For You Blue,The Beatles,1970
113,Fresh Air,Quicksilver Messenger Service,1970
114,Friend Of The Devil,Grateful Dead,1970
115,Friends,Led Zeppelin,1970
116,Funk #49,James Gang,1970
117,Funkier Than A Mosquito's Tweeter,Ike & Tina Turner,1970
118,Funky Drummer,James Brown,1970
119,Gasoline Alley,Rod Stewart,1970
120,Get Back,The Beatles,1970
121,"Get Me Back On Time, Engine Number 9",Wilson Pickett,1970
122,"Get Up, Get Into It, And Get Involved",James Brown,1970
123,Gimme Shelter,Merry Clayton,1970
124,Give It Up,Curtis Mayfield,1970
125,Give Me Just A Little More Time,Chairmen Of The Board,1970
126,Glad,Traffic,1970
127,Glad Tidings,Van Morrison,1970
128,Go Back Home,Stephen Stills,1970
129,God,John Lennon,1970
130,Going To The Country,Steve Miller Band,1970
131,Good News,The American Dream,1970
132,Gotta Find A Way,Bloodrock,1970
133,Green-Eyed Lady,Sugarloaf,1970
134,Hand Me Down World,The Guess Who,1970
135,Hand Of Doom,Black Sabbath,1970
136,Have You Ever Seen The Rain?,Creedence Clearwater Revival,1970
137,Have You Seen The Stars Tonight,Jefferson Starship,1970
138,Hazey Jane I,Nick Drake,1970
139,Hazy Jane II,Nick Drake,1970
140,Head Held High,The Velvet Underground,1970
141,Help Me Make It Through The Night,Kris Kristofferson,1970
142,Help!,The Carpenters,1970
143,Helpless,Crosby Stills Nash & Young,1970
144,Hey Tonight,Creedence Clearwater Revival,1970
145,Hitchin' A Ride,Vanity Fare,1970
146,Hocus Pocus,Focus,1970
147,Homework,The J. Geils Band,1970
148,Hope You're Feeling Better,Santana,1970
149,Hot As Sun/Glasses,Paul McCartney,1970
150,Hurry Up,Poco,1970
151,I Ain't Superstitious,Willie Dixon,1970
152,I Believe In You,Neil Young,1970
153,I Dig Love,George Harrison,1970
154,I Had A Talk With My Woman,Tim Buckley,1970
155,I Heard It Through The Grapevine,Creedence Clearwater Revival,1970
156,I Looked Away,Derek & The Dominos,1970
157,I Me Mine,The Beatles,1970
158,I Think I Love You,The Partridge Family,1970
159,I Think I See The Light,Cat Stevens,1970
160,I Want To Know If It's Good To You,Funkadelic,1970
161,If I Don't Sing I'll Cry,Taste (featuring Rory Gallagher),1970
162,If Not For You,Bob Dylan,1970
163,If Not For You,George Harrison,1970
164,If You Could Read My Mind,Gordon Lightfoot,1970
165,Immigrant Song,Led Zeppelin,1970
166,In Memory Of Elizabeth Reed,The Allman Brothers,1970
167,In The Country,Chicago,1970
168,In The Summertime,Mungo Jerry,1970
169,Indiana Wants Me,R. Dean Taylor,1970
170,Instant Karma!,John Lennon,1970
171,Into The Mystic,Van Morrison,1970
172,Iron Man,Black Sabbath,1970
173,Isn't It A Pity,George Harrison,1970
174,It Happened Today,Curved Air,1970
175,Its Up To You,The Moody Blues,1970
176,It's A Shame,The Spinners,1970
177,It's All Over Now,Rod Stewart,1970
178,It's All Right With Me,Josie & The Pussycats,1970
179,I'd Have You Anytime,George Harrison,1970
180,I'll Be Creeping,Three Dog Night,1970
181,I'll Be There,Jackson 5,1970
182,I'm Your Captain,Grand Funk Railroad,1970
183,I've Been Working,Van Morrison,1970
184,I've Got A Feeling,The Beatles,1970
185,Jackson Kent Blues,Steve Miller Band,1970
186,Joanne,Michael Nesmith & The First National Band,1970
187,John Mclaughlin,Miles Davis,1970
188,Joy To The World,Three Dog Night,1970
189,"Julie, Do Ya Love Me?",Bobby Sherman,1970
190,Junk,Paul McCartney,1970
191,Just Seven Numbers (Can Straighten Out My Life),Four Tops,1970
192,Just The Other Side Of Nowhere,Kris Kristofferson,1970
193,Keep On Growing,Derek & The Dominos,1970
194,Kent State Massacre,J.J. Light,1970
195,Key To The Highway,Derek & The Dominos,1970
196,Knife Edge,Emerson Lake & Palmer,1970
197,Knock Three Times,Tony Orlando and Dawn,1970
198,Land Ho!,The Doors,1970
199,Lay A Little Lovin' On Me,Robin McNamara,1970
200,Lay Down (Candles In The Rain),Melanie,1970
201,Layla,Derek & The Dominos,1970
202,Let It Be,Aretha Franklin,1970
203,Let It Be,The Beatles,1970
204,Let It Rain,Eric Clapton,1970
205,Let Me Swim,Cactus,1970
206,Let's Work Together,Canned Heat,1970
207,Liar,Three Dog Night,1970
208,Little Wing,Derek & The Dominos,1970
209,Live With Me,Humble Pie,1970
210,Lola,The Kinks,1970
211,"Lonely Days, Lonely Nights",Bee Gees,1970
212,Lonesome Cowboy Bill,The Velvet Underground,1970
213,Long As I Can See The Light,Creedence Clearwater Revival,1970
214,Lookin' Out My Back Door,Creedence Clearwater Revival,1970
215,Loose,The Stooges,1970
216,Love,John Lennon,1970
217,Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970
218,Love Scene Improvisations Version 1,Jerry Garcia,1970
219,Love The One You're With,Stephen Stills,1970
220,Lover Of The Bayou,The Byrds,1970
221,Lucky Man,Emerson Lake & Palmer,1970
222,Lucretia Macevil,Blood Sweat & Tears,1970
223,Machine Gun,Jimi Hendrix,1970
224,Make It Funky,James Brown,1970
225,Make It With You,Bread,1970
226,Make Me Smile,Chicago,1970
227,Mama Told Me (Not To Come),Three Dog Night,1970
228,Mama Told Me Not To Come,Randy Newman,1970
229,Man We Was Lonely,Paul McCartney,1970
230,Maybe I'm Amazed,Paul McCartney,1970
231,Me And Bobby McGee,Kris Kristofferson,1970
232,Mean Mistreater,Grand Funk Railroad,1970
233,Memo From Turner,Mick Jagger,1970
234,Message To Love,Jimi Hendrix,1970
235,Midnight Rambler,The Rolling Stones,1970
236,Midnight Rider,The Allman Brothers,1970
237,Miles From Nowhere,Cat Stevens,1970
238,Miles Runs The Voodoo Down,Miles Davis,1970
239,Miss Black America,Curtis Mayfield,1970
240,Mississippi Queen,Mountain,1970
241,Molina,Creedence Clearwater Revival,1970
242,Montego Bay,Bobby Bloom,1970
243,Montego Bay,Bobby Bloom,1970
244,Moon In June,Soft Machine,1970
245,Moondance,Van Morrison,1970
246,Morning Morgantown,Joni Mitchell,1970
247,Mother,John Lennon,1970
248,Move On Up,Curtis Mayfield,1970
249,Mr. Bojangles,Nitty Gritty Dirt Band,1970
250,My Baby Left Me,Creedence Clearwater Revival,1970
251,My Baby Loves Lovin',White Plains,1970
252,My Sweet Lord,George Harrison,1970
253,N. I. B.,Black Sabbath,1970
254,Nature's Way,Spirit,1970
255,Never In My Life,Mountain,1970
256,New Speedway Boogie,Grateful Dead,1970
257,Night And Day,Ringo Starr,1970
258,No Matter What,Badfinger,1970
259,No Shoe Strings On Louise,Elton John,1970
260,No Sugar Tonight,The Guess Who,1970
261,Northern Sky,Nick Drake,1970
262,O-O-H Child,The Five Stairsteps,1970
263,Octopus,Syd Barrett,1970
264,Oh No,The Mothers Of Invention,1970
265,Oh Sweet Nuthin',The Velvet Underground,1970
266,"Oh, Lonesome Me",Neil Young,1970
267,On The Road To Findout,Cat Stevens,1970
268,One After 909,The Beatles,1970
269,One Man Band,Three Dog Night,1970
270,One Of These Things First,Nick Drake,1970
271,Only Love Can Break Your Heart,Neil Young,1970
272,Only You Know And I Know,Dave Mason,1970
273,Oo You,Paul McCartney,1970
274,Operator,Grateful Dead,1970
275,Our House,"Crosby, Stills, Nash, & Young",1970
276,Out On The Tiles,Led Zeppelin,1970
277,Paranoid,Black Sabbath,1970
278,Patch It Up,Elvis Presley,1970
279,Pay To The Piper,Chairmen Of The Board,1970
280,Peace Frog,The Doors,1970
281,Planet Caravan,Black Sabbath,1970
282,Poor Boy,Nick Drake,1970
283,Power To The People,John Lennon,1970
284,Power To The People (demo version),Curtis Mayfield,1970
285,Question,The Moody Blues,1970
286,Rainy Night House,Joni Mitchell,1970
287,Rainy Night In Georgia,Brook Benton,1970
288,Ramble Tamble,Creedence Clearwater Revival,1970
289,Real Turned On,Uriah Heep,1970
290,Red Clay,Freddie Hubbard,1970
291,Refrigerator Heaven,Alice Cooper,1970
292,Reverand Lee,Roberta Flack,1970
293,Revival,The Allman Brothers,1970
294,Ride Captain Ride,Blues Image,1970
295,Riki Tivi Tavi,Donovan,1970
296,Ripple,Grateful Dead,1970
297,Roadhouse Blues,The Doors,1970
298,Rock & Roll,The Velvet Underground,1970
299,Roll It Over,Derek & The Dominos,1970
300,Run Through The Jungle,Creedence Clearwater Revival,1970
301,Running Gun Blues,David Bowie,1970
302,Sad And Deep As You,Dave Mason,1970
303,Save The Country,The 5th Dimension,1970
304,Shakin' Street,MC5,1970
305,Ship Of Fools,The Doors,1970
306,Shouldn't Have Took More Than You Gave,Dave Mason,1970
307,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970
308,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970
309,Silver Paper,Mountain,1970
310,Sin's A Good Man's Brother,Grand Funk Railroad,1970
311,Sixty Years On,Elton John,1970
312,Slunky,Eric Clapton,1970
313,"So Long, Frank Lloyd Wright",Simon & Garfunkel,1970
314,Somebody Made For Me,Emitt Rhodes,1970
315,Southern Man,Neil Young,1970
316,Spirit In The Dark,Aretha Franklin,1970
317,Stage Fright,The Band,1970
318,Station Man,Fleetwood Mac,1970
319,Steamroller,James Taylor,1970
320,Strangers,The Kinks,1970
321,Sugar Magnolia,Grateful Dead,1970
322,Suite For 20 G,James Taylor,1970
323,Sunny Skies,James Taylor,1970
324,Superstar,Choir & Murray Head,1970
325,Sweet Baby James,James Taylor,1970
326,Sweet Dreams,Yes,1970
327,Sweet Jane,The Velvet Underground,1970
328,Sweet Jannie,Van Morrison,1970
329,Sympathy For The Devil,The Rolling Stones,1970
330,Take Me To The Pilot,Elton John,1970
331,Teach Your Children,Crosby Stills Nash & Young,1970
332,Teacher,Jethro Tull,1970
333,Tell Me Why,Neil Young,1970
334,Tell The Truth,Derek & The Dominos,1970
335,Tend My Garden,James Gang,1970
336,That Would Be Something,Paul McCartney,1970
337,That's The Way,Led Zeppelin,1970
338,The American Ruse,MC5,1970
339,The Art Of Dying,George Harrison,1970
340,The Balance,The Moody Blues,1970
341,The Blacksmith,Steeleye Span,1970
342,The Bomber,James Gang,1970
343,The Boxer,Simon & Garfunkel,1970
344,The Circle Game,Joni Mitchell,1970
345,A Case Of You,Joni Mitchell,1971
346,A Little Less Conversation,Mac Davis,1971
347,A Natural Man,Lou Rawls,1971
348,A Song For Richard And His Friends,Chicago,1971
349,A Song For You,Donny Hathaway,1971
350,Ace Of Spades,O.V. Wright,1971
351,Africa Talks To You (The Asphalt Jungle),Sly & The Family Stone,1971
352,After Forever,Black Sabbath,1971
353,Ain't Gwine Whistle Dixie,Taj Mahal,1971
354,Ain't No Sunshine,Bill Withers,1971
355,Ain't Understanding Mellow,Jerry Butler,1971
356,All Day Music,War,1971
357,All I Want,Joni Mitchell,1971
358,"Alone Again, Naturally",Gilbert O'Sullivan,1971
359,American Pie,Don McLean,1971
360,Amoreena,Elton John,1971
361,Andy Warhol,David Bowie,1971
362,Angel,Jimi Hendrix,1971
363,Angel From Montgomery,John Prine,1971
364,Another Day,Paul McCartney & Wings,1971
365,Anticipation,Carly Simon,1971
366,Aqualung,Jethro Tull,1971
367,Baba O'Riley,The Who,1971
368,Baby Blue,Badfinger,1971
369,Back In Our Minds,Funkadelic,1971
370,Back Street Luv,Curved Air,1971
371,Bad 'N' Ruin,Faces,1971
372,Ball Of Confusion,The Temptations,1971
373,Ballad Of A Well-Known Gun,Elton John,1971
374,Bang A Gong (Get It On),T Rex,1971
375,Bargain,The Who,1971
376,Battle Of Evermore,Led Zeppelin,1971
377,Battle Of Evermore,Led Zeppelin,1971
378,Be Nice To Me,Todd Rundgren,1971
379,Beat Down Babylon,Junior Byles,1971
380,Beautiful,Carole King,1971
381,Beautiful Brother Of Mine,Curtis Mayfield,1971
382,Been Down So Long,The Doors,1971
383,Behind Blue Eyes,The Who,1971
384,Bertha,Grateful Dead,1971
385,Betcha By Golly Wow,The Stylistics,1971
386,Big Road,Bonnie Raitt,1971
387,Bitch,The Rolling Stones,1971
388,Bitterblue,Cat Stevens,1971
389,Black Dog,Led Zeppelin,1971
390,Bleeding,Todd Rundgren,1971
391,Blue,Joni Mitchell,1971
392,Boogie,John Hartford,1971
393,Brand New Key,Melanie,1971
394,Bridge Over Troubled Water,Aretha Franklin,1971
395,Brown Sugar,The Rolling Stones,1971
396,Burn Down The Mission,Elton John,1971
397,California,Joni Mitchell,1971
398,Can I Put You On,Elton John,1971
399,Can You Get to That,Funkadelic,1971
400,Can't You Hear Me Knockin',The Rolling Stones,1971
401,Carey,Joni Mitchell,1971
402,Cars Hiss By My Window,The Doors,1971
403,Change Partners,Stephen Stills,1971
404,Changes,David Bowie,1971
405,Charity Ball,Fanny,1971
406,Cherry Oh Baby,Eric Donaldson,1971
407,Cherry Red,The Groundhogs,1971
408,Chicago,Graham Nash,1971
409,Citizen Kane,The Byrds,1971
410,City Of New Orleans,Steve Goodman,1971
411,Coconut,Harry Nilsson,1971
412,Come Down In Time,Elton John,1971
413,Country Comfort,Elton John,1971
414,Cripple Creek,Leo Kottke,1971
415,Crippled Inside,John Lennon,1971
416,Cross-eyed Mary,Jethro Tull,1971
417,Cry Baby,Janis Joplin,1971
418,Crystal Closet Queen,Leon Russell,1971
419,Day After Day,Badfinger,1971
420,Dead Flowers,The Rolling Stones,1971
421,Death May Be Your Santa Claus,Mott The Hoople,1971
422,Did You Go Downtown,Joy Of Cooking,1971
423,Dirty Business,New Riders Of The Purple Sage,1971
424,Dirty Dirty,Crazy Horse,1971
425,Disney Girls (1957),The Beach Boys,1971
426,Do The Do,Howlin' Wolf,1971
427,Do Ya,The Move,1971
428,Do You Know What I Mean,Lee Michaels,1971
429,Do Your Thing,Isaac Hayes,1971
430,Don't Knock My Love (Part 1),Wilson Pickett,1971
431,Don't Let It Bring You Down,Crosby Stills Nash & Young,1971
432,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",1971
433,Don't Try To Lay No Boogie Woogie (On The King Of Rock & Roll),Long John Baldry,1971
434,Down By The Lazy River,The Osmonds,1971
435,Downtown,Crazy Horse,1971
436,Early In The Morning,Harry Nilsson,1971
437,Echoes,Pink Floyd,1971
438,Ecology Song,Stephen Stills,1971
439,Every Picture Tells A Story,Rod Stewart,1971
440,Everything's Coming Our Way,Santana,1971
441,Fallin' Rain,Link Wray,1971
442,Family Affair,Sly & The Family Stone,1971
443,Famous Blue Raincoat,Leonard Cohen,1971
444,Fearless,Pink Floyd,1971
445,Feel Flows,The Beach Boys,1971
446,Find The Cost of Freedom,Crosby Stills Nash & Young,1971
447,Flyin' High (In The Friendly Sky),Marvin Gaye,1971
448,Footstompin' Music,Grand Funk Railroad,1971
449,Four Sticks,Led Zeppelin,1971
450,Funky,Chambers Brothers,1971
451,Funky Music Sho' Nuff Turns Me On,Edwin Starr,1971
452,Funky Nassau,The Beginning Of The End,1971
453,Future Games,Fleetwood Mac,1971
454,Get Down,Curtis Mayfield,1971
455,Get Down,War,1971
456,Get It While You Can,Janis Joplin,1971
457,Get Up & Get Down,The Dramatics,1971
458,Get Up I Feel Like Being A Sex Machine,James Brown,1971
459,Gettin' In Tune,The Who,1971
460,Gimme Dat Ding,The Pipkins,1971
461,Gimme Some Truth,John Lennon,1971
462,Go Away Little Girl,Donny Osmond,1971
463,God Is Love,Marvin Gaye,1971
464,Going Down,Freddie King,1971
465,Going Mobile,The Who,1971
466,Going To California,Led Zeppelin,1971
467,Golf Girl,Caravan,1971
468,Gone Dead Train,Crazy Horse,1971
469,Good Love,Isaac Hayes,1971
470,Gotta Get Up,Harry Nilsson,1971
471,Grandma's Hands,Bill Withers,1971
472,Groove Me,King Floyd,1971
473,"Gypsys, Tramps & Thieves",Cher,1971
474,Had Me A Real Good Time,Faces,1971
475,Half Moon,Janis Joplin,1971
476,Happy Together,Frank Zappa & The Mothers,1971
477,Have You Seen Her,The Chi-Lites,1971
478,Heart Of The Country,Paul McCartney,1971
479,Heart Of The Sunrise,Yes,1971
480,Heavy Makes You Happy (sha-na-boom Boom),The Staple Singers,1971
481,Hello Darlin',Conway Twitty,1971
482,Hello In There,John Prine,1971
483,Henry,New Riders Of The Purple Sage,1971
484,Here Comes The Sun,Richie Havens,1971
485,Hey Big Brother,Rare Earth,1971
486,"Hey Mister, That's Me Up On The Jukebox",James Taylor,1971
487,He's Gonna Step On You Again,John Kongos,1971
488,Hidden Treasure,Traffic,1971
489,Hit It And Quit It,Funkadelic,1971
490,Holiday Inn,Elton John,1971
491,Home Again,Carole King,1971
492,Honky Tonk Women,Elton John,1971
493,Horse With No Name,America,1971
494,Hot Love,T Rex,1971
495,Hot Pants,James Brown,1971
496,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,1971
497,How Can I Tell You,Cat Stevens,1971
498,How Can You Mend A Broken Heart,Bee Gees,1971
499,How Do You Sleep?,John Lennon,1971
500,How?,John Lennon,1971
501,I Am Woman,Helen Reddy,1971
502,I Am... I Said,Neil Diamond,1971
503,I Don't Know You,New Riders Of The Purple Sage,1971
504,I Don't Need No Doctor,Humble Pie,1971
505,I Don't Want To Talk About It,Crazy Horse,1971
506,I Feel The Earth Move,Carole King,1971
507,I Just Want To Celebrate,Rare Earth,1971
508,If I Were Your Woman,Gladys Knight & the Pips,1971
509,If You Really Love Me,Stevie Wonder,1971
510,Illegal Smile,John Prine,1971
511,Imagine,John Lennon,1971
512,In The Land Of Grey And Pink,Caravan,1971
513,In The Rain,The Dramatics,1971
514,Indian Reservation (The Lament Of The Cherokee Reservation Indian),Paul Revere & The Raiders,1971
515,Indian Summer,Audience,1971
516,Inner City Blues,Marvin Gaye,1971
517,It's Alright,Hound Dog Taylor And The Houserockers,1971
518,I'd Like To Teach The World To Sing (in Perfect Harmony),The New Seekers,1971
519,I'd Love To Change The World,Ten Years After,1971
520,I'm Eighteen,Alice Cooper,1971
521,I'm Tore Down,Freddie King,1971
522,I've Seen All Good People,Yes,1971
523,Jealous Guy,John Lennon,1971
524,Jeepster,T Rex,1971
525,Johnny B Goode,Grateful Dead,1971
526,Jump Into The Fire,Harry Nilsson,1971
527,June Bug,Leo Kottke,1971
528,Just Like A Baby,Sly & The Family Stone,1971
529,Just Like A Woman,Bob Dylan,1971
530,Just My Imagination (Running Away With Me),The Temptations,1971
531,Keep On Keepin' On,Curtis Mayfield,1971
532,Keep Playin That Rock N Roll,Edgar Winter,1971
533,Kill City,Iggy Pop & James Williamson,1971
534,Kooks,David Bowie,1971
535,L. A. Woman,The Doors,1971
536,Ladies Of The Road,King Crimson,1971
537,Late November,Sandy Denny,1971
538,Laundromat,Rory Gallagher,1971
539,Learn How To Boogie,Leon Russell & Marc Benno,1971
540,Let The Good Times Roll,Harry Nilsson,1971
541,Levon,Elton John,1971
542,Life Is A Carnival,The Band,1971
543,Life On Mars?,David Bowie,1971
544,Life's A Gas,T Rex,1971
545,Life's A Long Song,Jethro Tull,1971
546,Light Up Or Leave Me Alone,Traffic,1971
547,Little Green,Joni Mitchell,1971
548,Locomotive Breath,Jethro Tull,1971
549,Long Ago And Far Away,James Taylor,1971
550,Long Cool Woman (In a Black Dress),The Hollies,1971
551,Long Distance Runaround,Yes,1971
552,Long Promised Road,The Beach Boys,1971
553,Looking For A Love,The J. Geils Band,1971
554,Love Ain't For Keeping,The Who,1971
555,Love Has Brought Me Around,James Taylor,1971
556,Love Her Madly,The Doors,1971
557,Love Song,Elton John,1971
558,Love Song,Elton John,1971
559,Love The One You're With,The Isley Brothers,1971
560,Low Spark Of High-heeled Boys,Traffic,1971
561,Lowdown,Chicago,1971
562,Luv N' Haight,Sly & The Family Stone,1971
563,Madman Across The Water,Elton John,1971
564,Maggie May,Rod Stewart,1971
565,Mambo Sun,T Rex,1971
566,Mandolin Wind,Rod Stewart,1971
567,Me And Bobby McGee,Janis Joplin,1971
568,Me And My Arrow,Harry Nilsson,1971
569,Meeting Of The Spirits,Mahavishnu Orchestra,1971
570,Mercedes Benz,Janis Joplin,1971
571,Mercy Mercy Me (The Ecology),Marvin Gaye,1971
572,Midnight Man,James Gang,1971
573,Miss Judy's Farm,Faces,1971
574,Misty Mountain Hop,Led Zeppelin,1971
575,Moanin' And Groanin',Bill Withers,1971
576,Moment To Moment,Freddie Hubbard,1971
577,Moonlight Mile,The Rolling Stones,1971
578,Moonshadow,Cat Stevens,1971
579,Morning Has Broken,Cat Stevens,1971
580,Morning Rain,Fleetwood Mac,1971
581,Mother Goose,Jethro Tull,1971
582,Move Over,Janis Joplin,1971
583,Mr. Big Stuff,Jean Knight,1971
584,Mud Slide Slim,James Taylor,1971
585,Music Is Love,David Crosby,1971
586,Music Is Love,David Crosby,1971
587,My Father's Gun,Elton John,1971
588,My Old Man,Joni Mitchell,1971
589,My Wife,The Who,1971
590,Na Na Hey Hey Kiss Him Goodbye,The Pioneers,1971
591,Nantucket Sleighride (To Owen Coffin),Mountain,1971
592,Never Can Say Goodbye,Isaac Hayes,1971
593,Never Can Say Goodbye,Jackson 5,1971
594,Never Ending Song Of Love,Delaney & Bonnie & Friends,1971
595,Nine Feet Underground,Caravan,1971
596,Oh My Love,John Lennon,1971
597,Oh Yeah,Can,1971
598,Oh Yoko!,John Lennon,1971
599,Oh! You Pretty Things,David Bowie,1971
600,Ohio,Crosby Stills Nash & Young,1971
601,Ohio / Machine Gun,The Isley Brothers,1971
602,One Of These Days,Pink Floyd,1971
603,Paradise,John Prine,1971
604,Peace Train,Cat Stevens,1971
605,Perpetual Change,Yes,1971
606,Poet,Sly & The Family Stone,1971
607,Poor Mohammed,Procol Harum,1971
608,Power Failure,Procol Harum,1971
609,Pretty As You Feel,Jefferson Airplane,1971
610,Pretty Good,John Prine,1971
611,Pretty Good,John Prine,1971
612,Puppets,Curved Air,1971
613,Queen Bitch,David Bowie,1971
614,Questions,Bang,1971
615,Riders On The Storm,The Doors,1971
616,Right On,Marvin Gaye,1971
617,Rip Off,T Rex,1971
618,Rock And Roll,Led Zeppelin,1971
619,Rock And Roll Stew,Traffic,1971
620,Rock On,T Rex,1971
621,Romeo & The Lonely Girl,Ernie Graham,1971
622,Roundabout,Yes,1971
623,Sam Stone,John Prine,1971
624,San Tropez,Pink Floyd,1971
625,Sandman,America,1971
626,Sands of Time,Fleetwood Mac,1971
627,Save The Children,Marvin Gaye,1971
628,Scorpio,Dennis Coffey,1971
629,She's Got A Way,Billy Joel,1971
630,She's Not Just Another Woman,The 8th Day,1971
631,Since I Fell For You,Bonnie Raitt,1971
632,Six Days On The Road,The Flying Burrito Brothers,1971
633,Slippin' Into Darkness,War,1971
634,Smackwater Jack,Carole King,1971
635,Smackwater Jack,Quincy Jones,1971
636,Smile Away,Paul & Linda McCartney,1971
637,Smiling Faces Sometimes,The Undisputed Truth,1971
638,So Far Away,Carole King,1971
639,Something On Your Mind,Karen Dalton,1971
640,Song For Bob Dylan,David Bowie,1971
641,Spanish Pipedream,John Prine,1971
642,Stairway To Heaven,Led Zeppelin,1971
643,Starship Trooper,Yes,1971
644,Statesboro Blues,The Allman Brothers,1971
645,Stay With Me,Faces,1971
646,Stick-Up,The Honey Cone,1971
647,Stormy Monday,The Allman Brothers,1971
