Artist,Duration
Skull Snaps,3
Terry Jacks,3
Gulliver,3
Frankie Miller,3
Sammy Johns,3
The Laughing Dogs,3
Richard Thompson,3
Edison Lighthouse,3
Rick Dees,3
Kingfish,3
Eggs Over Easy,3
Steve Miller,3
Emitt Rhodes,3
Labelle,3
Robert Gordon with Link Wray,3
Dwight Twilley Band,3
Robin McNamara,3
Ernie Graham,3
Ernie Hines,3
The Nerves,3
Kenny Rankin,3
Firefall,3
Ronnie Wood,3
The Only Ones,3
The Go-Betweens,3
Flora Purim,3
Flash And The Pan,3
Beverly Bremers,3
Karen Dalton,3
Subway Sect,2
The Pipkins,2
Suicide Commandos,2
Donny Osmond,2
The Miracles,2
Leon Russell & Marc Benno,2
Meri Wilson,2
Monty Python,2
Black Flag,2
Howlin' Wolf,2
Billy Swan,2
The Rezillos,2
Jean Knight,2
Jimmy Reed,2
Josie & The Pussycats,2
Harmonettes,2
Dickie Goodman,2
The Flying Lizards,2
The Germs,2
Freda Payne,2
Freddy Fender,2
The Cramps,2
Blue Swede,2
Conway Twitty,2
Roger Voudouris,2
Fanny,2
Eric Donaldson,2
Kevin Ayres,2
Martin Mull,2
King Harvest,2
Professor Longhair,2
Maureen McGovern,2
Frank Zappa & The Mothers,2
Rick Springfield,2
Chambers Brothers,2
Steve Martin & The Toot Uncommons,2
U.K. Subs,1
