Artist,Duration
Dire Straits,33
Gram Parsons,33
Bob Seger & The Silver Bullet Band,33
Average White Band,32
The Beatles,32
Rush,32
Brothers Johnson,32
The Temptations,32
Peter Gabriel,31
Bill Withers,31
Linda Ronstadt,30
John Cale,30
Al Stewart,30
Harry Nilsson,30
Ian Hunter,30
Bob Weir,30
Boston,29
Three Dog Night,29
Carly Simon,29
Devo,29
Deep Purple,29
Dave Edmunds,29
Meatloaf,28
John Denver,28
George Benson,28
Bachman-Turner Overdrive,28
Procol Harum,28
Mountain,28
The Boomtown Rats,27
Dave Mason,27
Herbie Hancock,27
Humble Pie,27
Heart,27
Hawkwind,27
Simon & Garfunkel,27
Ian Dury & The Blockheads,26
Donna Summer,26
John Martyn,26
Jimi Hendrix,26
The Alan Parsons Project,26
Kris Kristofferson,26
Foreigner,25
Styx,25
Rare Earth,25
The Staple Singers,25
Montrose,25
AC/DC,25
Slade,24
Joan Baez,24
Robin Trower,24
Sweet,24
Can,24
The Damned,24
Kansas,24
Ambrosia,24
Thin Lizzy,24
Emerson Lake & Palmer,24
New York Dolls,23
Ringo Starr,23
New Riders Of The Purple Sage,23
Carole King,23
America,23
Rufus,23
Grover Washington Jr.,23
The Raspberries,23
Chic,23
The Carpenters,23
Gordon Lightfoot,23
Eddie Kendricks,22
Gladys Knight & the Pips,22
Bloodrock,22
The Velvet Underground,22
Janis Joplin,22
Stephen Stills,22
Public Image Ltd.,22
Roberta Flack,22
Crosby Stills & Nash,21
Robert Fripp & Brian Eno,21
James Gang,21
Nils Lofgren,21
Gang Of Four,21
Freddie Hubbard,21
Toots & The Maytals,21
B-52's,21
Soft Machine,20
Bob Seger,20
Ted Nugent,20
Sparks,20
Richard Hell & The Voidoids,20
Graham Central Station,20
Emmylou Harris,20
Andy Pratt,20
Joe Cocker,20
Barry Manilow,20
Steeleye Span,20
Uriah Heep,20
Harry Chapin,19
NRBQ,19
Natalie Cole,19
Willie Nelson,19
Foghat,19
Iggy & The Stooges,19
Bob Dylan And The Band,19
Quincy Jones,19
Gentle Giant,19
Return To Forever,19
The Congos,19
The Stooges,19
J. J. Cale,19
Pat Travers,18
Pat Metheny Group,18
Wire,18
Donny Hathaway,18
Argent,18
Little River Band,18
Barry White,18
Loggins & Messina,18
Jimmy Cliff,18
Marshall Tucker Band,18
Chuck Berry,18
Hot Tuna,18
Suicide,18
Stanley Clarke,18
David Johansen,18
Mink DeVille,18
Jimmy Buffett,18
William Onyeabor,17
The Fall,17
Joan Armatrading,17
The Heptones,17
Leonard Cohen,17
Bob Welch,17
Harold Melvin & The Bluenotes,17
Sea Level,17
Jackson 5,17
NEKTAR,17
Waylon Jennings,17
The Outlaws,16
King Crimson,16
Michael Jackson,16
Kenny Loggins,16
John Hartford,16
The Move,16
Brian Auger's Oblivion Express,16
Dan Hicks & The Hot Licks,16
Crazy Horse,16
The Bar-Kays,15
Freddie King,15
Andy Gibb,15
George Thorogood & The Destroyers,15
The Crusaders,15
The Chi-Lites,15
Mahavishnu Orchestra,15
The Byrds,15
Curved Air,15
Bootsy Collins,15
Utopia,15
Van Halen,15
Michael Franks,15
Gary Numan,15
Grant Green,15
Pete Townshend,15
Fairport Convention,15
Seals & Crofts,15
The Stranglers,15
Sandy Denny,14
B. B. King,14
Gregg Allman,14
Heatwave,14
Jim Croce,14
The Sensational Alex Harvey band,14
The Knack,14
The Sex Pistols,14
Dead Boys,14
Tower Of Power,14
Fela Kuti,14
Lonnie Liston Smith,14
Free,14
The Buzzcocks,14
Rainbow,14
Syd Barrett,14
REO Speedwagon,14
The Runaways,14
Renaissance,14
Neil Diamond,14
Mandrill,13
Strawbs,13
Bobbi Humphrey,13
Jesse Winchester,13
Molly Hatchet,13
Journey,13
Poco,13
Sex Pistols,13
Joy Of Cooking,13
L.T.D.,13
Steve Forbert,13
Pablo Cruise,13
Pere Ubu,13
Flamin' Groovies,13
Gerry Rafferty,13
The Undertones,13
The Souther-Hillman-Furay Band,13
The Stylistics,13
Abba,12
Rickie Lee Jones,12
Gil Scott-Heron,12
Generation X,12
Armageddon,12
Motorhead,12
Badfinger,12
Steve Winwood,12
Diana Ross,12
Elvis Presley,12
The Babys,11
Jerry Jeff Walker,11
Atlanta Rhythm Section,11
Blackfoot,11
Daryl Hall,11
Taj Mahal,11
Klaatu,11
KC & The Sunshine Band,11
Tavares,11
Manfred Mann,11
Billy Cobham,11
Ray Stevens,11
Helen Reddy,11
Johnny Nash,11
Ike & Tina Turner,11
Captain & Tennille,11
Con Funk Shun,11
George Duke,11
Gary Numan & Tubeway Army,10
Janis Ian,10
Mick Ronson,10
Marianne Faithfull,10
Rupert Holmes,10
Blue Oyster Cult,10
Joy Division,10
Eric Burdon & War,10
"Johnny ""Guitar"" Watson",10
Billy Preston,10
Brick,10
Maria Muldaur,10
Be Bop Deluxe,10
The Pointer Sisters,10
Rose Royce,10
Dickey Betts & Great Southern,10
Frankie Valli,10
Ozark Mountain Daredevils,10
Olivia Newton-John,10
Syl Johnson,10
Brass Construction,10
Frank Marino & Mahogany Rush,10
Rory Gallagher,10
Cher,10
Wild Cherry,10
Bauhaus,10
Buddy Miles,10
Captain Beefheart,10
Neil Sedaka,10
Back Street Crawler,10
The Jacksons,9
Townes Van Zandt,9
Giorgio Moroder,9
Billy Paul,9
The Hollies,9
The Shirts,9
Cameo,9
Stray,9
George McCrae,9
Little Sister,9
Roy Buchanan,9
Barbra Streisand,9
MC5,9
Magazine,9
The Stills-Young Band,9
X-Ray Spex,9
Gene Clark,9
The American Dream,9
Garland Jeffreys,9
Four Tops,9
Terry Reid,9
Clarence Wheeler & The Enforcers,9
Wilson Pickett,9
"Emerson, Lake & Palmer",9
Don McLean,9
Elvin Bishop,9
Donald Byrd,9
Herbie Mann,9
Eddie Money,9
Hot Chocolate,9
Allen Toussaint,8
Echo & The Bunnymen,8
Steve Goodman,8
"Evelyn ""Champagne"" King",8
Earth Wind and Fire,8
Ramsey Lewis,8
B. T. Express,8
The Osmonds,8
Captain Beyond,8
England Dan & John Ford Coley,8
Elizabeth Barraclaugh,8
Willie Hutch,8
The Blackbyrds,8
Richard & Linda Thompson,8
Rick Danko,8
Leon Haywood,8
The Dramatics,8
Ron Wood,8
Spirit,8
Albert King,8
Elvis Costello & The Attractions,8
Jerry Butler,8
Bobby Womack,8
Jesse Colin Young,8
Camel,8
Karla Bonoff,8
Fabulous Poodles,8
Andrew Gold,8
Idris Muhammed,8
Tonio K.,8
Disco Circus,8
Greg Kihn,8
Orleans,8
The Melodians,8
Chairmen Of The Board,8
Dennis Wilson,8
Brand X,8
Focus,8
Wayne County & The Back Street Boys,8
Cashman & West,8
Charlie,8
Mungo Jerry,8
Willie Alexander And The Boom Boom Band,7
The Undisputed Truth,7
Billy Thorpe,7
Banbarra,7
The Raincoats,7
Cheech & Chong,7
Graham Nash,7
Pete Townshend & Ronnie Lane,7
Malo,7
The Partridge Family,7
Sugarhill Gang,7
Starz,7
Graham Parker & The Rumor,7
Sugarloaf,7
Tony Orlando and Dawn,7
Geils,7
Gary Wright,7
Melanie,7
Edgar Winter,7
Henry Cow,7
Wayne Shorter,7
Eddie & The Hot Rods,7
Millie Jackson,7
Chris Squire,7
Loretta Lynn,7
J.J. Light,7
Dan Fogelberg & Tim Weisberg,7
Rick Derringer,7
Billy Brooks,7
Jonathan Richman And The Modern Lovers,7
Trapeze,7
Sister Sledge,7
The Groundhogs,7
The Gap Band,7
Delaney & Bonnie & Friends,7
Aztec Two-Step,7
The Selecter,7
Squeeze,7
"Hamilton, Joe Frank & Reynolds",7
Bobby Hutcherson,7
Kate Bush,7
Glen Campbell,7
The Intruders,7
Burning Spear,7
Wishbone Ash,7
The Lafayette Afro Rock Band,7
The Main Ingredient,7
The Heartbreakers,7
Stiff Little Fingers,6
The Inmates,6
CHIP TAYLOR,6
Quicksilver Messenger Service,6
National Lampoon,6
Stevie Wright,6
B.J. Thomas,6
KC and the Sunshine Band,6
Wreckless Eric,6
Kate & Anna McGarrigle,6
Delaney & Bonnie,6
"Faith, Hope & Charity",6
Dead Kennedys,6
Smokey Robinson,6
Night,6
Prism,6
Prince,6
Howlin' Wolf,6
Sweathog,6
Goblin,6
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
William DeVaughn,6
Edgar Winter's White Trash,6
Silver Convention,6
Chelsea,6
Johnnie Taylor,6
Pacific Gas & Electric,6
Dixie Dregs,6
Bobby Bloom,6
Off Broadway,6
The Specials,6
The Soul Children,6
Poobah,6
Stone The Crows,6
Ten Years After,6
Syreeta,6
Jerry Garcia Band,6
Brother Soul,6
The Village People,6
The Dickies,6
Candi Staton,6
Automatic Man,6
Crack The Sky,6
Tuff Darts,6
Jefferson Airplane,6
Twink & The Fairies,6
Ronnie Laws,6
Madness,6
Mac Davis,6
Tim Buckley,6
Bread,6
Ben E. King,6
Lyn Collins,6
Luther Grovesnor,6
Luther,6
Lucinda Williams,6
Love Sculpture,6
Bette Midler,6
The Trammps,6
Bay City Rollers,6
David Gilmour,6
Randy California,6
Roy Ayers,6
Brian Auger & Julie Tippetts,6
McFadden & Whitehead,6
Dr. Feelgood,6
Michael Viner's Incredible Bongo Band,6
Golden Earring,6
James White And The Blacks,6
Rick James,5
Brownsville Station,5
Sun Ra,5
Fotheringay,5
Alex Chilton,5
Gruppo Sportivo,5
Robert John,5
Radio Birdman,5
Stackridge,5
The Records,5
Wizzard,5
Brinsley Schwarz,5
Redbone,5
Sad Cafe,5
Head East,5
Willie Dixon,5
Rocky Horror Picture Show Cast,5
Spooky Tooth,5
Elf,5
The Residents,5
Samantha Sang,5
The Roches,5
Axis,5
Grin,5
Reunion,5
Soul Survivors,5
Ralph McTell,5
Sid Vicious,5
Tim Curry,5
Major Harris,5
Jaco Pastorius,5
The Emotions,5
Crosby & Nash,5
Dr. Hook & The Medicine Show,5
Dolly Parton,5
Bootsy's Rubber Band,5
McCoy Tyner,5
Albert Hammond,5
Jean-Luc Ponty,5
Genya Raven,5
Cymande,5
Jimmy Castor Bunch,5
Manu Dibango,5
The Honey Cone,5
Bobby Charles,5
Lowell George,5
Donny Hathaway & Roberta Flack,5
Lou Donaldson,5
Five Man Electrical Band,5
Jerry Reed,5
Eric Andersen,5
U.K.,5
Laura Nyro,5
Anita Ward,5
Bill Bruford,5
David Bromberg Band,5
Lighthouse,5
Les Dudek,5
Jools Holland,5
The A's,5
Coven,5
Edgar Winter Group,5
The Pretty Things,5
O.V. Wright,5
Amon Duul II,5
Norman Greenbaum,5
Nite-Liters,5
Frederick Knight,5
Paper Lace,5
Van McCoy,5
Nine Nine Nine,5
Ashford & Simpson,5
Wet Willie,5
John Mayall,5
Iggy Pop & James Williamson,5
Bob James,5
Paul & Linda McCartney,5
Charlie Rich,5
Paul Revere & The Raiders,5
"Muddy Waters, Johnny Winter & James Cotton",5
Taste (featuring Rory Gallagher),5
The Paley Brothers,5
The JB's,5
Dobie Gray,5
Third World,5
Teddy Pendergrass,5
Barbra Streisand/Donna Summer,5
The Four Seasons,4
The Hello People,4
The Motors,4
The Sinceros,4
Toto,4
The Headboys,4
The Jags,4
The Impressions,4
The Members,4
Shuggie Otis,4
The Five Stairsteps,4
Thelma Houston,4
Andy Kim,4
Spinal Tap,4
Sugar Billy,4
Stories,4
The Persuaders,4
Waylon Jennings & Willie Nelson,4
The People's Choice,4
Steve Harley & Cockney Rebel,4
The Stampeders,4
The 101ers,4
Arlo Guthrie,4
The Atlantics,4
April Wine,4
The New Seekers,4
Suzi Quatro,4
The Charlie Daniels Band,4
Starland Vocal Band,4
The Slits,4
Anne Murray,4
The Cure,4
ACE,4
The Dictators,4
U.F.O.,4
The Manhattans,4
Michael Nesmith,4
Shirley & Company,4
John Entwistle,4
Shaun Cassidy,4
Johnny Winter,4
Johnny Paycheck,4
John Stewart,4
John Kongos,4
John Hall,4
Joe Tex,4
Mick Taylor,4
Joe Simon,4
Joe Ely,4
Jimmy Webb,4
Jim Stafford,4
Jay Ferguson,4
Bloodstone,4
Judas Priest,4
Junior Byles,4
Junior Murvin,4
King Floyd,4
Larry Graham & Graham Central Station,4
Leo Kottke,4
"Lipps, Inc.",4
Betty Wright,4
Long John Baldry,4
Love Unlimited Orchestra,4
M,4
Macondo,4
Marmalade,4
Bellamy Brothers,4
Maxine Nightingale,4
Mel & Tim,4
Merry Clayton,4
Intergalactic Touring Band,4
Iain Matthews,4
Hues Corporation,4
Daniel Boone,4
Brighter Side Of Darkness,4
British Lions,4
C.J.& Co.,4
C.W. McCall,4
Cactus,4
Carly Simon & James Taylor,4
Chakachas,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
Charlie Daniels Band,4
Bram Tchaikovsky,4
Choir & Murray Head,4
Chris Bell,4
Climax Blues Band,4
Clint Holmes,4
Dave Loggins,4
Hound Dog Taylor,4
David Geddes,4
Dennis Brown,4
Dennis Coffey,4
Destroy All Monsters,4
Don Covay,4
Edwin Starr,4
"Bobby ""Blue"" Bland",4
Eric Weissberg,4
Foxy,4
Bo Donaldson & The Heywoods,4
Gilbert O'Sullivan,4
Gino Vannelli,4
Blue Magic,4
Henry Gross,4
Mick Jagger,4
Jorge Ben,4
Pretty Things,4
Rachel Sweet,4
Richie Havens,4
Pleasure,4
Pousette-Dart Band,4
Root Boy Slim & The Sex Change Band,4
Nino Rota,4
Phoebe Snow,4
Rose Tattoo,4
Morris Albert,4
Rodney Crowell,4
Moon Martin,4
Nitty Gritty Dirt Band,4
Ram Jam,4
Phil Manzanera,4
Ricky Nelson,4
Penny McLean,4
Sanford Townsend Band,4
Savoy Brown,4
Mocedades,4
Bang,4
Shalamar,4
Pure Prairie League,4
Donovan Carless,3
Dwight Twilley Band,3
Eggs Over Easy,3
Emitt Rhodes,3
Ernie Hines,3
Eater,3
Stealers Wheel,3
Edison Lighthouse,3
Rick Dees,3
Ernie Graham,3
Mighty Diamonds,3
Firefall,3
Flash And The Pan,3
Hound Dog Taylor And The Houserockers,3
Steve Martin,3
R. Dean Taylor,3
The Rocky Horror Picture Show,3
Gulliver,3
The Rubinoos,3
The Saints,3
Blues Image,3
Godspell Cast,3
Gloria Gaynor,3
The Slickers,3
Rhythm Heritage,3
Free Movement,3
Frankie Miller,3
Richard Thompson,3
Timmy Thomas,3
Flora Purim,3
Donovan,3
Robert Gordon with Link Wray,3
Tin Huey,3
Al Wilson,3
Chris Spedding,3
Rufus Featuring Chaka Khan,3
Sniff N The Tears,3
White Plains,3
Chi Coltrane,3
Smokey Robinson & The Miracles,3
Sammy Davis Jr.,3
Sammy Johns,3
Canned Heat,3
Skull Snaps,3
Siouxsie & The Banshees,3
Bryan Ferry,3
Brewer & Shipley,3
Brook Benton,3
Silverhead,3
A Taste Of Honey,3
Yvonne Elliman,3
Chuck Mangione,3
Southside Johnny & The Asbury Jukes,3
Commander Cody & His Lost Planet Airmen,3
David Essex,3
Tommy Bolin,3
Tommy James & The Shondells,3
Hurricane Smith,3
Robin McNamara,3
Dawn,3
David Soul,3
David Sancious,3
David Crosby,3
Walter Egan,3
Tyla Gang,3
Bobby Sherman,3
Ronnie Wood,3
Crystal Gayle,3
"Crosby, Stills, Nash, & Young",3
African Music Machine,3
Vanity Fare,3
The 5th Dimension,3
Steve Miller,3
Augustus Pablo,3
Kenny Rankin,3
Ann Peebles,3
Loudon Wainwright III,3
Lou Rawls,3
Looking Glass,3
Nick Gilder,3
Nicolette Larson,3
20/20,3
Link Wray,3
Beverly Bremers,3
Leon Redbone,3
Lene Lovich,3
The Flying Burrito Brothers,3
Lee Michaels,3
Larry Wallis,3
Ian Gomm,3
Labelle,3
Kingfish,3
New York City,3
Art Garfunkel,3
M. F. S. B.,3
Meco,3
The 8th Day,3
Terry Jacks,3
The Adverts,3
Michael Nesmith & The First National Band,3
Minnie Ripperton,3
Merle Haggard,3
The Arrows,3
Max Romeo,3
Mouth & MacNeal,3
The Beat,3
The Beginning Of The End,3
The Bellamy Brothers,3
Marvin Hamlisch,3
The Blues Brothers,3
The Buoys,3
Mark Lindsay,3
Peaches & Herb,3
The Go-Betweens,3
Karen Dalton,3
John Handy,3
The Pioneers,3
Blue Ash,3
Iron City Houserockers,3
Audience,3
J.D. Souther,3
Blood Sweat & Tears,3
The Only Ones,3
Pure Hell,3
The Nerves,3
The Mothers Of Invention,3
Player,3
Plastic Bertrand,3
The Laughing Dogs,3
Little Beaver,3
John Holt,3
Peoples Chocie,3
Phil Ochs,3
Philadelphia Phillies 1976,3
Pezband,3
Monty Python,2
Suicide Commandos,2
Josie & The Pussycats,2
Chambers Brothers,2
Maureen McGovern,2
Blue Swede,2
Meri Wilson,2
Rick Springfield,2
Jean Knight,2
Donny Osmond,2
King Harvest,2
The Rezillos,2
Harmonettes,2
Steve Martin & The Toot Uncommons,2
The Pipkins,2
Dickie Goodman,2
Martin Mull,2
The Germs,2
Subway Sect,2
Leon Russell & Marc Benno,2
Fanny,2
Eric Donaldson,2
Roger Voudouris,2
The Flying Lizards,2
The Miracles,2
Conway Twitty,2
Frank Zappa & The Mothers,2
Kevin Ayres,2
Jimmy Reed,2
Freda Payne,2
Freddy Fender,2
Professor Longhair,2
Billy Swan,2
Black Flag,2
The Cramps,2
U.K. Subs,1
