Artist,Duration
Dan Hicks & The Hot Licks,16
John Hartford,16
Bootsy Collins,15
George Thorogood & The Destroyers,15
Gary Numan,15
Freddie King,15
Michael Franks,15
Andy Gibb,15
The Bar-Kays,15
The Crusaders,15
Mahavishnu Orchestra,15
The Chi-Lites,15
The Byrds,15
Grant Green,15
Waylon Jennings,15
Van Halen,15
Carly Simon,15
Pete Townshend,15
The Stranglers,15
Fairport Convention,15
Curved Air,15
Renaissance,14
Rainbow,14
Lonnie Liston Smith,14
Dead Boys,14
George Benson,14
Joe Cocker,14
The Knack,14
Gentle Giant,14
Syd Barrett,14
Toots & The Maytals,14
Tower Of Power,14
Fela Kuti,14
REO Speedwagon,14
The Sex Pistols,14
Jackson 5,14
The Runaways,14
The Buzzcocks,14
Neil Diamond,14
Sex Pistols,13
Strawbs,13
Joy Of Cooking,13
Poco,13
Pablo Cruise,13
The Souther-Hillman-Furay Band,13
Pere Ubu,13
Flamin' Groovies,13
L.T.D.,13
Jimmy Cliff,13
Gerry Rafferty,13
Bobbi Humphrey,13
Mandrill,13
Steve Forbert,13
Jesse Winchester,13
The Stylistics,13
Molly Hatchet,13
Motorhead,12
Elvis Presley,12
Armageddon,12
Marshall Tucker Band,12
Rickie Lee Jones,12
Kenny Loggins,12
Seals & Crofts,12
Generation X,12
Badfinger,12
Helen Reddy,11
The Babys,11
Captain & Tennille,11
Donny Hathaway,11
Manfred Mann,11
Jerry Jeff Walker,11
Billy Cobham,11
Jim Croce,11
Stanley Clarke,11
KC & The Sunshine Band,11
Atlanta Rhythm Section,11
Con Funk Shun,11
Blackfoot,11
Klaatu,11
Daryl Hall,11
Johnny Nash,11
Tavares,11
Ike & Tina Turner,11
Taj Mahal,11
Gregg Allman,11
Bauhaus,10
Joy Division,10
Marianne Faithfull,10
Ozark Mountain Daredevils,10
Maria Muldaur,10
Rupert Holmes,10
Janis Ian,10
Rose Royce,10
Captain Beefheart,10
Be Bop Deluxe,10
Rory Gallagher,10
Cher,10
"Johnny ""Guitar"" Watson",10
Wild Cherry,10
Mick Ronson,10
Syl Johnson,10
Dickey Betts & Great Southern,10
The Pointer Sisters,10
Frankie Valli,10
Billy Preston,10
The Undertones,10
Olivia Newton-John,10
Eric Burdon & War,10
Gary Numan & Tubeway Army,10
Graham Central Station,10
Neil Sedaka,10
Brick,10
Brass Construction,10
Harold Melvin & The Bluenotes,10
Cameo,9
Townes Van Zandt,9
Elvin Bishop,9
The American Dream,9
Herbie Mann,9
The Shirts,9
Terry Reid,9
The Jacksons,9
Little Sister,9
"Emerson, Lake & Palmer",9
Diana Ross,9
Gene Clark,9
The Stills-Young Band,9
Eddie Money,9
Wilson Pickett,9
Stray,9
Giorgio Moroder,9
George McCrae,9
Hot Chocolate,9
Clarence Wheeler & The Enforcers,9
Roy Buchanan,9
Four Tops,9
Magazine,9
Donald Byrd,9
Don McLean,9
Free,9
Garland Jeffreys,9
Karla Bonoff,8
Journey,8
Greg Kihn,8
Captain Beyond,8
Orleans,8
Spirit,8
Brand X,8
Wayne County & The Back Street Boys,8
James Gang,8
Earth Wind and Fire,8
Idris Muhammed,8
Sandy Denny,8
The Melodians,8
Ramsey Lewis,8
Blue Oyster Cult,8
"Evelyn ""Champagne"" King",8
Fabulous Poodles,8
Willie Hutch,8
Leon Haywood,8
Echo & The Bunnymen,8
The Dramatics,8
The Osmonds,8
B. T. Express,8
The Blackbyrds,8
Mungo Jerry,8
Disco Circus,8
Albert King,8
Dennis Wilson,8
Elizabeth Barraclaugh,8
Cashman & West,8
Ron Wood,8
Chairmen Of The Board,8
Jesse Colin Young,8
Richard & Linda Thompson,8
Charlie,8
Focus,8
Jerry Butler,8
Elvis Costello & The Attractions,8
England Dan & John Ford Coley,8
Rick Danko,8
B. B. King,8
Camel,8
Allen Toussaint,8
The Raincoats,7
MC5,7
Gary Wright,7
Cheech & Chong,7
Melanie,7
Sparks,7
Malo,7
Geils,7
The Partridge Family,7
Starz,7
Ray Stevens,7
Chris Squire,7
Sister Sledge,7
Pete Townshend & Ronnie Lane,7
Squeeze,7
Wishbone Ash,7
Banbarra,7
Wayne Shorter,7
Willie Alexander And The Boom Boom Band,7
The Heartbreakers,7
Trapeze,7
Heatwave,7
Delaney & Bonnie & Friends,7
Henry Cow,7
Tony Orlando and Dawn,7
Billy Brooks,7
The Groundhogs,7
Utopia,7
The Gap Band,7
The Undisputed Truth,7
Bobby Hutcherson,7
Edgar Winter,7
J.J. Light,7
Eddie & The Hot Rods,7
Millie Jackson,7
Buddy Miles,7
Billy Thorpe,7
The Intruders,7
Glen Campbell,7
Sugarhill Gang,7
Sugarloaf,7
The Selecter,7
Abba,7
Graham Nash,7
Graham Parker & The Rumor,7
The Main Ingredient,7
Rick Derringer,7
Jonathan Richman And The Modern Lovers,7
"Hamilton, Joe Frank & Reynolds",7
Burning Spear,7
The Lafayette Afro Rock Band,7
Randy California,6
Roy Ayers,6
Night,6
National Lampoon,6
McFadden & Whitehead,6
Ronnie Laws,6
Ben E. King,6
Bette Midler,6
Michael Viner's Incredible Bongo Band,6
Prince,6
Prism,6
Off Broadway,6
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
Quicksilver Messenger Service,6
Pacific Gas & Electric,6
Bay City Rollers,6
Candi Staton,6
The Inmates,6
Jerry Garcia Band,6
Automatic Man,6
James White And The Blacks,6
Bobby Bloom,6
The Dickies,6
Golden Earring,6
Goblin,6
Bread,6
Brian Auger & Julie Tippetts,6
The Soul Children,6
The Specials,6
The Trammps,6
Edgar Winter's White Trash,6
The Village People,6
Brother Soul,6
Dr. Feelgood,6
Tim Buckley,6
Dixie Dregs,6
Delaney & Bonnie,6
Dead Kennedys,6
Tuff Darts,6
Twink & The Fairies,6
CHIP TAYLOR,6
Crack The Sky,6
William DeVaughn,6
Chelsea,6
Wreckless Eric,6
X-Ray Spex,6
Jefferson Airplane,6
Poobah,6
Steve Winwood,6
Silver Convention,6
Stiff Little Fingers,6
Lucinda Williams,6
Kate & Anna McGarrigle,6
Stevie Wright,6
Luther,6
Sweathog,6
Luther Grovesnor,6
Sea Level,6
Smokey Robinson,6
B.J. Thomas,6
Mac Davis,6
Johnnie Taylor,6
Ten Years After,6
Love Sculpture,6
Tim Curry,5
Third World,5
Rocky Horror Picture Show Cast,5
Spooky Tooth,5
Alex Chilton,5
Axis,5
Albert Hammond,5
Sid Vicious,5
Stackridge,5
Wet Willie,5
Willie Dixon,5
Samantha Sang,5
Wizzard,5
Sad Cafe,5
U.K.,5
Amon Duul II,5
Back Street Crawler,5
Robert John,5
Reunion,5
Teddy Pendergrass,5
Taste (featuring Rory Gallagher),5
Ashford & Simpson,5
The Emotions,5
The Honey Cone,5
Barbra Streisand,5
Rick James,5
Anita Ward,5
Redbone,5
The Pretty Things,5
The Records,5
Sun Ra,5
The Residents,5
The Roches,5
The Sensational Alex Harvey band,5
Ralph McTell,5
Radio Birdman,5
The A's,5
Barbra Streisand/Donna Summer,5
Lighthouse,5
Jimmy Castor Bunch,5
Edgar Winter Group,5
Nine Nine Nine,5
Billy Paul,5
Les Dudek,5
"Muddy Waters, Johnny Winter & James Cotton",5
Iggy Pop & James Williamson,5
Brownsville Station,5
Dobie Gray,5
Head East,5
Genya Raven,5
Lou Donaldson,5
Norman Greenbaum,5
Elf,5
Jerry Reed,5
Brinsley Schwarz,5
Eric Andersen,5
Jean-Luc Ponty,5
Frederick Knight,5
Bobby Charles,5
Jaco Pastorius,5
Five Man Electrical Band,5
Nite-Liters,5
McCoy Tyner,5
O.V. Wright,5
Cymande,5
Gruppo Sportivo,5
Lowell George,5
Laura Nyro,5
Major Harris,5
Manu Dibango,5
Jools Holland,5
Grin,5
Coven,5
Crosby & Nash,5
Bootsy's Rubber Band,5
Frank Marino & Mahogany Rush,5
Paul Revere & The Raiders,5
Bob James,5
Paul & Linda McCartney,5
Bill Bruford,5
David Bromberg Band,5
The Hello People,4
The Four Seasons,4
Hues Corporation,4
Bobby Womack,4
Iain Matthews,4
Intergalactic Touring Band,4
The Five Stairsteps,4
The Hollies,4
Henry Gross,4
The Dictators,4
Hound Dog Taylor,4
Joe Ely,4
The Cure,4
John Stewart,4
Kate Bush,4
Suzi Quatro,4
Junior Murvin,4
Junior Byles,4
Judas Priest,4
Jorge Ben,4
Bo Donaldson & The Heywoods,4
Johnny Winter,4
Johnny Paycheck,4
John Kongos,4
The Charlie Daniels Band,4
The 101ers,4
John Hall,4
John Entwistle,4
The Atlantics,4
Joe Tex,4
Joe Simon,4
Jimmy Webb,4
Jim Stafford,4
"Bobby ""Blue"" Bland",4
The Impressions,4
The Motors,4
Arlo Guthrie,4
Waylon Jennings & Willie Nelson,4
Destroy All Monsters,4
Toto,4
Dennis Coffey,4
Dennis Brown,4
David Geddes,4
U.F.O.,4
Dave Loggins,4
Daniel Boone,4
C.J.& Co.,4
C.W. McCall,4
Don Covay,4
Clint Holmes,4
Climax Blues Band,4
Chris Bell,4
ACE,4
Choir & Murray Head,4
Cactus,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
Chakachas,4
Carly Simon & James Taylor,4
Tonio K.,4
Thelma Houston,4
The Jags,4
Gil Scott-Heron,4
April Wine,4
Anne Murray,4
Bram Tchaikovsky,4
The Manhattans,4
The Members,4
Gino Vannelli,4
Sugar Billy,4
Gilbert O'Sullivan,4
The New Seekers,4
The People's Choice,4
Edwin Starr,4
Andy Kim,4
Foxy,4
Andrew Gold,4
The Sinceros,4
The Slits,4
Eric Weissberg,4
The Stampeders,4
Brighter Side Of Darkness,4
British Lions,4
King Floyd,4
Mocedades,4
Mel & Tim,4
Shaun Cassidy,4
"Lipps, Inc.",4
Nitty Gritty Dirt Band,4
Ram Jam,4
Spinal Tap,4
Nino Rota,4
Bloodstone,4
Morris Albert,4
Loretta Lynn,4
Richie Havens,4
Moon Martin,4
Love Unlimited Orchestra,4
Shuggie Otis,4
Shirley & Company,4
Ricky Nelson,4
Starland Vocal Band,4
Bang,4
Sanford Townsend Band,4
M,4
Macondo,4
Mick Taylor,4
Mick Jagger,4
Marmalade,4
Maxine Nightingale,4
Rose Tattoo,4
Michael Nesmith,4
Root Boy Slim & The Sex Change Band,4
Merry Clayton,4
Rodney Crowell,4
Rachel Sweet,4
Long John Baldry,4
Steve Harley & Cockney Rebel,4
Steve Goodman,4
Pleasure,4
Stories,4
Larry Graham & Graham Central Station,4
Leo Kottke,4
Blue Magic,4
Penny McLean,4
Bellamy Brothers,4
Phil Manzanera,4
Betty Wright,4
Phoebe Snow,4
Pousette-Dart Band,4
Pure Prairie League,4
Pretty Things,4
Chuck Mangione,3
Chris Spedding,3
Ernie Graham,3
Ernie Hines,3
Minnie Ripperton,3
Mighty Diamonds,3
Emitt Rhodes,3
The Slickers,3
Robert Gordon with Link Wray,3
Flash And The Pan,3
Pezband,3
Firefall,3
Canned Heat,3
The Saints,3
Flora Purim,3
Player,3
The Rubinoos,3
Robin McNamara,3
Michael Nesmith & The First National Band,3
Plastic Bertrand,3
Frankie Miller,3
A Taste Of Honey,3
Yvonne Elliman,3
Free Movement,3
The Pioneers,3
Commander Cody & His Lost Planet Airmen,3
Vanity Fare,3
Brook Benton,3
Crystal Gayle,3
Nick Gilder,3
Nicolette Larson,3
Peaches & Herb,3
David Soul,3
"Crosby, Stills, Nash, & Young",3
David Sancious,3
David Essex,3
New York City,3
Tyla Gang,3
David Crosby,3
African Music Machine,3
R. Dean Taylor,3
Beverly Bremers,3
Walter Egan,3
Bryan Ferry,3
Tommy James & The Shondells,3
Eggs Over Easy,3
Donovan,3
Al Wilson,3
Rick Dees,3
Edison Lighthouse,3
Dwight Twilley Band,3
Peoples Chocie,3
Donovan Carless,3
Richard Thompson,3
Merle Haggard,3
Dolly Parton,3
White Plains,3
Timmy Thomas,3
Tin Huey,3
Mouth & MacNeal,3
Tommy Bolin,3
Brewer & Shipley,3
Kingfish,3
George Duke,3
Sniff N The Tears,3
Link Wray,3
The Beat,3
The Beginning Of The End,3
The Bellamy Brothers,3
Philadelphia Phillies 1976,3
The Blues Brothers,3
Little Beaver,3
Southside Johnny & The Asbury Jukes,3
Smokey Robinson & The Miracles,3
Ian Gomm,3
Augustus Pablo,3
Audience,3
Looking Glass,3
Bobby Sherman,3
Iron City Houserockers,3
Skull Snaps,3
Siouxsie & The Banshees,3
Lou Rawls,3
20/20,3
The Arrows,3
Blue Ash,3
Stealers Wheel,3
Blues Image,3
Kenny Rankin,3
Labelle,3
Karen Dalton,3
KC and the Sunshine Band,3
Larry Wallis,3
Steve Miller,3
Steve Martin,3
Lee Michaels,3
Lene Lovich,3
Terry Jacks,3
Leon Redbone,3
The 5th Dimension,3
The 8th Day,3
John Holt,3
The Adverts,3
John Handy,3
Art Garfunkel,3
J.D. Souther,3
Silverhead,3
Max Romeo,3
Sammy Johns,3
M. F. S. B.,3
Madness,3
Loudon Wainwright III,3
Rufus Featuring Chaka Khan,3
Mark Lindsay,3
The Laughing Dogs,3
Godspell Cast,3
Blood Sweat & Tears,3
Ann Peebles,3
Gloria Gaynor,3
The Mothers Of Invention,3
Meco,3
The Nerves,3
Ronnie Wood,3
The Only Ones,3
Gulliver,3
Phil Ochs,3
The Go-Betweens,3
Hurricane Smith,3
Lyn Collins,3
Hound Dog Taylor And The Houserockers,3
The Flying Burrito Brothers,3
Eric Donaldson,2
Steve Martin & The Toot Uncommons,2
Freda Payne,2
Josie & The Pussycats,2
Freddy Fender,2
The Flying Lizards,2
The Pipkins,2
Subway Sect,2
Frank Zappa & The Mothers,2
Suicide Commandos,2
Chambers Brothers,2
Kevin Ayres,2
Blue Swede,2
King Harvest,2
Donny Osmond,2
Conway Twitty,2
The Rezillos,2
The Germs,2
Harmonettes,2
Black Flag,2
Jimmy Reed,2
Jean Knight,2
Leon Russell & Marc Benno,2
Howlin' Wolf,2
Rick Springfield,2
Billy Swan,2
The Cramps,2
Dickie Goodman,2
Professor Longhair,2
Roger Voudouris,2
The Miracles,2
Monty Python,2
Fanny,2
U.K. Subs,1
