Artist,Duration
Freddie Hubbard,21
Crosby Stills & Nash,21
Gang Of Four,21
B-52's,21
Bob Dylan And The Band,20
Bob Seger,20
Joe Cocker,20
Graham Central Station,20
Richard Hell & The Voidoids,20
Soft Machine,20
Sparks,20
Uriah Heep,20
Ted Nugent,20
Steeleye Span,20
Emmylou Harris,20
Barry Manilow,20
Andy Pratt,20
Iggy & The Stooges,19
Gentle Giant,19
John Hartford,19
The Congos,19
Foghat,19
NRBQ,19
J. J. Cale,19
Quincy Jones,19
Natalie Cole,19
The Stooges,19
Little River Band,18
Stanley Clarke,18
Marshall Tucker Band,18
Mink DeVille,18
Argent,18
Wire,18
Pat Travers,18
Suicide,18
Barry White,18
Pat Metheny Group,18
Hot Tuna,18
Donny Hathaway,18
David Johansen,18
Jimmy Cliff,18
Chuck Berry,18
Elvin Bishop,18
Jackson 5,17
Bob Welch,17
William Onyeabor,17
Joan Armatrading,17
The Fall,17
NEKTAR,17
Heatwave,17
Waylon Jennings,17
Sea Level,17
The Heptones,17
Brian Auger's Oblivion Express,16
King Crimson,16
The Move,16
Crazy Horse,16
Michael Jackson,16
Dan Hicks & The Hot Licks,16
Kenny Loggins,16
The Outlaws,16
Van Halen,15
Curved Air,15
George Thorogood & The Destroyers,15
Freddie King,15
Pete Townshend,15
The Crusaders,15
Bootsy Collins,15
Gary Numan,15
Mahavishnu Orchestra,15
Seals & Crofts,15
Utopia,15
Grant Green,15
The Chi-Lites,15
Michael Franks,15
Captain Beefheart,15
Andy Gibb,15
Fairport Convention,15
Diana Ross,15
The Byrds,15
Neil Diamond,14
The Buzzcocks,14
REO Speedwagon,14
Joy Division,14
Renaissance,14
B. B. King,14
The Runaways,14
Sandy Denny,14
Gregg Allman,14
The Sensational Alex Harvey band,14
The Sex Pistols,14
Rainbow,14
Jim Croce,14
Free,14
The Knack,14
Dead Boys,14
Lonnie Liston Smith,14
Tower Of Power,14
Fela Kuti,14
Syd Barrett,14
Jesse Winchester,13
Pablo Cruise,13
Strawbs,13
Sex Pistols,13
Flamin' Groovies,13
Bobbi Humphrey,13
Eddie Money,13
Pere Ubu,13
The Souther-Hillman-Furay Band,13
Mandrill,13
Molly Hatchet,13
Journey,13
Poco,13
Gerry Rafferty,13
The Blackbyrds,13
Joy Of Cooking,13
Steve Forbert,13
L.T.D.,13
The Stylistics,13
Don McLean,13
The Undertones,13
Rickie Lee Jones,12
Steve Winwood,12
Gil Scott-Heron,12
Elvis Presley,12
Abba,12
Generation X,12
Motorhead,12
Armageddon,12
Badfinger,12
Con Funk Shun,11
Helen Reddy,11
Tavares,11
Taj Mahal,11
Billy Cobham,11
Ray Stevens,11
Captain & Tennille,11
Ike & Tina Turner,11
Daryl Hall,11
Klaatu,11
The Babys,11
Manfred Mann,11
Johnny Nash,11
Trapeze,11
George Duke,11
Blackfoot,11
Jerry Jeff Walker,11
Squeeze,11
Atlanta Rhythm Section,11
KC & The Sunshine Band,11
Bauhaus,10
Brass Construction,10
Cher,10
Neil Sedaka,10
Dickey Betts & Great Southern,10
Janis Ian,10
The Pointer Sisters,10
Mick Ronson,10
The Specials,10
Be Bop Deluxe,10
Marianne Faithfull,10
Shoes,10
Blue Oyster Cult,10
Frankie Valli,10
Rupert Holmes,10
Billy Preston,10
Buddy Miles,10
Rose Royce,10
Gary Numan & Tubeway Army,10
Maria Muldaur,10
Rory Gallagher,10
Wild Cherry,10
Stiff Little Fingers,10
Back Street Crawler,10
Frank Marino & Mahogany Rush,10
Ozark Mountain Daredevils,10
Syl Johnson,10
Olivia Newton-John,10
Brick,10
"Johnny ""Guitar"" Watson",10
Eric Burdon & War,10
Little Sister,9
Barbra Streisand,9
John Mayall,9
Magazine,9
Laura Nyro,9
MC5,9
Giorgio Moroder,9
The Jacksons,9
The Shirts,9
The American Dream,9
Clarence Wheeler & The Enforcers,9
The Stills-Young Band,9
"Emerson, Lake & Palmer",9
Four Tops,9
Stray,9
The Hollies,9
Garland Jeffreys,9
Gene Clark,9
George McCrae,9
Edwin Starr,9
Terry Reid,9
Teddy Pendergrass,9
Wilson Pickett,9
X-Ray Spex,9
Donald Byrd,9
Herbie Mann,9
Townes Van Zandt,9
Hot Chocolate,9
Cameo,9
Roy Buchanan,9
Billy Paul,9
The Honey Cone,9
The Melodians,8
Allen Toussaint,8
Karla Bonoff,8
Mungo Jerry,8
The Osmonds,8
David Crosby,8
Dennis Wilson,8
Jerry Butler,8
Charlie,8
The Slits,8
Albert King,8
Cheech & Chong,8
Max Romeo,8
Tonio K.,8
Leon Haywood,8
Chairmen Of The Board,8
Cashman & West,8
Captain Beyond,8
Camel,8
Wayne County & The Back Street Boys,8
Willie Hutch,8
Brand X,8
Disco Circus,8
Bobby Womack,8
England Dan & John Ford Coley,8
Elvis Costello & The Attractions,8
Spirit,8
B. T. Express,8
Ron Wood,8
Steve Goodman,8
Focus,8
Fabulous Poodles,8
"Evelyn ""Champagne"" King",8
Orleans,8
Idris Muhammed,8
Greg Kihn,8
Elizabeth Barraclaugh,8
Jesse Colin Young,8
Ramsey Lewis,8
The Dramatics,8
Echo & The Bunnymen,8
Rick Danko,8
Richard & Linda Thompson,8
Earth Wind and Fire,8
Andrew Gold,8
Pete Townshend & Ronnie Lane,7
Wishbone Ash,7
Rick Derringer,7
Rikki Ililonga & Musi-O-Tunya,7
Willie Alexander And The Boom Boom Band,7
Malo,7
Tony Orlando and Dawn,7
Wayne Shorter,7
Aztec Two-Step,7
Sugarhill Gang,7
Sister Sledge,7
Starz,7
The Undisputed Truth,7
The Groundhogs,7
Sugarloaf,7
The Selecter,7
The Raincoats,7
The Partridge Family,7
Millie Jackson,7
The Main Ingredient,7
The Lafayette Afro Rock Band,7
Banbarra,7
The Gap Band,7
The Intruders,7
The Heartbreakers,7
Melanie,7
Gary Wright,7
"Hamilton, Joe Frank & Reynolds",7
Delaney & Bonnie & Friends,7
Kate Bush,7
Dan Fogelberg & Tim Weisberg,7
Eddie & The Hot Rods,7
Edgar Winter,7
Jonathan Richman And The Modern Lovers,7
Chris Squire,7
Geils,7
Glen Campbell,7
Burning Spear,7
Bobby Hutcherson,7
Graham Nash,7
Graham Parker & The Rumor,7
Billy Thorpe,7
Gary Burton,7
David Ruffin,7
Loretta Lynn,7
Billy Brooks,7
J.J. Light,7
Henry Cow,7
Dyke & The Blazers,6
"Faith, Hope & Charity",6
Ten Years After,6
Night,6
Howlin' Wolf,6
Edgar Winter's White Trash,6
Jefferson Airplane,6
Quicksilver Messenger Service,6
Randy California,6
The Dickies,6
Syreeta,6
Dr. Feelgood,6
KC and the Sunshine Band,6
Kate & Anna McGarrigle,6
Dixie Dregs,6
The Inmates,6
Ronnie Laws,6
Roy Ayers,6
Jerry Garcia Band,6
Johnnie Taylor,6
Silver Convention,6
Poobah,6
Automatic Man,6
Golden Earring,6
Prince,6
Goblin,6
Smokey Robinson,6
Prism,6
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
B.J. Thomas,6
Delaney & Bonnie,6
Stevie Wright,6
Stone The Crows,6
Pacific Gas & Electric,6
Bette Midler,6
Ben E. King,6
Sweathog,6
Off Broadway,6
National Lampoon,6
Dead Kennedys,6
The Soul Children,6
The Trammps,6
Chelsea,6
The Village People,6
Tim Buckley,6
Bobby Bloom,6
Candi Staton,6
Tuff Darts,6
Twink & The Fairies,6
CHIP TAYLOR,6
Madness,6
Brother Soul,6
Mac Davis,6
William DeVaughn,6
Brian Auger & Julie Tippetts,6
Lyn Collins,6
Luther Grovesnor,6
Luther,6
Lucinda Williams,6
Bread,6
Wreckless Eric,6
Love Sculpture,6
McFadden & Whitehead,6
James White And The Blacks,6
Michael Viner's Incredible Bongo Band,6
David Gilmour,6
Crack The Sky,6
Bay City Rollers,6
Elf,5
The Emotions,5
Head East,5
Donny Hathaway & Roberta Flack,5
Brinsley Schwarz,5
Willie Dixon,5
The Pretty Things,5
Sad Cafe,5
Gruppo Sportivo,5
Samantha Sang,5
Grin,5
Amon Duul II,5
Cymande,5
The Paley Brothers,5
Dobie Gray,5
Dolly Parton,5
Wet Willie,5
Bob James,5
Rocky Horror Picture Show Cast,5
David Bromberg Band,5
Robert John,5
Wizzard,5
The JB's,5
Rick James,5
Iggy Pop & James Williamson,5
Reunion,5
Redbone,5
Jaco Pastorius,5
Bootsy's Rubber Band,5
Axis,5
Sid Vicious,5
Bobby Charles,5
Brownsville Station,5
Anita Ward,5
Coven,5
Eric Andersen,5
The A's,5
Cornelious Brothers & Sister Rose,5
Taste (featuring Rory Gallagher),5
The Buggles,5
Five Man Electrical Band,5
Crosby & Nash,5
Edgar Winter Group,5
Charlie Rich,5
Alex Chilton,5
Albert Hammond,5
Swamp Dogg,5
Third World,5
Sun Ra,5
Fotheringay,5
Tim Curry,5
Althea & Donna,5
The Roches,5
The Residents,5
Ashford & Simpson,5
The Records,5
Dr. Hook & The Medicine Show,5
Genya Raven,5
Stackridge,5
Spooky Tooth,5
U.K.,5
Soul Survivors,5
Van McCoy,5
Frederick Knight,5
Lou Donaldson,5
Paul & Linda McCartney,5
Nite-Liters,5
Jools Holland,5
Jerry Reed,5
Leo Kottke,5
Les Dudek,5
Manu Dibango,5
Nine Nine Nine,5
Lighthouse,5
Paul Revere & The Raiders,5
"Muddy Waters, Johnny Winter & James Cotton",5
Paper Lace,5
Jean-Luc Ponty,5
Major Harris,5
Mike Oldfield,5
Norman Greenbaum,5
O.V. Wright,5
Jimmy Castor Bunch,5
Barbra Streisand/Donna Summer,5
Lowell George,5
Ralph McTell,5
Love Unlimited,5
Radio Birdman,5
McCoy Tyner,5
Bill Bruford,5
Don Covay,4
Junior Murvin,4
The Five Stairsteps,4
The Four Seasons,4
The Impressions,4
The Headboys,4
Bang,4
The Hello People,4
Morris Albert,4
The Dictators,4
Moon Martin,4
Destroy All Monsters,4
Dennis Coffey,4
Dennis Brown,4
The Jags,4
Junior Byles,4
Ram Jam,4
Judas Priest,4
The 101ers,4
Suzi Quatro,4
John Kongos,4
John Stewart,4
Nitty Gritty Dirt Band,4
April Wine,4
Anne Murray,4
Nino Rota,4
Eric Weissberg,4
Blue Magic,4
Bo Donaldson & The Heywoods,4
The Atlantics,4
Johnny Paycheck,4
Johnny Winter,4
Bellamy Brothers,4
Mocedades,4
The Charlie Daniels Band,4
Jorge Ben,4
Andy Kim,4
King Floyd,4
The People's Choice,4
The Manhattans,4
The Members,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
Chakachas,4
Carly Simon & James Taylor,4
Toto,4
Marmalade,4
Cactus,4
Tyrone Davis,4
U.F.O.,4
C.W. McCall,4
C.J.& Co.,4
ACE,4
"Lipps, Inc.",4
Waylon Jennings & Willie Nelson,4
Long John Baldry,4
Macondo,4
William Bell,4
British Lions,4
M,4
Brighter Side Of Darkness,4
Love Unlimited Orchestra,4
Bram Tchaikovsky,4
Charlie Daniels Band,4
Thelma Houston,4
Mary MacGregor,4
Culture,4
The Motors,4
David Geddes,4
The New Seekers,4
Dave Loggins,4
The Persuaders,4
Daniel Boone,4
Mick Taylor,4
Larry Graham & Graham Central Station,4
Mick Jagger,4
Michael Nesmith,4
"Bobby ""Blue"" Bland",4
Merry Clayton,4
Mel & Tim,4
The Sinceros,4
Clint Holmes,4
Climax Blues Band,4
The Stampeders,4
Chris Bell,4
Choir & Murray Head,4
Maxine Nightingale,4
Arlo Guthrie,4
The Cure,4
.38 Special,4
Shuggie Otis,4
Pretty Things,4
Betty Wright,4
Hues Corporation,4
Pure Prairie League,4
Jim Stafford,4
Steve Harley & Cockney Rebel,4
Hound Dog Taylor,4
Joe Tex,4
Horslips,4
Rodney Crowell,4
Jimmy Webb,4
Starland Vocal Band,4
Joe Simon,4
Savoy Brown,4
Gilbert O'Sullivan,4
Penny McLean,4
Pleasure,4
Gino Vannelli,4
Spinal Tap,4
Pousette-Dart Band,4
Henry Gross,4
Joe Ely,4
Root Boy Slim & The Sex Change Band,4
Ricky Nelson,4
Iain Matthews,4
Rose Tattoo,4
Richie Havens,4
Phoebe Snow,4
Shirley & Company,4
Stories,4
John Hall,4
Shalamar,4
Freddy Fender,4
Shaun Cassidy,4
Rachel Sweet,4
Foxy,4
John Entwistle,4
Jay Ferguson,4
Bloodstone,4
Sugar Billy,4
Phil Manzanera,4
Sanford Townsend Band,4
Intergalactic Touring Band,4
Chi Coltrane,3
Chris Spedding,3
Philadelphia Phillies 1976,3
Sammy Johns,3
Lee Michaels,3
The Tubes,3
Crystal Gayle,3
The Rubinoos,3
Chuck Mangione,3
Michael Nesmith & The First National Band,3
"Crosby, Stills, Nash, & Young",3
The Saints,3
The Rocky Horror Picture Show,3
Merle Haggard,3
Bobby Sherman,3
Augustus Pablo,3
The Rockets,3
Plastic Bertrand,3
Larry Wallis,3
The Slickers,3
Meco,3
Commander Cody & His Lost Planet Airmen,3
Gulliver,3
Rufus Featuring Chaka Khan,3
Sammy Davis Jr.,3
Player,3
Tom Robinson Band,3
Lene Lovich,3
Richard Thompson,3
Bryan Ferry,3
Ides Of March,3
Little Beaver,3
Rick Dees,3
White Plains,3
R. Dean Taylor,3
Looking Glass,3
Brook Benton,3
M. F. S. B.,3
Walter Egan,3
Iron City Houserockers,3
Rhythm Heritage,3
A Taste Of Honey,3
Brewer & Shipley,3
J.D. Souther,3
Loudon Wainwright III,3
20/20,3
Yvonne Elliman,3
Ian Gomm,3
Vanity Fare,3
Beverly Bremers,3
Leon Redbone,3
Ronnie Wood,3
Marvin Hamlisch,3
Timmy Thomas,3
Tin Huey,3
Alan O'Day,3
Al Wilson,3
Tommy Bolin,3
Tommy James & The Shondells,3
Canned Heat,3
Link Wray,3
African Music Machine,3
Robin McNamara,3
Mark Lindsay,3
Tyla Gang,3
Hound Dog Taylor And The Houserockers,3
Pure Hell,3
Robert Gordon with Link Wray,3
Hurricane Smith,3
Audience,3
Mighty Diamonds,3
Ernie Graham,3
Terry Jacks,3
Donovan Carless,3
Karen Dalton,3
Donovan,3
The Flying Burrito Brothers,3
The 8th Day,3
The 5th Dimension,3
Peoples Chocie,3
The Pioneers,3
The Beginning Of The End,3
John Handy,3
The Go-Betweens,3
Steve Martin,3
The Good Rats,3
The Grass Roots,3
Peaches & Herb,3
Dwight Twilley Band,3
Southside Johnny & The Asbury Jukes,3
New York City,3
The Blues Brothers,3
Eggs Over Easy,3
Nick Gilder,3
The Buoys,3
Art Garfunkel,3
Edison Lighthouse,3
Free Movement,3
The Adverts,3
Lou Rawls,3
Eater,3
Stealers Wheel,3
Blood Sweat & Tears,3
Ann Peebles,3
The Bellamy Brothers,3
Mouth & MacNeal,3
Gloria Gaynor,3
Blues Image,3
John Holt,3
David Soul,3
David Sancious,3
Nicolette Larson,3
Flash And The Pan,3
Kingfish,3
The Mothers Of Invention,3
Black Flag,3
Dawn,3
The Nerves,3
David Essex,3
The Only Ones,3
Labelle,3
Phil Ochs,3
Flora Purim,3
Pezband,3
Firefall,3
Sniff N The Tears,3
Godspell Cast,3
Kenny Rankin,3
Ernie Hines,3
Smokey Robinson & The Miracles,3
Blue Ash,3
Frankie Miller,3
Diana Ross & The Supremes,3
Skull Snaps,3
The Laughing Dogs,3
The Beat,3
Siouxsie & The Banshees,3
Steve Miller,3
Emitt Rhodes,3
Silverhead,3
Minnie Ripperton,3
The Arrows,3
The Pipkins,2
Eric Donaldson,2
Freda Payne,2
Steve Martin & The Toot Uncommons,2
Frank Zappa & The Mothers,2
Jean Knight,2
Fanny,2
Subway Sect,2
Rick Springfield,2
Chambers Brothers,2
Bunny Sigler,2
Harmonettes,2
Billy Swan,2
The Rezillos,2
King Harvest,2
The Miracles,2
Meri Wilson,2
Kevin Ayres,2
Conway Twitty,2
Monty Python,2
Jimmy Reed,2
Dickie Goodman,2
Maureen McGovern,2
Blue Swede,2
The Germs,2
Donny Osmond,2
Professor Longhair,2
The Flying Lizards,2
Martin Mull,2
Josie & The Pussycats,2
Roger Voudouris,2
The Cramps,2
Leon Russell & Marc Benno,2
Suicide Commandos,2
U.K. Subs,1
