Artist,Duration
John Denver,28
The Boomtown Rats,27
Heart,27
Simon & Garfunkel,27
Stephen Stills,27
Bloodrock,27
Hawkwind,27
The Buzzcocks,27
Return To Forever,27
The Raspberries,27
Humble Pie,27
Jimi Hendrix,26
Ringo Starr,26
New York Dolls,26
America,26
Donna Summer,26
Ian Dury & The Blockheads,26
John Martyn,26
Barry White,26
Harry Chapin,26
Foreigner,25
AC/DC,25
Foghat,25
The Staple Singers,25
Rare Earth,25
Montrose,25
Styx,25
Slade,24
Kansas,24
The Damned,24
Graham Central Station,24
Joan Baez,24
Jimmy Cliff,24
James Gang,24
Emerson Lake & Palmer,24
Ambrosia,24
Sweet,24
Chic,23
Donny Hathaway,23
Grover Washington Jr.,23
Hot Tuna,23
New Riders Of The Purple Sage,23
Joe Cocker,23
Gordon Lightfoot,23
Leonard Cohen,22
Janis Joplin,22
Willie Nelson,22
Public Image Ltd.,22
Joan Armatrading,22
Harold Melvin & The Bluenotes,22
Gladys Knight & the Pips,22
Eddie Kendricks,22
The Stranglers,22
The Bar-Kays,22
Roberta Flack,22
Michael Jackson,21
Gang Of Four,21
Nils Lofgren,21
Freddie Hubbard,21
Mahavishnu Orchestra,21
Crosby Stills & Nash,21
Jimmy Buffett,21
B-52's,21
Toots & The Maytals,21
Robert Fripp & Brian Eno,21
Jim Croce,20
Soft Machine,20
Richard Hell & The Voidoids,20
Ted Nugent,20
Andy Pratt,20
Bob Seger,20
Steeleye Span,20
Barry Manilow,20
Bob Dylan And The Band,20
Sparks,20
The Stylistics,20
Uriah Heep,20
Steve Forbert,20
Emmylou Harris,20
Generation X,19
Gentle Giant,19
Quincy Jones,19
John Hartford,19
NRBQ,19
The Congos,19
The Stooges,19
Tower Of Power,19
Natalie Cole,19
Michael Franks,19
Iggy & The Stooges,19
George Thorogood & The Destroyers,19
J. J. Cale,19
Suicide,18
Little Sister,18
Pat Metheny Group,18
Stanley Clarke,18
Wire,18
Mink DeVille,18
Gil Scott-Heron,18
Pat Travers,18
Marshall Tucker Band,18
Little River Band,18
Argent,18
Elvin Bishop,18
David Johansen,18
Chuck Berry,18
NEKTAR,17
The Heptones,17
Jackson 5,17
Van Halen,17
The Fall,17
Sea Level,17
Waylon Jennings,17
Neil Diamond,17
William Onyeabor,17
Heatwave,17
Bob Welch,17
Pablo Cruise,17
The Move,16
Brian Auger's Oblivion Express,16
Dan Hicks & The Hot Licks,16
Kenny Loggins,16
Abba,16
King Crimson,16
Crazy Horse,16
The Outlaws,16
The Chi-Lites,15
The Crusaders,15
Diana Ross,15
Andy Gibb,15
Utopia,15
The Byrds,15
Gary Numan,15
Grant Green,15
Pete Townshend,15
Freddie King,15
Garland Jeffreys,15
Captain Beefheart,15
The Pointer Sisters,15
Bootsy Collins,15
Seals & Crofts,15
Fairport Convention,15
Curved Air,15
Sandy Denny,14
The Runaways,14
Rainbow,14
REO Speedwagon,14
Quicksilver Messenger Service,14
Syd Barrett,14
Elvis Presley,14
The Sensational Alex Harvey band,14
Joy Division,14
Billy Preston,14
Gregg Allman,14
Renaissance,14
B. B. King,14
Dead Boys,14
Rick James,14
The Sex Pistols,14
The Knack,14
Lonnie Liston Smith,14
Free,14
The Tubes,14
Sex Pistols,13
Joy Of Cooking,13
The Blackbyrds,13
Eddie Money,13
L.T.D.,13
Mandrill,13
The Souther-Hillman-Furay Band,13
Pere Ubu,13
Bobbi Humphrey,13
Poco,13
Don McLean,13
The Undertones,13
Gary Wright,13
Flamin' Groovies,13
Jesse Winchester,13
Journey,13
Gerry Rafferty,13
Molly Hatchet,13
Strawbs,13
The Dramatics,12
Hot Chocolate,12
Motorhead,12
Armageddon,12
Kate Bush,12
Badfinger,12
Bobby Womack,12
Rick Danko,12
Camel,12
Steve Winwood,12
Rickie Lee Jones,12
The Babys,11
Johnny Nash,11
Daryl Hall,11
Atlanta Rhythm Section,11
Ray Stevens,11
George Duke,11
Taj Mahal,11
Con Funk Shun,11
Les Dudek,11
Tavares,11
Billy Cobham,11
Manfred Mann,11
Blackfoot,11
Trapeze,11
Squeeze,11
Jerry Jeff Walker,11
Helen Reddy,11
KC & The Sunshine Band,11
Crosby & Nash,11
Klaatu,11
Captain & Tennille,11
Ike & Tina Turner,11
Wild Cherry,10
Gary Numan & Tubeway Army,10
Maria Muldaur,10
Marianne Faithfull,10
Brick,10
Lowell George,10
Sister Sledge,10
Frankie Valli,10
Back Street Crawler,10
The Specials,10
Frank Marino & Mahogany Rush,10
Rory Gallagher,10
The Flying Burrito Brothers,10
Rose Royce,10
"Johnny ""Guitar"" Watson",10
Brass Construction,10
Rupert Holmes,10
Shoes,10
Eric Burdon & War,10
Jefferson Airplane,10
Stiff Little Fingers,10
Be Bop Deluxe,10
Delaney & Bonnie & Friends,10
Ozark Mountain Daredevils,10
Syl Johnson,10
Dr. Hook & The Medicine Show,10
Neil Sedaka,10
Dickey Betts & Great Southern,10
Cher,10
Blue Oyster Cult,10
Mick Ronson,10
Buddy Miles,10
Bauhaus,10
Candi Staton,10
Janis Ian,10
Olivia Newton-John,10
"Emerson, Lake & Palmer",9
Creative Source,9
Wilson Pickett,9
The Village People,9
Leo Sayer,9
Wreckless Eric,9
John Mayall,9
Townes Van Zandt,9
The Shirts,9
Roy Buchanan,9
Herbie Mann,9
Teddy Pendergrass,9
Billy Paul,9
Four Tops,9
The American Dream,9
The Jones Girls,9
The Stills-Young Band,9
Barbra Streisand,9
20/20,9
Gene Clark,9
The Hollies,9
The Honey Cone,9
Stray,9
Donald Byrd,9
Edwin Starr,9
George McCrae,9
Terry Reid,9
Magazine,9
MC5,9
Cameo,9
The Jacksons,9
X-Ray Spex,9
Clarence Wheeler & The Enforcers,9
Giorgio Moroder,9
Laura Nyro,9
The Nitty Gritty Dirt Band,8
Orleans,8
Spirit,8
The Osmonds,8
Richard & Linda Thompson,8
Lee Dorsey,8
Brand X,8
Leon Haywood,8
B. T. Express,8
Cashman & West,8
The Melodians,8
Chairmen Of The Board,8
Charlie,8
Ron Wood,8
Mungo Jerry,8
Steve Goodman,8
Cheech & Chong,8
Ramsey Lewis,8
Chris Bell,8
Max Romeo,8
Captain Beyond,8
England Dan & John Ford Coley,8
Allen Toussaint,8
Wayne County & The Back Street Boys,8
The Slits,8
Greg Kihn,8
Tonio K.,8
Andrew Gold,8
Idris Muhammed,8
Timmy Thomas,8
Earth Wind and Fire,8
Dennis Wilson,8
Albert King,8
Echo & The Bunnymen,8
David Crosby,8
Disco Circus,8
Elizabeth Barraclaugh,8
Elvis Costello & The Attractions,8
Jerry Butler,8
Jesse Colin Young,8
Karla Bonoff,8
"Evelyn ""Champagne"" King",8
April Wine,8
Fabulous Poodles,8
Willie Hutch,8
Focus,8
Billy Brooks,7
Tony Orlando and Dawn,7
The Undisputed Truth,7
The Heartbreakers,7
Chris Squire,7
J.D. Souther,7
J.J. Light,7
Millie Jackson,7
Michael Murphey,7
Melanie,7
The Gap Band,7
The Groundhogs,7
Anne Murray,7
Burning Spear,7
Henry Cow,7
"Hamilton, Joe Frank & Reynolds",7
Bobby Hutcherson,7
Wishbone Ash,7
Starz,7
Willie Alexander And The Boom Boom Band,7
Root Boy Slim & The Sex Change Band,7
Wayne Shorter,7
Rikki Ililonga & Musi-O-Tunya,7
Gary Burton,7
Rick Derringer,7
Geils,7
Stomu Yamashta,7
Edgar Winter,7
Eddie & The Hot Rods,7
Sugarhill Gang,7
Sugarloaf,7
Glen Campbell,7
Graham Nash,7
Graham Parker & The Rumor,7
Malo,7
Pete Townshend & Ronnie Lane,7
Billy Thorpe,7
Jim Pepper,7
The Partridge Family,7
The Lafayette Afro Rock Band,7
The Intruders,7
Jonathan Richman And The Modern Lovers,7
The Raincoats,7
Loretta Lynn,7
Dan Fogelberg & Tim Weisberg,7
Banbarra,7
The Main Ingredient,7
David Ruffin,7
The Selecter,7
Aztec Two-Step,7
Dixie Dregs,6
Off Broadway,6
Edgar Winter's White Trash,6
Stevie Wright,6
Howlin' Wolf,6
Nick Gilder,6
Night,6
Crack The Sky,6
Prism,6
The Three Degrees,6
National Lampoon,6
William DeVaughn,6
Love Sculpture,6
Ronnie Laws,6
Bobby Bloom,6
Stone The Crows,6
Tuff Darts,6
Pacific Gas & Electric,6
Pat Benatar,6
Golden Earring,6
Dyke & The Blazers,6
Syreeta,6
Poobah,6
Goblin,6
Sweathog,6
Dr. Feelgood,6
Ten Years After,6
CHIP TAYLOR,6
The Soul Children,6
B.J. Thomas,6
Randy California,6
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
Brother Soul,6
Johnnie Taylor,6
Twink & The Fairies,6
Bread,6
Automatic Man,6
Brian Auger & Julie Tippetts,6
Roy Ayers,6
The Dickies,6
Michael Viner's Incredible Bongo Band,6
Delaney & Bonnie,6
Luther Grovesnor,6
James White And The Blacks,6
KC and the Sunshine Band,6
Lyn Collins,6
"Faith, Hope & Charity",6
McFadden & Whitehead,6
Dead Kennedys,6
David Gilmour,6
Mac Davis,6
Kate & Anna McGarrigle,6
The Inmates,6
Madness,6
Jerry Garcia Band,6
Silver Convention,6
Smokey Robinson,6
Bay City Rollers,6
Prince,6
Lucinda Williams,6
The Trammps,6
Bette Midler,6
Ben E. King,6
Luther,6
Chelsea,6
Tim Buckley,6
Ralph McTell,5
Cornelious Brothers & Sister Rose,5
Radio Birdman,5
Cymande,5
Rocky Horror Picture Show Cast,5
Soul Survivors,5
The Pretty Things,5
Lighthouse,5
Swamp Dogg,5
Sun Ra,5
Van McCoy,5
Albert Hammond,5
Elf,5
The Paley Brothers,5
Bunny Sigler,5
Sid Vicious,5
The Records,5
Wizzard,5
Bobby Charles,5
Jools Holland,5
Brinsley Schwarz,5
Brownsville Station,5
Bobby Caldwell,5
The Roches,5
Leo Kottke,5
Sad Cafe,5
Axis,5
Willie Dixon,5
Bob James,5
Samantha Sang,5
Edgar Winter Group,5
Stackridge,5
Robert John,5
Reunion,5
Fotheringay,5
Frederick Knight,5
Five Man Electrical Band,5
Spooky Tooth,5
The Residents,5
Redbone,5
Coven,5
Bootsy's Rubber Band,5
Wet Willie,5
Genya Raven,5
Major Harris,5
The Buggles,5
The Emotions,5
McCoy Tyner,5
David Bromberg Band,5
Trooper,5
Norman Greenbaum,5
Nite-Liters,5
Nine Nine Nine,5
Althea & Donna,5
Lou Donaldson,5
Carole Bayer Sager,5
Amon Duul II,5
Bill Bruford,5
Head East,5
Barbra Streisand/Donna Summer,5
Third World,5
Jaco Pastorius,5
Mike Oldfield,5
Anita Ward,5
Iggy Pop & James Williamson,5
"Muddy Waters, Johnny Winter & James Cotton",5
Love Unlimited,5
Charlie Rich,5
Tim Curry,5
Dobie Gray,5
O.V. Wright,5
Paper Lace,5
Gruppo Sportivo,5
Manu Dibango,5
Taste (featuring Rory Gallagher),5
Alex Chilton,5
Jimmy Castor Bunch,5
U.K.,5
Jerry Reed,5
Eric Andersen,5
Grin,5
Mark-Almond,5
The A's,5
Pentangle,5
Dolly Parton,5
The JB's,5
Donny Hathaway & Roberta Flack,5
Ashford & Simpson,5
Paul Revere & The Raiders,5
Jean-Luc Ponty,5
Paul & Linda McCartney,5
The Persuaders,4
Bellamy Brothers,4
The Cure,4
Starland Vocal Band,4
Spinal Tap,4
The Five Stairsteps,4
Bang,4
The Hello People,4
The Dictators,4
The Impressions,4
ACE,4
The Four Seasons,4
The Headboys,4
Thelma Houston,4
The Manhattans,4
The New Seekers,4
The Charlie Daniels Band,4
Bloodstone,4
Suzi Quatro,4
The Members,4
The Sinceros,4
U.F.O.,4
The Stampeders,4
The Atlantics,4
Tyrone Davis,4
Sugar Billy,4
Stories,4
The People's Choice,4
The Motors,4
Waylon Jennings & Willie Nelson,4
Bo Donaldson & The Heywoods,4
Toto,4
Blue Magic,4
Steve Harley & Cockney Rebel,4
The Jags,4
Arlo Guthrie,4
William Bell,4
Betty Wright,4
"Bobby ""Blue"" Bland",4
Andy Kim,4
The 101ers,4
Phil Manzanera,4
Long John Baldry,4
Clint Holmes,4
Marmalade,4
"Marilyn McCoo and Billy Davis, Jr.",4
Macondo,4
M,4
Love Unlimited Orchestra,4
Climax Blues Band,4
"Lipps, Inc.",4
Penny McLean,4
Larry Graham & Graham Central Station,4
King Floyd,4
Junior Murvin,4
Junior Byles,4
Jules And The Polar Bears,4
Judas Priest,4
Mary MacGregor,4
Maxine Nightingale,4
Mel & Tim,4
Merry Clayton,4
Choir & Murray Head,4
Michael Nesmith,4
Mick Jagger,4
Mick Taylor,4
Mocedades,4
Moon Martin,4
Morris Albert,4
Charlie Daniels Band,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
Chakachas,4
Carly Simon & James Taylor,4
Nino Rota,4
Nitty Gritty Dirt Band,4
Jorge Ben,4
Culture,4
Johnny Winter,4
Dennis Coffey,4
Eric Weissberg,4
Fotomaker,4
Foxy,4
Freddy Fender,4
Gilbert O'Sullivan,4
Gino Vannelli,4
Don Covay,4
Henry Gross,4
Horslips,4
Hound Dog Taylor,4
Hues Corporation,4
Iain Matthews,4
Destroy All Monsters,4
Intergalactic Touring Band,4
Dennis Brown,4
Johnny Thunders,4
Jay Ferguson,4
Jim Stafford,4
Jimmy Webb,4
David Geddes,4
Joe Ely,4
Joe Simon,4
Joe Tex,4
Dave Loggins,4
Daniel Boone,4
John Entwistle,4
John Hall,4
John Kongos,4
John Stewart,4
Johnny Paycheck,4
Cactus,4
.38 Special,4
British Lions,4
Roberta Flack and Donny Hathaway,4
Shirley & Company,4
Rodney Crowell,4
Ram Jam,4
Rachel Sweet,4
Pleasure,4
Pousette-Dart Band,4
Pretty Things,4
Shaun Cassidy,4
Shalamar,4
Savoy Brown,4
Sanford Townsend Band,4
Rose Tattoo,4
Bruce Cockburn,4
Bram Tchaikovsky,4
Pure Prairie League,4
Shuggie Otis,4
Phoebe Snow,4
C.J.& Co.,4
Richie Havens,4
Ricky Nelson,4
Brighter Side Of Darkness,4
C.W. McCall,4
Dawn,3
The Rubinoos,3
Audience,3
The Rocky Horror Picture Show,3
David Soul,3
John Holt,3
David Sancious,3
Rick Dees,3
Ann Peebles,3
Debby Boone,3
Rufus Featuring Chaka Khan,3
Peoples Chocie,3
Richard Thompson,3
The Rockets,3
Stealers Wheel,3
John Handy,3
Ronnie Wood,3
The Saints,3
David Essex,3
Robert Gordon with Link Wray,3
Art Garfunkel,3
John Sebastian,3
Steppenwolf,3
Sammy Davis Jr.,3
Brewer & Shipley,3
Steve Miller,3
Robin McNamara,3
The Sports,3
The Slickers,3
Steve Martin,3
Iron City Houserockers,3
The 8th Day,3
Tin Huey,3
Flora Purim,3
Free Movement,3
Sniff N The Tears,3
Al Wilson,3
Eggs Over Easy,3
White Plains,3
Frankie Miller,3
Smokey Robinson & The Miracles,3
Silverhead,3
Flash And The Pan,3
Sammy Johns,3
African Music Machine,3
Firefall,3
Ernie Hines,3
Ernie Graham,3
Bobby Sherman,3
A Taste Of Honey,3
Emitt Rhodes,3
Yvonne Elliman,3
Edison Lighthouse,3
Eater,3
Alan O'Day,3
Walter Egan,3
Ides Of March,3
Tom Robinson Band,3
Diana Ross & The Supremes,3
Rhythm Heritage,3
Tommy James & The Shondells,3
Ian Gomm,3
Hurricane Smith,3
Hound Dog Taylor And The Houserockers,3
Southside Johnny & The Asbury Jukes,3
Tyla Gang,3
Gulliver,3
Donovan,3
Donovan Carless,3
Dwight Twilley Band,3
Godspell Cast,3
Gloria Gaynor,3
Vanity Fare,3
Tommy Bolin,3
Augustus Pablo,3
Brook Benton,3
Meco,3
Player,3
Minnie Ripperton,3
Chi Coltrane,3
Mighty Diamonds,3
Blue Ash,3
Michael Nesmith & The First National Band,3
Positive Force,3
Merle Haggard,3
Chris Spedding,3
Mouth & MacNeal,3
The Go-Betweens,3
Crystal Gayle,3
The Grass Roots,3
Pure Hell,3
Marvin Hamlisch,3
Christie,3
Bryan Ferry,3
Mark Lindsay,3
Plastic Bertrand,3
Blood Sweat & Tears,3
M. F. S. B.,3
Terry Jacks,3
The Adverts,3
Black Flag,3
The 5th Dimension,3
Peaches & Herb,3
The Arrows,3
Canned Heat,3
Olivia Newton-John & John Travolta,3
The Beat,3
The Beginning Of The End,3
Philadelphia Phillies 1976,3
The Bellamy Brothers,3
Pezband,3
The Blues Brothers,3
Nicolette Larson,3
New York City,3
The Buoys,3
Phil Ochs,3
Beverly Bremers,3
R. Dean Taylor,3
The Good Rats,3
Skull Snaps,3
Blues Image,3
Lee Michaels,3
The Mothers Of Invention,3
Lene Lovich,3
Leon Redbone,3
Labelle,3
"Crosby, Stills, Nash, & Young",3
The Only Ones,3
Link Wray,3
Kingfish,3
Raydio,3
Little Beaver,3
The Laughing Dogs,3
Larry Wallis,3
Commander Cody & His Lost Planet Airmen,3
The Nerves,3
Loudon Wainwright III,3
Chuck Mangione,3
Kenny Rankin,3
The Pioneers,3
Siouxsie & The Banshees,3
Karen Dalton,3
Looking Glass,3
Lou Rawls,3
The Pipkins,2
Subway Sect,2
Josie & The Pussycats,2
Eric Donaldson,2
Flaming Ember,2
Freda Payne,2
Kevin Ayres,2
Rick Springfield,2
The Rezillos,2
King Harvest,2
Fanny,2
Billy Swan,2
Frank Zappa & The Mothers,2
Suicide Commandos,2
Chambers Brothers,2
The Flying Lizards,2
Jean Knight,2
Martin Mull,2
Blue Swede,2
Maureen McGovern,2
Jimmy Reed,2
The Germs,2
Roger Voudouris,2
Dickie Goodman,2
Spizzenergi,2
Professor Longhair,2
Steve Martin & The Toot Uncommons,2
Meri Wilson,2
Harmonettes,2
Donny Osmond,2
Conway Twitty,2
Leon Russell & Marc Benno,2
The Miracles,2
The Cramps,2
Deaf School,2
Monty Python,2
U.K. Subs,1
