Artist,Duration
Dickey Betts & Great Southern,10
Maria Muldaur,10
Eric Burdon & War,10
Buddy Miles,10
Brass Construction,10
The Specials,10
Delaney & Bonnie & Friends,10
Brick,10
Shoes,10
The Flying Burrito Brothers,10
Magazine,9
20/20,9
Edwin Starr,9
The Shirts,9
MC5,9
Little Sister,9
John Mayall,9
Clarence Wheeler & The Enforcers,9
X-Ray Spex,9
Wilson Pickett,9
The Hollies,9
Giorgio Moroder,9
Laura Nyro,9
Barbra Streisand,9
George McCrae,9
Wreckless Eric,9
The Honey Cone,9
Creative Source,9
The Jacksons,9
Cameo,9
Donald Byrd,9
Herbie Mann,9
Roy Buchanan,9
Townes Van Zandt,9
The Village People,9
Terry Reid,9
The American Dream,9
Gene Clark,9
Stray,9
The Stills-Young Band,9
Billy Paul,9
Teddy Pendergrass,9
Four Tops,9
"Emerson, Lake & Palmer",9
Hot Chocolate,9
Lee Dorsey,8
Focus,8
Dennis Wilson,8
The Nitty Gritty Dirt Band,8
Max Romeo,8
Chris Bell,8
Idris Muhammed,8
Timmy Thomas,8
The Osmonds,8
Richard & Linda Thompson,8
Andrew Gold,8
Tonio K.,8
Leon Haywood,8
Steve Goodman,8
B. T. Express,8
Allen Toussaint,8
Albert King,8
The Melodians,8
Ron Wood,8
Disco Circus,8
England Dan & John Ford Coley,8
Ramsey Lewis,8
Elvis Costello & The Attractions,8
Greg Kihn,8
Spirit,8
Echo & The Bunnymen,8
Jesse Colin Young,8
Camel,8
Captain Beyond,8
Willie Hutch,8
Earth Wind and Fire,8
"Evelyn ""Champagne"" King",8
Brand X,8
Jerry Butler,8
Cashman & West,8
Orleans,8
Chairmen Of The Board,8
Charlie,8
Wayne County & The Back Street Boys,8
The Slits,8
Mungo Jerry,8
Karla Bonoff,8
Elizabeth Barraclaugh,8
Fabulous Poodles,8
David Crosby,8
Malo,7
Sugarloaf,7
The Intruders,7
Banbarra,7
Sugarhill Gang,7
Stomu Yamashta,7
Starz,7
Melanie,7
Billy Brooks,7
Rick Derringer,7
Millie Jackson,7
Chris Squire,7
Rikki Ililonga & Musi-O-Tunya,7
Root Boy Slim & The Sex Change Band,7
Pete Townshend & Ronnie Lane,7
Billy Thorpe,7
The Heartbreakers,7
Michael Murphey,7
Burning Spear,7
The Groundhogs,7
The Gap Band,7
The Main Ingredient,7
The Undisputed Truth,7
Bobby Hutcherson,7
Jim Pepper,7
The Partridge Family,7
David Ruffin,7
The Selecter,7
Willie Alexander And The Boom Boom Band,7
Wayne Shorter,7
Graham Nash,7
Wishbone Ash,7
Aztec Two-Step,7
"Hamilton, Joe Frank & Reynolds",7
Glen Campbell,7
The Raincoats,7
J.J. Light,7
Edgar Winter,7
The Lafayette Afro Rock Band,7
Eddie & The Hot Rods,7
Henry Cow,7
Jonathan Richman And The Modern Lovers,7
Tony Orlando and Dawn,7
Loretta Lynn,7
Dan Fogelberg & Tim Weisberg,7
Geils,7
Gary Burton,7
Graham Parker & The Rumor,7
Bette Midler,6
Golden Earring,6
Dr. Feelgood,6
National Lampoon,6
Stone The Crows,6
The Soul Children,6
Goblin,6
Stevie Wright,6
Ben E. King,6
The Three Degrees,6
Night,6
The Trammps,6
Brian Auger & Julie Tippetts,6
David Gilmour,6
Off Broadway,6
Syreeta,6
Prince,6
Prism,6
Howlin' Wolf,6
Ten Years After,6
Sweathog,6
Dixie Dregs,6
Tim Buckley,6
Brother Soul,6
Delaney & Bonnie,6
Tuff Darts,6
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),6
CHIP TAYLOR,6
Dead Kennedys,6
Randy California,6
James White And The Blacks,6
Candi Staton,6
Pat Benatar,6
Twink & The Fairies,6
Pacific Gas & Electric,6
Jerry Garcia Band,6
Dyke & The Blazers,6
Poobah,6
Johnnie Taylor,6
Kate & Anna McGarrigle,6
"Faith, Hope & Charity",6
Silver Convention,6
Bread,6
Madness,6
The Inmates,6
Mac Davis,6
McFadden & Whitehead,6
B.J. Thomas,6
William DeVaughn,6
Crack The Sky,6
Edgar Winter's White Trash,6
Roy Ayers,6
Smokey Robinson,6
Bobby Bloom,6
Bay City Rollers,6
Lyn Collins,6
The Dickies,6
Luther Grovesnor,6
Chelsea,6
Lucinda Williams,6
Ronnie Laws,6
Michael Viner's Incredible Bongo Band,6
Love Sculpture,6
Automatic Man,6
KC and the Sunshine Band,6
Luther,6
Radio Birdman,5
Sid Vicious,5
Soul Survivors,5
Ralph McTell,5
Dolly Parton,5
Eric Andersen,5
Sun Ra,5
Bobby Caldwell,5
Dobie Gray,5
Head East,5
Trooper,5
Wizzard,5
Swamp Dogg,5
Brownsville Station,5
Samantha Sang,5
Spooky Tooth,5
Elf,5
Rocky Horror Picture Show Cast,5
Genya Raven,5
Robert John,5
Albert Hammond,5
Van McCoy,5
Bob James,5
Alex Chilton,5
Frederick Knight,5
Edgar Winter Group,5
U.K.,5
Wet Willie,5
Donny Hathaway & Roberta Flack,5
Reunion,5
Brinsley Schwarz,5
Bootsy's Rubber Band,5
Grin,5
Fotheringay,5
Sad Cafe,5
Redbone,5
Stackridge,5
Gruppo Sportivo,5
Willie Dixon,5
Five Man Electrical Band,5
Love Unlimited,5
Bobby Charles,5
Charlie Rich,5
Axis,5
Mark-Almond,5
The Paley Brothers,5
Leo Sayer,5
Bill Bruford,5
The Buggles,5
Jimmy Castor Bunch,5
David Bromberg Band,5
Leo Kottke,5
Ashford & Simpson,5
Cymande,5
"Muddy Waters, Johnny Winter & James Cotton",5
Althea & Donna,5
Norman Greenbaum,5
The Roches,5
Jools Holland,5
The Residents,5
The Records,5
Mike Oldfield,5
Cornelious Brothers & Sister Rose,5
The Pretty Things,5
Barbra Streisand/Donna Summer,5
The Emotions,5
McCoy Tyner,5
Coven,5
Nite-Liters,5
Nine Nine Nine,5
Pentangle,5
Amon Duul II,5
The A's,5
Tim Curry,5
Major Harris,5
Third World,5
O.V. Wright,5
Lou Donaldson,5
The JB's,5
Lighthouse,5
Iggy Pop & James Williamson,5
Jaco Pastorius,5
Paul Revere & The Raiders,5
Paul & Linda McCartney,5
Manu Dibango,5
Les Dudek,5
Taste (featuring Rory Gallagher),5
Paper Lace,5
Jean-Luc Ponty,5
Jerry Reed,5
Anita Ward,5
Bang,4
The Jags,4
The Manhattans,4
The Impressions,4
The Headboys,4
The Members,4
Starland Vocal Band,4
"Bobby ""Blue"" Bland",4
The Hello People,4
The New Seekers,4
The Motors,4
ACE,4
Spinal Tap,4
William Bell,4
Bloodstone,4
The Four Seasons,4
The People's Choice,4
Toto,4
Andy Kim,4
The 101ers,4
Suzi Quatro,4
Blue Magic,4
Thelma Houston,4
Anne Murray,4
April Wine,4
Tyrone Davis,4
Sugar Billy,4
U.F.O.,4
Stories,4
Betty Wright,4
Arlo Guthrie,4
The Stampeders,4
The Charlie Daniels Band,4
The Sinceros,4
Bellamy Brothers,4
Bo Donaldson & The Heywoods,4
Steve Harley & Cockney Rebel,4
The Cure,4
The Dictators,4
Waylon Jennings & Willie Nelson,4
The Persuaders,4
The Five Stairsteps,4
The Atlantics,4
.38 Special,4
Long John Baldry,4
Jay Ferguson,4
Joe Ely,4
Mocedades,4
Dave Loggins,4
Moon Martin,4
Jimmy Webb,4
Morris Albert,4
Charlie Daniels Band,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
David Geddes,4
Chakachas,4
Jim Stafford,4
Carly Simon & James Taylor,4
Nino Rota,4
Mick Taylor,4
Nitty Gritty Dirt Band,4
Intergalactic Touring Band,4
Dennis Brown,4
Cactus,4
Larry Graham & Graham Central Station,4
Dennis Coffey,4
Penny McLean,4
C.J.& Co.,4
Destroy All Monsters,4
Phil Manzanera,4
Iain Matthews,4
Hues Corporation,4
Daniel Boone,4
Mick Jagger,4
Hound Dog Taylor,4
John Stewart,4
King Floyd,4
Junior Murvin,4
Junior Byles,4
Clint Holmes,4
Judas Priest,4
"Lipps, Inc.",4
Climax Blues Band,4
Jorge Ben,4
Johnny Winter,4
Johnny Paycheck,4
Love Unlimited Orchestra,4
M,4
Macondo,4
Michael Nesmith,4
Marmalade,4
Mary MacGregor,4
Culture,4
Maxine Nightingale,4
John Kongos,4
John Hall,4
Mel & Tim,4
John Entwistle,4
Joe Tex,4
Merry Clayton,4
Choir & Murray Head,4
Joe Simon,4
Phoebe Snow,4
C.W. McCall,4
Roberta Flack and Donny Hathaway,4
Bruce Cockburn,4
Sanford Townsend Band,4
Brighter Side Of Darkness,4
Savoy Brown,4
Gilbert O'Sullivan,4
Gino Vannelli,4
British Lions,4
Shalamar,4
Ram Jam,4
Ricky Nelson,4
Shaun Cassidy,4
Shirley & Company,4
Rachel Sweet,4
Freddy Fender,4
Shuggie Otis,4
Pure Prairie League,4
Eric Weissberg,4
Foxy,4
Pleasure,4
Horslips,4
Henry Gross,4
Fotomaker,4
Rodney Crowell,4
Pousette-Dart Band,4
Pretty Things,4
Rose Tattoo,4
Bram Tchaikovsky,4
Don Covay,4
Richie Havens,4
Flash And The Pan,3
The Saints,3
"Crosby, Stills, Nash, & Young",3
Eggs Over Easy,3
John Sebastian,3
Crystal Gayle,3
African Music Machine,3
Flora Purim,3
Firefall,3
The Rocky Horror Picture Show,3
The Rubinoos,3
John Holt,3
The Rockets,3
Ernie Hines,3
Audience,3
Augustus Pablo,3
Ernie Graham,3
A Taste Of Honey,3
Emitt Rhodes,3
Karen Dalton,3
The Pioneers,3
Kenny Rankin,3
Yvonne Elliman,3
Kingfish,3
Labelle,3
The Slickers,3
Diana Ross & The Supremes,3
John Handy,3
Tyla Gang,3
Ann Peebles,3
J.D. Souther,3
Iron City Houserockers,3
Donovan Carless,3
Donovan,3
Gulliver,3
Tin Huey,3
David Soul,3
Ides Of March,3
Ian Gomm,3
Tom Robinson Band,3
Tommy Bolin,3
Tommy James & The Shondells,3
Hurricane Smith,3
Dawn,3
Godspell Cast,3
Edison Lighthouse,3
Free Movement,3
The Sports,3
White Plains,3
Frankie Miller,3
Al Wilson,3
Hound Dog Taylor And The Houserockers,3
Art Garfunkel,3
Eater,3
David Sancious,3
Alan O'Day,3
Dwight Twilley Band,3
Walter Egan,3
Vanity Fare,3
David Essex,3
Gloria Gaynor,3
The Only Ones,3
Skull Snaps,3
Larry Wallis,3
Beverly Bremers,3
Bryan Ferry,3
Positive Force,3
Blood Sweat & Tears,3
Player,3
Plastic Bertrand,3
Black Flag,3
Philadelphia Phillies 1976,3
Terry Jacks,3
Phil Ochs,3
The 5th Dimension,3
The 8th Day,3
The Adverts,3
Peoples Chocie,3
The Arrows,3
Canned Heat,3
The Beat,3
The Beginning Of The End,3
The Bellamy Brothers,3
The Blues Brothers,3
Nicolette Larson,3
Nick Gilder,3
Blue Ash,3
Pure Hell,3
R. Dean Taylor,3
Ronnie Wood,3
Smokey Robinson & The Miracles,3
Sniff N The Tears,3
Bobby Sherman,3
Silverhead,3
Southside Johnny & The Asbury Jukes,3
Sammy Johns,3
Sammy Davis Jr.,3
Rufus Featuring Chaka Khan,3
Stealers Wheel,3
Steppenwolf,3
Brook Benton,3
Robin McNamara,3
Steve Martin,3
Steve Miller,3
Brewer & Shipley,3
Blues Image,3
Robert Gordon with Link Wray,3
Rick Dees,3
Richard Thompson,3
Rhythm Heritage,3
The Buoys,3
Peaches & Herb,3
Christie,3
Chuck Mangione,3
Chris Spedding,3
Mark Lindsay,3
M. F. S. B.,3
New York City,3
Loudon Wainwright III,3
Lou Rawls,3
Looking Glass,3
Siouxsie & The Banshees,3
The Laughing Dogs,3
Meco,3
Little Beaver,3
Link Wray,3
Commander Cody & His Lost Planet Airmen,3
Leon Redbone,3
The Mothers Of Invention,3
Lene Lovich,3
Lee Michaels,3
The Nerves,3
Marvin Hamlisch,3
Pezband,3
The Grass Roots,3
Merle Haggard,3
Minnie Ripperton,3
Michael Nesmith & The First National Band,3
Chi Coltrane,3
Mighty Diamonds,3
The Good Rats,3
The Go-Betweens,3
Mouth & MacNeal,3
King Harvest,2
Leon Russell & Marc Benno,2
Frank Zappa & The Mothers,2
Roger Voudouris,2
Monty Python,2
Chambers Brothers,2
The Miracles,2
The Pipkins,2
Eric Donaldson,2
The Cramps,2
Steve Martin & The Toot Uncommons,2
Jimmy Reed,2
Fanny,2
Spizzenergi,2
Kevin Ayres,2
Deaf School,2
Flaming Ember,2
Josie & The Pussycats,2
Conway Twitty,2
Freda Payne,2
Dickie Goodman,2
Harmonettes,2
Martin Mull,2
Professor Longhair,2
The Germs,2
Donny Osmond,2
Meri Wilson,2
The Flying Lizards,2
Suicide Commandos,2
Bunny Sigler,2
Subway Sect,2
Blue Swede,2
Billy Swan,2
Rick Springfield,2
The Rezillos,2
Maureen McGovern,2
Jean Knight,2
U.K. Subs,1
