Artist,Duration
The Pretty Things,5
Head East,5
Althea & Donna,5
O.V. Wright,5
Iggy Pop & James Williamson,5
Jaco Pastorius,5
Jean-Luc Ponty,5
Edgar Winter Group,5
Bob James,5
Dr. Hook & The Medicine Show,5
Third World,5
Brinsley Schwarz,5
Wizzard,5
Brownsville Station,5
Willie Dixon,5
Wet Willie,5
Charlie Rich,5
Bobby Charles,5
Van McCoy,5
Cornelious Brothers & Sister Rose,5
Coven,5
Crosby & Nash,5
U.K.,5
Cymande,5
David Bromberg Band,5
Trooper,5
Dobie Gray,5
Dolly Parton,5
Tim Curry,5
Donny Hathaway & Roberta Flack,5
Jerry Reed,5
The Paley Brothers,5
The Emotions,5
Mike Oldfield,5
Major Harris,5
Lowell George,5
Love Unlimited,5
Barbra Streisand/Donna Summer,5
Jimmy Castor Bunch,5
Lou Donaldson,5
Anita Ward,5
McCoy Tyner,5
Lighthouse,5
Les Dudek,5
Leo Kottke,5
The A's,5
Manu Dibango,5
The Buggles,5
Norman Greenbaum,5
Nite-Liters,5
Jools Holland,5
Nine Nine Nine,5
Taste (featuring Rory Gallagher),5
"Muddy Waters, Johnny Winter & James Cotton",5
The JB's,5
Amon Duul II,5
April Wine,4
William Bell,4
Toto,4
Tyrone Davis,4
Arlo Guthrie,4
The 101ers,4
Suzi Quatro,4
The Atlantics,4
U.F.O.,4
Anne Murray,4
Waylon Jennings & Willie Nelson,4
ACE,4
The Members,4
Thelma Houston,4
Sugar Billy,4
The Headboys,4
The Manhattans,4
The Jags,4
The Motors,4
The New Seekers,4
The People's Choice,4
The Persuaders,4
The Impressions,4
Steve Harley & Cockney Rebel,4
The Hello People,4
The Four Seasons,4
Spinal Tap,4
The Five Stairsteps,4
Starland Vocal Band,4
Andy Kim,4
The Dictators,4
The Sinceros,4
The Stampeders,4
The Cure,4
Stories,4
The Charlie Daniels Band,4
Shuggie Otis,4
.38 Special,4
Shirley & Company,4
Joe Tex,4
Johnny Paycheck,4
John Stewart,4
Betty Wright,4
Shaun Cassidy,4
John Hall,4
John Entwistle,4
Joe Simon,4
Jorge Ben,4
Joe Ely,4
Jimmy Webb,4
Jim Stafford,4
Jay Ferguson,4
Intergalactic Touring Band,4
Iain Matthews,4
Johnny Winter,4
Judas Priest,4
Mick Jagger,4
M,4
Merry Clayton,4
Mel & Tim,4
Maxine Nightingale,4
Mary MacGregor,4
Marmalade,4
Macondo,4
Love Unlimited Orchestra,4
Junior Byles,4
Long John Baldry,4
"Lipps, Inc.",4
Larry Graham & Graham Central Station,4
Bellamy Brothers,4
King Floyd,4
Junior Murvin,4
Hues Corporation,4
Hound Dog Taylor,4
Horslips,4
Chakachas,4
Clint Holmes,4
Climax Blues Band,4
Chris Bell,4
Choir & Murray Head,4
Charlie Daniels Band,4
Charles Wright & The Watts 103rd Street Rhythm Band,4
Carly Simon & James Taylor,4
Henry Gross,4
Cactus,4
C.W. McCall,4
C.J.& Co.,4
British Lions,4
Brighter Side Of Darkness,4
Bram Tchaikovsky,4
"Bobby ""Blue"" Bland",4
Culture,4
Daniel Boone,4
Dave Loggins,4
David Geddes,4
Dennis Brown,4
Dennis Coffey,4
Destroy All Monsters,4
Don Covay,4
Bo Donaldson & The Heywoods,4
Eric Weissberg,4
Blue Magic,4
Foxy,4
Freddy Fender,4
Bloodstone,4
Gilbert O'Sullivan,4
Gino Vannelli,4
Michael Nesmith,4
John Kongos,4
Penny McLean,4
Sanford Townsend Band,4
Rose Tattoo,4
Pousette-Dart Band,4
Root Boy Slim & The Sex Change Band,4
Pretty Things,4
Bang,4
Richie Havens,4
Nino Rota,4
Morris Albert,4
Rodney Crowell,4
Moon Martin,4
Phoebe Snow,4
Pleasure,4
Nitty Gritty Dirt Band,4
Phil Manzanera,4
Pure Prairie League,4
Mick Taylor,4
Mocedades,4
Shalamar,4
Rachel Sweet,4
Ricky Nelson,4
Ram Jam,4
Savoy Brown,4
Rick Dees,3
Alan O'Day,3
Tin Huey,3
Blues Image,3
Donovan Carless,3
Eggs Over Easy,3
Timmy Thomas,3
Edison Lighthouse,3
Eater,3
Donovan,3
Dwight Twilley Band,3
Emitt Rhodes,3
Terry Jacks,3
The Tubes,3
Rhythm Heritage,3
Godspell Cast,3
Gloria Gaynor,3
R. Dean Taylor,3
The Rockets,3
The Rocky Horror Picture Show,3
The Rubinoos,3
The Saints,3
Free Movement,3
Frankie Miller,3
Stealers Wheel,3
The Slickers,3
Blue Ash,3
Richard Thompson,3
Flora Purim,3
Flash And The Pan,3
Al Wilson,3
Ernie Hines,3
Ernie Graham,3
Firefall,3
Robin McNamara,3
Tom Robinson Band,3
Siouxsie & The Banshees,3
Smokey Robinson & The Miracles,3
Chi Coltrane,3
Sammy Davis Jr.,3
Audience,3
White Plains,3
Sammy Johns,3
Skull Snaps,3
Canned Heat,3
Augustus Pablo,3
Tommy Bolin,3
Bobby Sherman,3
A Taste Of Honey,3
Bryan Ferry,3
Brook Benton,3
Silverhead,3
Brewer & Shipley,3
20/20,3
Yvonne Elliman,3
Sniff N The Tears,3
Chris Spedding,3
Chuck Mangione,3
Rufus Featuring Chaka Khan,3
Tommy James & The Shondells,3
Diana Ross & The Supremes,3
Robert Gordon with Link Wray,3
Michael Nesmith & The First National Band,3
Dawn,3
David Soul,3
African Music Machine,3
David Sancious,3
David Essex,3
Tyla Gang,3
Ronnie Wood,3
Crystal Gayle,3
"Crosby, Stills, Nash, & Young",3
Southside Johnny & The Asbury Jukes,3
Commander Cody & His Lost Planet Airmen,3
Vanity Fare,3
Walter Egan,3
Blood Sweat & Tears,3
Black Flag,3
Gulliver,3
Pezband,3
New York City,3
Little Beaver,3
Nick Gilder,3
Link Wray,3
Leon Redbone,3
Lene Lovich,3
Lee Michaels,3
Larry Wallis,3
Nicolette Larson,3
Labelle,3
Kingfish,3
The Flying Burrito Brothers,3
The Go-Betweens,3
The Good Rats,3
Kenny Rankin,3
Karen Dalton,3
Peaches & Herb,3
Looking Glass,3
Lou Rawls,3
Loudon Wainwright III,3
Ann Peebles,3
The 5th Dimension,3
The 8th Day,3
The Adverts,3
Mighty Diamonds,3
Minnie Ripperton,3
The Arrows,3
Meco,3
The Beat,3
Mouth & MacNeal,3
Marvin Hamlisch,3
The Beginning Of The End,3
The Bellamy Brothers,3
The Blues Brothers,3
Mark Lindsay,3
The Buoys,3
M. F. S. B.,3
Peoples Chocie,3
The Grass Roots,3
Merle Haggard,3
Hound Dog Taylor And The Houserockers,3
J.D. Souther,3
The Nerves,3
Art Garfunkel,3
Ides Of March,3
The Only Ones,3
Ian Gomm,3
Pure Hell,3
Positive Force,3
The Laughing Dogs,3
Iron City Houserockers,3
Hurricane Smith,3
Beverly Bremers,3
Player,3
Steve Miller,3
John Handy,3
Steve Martin,3
Phil Ochs,3
John Sebastian,3
Philadelphia Phillies 1976,3
The Pioneers,3
John Holt,3
The Mothers Of Invention,3
Plastic Bertrand,3
Monty Python,2
Bunny Sigler,2
Maureen McGovern,2
The Pipkins,2
Martin Mull,2
Chambers Brothers,2
Freda Payne,2
Steve Martin & The Toot Uncommons,2
Frank Zappa & The Mothers,2
Meri Wilson,2
The Rezillos,2
Donny Osmond,2
Billy Swan,2
Professor Longhair,2
Suicide Commandos,2
Josie & The Pussycats,2
Dickie Goodman,2
Harmonettes,2
Subway Sect,2
The Germs,2
Kevin Ayres,2
The Flying Lizards,2
King Harvest,2
Roger Voudouris,2
Blue Swede,2
Eric Donaldson,2
Jimmy Reed,2
Jean Knight,2
Leon Russell & Marc Benno,2
Conway Twitty,2
Fanny,2
Rick Springfield,2
The Cramps,2
Flaming Ember,2
The Miracles,2
U.K. Subs,1
