S.O.S.,Abba
Slippin' And Slidin' (Peepin' And Hidin'),Little Richard
Slippin' Into Darkness,War
Slipping Away,Dave Edmunds
Slow Burn,David Bowie
Slow Train Coming,Bob Dylan
Slow Turning,John Hiatt
Smack Dab In The Middle,Ry Cooder
Smackwater Jack,Carole King
Small Town,Lou Reed & John Cale
Smells Like Teen Spirit,Nirvana
Smile,Lily Allen
Smiling Faces Sometimes,The Undisputed Truth
Smokestack Lightnin',Howlin' Wolf
Smoking Gun,Robert Cray
Smooth Sailin',Leon Bridges
Snatch It Back And Hold It,Junior Wells
Sneakin' Sally Through The Alley,Robert Palmer
Sneakin' Sally Thru The Alley,Lee Dorsey
So Alive,Love And Rockets
So Alive,Ryan Adams
So Beautiful or So What,Paul Simon
So Far Away,Carole King
So Far Away,Dire Straits
So Fine,Electric Light Orchestra
So High (Rock Me Baby And Roll Me Away),Dave Mason
So It Goes,Nick Lowe
So Lonely,The Police
"So Long, Marianne",Leonard Cohen
So Much Mine,The Story
So Much Things To Say,Bob Marley & The Wailers
So Much To Say,Dave Matthews Band
So Real,Jeff Buckley
So What,Miles Davis
So You Want To Be A Rock And Roll Star,Patti Smith
So You Want To Be A Rock And Roll Star,The Byrds
So You're Leaving,Al Green
Soak Up The Sun,Sheryl Crow
SOB,Nathaniel Rateliff & The Night Sweats
Sock It To Me Baby,Mitch Ryder & The Detroit Wheels
Soldier Of Love,Sade
Solid Air,John Martyn
Solid Rock,Dire Straits
Solidarity,Black Uhuru
Solitary Man,Chris Isaak
Solitary Man,Neil Diamond
Solitude Standing,Suzanne Vega
Solsbury Hill,Peter Gabriel
Solving Problems,Brent Cobb
Some Change,Boz Scaggs
Some Days Are Better Than Others,U2
Some Kind Of Wonderful,Soul Brothers Six
Some Kind Of Wonderful,Grand Funk Railroad
Some Velvet Morning,Lee Hazlewood & Nancy Sinatra
Somebody That I Used to Know,Gotye
Somebody To Love,Jefferson Airplane
Somebody To Love,Queen
Somebody Told Me,The Killers
Somebody's Baby,Jackson Browne
Somebody's Been Sleeping,100 Proof
Someday,Shawn Colvin
Someday,Steve Earle
Someday Baby,Bob Dylan
Someday We'll Know,New Radicals
Someday We'll Be Together,Diana Ross & The Supremes
"Someday, Someway",Marshall Crenshaw
Someone Like You,Adele
Someone Like You,Mayer Hawthorne
Someone New,Hozier
Someone Saved My Life Tonight,Elton John
Someone To Lay Down Beside Me,Karla Bonoff
Somethin' Stupid,Frank & Nancy Sinatra
Something,The Beatles
Something About What Happens When We Talk,Lucinda Williams
Something In The Air,Thunderclap Newman
Something In The Night,Bruce Springsteen
Something So Strong,Crowded House
Something There Is About You,Bob Dylan
Something To Talk About,Bonnie Raitt
Something You Got,B. B. King
Something's Always Wrong,Toad The Wet Sprocket
Something's Got A Hold On Me,Steve Forbert
Sometime Around Midnight,The Airborne Toxic Event
Sometimes Always,The Jesus And Mary Chain
Sometimes Good Guys Don't Wear White,The Standells
Sometimes I Don't Know What To Feel,Todd Rundgren
Sometimes Salvation,The Black Crowes
Sometimes You Can't Make It On Your Own,U2
Somewhere Only We Know,Keane
Son Of A Preacher Man,Dusty Springfield
Song 2,Blur
Song for Zula,Phosphorescent
Son's Gonna Rise,Citizen Cope
SOS (Overboard),Joseph
Soul Bossa Nova,Quincy Jones
Soul Deep,The Box Tops
Soul Finger,The Bar-Kays
Soul Kitchen,The Doors
Soul Makossa,Manu Dibango
Soul Man,Sam & Dave
Soul Meets Body,Death Cab For Cutie
Soul Power,James Brown
Soul Refreshing,Robert Randolph & The Family Band
Soul Sacrifice,Santana
Soul Shoes,Graham Parker
Soul Singer In A Session Band,Bright Eyes
Soul Singing,The Black Crowes
Soulful Strut,Young-Holt Unlimited
Soulful Wind,Nick Lowe
Soulshine,Gov't Mule
Soulsville,Isaac Hayes
Sound And Vision,David Bowie
Sour Times,Portishead
South California Purples,Chicago Transit Authority
South Central Rain,R. E. M.
South Side,Moby
South Street,The Orlons
Southbound,The Allman Brothers
Southbound Again,Dire Straits
Southern Cross,Crosby Stills & Nash
Southern Girls,Cheap Trick
Southern Man,Neil Young
Southern Nights,Allen Toussaint
Southside Of Heaven,Ryan Bingham
Southtown Girls,The Hold Steady
Sowing The Seeds Of Love,Tears For Fears
Soy Loco Por Ti America,Gilberto Gil
Space Cowboy,Steve Miller Band
Space Oddity,David Bowie
Spanish Dancer,Steve Winwood
Spanish Harlem,Aretha Franklin
Spanish Moon,Little Feat
Spare Me A Little,Fleetwood Mac
Spider Web,Joan Osborne
Spill The Wine,Eric Burdon & War
Spirit In The Night,Bruce Springsteen
Spirit In The Sky,Blind Boys Of Alabama
Spirit In The Sky,Norman Greenbaum
Spirits In The Material World,The Police
Spit On A Stranger,Nickel Creek
Spit On A Stranger,Pavement
Splish Splash,Bobby Darin
Spinning Wheel,Blood Sweat & Tears
Sponji Reggae,Black Uhuru
Square Biz,Teena Marie
St. Stephen,Grateful Dead
St. Theresa,Joan Osborne
Stacy's Mom,Fountains Of Wayne
Stage Fright,The Band
Stairway To Heaven,Led Zeppelin
Stairway To Heaven,Rodrigo Y Gabriela
Stand,R. E. M.
Stand,Sly & The Family Stone
Stand By Me,Ben E. King
Stand By Me,John Lennon
Stand By Your Man,Tammy Wynette
Standing In The Shadows of Love,Four Tops
Standing On The Top,Rick James and The Temptations
Starman,David Bowie
Starry Eyes,The Records
Starship Trooper,Yes
Starstruck,The Kinks
Start Choppin',Dinosaur Jr
Start Me Up,The Rolling Stones
Starting All Over Again,Mel & Tim
State Of Independence,Mood Swings
Statesboro Blues,The Allman Brothers
Static On The Radio,Jim White
Station To Station,David Bowie
Stay,David Bowie
Stay,The Blue Nile
"Stay (faraway, So Close)",U2
Stay (I Missed You),Lisa Loeb
Stay (Wasting Time),Dave Matthews Band
Stay Gold,First Aid Kit
