Title,Artist,Letter,Year
All Right Now,Free,A,1970
All That You Dream,Little Feat,A,1975
All The Children Sing,Todd Rundgren,A,1978
All The Madmen,David Bowie,A,1970
All The Way From Memphis,Mott The Hoople,A,1973
All The Way Lover,Millie Jackson,A,1977
All The Young Dudes,Mott The Hoople,A,1972
All Things Must Pass,George Harrison,A,1970
All This And More,Dead Boys,A,1977
All You Wanna Do Is Dance,Billy Joel,A,1976
All-American Alien Boy,Ian Hunter,A,1976
Almendra,Macondo,A,1972
Almost Cut My Hair,Crosby Stills Nash & Young,A,1970
Aloha Steve And Danno,Radio Birdman,A,1977
"Alone Again, Naturally",Gilbert O'Sullivan,A,1971
Already Gone,The Eagles,A,1974
Alternative Ulster,Stiff Little Fingers,A,
Amanda,Waylon Jennings,A,1979
Amelia,Joni Mitchell,A,1976
America,Yes,A,1975
American City Suite,Cashman & West,A,
American Girl,Tom Petty & The Heartbreakers,A,1976
American Pie,Don McLean,A,1971
American Squirm,Nick Lowe,A,1979
American Tune,Paul Simon,A,1973
American Woman,The Guess Who,A,
Amie,Pure Prairie League,A,
Amnesia,Pousette-Dart Band,A,1977
Amoreena,Elton John,A,1971
Amos Moses,Jerry Reed,A,
Amygdala,Henry Cow,A,
Anarchy In The U.K.,The Sex Pistols,A,1977
And It Stoned Me,Van Morrison,A,1970
And You And I,Yes,A,1972
Andalucia,John Cale,A,1973
Andy Warhol,David Bowie,A,1971
Angel,Aretha Franklin,A,1973
Angel,Jimi Hendrix,A,1971
Angel Eyes,Roxy Music,A,1979
Angel Fingers,Wizzard,A,
Angel From Montgomery,Bonnie Raitt,A,1974
Angel From Montgomery,John Prine,A,1971
Angels,Flora Purim,A,
Angelsea,Cat Stevens,A,1972
Angie,The Rolling Stones,A,1973
Angie Baby,Helen Reddy,A,1974
Angry Eyes,Loggins & Messina,A,1972
Animal Zoo,Spirit,A,1970
Annie's Song,John Denver,A,1974
Another Brick In The Wall (Part 2),Pink Floyd,A,1979
Another Day,Paul McCartney & Wings,A,
"Another Girl, Another Planet",The Only Ones,A,1978
"Another Park, Another Sunday",The Doobie Brothers,A,1974
Another Star,Stevie Wonder,A,1976
Another World,Richard Hell & The Voidoids,A,
Anthem,Rush,A,1975
Anticipation,Carly Simon,A,1971
Any Major Dude Will Tell You,Steely Dan,A,1974
Any Old Time,Maria Muldaur,A,
Any Other Woman,Greg Kihn,A,
Any World (That I'm Welcome To),Steely Dan,A,1975
Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,A,1976
Anytime,Journey,A,1978
Apache,Michael Viner's Incredible Bongo Band,A,
Ape Is High,Mandrill,A,
Apeman,The Kinks,A,1970
Apostrophe,Frank Zappa,A,1974
Apple Scruffs,George Harrison,A,1970
April Fool,Pete Townshend & Ronnie Lane,A,1977
Aqualung,Jethro Tull,A,1971
Are Friends Electric?,Gary Numan & Tubeway Army,A,1979
Are You Man Enough,Four Tops,A,
Are You My Woman,The Chi-Lites,A,
Are You Ready?,Pacific Gas & Electric,A,1970
Are You Ready For The Country?,Neil Young,A,1972
Are You Receiving Me?,XTC,A,1978
Are You Sure Hank Done It This Way?,Waylon Jennings,A,
Arizona,Mark Lindsay,A,
Arrow Right Through Me,Wings,A,1979
Art For Art's Sake,10cc,A,1976
Artists Only,Talking Heads,A,1978
As,Stevie Wonder,A,1976
Ask The Angels,Patti Smith,A,1976
Aspen/These Days,Dan Fogelberg,A,1975
Astral Plane,The Modern Lovers,A,
At Home He's A Tourist,Gang Of Four,A,1979
At Midnight (My Love Will Lift You Up),Rufus,A,
At Seventeen,Janis Ian,A,1975
Atomic Bomb,William Onyeabor,A,
Attics of My Life,Grateful Dead,A,1970
August Day,Hall & Oates,A,1978
Autobahn,Kraftwerk,A,1974
Avenging Annie,Andy Pratt,A,
Awaiting On You All,George Harrison,A,1970
Axe Victim,Be Bop Deluxe,A,
B.A.B.Y.,Rachel Sweet,B,
Baba O'Riley,The Who,B,1971
Babe,Styx,B,1979
Baby Blue,Badfinger,B,
Baby Boomerang,T Rex,B,1972
Baby Come Back,Player,B,
Baby Don't Get Hooked On Me,Mac Davis,B,
Baby Don't You Know,Wild Cherry,B,1977
Baby Hold On,Eddie Money,B,1977
Baby I Love You,Dave Edmunds,B,1975
Baby I'm A-Want You,Bread,B,1972
Baby Lemonade,Syd Barrett,B,1970
Baby Let's Swing/The Last Thing You Said/Don't Tie My Hands,Todd Rundgren,B,1970
Baby Stop Crying,Bob Dylan,B,1978
"Baby, I Need Your Loving",The Heptones,B,1976
Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,B,1978
Babylon,New York Dolls,B,1974
Back In '72,Bob Seger,B,1973
Back In Love Again,L.T.D.,B,
Back In N.Y.C.,Genesis,B,
Back In Our Minds,Funkadelic,B,1971
