Title,Artist,Letter,Year
All Right Now,Free,A,1970
All That You Dream,Little Feat,A,1975
All The Children Sing,Todd Rundgren,A,1978
All The Madmen,David Bowie,A,1970
All The Way From Memphis,Mott The Hoople,A,1973
All The Way Lover,Millie Jackson,A,1977
All The Young Dudes,Mott The Hoople,A,1972
All Things Must Pass,George Harrison,A,1970
All This And More,Dead Boys,A,1977
All You Wanna Do Is Dance,Billy Joel,A,1976
All-American Alien Boy,Ian Hunter,A,1976
Almendra,Macondo,A,1972
Almost Cut My Hair,Crosby Stills Nash & Young,A,1970
Aloha Steve And Danno,Radio Birdman,A,1977
"Alone Again, Naturally",Gilbert O'Sullivan,A,1971
Already Gone,The Eagles,A,1974
Alternative Ulster,Stiff Little Fingers,A,
Amanda,Waylon Jennings,A,1979
Amelia,Joni Mitchell,A,1976
America,Yes,A,1975
American City Suite,Cashman & West,A,
American Girl,Tom Petty & The Heartbreakers,A,1976
American Pie,Don McLean,A,1971
American Squirm,Nick Lowe,A,1979
American Tune,Paul Simon,A,1973
American Woman,The Guess Who,A,
Amie,Pure Prairie League,A,
Amnesia,Pousette-Dart Band,A,1977
Amoreena,Elton John,A,1971
Amos Moses,Jerry Reed,A,
Amygdala,Henry Cow,A,
Anarchy In The U.K.,The Sex Pistols,A,1977
And It Stoned Me,Van Morrison,A,1970
And You And I,Yes,A,1972
Andalucia,John Cale,A,1973
Andy Warhol,David Bowie,A,1971
Angel,Aretha Franklin,A,1973
Angel,Jimi Hendrix,A,1971
Angel Eyes,Roxy Music,A,1979
Angel Fingers,Wizzard,A,
Angel From Montgomery,Bonnie Raitt,A,1974
Angel From Montgomery,John Prine,A,1971
Angels,Flora Purim,A,
Angelsea,Cat Stevens,A,1972
Angie,The Rolling Stones,A,1973
Angie Baby,Helen Reddy,A,1974
Angry Eyes,Loggins & Messina,A,1972
Animal Zoo,Spirit,A,1970
Annie's Song,John Denver,A,1974
Another Brick In The Wall (Part 2),Pink Floyd,A,1979
Another Day,Paul McCartney & Wings,A,
"Another Girl, Another Planet",The Only Ones,A,1978
"Another Park, Another Sunday",The Doobie Brothers,A,1974
Another Star,Stevie Wonder,A,1976
Another World,Richard Hell & The Voidoids,A,
Anthem,Rush,A,1975
Anticipation,Carly Simon,A,1971
Any Major Dude Will Tell You,Steely Dan,A,1974
Any Old Time,Maria Muldaur,A,
Any Other Woman,Greg Kihn,A,
Any World (That I'm Welcome To),Steely Dan,A,1975
Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,A,1976
Anytime,Journey,A,1978
Apache,Michael Viner's Incredible Bongo Band,A,
Ape Is High,Mandrill,A,
Apeman,The Kinks,A,1970
Apostrophe,Frank Zappa,A,1974
Apple Scruffs,George Harrison,A,1970
April Fool,Pete Townshend & Ronnie Lane,A,1977
Aqualung,Jethro Tull,A,1971
Are Friends Electric?,Gary Numan & Tubeway Army,A,1979
Are You Man Enough,Four Tops,A,
Are You My Woman,The Chi-Lites,A,
Are You Ready?,Pacific Gas & Electric,A,1970
Are You Ready For The Country?,Neil Young,A,1972
Are You Receiving Me?,XTC,A,1978
Are You Sure Hank Done It This Way?,Waylon Jennings,A,
Arizona,Mark Lindsay,A,
Arrow Right Through Me,Wings,A,1979
Art For Art's Sake,10cc,A,1976
Artists Only,Talking Heads,A,1978
As,Stevie Wonder,A,1976
Ask The Angels,Patti Smith,A,1976
Aspen/These Days,Dan Fogelberg,A,1975
Astral Plane,The Modern Lovers,A,
At Home He's A Tourist,Gang Of Four,A,1979
At Midnight (My Love Will Lift You Up),Rufus,A,
At Seventeen,Janis Ian,A,1975
Atomic Bomb,William Onyeabor,A,
Attics of My Life,Grateful Dead,A,1970
August Day,Hall & Oates,A,1978
Autobahn,Kraftwerk,A,1974
Avenging Annie,Andy Pratt,A,
Awaiting On You All,George Harrison,A,1970
Axe Victim,Be Bop Deluxe,A,
B.A.B.Y.,Rachel Sweet,B,
Baba O'Riley,The Who,B,1971
Babe,Styx,B,1979
Baby Blue,Badfinger,B,
Baby Boomerang,T Rex,B,1972
Baby Come Back,Player,B,
Baby Don't Get Hooked On Me,Mac Davis,B,
Baby Don't You Know,Wild Cherry,B,1977
Baby Hold On,Eddie Money,B,1977
Baby I Love You,Dave Edmunds,B,1975
Baby I'm A-Want You,Bread,B,1972
Baby Lemonade,Syd Barrett,B,1970
Baby Let's Swing/The Last Thing You Said/Don't Tie My Hands,Todd Rundgren,B,1970
Baby Stop Crying,Bob Dylan,B,1978
"Baby, I Need Your Loving",The Heptones,B,1976
Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,B,1978
Babylon,New York Dolls,B,1974
Back In '72,Bob Seger,B,1973
Back In Love Again,L.T.D.,B,
Back In N.Y.C.,Genesis,B,
Back In Our Minds,Funkadelic,B,1971
Back In The Saddle,Aerosmith,B,1976
Back In The USA,MC5,B,1970
Back It Up,Nils Lofgren,B,
Back Of A Car,Big Star,B,
Back Of My Hand,The Jags,B,
Back Off Boogaloo,Ringo Starr,B,
Back Stabbers,The O'Jays,B,1972
Back Street Luv,Curved Air,B,1971
Back To Schooldays,Graham Parker & The Rumor,B,
Back To The Island,Leon Russell,B,1975
Backs Turned Looking Down The Path,Warren Zevon,B,1976
Backstreets,Bruce Springsteen,B,1975
Bad 'N' Ruin,Faces,B,1971
Bad Blood,Neil Sedaka,B,1975
Bad Case of Loving You,Moon Martin,B,1978
Bad Company,Bad Company,B,1974
Bad Company,Bad Company,B,1974
Bad Company,Bad Company,B,1974
Bad Company,Bad Company,B,1974
Bad Girls,Donna Summer,B,1979
Bad Liver And A Broken Heart (In Lowell),Tom Waits,B,1976
Bad Luck,Harold Melvin & The Bluenotes,B,
Bad Motor Scooter,Montrose,B,1973
Bad Penny,Rory Gallagher,B,
Bad Sneakers,Steely Dan,B,1975
Bad Time,Grand Funk Railroad,B,1974
"Bad, Bad Leroy Brown",Jim Croce,B,1973
Badlands,Bruce Springsteen,B,1978
Baker Street,Gerry Rafferty,B,1978
Ball Of Confusion,The Temptations,B,
Ballad Of A Well-Known Gun,Elton John,B,1971
Ballad Of El Goodo,Big Star,B,
Ballrooms Of Mars,T Rex,B,1972
Baltimore,Randy Newman,B,1977
Banapple Gas,Cat Stevens,B,1975
Band Of Gold,Freda Payne,B,1970
Band On The Run,Paul McCartney & Wings,B,1973
Bang A Gong (Get It On),T Rex,B,1971
Barbecutie,Sparks,B,
Bare Trees,Fleetwood Mac,B,1972
Bargain,The Who,B,1971
Barracuda,Heart,B,1977
Barrytown,Steely Dan,B,1974
Basketball Jones,Cheech & Chong,B,
Bastard,Ian Hunter,B,1979
Bastille Day,Rush,B,1975
Bat Out Of Hell,Meatloaf,B,1977
Battery Brides,XTC,B,1978
Battle Of Evermore,Led Zeppelin,B,1971
Battle Of Evermore,Led Zeppelin,B,1971
Battle Of Evermore,Led Zeppelin,B,1971
Battle Of Evermore,Led Zeppelin,B,1971
Be,Slade,B,1977
Be Free,Loggins & Messina,B,1974
Be Nice To Me,Todd Rundgren,B,1971
Be Thankful,Donovan Carless,B,
Be Thankful For What You Got,William DeVaughn,B,
Be-Bop-A-Lula,John Lennon,B,1975
Beanie G. & The Rose Tattoo,Hall & Oates,B,1974
Beast Of Burden,The Rolling Stones,B,1978
Beat Down Babylon,Junior Byles,B,
Beat On The Brat,The Ramones,B,1976
Beautiful,Carole King,B,1971
Beautiful Brother Of Mine,Curtis Mayfield,B,1971
Beautiful Sunday,Daniel Boone,B,
Beauty And The Beast,David Bowie,B,1977
Beauty Queen,Roxy Music,B,1973
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Becalmed,Brian Eno,B,1975
Because The Night,Patti Smith,B,1978
Been Down So Long,The Doors,B,1971
Been To Caanan,Carole King,B,1972
Before The Deluge,Jackson Browne,B,1974
Before the Next Teardrop Falls,Freddy Fender,B,
Before They Make Me Run,The Rolling Stones,B,1978
Behind Blue Eyes,The Who,B,1971
Bela Lugosi's Dead,Bauhaus,B,
Believe In Me,Todd Rundgren,B,1970
Bell Bottom Blues,Derek & The Dominos,B,1970
Bell Boy,The Who,B,1979
Ben,Michael Jackson,B,1972
Benedictus,Strawbs,B,
Bennie and the Jets,Elton John,B,1973
Bermuda Triangle,Fleetwood Mac,B,1974
Bertha,Grateful Dead,B,
Best Of Both Worlds,Robert Palmer,B,1978
Best Of My Love,The Emotions,B,1977
Best Thing That Ever Happened To Me,Gladys Knight & the Pips,B,1973
Betcha By Golly Wow,The Stylistics,B,1971
Beth,Kiss,B,1976
Betrayal Takes Two,Richard Hell & The Voidoids,B,
"Better By You, Better Than Me",Judas Priest,B,1978
Between The Sheets,The Isley Brothers,B,
Beware Of Darkness,George Harrison,B,1970
Bicycle Race,Queen,B,1978
Big Bad Bill Is Sweet William Now,Ry Cooder,B,1978
Big Bottom,Spinal Tap,B,
Big Chief,Dr. John,B,1972
Big Day,Phil Manzanera,B,
Big Eyed Beans From Venus,Captain Beefheart,B,1972
"Big Kick, Plain Scrap!",Nick Lowe,B,1979
Big Road,Bonnie Raitt,B,1971
Big White Cloud,John Cale,B,
Big Yellow Taxi,Joni Mitchell,B,1970
Billericay Dickie,Ian Dury & The Blockheads,B,
Billion Dollar Babies,Alice Cooper,B,1973
Billy The Kid,Ry Cooder,B,1972
"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,B,
Biloxi,Jesse Winchester,B,
Bio,Chuck Berry,B,1973
Birdland,Patti Smith,B,1975
Birdland,Weather Report,B,1977
Birds Of Fire,Mahavishnu Orchestra,B,1973
Birmingham,Randy Newman,B,1974
Bitch,The Rolling Stones,B,1971
Bitches Brew,Miles Davis,B,
Bite The Bullet,Neil Young,B,
Bitterblue,Cat Stevens,B,1971
Black And White,Three Dog Night,B,1972
Black Betty,Ram Jam,B,1977
Black Cloud,Trapeze,B,
Black Country Rock,David Bowie,B,1970
