Title,Artist
You Never Need Nobody,The Lone Bellow
You Only Live Once,The Strokes
You Really Got Me,The Kinks
You Send Me,Sam Cooke
You Set The Scene,Love
You Sexy Thing,Hot Chocolate
You Shook Me,Jeff Beck
You Shook Me All Night Long,AC/DC
You Should Be Dancing,Bee Gees
You Showed Me,The Lightning Seeds
You Showed Me,The Turtles
You Spin Me Round,Dead Or Alive
"You Turn Me On, I'm A Radio",Joni Mitchell
You Want It Darker,Leonard Cohen
You Wear It Well,Rod Stewart
You Were Never There,Diego Garcia
You Woke Up My Neighborhood,Billy Bragg
You Won't See Me,The Beatles
Young Americans,David Bowie
Young Folks,Peter Bjorn And John
Young Gifted and Black,Aretha Franklin
Your Body Is A Wonderland,John Mayer
Your Bright Baby Blues,Jackson Browne
Your Cheatin' Heart,Hank Williams
Your Eyes Open,Keane
Your Ghost,Kristin Hersh
Your Gold Teeth,Steely Dan
Your Lies,Shelby Lynne
Your Lips,Olu Dara
Your Love,Middle Kids
Your Love Is Killing Me,Sharon Van Etten
Your Mind Is On Vacation,Mose Allison
Your Mother Should Know,The Beatles
Your Own Special Way,Genesis
Your Own Special Way,Genesis
Your Own Sweet Way,The Notting Hillbillies
Your Song,Elton John
Your Time Is Gonna Come,Led Zeppelin
Your Touch,The Black Keys
Your Wildest Dreams,The Moody Blues
Your Woman,White Town
You're A Big Girl Now,Bob Dylan
You're Aging Well,Joan Baez
You're A Wolf,Sea Wolf
You're All I Need To Get By,Marvin Gaye & Tammi Terrell
You're All I've Got Tonight,The Cars
You're Crazy For Taking The Bus,Jonathan Richman
You're Going To Lose That Girl,The Beatles
You're Gonna Make Me Lonesome When You Go,Bob Dylan
You're Gonna Make Me Lonesome When You Go,Shawn Colvin
You're Gonna Make Me Lonesome When You Go,Shawn Colvin
You're Gonna Get What's Coming,Robert Palmer
You're Gonna Miss Me,13th Floor Elevators
You're Much Too Soon,Hall & Oates
You're My Best Friend,Queen
You're My Favorite Waste Of Time,Marshall Crenshaw
You're Only Lonely,J.D. Souther
You're Playing Us Too Close,Third World
You're Right (I'm Wrong),Colvin & Earle
You're No Good,Linda Ronstadt
You're So Vain,Carly Simon
"You're The First, The Last, My Everything",Barry White
You're The One,Paul Simon
You're The One,Tracy Chapman
Yours Is No Disgrace,Yes
You've Been In Love Too Long,Bonnie Raitt
You've Got A Friend,Carole King
You've Got A Friend,James Taylor
You've Got It Bad Girl,Stevie Wonder
You've Got To Hide Your Love Away,The Beatles
You've Lost That Lovin' Feelin',The Righteous Brothers
You've Really Got A Hold On Me,Smokey Robinson & The Miracles
"Yummy, Yummy, Yummy",The Ohio Express
