Title,Artist
Tennessee Whiskey,Chris Stapleton
Tenth Avenue Freeze Out,Bruce Springsteen
Tequila,The Champs
Tequila Sunrise,The Eagles
Teresa,Los Super Seven
Terrapin Station,Grateful Dead
Texas Flood,Stevie Ray Vaughan
Thank God I'm A Country Boy,John Denver
Thank The Lord For The Nighttime,Neil Diamond
Thank You,Dido
Thank You,Led Zeppelin
Thank You,Bonnie Raitt
Thank You (Falettinme Be Micelf Again),Sly & The Family Stone
Thank You Girl,The Beatles
Thank You Girl,John Hiatt
Thank You Too,My Morning Jacket
That Girl,Stevie Wonder
That Girl Could Sing,Jackson Browne
That Lady,The Isley Brothers
That Old Black Hole,Dr. Dog
That Summer Feeling,Jonathan Richman
That Train Don't Stop Here Anymore,Los Lobos
That Voice Again,Peter Gabriel
That'll Be The Day,The Crickets
That's All Right,Elvis Presley
That's All the Lumber You Sent,Ceili Rain
That's How Strong My Love Is,Otis Redding
That's Just What You Are,Aimee Mann
That's Not My Name,The Ting Tings
That's Right (you're Not From Texas),Lyle Lovett
That's The Way,Led Zeppelin
That's The Way (I Like It),KC and the Sunshine Band
That Would Be Something,Paul McCartney
"The ""In"" Crowd",Ramsey Lewis Trio
The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel
The Adventures of Rain Dance Maggie,Red Hot Chili Peppers
The Afterlife,Paul Simon
The Air That I Breathe,The Hollies
The Angel,Bruce Springsteen
The Angel In The House,The Story
The Babysitter's Here,Dar Williams
The Ballad Of Billy The Kid,Billy Joel
The Ballad of Dorothy Parker,Prince
The Ballad Of John And Yoko,The Beatles
The Ballad Of Peter Pumpkinhead,XTC
The Ballroom Blitz,Sweet
The Battle Of Evermore,Led Zeppelin
The Beast In Me,Martin Sexton
The Beat,Elvis Costello
The Beat Goes On,Sonny & Cher
The Beat(en) Generation,The The
The Bed's Too Big Without You,Sheila Hylton
The Best Of What's Around,Dave Matthews Band
The Bike,Amy Correia
The Bitterest Pill,The Jam
The Blues Had A Baby And Called It Rock And Roll,Muddy Waters
The Bomber,James Gang
The Book of Love,The Magnetic Fields
The Bottle,Gil Scott-Heron
The Bottle Let Me Down,Merle Haggard
The Bottom Line.,Big Audio Dynamite
The Boxer,Simon & Garfunkel
The Boy In The Bubble,Paul Simon
The Boys Are Back In Town,Thin Lizzy
The Boys Of Summer,Don Henley
The Breaks,Kurtis Blow
The Breakup Song,Greg Kihn
The Call Up,The Clash
The Candy Man,Sammy Davis Jr.
The Captain,Kasey Chambers
The Carpet Crawlers 1999,Genesis
The Castle,The Flaming Lips
The Cat,Jimmy Smith
The Cave,Mumford & Sons
The Chain,Fleetwood Mac
The Changeling,The Doors
The Changingman,Paul Weller
The Cheapest Key,Kathleen Edwards
The Chokin' Kind,Joe Simon
The Chokin' Kind,Joss Stone
The Circle Game,Joni Mitchell
The Cisco Kid,War
The Concept,Teenage Fanclub
The Connection,Phish
The Continuing Story Of Bungalow Bill,The Beatles
The Core,Eric Clapton
The Court Of The Crimson King,King Crimson
The Crunge,Led Zeppelin
The Crystal Ship,The Doors
The Cutter,Echo & The Bunnymen
The Dancer,Stanley Clarke
The Dead Heart,Midnight Oil
The Denial Twist,The White Stripes
The Difference,The Wallflowers
The Distance,Cake
The E Street Shuffle,Bruce Springsteen
The Emperor's New Clothes,Sinead O'Connor
The End,The Beatles
The End,The Doors
The End Of The Innocence,Don Henley
The Engine Driver,The Decemberists
The Envoy,Warren Zevon
The Fever,Bruce Springsteen
The Fez,Steely Dan
The Finer Things,Steve Winwood
The Fool On The Hill,The Beatles
The Forecast (Calls For Pain),Robert Cray
The Fundamental Things,Bonnie Raitt
The Future's So Bright (I Gotta Wear Shades),Timbuk 3
The Ghetto,Donny Hathaway
The Ghost In You,Psychedelic Furs
The Ghost Of You Lingers,Spoon
The Ghosts That Haunt Me,Crash Test Dummies
The Girl Can't Help It,Little Richard
The Girl From Ipanema,Stan Getz & Joao Gilberto
The Golden State,John Doe
The Goodbye Look,Donald Fagen
The Great Beyond,R. E. M.
The Great Defector,Bell X1
The Great Gig In The Sky,Pink Floyd
The Guns Of Brixton,The Clash
The Happening,The Supremes
The Harder They Come,Jimmy Cliff
The Hardest Button To Button,The White Stripes
The Headmaster Ritual,The Smiths
The Healer,John Lee Hooker
The Healing,Gary Clark Jr.
The Heart's A Lonely Hunter,Thievery Corporation
The High Road,Broken Bells
The Holdup,David Bromberg
The Horizon Has Been Defeated,Jack Johnson
The Horse,Cliff Nobles & Company
The House Is Rockin',Stevie Ray Vaughan
The House That Jack Built,Aretha Franklin
The Humpty Dance,Digital Underground
The Hurdy Gurdy Man,Donovan
The Hustle,Van McCoy
The Impression That I Get,The Mighty Mighty Bosstones
The Jean Genie,David Bowie
The Kids Are Alright,The Who
The Killing Moon,Echo & The Bunnymen
The Lamb Lies Down On Broadway,Genesis
The Last Resort,The Eagles
The Last Time,The Rolling Stones
The Laws Must Change,John Mayall
The Lemon Song,Led Zeppelin
The Letter,Joe Cocker
The Letter,The Box Tops
The Lion Sleeps Tonight,The Tokens
The Load Out / Stay,Jackson Browne
The Loco-Motion,Little Eva
The Logical Song,Supertramp
The Loner,Neil Young
The Long And Winding Road,The Beatles
The Long Cut,Uncle Tupelo
The Long Road,Cliff Eberhardt
The Look Of Love,Dusty Springfield
The Look Of Love (part One),ABC
The Losing End,Neil Young
The Love Cats,The Cure
The Love I Lost,Part 1 - Harold Melvin & The Bluenotes
The Lovely Linda,Paul McCartney
The Love You Save,Jackson 5
The Magnificent Seven,The Clash
The Maker,Daniel Lanois
The Man Who Sold The World,David Bowie
The Man Who Sold The World,Nirvana
The Man Who Wants You,Amos Lee
The Message,Grandmaster Flash & The Furious 5
The Mighty Quinn (Quinn The Eskimo),Bob Dylan
The Mighty Quinn (Quinn The Eskimo),Manfred Mann
The Mind Of Love,k. d. lang
The Moon & The Sun,Heidi Berry
"The More You Ignore Me, The Closer I Get",Morrissey
The Most Beautiful Girl In The Room,Flight Of The Conchords
The Mountain,Dave Carter & Tracy Grammer
The Mountain,Heartless Bastards
The Mummer's Dance,Loreena McKennitt
The Music Never Stopped,Grateful Dead
The Mystery Zone,Spoon
The National Anthem,Radiohead
The Needle And The Damage Done,Neil Young
The New Pollution,Beck
The Next Voice You Hear,Jackson Browne
The Night Before,The Beatles
The Night Inside Me,Jackson Browne
The Night They Drove Old Dixie Down,Joan Baez
The Night They Drove Old Dixie Down,The Band
The Numbers Game,Thievery Corporation
The Obvious Child,Paul Simon
The Ocean,Led Zeppelin
The Ocean,Dar Williams
The Old Laughing Lady,Neil Young
The Old Man Down The Road,John Fogerty
The One I Love,David Gray
The One I Love,R. E. M.
The One Thing,INXS
The Only Flame In Town,Elvis Costello
The Only Living Boy In New York,Simon & Garfunkel
The Only One I Know,Charlatans Uk
The Passenger,Iggy Pop
The Perfect Crime #2,The Decemberists
The Perfect Kiss,New Order
The Persecution and Restoration of Dean Moriarty (On The Road),Aztec Two-Step
The Piano Has Been Drinking (Not Me),Tom Waits
The Politics Of Dancing,Re-Flex
The Pretender,Jackson Browne
The Promised Land,Bruce Springsteen
The Punk Meets The Godfather,The Who
The Rain Song,Led Zeppelin
The Real End,Rickie Lee Jones
The Real Life,John Mellencamp
The Real Me,The Who
The Real One,John Doe
The Red Rooster,Howlin' Wolf
The Reeling,Passion Pit
The Refugee,U2
The Revolution Starts Now,Steve Earle
The Revolution Will Not Be Televised,Gil Scott-Heron
The Righteous Path,Drive-By Truckers
The Right Time,Ray Charles
The Rising,Bruce Springsteen
The River,Bruce Springsteen
The River,Son Little
The Road,Jackson Browne
The Road And The Sky,Jackson Browne
The Road Goes On Forever,Robert Earl Keen
The Road To Utopia,Utopia
The Rockafeller Skank,Fatboy Slim
The Rockafeller Skank,Fatboy Slim
The Royal Scam,Steely Dan
The Safety Dance,Men Without Hats
The Scientist,Coldplay
The Seed,The Roots
The Seventh Son,Mose Allison
The Shape I'm In,The Band
The Sidewinder Sleeps Tonight,R. E. M.
The Sins Of Memphisto,John Prine
The Sky Is Crying,Elmore James
The Sky Is Crying,Stevie Ray Vaughan
The Soft Parade,The Doors
The Song Remains The Same,Led Zeppelin
The Sound Of Silence,Simon & Garfunkel
The Space Between,Dave Matthews Band
The Stars (Are Out Tonight),David Bowie
The Story,Brandi Carlile
The Story In Your Eyes,The Moody Blues
The Stranger,Billy Joel
The Sun Ain't Gonna Shine Anymore,The Walker Brothers
The Sunny Side Of The Street,The Pogues
The Thing That Only Eats Hippies,Dead Milkmen
The Things We Do For Love,10cc
The Thrill Is Gone,B. B. King
The Tide Is High,Blondie
The Ties That Bind,Bruce Springsteen
The Times They Are A-Changin',Bob Dylan
The Tracks Of My Tears,Smokey Robinson & The Miracles
The Ubiquitous Mr Lovegrove,Dead Can Dance
The Unknown Soldier,The Doors
The Village Green Preservation Society,The Kinks
The Waiting,Tom Petty & The Heartbreakers
The Walk,The Cure
The Wall Street Shuffle,10cc
The Walls Came Down,The Call
The Wasp (texas Radio And The Big Beat),The Doors
The Way,Fastball
The Way I Am,Ingrid Michaelson
The Way I Am,Ingrid Michaelson
The Way It Is,Bruce Hornsby & The Range
The Way It Is,Nicole Atkins
The Way You Do The Things You Do,The Temptations
The Way You Move,Outkast
The Way Young Lovers Do,Van Morrison
The Weight,The Band
The Weight,The Staple Singers
The Wheel,Jerry Garcia
The Whistler,Jethro Tull
The Whole Of The Moon,The Waterboys
The Wind Cries Mary,Jimi Hendrix
The Wire,Haim
The Wolf,Mumford & Sons
The Word,The Beatles
The Wreck of the Edmund Fitzgerald,Gordon Lightfoot
The Wrong Heartbeat,Richard Thompson
The Zephyr Song,Red Hot Chili Peppers
Them Belly Full,Bob Marley & The Wailers
Theme From Shaft,Isaac Hayes
Then Came The Morning,The Lone Bellow
Then He Kissed Me,The Crystals
Theologians,Wilco
There Goes My Baby,The Drifters
There Goes The Neighborhood,Sheryl Crow
There Is,The Dells
There Is A Light That Never Goes Out,The Smiths
There Is A Mountain,Donovan
There Must Be An Angel (Playing With My Heart),Eurythmics
There She Goes,The La's
There There,Radiohead
There's No Other Way,Blur
There's No Way Out Of Here,David Gilmour
These Are Days,"10,000 Maniacs"
These Arms Of Mine,Otis Redding
These Boots Are Made For Walkin',Nancy Sinatra
These Days,Gregg Allman
These Days,Jackson Browne
These Days In An Open Book,Nanci Griffith
These Dreams Of You,Van Morrison
Thick As A Brick (Edit No. 1),Jethro Tull
Thin Line Between Love & Hate,The Persuaders
Thing Called Love,Bonnie Raitt
Thing Called Love,John Hiatt
Things Happen,Dawes
Things Have Changed,Bob Dylan
Things That I Used To Do,Guitar Slim
Things We Do,Indigenous
Things We Said Today,The Beatles
Think,Aretha Franklin
Think,James Brown
Think About Me,Fleetwood Mac
Think For Yourself,The Beatles
Think I'm In Love,Beck
Thirty Three,Smashing Pumpkins
This Ain't The Summer Of Love,Blue Oyster Cult
This And That,Michael Penn
This Charming Man,The Smiths
This Cowboy Song,Sting
This Heart,Nanci Griffith
This Is Cracker Soul,Cracker
This Is Hip,John Lee Hooker
This Is Hip,John Lee Hooker
This Is Not A Love Song,Public Image Ltd.
This Is Not America,Pat Metheny & David Bowie
This Is Pop,XTC
This Is Radio Clash,The Clash
This Is Us,Mark Knopfler & Emmylou Harris
This Is What I Do,Rhett Miller
This Must Be The Place (Naive Melody),Talking Heads
This Ol' Cowboy,Marshall Tucker Band
This Old Porch,Lyle Lovett
This Tornado Loves You,Neko Case
This Town Ain't Big Enough For The Both Of Us,Sparks
This Wheel's On Fire,The Band
Those Were The Days,Mary Hopkin
Thought It Would Be Easier,Shelby Lynne
Three Button Hand Me Down,Faces
Three Hits,Indigo Girls
Three Little Birds,Bob Marley & The Wailers
Three Marlenas,The Wallflowers
Three More Days,Ray Lamontagne
Three O'Clock Blues,B. B. King
Three Of A Perfect Pair,King Crimson
Thriller,Michael Jackson
Throw It All Away,Brandi Carlile
Thunder Road,Bruce Springsteen
Ticket To Ride,The Beatles
Tie Your Mother Down,Queen
Tiger Lily,Luna
Tight Rope,Leon Russell
Tight Rope,Stevie Ray Vaughan
Tighten Up,Archie Bell & The Drells
Tighten Up,The Black Keys
Tightrope,Janelle Monae
Til I Hear It From You,Gin Blossoms
Til The End Of The Day,The Kinks
Till The Morning Comes,Grateful Dead
Till The Next Goodbye,The Rolling Stones
Time,Pink Floyd
Time Has Come Today,Chambers Brothers
Time Has Told Me,Nick Drake
