Title,Artist,Letter
The Band Plays On,Back Street Crawler,T
The Bargain Store,Dolly Parton,T
The Battle Of Evermore,Led Zeppelin,T
The Beat,Elvis Costello,T
The Bed's Too Big Without You,The Police,T
The Best Of My Love,The Eagles,T
The Best Thing,Carly Simon,T
The Best Time Was The Last Time,Soul Survivors,T
The Bewlay Brothers,David Bowie,T
The Big Country,Talking Heads,T
The Black Widow,Alice Cooper,T
The Blacksmith,Steeleye Span,T
The Blues Had A Baby And Called It Rock And Roll,Muddy Waters,T
The Bomber,James Gang,T
The Book I Read,Talking Heads,T
The Boss,James Brown,T
The Bottle,Gil Scott-Heron,T
The Boxer,Simon & Garfunkel,T
The Boys Are Back In Town,Thin Lizzy,T
The Candy Man,Sammy Davis Jr.,T
The Card Cheat,The Clash,T
The Carpet Crawlers,Genesis,T
The Chain,Fleetwood Mac,T
The Changeling,The Doors,T
The Cinema Show Aisle Of Plenty,Genesis,T
The Circle Game,Joni Mitchell,T
The Cisco Kid,War,T
The Closer I Get To You,Donny Hathaway & Roberta Flack,T
The Core,Eric Clapton,T
The Cover Of Rolling Stone,Dr. Hook & The Medicine Show,T
The Crunge,Led Zeppelin,T
The Dancer,Stanley Clarke,T
The Day My Baby Gave Me A Surprize,Devo,T
The Day The World Turned Day-Glo,X-Ray Spex,T
The Disco Strangler,The Eagles,T
The Dukey Stick,George Duke,T
The E Street Shuffle,Bruce Springsteen,T
The Entertainer,Marvin Hamlisch,T
The Faith Healer,The Sensational Alex Harvey band,T
The Fez,Steely Dan,T
The Film Of My Love,10cc,T
The Fire Down Below,Bob Seger & The Silver Bullet Band,T
The First Time Ever I Saw Your Face,Roberta Flack,T
The Foreigner Suite,Cat Stevens,T
The Funky Western Civilization,Tonio K.,T
The Fuse,Jackson Browne,T
The Ghetto,Donny Hathaway,T
The Golden Age Of Rock & Roll,Mott The Hoople,T
The Great Gig In The Sky,Pink Floyd,T
The Groove Line,Heatwave,T
The Grunt,The JB's,T
The Guns Of Brixton,The Clash,T
The Happiest Days Of Our Lives/Another Brick In The Wall (Part 2),Pink Floyd,T
The Harder They Come,Jimmy Cliff,T
The Heavenly Music Corporation,Robert Fripp & Brian Eno,T
The Holdup,David Bromberg,T
The Humming Song,Martin Mull,T
The Hustle,Van McCoy,T
The India Song,Big Star,T
The Jam,Graham Central Station,T
The Jean Genie,David Bowie,T
The Joker,Steve Miller Band,T
The Journey,Mott The Hoople,T
The King Of Nothing,Seals & Crofts,T
The Lady,Sandy Denny,T
The Lamb Lies Down On Broadway,Genesis,T
The Last Nail,Dan Fogelberg,T
The Last Resort,The Eagles,T
The Late Show,Jackson Browne,T
The Letter,Joe Cocker,T
The Load Out / Stay,Jackson Browne,T
The Loco-Motion,Grand Funk Railroad,T
The Logical Song,Supertramp,T
The Long And Winding Road,The Beatles,T
The Look Of Love,Isaac Hayes,T
The Love I Lost,Harold Melvin & The Bluenotes,T
The Love You Save,Jackson 5,T
The Lovely Linda,Paul McCartney,T
The Main Street Moan,David Bromberg,T
The Makings Of You,Curtis Mayfield,T
The Man Who Sold The World,David Bowie,T
The Man With The Child In His Eyes,Kate Bush,T
The Martyr,Utopia,T
The Mighty Quinn (Quinn The Eskimo),Bob Dylan,T
The Model,Kraftwerk,T
The Modern Day,Foreigner,T
The Morning After,Maureen McGovern,T
The Most Beautiful Girl,Charlie Rich,T
The Motivator,T Rex,T
The Music Never Stopped,Grateful Dead,T
The Name Of The Game,Abba,T
The Needle And The Damage Done,Neil Young,T
The New Lee Highway Blues,David Bromberg,T
The Night Chicago Died,Paper Lace,T
The Night The Carousel Burnt Down,Todd Rundgren,T
The Night They Drove Old Dixie Down,Joan Baez,T
The Note You Never Wrote,Wings,T
The Number One Song In Heaven,Sparks,T
The Ocean,Led Zeppelin,T
The Old Country Waltz,Neil Young,T
The Only Living Boy In New York,Simon & Garfunkel,T
The Passenger,Iggy Pop,T
The Payback,James Brown,T
The Persecution and Restoration of Dean Moriarty (On The Road),Aztec Two-Step,T
The Piano Has Been Drinking (Not Me),Tom Waits,T
The Pill,Loretta Lynn,T
The Pretender,Jackson Browne,T
The Pride,The Isley Brothers,T
The Priest,Joni Mitchell,T
The Prince,Madness,T
The Promised Land,Bruce Springsteen,T
The Punk Meets The Godfather,The Who,T
The Rain Song,Led Zeppelin,T
The Real Me,The Who,T
The Return Of The Giant Hogweed,Genesis,T
The Revolution Will Not Be Televised,Gil Scott-Heron,T
The Right Profile,The Clash,T
The Right Thing To Do,Carly Simon,T
The Road,Jackson Browne,T
The Road And The Sky,Jackson Browne,T
The Road To Utopia,Utopia,T
The Robots,Kraftwerk,T
The Rover,Led Zeppelin,T
The Royal Scam,Steely Dan,T
The Sea,Fotheringay,T
The Second Time Around,Shalamar,T
The Secret Life Of Arabia,David Bowie,T
The Shape I'm In,The Band,T
