Title,Artist,Year
Ah Mary,Grace Potter And The Nocturnals,2007
Ah! Leah!,Donnie Iris,1980
Ain't Gwine Whistle Dixie,Taj Mahal,1969
Ain't Hurtin' Nobody,John Prine,1995
Ain't No Bluesman,Guy Davis,2000
Ain't No Easy Way,Black Rebel Motorcycle Club,2005
Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
Ain't No Man,The Avett Brothers,2016
Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,1967
Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
Ain't No Sunshine,Bill Withers,1971
Ain't No Woman (Like The One I've Got),Four Tops,1972
Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,1968
Ain't That A Shame,Fats Domino,1985
Ain't Too Proud To Beg,The Rolling Stones,1974
Ain't Too Proud To Beg,The Temptations,1966
Ain't Wastin' Time No More,The Allman Brothers,1972
Aja,Steely Dan,1977
Alabama,Neil Young,1972
Alabama Getaway,Grateful Dead,1980
Aladdin Sane,David Bowie,1973
Alaska,Maggie Rogers,2016
Albuquerque,Neil Young,1975
Alex Chilton,The Replacements,1987
Alice Childress,Ben Folds Five,1995
Alison,Elvis Costello,1977
Alison Gross,Steeleye Span,1973
Alive,Pearl Jam,2000
Alive Again,Trey Anastasio,2002
Alive And Kicking,Simple Minds,1985
All Along The Watchtower,Bob Dylan,1967
All Along The Watchtower,Jimi Hendrix,1971
All Apologies,Nirvana,1993
All Because Of You,U2,2004
All Come True,World Party,1986
All Day And All Of The Night,The Kinks,1964
All Day Music,War,1971
All Down The Line,The Rolling Stones,1972
All Eyes On You,Diego Garcia,2011
All Four Seasons,Sting,1996
All I Do,Stevie Wonder,1980
All I Need,Air,1998
All I Need,Radiohead,2007
All I Really Want,Alanis Morissette,1995
All I Really Want To Do,Bob Dylan,1964
All I Really Want To Do,The Byrds,1965
All I Wanna Do,Sheryl Crow,1993
All I Want,Joni Mitchell,1971
All I Want,Toad The Wet Sprocket,1991
All Mixed Up,The Cars,1978
All My Love,Led Zeppelin,1979
All My Loving,The Beatles,1963
All Right Now,Free,1970
All She Wants To Do Is Dance,Don Henley,1984
All That Heaven Will Allow,Bruce Springsteen,1987
All The Children Sing,Todd Rundgren,1978
All The Things She Gave Me,The Waterboys,1984
All The Time In The World,The Subdudes,1996
All The Way From Memphis,Mott The Hoople,1973
All The Young Dudes,Mott The Hoople,1972
All Things Must Pass,George Harrison,1970
All This Time,Sting,1991
All We Ever Knew,The Head And The Heart,2016
All You Need Is Love,The Beatles,1967
All You Zombies,The Hooters,1983
Allison Road,Gin Blossoms,1991
Almost Cut My Hair,Crosby Stills Nash & Young,1970
Almost Saturday Night,Dave Edmunds,1981
Alone,Susan Tedeschi,1998
Alone Again Or,Calexico,2003
Alone Again Or,Love,1967
Always A Friend,Alejandro Escovedo,2008
Always Love,Nada Surf,2005
Always on My Mind,Pet Shop Boys,1987
Always On The Run,Lenny Kravitz,1991
Always Something There To Remind Me,Naked Eyes,1982
America,Prince,1985
American Girl,Tom Petty & The Heartbreakers,1976
American Girls,Counting Crows,2002
American Life In The Summertime,Francis Dunnery,1994
American Music,The Blasters,1982
American Slang,The Gaslight Anthem,2010
Amoreena,Elton John,1970
Amplifier,The dB's,1981
Amsterdam,Peter Bjorn And John,2006
An Cat Dubh/Into The Heart,U2,2008
Ana Ng,They Might Be Giants,1988
And I Love Her,The Beatles,1964
And It Stoned Me,Van Morrison,1970
And She Was,Talking Heads,1985
And We Danced,The Hooters,1994
And You And I,Yes,1998
And Your Bird Can Sing,The Beatles,1966
Androgynous,The Replacements,1984
Angel,Jimi Hendrix,1971
Angel,Sarah McLachlan,1999
Angel Dance,Robert Plant,2010
Angel From Montgomery,Bonnie Raitt,1974
Angel From Montgomery,John Prine,1971
Angel Of Harlem,U2,1988
Angie,The Rolling Stones,1973
Angry Eyes,Loggins & Messina,1972
Animal,Miike Snow,2009
Animal Zoo,Spirit,1970
Ankle Injuries,Fujiya & Miyagi,2006
Anna (Go To Him),The Beatles,1963
Anna Begins,Counting Crows,1993
Anniversary Song,Cowboy Junkies,1993
Another Brick In The Wall (Part 2),Pink Floyd,1979
Another Day,Paul McCartney & Wings,2006
"Another Girl, Another Planet",The Only Ones,1986
Another Is Waiting,The Avett Brothers,2013
"Another Park, Another Sunday",The Doobie Brothers,1974
Another Star,Stevie Wonder,1976
Another Train,The Poozies,1994
Another Tricky Day,The Who,1981
Answering Bell,Ryan Adams,2001
Answering Machine,The Replacements,1984
Antmusic,Adam & The Ants,1980
Ants Marching,Dave Matthews Band,1993
Any Major Dude Will Tell You,Steely Dan,1974
Any Other Woman,Greg Kihn,1976
Any Time At All,The Beatles,1964
Anyhow,Tedeschi Trucks Band,2016
Anyone Who Had A Heart,Dionne Warwick,1964
Anything Could Happen,Ellie Goulding,2003
Anyway Anyhow Anywhere,The Who,1971
Anywhere Is,Enya,1995
Apostrophe,Frank Zappa,1974
Apple Scruffs,George Harrison,1970
April Fools,Rufus Wainwright,1998
April Skies,The Jesus And Mary Chain,1987
A-Punk,Vampire Weekend,2007
Aquarius / Let The Sunshine In,The Fifth Dimension,1969
Arc Of A Diver,Steve Winwood,1980
Are Friends Electric?,Gary Numan & Tubeway Army,1979
Are You Experienced?,Jimi Hendrix,1967
Are You Gonna Go My Way,Lenny Kravitz,1993
Are You Ready For The Country?,Neil Young,1972
Are You Ready?,Pacific Gas & Electric,1970
Arms Of A Woman,Amos Lee,2004
Army,Ben Folds Five,1999
Arnold Layne,Pink Floyd,1967
Around The World In A Day,Prince & The Revolution,1985
Art For Art's Sake,10cc,1975
As,Stevie Wonder,1971
Ashes To Ashes,David Bowie,1980
Ask The Angels,Patti Smith,1976
Asking For Flowers,Kathleen Edwards,2008
Astral Plane,Valerie June,2017
Astral Weeks,Van Morrison,1968
Astronaut,G Love,2004
At Last,Etta James,1960
At The Hop,Danny & The Juniors,1973
Atlantic City,Bruce Springsteen,1982
Atlantis,Donovan,1970
Atomic Dog,George Clinton,1982
Atomic Power,Uncle Tupelo,1992
Australia,The Shins,2007
Avalon,Roxy Music,1983
Avant Gardener,Courtney Barnett,2013
Avenging Annie,Andy Pratt,1973
Baba O'Riley,The Who,1979
Babel,Mumford & Sons,2012
Babies,Pulp,1992
Baby,Robert Bradley's Blackwater Surprise,1999
Baby Blue,Badfinger,1971
Baby Boomerang,T Rex,1972
Baby Did A Bad Bad Thing,Chris Isaak,1995
Baby Don't Go,Sonny & Cher,1965
Baby Don't You Do It,Marvin Gaye,1964
Baby Driver,Simon & Garfunkel,1969
Baby I Can't Please You,Sam Phillips,1994
Baby I Love You,Aretha Franklin,1967
Baby It's You,Smith,1969
Baby It's You,The Shirelles,1961
Baby Lemonade,Syd Barrett,1970
Baby Love,The Supremes,1965
Baby Missiles,The War On Drugs,2010
Baby Please Don't Go,Lightnin' Hopkins,1989
Baby Please Don't Go,Them,1964
Baby Scratch My Back,Slim Harpo,1966
Baby You're A Rich Man,The Beatles,1967
"Baby, I Love You",The Ronettes,1963
"Baby, Now That I've Found You",Alison Krauss,1995
"Baby, Now That I've Found You",The Foundations,1987
Babylon,David Gray,1998
Babylon Sisters,Steely Dan,1980
Bachelor Kisses,The Go-Betweens,1984
Back Door Man,Howlin' Wolf,1961
Back Door Man,The Doors,1967
Back Down South,Kings Of Leon,2010
Back In The USA,Chuck Berry,1959
Back In The USA,MC5,1970
Back In Your Head,Tegan And Sara,2007
Back It Up,Nils Lofgren,1975
Back Off Boogaloo,Ringo Starr,1981
Back On The Chain Gang,The Pretenders,1982
Back On The Train,Phish,2000
Back Stabbers,The O'Jays,1984
Back to Me,Kathleen Edwards,2005
Back To You,John Mayer,1999
Backstreets,Bruce Springsteen,1975
Backwater,Meat Puppets,1994
Bad,U2,1984
Bad Blood,Ryan Adams,2015
Bad Liver And A Broken Heart,Hayes Carll,2008
Bad Luck,Social Distortion,1992
Bad Luck Blue Eyes Goodbye,The Black Crowes,1992
Bad Luck Streak In Dancing School,Warren Zevon,1980
Bad Moon Rising,Creedence Clearwater Revival,1972
Bad 'N' Ruin,Faces,1971
Bad Reputation,Freedy Johnston,1994
Bad Self Portraits,Lake Street Dive,2014
Bad Sneakers,Steely Dan,1975
Bad Time,The Jayhawks,1995
Badge,Cream,1969
Badlands,Bruce Springsteen,1986
Ball And Biscuit,The White Stripes,2003
Ball And Chain,Social Distortion,1990
Ball Of Confusion,Love And Rockets,1985
Ball Of Confusion,Neville Brothers,2004
Ball Of Confusion,The Temptations,1986
Ballad Of A Thin Man,Bob Dylan,1965
Ballad Of A Well-Known Gun,Elton John,1970
Ballad Of Easy Rider,The Byrds,1969
Baltimore,Randy Newman,1977
Band On The Run,Paul McCartney & Wings,1973
Bang A Gong (Get It On),T Rex,1971
Bang The Drum All Day,Todd Rundgren,1982
Barabajagal,Donovan,1969
Bare Trees,Fleetwood Mac,1972
Barely Breathing,Duncan Sheik,1996
Bargain,The Who,1971
Barton Hollow,The Civil Wars,2011
Bastards Of Young,The Replacements,1985
Batonga,Angelique Kidjo,1992
Battle Of Evermore,Led Zeppelin,1971
Battle Of Who Could Care Less,Ben Folds Five,1997
Be Careful With A Fool,Johnny Winter,1969
Be My Baby,The Ronettes,1963
Be My Yoko Ono,Barenaked Ladies,1989
Be Nice To Me,Todd Rundgren,1971
Be OK,Ingrid Michaelson,2008
Be Thankful For What You Got,William DeVaughn,1974
Beast Of Burden,Buckwheat Zydeco,1990
Beast Of Burden,The Rolling Stones,1978
Beat Surrender,The Jam,1982
Beautiful Day,U2,2000
Beautiful World,Devo,1981
Beauty And The Beast,David Bowie,1977
Be-Bop-A-Lula,Gene Vincent,1982
Because,The Beatles,1969
Because Of Her Beauty,Karl Denson's Tiny Universe,2002
Because The Night,Patti Smith,1978
Beck's Bolero,Jeff Beck,1967
Beds Are Burning,Midnight Oil,1987
Beechwood 4-5789,The Marvelettes,1962
Been Caught Stealing,Jane's Addiction,1990
Been There Done That,Brian Eno and John Cale,1990
Beeswing,Richard Thompson,1994
Before They Make Me Run,The Rolling Stones,1978
Before You Accuse Me,Eric Clapton,1989
Beg Steal or Borrow,Ray Lamontagne & The Pariah Dogs,2010
Beginning To See The Light,The Velvet Underground,1969
Beginnings,Chicago Transit Authority,1969
Behind Blue Eyes,The Who,1971
Behind The Wall Of Sleep,The Smithereens,1986
Being For The Benefit Of Mr. Kite!,The Beatles,1967
Belief,John Mayer,2006
Believe,Lenny Kravitz,1993
Believe,Mumford & Sons,2008
Bell Bottom Blues,Derek & The Dominos,1970
Bellbottoms,Jon Spencer Blues Explosion,1994
Benedictus,Strawbs,1972
Bennie and the Jets,Elton John,1974
Berlin Got Blurry,Parquet Courts,2016
Bermuda Triangle,Fleetwood Mac,1974
Bernadette,Four Tops,1973
Bertha,Grateful Dead,1971
Best Kept Secret,case/lang/veirs,2016
Betcha By Golly Wow,The Stylistics,1971
Better Days,Edward Sharpe & The Magnetic Zeros,2013
Better Man,Leon Bridges,2015
Better Man,Pearl Jam,1994
Better Than,John Butler Trio,2007
Better Things,The Kinks,1981
Big Bird,Eddie Floyd,1967
Big Boss Man,Holmes Brothers,1992
Big Boss Man,Jimmy Reed,1960
Big Chief,Dr. John,1972
Big Decisions,My Morning Jacket,2015
Big Electric Cat,Adrian Belew,1982
Big Enough,Keith Richards,1988
Big Ideas,LCD Soundsystem,2008
Big Lie Small World,Sting,1999
Big Log,Robert Plant,1983
Big Me,Foo Fighters,1995
Big Parade,The Lumineers,2012
Big River,Johnny Cash,1964
Big Sky Country,Chris Whitley,1991
Big Time,Peter Gabriel,1986
Big Time Sensuality,Bjork,1993
Big Yellow Taxi,Joni Mitchell,1970
Bigger Than My Body,John Mayer,2003
Bigmouth Strikes Again,The Smiths,1986
Biko,Peter Gabriel,1980
Biloxi,Hiss Golden Messenger,2016
Biloxi,Ted Hawkins,1994
Bird Of Prey,Natalie Prass,2011
Birdhouse In Your Soul,They Might Be Giants,1990
Birdland,Weather Report,1977
Birthday,Sugarcubes,1987
Bitch,The Rolling Stones,1971
Bits And Pieces,Dave Clark Five,1964
Bittersweet,Big Head Todd & The Monsters,1990
Bittersweet Symphony,The Verve,1997
Bizarre Love Triangle,Frente,1994
Bizarre Love Triangle,New Order,1986
Black,Pearl Jam,1991
Black And White,Parquet Courts,2014
Black Cadillac,Rosanne Cash,2006
Black Coffee In Bed,Squeeze,1982
Black Cow,Steely Dan,1977
Black Friday,Steely Dan,1975
Black Gold,Soul Asylum,1992
Black Hearted Woman,The Allman Brothers,1969
Black Is Black,Los Bravos,1968
Black Magic Woman/gypsy Queen,Santana,1989
Black Mirror,Arcade Fire,2007
Black Sun,Death Cab For Cutie,2015
Black Water,The Doobie Brothers,1974
Blackbird,Brad Mehldau,1997
Blackbird,The Beatles,1968
Blackbirds,Erin McKeown,2000
Blame It On Cain,Elvis Costello,1977
Blame It On Me,George Ezra,2014
Blank Generation,Richard Hell & The Voidoids,1977
Blasphemous Rumors,Depeche Mode,1984
Blind,Talking Heads,1988
Blinded By The Light,Bruce Springsteen,1973
Blister In The Sun,Violent Femmes,1982
Blitzkrieg Bop,The Ramones,2009
Block Rockin' Beats,Chemical Brothers,1997
Blood & Roses,The Smithereens,1986
Bloodbuzz Ohio,The National,2010
Bloody Well Right,Supertramp,1974
Blue,Joni Mitchell,1969
Blue,The Jayhawks,1995
Blue Eyes Crying In The Rain,Willie Nelson,1975
Blue Jay Way,The Beatles,1967
Blue Letter,Fleetwood Mac,1975
Blue Monday,New Order,1996
Blue Money,Van Morrison,1970
Blue Rose,Lizz Wright,2003
Blue Skies,Willie Nelson,1978
Blue Sky,The Allman Brothers,1972
Blue Suede Shoes,Carl Perkins,1974
Blue Suede Shoes,Elvis Presley,1956
Blue Telescope,John Hiatt,1993
Blueberry Hill,Fats Domino,1973
Bluebird,Buffalo Springfield,1967
Bluebird,Paul McCartney & Wings,1973
Blues Beach,Steely Dan,2003
Blues Go Walking,Greg Brown,2000
Blues Music,G Love & Special Sauce,1994
Blues Power,Eric Clapton,1970
Bo Diddley,Bo Diddley,1957
Bobby Jean,Bruce Springsteen,1984
Bodhisattva,Steely Dan,1973
Body Movin',Beastie Boys,1998
Bohemian Like You,The Dandy Warhols,2000
Bohemian Rhapsody,Queen,1975
Bold As Love,Jimi Hendrix,1967
Bonnie & Clyde,Serge Gainsbourg & Brigitte Bardot,1968
Bony Moronie,Larry Williams,1957
Boogie Chillen,John Lee Hooker,1988
Boogie Down,Eddie Kendricks,1974
Boogie Nights,Heatwave,1976
Boogie On Reggae Woman,Stevie Wonder,1974
Boogie With Stu,Led Zeppelin,1975
Book Of Days,Enya,1991
Book Of Rules,The Heptones,1973
Boom Boom,John Lee Hooker,1964
Boom Boom Mancini,Warren Zevon,1987
"Boom, Boom Out Goes The Light",Little Walter,1993
"Boom, Like That",Mark Knopfler,2004
Boombox,Mosquitos,2003
Border Radio,The Blasters,1982
Border Song,Elton John,1970
Border Town,The Souther-Hillman-Furay Band,1974
Borderline,Madonna,1983
Born At The Right Time,Paul Simon,1990
Born In Chicago,Paul Butterfield Blues Band,1965
Born In The USA,Bruce Springsteen,1985
Born On The Bayou,Creedence Clearwater Revival,1972
Born To Run,Bruce Springsteen,1975
Born Too Late,Steve Forbert,1992
Born Under A Bad Sign,Albert King,1967
Born Under Punches (the Heat Goes On),Talking Heads,1980
Bottle Of Blues,Beck,1998
Bottom of the River,Delta Rae,2011
Boulevard,Jackson Browne,1980
Bouncing Around The Room,Phish,1990
Bound For Glory,Tedeschi Trucks Band,2011
Bouree,Jethro Tull,1969
Box Full Of Letters,Wilco,1995
Box Of Rain,Grateful Dead,1970
Boy With A Coin,Iron And Wine,2007
Boyfriend,Best Coast,2010
Boys,The Beatles,1963
Boys Don't Cry,The Cure,1979
Boys in the Street,Greg Holden,2014
Brace For Impact,Sturgill Simpson,2016
Brand New Cadillac,The Clash,1979
Brand New Day,Sting,1999
Brand New Key,Melanie,1970
Brand New World,Black Uhuru,1994
Brass Buttons,Gram Parsons,1974
Brass In Pocket,The Pretenders,1979
Break On Through,The Doors,1967
Breakdown,Jack Johnson,2004
Breakdown,Tom Petty & The Heartbreakers,1976
Breakfast In America,Supertramp,1979
Breakfast In Bed,UB40,1988
Breaking Glass,David Bowie,1977
Breaking The Girl,Red Hot Chili Peppers,1991
Breaking Us In Two,Joe Jackson,1982
Breath and Burning,Phish,2016
Breathe Me,Sia,2004
Brick,Ben Folds Five,1994
Bright Lights,Gary Clark Jr.,2010
Bright Lights Big City,Jimmy Reed,1986
Bright Lit Blue Skies,Ariel Pink's Haunted Graffiti,2010
Bright Side Of The Road,Van Morrison,1979
Brill Bruisers,The New Pornographers,2014
Brilliant Disguise,Bruce Springsteen,1987
Brimful Of Asha,Cornershop,1997
Bring It On Home,Sonny Boy Williamson,1963
Bring It On Home To Me,Sam Cooke,1962
Bring Me Some Water,Koko Taylor,2000
Bring My Baby Back,Dr. Dog,2016
Broken Arrow,Buffalo Springfield,1967
Broken English,Marianne Faithfull,1979
Broken Heart,Dr. Dog,2013
Broken Hearted Savior,Big Head Todd & The Monsters,1993
Brother Louie,Stories,1988
Brown Eyed Girl,Van Morrison,1992
Brown Sugar,The Rolling Stones,1977
Bruised Orange,John Prine,1978
Bubble Toes,Jack Johnson,2000
Budapest,George Ezra,2013
Buddy Holly,Weezer,1994
Buddy X,Neneh Cherry,1992
Buena,Morphine,1993
Buffalo Soldier,Bob Marley & The Wailers,1983
Buffalo Stance,Neneh Cherry,1988
Build Me Up Buttercup,The Foundations,1985
Building A Mystery,Sarah McLachlan,1997
Bullet And A Target,Citizen Cope,2004
Bullet The Blue Sky,U2,1987
Bungle In The Jungle,Jethro Tull,1974
Burn Down The Mission,Elton John,1970
Burn The Witch,Radiohead,2016
Burned,Buffalo Springfield,1966
Burning Down The House,Talking Heads,1983
Burning Love,Elvis Presley,1972
Burning Photographs,Ryan Adams,2003
Bus Stop,The Hollies,1966
Business Time,Flight Of The Conchords,2006
Busted,Ray Charles,1963
Buster Voodoo,Rodrigo Y Gabriela,2009
Busting Up A Starbucks,Mike Doughty,2004
But Anyway,Blues Traveler,1990
By The Time I Get To Phoenix,Glen Campbell,1967
Bye Bye Love,The Cars,1978
Bye Bye Love,The Everly Brothers,1957
Ca Plane Pour Moi,Plastic Bertrand,1977
Cab,Train,2005
Cadillac Ranch,Bruce Springsteen,1980
Cakewalk Into Town,Taj Mahal,1972
Calgary,Bon Iver,2011
California,Delta Spirit,2012
California,John Mayall,1969
California,Joni Mitchell,1971
California (All The Way),Luna,1994
California Blues,Dickey Betts & Great Southern,1977
California Girls,The Beach Boys,1965
California Man,Cheap Trick,1978
California Stars,Billy Bragg & Wilco,1998
Californication,Red Hot Chili Peppers,1999
Call Me,St. Paul & The Broken Bones,2014
Call Me the Breeze,Lynyrd Skynyrd,1974
Call Me Up In Dreamland,Van Morrison,1970
Call Off Your Dogs,Lake Street Dive,2016
Calling All Angels,Jane Siberry,1991
Calling All Angels,Train,2003
Calling Me Names,Good Old War,2011
Camel Walk,Southern Culture On The Skids,1995
Camellia,Hall & Oates,1975
Can I Change My Mind,Tyrone Davis,1969
Can I Get A Witness,Marvin Gaye,1963
Can We Still Be Friends,Todd Rundgren,1978
Can You Get to That,Funkadelic,1971
Can You Get to That,Mavis Staples,2013
Candy,Iggy Pop,1990
Candy,Morphine,1993
Candy Everybody Wants,"10,000 Maniacs",1990
Candy's Room,Bruce Springsteen,1978
Cannonball,Damien Rice,2002
Cannonball,The Breeders,1993
Cantaloop,Us 3,1999
Can't Buy Me Love,The Beatles,1964
Can't Find Mary,Jim Lauderdale,1994
Can't Find My Way Home,Blind Faith,1969
Can't Find My Way Home,Alison Krauss,2003
Can't Get Enough Of Your Love,Barry White,1988
Can't Get It Out Of My Head,Electric Light Orchestra,1985
Can't Get Used To Losing You,The English Beat,1980
Can't Hardly Wait,The Replacements,1985
Can't Help Falling In Love,Elvis Presley,1970
Can't Let Go,Lucinda Williams,1998
Can't Stand It,Wilco,1999
Can't Stand Losing You,The Police,1978
Can't Stop The Rain,Los Lobos,1996
Can't You See,Marshall Tucker Band,1973
Cape Cod Kwassa Kwassa,Vampire Weekend,2007
Capsized,Andrew Bird,2016
Car Jamming,The Clash,1982
Car On A Hill,Joni Mitchell,1974
Car Wheels On A Gravel Road,Lucinda Williams,1998
Caravan,Van Morrison,1970
Carey,Joni Mitchell,1971
Caribbean Blue,Enya,1991
Carmelita,Adam Duritz,2000
Carmelita,Warren Zevon,1976
Carnival,Natalie Merchant,1995
Carol,Chuck Berry,1958
Carolina In My Mind,James Taylor,1968
Caroline,Jefferson Starship,1974
"Caroline, No",The Beach Boys,1966
Carouselambra,Led Zeppelin,1979
Carpet Of The Sun,Renaissance,1973
Carpetbaggers,Jenny Lewis,2008
Carrie-Anne,The Hollies,1967
Carried Away,Passion Pit,2012
Carry Me,Crosby & Nash,1975
Carry On,Crosby Stills Nash & Young,1970
Carry On,fun.,2012
Carry That Weight,The Beatles,1969
Cars,Gary Numan,1979
Cars Hiss By My Window,The Doors,1971
Casey Jones,Grateful Dead,1972
Cassidy,Bob Weir,2004
Castles Made Of Sand,Jimi Hendrix,1967
Casual Party,Band Of Horses,2016
Catch Me (I'm Falling),Pretty Poison,1987
Catch My Disease,Ben Lee,2005
Catch Us If You Can,Dave Clark Five,1965
Cath,The Bluebells,1984
Cathedral,Crosby Stills & Nash,1977
Cathy's New Clown,John Wesley Harding,1990
Cat's In The Cradle,Harry Chapin,1974
Cats Under The Stars,Jerry Garcia,1978
Caught A Lite Sneeze,Tori Amos,1996
Cautionary Tale,Dylan LeBlanc,2016
Cayman Review,Trey Anastasio,2002
Cecilia,Simon & Garfunkel,1970
Cello Song,Nick Drake,1969
Celluloid Heroes,The Kinks,1972
Centerfold,The J. Geils Band,1994
Century City,Tom Petty & The Heartbreakers,1979
Chain Lightning,Steely Dan,1975
Chained To These Lovin' Arms,Patty Larkin,1991
Chain Of Fools,Aretha Franklin,1968
Chains,The Beatles,1963
Chameleon,Herbie Hancock,1973
Champagne Supernova,Oasis,1995
Change,Patty Griffin,1998
Change,Tears For Fears,1983
Change In Speak,De La Soul,1989
Change Of Heart,Tom Petty & The Heartbreakers,1982
Change Of Time,Josh Ritter,2010
Change Partners,Rosanne Cash,1993
Change Partners,Stephen Stills,1971
Change the Sheets,Kathleen Edwards,2012
Changed The Locks,Lucinda Williams,1988
Changes,Charles Bradley,2013
Changes,David Bowie,1971
Channel Z,B-52's,1989
Charlie Brown,Coldplay,2011
Chasing Cars,Snow Patrol,2006
Chasing Heather Crazy,Guided By Voices,2001
Chasing Pavements,Adele,2008
Chasing Pirates,Norah Jones,2009
Chateau Lobby #4 (in C for two virgins),Father John Misty,2015
Check It Out,John Mellencamp,1987
Check The Rhyme,A Tribe Called Quest,2009
Chemistry,Semisonic,2000
Cherry Blossom Girl,Air,2004
Cherry Bomb,John Mellencamp,1987
Cherry Bomb,The Runaways,1976
Cherry Oh Baby,Eric Donaldson,1972
Cherry Oh Baby,The Rolling Stones,1976
Cherry Oh Baby,UB40,1983
"Cherry, Cherry",Neil Diamond,1966
Chest Fever,The Band,1968
Chicago,Sufjan Stevens,2005
Children Of The Revolution,T Rex,1972
Chill Out,John Lee Hooker,1995
China Cat Sunflower,Grateful Dead,1969
China Girl,David Bowie,1983
China Girl,Iggy Pop,1977
China Grove,The Doobie Brothers,1973
Chinatown,Joe Jackson,1982
Chips Ahoy!,The Hold Steady,2006
Choice In The Matter,Aimee Mann,1995
Christine,Siouxsie & The Banshees,1980
Chuck E's In Love,Rickie Lee Jones,1994
Church,Lyle Lovett,1992
Cigarettes And Alcohol,Oasis,1994
Cigarettes And Chocolate Milk,Rufus Wainwright,2001
Cinco De Mayo,War,1982
Cinder And Smoke,Iron And Wine,2004
Cindy Incidentally,Faces,1973
"Cindy, It Was Always You",Steve Wynn & The Miracle 3,2005
Cinnamon Girl,Neil Young,1969
Circles,Soul Coughing,1998
Cissy Strut,The Meters,1969
City Of New Orleans,Arlo Guthrie,1972
City Of Immigrants,Steve Earle,2007
Clap Hands,Tom Waits,1985
Clarity,John Mayer,200
Clash City Rockers,The Clash,1978
Cleaning Windows,Van Morrison,1982
Clean Up Woman,Betty Wright,1972
Cleveland Rocks,Ian Hunter,1979
Climb On (A Back That's Strong),Shawn Colvin,1992
Clint Eastwood,Gorillaz,2001
Clock Radio,Action Figure Party,2001
Clocks,Coldplay,2002
Clocks,Coldplay,2002
Close to Me,Lake Street Dive,2016
Close to Me,The Cure,1985
Close To The Edge,Yes,1973
Closer To Fine,Indigo Girls,1989
Closing Time,Leonard Cohen,1992
Closing Time,Semisonic,1998
Cloudbusting,Kate Bush,1985
Cloud Nine,The Temptations,1969
Clubland,Elvis Costello,1980
C'mon Every Beatbox,Big Audio Dynamite,1986
Cocaine,Eric Clapton,1977
Cocaine,J. J. Cale,1976
Cocaine,Jackson Browne,1977
Coconut,Harry Nilsson,1971
Coffee,Sylvan Esso,2014
Cold Beverage,G Love & Special Sauce,1994
Cold Irons Bound,Bob Dylan,1997
Cold Roses,Ryan Adams,2005
Cold Shot,Stevie Ray Vaughan,1984
Cold Sweat,James Brown,1972
Cold Turkey,John Lennon,1969
"Cold, Cold, Cold",Little Feat,1972
Combination Of The Two,Big Brother & The Holding Company,1968
Come A Little Bit Closer,Fleetwood Mac,1974
Come A Little Closer,Cage The Elephant,2013
Come And Get It,Badfinger,1969
Come And Go Blues,The Allman Brothers,1973
Come Around,Rhett Miller,2002
Come As You Are,Caetano Veloso,2004
