All Things Must Pass,George Harrison,1964
All This Time,Sting,1996
All We Ever Knew,The Head And The Heart,1984
All You Need Is Love,The Beatles,1979
All You Zombies,The Hooters,1994
Allison Road,Gin Blossoms,1992
Almost Cut My Hair,Crosby Stills Nash & Young,1983
Almost Saturday Night,Dave Edmunds,1991
Alone,Susan Tedeschi,1968
Alone Again Or,Calexico,1996
Alone Again Or,Love,1994
Already Gone,The Eagles,1992
Always A Friend,Alejandro Escovedo,1996
Always Love,Nada Surf,1993
Always on My Mind,Pet Shop Boys,1984
Always On The Run,Lenny Kravitz,1990
Always Something There To Remind Me,Naked Eyes,1985
America,Prince,1972
American Girl,Tom Petty & The Heartbreakers,1999
American Girls,Counting Crows,1996
American Life In The Summertime,Francis Dunnery,1996
American Music,The Blasters,1994
American Slang,The Gaslight Anthem,1967
Amoreena,Elton John,1996
Amplifier,The dB's,2003
Amsterdam,Peter Bjorn And John,2006
Amsterdam (Gonna Write You A Letter),Guster,2001
An Cat Dubh/Into The Heart,U2,1993
Ana Ng,They Might Be Giants,1985
And I Love Her,The Beatles,1979
And It Stoned Me,Van Morrison,1972
And She Was,Talking Heads,2003
And We Danced,The Hooters,1994
And You And I,Yes,1990
And Your Bird Can Sing,The Beatles,1979
Androgynous,The Replacements,1987
Angel,Jimi Hendrix,1989
Angel,Sarah McLachlan,1992
Angel Dance,Robert Plant,1972
Angel From Montgomery,Bonnie Raitt,1982
Angel From Montgomery,John Prine,1972
Angel Of Harlem,U2,1996
Angie,The Rolling Stones,1996
Angry Eyes,Loggins & Messina,1973
Animal,Miike Snow,2009
Animal Zoo,Spirit,2003
Ankle Injuries,Fujiya & Miyagi,2003
Anna (Go To Him),The Beatles,1979
Anna Begins,Counting Crows,1996
Anniversary Song,Cowboy Junkies,1992
Another Brick In The Wall (Part 2),Pink Floyd,1995
Another Day,Paul McCartney & Wings,2014
"Another Girl, Another Planet",The Only Ones,1978
Another Is Waiting,The Avett Brothers,1995
"Another Park, Another Sunday",The Doobie Brothers,1975
Another Place To Fall,K. T. Tunstall,1991
Another Star,Stevie Wonder,2001
Another Train,The Poozies,1999
Another Tricky Day,The Who,1986
Answering Bell,Ryan Adams,1993
Answering Machine,The Replacements,1987
Antmusic,Adam & The Ants,1971
Ants Marching,Dave Matthews Band,2001
Any Major Dude Will Tell You,Steely Dan,1998
Any Other Woman,Greg Kihn,2003
Any Time At All,The Beatles,1979
Anyhow,Tedeschi Trucks Band,1998
Anyone Who Had A Heart,Dionne Warwick,1994
Anything Could Happen,Ellie Goulding,2009
Anyway Anyhow Anywhere,The Who,1996
Anywhere Is,Enya,1994
Apostrophe,Frank Zappa,1996
Apple Scruffs,George Harrison,1964
April Fools,Rufus Wainwright,1974
April Skies,The Jesus And Mary Chain,1993
A-Punk,Vampire Weekend,2006
Aquarius / Let The Sunshine In,The Fifth Dimension,1966
Arc Of A Diver,Steve Winwood,1999
Are Friends Electric?,Gary Numan & Tubeway Army,1997
Are You Experienced?,Jimi Hendrix,1989
Are You Gonna Go My Way,Lenny Kravitz,1990
Are You Ready For The Country?,Neil Young,2000
Are You Ready?,Pacific Gas & Electric,1979
Arms Of A Woman,Amos Lee,1992
Army,Ben Folds Five,2010
Arnold Layne,Pink Floyd,1995
Around The World In A Day,Prince & The Revolution,1994
Art For Art's Sake,10cc,1990
As,Stevie Wonder,2001
Ashes To Ashes,David Bowie,1992
Ask The Angels,Patti Smith,1980
Asking For Flowers,Kathleen Edwards,1969
Astral Freak,Ben Arnold,1996
Astral Plane,Valerie June,1986
Astral Weeks,Van Morrison,2005
Astronaut,G Love,2000
At Last,Etta James,1970
At The Hop,Danny & The Juniors,1977
Atlantic City,Bruce Springsteen,1983
Atlantis,Donovan,1990
Atomic Dog,George Clinton,1983
Atomic Power,Uncle Tupelo,2012
Australia,The Shins,1997
Avalon,Roxy Music,1998
Avant Gardener,Courtney Barnett,1977
Avenging Annie,Andy Pratt,1971
Baba O'Riley,The Who,1997
Babel,Mumford & Sons,2005
Babies,Pulp,1977
Baby,Robert Bradley's Blackwater Surprise,1991
Baby Blue,Badfinger,1992
Baby Boomerang,T Rex,1994
Baby Did A Bad Bad Thing,Chris Isaak,1998
Baby Don't Go,Sonny & Cher,1998
Baby Don't You Do It,Marvin Gaye,1994
Baby Driver,Simon & Garfunkel,1997
Baby I Can't Please You,Sam Phillips,1968
Baby I Love You,Aretha Franklin,1968
Baby It's You,Smith,1996
Baby It's You,The Shirelles,2005
Baby Lemonade,Syd Barrett,1985
Baby Let's Swing/the Last Thing You Said/don't Tie My Hands,Todd Rundgren,2007
Baby Love,The Supremes,1987
Baby Missiles,The War On Drugs,1990
Baby Please Don't Go,Lightnin' Hopkins,1980
Baby Please Don't Go,Them,1994
Baby Scratch My Back,Slim Harpo,1996
Baby You're A Rich Man,The Beatles,1979
"Baby, I Love You",The Ronettes,1991
"Baby, I Need Your Loving",The Heptones,1969
"Baby, Now That I've Found You",Alison Krauss,1992
"Baby, Now That I've Found You",The Foundations,1980
Babylon,David Gray,2002
Babylon Sisters,Steely Dan,1998
Bachelor Kisses,The Go-Betweens,2000
Back Door Man,Howlin' Wolf,1992
Back Door Man,The Doors,1973
Back Down South,Kings Of Leon,2009
Back In The U. S. S. R.,The Beatles,1993
Back In The USA,Chuck Berry,1996
Back In The USA,MC5,1999
Back In Your Head,Tegan And Sara,2005
Back It Up,Nils Lofgren,2001
Back Off Boogaloo,Ringo Starr,1964
Back On The Chain Gang,The Pretenders,1994
Back On The Train,Phish,1994
Back Stabbers,The O'Jays,1995
Back to Me,Kathleen Edwards,1969
Back To You,John Mayer,2008
Backstreets,Bruce Springsteen,1983
Backwater,Meat Puppets,1982
Bad,U2,1995
Bad Blood,Ryan Adams,1993
Bad Liver And A Broken Heart,Hayes Carll,2003
Bad Luck,Harold Melvin & The Bluenotes,1997
Bad Luck,Social Distortion,2003
Bad Luck Blue Eyes Goodbye,The Black Crowes,2002
Bad Luck City (edit),R. L. Burnside,1996
Bad Luck Streak In Dancing School,Warren Zevon,1989
Bad Moon Rising,Creedence Clearwater Revival,1990
Bad 'N' Ruin,Faces,1984
Bad Reputation,Freedy Johnston,2002
Bad Self Portraits,Lake Street Dive,2005
Bad Sneakers,Steely Dan,1998
Bad Time,The Jayhawks,1968
Bad Year for Rock and Roll,Chuck Prophet,1997
Badge,Cream,1981
Badlands,Bruce Springsteen,1983
Ball And Biscuit,The White Stripes,2004
Ball And Chain,Social Distortion,2003
Ball Of Confusion,Love And Rockets,1997
Ball Of Confusion,Neville Brothers,1976
Ball Of Confusion,The Temptations,1968
Ballad Of A Thin Man,Bob Dylan,1980
Ballad Of A Well-Known Gun,Elton John,1996
Ballad Of Easy Rider,The Byrds,2001
Baltimore,Randy Newman,1992
Band On The Run,Paul McCartney & Wings,1964
Bang A Gong (Get It On),T Rex,1994
Bang The Drum All Day,Todd Rundgren,2007
Barabajagal,Donovan,1990
Bare Trees,Fleetwood Mac,1971
Barely Breathing,Duncan Sheik,1972
Bargain,The Who,1999
Barton Hollow,The Civil Wars,1995
Bastards Of Young,The Replacements,1987
Batonga,Angelique Kidjo,2000
Battle Of Evermore,Led Zeppelin,2006
Battle Of Who Could Care Less,Ben Folds Five,2010
Be Careful With A Fool,Johnny Winter,1998
Be My Baby,The Ronettes,2009
Be My Yoko Ono,Barenaked Ladies,1993
Be Nice To Me,Todd Rundgren,2007
Be OK,Ingrid Michaelson,1993
Be Thankful For What You Got,Massive Attack,2007
Be Thankful For What You Got,William DeVaughn,1992
Beast Of Burden,Buckwheat Zydeco,1982
Beast Of Burden,The Rolling Stones,1996
Beat Surrender,The Jam,1979
Beautiful Day,U2,1996
Beautiful World,Devo,1989
Beauty And The Beast,David Bowie,1982
Be-Bop-A-Lula,Gene Vincent,1977
Because,The Beatles,2003
Because Of Her Beauty,Karl Denson's Tiny Universe,1997
Because The Night,Patti Smith,1980
Beck's Bolero,Jeff Beck,1995
Beds Are Burning,Midnight Oil,1987
Beechwood 4-5789,The Marvelettes,1979
Been Caught Stealing,Jane's Addiction,1987
Been There Done That,Brian Eno and John Cale,2007
Beeswing,Richard Thompson,1995
Before They Make Me Run,The Rolling Stones,1996
Before You Accuse Me,Eric Clapton,1998
Beg Steal or Borrow,Ray Lamontagne & The Pariah Dogs,1978
Beginning To See The Light,The Velvet Underground,1992
Beginnings,Chicago Transit Authority,1995
Behind Blue Eyes,The Who,2005
Behind The Wall Of Sleep,The Smithereens,1995
Being For The Benefit Of Mr. Kite!,The Beatles,1990
Belief,John Mayer,2008
Believe,Lenny Kravitz,1990
Believe,Mumford & Sons,2005
Bell Bottom Blues,Derek & The Dominos,1990
Bellbottoms,Jon Spencer Blues Explosion,1995
Benedictus,Strawbs,1999
Bennie and the Jets,Elton John,1996
Berlin Got Blurry,Parquet Courts,1996
Bermuda Triangle,Fleetwood Mac,1971
Bernadette,Four Tops,1981
Bertha,Grateful Dead,1974
Betcha By Golly Wow,The Stylistics,1989
Better Days,Edward Sharpe & The Magnetic Zeros,2013
Better Man,Leon Bridges,1990
Better Man,Pearl Jam,1976
Better Than,John Butler Trio,1993
Better Things,The Kinks,1993
Big Bird,Eddie Floyd,1980
Big Boss Man,Holmes Brothers,1994
Big Boss Man,Jimmy Reed,1997
Big Chief,Dr. John,1986
Big Decisions,My Morning Jacket,1998
Big Electric Cat,Adrian Belew,1982
Big Enough,Keith Richards,1994
Big Ideas,LCD Soundsystem,2005
Big Lie Small World,Sting,1996
Big Log,Robert Plant,1972
Big Me,Foo Fighters,1995
Big Parade,The Lumineers,1993
Big River,Johnny Cash,1975
Big Sky Country,Chris Whitley,1993
Big Time,Peter Gabriel,1994
Big Time Sensuality,Bjork,1994
Big Yellow Taxi,Joni Mitchell,1993
Bigger Than My Body,John Mayer,2008
Bigmouth Strikes Again,The Smiths,1983
Biko,Peter Gabriel,1994
Bird Of Prey,Natalie Prass,1984
Birdhouse In Your Soul,They Might Be Giants,1985
Birdland,Weather Report,1969
Birthday,Sugarcubes,1989
Bitch,The Rolling Stones,1996
Bits And Pieces,Dave Clark Five,1971
Bittersweet,Big Head Todd & The Monsters,1997
Bittersweet Me,R. E. M.,1990
Bittersweet Symphony,The Verve,1986
Bizarre Love Triangle,Frente,1998
Bizarre Love Triangle,New Order,1978
Black,Pearl Jam,1986
Black And White,Parquet Courts,1995
Black Cadillac,Rosanne Cash,1975
Black Coffee In Bed,Squeeze,1996
Black Cow,Steely Dan,1998
Black Friday,Steely Dan,1998
Black Gold,Soul Asylum,1986
Black Hearted Woman,The Allman Brothers,2006
Black Horse & The Cherry Tree,K. T. Tunstall,1995
Black Is Black,Los Bravos,1979
Black Magic Woman/gypsy Queen,Santana,1995
Black Mirror,Arcade Fire,1987
Black Sun,Death Cab For Cutie,1967
Black Water,The Doobie Brothers,1975
Blackbird,Brad Mehldau,1994
Blackbird,The Beatles,1989
Blackbirds,Erin McKeown,1998
Blame It On Cain,Elvis Costello,1996
Blame It On Me,George Ezra,1994
Blank Generation,Richard Hell & The Voidoids,1993
Blasphemous Rumors,Depeche Mode,1999
Blind,Talking Heads,2003
Blinded By The Light,Bruce Springsteen,1992
Blister In The Sun,Violent Femmes,1995
Blitzkrieg Bop,The Ramones,1996
Block Rockin' Beats,Chemical Brothers,1996
Blood & Roses,The Smithereens,1998
Bloodbuzz Ohio,The National,1992
Bloody Well Right,Supertramp,1998
Blue,Joni Mitchell,1993
Blue,The Jayhawks,1977
Blue Eyes Crying In The Rain,Willie Nelson,1981
Blue Jay Way,The Beatles,1979
Blue Letter,Fleetwood Mac,1971
Blue Monday,New Order,1978
Blue Money,Van Morrison,2005
Blue Rose,Lizz Wright,2002
Blue Skies,Willie Nelson,1981
Blue Sky,The Allman Brothers,1989
Blue Suede Shoes,Carl Perkins,1960
Blue Suede Shoes,Elvis Presley,1995
Blue Telescope,John Hiatt,1958
Blueberry Hill,Fats Domino,1982
Bluebird,Buffalo Springfield,2000
Bluebird,Paul McCartney & Wings,1997
Blues Ain't Nothing,Taj Mahal,1976
Blues Beach,Steely Dan,1998
Blues Go Walking,Greg Brown,2003
Blues Music,G Love & Special Sauce,1973
Blues Power,Eric Clapton,1998
Bo Diddley,Bo Diddley,1957
Bobby Jean,Bruce Springsteen,1983
Bodhisattva,Steely Dan,1998
Body Movin',Beastie Boys,1982
Bohemian Like You,The Dandy Warhols,1994
Bohemian Rhapsody,Queen,2001
Bold As Love,Jimi Hendrix,1989
Bombs Away,Bob Weir,1997
Bonfires Burning,The Origin,1999
Bonnie & Clyde,Serge Gainsbourg & Brigitte Bardot,1967
Bony Moronie,Larry Williams,1986
Boogie Chillen,John Lee Hooker,1974
Boogie Down,Eddie Kendricks,1979
Boogie Nights,Heatwave,1966
Boogie On Reggae Woman,Stevie Wonder,1991
Boogie With Stu,Led Zeppelin,1991
Book Of Days,Enya,1994
Book Of Rules,The Heptones,1969
Boom Boom,John Lee Hooker,1974
Boom Boom Mancini,Warren Zevon,1989
"Boom, Boom Out Goes The Light",Little Walter,1988
"Boom, Like That",Mark Knopfler,1989
Boombox,Mosquitos,1981
Border Radio,The Blasters,1994
Border Song,Elton John,1996
Border Town,The Souther-Hillman-Furay Band,1993
Borderline,Madonna,2007
Born At The Right Time,Paul Simon,1995
Born In Chicago,Paul Butterfield Blues Band,1991
Born In The USA,Bruce Springsteen,1992
Born On The Bayou,Creedence Clearwater Revival,1990
Born To Run,Bruce Springsteen,1983
Born Too Late,Steve Forbert,2001
Born Under A Bad Sign,Albert King,2002
Born Under Punches (the Heat Goes On),Talking Heads,2003
Bottle Of Blues,Beck,1971
Bottom of the River,Delta Rae,1993
Boulevard,Jackson Browne,1993
Bouncing Around The Room,Phish,1994
Bound For Glory,Tedeschi Trucks Band,1999
Bouree,Jethro Tull,1988
Box Full Of Letters,Wilco,1966
Box Of Rain,Grateful Dead,1974
Boy With A Coin,Iron And Wine,2004
Boyfriend,Best Coast,1985
Boys,The Beatles,1979
Boys Don't Cry,The Cure,1986
Boys in the Street,Greg Holden,1993
Brace For Impact,Sturgill Simpson,1993
Brand New Cadillac,The Clash,1999
Brand New Day,Sting,2009
Brand New Key,Melanie,1988
Brand New World,Black Uhuru,1984
Brass Buttons,Gram Parsons,1968
Brass In Pocket,The Pretenders,1986
Break On Through,The Doors,1988
Breakdown,Jack Johnson,1991
Breakdown,Tom Petty & The Heartbreakers,1989
Breakfast In America,Supertramp,1998
Breakfast In Bed,UB40,1992
Breaking Glass,David Bowie,1992
Breaking The Girl,Red Hot Chili Peppers,1968
Breaking Us In Two,Joe Jackson,1993
Breath and Burning,Phish,1994
Breathe Me,Sia,1998
Brick,Ben Folds Five,2010
Brick House,The Commodores,1893
Bright Lights,Gary Clark Jr.,2010
Bright Lights Big City,Jimmy Reed,1997
Bright Lit Blue Skies,Ariel Pink's Haunted Graffiti,1997
Bright Side Of The Road,Van Morrison,1962
Brill Bruisers,The New Pornographers,1996
Brilliant Disguise,Bruce Springsteen,1983
Brimful Of Asha,Cornershop,1995
Bring It On Home,Sonny Boy Williamson,1966
Bring It On Home To Me,Sam Cooke,1997
Bring Me Some Water,Koko Taylor,1992
Bring My Baby Back,Dr. Dog,1985
Broken Arrow,Buffalo Springfield,2000
Broken English,Marianne Faithfull,1988
Broken Heart,Dr. Dog,1998
Broken Hearted Savior,Big Head Todd & The Monsters,1994
Brother Louie,Stories,1985
Brown Eyed Girl,Van Morrison,2005
Brown Sugar,The Rolling Stones,1996
Bruised Orange,John Prine,1972
Bubble Toes,Jack Johnson,1991
Budapest,George Ezra,1994
Buddy Holly,Weezer,1997
Buddy X,Neneh Cherry,2001
Buena,Morphine,1997
Buffalo Soldier,Bob Marley & The Wailers,1993
Buffalo Stance,Neneh Cherry,2001
Build Me Up Buttercup,The Foundations,1980
Building A Mystery,Sarah McLachlan,1993
Bullet And A Target,Citizen Cope,1978
Bullet The Blue Sky,U2,1993
Bungle In The Jungle,Jethro Tull,1987
Burn Down The Mission,Elton John,1996
Burn The Witch,Radiohead,1998
Burned,Buffalo Springfield,2000
Burning Down The House,Talking Heads,2003
Burning Love,Elvis Presley,1995
Burning Photographs,Ryan Adams,1993
Bus Stop,The Hollies,1999
Business Time,Flight Of The Conchords,1994
Busted,Ray Charles,1985
Buster Voodoo,Rodrigo Y Gabriela,1987
Busting Up A Starbucks,Mike Doughty,1995
But Anyway,Blues Traveler,1987
But It's Alright,J. J. Jackson,1990
By The Time I Get To Phoenix,Glen Campbell,1967
Bye Bye Love,The Cars,2008
Bye Bye Love,The Everly Brothers,2001
Ca Plane Pour Moi,Plastic Bertrand,1999
Cab,Train,1993
Cadillac Ranch,Bruce Springsteen,1983
Cakewalk Into Town,Taj Mahal,1976
Caldonia,B. B. King,1987
Calgary,Bon Iver,1993
California,Delta Spirit,1965
California,John Mayall,1969
California,Joni Mitchell,1993
California (All The Way),Luna,1988
California Blues,Dickey Betts & Great Southern,1982
California Girls,The Beach Boys,1982
California Man,Cheap Trick,1992
California Stars,Billy Bragg & Wilco,1996
Californication,Red Hot Chili Peppers,2004
Call Me,St. Paul & The Broken Bones,2000
Call Me the Breeze,J. J. Cale,1999
Call Me the Breeze,Lynyrd Skynyrd,1993
Call Me Up In Dreamland,Van Morrison,2005
Call Off Your Dogs,Lake Street Dive,1991
Calling All Angels,Jane Siberry,1994
Calling All Angels,Train,1990
Calling Me Names,Good Old War,1977
Camel Walk,Southern Culture On The Skids,1978
Camellia,Hall & Oates,2000
Campaigner,Neil Young,1995
Can I Change My Mind,Tyrone Davis,1975
Can I Get A Witness,Marvin Gaye,1994
Can We Still Be Friends,Todd Rundgren,2007
Can You Get to That,Funkadelic,1997
Can You Get to That,Mavis Staples,1987
Candy,Iggy Pop,1980
Candy,Morphine,1997
Candy Everybody Wants,"10,000 Maniacs",1988
Candy's Room,Bruce Springsteen,1983
Cannonball,Damien Rice,1988
Cannonball,The Breeders,1992
Can't Buy Me Love,The Beatles,1979
Can't Cry Any More,Sheryl Crow,1996
Can't Find Mary,Jim Lauderdale,1990
Can't Find My Way Home,Blind Faith,1990
Can't Find My Way Home,Alison Krauss,1989
Can't Get Enough Of Your Love,Barry White,1993
Can't Get It Out Of My Head,Electric Light Orchestra,1987
Can't Get There From Here,R. E. M.,1990
Can't Get Used To Losing You,The English Beat,1982
Can't Hardly Wait,The Replacements,1987
Can't Help Falling In Love,Elvis Presley,1995
Can't Let Go,Lucinda Williams,1979
Can't Stand It,Wilco,1966
Can't Stand Losing You,The Police,2004
Can't Stop The Rain,Los Lobos,1994
Can't You Hear Me Knockin',The Rolling Stones,1996
Can't You See,Marshall Tucker Band,1992
Cape Cod Kwassa Kwassa,Vampire Weekend,1992
Capsized,Andrew Bird,1998
Car Jamming,The Clash,1999
Car On A Hill,Joni Mitchell,1993
Car Wheels On A Gravel Road,Lucinda Williams,1979
Caravan,Van Morrison,2005
Carey,Joni Mitchell,1993
Caribbean Blue,Enya,1994
Carmelita,Adam Duritz,1967
Carmelita,Warren Zevon,1989
Carnival,Natalie Merchant,1984
Carol,Chuck Berry,1996
Carolina In My Mind,James Taylor,1995
Caroline,Jefferson Starship,1995
"Caroline, No",The Beach Boys,1982
Carouselambra,Led Zeppelin,1991
Carpet Of The Sun,Renaissance,1974
Carpetbaggers,Jenny Lewis,1985
Carrie-Anne,The Hollies,1999
Carried Away,Passion Pit,1983
Carry Me,Crosby & Nash,1983
Carry On,Crosby Stills Nash & Young,1983
Carry On,fun.,1991
Carry That Weight,The Beatles,1979
Cars,Gary Numan,1997
Cars Hiss By My Window,The Doors,1988
Casey Jones,Grateful Dead,1993
Cassidy,Bob Weir,1997
Castles Made Of Sand,Jimi Hendrix,1985
Casual Party,Band Of Horses,1993
Catapult,R. E. M.,1990
Catch Me (I'm Falling),Pretty Poison,1978
Catch My Disease,Ben Lee,1997
Catch Us If You Can,Dave Clark Five,1988
Cath,The Bluebells,1988
Cathedral,Crosby Stills & Nash,1978
Cathy's New Clown,John Wesley Harding,1994
Cat's In The Cradle,Harry Chapin,1988
Cats Under The Stars,Jerry Garcia,1990
Caught A Lite Sneeze,Tori Amos,1994
Cautionary Tale,Dylan LeBlanc,1990
Cayman Review,Trey Anastasio,1974
Cecilia,Simon & Garfunkel,1997
Cello Song,Nick Drake,1994
Celluloid Heroes,The Kinks,1993
Centerfold,The J. Geils Band,1986
Century City,Tom Petty & The Heartbreakers,1999
Chain Lightning,Steely Dan,1998
Chained To These Lovin' Arms,Patty Larkin,1996
Chain Of Fools,Aretha Franklin,1968
Chains,The Beatles,1979
Chameleon,Herbie Hancock,1995
Champagne Supernova,Oasis,1977
Change,Patty Griffin,1994
Change,Tears For Fears,1992
Change In Speak,De La Soul,2000
Change Of Heart,Tom Petty & The Heartbreakers,1999
Change Of Time,Josh Ritter,1997
Change Partners,Rosanne Cash,1975
Change Partners,Stephen Stills,1969
Change the Sheets,Kathleen Edwards,1990
Changed The Locks,Lucinda Williams,1979
Changes,Charles Bradley,1995
Changes,David Bowie,1992
Channel Z,B-52's,1989
Charlie Brown,Coldplay,2005
Chasing Cars,Snow Patrol,2002
Chasing Heather Crazy,Guided By Voices,1997
Chasing Pavements,Adele,1988
Chasing Pirates,Norah Jones,2006
Chateau Lobby #4 (in C for two virgins),Father John Misty,1973
Check It Out,John Mellencamp,1994
Check The Rhyme,A Tribe Called Quest,1997
Chemistry,Semisonic,1997
Cherry Blossom Girl,Air,1989
Cherry Bomb,John Mellencamp,1994
Cherry Bomb,The Runaways,1973
Cherry Oh Baby,Eric Donaldson,1994
Cherry Oh Baby,The Rolling Stones,1996
Cherry Oh Baby,UB40,1992
"Cherry, Cherry",Neil Diamond,2000
Chest Fever,The Band,1997
Chicago,Sufjan Stevens,1999
Children Of The Revolution,T Rex,1994
Chill Out,John Lee Hooker,1974
China Cat / I Know You Rider,Grateful Dead,1974
China Cat Sunflower,Grateful Dead,1974
China Girl,David Bowie,1992
China Girl,Iggy Pop,1997
China Grove,The Doobie Brothers,1975
Chinatown,Joe Jackson,1993
Chips Ahoy!,The Hold Steady,1963
Choice In The Matter,Aimee Mann,2007
Christine,Siouxsie & The Banshees,1991
Chuck E's In Love,Rickie Lee Jones,1984
Church,Lyle Lovett,1996
Cigarettes And Alcohol,Oasis,1977
Cigarettes And Chocolate Milk,Rufus Wainwright,2004
Cinco De Mayo,War,1994
Cinder And Smoke,Iron And Wine,2009
Cindy Incidentally,Faces,1984
"Cindy, It Was Always You",Steve Wynn & The Miracle 3,1995
Cinnamon Girl,Neil Young,1995
Circles,Soul Coughing,1989
Cissy Strut,The Meters,1971
City Of New Orleans,Arlo Guthrie,1988
City Of Immigrants,Steve Earle,1997
Clap Hands,Tom Waits,1987
Clarity,John Mayer,2008
Clash City Rockers,The Clash,1977
