Apostrophe,Frank Zappa,1981
Apple Scruffs,George Harrison,1971
April Fools,Rufus Wainwright,1899
April Skies,The Jesus And Mary Chain,1893
A-Punk,Vampire Weekend,1985
Aquarius / Let The Sunshine In,The Fifth Dimension,1966
Arc Of A Diver,Steve Winwood,1967
Are Friends Electric?,Gary Numan & Tubeway Army,1971
Are You Experienced?,Jimi Hendrix,1971
Are You Gonna Go My Way,Lenny Kravitz,1960
Are You Ready For The Country?,Neil Young,1968
Are You Ready?,Pacific Gas & Electric,1969
Arms Of A Woman,Amos Lee,1976
Army,Ben Folds Five,1972
Arnold Layne,Pink Floyd,1994
Around The World In A Day,Prince & The Revolution,1967
Art For Art's Sake,10cc,1973
As,Stevie Wonder,1974
Ashes To Ashes,David Bowie,1967
Ask The Angels,Patti Smith,1956
Asking For Flowers,Kathleen Edwards,1920
Astral Freak,Ben Arnold,1971
Astral Plane,Valerie June,1986
Astral Weeks,Van Morrison,1972
Astronaut,G Love,1994
At Last,Etta James,1962
At The Hop,Danny & The Juniors,1964
Atlantic City,Bruce Springsteen,1990
Atlantis,Donovan,1972
Atomic Dog,George Clinton,1986
Atomic Power,Uncle Tupelo,1969
Australia,The Shins,1986
Avalon,Roxy Music,1972
Avant Gardener,Courtney Barnett,1977
Avenging Annie,Andy Pratt,1973
Baba O'Riley,The Who,1975
Babel,Mumford & Sons,1976
Babies,Pulp,1984
Baby,Robert Bradley's Blackwater Surprise,1973
Baby Blue,Badfinger,1974
Baby Boomerang,T Rex,1970
Baby Did A Bad Bad Thing,Chris Isaak,1973
Baby Don't Go,Sonny & Cher,1966
Baby Don't You Do It,Marvin Gaye,1966
Baby Driver,Simon & Garfunkel,1970
Baby I Can't Please You,Sam Phillips,1957
Baby I Love You,Aretha Franklin,1962
Baby It's You,Smith,1965
Baby It's You,The Shirelles,1961
Baby Lemonade,Syd Barrett,1970
Baby Let's Swing/the Last Thing You Said/don't Tie My Hands,Todd Rundgren,1971
Baby Love,The Supremes,1962
Baby Missiles,The War On Drugs,1900
Baby Please Don't Go,Lightnin' Hopkins,1984
Baby Please Don't Go,Them,1965
Baby Scratch My Back,Slim Harpo,1971
Baby You're A Rich Man,The Beatles,1968
"Baby, I Love You",The Ronettes,1963
"Baby, I Need Your Loving",The Heptones,1967
"Baby, Now That I've Found You",Alison Krauss,1977
"Baby, Now That I've Found You",The Foundations,1980
Babylon,David Gray,1978
Babylon Sisters,Steely Dan,1985
Bachelor Kisses,The Go-Betweens,1964
Back Door Man,Howlin' Wolf,1962
Back Door Man,The Doors,1967
Back Down South,Kings Of Leon,1976
Back In The U. S. S. R.,The Beatles,1968
Back In The USA,Chuck Berry,1963
Back In The USA,MC5,1981
Back In Your Head,Tegan And Sara,1979
Back It Up,Nils Lofgren,1974
Back Off Boogaloo,Ringo Starr,1957
Back On The Chain Gang,The Pretenders,1980
Back On The Train,Phish,1986
Back Stabbers,The O'Jays,1969
Back to Me,Kathleen Edwards,1920
Back To You,John Mayer,1981
Backstreets,Bruce Springsteen,1990
Backwater,Meat Puppets,1982
Bad,U2,1991
Bad Blood,Ryan Adams,1969
Bad Liver And A Broken Heart,Hayes Carll,1962
Bad Luck,Harold Melvin & The Bluenotes,1972
Bad Luck,Social Distortion,1984
Bad Luck Blue Eyes Goodbye,The Black Crowes,1993
Bad Luck City (edit),R. L. Burnside,1992
Bad Luck Streak In Dancing School,Warren Zevon,1976
Bad Moon Rising,Creedence Clearwater Revival,1968
Bad 'N' Ruin,Faces,1977
Bad Reputation,Freedy Johnston,1969
Bad Self Portraits,Lake Street Dive,1990
Bad Sneakers,Steely Dan,1985
Bad Time,The Jayhawks,1981
Bad Year for Rock and Roll,Chuck Prophet,1969
Badge,Cream,1981
Badlands,Bruce Springsteen,1990
Ball And Biscuit,The White Stripes,1980
Ball And Chain,Social Distortion,1984
Ball Of Confusion,Love And Rockets,1989
Ball Of Confusion,Neville Brothers,1971
Ball Of Confusion,The Temptations,1964
Ballad Of A Thin Man,Bob Dylan,1962
Ballad Of A Well-Known Gun,Elton John,1970
Ballad Of Easy Rider,The Byrds,1973
Baltimore,Randy Newman,1968
Band On The Run,Paul McCartney & Wings,1964
Bang A Gong (Get It On),T Rex,1970
Bang The Drum All Day,Todd Rundgren,1971
Barabajagal,Donovan,1966
Bare Trees,Fleetwood Mac,1968
Barely Breathing,Duncan Sheik,1973
Bargain,The Who,1975
Barton Hollow,The Civil Wars,1974
Bastards Of Young,The Replacements,1995
Batonga,Angelique Kidjo,1961
Battle Of Evermore,Led Zeppelin,1969
Battle Of Who Could Care Less,Ben Folds Five,1972
Be Careful With A Fool,Johnny Winter,1969
Be My Baby,The Ronettes,1963
Be My Yoko Ono,Barenaked Ladies,1990
Be Nice To Me,Todd Rundgren,1971
Be OK,Ingrid Michaelson,1969
Be Thankful For What You Got,Massive Attack,1991
Be Thankful For What You Got,William DeVaughn,1975
Beast Of Burden,Buckwheat Zydeco,1988
Beast Of Burden,The Rolling Stones,1964
Beat Surrender,The Jam,1981
Beautiful Day,U2,1969
Beautiful World,Devo,1982
Beauty And The Beast,David Bowie,1967
Be-Bop-A-Lula,Gene Vincent,1958
Because,The Beatles,1968
Because Of Her Beauty,Karl Denson's Tiny Universe,1964
Because The Night,Patti Smith,1956
Beck's Bolero,Jeff Beck,1970
Beds Are Burning,Midnight Oil,1961
Beechwood 4-5789,The Marvelettes,1963
Been Caught Stealing,Jane's Addiction,1987
Been There Done That,Brian Eno and John Cale,1967
Beeswing,Richard Thompson,1962
Before They Make Me Run,The Rolling Stones,1964
Before You Accuse Me,Eric Clapton,1970
Beg Steal or Borrow,Ray Lamontagne & The Pariah Dogs,1975
Beginning To See The Light,The Velvet Underground,1967
Beginnings,Chicago Transit Authority,1969
Behind Blue Eyes,The Who,1973
Behind The Wall Of Sleep,The Smithereens,1984
Being For The Benefit Of Mr. Kite!,The Beatles,1968
Belief,John Mayer,1983
Believe,Lenny Kravitz,1995
Believe,Mumford & Sons,1969
Bell Bottom Blues,Derek & The Dominos,1976
Bellbottoms,Jon Spencer Blues Explosion,1967
Benedictus,Strawbs,1969
Bennie and the Jets,Elton John,1970
Berlin Got Blurry,Parquet Courts,1954
Bermuda Triangle,Fleetwood Mac,1968
Bernadette,Four Tops,1964
Bertha,Grateful Dead,1967
Best Kept Secret,case/lang/veirs,1995
Betcha By Golly Wow,The Stylistics,1971
Better Days,Edward Sharpe & The Magnetic Zeros,1987
Better Man,Leon Bridges,1977
Better Man,Pearl Jam,2003
Better Than,John Butler Trio,1996
Better Things,The Kinks,1964
Big Bird,Eddie Floyd,1960
Big Boss Man,Holmes Brothers,1985
Big Boss Man,Jimmy Reed,1958
Big Chief,Dr. John,1975
Big Decisions,My Morning Jacket,1977
Big Electric Cat,Adrian Belew,1977
Big Enough,Keith Richards,1972
Big Ideas,LCD Soundsystem,1999
Big Lie Small World,Sting,1974
Big Log,Robert Plant,1975
Big Me,Foo Fighters,1995
Big Parade,The Lumineers,1983
Big River,Johnny Cash,1959
Big Sky Country,Chris Whitley,1973
Big Time,Peter Gabriel,1977
Big Time Sensuality,Bjork,1977
Big Yellow Taxi,Joni Mitchell,1971
Bigger Than My Body,John Mayer,1981
Bigmouth Strikes Again,The Smiths,1984
Biko,Peter Gabriel,1977
Biloxi,Hiss Golden Messenger,1996
Biloxi,Ted Hawkins,1893
Bird Of Prey,Natalie Prass,1969
Birdhouse In Your Soul,They Might Be Giants,1985
Birdland,Weather Report,1971
Birthday,Sugarcubes,1996
Bitch,The Rolling Stones,1964
Bits And Pieces,Dave Clark Five,1960
Bittersweet,Big Head Todd & The Monsters,1969
Bittersweet Me,R. E. M.,1908
Bittersweet Symphony,The Verve,1994
Bizarre Love Triangle,Frente,1977
Bizarre Love Triangle,New Order,1988
Black,Pearl Jam,1969
Black And White,Parquet Courts,1954
Black Cadillac,Rosanne Cash,1978
Black Coffee In Bed,Squeeze,1926
Black Cow,Steely Dan,1985
Black Friday,Steely Dan,1985
Black Gold,Soul Asylum,1985
Black Hearted Woman,The Allman Brothers,1969
Black Horse & The Cherry Tree,K. T. Tunstall,1990
Black Is Black,Los Bravos,1982
Black Magic Woman/gypsy Queen,Santana,1969
Black Mirror,Arcade Fire,1979
Black Sun,Death Cab For Cutie,1981
Black Water,The Doobie Brothers,1971
Blackbird,Brad Mehldau,1989
Blackbird,The Beatles,1989
Blackbirds,Erin McKeown,1892
Blame It On Cain,Elvis Costello,1979
Blame It On Me,George Ezra,1972
Blank Generation,Richard Hell & The Voidoids,1947
Blasphemous Rumors,Depeche Mode,1985
Blind,Talking Heads,1977
Blinded By The Light,Bruce Springsteen,1990
Blister In The Sun,Violent Femmes,1982
Blitzkrieg Bop,The Ramones,1976
Block Rockin' Beats,Chemical Brothers,1977
Blood & Roses,The Smithereens,1969
Bloodbuzz Ohio,The National,1987
Bloody Well Right,Supertramp,1970
Blue,Joni Mitchell,1971
Blue,The Jayhawks,1986
Blue Eyes Crying In The Rain,Willie Nelson,1963
Blue Jay Way,The Beatles,1968
Blue Letter,Fleetwood Mac,1968
Blue Monday,New Order,1988
Blue Money,Van Morrison,1972
Blue Rose,Lizz Wright,1901
Blue Skies,Willie Nelson,1963
Blue Sky,The Allman Brothers,1969
Blue Suede Shoes,Carl Perkins,1972
Blue Suede Shoes,Elvis Presley,1956
Blue Telescope,John Hiatt,1977
Blueberry Hill,Fats Domino,1956
Bluebird,Buffalo Springfield,1966
Bluebird,Paul McCartney & Wings,1964
Blues Ain't Nothing,Taj Mahal,1968
Blues Beach,Steely Dan,1985
Blues Go Walking,Greg Brown,1976
Blues Music,G Love & Special Sauce,1966
Blues Power,Eric Clapton,1970
Bo Diddley,Bo Diddley,1957
Bobby Jean,Bruce Springsteen,1990
Bodhisattva,Steely Dan,1985
Body Movin',Beastie Boys,1965
Bohemian Like You,The Dandy Warhols,1977
Bohemian Rhapsody,Queen,1973
Bold As Love,Jimi Hendrix,1971
Bombs Away,Bob Weir,1962
Bonfires Burning,The Origin,1990
Bonnie & Clyde,Serge Gainsbourg & Brigitte Bardot,1960
Bony Moronie,Larry Williams,1961
Boogie Chillen,John Lee Hooker,1959
Boogie Down,Eddie Kendricks,1973
Boogie Nights,Heatwave,1986
Boogie On Reggae Woman,Stevie Wonder,1974
Boogie With Stu,Led Zeppelin,1969
Book Of Days,Enya,1986
Book Of Rules,The Heptones,1967
Boom Boom,John Lee Hooker,1959
Boom Boom Mancini,Warren Zevon,1976
"Boom, Boom Out Goes The Light",Little Walter,1967
"Boom, Like That",Mark Knopfler,1971
Boombox,Mosquitos,1900
Border Radio,The Blasters,1981
Border Song,Elton John,1970
Border Town,The Souther-Hillman-Furay Band,1969
Borderline,Madonna,1983
Born At The Right Time,Paul Simon,1972
Born In Chicago,Paul Butterfield Blues Band,1965
Born In The USA,Bruce Springsteen,1990
Born On The Bayou,Creedence Clearwater Revival,1968
Born To Run,Bruce Springsteen,1990
Born Too Late,Steve Forbert,1982
Born Under A Bad Sign,Albert King,1977
Born Under Punches (the Heat Goes On),Talking Heads,1977
Bottle Of Blues,Beck,1969
Bottom of the River,Delta Rae,2001
Boulevard,Jackson Browne,1971
Bouncing Around The Room,Phish,1986
Bound For Glory,Tedeschi Trucks Band,1992
Bouree,Jethro Tull,1985
Box Full Of Letters,Wilco,1996
Box Of Rain,Grateful Dead,1967
Boy With A Coin,Iron And Wine,1977
Boyfriend,Best Coast,1993
Boys,The Beatles,1968
Boys Don't Cry,The Cure,1985
Boys in the Street,Greg Holden,1972
Brace For Impact,Sturgill Simpson,1999
Brand New Cadillac,The Clash,1977
Brand New Day,Sting,1974
Brand New Key,Melanie,1969
Brand New World,Black Uhuru,1970
Brass Buttons,Gram Parsons,1993
Brass In Pocket,The Pretenders,1980
Break On Through,The Doors,1967
Breakdown,Jack Johnson,1971
Breakdown,Tom Petty & The Heartbreakers,1976
Breakfast In America,Supertramp,1970
Breakfast In Bed,UB40,1984
Breaking Glass,David Bowie,1967
Breaking The Girl,Red Hot Chili Peppers,1978
Breaking Us In Two,Joe Jackson,1990
Breath and Burning,Phish,1986
Breathe Me,Sia,1987
Brick,Ben Folds Five,1976
Brick House,The Commodores,1893
Bright Lights,Gary Clark Jr.,1979
Bright Lights Big City,Jimmy Reed,1958
Bright Lit Blue Skies,Ariel Pink's Haunted Graffiti,1973
Bright Side Of The Road,Van Morrison,1970
Brill Bruisers,The New Pornographers,1989
Brilliant Disguise,Bruce Springsteen,1990
Brimful Of Asha,Cornershop,1990
Bring It On Home,Sonny Boy Williamson,1949
Bring It On Home To Me,Sam Cooke,1957
Bring Me Some Water,Koko Taylor,1969
Bring My Baby Back,Dr. Dog,1985
Broken Arrow,Buffalo Springfield,1966
Broken English,Marianne Faithfull,1956
Broken Heart,Dr. Dog,1978
Broken Hearted Savior,Big Head Todd & The Monsters,1969
Brother Louie,Stories,1971
Brown Eyed Girl,Van Morrison,1972
Brown Sugar,The Rolling Stones,1964
Bruised Orange,John Prine,1971
Bubble Toes,Jack Johnson,1971
Budapest,George Ezra,1992
Buddy Holly,Weezer,1994
Buddy X,Neneh Cherry,1966
Buena,Morphine,2001
Buffalo Soldier,Bob Marley & The Wailers,1984
Buffalo Stance,Neneh Cherry,1966
Build Me Up Buttercup,The Foundations,1980
Building A Mystery,Sarah McLachlan,1979
Bullet And A Target,Citizen Cope,1983
Bullet The Blue Sky,U2,1991
Bungle In The Jungle,Jethro Tull,1988
Burn Down The Mission,Elton John,1970
Burn The Witch,Radiohead,1994
Burned,Buffalo Springfield,1966
Burning Down The House,Talking Heads,1977
Burning Love,Elvis Presley,1956
Burning Photographs,Ryan Adams,1969
Bus Stop,The Hollies,1964
Business Time,Flight Of The Conchords,1988
Busted,Ray Charles,1957
Buster Voodoo,Rodrigo Y Gabriela,1972
Busting Up A Starbucks,Mike Doughty,1970
But Anyway,Blues Traveler,1983
But It's Alright,J. J. Jackson,1973
By The Time I Get To Phoenix,Glen Campbell,1964
Bye Bye Love,The Cars,1978
Bye Bye Love,The Everly Brothers,1958
Ca Plane Pour Moi,Plastic Bertrand,1978
Cab,Train,1988
Cadillac Ranch,Bruce Springsteen,1990
Cakewalk Into Town,Taj Mahal,1968
Caldonia,B. B. King,1960
Calgary,Bon Iver,1996
California,Delta Spirit,1992
California,John Mayall,1965
California,Joni Mitchell,1987
California (All The Way),Luna,1969
California Blues,Dickey Betts & Great Southern,1977
California Girls,The Beach Boys,1965
California Man,Cheap Trick,1977
California Stars,Billy Bragg & Wilco,1962
Californication,Red Hot Chili Peppers,1984
Call Me,St. Paul & The Broken Bones,1991
Call Me the Breeze,J. J. Cale,1956
Call Me the Breeze,Lynyrd Skynyrd,1991
Call Me Up In Dreamland,Van Morrison,1972
Call Off Your Dogs,Lake Street Dive,1990
Calling All Angels,Jane Siberry,1980
Calling All Angels,Train,1988
Calling Me Names,Good Old War,1968
Camel Walk,Southern Culture On The Skids,1975
Camellia,Hall & Oates,1975
Campaigner,Neil Young,1968
Can I Change My Mind,Tyrone Davis,1973
Can I Get A Witness,Marvin Gaye,1966
Can We Still Be Friends,Todd Rundgren,1971
Can You Get to That,Funkadelic,1970
Can You Get to That,Mavis Staples,1920
Candy,Iggy Pop,1985
Candy,Morphine,1985
Candy Everybody Wants,"10,000 Maniacs",1983
Candy's Room,Bruce Springsteen,1990
Cannonball,Damien Rice,1975
Cannonball,The Breeders,1956
Cantaloop,Us 3,1973
Can't Buy Me Love,The Beatles,1968
Can't Cry Any More,Sheryl Crow,1996
Can't Find Mary,Jim Lauderdale,1963
Can't Find My Way Home,Blind Faith,1969
Can't Find My Way Home,Alison Krauss,1977
Can't Get Enough Of Your Love,Barry White,1977
Can't Get It Out Of My Head,Electric Light Orchestra,1971
Can't Get There From Here,R. E. M.,1908
Can't Get Used To Losing You,The English Beat,1981
Can't Hardly Wait,The Replacements,1983
Can't Help Falling In Love,Elvis Presley,1956
Can't Let Go,Lucinda Williams,1988
Can't Stand It,Wilco,1982
Can't Stand Losing You,The Police,1980
Can't Stop The Rain,Los Lobos,1977
Can't You Hear Me Knockin',The Rolling Stones,1964
Can't You See,Marshall Tucker Band,1973
Cape Cod Kwassa Kwassa,Vampire Weekend,1994
Capsized,Andrew Bird,1988
Car Jamming,The Clash,1977
Car On A Hill,Joni Mitchell,1971
Car Wheels On A Gravel Road,Lucinda Williams,1988
Caravan,Van Morrison,1972
Carey,Joni Mitchell,1971
Caribbean Blue,Enya,1986
Carmelita,Adam Duritz,1995
Carmelita,Warren Zevon,1976
Carnival,Natalie Merchant,1967
Carol,Chuck Berry,1963
Carolina In My Mind,James Taylor,1968
Caroline,Jefferson Starship,1903
"Caroline, No",The Beach Boys,1964
Carouselambra,Led Zeppelin,1969
Carpet Of The Sun,Renaissance,1967
Carpetbaggers,Jenny Lewis,1993
Carrie-Anne,The Hollies,1964
Carried Away,Passion Pit,1985
Carry Me,Crosby & Nash,1969
Carry On,Crosby Stills Nash & Young,1969
Carry On,fun.,1992
Carry That Weight,The Beatles,1968
Cars,Gary Numan,1979
Cars Hiss By My Window,The Doors,1967
Casey Jones,Grateful Dead,1967
Cassidy,Bob Weir,1993
Castles Made Of Sand,Jimi Hendrix,1971
Casual Party,Band Of Horses,1975
Catapult,R. E. M.,1908
Catch Me (I'm Falling),Pretty Poison,1986
Catch My Disease,Ben Lee,1971
Catch Us If You Can,Dave Clark Five,1963
Cath,The Bluebells,1985
Cathedral,Crosby Stills & Nash,1969
Cathy's New Clown,John Wesley Harding,1967
Cat's In The Cradle,Harry Chapin,1969
Cats Under The Stars,Jerry Garcia,1972
Caught A Lite Sneeze,Tori Amos,1976
Cautionary Tale,Dylan LeBlanc,1973
Cayman Review,Trey Anastasio,1975
Cecilia,Simon & Garfunkel,1970
Cello Song,Nick Drake,1985
Celluloid Heroes,The Kinks,1964
Centerfold,The J. Geils Band,1985
Century City,Tom Petty & The Heartbreakers,1976
Chain Lightning,Steely Dan,1985
Chained To These Lovin' Arms,Patty Larkin,1966
Chain Of Fools,Aretha Franklin,1962
Chains,The Beatles,1968
Chameleon,Herbie Hancock,1977
Champagne Supernova,Oasis,1979
Change,Patty Griffin,1980
Change,Tears For Fears,1980
Change In Speak,De La Soul,1991
Change Of Heart,Tom Petty & The Heartbreakers,1976
Change Of Time,Josh Ritter,1981
Change Partners,Rosanne Cash,1978
Change Partners,Stephen Stills,1970
Change the Sheets,Kathleen Edwards,1920
Changed The Locks,Lucinda Williams,1953
Changes,Charles Bradley,1978
Changes,David Bowie,1967
Channel Z,B-52's,1979
Charlie Brown,Coldplay,1997
Chasing Cars,Snow Patrol,1968
Chasing Heather Crazy,Guided By Voices,1993
Chasing Pavements,Adele,1965
Chasing Pirates,Norah Jones,1899
Chateau Lobby #4 (in C for two virgins),Father John Misty,1974
Check It Out,John Mellencamp,1981
Check The Rhyme,A Tribe Called Quest,1990
Chemistry,Semisonic,2002
Cherry Blossom Girl,Air,1971
Cherry Bomb,John Mellencamp,1981
Cherry Bomb,The Runaways,1976
Cherry Oh Baby,Eric Donaldson,1954
Cherry Oh Baby,The Rolling Stones,1964
Cherry Oh Baby,UB40,1984
"Cherry, Cherry",Neil Diamond,1966
Chest Fever,The Band,1969
Chicago,Sufjan Stevens,1968
Children Of The Revolution,T Rex,1970
Chill Out,John Lee Hooker,1959
China Cat / I Know You Rider,Grateful Dead,1967
China Cat Sunflower,Grateful Dead,1967
China Girl,David Bowie,1967
China Girl,Iggy Pop,1979
China Grove,The Doobie Brothers,1971
Chinatown,Joe Jackson,1990
Chips Ahoy!,The Hold Steady,1983
Choice In The Matter,Aimee Mann,1977
Christine,Siouxsie & The Banshees,1995
Chuck E's In Love,Rickie Lee Jones,1972
Church,Lyle Lovett,1986
Cigarettes And Alcohol,Oasis,1979
Cigarettes And Chocolate Milk,Rufus Wainwright,1899
Cinco De Mayo,War,1983
Cinder And Smoke,Iron And Wine,1946
Cindy Incidentally,Faces,1977
"Cindy, It Was Always You",Steve Wynn & The Miracle 3,1960
Cinnamon Girl,Neil Young,1968
Circles,Soul Coughing,1995
Cissy Strut,The Meters,1969
City Of New Orleans,Arlo Guthrie,1968
