Title,Artist,Year
One Day,Matisyahu,2009.0
The Stranger,Billy Joel,1977.0
In My Life,Judy Collins,1966.0
Baby Blue Sedan,Modest Mouse,1997.0
Wah-Wah,George Harrison,1970.0
Changes,Charles Bradley,2013.0
Plush,Stone Temple Pilots,1992.0
Walkin' To New Orleans,Fats Domino,1960.0
Nowhere Man,The Beatles,1965.0
"Help Me, Rhonda",The Beach Boys,1985.0
Drift While You're Sleeping,Trey Anastasio,2019.0
Kick Out The Jams,MC5,1994.0
I Am The Blues,Laura Nyro,1976.0
Blinded By The Light,Manfred Mann,1976.0
Stormy Weather,Billie Holiday,1953.0
Redbone,Childish Gambino,2016.0
Rain,Patty Griffin,1996.0
You've Really Got A Hold On Me,Smokey Robinson & The Miracles,1988.0
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973.0
Landed,Ben Folds,2005.0
Into The Great Wide Open,Tom Petty,1976.0
You And Me,The Moody Blues,1972.0
Natural Mystic,Bob Marley & The Wailers,1991.0
Susie Q,Creedence Clearwater Revival,1968.0
Ah! Leah!,Donnie Iris,1980.0
Conversation,Joni Mitchell,1970.0
White Winter Hymnal,Fleet Foxes,2008.0
Wasn't Born To Follow,The Byrds,1968.0
Sweet Virginia,The Rolling Stones,1972.0
Almost Cut My Hair,Crosby Stills Nash & Young,1970.0
Up On Cripple Creek,The Band,1969.0
Handle With Care,Traveling Wilburys,1988.0
Teenage Riot,Sonic Youth,1988.0
Criminal,Fiona Apple,1996.0
Up All Night,The War On Drugs,2017.0
Itchycoo Park,Small Faces,1986.0
Christmas Wrapping,The Waitresses,1981.0
Don't Look Back In Anger,Oasis,1996.0
Just My Imagination (Running Away With Me),The Temptations,1980.0
Private Eyes,Hall & Oates,1981.0
Never Let Me Down Again,Depeche Mode,1987.0
I Put A Spell On You,Screamin' Jay Hawkins,1956.0
The Needle And The Damage Done,Neil Young,1972.0
Overkill,Men At Work,1983.0
Why,Annie Lennox,1992.0
Ordinary World,Duran Duran,1993.0
Heroes and Villains,The Beach Boys,1967.0
Oliver's Army,Elvis Costello & The Attractions,1979.0
L.A. Freeway,Guy Clark,1975.0
Home,LCD Soundsystem,2010.0
Light On,Maggie Rogers,2018.0
Don't Do Me Like That,Tom Petty & The Heartbreakers,1979.0
State Of Independence,Donna Summer,1982.0
Born In The USA,Bruce Springsteen,1984.0
Urge For Going,Tom Rush,1968.0
Mr. Brightside,The Killers,2003.0
Lose Yourself,Eminem,2002.0
Safe European Home,The Clash,1978.0
Sister Golden Hair,America,1975.0
These Days,R. E. M.,1986.0
Riding With The King,John Hiatt,1983.0
The Stable Song,Gregory Alan Isakov,2007.0
A Town Called Malice,The Jam,1982.0
Funk #49,James Gang,1969.0
Tonight's The Night,Neil Young,1975.0
Mais Que Nada,Sergio Mendes & Brasil '66,1967.0
54-46 (Thats My Number),Toots & The Maytals,1984.0
Jeepster,T Rex,1971.0
Damaged Goods,Gang Of Four,1978.0
Lively Up Yourself,Bob Marley & The Wailers,1990.0
Change It,Stevie Ray Vaughan,1985.0
Life's What You Make It,Talk Talk,1986.0
Stolen Car,Beth Orton,1998.0
Funny How Time Slips Away,Willie Nelson,1962.0
Free Nelson Mandela,Special AKA,1984.0
Dancin' Fool,Frank Zappa,1979.0
Freedom,Wham!,1984.0
Crush,Dave Matthews Band,2000.0
Shangri-La,The Kinks,1969.0
These Days,Nico,1967.0
Under My Thumb,The Rolling Stones,1966.0
Wordless Chorus,My Morning Jacket,2005.0
Hocus Pocus,Focus,1971.0
Bird On A Wire,Leonard Cohen,2005.0
Fair Play,Van Morrison,1974.0
I Can't Get Next To You,The Temptations,1969.0
Rudie Can't Fail,The Clash,1979.0
Mull of Kintyre,Wings,1977.0
Real Real Gone,Van Morrison,1990.0
The Kids Are Alright,The Who,1966.0
Soulshine,Gov't Mule,1999.0
Until You Came Along,Golden Smog,1998.0
Hush,Deep Purple,1977.0
Long Promised Road,The Beach Boys,1970.0
Born To Be Wild,Steppenwolf,1983.0
So Much Trouble In The World,Bob Marley & The Wailers,1979.0
Questions 67 & 68,Chicago Transit Authority,1969.0
Funky Kingston,Toots & The Maytals,1980.0
Roll Me Away,Bob Seger,1982.0
Alone,Heart,1983.0
Pink + White,Frank Ocean,2016.0
Mack The Knife,Ella Fitzgerald,1988.0
It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1975.0
Tight Rope,Leon Russell,1972.0
Wavelength,Van Morrison,1978.0
Going Down,Jeff Beck,1972.0
Sherry Darling,Bruce Springsteen,1980.0
Good Golly Miss Molly,Little Richard,1958.0
It Was A Very Good Year,Frank Sinatra,1965.0
Boozophilia,Low Cut Connie,2012.0
It's Hard To Be A Saint In The City,Bruce Springsteen,1973.0
Day Dreaming,Aretha Franklin,1968.0
Sea and Sand,The Who,1973.0
Lost In The Flood,Bruce Springsteen,1973.0
Christmas (Baby Please Come Home),Darlene Love,1963.0
I Wanna Be Your Dog,The Stooges,1996.0
Bulls on Parade,Rage Against The Machine,1996.0
Dance This Mess Around,B-52's,1979.0
Skyfall,Adele,2012.0
Volunteers,Jefferson Airplane,1994.0
Tenderness,General Public,1984.0
Slip Kid,The Who,1975.0
Crosstown Traffic,Jimi Hendrix,1968.0
It's Only Love,The Beatles,1965.0
You've Made Me So Very Happy,Blood Sweat & Tears,1973.0
Nina Cried Power,Hozier,2018.0
Blue Suede Shoes,Elvis Presley,1970.0
Hello Goodbye,The Beatles,1967.0
Sisters,Natalie Prass,2018.0
Don't Wanna Fight,Alabama Shakes,2015.0
Getting Better,The Beatles,1967.0
Just Breathe,Pearl Jam,2009.0
Song For My Father,Horace Silver,1989.0
Whole Lotta Shakin' Goin' On,Jerry Lee Lewis,1972.0
Dashboard,Modest Mouse,2007.0
Don't Go,Yaz,2004.0
One Sunday Morning (Song For Jane Smiley's Boyfriend),Wilco,2011.0
Shotgun Down The Avalanche,Shawn Colvin,1989.0
Are You Ready To Be Heartbroken,Lloyd Cole,1984.0
Hypnotized,Fleetwood Mac,1973.0
Hard to Handle,Otis Redding,1968.0
Boom Boom,John Lee Hooker,1964.0
My Baby Just Cares For Me,Nina Simone,1992.0
Let it Happen,Tame Impala,2015.0
Your Own Special Way,Genesis,1976.0
Born At The Right Time,Paul Simon,1973.0
Please Don't Bury Me,John Prine,1973.0
Thin Blue Flame,Josh Ritter,2006.0
Spill The Wine,Eric Burdon & War,1970.0
Freedom Rider,Traffic,1970.0
Lazy,Deep Purple,1988.0
Just,Radiohead,1995.0
White Horses,Darlingside,2015.0
Nether Lands,Dan Fogelberg,1977.0
America,Neil Diamond,1978.0
Feel Like Going Home,Charlie Rich,1974.0
Black Star,Radiohead,1995.0
Slippin' Into Darkness,War,1971.0
Still... You Turn Me On,Emerson Lake & Palmer,1973.0
Harvest,Neil Young,1972.0
Blue Ridge Mountains,Fleet Foxes,2008.0
Tumbling Dice,The Rolling Stones,1972.0
Yes I Am,Melissa Etheridge,1993.0
Happy,The Rolling Stones,1973.0
Bitch,The Rolling Stones,1971.0
Mysterious Ways,U2,1991.0
Fire On High,Electric Light Orchestra,1975.0
Easy To Slip,Little Feat,1972.0
Bouncing Around The Room,Phish,2003.0
"Turandot, Act Iii, Nessun Dorma!",Luciano Pavarotti,1986.0
The Only Living Boy In New York,Simon & Garfunkel,1970.0
Ain't Talkin' 'bout Love,Van Halen,1978.0
Road to Nowhere,Talking Heads,1994.0
(Don't Fear) The Reaper,Blue Oyster Cult,1977.0
Peace Train,Cat Stevens,1971.0
Josie,Steely Dan,1977.0
Forget Her,Jeff Buckley,1994.0
Ball And Chain,Janis Joplin,1969.0
Everyday I Write The Book,Elvis Costello,1983.0
Walk This Way,Aerosmith,1975.0
Afternoon Delight,Starland Vocal Band,1976.0
You Belong To Me,Jo Stafford,1991.0
Custard Pie,Led Zeppelin,1975.0
"Baby, Now That I've Found You",Alison Krauss,1995.0
Blue Suede Shoes,Carl Perkins,1972.0
We Gotta Get Out Of This Place,The Animals,1990.0
The Tide Is High,Blondie,1980.0
Girl Of My Dreams,Bram Tchaikovsky,1979.0
We're Going To Be Friends,The White Stripes,2001.0
Bullet The Blue Sky,U2,1987.0
White Christmas,Bing Crosby,1977.0
Rag Mama Rag,The Band,1969.0
Summertime,Ella Fitzgerald & Louis Armstrong,1957.0
The End,The Beatles,1969.0
Doctor My Eyes,Jackson Browne,1972.0
I Dig Your Wig,Ben Vaughn,1986.0
On The Turning Away,Pink Floyd,1987.0
Ms. Jackson,Outkast,2000.0
Dancing Queen,Abba,1980.0
Fly Like An Eagle,Steve Miller Band,1984.0
If I Can Dream,Elvis Presley,1968.0
Little Plastic Castle,Ani DiFranco,1998.0
U.S. Blues,Grateful Dead,1974.0
Scary Monsters (And Super Creeps),David Bowie,1980.0
Last Nite,The Strokes,2001.0
Sideways,Citizen Cope,2002.0
Kid Fears,Indigo Girls,1989.0
Can't You See,Marshall Tucker Band,1973.0
Street Spirit (Fade Out),Radiohead,1995.0
We Didn't Start The Fire,Billy Joel,1977.0
Point Breeze,Marah,2000.0
Waiting Room,Fugazi,1988.0
Squonk,Genesis,1976.0
Help Me,Joni Mitchell,1974.0
Bela Lugosi's Dead,Bauhaus,1979.0
Growing Up,Bruce Springsteen,1994.0
Long Train Runnin',The Doobie Brothers,1975.0
Build Me Up Buttercup,The Foundations,1992.0
That's The Way The World Goes Round,John Prine,1978.0
Surrender,Cheap Trick,1978.0
I Can Hear Music,The Beach Boys,1974.0
I Am A Rock,Simon & Garfunkel,1966.0
(Love Is Like A) Heat Wave,Martha Reeves & The Vandellas,1965.0
Heart Like A Wheel,Linda Ronstadt,1971.0
It Was A Good Day,Ice Cube,1992.0
Telephone Line,Electric Light Orchestra,1977.0
So Far Away,Carole King,1971.0
Miami 2017,Billy Joel,1976.0
Supernova,Liz Phair,1994.0
Miles Runs The Voodoo Down,Miles Davis,1970.0
Black,Pearl Jam,2000.0
Blue In Green,Miles Davis,1966.0
Love Is For Lovers,The dB's,1984.0
Revolution Rock,The Clash,1979.0
When I'm Sixty-Four,The Beatles,1967.0
Two Tickets To Paradise,Eddie Money,1977.0
Out On The Tiles,Led Zeppelin,1970.0
Queen Of The Slipstream,Van Morrison,1987.0
In These Shoes?,Kirsty MacColl,2000.0
Euro-Trash Girl,Cracker,1992.0
Burning Of The Midnight Lamp,Jimi Hendrix,1967.0
Orinoco Flow,Enya,1988.0
One Tree Hill,U2,1987.0
The Night Before,The Beatles,1965.0
Moving In Stereo,The Cars,1978.0
Perfect Circle,R. E. M.,1983.0
Boulder To Birmingham,Emmylou Harris,1975.0
I Will Follow You Into The Dark,Death Cab For Cutie,2005.0
Walk Unafraid,R. E. M.,1998.0
Downtown,Petula Clark,1985.0
Mountain Jam,The Allman Brothers,1972.0
Hejira,Joni Mitchell,1976.0
Rebirth Of The Cool,The Afghan Whigs,1992.0
Fell In Love With A Girl,The White Stripes,1998.0
Guinnevere,Crosby Stills & Nash,1969.0
Rip It Up,Little Richard,1956.0
Down So Low,Mother Earth,1968.0
The Mystic's Dream,Loreena McKennitt,1994.0
Crazy Train,Ozzy Osbourne,1980.0
Waiting For The Great Leap Forwards,Billy Bragg,1988.0
The Ballad Of Peter Pumpkinhead,XTC,1992.0
Windmills Of Your Mind,Dusty Springfield,1969.0
Long May You Run,The Stills-Young Band,1976.0
I Got A Line On You,Spirit,1969.0
Eventually,Tame Impala,2015.0
Jungle,Tash Sultana,2016.0
Disintegration,The Cure,1989.0
Gettin' In Tune,The Who,1996.0
Radio Free Europe,R. E. M.,1981.0
Excitable Boy,Warren Zevon,1978.0
Run Through The Jungle,Creedence Clearwater Revival,1970.0
If Not For You,Bob Dylan,1970.0
Here Comes The Sun,Richie Havens,1970.0
I'm Your Man,Leonard Cohen,1974.0
You Shook Me,Led Zeppelin,1969.0
Where'd All The Time Go?,Dr. Dog,2010.0
From Eden,Hozier,2013.0
Under The Bridge,Red Hot Chili Peppers,1991.0
Spoonful,Howlin' Wolf,1960.0
Kiss On My List,Hall & Oates,1983.0
Mr. Tambourine Man,The Byrds,1970.0
When You Were Mine,Prince,1980.0
What's Love Got To Do With It,Tina Turner,1985.0
Feel Good Inc.,Gorillaz,2005.0
Roll Away The Stone,Mott The Hoople,1974.0
Save It For Later,The English Beat,1991.0
Stormy Monday,The Allman Brothers,1982.0
Play With Fire,The Rolling Stones,1965.0
Shiver,Coldplay,2000.0
You Ain't Going Nowhere,The Byrds,1968.0
The Way It Is,Bruce Hornsby & The Range,1987.0
Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,1974.0
Tightrope,Janelle Monae,2010.0
Call Your Girlfriend,Robyn,2010.0
Disco Inferno,The Trammps,1977.0
Boogie On Reggae Woman,Stevie Wonder,1974.0
Highway To Hell,AC/DC,1979.0
Heartbreak Hotel,Elvis Presley,1972.0
Easy,The Commodores,1996.0
Country Girl,Crosby Stills Nash & Young,1970.0
Unknown Legend,Neil Young,1992.0
The Wheel,Jerry Garcia,1972.0
All The Young Dudes,Mott The Hoople,1974.0
Stop! In The Name Of Love,The Supremes,1965.0
Jailhouse Rock,Elvis Presley,1975.0
The Best Of What's Around,Dave Matthews Band,1994.0
Illegal Smile,John Prine,1971.0
Shambala,Three Dog Night,1973.0
Let's Groove,Earth Wind & Fire,1981.0
I Wish,Stevie Wonder,1976.0
5:15,The Who,1979.0
Crosseyed And Painless,Talking Heads,1980.0
Hey Nineteen,Steely Dan,1980.0
Dance To The Music,Sly & The Family Stone,1985.0
Anarchy In The U.K.,Sex Pistols,1979.0
YYZ,Rush,1981.0
No Myth,Michael Penn,1989.0
Friend Of The Devil,Grateful Dead,1981.0
The Love Cats,The Cure,1983.0
Surf's Up,The Beach Boys,1971.0
Me and Mrs. Jones,Billy Paul,1990.0
Church,Lyle Lovett,1992.0
Making Pies,Patty Griffin,2002.0
Vienna,Billy Joel,1977.0
Time Has Told Me,Nick Drake,1969.0
Shine,Mondo Cozmo,2016.0
Low,Cracker,1993.0
Good Time Charlie's Got The Blues,Danny O'Keefe,1972.0
Chanel,Frank Ocean,2017.0
Name,Goo Goo Dolls,1990.0
Tender,Blur,1999.0
I Want You,Bob Dylan,1966.0
Your Flag Decal Won't Get You Into Heaven Anymore,John Prine,1971.0
Sing Me Spanish Techno,The New Pornographers,2005.0
"Fun, Fun, Fun",The Beach Boys,1964.0
Summertime,Sam Cooke,1957.0
These Arms Of Mine,Otis Redding,1962.0
Can't Let Go,Lucinda Williams,1998.0
Mistaken For Strangers,The National,2007.0
We Got The Beat,The Go-Go's,1980.0
My Ever Changing Moods,The Style Council,1984.0
Keep On Growing,Derek & The Dominos,1970.0
The Width Of A Circle,David Bowie,1970.0
Lose Again,Linda Ronstadt,1976.0
Can't Buy Me Love,The Beatles,1967.0
Mother,John Lennon,1970.0
Rockaway Beach,The Ramones,1979.0
The Song Is Over,The Who,1971.0
And She Was,Talking Heads,1985.0
Shakedown Street,Grateful Dead,1978.0
Mother Of Pearl,Roxy Music,1973.0
Fat Bottomed Girls,Queen,1978.0
Minneapolis,Lucinda Williams,2003.0
Captain Jack,Billy Joel,1973.0
Billie Jean,Michael Jackson,1982.0
Cupid,Sam Cooke,1962.0
Prior Things,Hop Along,2018.0
Rainbow Connection,Kermit The Frog,1979.0
To Sir With Love,Lulu,1989.0
See How We Are,X,1987.0
You've Got To Hide Your Love Away,The Beatles,1965.0
Planet Claire,B-52's,1979.0
Return Of The Grievous Angel,Gram Parsons,1974.0
Hey Hey What Can I Do,Led Zeppelin,1970.0
Feel The Way I Want,Caroline Rose,2020.0
Never Ending Song Of Love,Delaney & Bonnie & Friends,1971.0
Down On The Street,The Stooges,1970.0
Beyond,Leon Bridges,2018.0
Even In The Quietest Moments,Supertramp,1977.0
New York State Of Mind,Billy Joel,1976.0
The Downtown Lights,The Blue Nile,1989.0
Spanish Pipedream,John Prine,1971.0
Cactus Tree,Joni Mitchell,1968.0
Corduroy,Pearl Jam,2000.0
Tonight Tonight,Smashing Pumpkins,1995.0
Someone Like You,Van Morrison,1987.0
Whatever Gets You Through The Night,John Lennon,1974.0
This Tornado Loves You,Neko Case,2009.0
Morning Has Broken,Cat Stevens,1971.0
I Left My Wallet in El Segundo,A Tribe Called Quest,1989.0
You Can Close Your Eyes,James Taylor,1971.0
Rain On The Scarecrow,John Mellencamp,1999.0
SOB,Nathaniel Rateliff & The Night Sweats,2015.0
Will The Wolf Survive?,Los Lobos,1984.0
Stop Draggin' My Heart Around,Stevie Nicks,1981.0
Daniel,Elton John,1976.0
I Melt With You,Modern English,1982.0
Gentle On My Mind,Glen Campbell,1991.0
Carolina In My Mind,James Taylor,1968.0
Strangers In The Night,Frank Sinatra,1966.0
Til The End Of The Day,The Kinks,2003.0
Souvenirs,John Prine,1972.0
On The Road Again,Willie Nelson,1992.0
Pinball Wizard,The Who,1976.0
All I Wanna Do,Sheryl Crow,1995.0
Subterranean Homesick Alien,Radiohead,1997.0
Sheep,Pink Floyd,1977.0
All The Way From Memphis,Mott The Hoople,1973.0
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,1974.0
Crazy,Willie Nelson,1962.0
Entre Nous,Rush,1980.0
Take Care,Beach House,2010.0
Spanish Bombs,The Clash,1979.0
American Music,The Blasters,1982.0
Songbird,Fleetwood Mac,1977.0
Late In The Evening,Paul Simon,1980.0
Crazy,Gnarls Barkley,2006.0
Australia,The Shins,2007.0
Magic Bus,The Who,1970.0
Time Is On My Side,The Rolling Stones,1964.0
Beat It,Michael Jackson,1982.0
Help Me,Low Cut Connie,2020.0
Stranger to My Happiness,Sharon Jones And The Dap-Kings,2014.0
School Days,Chuck Berry,1977.0
Ruby Tuesday,The Rolling Stones,1967.0
What's The Frequency Kenneth?,R. E. M.,1994.0
Such A Night,Dr. John,1973.0
Comin' Back To Me,Jefferson Airplane,1967.0
She Bangs The Drums,The Stone Roses,1989.0
Abacab,Genesis,1981.0
Protection,Massive Attack,1994.0
Letter From An Occupant,The New Pornographers,2000.0
Jesus of Suburbia,Green Day,2004.0
Only You Know And I Know,Dave Mason,1970.0
Oxford Comma,Vampire Weekend,2007.0
The Mummer's Dance,Loreena McKennitt,1997.0
Can't Help Falling In Love,Elvis Presley,1970.0
Jigsaw Falling Into Place,Radiohead,2007.0
The Bed's Too Big Without You,The Police,1979.0
No Cars Go,Arcade Fire,2003.0
Joy Inside My Tears,Stevie Wonder,1976.0
The Soft Parade,The Doors,1969.0
When I Get to Heaven,John Prine,2018.0
Love Vigilantes,New Order,1985.0
Empty Garden (Hey Hey Johnny),Elton John,1982.0
Cranes In The Sky,Solange,2016.0
Metal Firecracker,Lucinda Williams,1998.0
Laid,James,1993.0
Time In A Bottle,Jim Croce,1972.0
I Would Die 4 U,Prince & The Revolution,1984.0
A Sort Of Homecoming,U2,1984.0
Sundown,Gordon Lightfoot,1974.0
Fire,Jimi Hendrix,1986.0
Ventura Highway,America,1972.0
My City Of Ruins,Bruce Springsteen,2001.0
Angry Eyes,Loggins & Messina,1972.0
Ice,Crack The Sky,1975.0
In Between Days,The Cure,1985.0
Born Under Punches (The Heat Goes On),Talking Heads,1980.0
Magical Mystery Tour,The Beatles,1967.0
Happy Together,The Turtles,1966.0
My Funny Valentine,Chet Baker,1992.0
Soul Meets Body,Death Cab For Cutie,2005.0
Cause We've Ended As Lovers,Jeff Beck,1975.0
Brilliant Disguise,Bruce Springsteen,1987.0
Jokerman,Bob Dylan,1983.0
The Scientist,Coldplay,2002.0
Born THis Way,Lady Gaga,2011.0
I Don't Wanna Grow Up,Tom Waits,1992.0
Wherever Is Your Heart,Brandi Carlile,2015.0
Lost Cause,Beck,2002.0
Mayonaise,Smashing Pumpkins,1993.0
You Haven't Done Nothin',Stevie Wonder,1974.0
I Left My Heart In San Francisco,Tony Bennett,1976.0
Get It While You Can,Janis Joplin,1971.0
That Old Black Hole,Dr. Dog,2012.0
Last Dance,Donna Summer,1978.0
Rainy Night In Georgia,Brook Benton,1991.0
Sara,Fleetwood Mac,1979.0
Don't Take Me Alive,Steely Dan,1976.0
Twist & Shout,The Beatles,1976.0
A Dream Goes On Forever,Todd Rundgren,1974.0
Let It Grow,Eric Clapton,1974.0
When The Leaves Come Falling Down,Van Morrison,1999.0
Crimson & Clover,Tommy James & The Shondells,1967.0
Cross Road Blues,Robert Johnson,1961.0
Blitzkrieg Bop,The Ramones,1988.0
Somewhere Only We Know,Keane,2004.0
Free Man In Paris,Joni Mitchell,1974.0
Never Tear Us Apart,INXS,1987.0
Crazy On You,Heart,1975.0
Falling Slowly,Glen Hansard & Marketa Irglova,2006.0
Same Old Lang Syne,Dan Fogelberg,1981.0
Make Me Smile,Chicago,1970.0
I've Just Seen A Face,The Beatles,1965.0
She's Got You,Patsy Cline,1963.0
Son Of A Preacher Man,Dusty Springfield,1979.0
All Day Music,War,1971.0
Mrs. Potter's Lullaby,Counting Crows,1999.0
Bookends Theme,Simon & Garfunkel,1968.0
