Title,Artist,Year
Shut Up Kiss Me,Angel Olsen,2016
L.E.S. Artistes,Santogold,2008
Missing,Everything But the Girl,1996
Spiderwebs,No Doubt,1992
Sunrise,Norah Jones,2004
Then He Kissed Me,The Crystals,1983
Time The Avenger,The Pretenders,1984
If,Janet Jackson,1984
Bam Bam,Sister Nancy,1994
Batonga,Angelique Kidjo,1991
Somewhere,Barbra Streisand,1985
On The Radio,Regina Spektor,2006
"Mother, Mother",Tracy Bonham,1996
A Sunday Kind Of Love,Etta James,1960
Genesis,Grimes,2012
Calling All Angels,Jane Siberry,1991
Something On Your Mind,Karen Dalton,1971
Leather and Lace,Stevie Nicks,1981
Love Is Love,Grace Potter,2019
Walking On Sunshine,Katrina & The Waves,1983
Never Say Never,Romeo Void,1982
Push It,Salt N Pepa,1988
Marlene On The Wall,Suzanne Vega,1985
Here Comes The Rain Again,Eurythmics,1984
That's The Way Love Goes,Janet Jackson,1993
We Got The Beat,The Go-Go's,1980
Bad Girls,Donna Summer,1979
Little Bird,Annie Lennox,1992
Birdland,Patti Smith,1975
Dimming Of The Day,Bonnie Raitt,1994
Misty,Ella Fitzgerald,1960
Down On Me,Big Brother & The Holding Company,1967
Birthday,Sugarcubes,1987
Are You Out There,Dar Williams,1997
MacArthur Park,Donna Summer,1978
Free Your Mind,En Vogue,1991
We Belong Together,Mariah Carey,2005
Digital Witness,St. Vincent,2014
So Much Mine,The Story,1993
Love Child,The Supremes,1986
Funnel Of Love,Wanda Jackson,1961
Toxic,Britney Spears,2004
Everyday Is A Winding Road,Sheryl Crow,1997
Hard On Everyone,Kathleen Edwards,2020
Jazzman,Carole King,1974
Wang Dang Doodle,Koko Taylor,1978
Naked Eye,Luscious Jackson,1996
Shame,"Evelyn ""Champagne"" King",1995
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,1966
Cry Me A River,Ella Fitzgerald,1961
Depreston,Courtney Barnett,2015
Coffee,Sylvan Esso,2014
Rise Up,Andra Day,2015
Summertime,Billie Holiday,1954
Les Fleurs,Minnie Riperton,1971
Soldier Of Love,Sade,2010
Jungle,Tash Sultana,2016
Ship to Wreck,Florence + the Machine,2015
Million Reasons,Lady Gaga,2016
Dream a Little Dream of Me,Mama Cass Elliot,2004
Shake It Out,Florence + the Machine,2011
Goodbye,The Sundays,1992
Cool About It,boygenius,2023
Invincible,Pat Benatar,1985
The Greatest,Cat Power,2005
Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973
Stolen Car,Beth Orton,1998
The Christians And The Pagans,Dar Williams,1996
Love Hangover,Diana Ross,1976
Emily,Joanna Newsom,2006
The Right Thing To Do,Carly Simon,1971
February,Dar Williams,1996
Lucky Number,Lene Lovich,1978
All I Wanted,Paramore,2009
Only Time,Enya,1984
My Immortal,Evanescence,1998
Vampire Empire,Big Thief,2023
Nasty,Janet Jackson,1982
Love and Anger,Kate Bush,1989
Masterpiece,Big Thief,2016
Songbird,Eva Cassidy,1997
You Belong With Me,Taylor Swift,2008
"To Be Young, Gifted and Black",Nina Simone,1973
Bridge Over Troubled Water,Aretha Franklin,1968
Poker Face,Lady Gaga,2008
Wind Beneath My Wings,Bette Midler,1988
Sweetest Decline,Beth Orton,1999
Guilty,Bonnie Raitt,1973
Wise Up,Aimee Mann,1996
Eternal Flame,Bangles,1984
Let The Mystery Be,Iris Dement,1992
Orphan Girl,Gillian Welch,1996
Sweet Surrender,Sarah McLachlan,1997
Stoney End,Barbra Streisand,1971
Night In My Veins,The Pretenders,1982
Where Have All The Cowboys Gone,Paula Cole,1996
Don't Let Me Be Misunderstood,Nina Simone,1989
That Song About The Midway,Joni Mitchell,1969
Gravity,Sara Bareilles,2004
Dancing In The Street,Martha & The Vandellas,1974
U.N.I.T.Y.,Queen Latifah,1993
99 Luftballoons,Nena,1983
Once In A Very Blue Moon,Nanci Griffith,1984
Praying,Kesha,2017
If I Were Your Woman,Gladys Knight & the Pips,1971
Black Velvet,Alannah Myles,1990
Respect Yourself,The Staple Singers,1972
The Big Sky,Kate Bush,1985
The Last Time I Saw Richard,Joni Mitchell,1971
Warm Ways,Fleetwood Mac,1975
My Silver Lining,First Aid Kit,2014
Gimme All Your Love,Alabama Shakes,2015
Modern Girl,Sleater-Kinney,2005
Spider Web,Joan Osborne,1995
Hide and Seek,Imogen Heap,2005
Make Your Own Kind Of Music,Mama Cass Elliot,2010
Gigantic,Pixies,1997
Money Changes Everything,Cyndi Lauper,1983
(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,1968
Little Girl Blue,Janis Joplin,1969
Down So Low,Tracy Nelson,1978
Freight Train,Elizabeth Cotten,1958
Hold On,Wilson Phillips,1990
Love To Love You Baby,Donna Summer,1978
Heaven,Grace Cummings,2021
Save The Country,Laura Nyro,1969
Heaven Is a Place on Earth,Belinda Carlisle,1987
Mad Mission,Patty Griffin,1996
Ophelia,Natalie Merchant,1998
The Winner Takes It All,ABBA,1981
Free Money,Patti Smith,1975
Light of a Clear Blue Morning,Dolly Parton,1977
Hissing Of Summer Lawns,Joni Mitchell,1975
Blue Motel Room,Joni Mitchell,1976
The Wire,Haim,2012
Roam,B-52's,1989
I Can't Stand The Rain,Ann Peebles,1971
Call Your Girlfriend,Robyn,2010
Nobody,Mitski,2018
"I Make The Dough, You Get The Glory",Kathleen Edwards,2008
Left Of Center,Suzanne Vega,1986
Hammer And A Nail,Indigo Girls,1990
Waterfall,Cris Williamson,1975
I Am A Town,Mary Chapin Carpenter,1992
Carolyn's Fingers,Cocteau Twins,1988
Amazing Grace,Aretha Franklin,1972
Six O'Clock News,Kathleen Edwards,2002
One Big Love,Patty Griffin,1998
Up On The Roof,Laura Nyro,1970
This Shirt,Mary Chapin Carpenter,1989
Take A Bow,Madonna,1994
Small Blue Thing,"Suzanne Vega
",1985
Every Time I Hear That Song,Brandi Carlile,2018
Upside Down,Diana Ross,1989
Foolish Games,Jewel,1994
Good Enough,Sarah McLachlan,1993
Delta Dawn,Tanya Tucker,1982
Paris (Ooh La La),Grace Potter & The Nocturnals,2010
The Promise,Tracy Chapman,1995
Kyoto,Phoebe Bridgers,2020
Man! I feel like a Woman,Shania Twain,1998
A Sorta Fairytale,Tori Amos,2001
Tell Mama,Etta James,1987
Shadows Of The Night,Pat Benatar,1982
Golden,Jill Scott,2004
Highwomen,The Highwomen,2019
Feed The Tree,Belly,1992
1234,Feist,2005
Truth Hurts,Lizzo,2016
Sheela-Na-Gig,PJ Harvey,1992
Cardigan,Taylor Swift,2020
No Scrubs,TLC,1999
Us,Regina Spektor,2003
We Belong Together,Rickie Lee Jones,1981
Is It A Crime,Sade,1985
The Bike,Amy Correia,2000
Mary,Patty Griffin,1998
We Are Family,Sister Sledge,1989
We Don't Need Another Hero (Thunderdome),Tina Turner,1985
Don't Come Home A-Drinkin' With Lovin' On Your Mind,Loretta Lynn,1967
Alive!,Bakar,2023
Not A Pretty Girl,Ani DiFranco,1990
Straight On,Heart,1978
Teardrop,Massive Attack,1998
Fame,Irene Cara,1986
Bad Self Portraits,Lake Street Dive,2014
Fist City,Loretta Lynn,1968
Wannabe,Spice Girls,1997
Four Women,Nina Simone,1987
I Want You to Love Me,Fiona Apple,2020
Everything Is Free,Gillian Welch,2001
Your Love Is King,Sade,1984
Someday We'll Be Together,The Supremes,1977
Where Did Our Love Go,The Supremes,1967
Back To Me,Kathleen Edwards,2005
Dress,PJ Harvey,1991
"6'1""",Liz Phair,1993
Misguided Angel,Cowboy Junkies,1988
Fidelity,Regina Spektor,2005
These Dreams,Heart,1985
Halo,Beyoncé,2008
Seether,Veruca Salt,1993
What's The Matter Here,"10,000 Maniacs",1986
Sour Times,Portishead,1994
Groove Is In The Heart,Deee-Lite,1996
Right Back Where We Started From,Maxine Nightingale,1976
Chuck E's In Love,Rickie Lee Jones,1979
Head Over Feet,Alanis Morissette,1995
Heaven Or Las Vegas,Cocteau Twins,1990
You Said Something,PJ Harvey,2000
6 Underground,Sneaker Pimps,1996
#1 Crush,Garbage,1995
Stand By Your Man,Tammy Wynette,1988
Chaise Longue,Wet Leg,2021
Elvis Presley Blues,Gillian Welch,2001
The Night They Drove Old Dixie Down,Joan Baez,1974
Hell Is For Children,Pat Benatar,1980
Thank You,Dido,1998
Poor Poor Pitiful Me,Linda Ronstadt,1977
Misery Business,Paramore,2006
Style,Taylor Swift,2013
Lilacs,Waxahatchee,2020
100 Days 100 Nights,Sharon Jones and the Dap-Kings,2007
Stop! In The Name Of Love,The Supremes,1983
Physical,Olivia Newton-John,1981
I Try,Macy Gray,2000
Kid Fears,Indigo Girls,1989
High Horse,Kacey Musgraves,2018
Heart Like A Wheel,Linda Ronstadt,1971
Lose Again,Linda Ronstadt,1976
Stones In The Road,Mary Chapin Carpenter,1994
Untouchable Face,Ani DiFranco,1996
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1983
"Archie, Marry Me",Alvvays,2013
