Title,Artist,Year
Cry Me A River,Ella Fitzgerald,1961.0
Depreston,Courtney Barnett,2015.0
Coffee,Sylvan Esso,2014.0
Rise Up,Andra Day,2015.0
Summertime,Billie Holiday,1954.0
Les Fleurs,Minnie Riperton,1971.0
Soldier Of Love,Sade,2010.0
Jungle,Tash Sultana,2016.0
Ship to Wreck,Florence + the Machine,2015.0
Million Reasons,Lady Gaga,2016.0
Dream a Little Dream of Me,Mama Cass Elliot,2004.0
Shake It Out,Florence + the Machine,2011.0
Goodbye,The Sundays,1992.0
Cool About It,boygenius,2023.0
Invincible,Pat Benatar,1985.0
The Greatest,Cat Power,2005.0
Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973.0
Stolen Car,Beth Orton,1998.0
The Christians And The Pagans,Dar Williams,1996.0
Love Hangover,Diana Ross,1976.0
Emily,Joanna Newsom,2006.0
The Right Thing To Do,Carly Simon,1971.0
February,Dar Williams,1996.0
Lucky Number,Lene Lovich,1978.0
All I Wanted,Paramore,2009.0
Only Time,Enya,1984.0
My Immortal,Evanescence,1998.0
Vampire Empire,Big Thief,2023.0
Nasty,Janet Jackson,1982.0
Love and Anger,Kate Bush,1989.0
Masterpiece,Big Thief,2016.0
Songbird,Eva Cassidy,1997.0
You Belong With Me,Taylor Swift,2008.0
"To Be Young, Gifted and Black",Nina Simone,1973.0
Bridge Over Troubled Water,Aretha Franklin,1968.0
Poker Face,Lady Gaga,2008.0
Wind Beneath My Wings,Bette Midler,1988.0
Sweetest Decline,Beth Orton,1999.0
Guilty,Bonnie Raitt,1973.0
Wise Up,Aimee Mann,1996.0
Eternal Flame,Bangles,1984.0
Let The Mystery Be,Iris Dement,1992.0
Orphan Girl,Gillian Welch,1996.0
Sweet Surrender,Sarah McLachlan,1997.0
Stoney End,Barbra Streisand,1971.0
Night In My Veins,The Pretenders,1982.0
Where Have All The Cowboys Gone,Paula Cole,1996.0
Don't Let Me Be Misunderstood,Nina Simone,1989.0
That Song About The Midway,Joni Mitchell,1969.0
Gravity,Sara Bareilles,2004.0
Dancing In The Street,Martha & The Vandellas,1974.0
U.N.I.T.Y.,Queen Latifah,1993.0
99 Luftballoons,Nena,1983.0
Once In A Very Blue Moon,Nanci Griffith,1984.0
Praying,Kesha,2017.0
If I Were Your Woman,Gladys Knight & the Pips,1971.0
Black Velvet,Alannah Myles,1990.0
Respect Yourself,The Staple Singers,1972.0
The Big Sky,Kate Bush,1985.0
The Last Time I Saw Richard,Joni Mitchell,1971.0
Warm Ways,Fleetwood Mac,1975.0
My Silver Lining,First Aid Kit,2014.0
Gimme All Your Love,Alabama Shakes,2015.0
Modern Girl,Sleater-Kinney,2005.0
Spider Web,Joan Osborne,1995.0
Hide and Seek,Imogen Heap,2005.0
Make Your Own Kind Of Music,Mama Cass Elliot,2010.0
Gigantic,Pixies,1997.0
Money Changes Everything,Cyndi Lauper,1983.0
(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,1968.0
Little Girl Blue,Janis Joplin,1969.0
Down So Low,Tracy Nelson,1978.0
Freight Train,Elizabeth Cotten,1958.0
Hold On,Wilson Phillips,1990.0
Love To Love You Baby,Donna Summer,1978.0
Heaven,Grace Cummings,2021.0
Save The Country,Laura Nyro,1969.0
Heaven Is a Place on Earth,Belinda Carlisle,1987.0
Mad Mission,Patty Griffin,1996.0
Ophelia,Natalie Merchant,1998.0
The Winner Takes It All,ABBA,1981.0
Free Money,Patti Smith,1975.0
Light of a Clear Blue Morning,Dolly Parton,1977.0
Hissing Of Summer Lawns,Joni Mitchell,1975.0
Blue Motel Room,Joni Mitchell,1976.0
The Wire,Haim,2012.0
Roam,B-52's,1989.0
I Can't Stand The Rain,Ann Peebles,1971.0
Call Your Girlfriend,Robyn,2010.0
Nobody,Mitski,2018.0
"I Make The Dough, You Get The Glory",Kathleen Edwards,2008.0
Left Of Center,Suzanne Vega,1986.0
Hammer And A Nail,Indigo Girls,1990.0
Waterfall,Cris Williamson,1975.0
I Am A Town,Mary Chapin Carpenter,1992.0
Carolyn's Fingers,Cocteau Twins,1988.0
Amazing Grace,Aretha Franklin,1972.0
Six O'Clock News,Kathleen Edwards,2002.0
One Big Love,Patty Griffin,1998.0
Up On The Roof,Laura Nyro,1970.0
This Shirt,Mary Chapin Carpenter,1989.0
Take A Bow,Madonna,1994.0
Small Blue Thing,"Suzanne Vega
",1985.0
Every Time I Hear That Song,Brandi Carlile,2018.0
Upside Down,Diana Ross,1989.0
Foolish Games,Jewel,1994.0
Good Enough,Sarah McLachlan,1993.0
Delta Dawn,Tanya Tucker,1982.0
Paris (Ooh La La),Grace Potter & The Nocturnals,2010.0
The Promise,Tracy Chapman,1995.0
Kyoto,Phoebe Bridgers,2020.0
Man! I feel like a Woman,Shania Twain,1998.0
A Sorta Fairytale,Tori Amos,2001.0
Tell Mama,Etta James,1987.0
Shadows Of The Night,Pat Benatar,1982.0
Golden,Jill Scott,2004.0
Highwomen,The Highwomen,2019.0
Feed The Tree,Belly,1992.0
1234,Feist,2005.0
Truth Hurts,Lizzo,2016.0
Sheela-Na-Gig,PJ Harvey,1992.0
Cardigan,Taylor Swift,2020.0
No Scrubs,TLC,1999.0
Us,Regina Spektor,2003.0
We Belong Together,Rickie Lee Jones,1981.0
Is It A Crime,Sade,1985.0
The Bike,Amy Correia,2000.0
Mary,Patty Griffin,1998.0
We Are Family,Sister Sledge,1989.0
We Don't Need Another Hero (Thunderdome),Tina Turner,1985.0
Don't Come Home A-Drinkin' With Lovin' On Your Mind,Loretta Lynn,1967.0
Alive!,Bakar,2023.0
Not A Pretty Girl,Ani DiFranco,1990.0
Straight On,Heart,1978.0
Teardrop,Massive Attack,1998.0
Fame,Irene Cara,1986.0
Bad Self Portraits,Lake Street Dive,2014.0
Fist City,Loretta Lynn,1968.0
Wannabe,Spice Girls,1997.0
Four Women,Nina Simone,1987.0
I Want You to Love Me,Fiona Apple,2020.0
Everything Is Free,Gillian Welch,2001.0
Your Love Is King,Sade,1984.0
Someday We'll Be Together,The Supremes,1977.0
Where Did Our Love Go,The Supremes,1967.0
Back To Me,Kathleen Edwards,2005.0
Dress,PJ Harvey,1991.0
"6'1""",Liz Phair,1993.0
Misguided Angel,Cowboy Junkies,1988.0
Fidelity,Regina Spektor,2005.0
These Dreams,Heart,1985.0
Halo,Beyoncé,2008.0
Seether,Veruca Salt,1993.0
What's The Matter Here,"10,000 Maniacs",1986.0
Sour Times,Portishead,1994.0
Groove Is In The Heart,Deee-Lite,1996.0
Right Back Where We Started From,Maxine Nightingale,1976.0
Chuck E's In Love,Rickie Lee Jones,1979.0
Head Over Feet,Alanis Morissette,1995.0
Heaven Or Las Vegas,Cocteau Twins,1990.0
You Said Something,PJ Harvey,2000.0
6 Underground,Sneaker Pimps,1996.0
#1 Crush,Garbage,1995.0
Stand By Your Man,Tammy Wynette,1988.0
Chaise Longue,Wet Leg,2021.0
Elvis Presley Blues,Gillian Welch,2001.0
The Night They Drove Old Dixie Down,Joan Baez,1974.0
Hell Is For Children,Pat Benatar,1980.0
Thank You,Dido,1998.0
Poor Poor Pitiful Me,Linda Ronstadt,1977.0
Misery Business,Paramore,2006.0
Style,Taylor Swift,2013.0
Lilacs,Waxahatchee,2020.0
100 Days 100 Nights,Sharon Jones and the Dap-Kings,2007.0
Stop! In The Name Of Love,The Supremes,1983.0
Physical,Olivia Newton-John,1981.0
I Try,Macy Gray,2000.0
Kid Fears,Indigo Girls,1989.0
High Horse,Kacey Musgraves,2018.0
Heart Like A Wheel,Linda Ronstadt,1971.0
Lose Again,Linda Ronstadt,1976.0
Stones In The Road,Mary Chapin Carpenter,1994.0
Untouchable Face,Ani DiFranco,1996.0
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1983.0
"Archie, Marry Me",Alvvays,2013.0
Don't Get Me Wrong,The Pretenders,1981.0
Leaving Las Vegas,Sheryl Crow,1994.0
Little Earthquakes,Tori Amos,1992.0
Up On The Roof,Carole King,1970.0
There Must Be An Angel (Playing With My Heart),Eurythmics,1985.0
Cherry Bomb,The Runaways,1976.0
Beautiful,Christina Aguilera,2002.0
Fantasy,Mariah Carey,1995.0
Midnight at the Oasis,Maria Muldaur,1987.0
Not,Big Thief,2019.0
Runaway,Bonnie Raitt,1977.0
Nothing But The Water II,Grace Potter & The Nocturnals,2005.0
Slave To The Rhythm,Grace Jones,1985.0
Bette Davis Eyes,Kim Carnes,1989.0
Let Him Fly,Patty Griffin,1996.0
Metal Firecracker,Lucinda Williams,1998.0
Long Ride Home,Patty Griffin,2002.0
Kiss Of Life,Sade,1992.0
Hello Stranger,Barbara Lewis,1987.0
Salt in the Wound,boygenius,2018.0
Heads Will Roll,Yeah Yeah Yeahs,2009.0
Haven't Got Time For The Pain,Carly Simon,1974.0
2000 Miles,The Pretenders,1983.0
I'll Be Seeing You,Billie Holiday,1944.0
Raised On Robbery,Joni Mitchell,1974.0
Armor,Sara Bareilles,2018.0
If I Could Turn Back Time,Cher,1991.0
How Will I Know,Whitney Houston,1985.0
When We Were Young,Adele,2015.0
Special,Garbage,1998.0
Home,Karla Bonoff,1977.0
And When I Die,Laura Nyro,1966.0
Rid of Me,PJ Harvey,1993.0
Right Hand Man,Joan Osborne,1995.0
Baby Love,The Supremes,1991.0
august,Taylor Swift,2012.0
Tear In Your Hand,Tori Amos,1992.0
I Heard It Through The Grapevine,Gladys Knight & the Pips,1967.0
Acid Tongue,Jenny Lewis,2008.0
Goodbye Earl,The Chicks,2021.0
Anyone Who Had A Heart,Dionne Warwick,1987.0
Ashes Are Burning,Renaissance,1973.0
Me Myself I,Joan Armatrading,1980.0
"Soak Up The Sun
","Sheryl Crow
",2002.0
Verdi Cries,"10,000 Maniacs",1986.0
"Bewitched, Bothered And Bewildered",Ella Fitzgerald,1985.0
It Hurt So Bad,Susan Tedeschi,1998.0
I Want A Little Sugar in My Bowl,Nina Simone,1991.0
Cruel Summer,Taylor Swift,2019.0
Crazy For You,Madonna,1985.0
Raise Your Glass,Pink,2013.0
Stoney End,Laura Nyro,1966.0
Spanish Harlem,Aretha Franklin,1968.0
The Wait,The Pretenders,1990.0
God,Tori Amos,1993.0
Alaska,Maggie Rogers,2016.0
I'm The Only One,Melissa Etheridge,1993.0
Over The Rainbow,Eva Cassidy,1992.0
Goldfinger,Shirley Bassey,1973.0
My Baby Just Cares For Me,Nina Simone,1989.0
Maybe Tonight,Nicole Atkins,2007.0
Tell Me Something Good,Rufus,1974.0
Caribbean Blue,Enya,1986.0
Sweet Jane,Cowboy Junkies,1988.0
Walking Down Madison,Kirsty MacColl,1991.0
Star Witness,Neko Case,2006.0
Waiting In Vain,Annie Lennox,1995.0
Blender Blues,Bonnie Raitt,1972.0
Something About What Happens When We Talk,Lucinda Williams,1989.0
Good Fortune,PJ Harvey,2000.0
Reflections,The Supremes,1966.0
Rainbow,Kacey Musgraves,2002.0
"You Turn Me On, I'm A Radio",Joni Mitchell,1972.0
Boogie Woogie Bugle Boy,The Andrews Sisters,1941.0
Move Over,Janis Joplin,1971.0
Love Story,Taylor Swift,2008.0
For Free,Joni Mitchell,1970.0
That's Just What You Are,Aimee Mann,1994.0
Oh Atlanta,Alison Krauss,1995.0
Promises In The Dark,Pat Benatar,1981.0
You Learn,Alanis Morissette,1995.0
Easy on Me,Adele,2021.0
Juice,Lizzo,2018.0
Ribs,Lorde,2013.0
Wedding Bell Blues,Laura Nyro,1966.0
Light On,Maggie Rogers,2018.0
What Becomes Of The Brokenhearted,Joan Osborne,2002.0
Someone To Lay Down Beside Me,Linda Ronstadt,1976.0
(Love Is Like A) Heat Wave,Martha & The Vandellas,1963.0
I'll Take You There,The Staple Singers,1972.0
Vision Of Love,Mariah Carey,1990.0
I Feel For You,Chaka Khan,1984.0
Ode To My Family,The Cranberries,1994.0
Orinoco Flow,Enya,1988.0
Steady On,Shawn Colvin,1989.0
Who Knows Where The Time Goes,Judy Collins,1968.0
Anchorage,Michelle Shocked,1987.0
Mr. Big Stuff,Jean Knight,1987.0
Royals,Lorde,2012.0
Rumor Has It,Adele,2011.0
Cactus Tree,Joni Mitchell,1968.0
Caught A Lite Sneeze,Tori Amos,1996.0
Saving All My Love For You,Whitney Houston,1985.0
Cranes In The Sky,Solange,2016.0
Astral Plane,Valerie June,2017.0
Creep,TLC,1995.0
Little Green,Joni Mitchell,1971.0
Will You Love Me Tomorrow,The Shirelles,1989.0
Polyester Bride,Liz Phair,1991.0
Uninvited,Alanis Morissette,1998.0
Thank U,Alanis Morissette,1998.0
Asking For Flowers,Kathleen Edwards,2008.0
Land,Patti Smith,1975.0
Central Reservation,Beth Orton,1999.0
Only Happy When It Rains,Garbage,1995.0
The Pill,Loretta Lynn,1975.0
"Hold On, Hold On",Neko Case,2006.0
Sweet Dreams (Of You),Patsy Cline,1963.0
Redondo Beach,Patti Smith,1975.0
Sweet Love,Anita Baker,1988.0
Down To You,Joni Mitchell,1974.0
Useless Desires,Patty Griffin,2004.0
Under the Table,Fiona Apple,2020.0
Say You Love Me,Fleetwood Mac,1991.0
Private Dancer,Tina Turner,1984.0
Power Of Two,Indigo Girls,1994.0
She Cries Your Name,Beth Orton,1993.0
Walk Like an Egyptian,Bangles,1985.0
I'm Coming Out,Diana Ross,1997.0
Your Best American Girl,Mitski,2016.0
Maybe,Janis Joplin,1969.0
People Get Old,Lori McKenna,2018.0
Buffalo Stance,Neneh Cherry,1989.0
Pedestrian At Best,Courtney Barnett,2014.0
Cold Blue Steel And Sweet Fire,Joni Mitchell,1972.0
Better Be Good To Me,Tina Turner,1984.0
Into The Groove,Madonna,1984.0
Don't Wanna Fight,Alabama Shakes,2015.0
Live To Tell,Madonna,1986.0
My Favorite Mistake,Sheryl Crow,1998.0
Side Of The Road,Lucinda Williams,1988.0
Love On Top,Beyoncé,2011.0
Touch Me In The Morning,Diana Ross,1977.0
Girl on Fire,Alicia Keys,2012.0
Kiss Me Deadly,Lita Ford,1988.0
Drop The Pilot,Joan Armatrading,1993.0
Bring Me To Life,Evanescence,2002.0
Solitude,Billie Holiday,1941.0
If I Ain't Got You,Alicia Keys,2004.0
Someone To Lay Down Beside Me,Karla Bonoff,1977.0
Where You Lead,Carole King,1971.0
Day Dreaming,Aretha Franklin,1968.0
As Cool As I Am,Dar Williams,1996.0
Extraordinary Machine,Fiona Apple,2005.0
Good As Hell,Lizzo,2016.0
The Man That Got Away,Judy Garland,1961.0
Never Said,Liz Phair,1993.0
Don't Speak,No Doubt,1995.0
About Damn Time,Lizzo,2022.0
Chelsea Morning,Joni Mitchell,1969.0
Wild Is The Wind,Nina Simone,1990.0
Umbrella (feat. Jay Z),Rihanna,2007.0
Wide Open Spaces,The Chicks,1998.0
You Made Me The Thief Of Your Heart,Sinéad O'Connor,1994.0
Every Little Bit (remix Edit),Patty Griffin,1996.0
Killing Me Softly With His Song,The Fugees,1996.0
Hold Up,Beyoncé,2016.0
exile (featuring bon iver),Taylor Swift,2020.0
Run The World (Girls),Beyoncé,2001.0
The Last Day Of Our Acquaintance,Sinéad O'Connor,1990.0
Venus As A Boy,Björk,1993.0
Not Ready To Make Nice,The Chicks,2006.0
Big Time Sensuality,Björk,1993.0
It's Oh So Quiet,Björk,1995.0
Rainy Days And Mondays ,The Carpenters,1971.0
Making Pies,Patty Griffin,2002.0
By Your Side,Sade,2000.0
Nightflyer,Allison Russell,2021.0
Ghost,Indigo Girls,1992.0
On The Radio,Donna Summer,1979.0
I Only Want To Be With You,Dusty Springfield,1988.0
Gold Lion,Yeah Yeah Yeahs,2006.0
Pull Up To The Bumper,Grace Jones,1986.0
Passionate Kisses,Mary Chapin Carpenter,1992.0
All I Really Want,Alanis Morissette,1995.0
Night Shift,Lucy Dacus,2017.0
The Chain,Fleetwood Mac,1977.0
Hold On,Sarah McLachlan,1993.0
Show Some Emotion,Joan Armatrading,1977.0
This Tornado Loves You,Neko Case,2009.0
Just Like That,Bonnie Raitt,2022.0
Our Lips Are Sealed,The Go-Go's,1980.0
Kiss Them For Me,Siouxsie & The Banshees,1991.0
Call Me A Fool,Valerie June,2021.0
Borderline,Madonna,1983.0
Last Dance,Donna Summer,1989.0
Look at Miss Ohio,Gillian Welch,2003.0
Hands of Time,Margo Price,2016.0
Sweet Old World,Lucinda Williams,1992.0
Lady Marmalade,Labelle,1996.0
Kool Thing,Sonic Youth,1990.0
Slow Burn,Kacey Musgraves,2018.0
Celebrity Skin,Hole,1998.0
I Know The End,Phoebe Bridgers,2020.0
Iowa,Dar Williams,1996.0
Righteously,Lucinda Williams,2003.0
Deceptacon,Le Tigre,1999.0
Glory Box,Portishead,1994.0
Building A Mystery,Sarah McLachlan,1997.0
Don't Rain On My Parade,Barbra Streisand,1964.0
The Tide Is High,Blondie,1987.0
Family Affair,Mary J. Blige,2000.0
Lake Charles,Lucinda Williams,1998.0
Court & Spark,Joni Mitchell,1974.0
Wherever Is Your Heart,Brandi Carlile,2015.0
Breathe Me,Sia,2004.0
Stay High,Brittany Howard,2019.0
Blank Space,Taylor Swift,2014.0
Luka,Suzanne Vega,1987.0
I Hate Myself for Loving You,Joan Jett And The Blackhearts,1988.0
"Baby, Now That I've Found You",Alison Krauss,1995.0
Be Sweet,Japanese Breakfast,2021.0
You Can't Hurry Love,The Supremes,1977.0
Believe,Cher,1998.0
Sunny Came Home,Shawn Colvin,1991.0
Kind & Generous,Natalie Merchant,1995.0
The Sweetest Taboo,Sade,1985.0
Love Me Like A Man,Bonnie Raitt,1972.0
Stupid Girl,Garbage,1996.0
Portions For Foxes,Rilo Kiley,2004.0
Baby Can I Hold You,Tracy Chapman,1988.0
Seventeen,Sharon Van Etten,2019.0
Drunken Angel,Lucinda Williams,1998.0
What I Am,Edie Brickell & The New Bohemians,1988.0
Stop Draggin' My Heart Around (ft. Tom Petty),Stevie Nicks,1981.0
Angel,Sarah McLachlan,1998.0
"Do Right Woman, Do Right Man",Aretha Franklin,1967.0
Precious Things,Tori Amos,1992.0
Lovin' You,Minnie Riperton,1975.0
My Heart Will Go On,Celine Dion,1998.0
Hold On,Alabama Shakes,2011.0
Love At The Five & Dime,Nanci Griffith,1986.0
You Don't Have To Say You Love Me,Dusty Springfield,1976.0
Ray of Light,Madonna,1998.0
Little Plastic Castle,Ani DiFranco,1998.0
Atomic,Blondie,1981.0
Change the Sheets,Kathleen Edwards,2012.0
Spellbound,Siouxsie & The Banshees,1981.0
Everything Is Everything,Lauryn Hill,1998.0
The Man With The Child In His Eyes,Kate Bush,1978.0
Material Girl,Madonna,1984.0
Divine Hammer,The Breeders,1993.0
Dog & Butterfly,Heart,1978.0
Stop Your Sobbing,The Pretenders,1999.0
Genius Of Love,Tom Tom Club,1981.0
Down By The Water,PJ Harvey,1995.0
Frederick,Patti Smith,1979.0
Everywhere,Fleetwood Mac,1987.0
Song for Sharon,Joni Mitchell,1976.0
Love Is A Battlefield,Pat Benatar,1984.0
Sleep To Dream,Fiona Apple,1996.0
Doll Parts,Hole,1994.0
Essence,Lucinda Williams,2001.0
Fast As You Can,Fiona Apple,1996.0
Hit Me With Your Best Shot,Pat Benatar,1980.0
She's Got You,Patsy Cline,1962.0
Right In Time,Lucinda Williams,1998.0
Joy,Lucinda Williams,1998.0
Paprika,Japanese Breakfast,2021.0
Oh Bondage Up Yours!,X-Ray Spex,1977.0
Hejira,Joni Mitchell,1976.0
Ex-Factor,Lauryn Hill,1998.0
Waterfalls,TLC,1995.0
Supernova,Liz Phair,1994.0
Get It While You Can,Janis Joplin,1971.0
Voices Carry,'Til Tuesday,1985.0
Hanging On The Telephone,Blondie,1978.0
Stay (I Missed You),Lisa Loeb,1994.0
St. Theresa,Joan Osborne,1995.0
Crazy in Love,Beyoncé,2003.0
Single Ladies,Beyoncé,2008.0
I Wish I Knew How It Would Feel To Be Free,Nina Simone,1991.0
Strange Fruit,Nina Simone,1965.0
Both Hands,Ani DiFranco,1990.0
Like A Virgin,Madonna,1984.0
Lay Down (Candles In The Rain),Melanie,1982.0
Express Yourself,Madonna,1989.0
All Through The Night,Cyndi Lauper,1983.0
"We've Only Just Begun
",The Carpenters,1992.0
Our Town,Iris Dement,1992.0
Nobody Does It Better,Carly Simon,1971.0
Total Eclipse of the Heart,Bonnie Tyler,1983.0
Holiday,Madonna,1983.0
Strong Enough,Sheryl Crow,1994.0
Emmylou,First Aid Kit,2012.0
Shake it Off,Taylor Swift,2013.0
Like The Way I Do,Melissa Etheridge,1988.0
Give It Up Or Let Me Go,Bonnie Raitt,1972.0
Willow,"Joan Armatrading
",1977.0
Greatest Love Of All,Whitney Houston,1985.0
Cities In Dust,Siouxsie & The Banshees,1985.0
Formation,Beyoncé,2016.0
Born This Way,Lady Gaga,2011.0
Army Of Me,Björk,1995.0
Carnival,Natalie Merchant,1995.0
Fever,Peggy Lee,1961.0
The Eye,Brandi Carlile,2014.0
When You Say Nothing At All,Alison Krauss & Union Station,1994.0
Shotgun Down The Avalanche,Shawn Colvin,1989.0
We Belong,Pat Benatar,1992.0
Christmas (Baby Please Come Home),Darlene Love,1963.0
Dancing Queen,ABBA,1978.0
Kid,The Pretenders,1987.0
Only You,Yaz,2017.0
I Have Nothing,Whitney Houston,1992.0
Here You Come Again,Dolly Parton,1977.0
Tattooed Love Boys,The Pretenders,2006.0
Downtown,Petula Clark,1988.0
Black Boys On Mopeds,Sinéad O'Connor,1990.0
Least Complicated,Indigo Girls,1994.0
Violet,Hole,1994.0
Divorce Song,Liz Phair,1991.0
I Fall To Pieces,Patsy Cline,1987.0
O Superman,Laurie Anderson,1981.0
Poetry Man,Phoebe Snow,1974.0
Carpet Of The Sun,Renaissance,1973.0
Fields Of Gold,Eva Cassidy,1996.0
Seven Year Ache,Rosanne Cash,1981.0
Paper Bag,Fiona Apple,1999.0
Talkin' Bout A Revolution,Tracy Chapman,1988.0
Put Your Records On,Corinne Bailey Rae,2006.0
Come To My Window,Melissa Etheridge,1993.0
The Rose,Bette Midler,1987.0
Gypsy,Fleetwood Mac,1982.0
Just A Girl,No Doubt,1995.0
Winter,Tori Amos,1991.0
Someone to Watch Over Me,Ella Fitzgerald,1950.0
No Ordinary Love,Sade,1993.0
Desperado,Linda Ronstadt,1973.0
Wrecking Ball,Emmylou Harris,1995.0
One Way Or Another,Blondie,1978.0
Crowded Table,The Highwomen,2019.0
Mack The Knife,Ella Fitzgerald,1990.0
Can't Let Go,Lucinda Williams,1998.0
Stand Back,Stevie Nicks,1983.0
Rhythm Nation,Janet Jackson,1989.0
Ain't Nobody,Rufus & Chaka Khan,1996.0
Love Is A Losing Game,Amy Winehouse,2006.0
Beautiful,Carole King,1970.0
Video Games,Lana Del Rey,2011.0
La Vie En Rose,Edith Piaf,1950.0
Alone,Heart,1983.0
Hand In My Pocket,Alanis Morissette,1995.0
Work It,Missy Elliott,2002.0
I'm Every Woman,Chaka Khan,1978.0
These Days,Nico,1967.0
Changed The Locks,Lucinda Williams,1988.0
You Make Loving Fun,Fleetwood Mac,1977.0
Coal Miner's Daughter,Loretta Lynn,1986.0
